ORDER_ID,CUSTOMER_ID,ORDER_DATE,STATUS,TOTAL_AMOUNT,SHIPPING_COST,PAYMENT_METHOD,SHIPPING_ADDRESS,BILLING_ADDRESS,CREATED_AT,UPDATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
4793,940,2024-12-28T00:00:00.000,Delivered,712.62,14.4,PayPal,514 Kyle Plaza,490 Franco Motorway Suite 091,2024-12-28T00:00:00.000,2024-12-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4792,940,2024-06-27T00:00:00.000,Delivered,773.19,13.44,Credit Card,200 Miller Pine,116 Paul Heights,2024-06-27T00:00:00.000,2024-07-01T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4791,940,2024-06-23T00:00:00.000,Delivered,14917.56,9.61,PayPal,248 Roberson Cliffs Suite 503,051 Lisa Cliff,2024-06-23T00:00:00.000,2024-06-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4790,940,2024-12-29T00:00:00.000,Delivered,2828.75,18.07,PayPal,45955 Bianca Meadow Apt. 102,9168 Garcia Greens Apt. 111,2024-12-29T00:00:00.000,2025-01-01T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4789,940,2024-11-05T00:00:00.000,Delivered,232.0,24.87,PayPal,0224 Jeffrey Court Suite 331,29822 Beth Parkways,2024-11-05T00:00:00.000,2024-11-10T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4788,940,2024-11-28T00:00:00.000,Delivered,3937.12,23.82,Debit Card,7986 Watkins Junctions,01101 Richards Place,2024-11-28T00:00:00.000,2024-11-30T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4786,939,2024-02-01T00:00:00.000,Delivered,1465.62,14.11,Debit Card,859 Annette Lake Suite 047,1055 Edward Drive,2024-02-01T00:00:00.000,2024-02-05T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4774,935,2024-10-03T00:00:00.000,Delivered,474.32,16.8,Debit Card,23775 Barber Corner Apt. 800,5945 Marcus Mission Apt. 140,2024-10-03T00:00:00.000,2024-10-07T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4785,939,2024-02-04T00:00:00.000,Delivered,1143.53,20.22,PayPal,379 Jacobs Vista,5933 Brenda View,2024-02-04T00:00:00.000,2024-02-05T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4784,939,2024-10-10T00:00:00.000,Delivered,2207.89,15.98,Credit Card,3947 Smith Canyon,43589 Mike Hollow,2024-10-10T00:00:00.000,2024-10-10T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4783,939,2024-10-25T00:00:00.000,Delivered,12790.62,15.55,Credit Card,3344 Calderon Canyon Suite 647,439 Scott Valleys,2024-10-25T00:00:00.000,2024-10-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4782,938,2024-09-15T00:00:00.000,Delivered,1220.21,22.52,PayPal,00470 Kevin Walks,7245 Perry Cliff Suite 305,2024-09-15T00:00:00.000,2024-09-20T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4781,938,2024-06-20T00:00:00.000,Delivered,1789.52,23.08,PayPal,44443 Cruz Falls Apt. 262,0461 Lee Mission,2024-06-20T00:00:00.000,2024-06-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4780,937,2024-12-25T00:00:00.000,Delivered,5619.3,17.43,Debit Card,4082 Robert Squares,58765 Wright Villages Suite 738,2024-12-25T00:00:00.000,2024-12-25T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4779,937,2024-09-23T00:00:00.000,Delivered,2347.06,17.64,Credit Card,313 Tonya Mews,54167 Jeffery Ranch Suite 062,2024-09-23T00:00:00.000,2024-09-26T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4778,936,2024-07-25T00:00:00.000,Delivered,442.34,16.63,Debit Card,97568 Mason Lane,89556 Meredith Spring,2024-07-25T00:00:00.000,2024-07-27T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4777,936,2024-12-31T00:00:00.000,Delivered,2212.09,20.47,Credit Card,4421 Lucas Trace,741 Mccall Neck Apt. 042,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4776,935,2023-11-13T00:00:00.000,Delivered,346.83,19.64,PayPal,30810 Andrew Loop Suite 916,26505 Bruce Place Apt. 178,2023-11-13T00:00:00.000,2023-11-18T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4775,935,2024-02-11T00:00:00.000,Delivered,3996.07,15.03,PayPal,62160 Linda Inlet,12934 King Gardens Suite 355,2024-02-11T00:00:00.000,2024-02-14T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4746,930,2023-12-01T00:00:00.000,Delivered,6668.88,14.07,Credit Card,46256 Janice Overpass Apt. 790,46323 Paul Bridge,2023-12-01T00:00:00.000,2023-12-02T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4744,930,2024-01-27T00:00:00.000,Delivered,1042.71,22.69,PayPal,343 Whitney Rue,08857 Christopher Haven,2024-01-27T00:00:00.000,2024-02-01T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4800,941,2023-04-07T00:00:00.000,Delivered,1024.63,11.89,Credit Card,2519 Pitts Union Suite 571,5277 Hughes Drives,2023-04-07T00:00:00.000,2023-04-09T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4703,920,2024-12-04T00:00:00.000,Delivered,333.96,17.78,Debit Card,951 Osborne Garden,15629 Wendy Stravenue,2024-12-04T00:00:00.000,2024-12-09T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4714,923,2024-07-30T00:00:00.000,Delivered,10136.17,23.14,PayPal,094 Anne Lights,537 Christopher Islands Suite 673,2024-07-30T00:00:00.000,2024-08-03T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4713,922,2024-10-21T00:00:00.000,Delivered,2882.59,16.8,Credit Card,6546 Kaitlin Mountain,878 Raymond Plain,2024-10-21T00:00:00.000,2024-10-21T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4712,922,2024-10-15T00:00:00.000,Delivered,447.96,9.08,Debit Card,76141 Weber Roads Suite 631,586 Willis Springs Apt. 820,2024-10-15T00:00:00.000,2024-10-20T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4711,922,2024-10-26T00:00:00.000,Delivered,413.56,18.43,PayPal,059 Davis Roads Apt. 330,65604 Timothy Court,2024-10-26T00:00:00.000,2024-10-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4710,922,2024-12-05T00:00:00.000,Delivered,8955.28,22.02,Credit Card,6072 Ward Pass Suite 462,95347 Lloyd Passage,2024-12-05T00:00:00.000,2024-12-08T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4709,921,2025-01-22T00:00:00.000,Delivered,404.6,9.7,PayPal,056 Marshall Hill,41805 Tanya Spur,2025-01-22T00:00:00.000,2025-01-27T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4708,921,2023-07-24T00:00:00.000,Delivered,660.93,20.18,Credit Card,462 Yang Parkways,84947 Duffy Loaf Apt. 999,2023-07-24T00:00:00.000,2023-07-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4707,921,2024-06-25T00:00:00.000,Delivered,2842.17,9.73,Credit Card,9285 Gillespie Expressway,0624 Pugh Fords Suite 926,2024-06-25T00:00:00.000,2024-06-27T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4706,921,2024-07-02T00:00:00.000,Delivered,64.45,16.62,Credit Card,25272 Jones Circle,3717 Cooke Ramp,2024-07-02T00:00:00.000,2024-07-03T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4705,921,2024-05-03T00:00:00.000,Delivered,5651.07,22.48,PayPal,1061 Lynn Island Apt. 887,128 Melinda Estates Apt. 914,2024-05-03T00:00:00.000,2024-05-03T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4704,921,2024-07-10T00:00:00.000,Delivered,473.21,24.57,Credit Card,821 Duncan Locks,429 Bell Hills,2024-07-10T00:00:00.000,2024-07-10T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4702,920,2024-10-31T00:00:00.000,Delivered,204.05,23.21,Debit Card,15232 Justin Inlet,602 Stewart Isle Apt. 802,2024-10-31T00:00:00.000,2024-11-04T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4716,923,2024-06-28T00:00:00.000,Delivered,573.11,23.34,PayPal,62790 Morales Stream,3648 Conrad Mission,2024-06-28T00:00:00.000,2024-06-29T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4701,920,2025-01-04T00:00:00.000,Delivered,10415.72,12.91,Credit Card,4080 Crane Glen Suite 018,46363 Anderson Place Apt. 948,2025-01-04T00:00:00.000,2025-01-07T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4700,920,2025-01-30T00:00:00.000,Processing,10489.58,15.48,Credit Card,312 Mandy Gardens,46086 Ruiz Underpass Apt. 542,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4699,920,2024-12-17T00:00:00.000,Delivered,3315.83,16.16,Credit Card,58937 Ochoa Station,4280 Robert Trail,2024-12-17T00:00:00.000,2024-12-17T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4698,920,2024-11-22T00:00:00.000,Delivered,823.22,17.19,Credit Card,63644 Osborn Lake Suite 522,327 Escobar Key Suite 859,2024-11-22T00:00:00.000,2024-11-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4697,920,2024-11-02T00:00:00.000,Delivered,19765.8,22.25,Debit Card,560 Bradley Grove,800 Miller Flats Suite 001,2024-11-02T00:00:00.000,2024-11-05T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4696,919,2025-01-12T00:00:00.000,Delivered,3169.92,25.38,PayPal,05661 Morgan Plain,461 Harper Flat Apt. 238,2025-01-12T00:00:00.000,2025-01-13T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4695,919,2024-10-25T00:00:00.000,Delivered,23419.95,11.33,Debit Card,32967 Dylan Roads Apt. 178,504 Johnson Field,2024-10-25T00:00:00.000,2024-10-30T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4694,919,2025-01-02T00:00:00.000,Delivered,458.23,21.39,Debit Card,3045 Pittman Parkway Suite 649,5956 Deborah Haven,2025-01-02T00:00:00.000,2025-01-02T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4693,919,2025-01-22T00:00:00.000,Delivered,1924.07,20.52,Credit Card,889 May Shore Suite 665,591 Matthews Street Apt. 536,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4692,919,2025-01-09T00:00:00.000,Delivered,5599.15,22.32,PayPal,811 Regina Plaza Suite 442,71379 Tracy Groves Suite 061,2025-01-09T00:00:00.000,2025-01-09T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4691,919,2024-12-01T00:00:00.000,Delivered,19356.42,17.11,PayPal,7509 Acosta Extension Apt. 317,169 Julia Unions Apt. 326,2024-12-01T00:00:00.000,2024-12-04T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4715,923,2024-10-01T00:00:00.000,Delivered,250.34,22.0,Credit Card,4224 Casey Coves Apt. 377,06618 Theresa Prairie,2024-10-01T00:00:00.000,2024-10-04T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4717,923,2023-09-26T00:00:00.000,Delivered,5758.92,12.15,Debit Card,692 Jones Drive,8803 Gordon Bridge Apt. 878,2023-09-26T00:00:00.000,2023-10-01T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4743,930,2023-11-09T00:00:00.000,Delivered,436.51,20.68,Credit Card,825 Nancy Manors Apt. 636,7337 Villegas Points,2023-11-09T00:00:00.000,2023-11-09T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4731,927,2025-01-30T00:00:00.000,Pending,5793.99,8.46,Credit Card,86704 Julia Plaza,71622 Joe Springs,2025-01-30T00:00:00.000,2025-02-04T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4742,930,2024-01-26T00:00:00.000,Delivered,2457.54,12.43,PayPal,36235 Alicia Shoals Apt. 074,087 Allen Estates Suite 402,2024-01-26T00:00:00.000,2024-01-31T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4741,930,2024-11-02T00:00:00.000,Delivered,18261.44,19.26,Credit Card,17116 Joshua Common,425 Coleman Cape,2024-11-02T00:00:00.000,2024-11-02T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4740,930,2023-08-22T00:00:00.000,Delivered,6103.34,6.04,Credit Card,16165 Reid Tunnel,9604 Williams Cliffs,2023-08-22T00:00:00.000,2023-08-26T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4739,929,2024-06-14T00:00:00.000,Delivered,108.33,22.58,Credit Card,9231 White Keys Apt. 633,40152 Mcbride Union,2024-06-14T00:00:00.000,2024-06-15T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4738,929,2024-08-19T00:00:00.000,Delivered,309.43,24.69,PayPal,83275 Brown Neck,46218 Jennifer Ridge Apt. 248,2024-08-19T00:00:00.000,2024-08-21T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4737,929,2024-04-11T00:00:00.000,Delivered,6088.6,12.02,Credit Card,910 Russell Fork Suite 154,60511 Ryan Prairie,2024-04-11T00:00:00.000,2024-04-12T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4736,929,2023-12-31T00:00:00.000,Delivered,14102.79,13.42,PayPal,756 Kevin Springs,00270 Alisha Corner,2023-12-31T00:00:00.000,2023-12-31T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4735,929,2024-11-02T00:00:00.000,Delivered,4922.21,21.76,Credit Card,080 Brown Lane,3460 Kim Stravenue,2024-11-02T00:00:00.000,2024-11-03T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4734,928,2024-08-31T00:00:00.000,Delivered,1327.65,19.67,Debit Card,033 Baker Dale,0010 Traci Spurs Apt. 064,2024-08-31T00:00:00.000,2024-09-01T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4733,928,2024-10-09T00:00:00.000,Delivered,1111.23,23.51,Debit Card,965 Joseph Ways Apt. 987,838 Sean Radial Apt. 746,2024-10-09T00:00:00.000,2024-10-11T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4732,928,2024-10-22T00:00:00.000,Delivered,15671.63,21.05,PayPal,07996 Warner Trail Suite 502,5098 Jacobson Dam,2024-10-22T00:00:00.000,2024-10-22T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4730,927,2025-01-27T00:00:00.000,Shipped,5347.32,7.03,Credit Card,079 Gabrielle Expressway Apt. 909,32144 Stone Islands Apt. 904,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4718,924,2024-07-06T00:00:00.000,Delivered,13597.92,17.54,Debit Card,1042 Christina Divide Apt. 789,9745 Robert Crossroad,2024-07-06T00:00:00.000,2024-07-10T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4729,927,2024-12-23T00:00:00.000,Delivered,624.12,10.95,Debit Card,5803 Jessica Alley Apt. 550,914 Eric Trail Apt. 579,2024-12-23T00:00:00.000,2024-12-25T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
