ORDER_ID,CUSTOMER_ID,ORDER_DATE,STATUS,TOTAL_AMOUNT,SHIPPING_COST,PAYMENT_METHOD,SHIPPING_ADDRESS,BILLING_ADDRESS,CREATED_AT,UPDATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
12,2,2024-10-31T00:00:00.000,Delivered,1916.89,16.5,Debit Card,5039 Amanda Loop,1153 Hart Roads,2024-10-31T00:00:00.000,2024-11-05T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
13,2,2024-11-09T00:00:00.000,Delivered,2368.32,6.34,Credit Card,731 Chaney Creek Apt. 512,65332 Mitchell Forest Apt. 518,2024-11-09T00:00:00.000,2024-11-13T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
14,3,2024-11-25T00:00:00.000,Processing,457.15,13.69,Credit Card,8422 Hamilton Spurs,44023 Susan Cove Apt. 665,2024-11-25T00:00:00.000,2024-11-26T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
15,3,2024-09-28T00:00:00.000,Delivered,6131.38,13.48,Credit Card,4809 Wilkerson Station Suite 373,6451 Tina Loaf,2024-09-28T00:00:00.000,2024-09-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
17,3,2024-10-27T00:00:00.000,Delivered,2190.75,19.41,Debit Card,94211 Paul Mount Suite 378,017 Annette Mount Suite 043,2024-10-27T00:00:00.000,2024-10-27T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
464,89,2024-04-04T00:00:00.000,Delivered,1561.53,15.24,Debit Card,1822 Vaughn Avenue,58070 Washington Expressway Suite 127,2024-04-04T00:00:00.000,2024-04-04T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
18,4,2024-05-24T00:00:00.000,Delivered,3061.25,12.09,Credit Card,9267 Carter Inlet Suite 346,18781 Amber Fields Suite 839,2024-05-24T00:00:00.000,2024-05-27T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
19,4,2024-09-07T00:00:00.000,Delivered,2944.02,11.27,Credit Card,256 Janice Villages Apt. 095,343 Mccormick Fort Apt. 158,2024-09-07T00:00:00.000,2024-09-12T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
20,4,2023-12-01T00:00:00.000,Delivered,2132.22,9.64,Debit Card,2447 Johnson Plain,7336 Nicole Turnpike Apt. 702,2023-12-01T00:00:00.000,2023-12-05T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
21,4,2023-12-03T00:00:00.000,Delivered,3173.3,9.89,Debit Card,41891 Watson Parks,1981 Raymond Vista,2023-12-03T00:00:00.000,2023-12-04T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
22,4,2024-07-14T00:00:00.000,Delivered,968.45,18.46,Credit Card,6733 Rodriguez Streets,41569 Stacy Parks,2024-07-14T00:00:00.000,2024-07-16T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
23,4,2024-03-08T00:00:00.000,Delivered,1247.69,18.31,Debit Card,40679 Edward Freeway,41380 Courtney Well,2024-03-08T00:00:00.000,2024-03-12T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
24,4,2024-03-22T00:00:00.000,Delivered,2762.98,10.12,PayPal,430 Stacy Parkways Apt. 568,75015 Gutierrez Junctions,2024-03-22T00:00:00.000,2024-03-26T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
25,4,2024-07-24T00:00:00.000,Delivered,288.5,7.2,Credit Card,1768 Anderson Crossroad Suite 033,0011 Juan Club Suite 228,2024-07-24T00:00:00.000,2024-07-28T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
26,4,2024-02-24T00:00:00.000,Delivered,511.91,13.59,PayPal,404 Sanchez Fort Suite 503,548 Pamela Lake,2024-02-24T00:00:00.000,2024-02-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
27,5,2023-04-02T00:00:00.000,Delivered,661.47,18.85,Debit Card,0279 Debra Brooks,873 Martha Loop Apt. 793,2023-04-02T00:00:00.000,2023-04-05T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
29,6,2024-11-14T00:00:00.000,Delivered,4409.08,9.71,PayPal,9543 Andrea Knolls,9820 Roberts Route Apt. 058,2024-11-14T00:00:00.000,2024-11-18T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
116,30,2024-08-11T00:00:00.000,Delivered,1341.91,19.47,Credit Card,3651 Victoria Brook,53734 Barbara Fork Suite 494,2024-08-11T00:00:00.000,2024-08-15T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
3,1,2024-03-25T00:00:00.000,Delivered,3062.59,17.26,Credit Card,1301 Austin Lock Apt. 872,947 Mathew Way,2024-03-25T00:00:00.000,2024-03-28T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
28,5,2024-03-29T00:00:00.000,Delivered,2068.49,6.47,Credit Card,51673 Johnson Stravenue Suite 469,783 Chase Ports Apt. 782,2024-03-29T00:00:00.000,2024-03-30T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
30,6,2023-10-22T00:00:00.000,Delivered,2177.72,8.61,Debit Card,094 Ashley Light,935 Susan Loaf Suite 983,2023-10-22T00:00:00.000,2023-10-22T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
57,14,2024-11-28T00:00:00.000,Pending,2694.56,14.42,Credit Card,557 Linda Brook Apt. 883,258 Amanda Mountain Suite 405,2024-11-28T00:00:00.000,2024-12-02T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
33,6,2024-06-22T00:00:00.000,Delivered,1134.17,12.56,Debit Card,9301 Lisa Isle,74233 Macdonald Shoal Suite 769,2024-06-22T00:00:00.000,2024-06-23T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
34,7,2024-10-07T00:00:00.000,Delivered,1231.44,14.18,Credit Card,628 Darrell Track,28056 Flowers Stream Suite 991,2024-10-07T00:00:00.000,2024-10-10T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
35,8,2024-07-20T00:00:00.000,Delivered,3293.24,5.84,PayPal,051 Cory Hills Suite 915,1247 Mercado Row,2024-07-20T00:00:00.000,2024-07-25T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
36,8,2024-10-09T00:00:00.000,Delivered,2651.47,6.1,PayPal,76096 Stephens Villages,92507 Garcia Brooks,2024-10-09T00:00:00.000,2024-10-12T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
37,8,2023-07-27T00:00:00.000,Delivered,2173.89,17.94,Debit Card,12360 Dwayne Garden,363 Smith Shoal,2023-07-27T00:00:00.000,2023-07-30T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
38,8,2024-11-14T00:00:00.000,Delivered,923.76,11.17,Debit Card,6193 Anderson Garden,423 Mark River Suite 854,2024-11-14T00:00:00.000,2024-11-16T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
39,9,2023-10-28T00:00:00.000,Delivered,4164.52,14.56,PayPal,55358 Mendoza Avenue Suite 358,794 Gibson Flats,2023-10-28T00:00:00.000,2023-11-01T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
40,9,2023-12-30T00:00:00.000,Delivered,1775.31,10.86,PayPal,3918 Willie Bridge,981 Daniel Square,2023-12-30T00:00:00.000,2023-12-31T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
41,9,2024-05-02T00:00:00.000,Delivered,4504.14,16.44,Credit Card,02758 Brown Gardens,3681 Tracy Corner,2024-05-02T00:00:00.000,2024-05-06T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
42,9,2023-06-19T00:00:00.000,Delivered,5553.25,16.19,PayPal,393 Brandon Mount,2175 Mike Hill,2023-06-19T00:00:00.000,2023-06-19T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
43,9,2023-08-28T00:00:00.000,Delivered,102.01,13.48,Credit Card,48148 Carol Views,3960 David Road,2023-08-28T00:00:00.000,2023-08-30T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
44,11,2024-06-29T00:00:00.000,Delivered,3108.31,10.96,PayPal,30675 Tina Greens,36035 Michele Meadow,2024-06-29T00:00:00.000,2024-06-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
45,11,2024-08-12T00:00:00.000,Delivered,595.19,7.98,Credit Card,61034 Lisa Turnpike Apt. 852,72674 Pace Curve,2024-08-12T00:00:00.000,2024-08-13T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
46,12,2024-11-11T00:00:00.000,Delivered,1292.41,10.37,PayPal,773 Davidson Gateway Apt. 515,1489 Charles Manors,2024-11-11T00:00:00.000,2024-11-14T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
47,12,2024-10-28T00:00:00.000,Delivered,1231.55,12.01,Credit Card,11172 Christine Street Suite 142,701 Carol Inlet Apt. 761,2024-10-28T00:00:00.000,2024-10-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
48,12,2024-11-01T00:00:00.000,Delivered,344.04,15.17,Credit Card,0607 Robert Drive Suite 634,243 Steven Mission,2024-11-01T00:00:00.000,2024-11-04T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
49,13,2023-05-28T00:00:00.000,Delivered,3975.66,8.28,Debit Card,86622 Sherri Overpass,8663 Camacho Meadows,2023-05-28T00:00:00.000,2023-05-30T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
50,13,2023-06-17T00:00:00.000,Delivered,6270.04,12.02,Credit Card,267 Mario Park Suite 854,927 Melissa Route Apt. 764,2023-06-17T00:00:00.000,2023-06-18T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
51,13,2023-09-13T00:00:00.000,Delivered,9526.66,11.71,Credit Card,47134 Rogers Isle Apt. 186,6672 Sullivan Radial Suite 487,2023-09-13T00:00:00.000,2023-09-18T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
52,13,2023-07-24T00:00:00.000,Delivered,1416.29,17.97,PayPal,91329 Michael Knolls Suite 287,2729 Frey Tunnel,2023-07-24T00:00:00.000,2023-07-26T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
53,13,2024-07-08T00:00:00.000,Delivered,1395.05,5.65,PayPal,565 Dakota Rest,7591 Bowman Bypass Suite 033,2024-07-08T00:00:00.000,2024-07-10T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
54,14,2024-11-27T00:00:00.000,Pending,3848.82,11.78,PayPal,91713 Jenkins Brooks,624 Olivia Branch,2024-11-27T00:00:00.000,2024-12-01T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
55,14,2024-11-27T00:00:00.000,Pending,4368.55,18.58,Credit Card,4862 Ashlee Common,1378 Andre Trail Suite 505,2024-11-27T00:00:00.000,2024-11-28T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
56,14,2024-11-27T00:00:00.000,Pending,2353.59,17.51,Debit Card,17050 Dean Lane,1997 Walker Lakes,2024-11-27T00:00:00.000,2024-12-01T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
31,6,2023-06-22T00:00:00.000,Delivered,1677.51,17.49,Credit Card,432 Brian Ford Suite 016,2268 Rodriguez Skyway Apt. 252,2023-06-22T00:00:00.000,2023-06-27T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
58,14,2024-11-29T00:00:00.000,Shipped,5531.0,17.45,PayPal,580 Jason Turnpike,22792 Cole Plains,2024-11-29T00:00:00.000,2024-11-30T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
60,15,2024-05-01T00:00:00.000,Delivered,3847.5,11.13,Debit Card,0263 Richmond Oval,050 Tony River Apt. 865,2024-05-01T00:00:00.000,2024-05-01T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
90,24,2024-06-18T00:00:00.000,Delivered,3315.53,11.91,Debit Card,4398 Robert Park Apt. 472,664 Paul Corner Suite 411,2024-06-18T00:00:00.000,2024-06-20T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
61,16,2024-10-24T00:00:00.000,Delivered,745.69,16.78,Debit Card,70468 Lauren Port,20978 Lisa Ville,2024-10-24T00:00:00.000,2024-10-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
63,16,2024-10-26T00:00:00.000,Delivered,3758.4,8.54,PayPal,1457 Kennedy Trail Suite 262,64376 Hamilton Station Suite 541,2024-10-26T00:00:00.000,2024-10-26T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
64,16,2024-08-25T00:00:00.000,Delivered,2533.04,13.11,Credit Card,205 Corey Cliffs Suite 241,48348 Patterson Key Suite 327,2024-08-25T00:00:00.000,2024-08-26T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
65,16,2024-08-11T00:00:00.000,Delivered,2427.54,9.92,Debit Card,324 Hardin Villages Suite 304,559 Sherry Prairie,2024-08-11T00:00:00.000,2024-08-16T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
66,18,2024-07-30T00:00:00.000,Delivered,3982.48,5.22,Credit Card,5287 Wyatt Springs,796 Bradshaw Knolls,2024-07-30T00:00:00.000,2024-08-04T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
67,18,2024-06-08T00:00:00.000,Delivered,1482.59,11.07,Debit Card,64847 Anderson Flat Suite 397,589 Lane Ways Suite 349,2024-06-08T00:00:00.000,2024-06-13T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
68,19,2023-10-12T00:00:00.000,Delivered,2320.92,6.09,PayPal,55425 Jones Knolls,3263 Edwards Forks,2023-10-12T00:00:00.000,2023-10-16T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
69,19,2024-05-28T00:00:00.000,Delivered,1403.35,19.53,Debit Card,16931 Harris Crossroad Apt. 843,389 Rebecca Plaza Apt. 943,2024-05-28T00:00:00.000,2024-06-01T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
70,20,2024-11-21T00:00:00.000,Delivered,1833.88,16.59,PayPal,98393 Hector Expressway Suite 893,825 Felicia River,2024-11-21T00:00:00.000,2024-11-25T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
71,20,2024-11-23T00:00:00.000,Delivered,2790.76,9.33,Credit Card,3714 Victoria Stravenue Suite 040,7092 Larson Harbor Apt. 015,2024-11-23T00:00:00.000,2024-11-24T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
72,20,2024-07-17T00:00:00.000,Delivered,3915.3,17.76,Credit Card,123 Teresa Forest,536 Nathan Spur Apt. 451,2024-07-17T00:00:00.000,2024-07-22T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
73,21,2024-09-28T00:00:00.000,Delivered,689.0,13.13,Debit Card,3247 Mahoney Key,52763 Arthur Trace Apt. 438,2024-09-28T00:00:00.000,2024-10-03T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
74,21,2024-07-14T00:00:00.000,Delivered,3216.73,8.76,Debit Card,65843 Butler Isle,45691 Garcia Row,2024-07-14T00:00:00.000,2024-07-16T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
75,21,2024-10-01T00:00:00.000,Delivered,5536.3,16.03,Credit Card,64221 Victor Keys Apt. 746,73988 Brown Estate Apt. 284,2024-10-01T00:00:00.000,2024-10-06T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
76,22,2024-08-10T00:00:00.000,Delivered,7725.52,9.25,Credit Card,963 Michelle Divide,64903 Wilson Summit,2024-08-10T00:00:00.000,2024-08-15T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
77,22,2024-10-22T00:00:00.000,Delivered,2468.36,11.62,Debit Card,6628 David Light Apt. 620,457 Erica Passage Apt. 574,2024-10-22T00:00:00.000,2024-10-25T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
78,22,2024-09-26T00:00:00.000,Delivered,50.67,10.86,Debit Card,6318 Andrew Circles,217 Benjamin Plain Suite 839,2024-09-26T00:00:00.000,2024-10-01T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
79,22,2024-08-23T00:00:00.000,Delivered,3475.31,5.39,PayPal,6465 Stephanie Dale,64732 Miller Fall,2024-08-23T00:00:00.000,2024-08-26T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
80,22,2024-11-07T00:00:00.000,Delivered,2178.42,6.17,Debit Card,74901 Catherine Lane,80088 Barry Village Apt. 857,2024-11-07T00:00:00.000,2024-11-12T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
81,23,2024-08-24T00:00:00.000,Delivered,686.28,12.42,PayPal,3557 Welch Circles,2246 Clark Tunnel Suite 283,2024-08-24T00:00:00.000,2024-08-27T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
82,23,2024-10-04T00:00:00.000,Delivered,3918.16,7.25,Debit Card,064 Todd Turnpike Apt. 420,54031 Moore Underpass Suite 204,2024-10-04T00:00:00.000,2024-10-07T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
83,23,2024-03-19T00:00:00.000,Delivered,4247.54,17.56,Credit Card,7412 Clark Coves,224 Stephen Ports,2024-03-19T00:00:00.000,2024-03-22T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
84,23,2024-01-20T00:00:00.000,Delivered,7149.16,16.86,Debit Card,1464 York Court Suite 188,637 Todd Plains,2024-01-20T00:00:00.000,2024-01-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
85,23,2024-11-16T00:00:00.000,Delivered,5094.19,16.89,Credit Card,493 Justin Union Apt. 506,93324 Moore Shore Suite 719,2024-11-16T00:00:00.000,2024-11-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
87,24,2024-04-16T00:00:00.000,Delivered,1200.58,15.28,Credit Card,63216 Lane Brook,86404 Victoria Courts,2024-04-16T00:00:00.000,2024-04-16T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
232,48,2024-11-10T00:00:00.000,Delivered,277.38,16.06,Debit Card,91046 Rebecca Fields,18950 Melanie Parkways,2024-11-10T00:00:00.000,2024-11-13T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
62,16,2024-09-21T00:00:00.000,Delivered,2413.46,11.04,Credit Card,506 Sims Land Suite 284,63775 Barbara Isle,2024-09-21T00:00:00.000,2024-09-24T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
86,24,2024-05-16T00:00:00.000,Delivered,902.59,16.33,Debit Card,29235 Brian Corner,42328 Munoz Coves Suite 292,2024-05-16T00:00:00.000,2024-05-20T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
91,24,2023-11-19T00:00:00.000,Delivered,1723.23,14.57,Debit Card,638 Ralph Via,7501 Farley Isle Suite 002,2023-11-19T00:00:00.000,2023-11-24T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
88,24,2023-09-17T00:00:00.000,Delivered,1957.58,7.52,Credit Card,19521 Vincent Circle Apt. 688,6074 Ana Flat,2023-09-17T00:00:00.000,2023-09-22T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
92,24,2024-02-12T00:00:00.000,Delivered,717.88,16.84,Debit Card,9062 Ray Forest Apt. 089,6819 Long Skyway,2024-02-12T00:00:00.000,2024-02-16T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
93,24,2023-08-26T00:00:00.000,Delivered,1993.83,10.1,Debit Card,878 Rachel Station,0229 Traci Keys,2023-08-26T00:00:00.000,2023-08-28T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
94,25,2024-07-15T00:00:00.000,Delivered,3841.3,13.0,Credit Card,248 Lin Lodge Apt. 284,02171 Joshua Landing,2024-07-15T00:00:00.000,2024-07-17T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
95,25,2024-09-05T00:00:00.000,Delivered,4354.81,7.52,Credit Card,920 Hernandez Fords,732 Philip Green,2024-09-05T00:00:00.000,2024-09-10T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
96,26,2023-09-23T00:00:00.000,Delivered,3357.31,10.15,Credit Card,41223 Matthew Isle Apt. 326,1033 Julie View Apt. 653,2023-09-23T00:00:00.000,2023-09-27T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
97,26,2024-03-14T00:00:00.000,Delivered,2123.09,10.54,PayPal,51727 Danielle Key Suite 010,8373 Jordan Burgs,2024-03-14T00:00:00.000,2024-03-18T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
98,26,2023-11-04T00:00:00.000,Delivered,1793.84,19.34,PayPal,696 Barber Branch Suite 480,775 Rivera Street Apt. 221,2023-11-04T00:00:00.000,2023-11-04T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
99,26,2024-10-24T00:00:00.000,Delivered,1227.59,9.81,Debit Card,491 Wells Unions Suite 445,57773 Brown Ramp,2024-10-24T00:00:00.000,2024-10-26T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
100,27,2023-12-29T00:00:00.000,Delivered,2752.2,8.36,Credit Card,015 Nicholas Parks Apt. 204,349 Henderson Light Apt. 810,2023-12-29T00:00:00.000,2024-01-03T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
101,27,2024-09-11T00:00:00.000,Delivered,749.35,17.36,PayPal,5142 Kirby Dam Suite 244,51906 Hall Vista Apt. 994,2024-09-11T00:00:00.000,2024-09-15T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
