PRODUCT_ID,ORDER_ID,CUSTOMER_ID,REVIEW_SCORE,REVIEW_TEXT,REVIEW_ID,DATA_SOURCE,BATCH_ID,LOADED_AT
621,2038002038,1000997,2,Average Landry Inc Huge. Average performance.,1006135.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
987,2038002038,1000997,5,"Decent Gilbert PLC Back. Incredible value, but Missing features.",1006134.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
946,2038002038,1000997,1,Disappointed with this Brady-James Class. Poor build quality.,1006133.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
577,2038002038,1000997,1,Great Smith Ltd White! Perfect fit. Highly recommend!,1006132.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
620,2037002037,1000995,3,Good enough for the price. Standard quality.,1006131.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
461,2037002037,1000995,5,Poor quality Cameron LLC Woman. Missing features.,1006130.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
875,2037002037,1000995,4,Great Norman-Johnson Child! Fast shipping. Highly recommend!,1006129.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
740,2036002036,1000995,5,Good enough for the price. Meets basic expectations.,1006128.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
416,2036002036,1000995,3,"Poor quality Martinez, Collins and Suarez Collection. Doesn't fit well.",1006127.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
219,2027002027,1000991,3,Great Medina Group Senior! Great customer service. Highly recommend!,1006101.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
758,2035002035,1000994,2,"Perfect fit, however Unappealing design.",1006125.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
108,2035002035,1000994,2,Wouldn't recommend. Underperforms.,1006123.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
694,2031002031,1000993,1,Great Jackson-Miller Represent! Superior performance. Highly recommend!,1006114.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
897,2031002031,1000993,4,Excellent quality Murray Group Modern. Incredible value.,1006113.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
298,2034002034,1000994,4,Wouldn't recommend. Unappealing design.,1006122.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
439,2034002034,1000994,3,Disappointed with this Ryan-Murray Day. Unresponsive customer service.,1006121.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
347,2033002033,1000994,1,Really happy with this purchase. Perfect fit and Incredible value.,1006120.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
826,2033002033,1000994,2,Really happy with this purchase. Long battery life and Amazing features.,1006119.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
721,2032002032,1000993,5,"Great Perez, Frederick and Torres Behind! Long battery life. Highly recommend!",1006118.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
498,2032002032,1000993,1,"Great Robinson, Walker and Anderson College! Excellent build quality. Highly recommend!",1006117.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
54,2031002031,1000993,3,Disappointed with this Brooks-Gomez Recently. Missing features.,1006116.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
340,2031002031,1000993,3,Really happy with this purchase. Excellent build quality and Amazing features.,1006115.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
985,2030002030,1000993,4,Had issues with Slow delivery.,1006112.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
26,2027002027,1000991,4,Not worth the price. Underperforms.,1006103.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
458,2035002035,1000994,3,Great Herrera-Moore Not! Amazing features. Highly recommend!,1006124.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
115,2029002029,1000992,2,"Best Bennett, Gibson and Davis Identify I've bought. Beautiful design.",1006111.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
744,2029002029,1000992,4,Wouldn't recommend. Short battery life.,1006110.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
896,2029002029,1000992,3,Not worth the price. Short battery life.,1006109.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
355,2028002028,1000992,5,Wouldn't recommend. Complicated to use.,1006108.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
245,2028002028,1000992,2,Had issues with Poor build quality.,1006107.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
958,2028002028,1000992,1,Disappointed with this Hernandez-Perez Wife. Poor build quality.,1006106.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
473,2028002028,1000992,2,"Superior performance, however Complicated to use.",1006105.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
980,2027002027,1000991,1,Best Watkins LLC Keep I've bought. Incredible value.,1006104.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
852,2027002027,1000991,1,Wouldn't recommend. Overpriced.,1006102.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
916,2026002026,1000991,4,Had issues with Short battery life.,1006100.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
760,2009002009,1000983,3,Not worth the price. Doesn't fit well.,1006054.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
120,2021002021,1000989,3,Poor quality Herrera-Sanchez With. Doesn't fit well.,1006088.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
602,2025002025,1000991,5,Poor quality Barr-Erickson Piece. Doesn't fit well.,1006098.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
938,2025002025,1000991,2,Incredible value. Worth every penny!,1006097.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
532,2025002025,1000991,1,"Best Williams, Williams and Horton Manage I've bought. Great customer service.",1006096.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
293,2024002024,1000991,4,Excellent quality Yang-Bruce Dream. Superior performance.,1006095.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
229,2024002024,1000991,1,Not worth the price. Missing features.,1006094.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
92,2024002024,1000991,2,"Incredible value, however Short battery life.",1006093.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
227,2023002023,1000990,3,Not worth the price. Unresponsive customer service.,1006092.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
461,2022002022,1000989,2,Had issues with Unappealing design.,1006091.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
903,2022002022,1000989,4,Really happy with this purchase. Beautiful design and Excellent build quality.,1006090.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
356,2018002018,1000987,4,Not worth the price. Underperforms.,1006078.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
133,2026002026,1000991,5,Superior performance. Worth every penny!,1006099.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
770,2021002021,1000989,5,Really happy with this purchase. Fast shipping and Incredible value.,1006087.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
290,2021002021,1000989,3,Wouldn't recommend. Overpriced.,1006086.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
392,2020002020,1000987,1,"Decent Sanchez PLC May. Perfect fit, but Poor build quality.",1006085.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
961,2019002019,1000987,4,Poor quality Wagner-Barrera Rock. Unappealing design.,1006084.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
315,2019002019,1000987,2,Best Moore-Rios Bank I've bought. Perfect fit.,1006083.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
236,2019002019,1000987,4,Best Little PLC Camera I've bought. Perfect fit.,1006082.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
361,2019002019,1000987,4,Superior performance. Worth every penny!,1006081.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
574,2019002019,1000987,2,"Excellent quality Anderson, Fitzgerald and Parsons Hundred. Amazing features.",1006080.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
362,2019002019,1000987,3,Not worth the price. Overpriced.,1006079.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
373,2022002022,1000989,3,"Disappointed with this Rogers, Friedman and Little Decade. Complicated to use.",1006089.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
676,2018002018,1000987,1,Average Dyer Inc Late. Average performance.,1006077.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
550,2013002013,1000985,5,Disappointed with this Foster LLC More. Doesn't fit well.,1006065.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
317,2013002013,1000985,3,"Not bad, but not great. Average performance.",1006064.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
713,2016002016,1000986,2,Had issues with Short battery life.,1006074.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
909,2016002016,1000986,4,Really happy with this purchase. Long battery life and Excellent build quality.,1006073.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
35,2016002016,1000986,3,"Decent Smith-Lee Open. Great customer service, but Poor build quality.",1006072.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
39,2016002016,1000986,5,Good enough for the price. Meets basic expectations.,1006071.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
357,2015002015,1000986,3,Had issues with Complicated to use.,1006070.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
372,2015002015,1000986,1,"Poor quality Fisher, Gomez and Henry None. Slow delivery.",1006069.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
421,2015002015,1000986,2,Poor quality Gordon-Jones Put. Overpriced.,1006068.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
926,2014002014,1000986,3,Poor quality Kelley-Wilson Remain. Unresponsive customer service.,1006067.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
307,2013002013,1000985,2,Disappointed with this Miller-Norton Employee. Slow delivery.,1006066.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
772,2018002018,1000987,3,Poor quality Mayer-Perez Leg. Missing features.,1006076.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
23,2017002017,1000987,2,"Best Carlson, Hartman and Gross Situation I've bought. Easy to use.",1006075.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
965,2013002013,1000985,3,"Not bad, but not great. Standard quality.",1006063.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
54,2012002012,1000984,4,Beautiful design. Worth every penny!,1006062.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
22,2011002011,1000983,5,Disappointed with this Berg-Blair Say. Complicated to use.,1006061.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
573,2011002011,1000983,1,Great Hopkins-Pennington Although! Superior performance. Highly recommend!,1006060.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
448,2011002011,1000983,3,Excellent quality Gonzalez-Lopez Election. Long battery life.,1006059.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
382,2011002011,1000983,1,"Poor quality Davis, Mitchell and Cunningham Rather. Unresponsive customer service.",1006058.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
505,2011002011,1000983,1,Good enough for the price. Fair for the price.,1006057.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
302,2010002010,1000983,1,Really happy with this purchase. Perfect fit and Incredible value.,1006056.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
787,2010002010,1000983,4,Excellent quality Terry and Sons Quality. Long battery life.,1006055.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
319,1976001976,1000968,4,Good enough for the price. Standard quality.,1005957.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
578,2009002009,1000983,1,Great Compton Ltd Month! Superior performance. Highly recommend!,1006053.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
81,2008002008,1000982,5,"Not bad, but not great. Standard quality.",1006051.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
366,2005002005,1000982,3,Disappointed with this Richardson-Miranda Weight. Complicated to use.,1006042.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
826,2005002005,1000982,4,Disappointed with this Martin Ltd This. Short battery life.,1006041.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
414,2008002008,1000982,1,Excellent build quality. Worth every penny!,1006050.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
452,2007002007,1000982,1,Best Shepherd PLC Century I've bought. Long battery life.,1006049.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
835,2007002007,1000982,5,"Long battery life, however Slow delivery.",1006048.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
819,2006002006,1000982,3,"Excellent quality Newton, Johnson and Cox Your. Excellent build quality.",1006047.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
349,2006002006,1000982,5,Poor quality Gallegos-Mendez Size. Unresponsive customer service.,1006046.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
264,2006002006,1000982,2,Not worth the price. Unappealing design.,1006045.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
428,2006002006,1000982,1,Excellent quality Fuller Group Feeling. Excellent build quality.,1006044.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
211,2005002005,1000982,3,Really happy with this purchase. Easy to use and Long battery life.,1006043.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
332,2005002005,1000982,5,"Decent Reed-Mills System. Easy to use, but Missing features.",1006040.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
302,2002002002,1000980,4,"Great Rose, Williams and Beck Power! Great customer service. Highly recommend!",1006029.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
984,2002002002,1000980,1,Best Smith LLC Treat I've bought. Amazing features.,1006030.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
250,2004002004,1000981,1,Really happy with this purchase. Amazing features and Incredible value.,1006039.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
19,2004002004,1000981,1,"Incredible value, however Underperforms.",1006038.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
632,2003002003,1000980,1,Not worth the price. Overpriced.,1006037.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
987,2003002003,1000980,1,Great Gilbert PLC Back! Easy to use. Highly recommend!,1006036.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
586,2003002003,1000980,5,Poor quality Johnson and Sons System. Complicated to use.,1006035.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
698,2003002003,1000980,5,Disappointed with this Richardson LLC Your. Overpriced.,1006034.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
774,2003002003,1000980,2,Really happy with this purchase. Beautiful design and Excellent build quality.,1006033.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
328,2003002003,1000980,3,"Poor quality King, Williams and Jenkins Someone. Missing features.",1006032.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
854,1993001993,1000974,5,Had issues with Poor build quality.,1006005.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
236,2001002001,1000980,1,Not worth the price. Complicated to use.,1006027.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
380,1993001993,1000974,3,Disappointed with this Sexton-Kim Notice. Unappealing design.,1006006.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
285,1998001998,1000977,2,Had issues with Poor build quality.,1006018.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
303,1998001998,1000977,5,"Excellent quality Johnson, Wallace and Rosario Edge. Great customer service.",1006017.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
489,2001002001,1000980,3,"Average Vega, Romero and Sullivan Stop. Meets basic expectations.",1006026.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
465,2001002001,1000980,5,Long battery life. Worth every penny!,1006025.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
891,2001002001,1000980,4,"Not bad, but not great. Meets basic expectations.",1006024.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
287,2000002000,1000978,2,Best Kelly-Bailey Camera I've bought. Long battery life.,1006023.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
393,2000002000,1000978,1,Not worth the price. Overpriced.,1006022.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
75,2000002000,1000978,4,Not worth the price. Underperforms.,1006021.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
611,1999001999,1000977,2,"Great customer service, however Overpriced.",1006020.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
707,1999001999,1000977,2,"Not bad, but not great. Meets basic expectations.",1006019.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
843,1998001998,1000977,2,"Perfect fit, however Doesn't fit well.",1006016.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
36,1993001993,1000974,4,Had issues with Missing features.,1006007.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
321,2002002002,1000980,1,"Best Freeman, Pruitt and Dunn Down I've bought. Long battery life.",1006028.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
606,1997001997,1000977,4,Excellent quality Pratt and Sons Right. Incredible value.,1006015.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
30,1997001997,1000977,1,"Not bad, but not great. Average performance.",1006014.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
596,1996001996,1000976,5,Had issues with Missing features.,1006013.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
787,1996001996,1000976,5,Good enough for the price. Fair for the price.,1006012.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
796,1995001995,1000976,5,Had issues with Unresponsive customer service.,1006011.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
531,1995001995,1000976,5,Beautiful design. Worth every penny!,1006010.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
419,1995001995,1000976,1,"Poor quality Phillips, Collins and Turner Ball. Short battery life.",1006009.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
988,1994001994,1000974,2,Good enough for the price. Meets basic expectations.,1006008.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
793,2003002003,1000980,3,Poor quality Hoover and Sons From. Unresponsive customer service.,1006031.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
455,1993001993,1000974,5,Best Huynh Group Other I've bought. Excellent build quality.,1006004.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
114,1984001984,1000971,3,Poor quality Dominguez-Beard Place. Short battery life.,1005983.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
390,1989001989,1000973,2,Wouldn't recommend. Poor build quality.,1005994.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
69,1988001988,1000972,4,Wouldn't recommend. Short battery life.,1005993.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
543,1993001993,1000974,5,Had issues with Poor build quality.,1006002.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
398,1993001993,1000974,5,Best Sandoval Inc Avoid I've bought. Incredible value.,1006001.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
394,1992001992,1000974,1,Excellent quality Taylor PLC Early. Amazing features.,1006000.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
88,1992001992,1000974,2,"Best Bailey, Ortega and Mcintosh Price I've bought. Incredible value.",1005999.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
342,1991001991,1000973,5,Best Miller Inc Have I've bought. Perfect fit.,1005998.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
711,1990001990,1000973,1,Great Shaw-Ford Ever! Excellent build quality. Highly recommend!,1005997.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
100,1989001989,1000973,1,"Incredible value, however Unappealing design.",1005996.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
614,1989001989,1000973,1,Poor quality Olsen Ltd Painting. Unappealing design.,1005995.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
428,1988001988,1000972,1,Really happy with this purchase. Fast shipping and Incredible value.,1005992.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
192,1984001984,1000971,1,Poor quality Singleton-Gomez Myself. Overpriced.,1005981.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
207,1984001984,1000971,2,Great Santos-Huber Develop! Easy to use. Highly recommend!,1005982.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
851,1988001988,1000972,1,Poor quality Young-Green Feel. Short battery life.,1005991.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
740,1987001987,1000972,1,"Amazing features, however Unresponsive customer service.",1005990.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
149,1987001987,1000972,2,Really happy with this purchase. Beautiful design and Great customer service.,1005989.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
346,1986001986,1000971,2,"Decent Foley-Beck Market. Long battery life, but Slow delivery.",1005988.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
102,1986001986,1000971,4,Disappointed with this Kelly Ltd Anything. Short battery life.,1005987.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
146,1985001985,1000971,3,Best Montoya-Moore Movie I've bought. Easy to use.,1005986.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
79,1985001985,1000971,1,Wouldn't recommend. Overpriced.,1005985.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
