CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1000979,jesusquinn@example.net,Luke,Wright,60,M,71697,Married,Master,Suburban,Corybury,Kentucky,USA,2025-01-17T15:23:31.293,2025-01-21T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000980,cassandra56@example.org,Vanessa,Morris,44,Other,73566,Divorced,PhD,Urban,New Charlesside,Virginia,USA,2025-01-21T15:23:31.293,2025-01-23T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000981,ferrellcheryl@example.com,Juan,Blake,52,Other,84356,Married,Master,Suburban,West Tara,Massachusetts,USA,2025-01-07T15:23:31.293,2025-01-07T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000982,erikajohnson@example.net,Samantha,Waters,53,M,67687,Divorced,PhD,Urban,West Thomas,Utah,USA,2025-02-01T15:23:31.293,2025-02-01T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000983,dunnmonique@example.org,Eric,Mclaughlin,42,F,60461,Single,PhD,Suburban,Michellebury,Missouri,USA,2025-01-16T15:23:31.293,2025-01-20T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000984,meganpope@example.org,Brittany,Green,42,F,99013,Single,PhD,Urban,East Curtis,Virginia,USA,2025-01-20T15:23:31.293,2025-01-23T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000985,ijohnson@example.com,Dalton,Roberts,53,M,15000,Married,PhD,Rural,Lake Connorshire,North Carolina,USA,2025-01-10T15:23:31.293,2025-01-15T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000986,erica97@example.com,Cathy,Webb,54,F,70842,Divorced,Bachelor,Suburban,Fosterchester,Indiana,USA,2025-01-29T15:23:31.293,2025-02-01T15:23:31.293,Web,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000987,angie58@example.net,Robert,Smith,44,Other,53344,Divorced,Some College,Rural,East Jennifer,Florida,USA,2025-01-07T15:23:31.293,2025-01-07T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000988,rita55@example.net,Jessica,Peterson,61,F,93425,Single,Bachelor,Urban,North Ambermouth,Virginia,USA,2025-01-13T15:23:31.293,2025-01-13T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000989,summersjoseph@example.com,Mackenzie,Smith,33,Other,77211,Single,PhD,Rural,East Debraborough,Minnesota,USA,2025-01-23T15:23:31.293,2025-01-26T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000990,imiller@example.net,Jeffrey,Robinson,30,M,23611,Single,Some College,Urban,South Dennisborough,Arizona,USA,2025-02-01T15:23:31.293,2025-02-04T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000991,claytonscott@example.com,Debra,Brooks,35,F,90871,Single,High School,Suburban,Williamsshire,Missouri,USA,2025-01-25T15:23:31.293,2025-01-28T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000670,meganstewart@example.net,Christopher,Lawrence,47,Other,65091,Married,Master,Urban,Chaneyland,New York,USA,2025-02-04T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000687,jeremybrown@example.org,Adam,Johnson,67,Other,58720,Divorced,High School,Suburban,New Brian,Vermont,USA,2025-01-30T15:23:31.293,2025-02-02T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000968,lorettawilliams@example.com,Felicia,Leach,48,Other,79030,Married,Bachelor,Suburban,Turnerside,Pennsylvania,USA,2025-01-19T15:23:31.293,2025-01-24T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000643,monica97@example.org,Teresa,Hicks,18,F,80239,Widowed,PhD,Suburban,Lisatown,Virginia,USA,2025-02-02T15:23:31.293,2025-02-02T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000634,rmacias@example.com,Douglas,Williams,33,Other,102082,Widowed,Bachelor,Suburban,Richardsonview,Alaska,USA,2025-01-22T15:23:31.293,2025-01-24T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000635,schmidtthomas@example.net,Danielle,Aguilar,61,Other,83274,Married,Some College,Rural,Lake Benjaminshire,Louisiana,USA,2025-01-26T15:23:31.293,2025-01-30T15:23:31.293,Web,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000636,kyleserrano@example.org,Heather,Robbins,28,F,55507,Widowed,Bachelor,Suburban,Dylanland,Pennsylvania,USA,2025-01-25T15:23:31.293,2025-01-28T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000637,lauren25@example.com,Philip,Duncan,63,M,69251,Married,Master,Suburban,Raymondbury,Minnesota,USA,2025-01-22T15:23:31.293,2025-01-25T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000638,xsmith@example.org,Juan,Joseph,79,F,76799,Married,Master,Suburban,South Amy,New Jersey,USA,2025-01-11T15:23:31.293,2025-01-13T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000639,weavertina@example.net,Wendy,Barnes,47,M,55726,Married,PhD,Urban,New Elizabethview,Colorado,USA,2025-01-10T15:23:31.293,2025-01-15T15:23:31.293,Web,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000640,nicholsstephen@example.net,Justin,Hamilton,47,M,60425,Divorced,Bachelor,Urban,North Dylan,Kentucky,USA,2025-01-24T15:23:31.293,2025-01-27T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000641,jasonbrown@example.org,Adam,Hooper,55,Other,93701,Divorced,Some College,Urban,Port Melissa,Iowa,USA,2025-01-31T15:23:31.293,2025-02-02T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000642,alexisgomez@example.org,Heidi,Barrett,33,F,25063,Married,Master,Rural,Johntown,Kentucky,USA,2025-01-21T15:23:31.293,2025-01-24T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000644,kevin65@example.com,Thomas,Bentley,28,M,15000,Widowed,Master,Urban,Justinmouth,Rhode Island,USA,2025-01-06T15:23:31.293,2025-01-09T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000673,kevin60@example.net,Sarah,Powers,18,M,93029,Married,PhD,Urban,Port Robertfurt,Wisconsin,USA,2025-01-19T15:23:31.293,2025-01-19T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000645,tammysweeney@example.net,David,Compton,50,F,139789,Widowed,PhD,Urban,Kellytown,North Carolina,USA,2025-01-26T15:23:31.293,2025-01-31T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000646,zhancock@example.com,Jean,Miller,44,Other,90154,Divorced,Some College,Suburban,North Nicolehaven,Michigan,USA,2025-01-27T15:23:31.293,2025-01-29T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000647,pnunez@example.com,Natalie,Welch,46,F,62033,Divorced,Master,Urban,North Michaelview,Arizona,USA,2025-02-03T15:23:31.293,2025-02-03T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000648,hray@example.com,Gary,Roberts,58,F,56291,Widowed,Bachelor,Rural,New Rosston,New Jersey,USA,2025-01-14T15:23:31.293,2025-01-15T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000649,leenicole@example.net,William,Haley,49,M,74650,Married,Bachelor,Rural,Port Jeffreyton,West Virginia,USA,2025-01-26T15:23:31.293,2025-01-31T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000650,jacksongrant@example.org,Troy,Santos,34,Other,94761,Married,Some College,Suburban,Hallview,Wisconsin,USA,2025-01-29T15:23:31.293,2025-02-03T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000651,lperez@example.org,Richard,Colon,42,Other,42327,Single,Master,Urban,Valerieberg,Maine,USA,2025-02-05T15:23:31.293,2025-02-05T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000652,denniswilson@example.com,Christian,Campbell,53,F,38045,Divorced,High School,Suburban,Hensleyfurt,Nevada,USA,2025-01-20T15:23:31.293,2025-01-23T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000653,rblake@example.com,Timothy,Finley,45,Other,64726,Married,Bachelor,Urban,East Janice,Tennessee,USA,2025-01-11T15:23:31.293,2025-01-13T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000633,melanie77@example.org,Denise,Wright,43,Other,37882,Single,PhD,Suburban,Port Scottmouth,Washington,USA,2025-01-07T15:23:31.293,2025-01-09T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000632,mezagina@example.org,Michelle,Ramirez,47,F,22588,Single,High School,Suburban,Hoganton,Oklahoma,USA,2025-01-08T15:23:31.293,2025-01-13T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000631,kbaxter@example.com,Tara,Hardin,53,F,37379,Single,PhD,Suburban,New Amytown,Nebraska,USA,2025-02-03T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000630,reedjuan@example.com,Samuel,Beard,53,Other,67280,Single,Bachelor,Suburban,Hamptonburgh,Minnesota,USA,2025-01-13T15:23:31.293,2025-01-14T15:23:31.293,Web,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000674,qharmon@example.org,April,Young,24,F,58257,Single,PhD,Suburban,North Robert,Arkansas,USA,2025-01-21T15:23:31.293,2025-01-21T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000675,april54@example.org,Matthew,Hunt,27,M,15000,Married,PhD,Urban,Dannyville,Nevada,USA,2025-01-31T15:23:31.293,2025-02-03T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000676,julie50@example.org,Jennifer,Payne,53,Other,87774,Divorced,PhD,Suburban,Georgestad,Wyoming,USA,2025-01-27T15:23:31.293,2025-01-29T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000677,nicholasmiller@example.com,Emily,Cobb,36,F,15000,Divorced,Some College,Suburban,Adrianland,North Carolina,USA,2025-01-12T15:23:31.293,2025-01-16T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000678,smithmary@example.net,Erin,Rivera,36,F,76754,Single,Master,Rural,Mooreburgh,Oregon,USA,2025-01-16T15:23:31.293,2025-01-18T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000679,heathermorgan@example.org,Alan,Tucker,22,M,70500,Married,High School,Urban,Nathanland,Missouri,USA,2025-01-12T15:23:31.293,2025-01-15T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000680,craig74@example.com,Roy,Jordan,44,M,82378,Divorced,Some College,Rural,West Jennifer,Hawaii,USA,2025-01-13T15:23:31.293,2025-01-14T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000681,david29@example.com,Timothy,Cook,46,Other,35807,Married,PhD,Suburban,North Matthew,Tennessee,USA,2025-02-04T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000682,frankpatterson@example.com,Michael,Morris,62,M,60244,Married,Bachelor,Urban,South Sarah,Idaho,USA,2025-01-27T15:23:31.293,2025-01-27T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000683,nathan28@example.net,Tamara,Daugherty,44,F,37001,Widowed,Master,Rural,East Meghanmouth,Arkansas,USA,2025-01-24T15:23:31.293,2025-01-29T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000684,hughesmatthew@example.org,Juan,Schultz,38,Other,38455,Divorced,Some College,Urban,East Thomasland,Arkansas,USA,2025-01-21T15:23:31.293,2025-01-25T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000685,vperez@example.net,Shane,Johnson,42,Other,116351,Single,High School,Suburban,Jenniferborough,Arizona,USA,2025-02-05T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000657,markrodriguez@example.org,Brian,Palmer,45,Other,25644,Divorced,Some College,Suburban,West Nathanielville,New Jersey,USA,2025-01-30T15:23:31.293,2025-02-03T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000656,clarkmegan@example.com,Andrew,Benson,65,Other,81734,Single,Bachelor,Rural,Port Johnburgh,Vermont,USA,2025-01-16T15:23:31.293,2025-01-17T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000655,robert13@example.com,Tony,Strickland,44,F,89532,Divorced,PhD,Rural,Owensland,Virginia,USA,2025-01-28T15:23:31.293,2025-01-30T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000654,paulachaney@example.net,Kathryn,Chandler,61,F,79240,Divorced,PhD,Suburban,Margaretchester,Arkansas,USA,2025-01-16T15:23:31.293,2025-01-16T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000627,deborahbrown@example.net,Joseph,Parker,63,M,28710,Married,High School,Rural,Guerreroport,Wisconsin,USA,2025-01-30T15:23:31.293,2025-02-01T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000628,shannon30@example.org,Marcus,Howard,70,M,77570,Married,Master,Rural,Taylorside,Iowa,USA,2025-01-09T15:23:31.293,2025-01-11T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000629,ostein@example.org,Christina,Russell,34,Other,63326,Divorced,Some College,Suburban,Robinsonshire,Oregon,USA,2025-01-23T15:23:31.293,2025-01-27T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000973,ejackson@example.net,Erik,Lee,50,Other,64122,Single,PhD,Urban,Hancockstad,Tennessee,USA,2025-01-08T15:23:31.293,2025-01-08T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000941,rodriguezjohn@example.com,Robin,Green,26,M,47226,Single,Bachelor,Urban,West John,New Hampshire,USA,2025-01-11T15:23:31.293,2025-01-16T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000688,terryjulie@example.com,Tina,Smith,34,M,96197,Divorced,Some College,Suburban,New Donald,West Virginia,USA,2025-01-27T15:23:31.293,2025-01-27T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000936,vargaslisa@example.com,Henry,Dawson,40,M,88389,Divorced,Bachelor,Suburban,Millerton,Louisiana,USA,2025-01-20T15:23:31.293,2025-01-24T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000901,raymondwalker@example.com,Natalie,Patterson,34,F,19588,Single,PhD,Suburban,New Tara,Vermont,USA,2025-01-23T15:23:31.293,2025-01-23T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000902,shelia30@example.org,Susan,Watson,18,M,17475,Divorced,Master,Suburban,Baileyborough,Georgia,USA,2025-01-29T15:23:31.293,2025-02-01T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
