CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,CUSTOMER_SEGMENT,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1000328,kwallace@example.org,Heather,Reese,45,Other,64276,,Divorced,High School,Rural,West Douglasmouth,Maryland,USA,2025-01-26T04:21:49.980,2025-01-30T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000313,thompsondanielle@example.org,Tiffany,Gamble,30,F,61226,,Single,Bachelor,Urban,Ruizfurt,South Carolina,USA,2025-02-08T04:21:49.980,2025-02-08T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000327,whall@example.com,Peter,Nelson,83,F,66776,,Divorced,Bachelor,Urban,Ruizmouth,Maryland,USA,2025-02-05T04:21:49.980,2025-02-10T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000326,cookeelizabeth@example.net,Chase,Soto,40,M,31804,,Single,PhD,Suburban,East Martin,Wisconsin,USA,2025-01-22T04:21:49.980,2025-01-27T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000325,wstout@example.org,Richard,Newman,72,F,98796,,Divorced,Bachelor,Rural,South Natalie,West Virginia,USA,2025-02-09T04:21:49.980,2025-02-11T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000324,smithdawn@example.org,Michael,Anderson,41,M,85886,,Married,Bachelor,Suburban,Duncanchester,Louisiana,USA,2025-02-05T04:21:49.980,2025-02-07T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000323,karenpatterson@example.org,Nancy,Moore,18,F,63371,,Married,PhD,Suburban,Port Michaelville,Illinois,USA,2025-02-02T04:21:49.980,2025-02-03T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000322,jonathanarmstrong@example.net,Laurie,Gomez,41,F,56818,,Married,Some College,Suburban,Romeroport,Arkansas,USA,2025-01-12T04:21:49.980,2025-01-13T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000321,marquezeric@example.org,Crystal,May,41,M,19905,,Married,Bachelor,Suburban,Deantown,Nebraska,USA,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000320,brian02@example.com,Paul,Ward,39,Other,115070,,Single,Some College,Suburban,New Ashleytown,New York,USA,2025-02-09T04:21:49.980,2025-02-10T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000319,richardgreen@example.net,Douglas,Watkins,25,Other,26147,,Single,PhD,Suburban,Hillside,Missouri,USA,2025-02-01T04:21:49.980,2025-02-04T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000318,jameswalsh@example.net,Shawn,Hernandez,57,M,67199,,Single,Bachelor,Suburban,Bridgetburgh,Delaware,USA,2025-01-26T04:21:49.980,2025-01-29T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000317,ehart@example.com,Richard,Christian,29,M,15354,,Widowed,High School,Suburban,Port Jessicafurt,Indiana,USA,2025-02-03T04:21:49.980,2025-02-03T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000316,jessica12@example.com,Donna,Rivas,42,Other,52193,,Single,High School,Urban,South Paul,Connecticut,USA,2025-01-16T04:21:49.980,2025-01-21T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000315,vsmith@example.org,April,Murphy,19,Other,110886,,Divorced,PhD,Urban,Sheilamouth,Kentucky,USA,2025-02-06T04:21:49.980,2025-02-10T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000343,kwarren@example.net,Carolyn,Shelton,41,M,53755,,Widowed,Master,Suburban,Jessicaville,Utah,USA,2025-01-30T04:21:49.980,2025-02-04T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000344,clittle@example.net,Melissa,Smith,55,F,78327,,Married,Bachelor,Urban,West Evan,Oregon,USA,2025-01-13T04:21:49.980,2025-01-13T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000345,james93@example.com,Katherine,Brown,39,Other,99779,,Widowed,PhD,Suburban,Lake Michael,Alaska,USA,2025-01-14T04:21:49.980,2025-01-16T04:21:49.980,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000346,mary44@example.org,Amanda,Nelson,28,Other,83478,,Single,Some College,Rural,Erikatown,Vermont,USA,2025-01-27T04:21:49.980,2025-02-01T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000373,canturachel@example.net,Aaron,Meyer,47,F,42338,,Single,Bachelor,Suburban,West Lynn,New Hampshire,USA,2025-01-25T04:21:49.980,2025-01-28T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000372,vwatts@example.net,Katherine,Rubio,52,F,43227,,Widowed,PhD,Suburban,Mitchellfurt,Georgia,USA,2025-02-09T04:21:49.980,2025-02-11T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000371,michellemorris@example.com,Morgan,Smith,35,M,65782,,Married,Some College,Urban,Lake Marvinborough,Minnesota,USA,2025-01-22T04:21:49.980,2025-01-24T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000370,chad01@example.net,David,Dean,18,Other,26612,,Married,Bachelor,Suburban,Lake Craigshire,Idaho,USA,2025-01-17T04:21:49.980,2025-01-20T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000369,sheila72@example.org,Brett,Douglas,69,Other,95431,,Divorced,Bachelor,Urban,Kathleenhaven,Virginia,USA,2025-01-30T04:21:49.980,2025-01-31T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000368,matthewmills@example.net,Michelle,Fuller,48,F,94480,,Married,Bachelor,Rural,Crystalburgh,Maryland,USA,2025-01-18T04:21:49.980,2025-01-21T04:21:49.980,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000367,ryansingleton@example.net,Katherine,Bentley,60,F,79177,,Married,High School,Suburban,East Stephaniestad,West Virginia,USA,2025-01-24T04:21:49.980,2025-01-26T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000366,jessicabarr@example.com,Jermaine,Wilson,51,M,15000,,Divorced,High School,Suburban,West Jorgeburgh,Georgia,USA,2025-01-30T04:21:49.980,2025-01-30T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000365,danieljones@example.net,Jill,Dennis,47,Other,35648,,Single,Bachelor,Rural,South Lindsey,New Hampshire,USA,2025-02-08T04:21:49.980,2025-02-11T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000364,johnsonmichele@example.net,Donald,Flynn,36,M,41650,,Married,PhD,Rural,New Cherylborough,Mississippi,USA,2025-02-01T04:21:49.980,2025-02-03T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000363,thomaskristine@example.com,Daniel,Stanton,45,F,75427,,Married,PhD,Rural,East Samantha,Minnesota,USA,2025-02-03T04:21:49.980,2025-02-05T04:21:49.980,Mobile App,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000362,pruittrenee@example.net,Robert,Sosa,47,M,59480,,Married,Some College,Rural,Stewartside,South Carolina,USA,2025-02-09T04:21:49.980,2025-02-11T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000361,ramosrachel@example.net,Melissa,Bailey,24,Other,87297,,Single,PhD,Rural,South David,Nevada,USA,2025-02-08T04:21:49.980,2025-02-10T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000360,ganderson@example.org,Kelly,Lopez,49,M,15000,,Widowed,Bachelor,Suburban,West Jacqueline,Kansas,USA,2025-01-31T04:21:49.980,2025-02-03T04:21:49.980,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000359,jcarlson@example.com,Thomas,Snow,39,Other,63291,,Divorced,High School,Rural,Port Brianborough,Massachusetts,USA,2025-01-29T04:21:49.980,2025-01-31T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000358,robinmoran@example.net,Darrell,Reed,46,F,69509,,Divorced,High School,Rural,New Jasminshire,Minnesota,USA,2025-02-08T04:21:49.980,2025-02-11T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000357,alexander77@example.com,Matthew,Bates,44,Other,98099,,Widowed,Master,Urban,Ramirezmouth,Louisiana,USA,2025-02-05T04:21:49.980,2025-02-09T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000356,zlewis@example.org,Sarah,Zamora,36,M,76974,,Married,High School,Suburban,New Susanfort,Minnesota,USA,2025-01-30T04:21:49.980,2025-02-04T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000355,mpalmer@example.com,Christine,Jimenez,48,F,62098,,Divorced,High School,Urban,East Jenniferbury,Wisconsin,USA,2025-01-27T04:21:49.980,2025-02-01T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000354,kevin90@example.com,Ricardo,Walker,18,Other,115893,,Single,PhD,Suburban,Stevenshaven,California,USA,2025-02-03T04:21:49.980,2025-02-08T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000353,perrybrandy@example.net,Susan,Burns,25,M,117643,,Widowed,Master,Suburban,Port Heatherberg,Wisconsin,USA,2025-01-21T04:21:49.980,2025-01-24T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000352,julie98@example.com,Larry,Martinez,21,M,83180,,Married,Bachelor,Urban,Salazarmouth,California,USA,2025-01-15T04:21:49.980,2025-01-18T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000351,vstanley@example.org,Brittany,Vasquez,34,F,22746,,Single,Bachelor,Rural,Lake Ginatown,North Dakota,USA,2025-01-26T04:21:49.980,2025-01-26T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000350,scott27@example.org,Robert,Vasquez,37,M,96470,,Divorced,Master,Urban,South Brittanyview,Wisconsin,USA,2025-01-21T04:21:49.980,2025-01-24T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000349,gjenkins@example.com,Emily,Elliott,58,F,59452,,Married,Master,Urban,Lake Danielport,Nevada,USA,2025-02-09T04:21:49.980,2025-02-11T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000348,holmeslonnie@example.org,Lucas,Poole,49,M,27466,,Widowed,Some College,Urban,Albertmouth,Indiana,USA,2025-01-22T04:21:49.980,2025-01-23T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000347,nicholasballard@example.org,Jasmine,Sandoval,53,F,55713,,Single,PhD,Rural,South Stevenfurt,Delaware,USA,2025-01-31T04:21:49.980,2025-02-02T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000314,nparker@example.net,Candice,Ramos,45,Other,97825,,Single,Bachelor,Rural,Kimberlymouth,Washington,USA,2025-01-15T04:21:49.980,2025-01-16T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000312,david48@example.net,Amanda,Strong,68,Other,49663,,Married,Some College,Urban,Whitneychester,Iowa,USA,2025-01-20T04:21:49.980,2025-01-21T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2,brandon47@example.net,Jeffrey,Salas,59,Other,129063,High Value,Single,Some College,Suburban,Gomezburgh,Maine,USA,2024-09-13T00:00:00.000,2024-09-16T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000266,michaelnovak@example.com,Sara,Hogan,44,Other,28669,,Widowed,Master,Urban,Christopherchester,Tennessee,USA,2025-01-26T04:21:49.980,2025-01-26T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000279,jacquelinelara@example.com,Casey,Smith,50,M,52370,,Single,Bachelor,Rural,Kimberlyport,Oklahoma,USA,2025-01-19T04:21:49.980,2025-01-21T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000278,imorris@example.org,James,Hansen,37,F,52023,,Married,High School,Suburban,East Michael,Colorado,USA,2025-01-30T04:21:49.980,2025-02-03T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000277,nielsenanthony@example.com,Kimberly,Branch,50,M,52643,,Married,Master,Rural,Huntmouth,Idaho,USA,2025-02-08T04:21:49.980,2025-02-11T04:21:49.980,Web,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000276,rchambers@example.com,Cheyenne,King,62,Other,72632,,Divorced,Bachelor,Urban,Port Josephton,Georgia,USA,2025-01-24T04:21:49.980,2025-01-24T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000275,ycarter@example.net,Diana,Lozano,46,Other,60329,,Single,Master,Urban,New Jesseburgh,Montana,USA,2025-01-28T04:21:49.980,2025-01-29T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000274,asmith@example.net,David,Daniels,50,M,46880,,Widowed,Master,Suburban,Port Eric,Arkansas,USA,2025-02-04T04:21:49.980,2025-02-07T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000273,mdickerson@example.com,Alison,Li,53,Other,58908,,Divorced,Master,Suburban,North Lindaview,Rhode Island,USA,2025-01-12T04:21:49.980,2025-01-15T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000272,davidholmes@example.net,Michael,Floyd,18,Other,41093,,Widowed,Master,Suburban,Lake Lori,Kansas,USA,2025-02-03T04:21:49.980,2025-02-08T04:21:49.980,Mobile App,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000271,zhoffman@example.com,Glenn,Paul,52,Other,108247,,Single,Bachelor,Suburban,Clinefurt,Montana,USA,2025-01-29T04:21:49.980,2025-02-02T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000270,acollier@example.org,Nicole,Simmons,57,M,31108,,Widowed,Some College,Rural,New Courtney,Rhode Island,USA,2025-01-23T04:21:49.980,2025-01-24T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000269,collinsilva@example.org,Jennifer,Silva,60,Other,47693,,Widowed,High School,Urban,Williamport,Florida,USA,2025-02-09T04:21:49.980,2025-02-09T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000268,wheelerlindsay@example.net,Joseph,Mata,32,Other,53463,,Widowed,Some College,Rural,East Jeremiah,Ohio,USA,2025-01-17T04:21:49.980,2025-01-20T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000267,joseph51@example.com,Ian,Campbell,35,Other,66421,,Married,High School,Suburban,Hopkinsland,Utah,USA,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000265,walkermaurice@example.com,Nicholas,Nixon,54,Other,15154,,Married,High School,Urban,Port Danielle,Connecticut,USA,2025-02-05T04:21:49.980,2025-02-09T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000311,taylorbrenda@example.com,Seth,Rose,73,Other,105362,,Single,High School,Suburban,West Dawn,Pennsylvania,USA,2025-01-27T04:21:49.980,2025-02-01T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000264,baxterdennis@example.org,Lauren,Castillo,48,F,37870,,Married,Bachelor,Urban,Eugenehaven,Mississippi,USA,2025-02-06T04:21:49.980,2025-02-10T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000263,sandra50@example.com,Henry,Vasquez,20,M,66442,,Single,PhD,Urban,West John,Maine,USA,2025-01-31T04:21:49.980,2025-02-04T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000262,davisoscar@example.org,Michele,Burgess,33,M,15000,,Single,Master,Urban,North Joel,Minnesota,USA,2025-01-23T04:21:49.980,2025-01-27T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000261,ballsamuel@example.net,Bobby,Waller,35,Other,82117,,Married,High School,Rural,Port Joyce,Texas,USA,2025-01-14T04:21:49.980,2025-01-15T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000260,cmoreno@example.net,Linda,Prince,19,Other,81300,,Single,Bachelor,Suburban,East Samanthaport,Massachusetts,USA,2025-02-04T04:21:49.980,2025-02-06T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000259,andrea32@example.com,Kenneth,Clay,46,F,87541,,Widowed,Bachelor,Urban,Baileyshire,Wisconsin,USA,2025-01-17T04:21:49.980,2025-01-20T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000258,owilliams@example.com,Brian,Macias,52,M,35673,,Divorced,Bachelor,Rural,Joseton,Texas,USA,2025-02-05T04:21:49.980,2025-02-08T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000257,gonzalesjason@example.net,Lisa,Torres,36,F,87661,,Widowed,Some College,Urban,North Laurenshire,Colorado,USA,2025-01-18T04:21:49.980,2025-01-21T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000256,cheryl00@example.com,Courtney,Gaines,41,F,37773,,Single,Bachelor,Rural,Kerrside,Mississippi,USA,2025-02-06T04:21:49.980,2025-02-09T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000255,jennifer23@example.org,Eric,Weiss,49,F,63492,,Widowed,Bachelor,Urban,Morgantown,Idaho,USA,2025-01-14T04:21:49.980,2025-01-16T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000254,christina42@example.org,Austin,Terry,45,F,40071,,Divorced,High School,Urban,East David,Michigan,USA,2025-01-31T04:21:49.980,2025-02-04T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000253,lauriebenjamin@example.net,Maria,Sheppard,36,M,39080,,Divorced,Master,Suburban,North Danielle,Nebraska,USA,2025-02-06T04:21:49.980,2025-02-08T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000252,anielsen@example.org,Timothy,Roach,35,Other,50386,,Married,Bachelor,Suburban,Lyonsport,Utah,USA,2025-01-30T04:21:49.980,2025-02-04T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000280,swoods@example.org,Thomas,Moore,49,F,127262,,Married,PhD,Suburban,Lake Paul,Virginia,USA,2025-01-15T04:21:49.980,2025-01-15T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000281,sparkscarl@example.org,Natasha,Jones,58,M,55219,,Divorced,Master,Rural,Lake Victoria,Iowa,USA,2025-01-12T04:21:49.980,2025-01-17T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000282,wesley21@example.com,Kari,Ryan,63,Other,52757,,Single,High School,Suburban,New Nicholasshire,Missouri,USA,2025-01-15T04:21:49.980,2025-01-20T04:21:49.980,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000283,cruzbrenda@example.org,Jennifer,Jennings,18,M,34757,,Single,Some College,Urban,South Angela,California,USA,2025-02-07T04:21:49.980,2025-02-07T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000310,david64@example.com,Debra,Combs,33,Other,79144,,Widowed,PhD,Rural,South Johnside,Kentucky,USA,2025-01-24T04:21:49.980,2025-01-24T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000309,mlong@example.net,Michael,Garcia,52,F,71716,,Single,Bachelor,Suburban,Johntown,Nebraska,USA,2025-01-22T04:21:49.980,2025-01-25T04:21:49.980,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
