CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,CUSTOMER_SEGMENT,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
3324,chawkins@example.com,Danielle,Moreno,31,Other,49307,Low Value,Single,Bachelor,Rural,Brooksbury,Michigan,USA,2024-05-08T00:00:00.000,2024-06-07T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3323,carrollsuzanne@example.net,Jaime,Wood,35,Other,69794,Mid Value,Widowed,Bachelor,Rural,East Courtneybury,Wisconsin,USA,2024-06-02T00:00:00.000,2024-07-01T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3339,kevineverett@example.com,Justin,Hays,63,F,85649,High Value,Widowed,Some College,Urban,East Suzannebury,Michigan,USA,2024-09-26T00:00:00.000,2024-10-02T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3341,ssanchez@example.org,Joshua,Reyes,34,M,69829,Mid Value,Widowed,Bachelor,Suburban,Port Claudiamouth,Kentucky,USA,2023-09-30T00:00:00.000,2023-10-03T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3438,erin59@example.com,Gene,Shah,57,Other,77553,Mid Value,Divorced,Bachelor,Urban,South Kimberly,Nebraska,USA,2023-06-18T00:00:00.000,2023-06-23T00:00:00.000,Web,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3351,cturner@example.org,Brett,Barrera,39,M,78891,Mid Value,Married,Bachelor,Suburban,Jacquelinechester,South Carolina,USA,2023-06-03T00:00:00.000,2023-06-30T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3358,johncoleman@example.org,Lisa,Wells,32,Other,47988,Low Value,Married,Bachelor,Suburban,West Kendraborough,Tennessee,USA,2024-02-22T00:00:00.000,2024-02-27T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3357,sotoyvette@example.org,Alejandro,Taylor,68,Other,75914,Mid Value,Single,Bachelor,Suburban,Port Tammy,Kentucky,USA,2024-11-21T00:00:00.000,2024-12-04T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3356,sarah02@example.org,Nicole,Mcdowell,24,Other,35635,Low Value,Divorced,Some College,Urban,Ralphfurt,New Mexico,USA,2024-02-03T00:00:00.000,2024-02-19T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3355,nicole31@example.com,Richard,Rich,33,M,80287,High Value,Widowed,Master,Suburban,East Keith,Ohio,USA,2024-07-25T00:00:00.000,2024-08-13T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3354,ferrelltammy@example.org,Laura,Ball,55,F,91021,High Value,Widowed,Bachelor,Urban,North Coreyton,North Dakota,USA,2023-01-29T00:00:00.000,2023-02-11T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3353,wrightpaul@example.net,Mark,Lawson,27,M,42707,Low Value,Divorced,Bachelor,Urban,South Larryview,Vermont,USA,2023-01-03T00:00:00.000,2023-02-02T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3352,npowell@example.com,Amy,Vazquez,24,Other,25489,Low Value,Widowed,Master,Urban,South Jacob,Rhode Island,USA,2024-05-04T00:00:00.000,2024-05-13T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3350,beverlymitchell@example.org,Robert,Moore,27,F,45338,Low Value,Divorced,Bachelor,Rural,Port Francistown,Connecticut,USA,2023-09-24T00:00:00.000,2023-10-09T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3342,ujennings@example.net,Brent,Williams,40,F,75050,Mid Value,Widowed,Bachelor,Suburban,New Alicia,California,USA,2024-05-12T00:00:00.000,2024-06-11T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3349,william41@example.com,Adam,Miller,49,M,88273,High Value,Widowed,Some College,Suburban,Heatherfurt,Oregon,USA,2023-02-13T00:00:00.000,2023-03-05T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3348,joantorres@example.org,George,Olsen,36,Other,87041,High Value,Divorced,Master,Suburban,Lake Ginaport,Hawaii,USA,2023-09-19T00:00:00.000,2023-09-28T00:00:00.000,Web,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3347,gonzalescheyenne@example.net,Nathaniel,Wells,23,Other,23800,Low Value,Widowed,Master,Suburban,New Brian,Michigan,USA,2025-01-11T00:00:00.000,2025-01-11T00:00:00.000,Web,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3346,ryanward@example.org,Donald,Peterson,34,Other,62942,Mid Value,Widowed,Bachelor,Rural,West Rebeccamouth,Oklahoma,USA,2024-04-29T00:00:00.000,2024-05-04T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3345,whiteheadmatthew@example.com,Elizabeth,Miller,53,F,62688,Mid Value,Married,Master,Rural,Josephborough,Indiana,USA,2024-08-01T00:00:00.000,2024-08-10T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3344,singhaaron@example.org,Gabriel,Schultz,24,Other,28040,Low Value,Married,Bachelor,Urban,Morganland,Missouri,USA,2024-04-10T00:00:00.000,2024-04-16T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3343,alexanderwanda@example.com,Daniel,Lee,49,M,91267,High Value,Widowed,High School,Urban,North Jordan,Wisconsin,USA,2024-08-25T00:00:00.000,2024-09-20T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3322,bryanjames@example.com,Ronald,Lane,29,F,57547,Mid Value,Single,High School,Urban,South Lisa,Delaware,USA,2024-02-04T00:00:00.000,2024-02-09T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3321,nathanmunoz@example.net,Terry,Martinez,22,F,32696,Low Value,Married,Some College,Suburban,Duaneton,Colorado,USA,2023-03-29T00:00:00.000,2023-04-03T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3320,sacevedo@example.com,Shannon,Allen,41,F,86926,High Value,Single,Bachelor,Suburban,Diamondport,Indiana,USA,2023-01-13T00:00:00.000,2023-01-31T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3292,richardsnow@example.net,Brian,Gibson,32,Other,43208,Low Value,Single,Some College,Urban,Danieltown,Minnesota,USA,2024-08-15T00:00:00.000,2024-09-06T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3299,corey93@example.org,Justin,Hampton,26,F,52675,Mid Value,Divorced,Some College,Suburban,East Tina,Illinois,USA,2024-04-03T00:00:00.000,2024-04-03T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3298,jennifertorres@example.net,Rebecca,Morris,21,Other,27419,Low Value,Widowed,High School,Rural,Amyton,Wyoming,USA,2023-03-15T00:00:00.000,2023-04-05T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3297,gregory46@example.net,Allison,Cook,56,Other,87444,High Value,Married,Some College,Urban,Jocelynshire,Alaska,USA,2023-09-19T00:00:00.000,2023-10-08T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3296,drivera@example.com,Bonnie,Lopez,27,Other,36923,Low Value,Divorced,Bachelor,Suburban,Lake Allisonton,Georgia,USA,2024-10-03T00:00:00.000,2024-10-25T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3295,kathleenellison@example.org,Crystal,Wood,53,Other,97486,High Value,Married,Some College,Urban,Jessicamouth,Colorado,USA,2024-06-13T00:00:00.000,2024-06-20T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3294,atkinsonshawn@example.net,Carol,Patrick,21,Other,34894,Low Value,Married,Bachelor,Urban,West Lauren,Illinois,USA,2024-04-17T00:00:00.000,2024-04-19T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3293,cpierce@example.com,Beth,Flores,58,F,94828,High Value,Single,High School,Urban,Port Chadburgh,Colorado,USA,2024-06-11T00:00:00.000,2024-07-06T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3291,barnesdustin@example.com,Mark,Morgan,73,M,100000,High Value,Divorced,Bachelor,Urban,Bryantberg,Arkansas,USA,2023-06-04T00:00:00.000,2023-06-20T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3319,ilopez@example.org,Andrea,Simon,28,F,52147,Mid Value,Divorced,Bachelor,Urban,Acostaview,North Carolina,USA,2023-02-28T00:00:00.000,2023-03-25T00:00:00.000,Web,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3290,lchase@example.org,James,Miller,73,F,100000,High Value,Divorced,Master,Suburban,Faulknermouth,North Carolina,USA,2024-04-13T00:00:00.000,2024-04-25T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3289,john92@example.com,Julian,Marsh,29,M,51973,Mid Value,Single,High School,Urban,South Ronald,Minnesota,USA,2023-03-28T00:00:00.000,2023-04-05T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3288,zroberts@example.org,Madeline,Rodriguez,19,Other,35865,Low Value,Married,Some College,Urban,Allenberg,Arizona,USA,2024-12-25T00:00:00.000,2025-01-22T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3287,billyjones@example.net,Karen,Prince,22,M,37068,Low Value,Divorced,High School,Suburban,North Richard,Pennsylvania,USA,2023-11-02T00:00:00.000,2023-11-11T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3286,lesliebaird@example.org,Bradley,Dunlap,38,M,82543,High Value,Widowed,Master,Suburban,Lake Timothystad,Delaware,USA,2024-02-08T00:00:00.000,2024-02-14T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3285,cookdavid@example.org,Jacqueline,Bell,30,F,39774,Low Value,Widowed,High School,Urban,Davisville,Maine,USA,2024-05-08T00:00:00.000,2024-05-15T00:00:00.000,Mobile App,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3284,edward91@example.net,Joseph,Stevens,38,M,70145,Mid Value,Single,High School,Suburban,Bettychester,Mississippi,USA,2024-12-15T00:00:00.000,2025-01-05T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3300,adamolson@example.com,Holly,Lee,54,F,106066,High Value,Single,Bachelor,Suburban,North Beckyside,Maine,USA,2023-03-27T00:00:00.000,2023-04-02T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3301,sullivanvicki@example.org,Shannon,Cole,32,Other,35000,Low Value,Single,Bachelor,Suburban,North Kristie,Alabama,USA,2023-12-14T00:00:00.000,2023-12-19T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3302,scott12@example.com,Jane,Russo,26,Other,47362,Low Value,Divorced,Bachelor,Urban,New Rachel,Iowa,USA,2023-11-03T00:00:00.000,2023-11-04T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3303,samanthaburton@example.net,Julie,Davis,28,F,54511,Mid Value,Single,High School,Suburban,Oscarville,New Jersey,USA,2023-06-08T00:00:00.000,2023-07-05T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3318,michaelwilliams@example.com,Daniel,Owens,23,Other,24118,Low Value,Divorced,Some College,Suburban,Natashahaven,Nebraska,USA,2024-12-25T00:00:00.000,2025-01-20T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3317,michelle13@example.com,Richard,Foley,61,Other,67890,Mid Value,Single,Master,Urban,Robleshaven,Texas,USA,2024-01-10T00:00:00.000,2024-01-15T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3316,cynthianixon@example.com,Peter,Yates,33,M,80469,High Value,Widowed,Bachelor,Suburban,New Lisaberg,Arizona,USA,2023-03-15T00:00:00.000,2023-04-01T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3315,xholland@example.net,Carol,Morales,69,Other,68303,Mid Value,Married,Master,Rural,Johnsonfort,New Hampshire,USA,2023-06-04T00:00:00.000,2023-06-10T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3314,milleremily@example.com,Dennis,Cruz,41,F,83641,High Value,Widowed,Bachelor,Suburban,North Daniel,Michigan,USA,2023-11-03T00:00:00.000,2023-11-03T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3313,qvaughn@example.org,Alison,Cooper,74,M,70595,Mid Value,Divorced,Bachelor,Rural,Marshallfort,New York,USA,2023-07-06T00:00:00.000,2023-07-14T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3312,lawrencemegan@example.org,Lisa,Jones,33,F,70194,Mid Value,Widowed,Bachelor,Urban,Williamsborough,Florida,USA,2024-02-01T00:00:00.000,2024-02-20T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3311,bhunt@example.net,David,Fritz,74,Other,82253,High Value,Widowed,Some College,Suburban,South Mary,Pennsylvania,USA,2023-11-28T00:00:00.000,2023-12-14T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3310,qrodriguez@example.org,Robert,Wolf,70,F,57078,Mid Value,Single,Bachelor,Urban,Frenchland,Delaware,USA,2023-12-22T00:00:00.000,2024-01-14T00:00:00.000,Email,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3309,philip07@example.net,Nicole,Flores,25,Other,24896,Low Value,Single,Some College,Suburban,Lake Shelly,Idaho,USA,2024-11-05T00:00:00.000,2024-11-23T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3308,ashley57@example.org,Elizabeth,Phelps,25,M,30804,Low Value,Married,Bachelor,Suburban,Hancocktown,Oregon,USA,2023-04-19T00:00:00.000,2023-05-02T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3307,jennifer06@example.com,Janet,Solis,35,F,73416,Mid Value,Divorced,Some College,Suburban,Sarahstad,Georgia,USA,2023-06-22T00:00:00.000,2023-07-17T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3306,jenniferjones@example.net,Jason,Preston,47,Other,95267,High Value,Married,Some College,Suburban,Dawntown,North Dakota,USA,2025-01-09T00:00:00.000,2025-01-24T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3305,gallagherchad@example.org,Gina,Griffith,31,M,52056,Mid Value,Married,High School,Rural,Port Nicholasside,Illinois,USA,2023-08-12T00:00:00.000,2023-08-31T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3304,xjacobs@example.org,Michael,Davis,28,F,46333,Low Value,Widowed,Some College,Rural,Lake Kim,Kansas,USA,2023-06-14T00:00:00.000,2023-07-12T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3359,bbowman@example.net,Randall,Harrison,18,M,35001,Low Value,Married,Some College,Rural,New Jaclynfort,New York,USA,2023-05-23T00:00:00.000,2023-06-19T00:00:00.000,Web,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3360,charlescole@example.com,Gregory,Carter,41,Other,93024,High Value,Divorced,Master,Rural,North Johnborough,Vermont,USA,2024-09-08T00:00:00.000,2024-09-23T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3361,khanmitchell@example.org,Andrew,Nunez,73,Other,58337,Mid Value,Married,Some College,Suburban,Levyberg,Maine,USA,2024-11-19T00:00:00.000,2024-11-27T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3410,hicksdavid@example.com,Michael,Miller,73,F,72350,Mid Value,Widowed,Some College,Rural,Brownbury,Louisiana,USA,2024-05-13T00:00:00.000,2024-05-22T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3417,joseph26@example.net,Christopher,Hill,25,Other,31925,Low Value,Divorced,Master,Urban,Leonardmouth,Wisconsin,USA,2023-05-04T00:00:00.000,2023-05-22T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3416,lesliecoleman@example.org,Marissa,Rodriguez,24,Other,20000,Low Value,Single,Some College,Rural,Elizabethshire,Virginia,USA,2024-01-05T00:00:00.000,2024-01-21T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3415,joseph67@example.net,Valerie,Sanchez,18,M,34206,Low Value,Widowed,High School,Suburban,Lisaside,Kentucky,USA,2023-04-21T00:00:00.000,2023-05-12T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3414,vgarcia@example.com,Debra,Harris,23,Other,25436,Low Value,Married,Master,Suburban,West Monicaburgh,California,USA,2023-06-18T00:00:00.000,2023-07-05T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3413,jonesmatthew@example.org,Dana,Wilson,56,M,87237,High Value,Single,High School,Suburban,Lake Derrickfurt,Alabama,USA,2025-01-14T00:00:00.000,2025-01-19T00:00:00.000,Web,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3412,comptonlaura@example.net,Mark,James,21,M,45000,Low Value,Single,Some College,Urban,Christopherberg,Indiana,USA,2024-07-20T00:00:00.000,2024-07-23T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3411,rebeccastevens@example.org,Jessica,Moore,50,Other,92060,High Value,Divorced,High School,Urban,Shafferfort,Maine,USA,2024-08-28T00:00:00.000,2024-09-01T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3409,huntkatrina@example.com,John,Wright,24,F,27066,Low Value,Married,Bachelor,Urban,Sandrafurt,Mississippi,USA,2023-12-30T00:00:00.000,2024-01-24T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3400,dawnmerritt@example.org,Theresa,Lloyd,28,M,48271,Low Value,Married,Some College,Suburban,Lake Benjaminberg,Utah,USA,2024-08-12T00:00:00.000,2024-09-04T00:00:00.000,Mobile App,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3408,joseskinner@example.org,Justin,Johnson,50,Other,82061,High Value,Divorced,Some College,Suburban,North Sarahborough,Arkansas,USA,2023-05-04T00:00:00.000,2023-05-08T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3407,fischerdanielle@example.org,Jose,Horne,29,F,50738,Mid Value,Widowed,Bachelor,Suburban,Port Stevenhaven,Pennsylvania,USA,2024-11-03T00:00:00.000,2024-11-18T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3406,forddennis@example.com,Donna,Barton,30,F,42173,Low Value,Widowed,Some College,Urban,Sandovalview,Rhode Island,USA,2023-07-07T00:00:00.000,2023-07-25T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
3405,aowens@example.org,John,Nguyen,68,M,100000,High Value,Single,Master,Rural,Lake Justinport,Iowa,USA,2023-07-15T00:00:00.000,2023-08-12T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
