CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1000969,bstewart@example.org,Lance,Hill,61,Other,67939,Single,Bachelor,Urban,Pattersonville,Nebraska,USA,2024-12-16T14:56:47.952,2024-12-20T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000974,scottcolleen@example.com,Kathryn,Campbell,61,M,63458,Widowed,Some College,Urban,West Sheila,Washington,USA,2024-12-10T14:56:47.952,2024-12-15T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000975,lopezerik@example.com,Ernest,Alexander,18,F,102857,Single,High School,Urban,Raventon,Virginia,USA,2024-12-23T14:56:47.952,2024-12-23T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000976,iblankenship@example.net,Brittney,Brewer,31,F,45387,Single,Master,Rural,Jayport,Rhode Island,USA,2024-12-15T14:56:47.952,2024-12-17T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000977,michelle84@example.org,Lori,Jones,36,M,106233,Single,Some College,Urban,Evansland,Missouri,USA,2024-12-07T14:56:47.952,2024-12-11T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000978,stonegwendolyn@example.com,Susan,Garcia,18,M,159132,Divorced,Master,Urban,Alvareztown,California,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000979,jenniferanderson@example.net,Julie,Johnson,60,M,71697,Married,Master,Suburban,East Lisaport,Michigan,USA,2024-12-11T14:56:47.952,2024-12-15T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000980,jwatts@example.net,Kevin,Rodriguez,44,Other,73566,Divorced,PhD,Urban,Gibbsborough,Kentucky,USA,2024-12-15T14:56:47.952,2024-12-17T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000981,jennifer58@example.org,Shelley,Hays,52,Other,84356,Married,Master,Suburban,Bradleyland,Texas,USA,2024-12-01T14:56:47.952,2024-12-01T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000982,michellemcdonald@example.com,Kevin,Gonzalez,53,M,67687,Divorced,PhD,Urban,North Kathyfurt,California,USA,2024-12-26T14:56:47.952,2024-12-26T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000983,rebecca32@example.net,John,Smith,42,F,60461,Single,PhD,Suburban,North Brittanytown,Alabama,USA,2024-12-10T14:56:47.952,2024-12-14T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000984,yorkbrittany@example.com,Craig,Huffman,42,F,99013,Single,PhD,Urban,Stevensberg,New Mexico,USA,2024-12-14T14:56:47.952,2024-12-17T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000985,ruizkimberly@example.net,Leslie,Johnston,53,M,15000,Married,PhD,Rural,Kevinmouth,Minnesota,USA,2024-12-04T14:56:47.952,2024-12-09T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000986,clarkkevin@example.com,Denise,Herrera,54,F,70842,Divorced,Bachelor,Suburban,South Jenniferfurt,Georgia,USA,2024-12-23T14:56:47.952,2024-12-26T14:56:47.952,Web,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000987,lawrencesteven@example.org,Elizabeth,Eaton,44,Other,53344,Divorced,Some College,Rural,Michaelhaven,New Jersey,USA,2024-12-01T14:56:47.952,2024-12-01T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000988,alvarezmonica@example.net,Patricia,Duncan,61,F,93425,Single,Bachelor,Urban,Larryton,North Dakota,USA,2024-12-07T14:56:47.952,2024-12-07T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000989,heather63@example.com,Amy,Yates,33,Other,77211,Single,PhD,Rural,Ortegaland,Nevada,USA,2024-12-17T14:56:47.952,2024-12-20T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000990,jessicacrawford@example.org,Jill,Davidson,30,M,23611,Single,Some College,Urban,Christopherhaven,North Carolina,USA,2024-12-26T14:56:47.952,2024-12-29T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000991,valenzuelajamie@example.org,Tanya,Paul,35,F,90871,Single,High School,Suburban,Nathanview,New Hampshire,USA,2024-12-19T14:56:47.952,2024-12-22T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000670,carlos35@example.org,Curtis,Stewart,47,Other,65091,Married,Master,Urban,Gainesbury,Texas,USA,2024-12-29T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000687,kmurray@example.com,Megan,Rangel,67,Other,58720,Divorced,High School,Suburban,Thomastown,Nebraska,USA,2024-12-24T14:56:47.952,2024-12-27T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000968,erinfleming@example.net,Rebecca,Hull,48,Other,79030,Married,Bachelor,Suburban,Hicksshire,Texas,USA,2024-12-13T14:56:47.952,2024-12-18T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000643,blanchardisabella@example.org,Dustin,Reilly,18,F,80239,Widowed,PhD,Suburban,Woodschester,Connecticut,USA,2024-12-27T14:56:47.952,2024-12-27T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000634,hillkatherine@example.net,Jennifer,Patel,33,Other,102082,Widowed,Bachelor,Suburban,Lake Lori,Colorado,USA,2024-12-16T14:56:47.952,2024-12-18T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000635,lopezfrancisco@example.com,John,Sanchez,61,Other,83274,Married,Some College,Rural,Codychester,Georgia,USA,2024-12-20T14:56:47.952,2024-12-24T14:56:47.952,Web,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000636,scottdickerson@example.net,Daniel,Werner,28,F,55507,Widowed,Bachelor,Suburban,Jonesview,West Virginia,USA,2024-12-19T14:56:47.952,2024-12-22T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000637,owencourtney@example.net,Jason,Howard,63,M,69251,Married,Master,Suburban,Meyertown,New York,USA,2024-12-16T14:56:47.952,2024-12-19T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000638,nataliebennett@example.net,Jeffery,Austin,79,F,76799,Married,Master,Suburban,East Brandiburgh,Idaho,USA,2024-12-05T14:56:47.952,2024-12-07T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000639,timothy53@example.org,Brandon,Davis,47,M,55726,Married,PhD,Urban,Angelaburgh,Texas,USA,2024-12-04T14:56:47.952,2024-12-09T14:56:47.952,Web,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000640,dpowell@example.com,Susan,Hernandez,47,M,60425,Divorced,Bachelor,Urban,Lake Marctown,Oregon,USA,2024-12-18T14:56:47.952,2024-12-21T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000641,michael54@example.org,Louis,Johnson,55,Other,93701,Divorced,Some College,Urban,South Jody,Nebraska,USA,2024-12-25T14:56:47.952,2024-12-27T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000642,heather63@example.net,Michelle,Proctor,33,F,25063,Married,Master,Rural,Lake Sergio,West Virginia,USA,2024-12-15T14:56:47.952,2024-12-18T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000644,johnbrowning@example.net,Robert,Smith,28,M,15000,Widowed,Master,Urban,Mooreville,Alaska,USA,2024-11-30T14:56:47.952,2024-12-03T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000673,jerry62@example.com,Brianna,Martinez,18,M,93029,Married,PhD,Urban,Port Alyssa,Colorado,USA,2024-12-13T14:56:47.952,2024-12-13T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000645,andrea66@example.com,Shannon,Wang,50,F,139789,Widowed,PhD,Urban,North Brianville,Alabama,USA,2024-12-20T14:56:47.952,2024-12-25T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000646,martinjeffrey@example.net,Andrew,Reynolds,44,Other,90154,Divorced,Some College,Suburban,Jamesport,Nebraska,USA,2024-12-21T14:56:47.952,2024-12-23T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000647,christopher68@example.net,Hannah,Bauer,46,F,62033,Divorced,Master,Urban,New Erica,Florida,USA,2024-12-28T14:56:47.952,2024-12-28T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000648,crystal86@example.net,Zachary,Bradshaw,58,F,56291,Widowed,Bachelor,Rural,South Travisstad,Arizona,USA,2024-12-08T14:56:47.952,2024-12-09T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000649,fschneider@example.com,Jane,Bennett,49,M,74650,Married,Bachelor,Rural,Richmondfurt,Delaware,USA,2024-12-20T14:56:47.952,2024-12-25T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000650,howard78@example.net,Roger,Miller,34,Other,94761,Married,Some College,Suburban,Robertstad,Illinois,USA,2024-12-23T14:56:47.952,2024-12-28T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000651,caitlinsoto@example.net,Alyssa,Thompson,42,Other,42327,Single,Master,Urban,New Robert,Washington,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000652,myerssamantha@example.net,Franklin,Mueller,53,F,38045,Divorced,High School,Suburban,New Tammyport,Pennsylvania,USA,2024-12-14T14:56:47.952,2024-12-17T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000653,donna17@example.net,Frederick,Allen,45,Other,64726,Married,Bachelor,Urban,East Rhondaberg,Oregon,USA,2024-12-05T14:56:47.952,2024-12-07T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000633,myersdaisy@example.org,Lisa,Fox,43,Other,37882,Single,PhD,Suburban,North Hunter,Wyoming,USA,2024-12-01T14:56:47.952,2024-12-03T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000632,sullivangary@example.org,Donald,Ford,47,F,22588,Single,High School,Suburban,Greeneshire,Georgia,USA,2024-12-02T14:56:47.952,2024-12-07T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000631,josephstark@example.net,Dale,Miranda,53,F,37379,Single,PhD,Suburban,East Sheri,Montana,USA,2024-12-28T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000630,susan30@example.com,Katie,Sanchez,53,Other,67280,Single,Bachelor,Suburban,Lauraview,South Carolina,USA,2024-12-07T14:56:47.952,2024-12-08T14:56:47.952,Web,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000674,amy34@example.com,John,Lewis,24,F,58257,Single,PhD,Suburban,North Cheryl,Indiana,USA,2024-12-15T14:56:47.952,2024-12-15T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000675,natalieperez@example.com,Briana,Rogers,27,M,15000,Married,PhD,Urban,Ryanland,South Carolina,USA,2024-12-25T14:56:47.952,2024-12-28T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000676,bradley34@example.net,Joanna,Cox,53,Other,87774,Divorced,PhD,Suburban,Lake Alecburgh,Washington,USA,2024-12-21T14:56:47.952,2024-12-23T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000677,ellisjacob@example.net,Nicole,Diaz,36,F,15000,Divorced,Some College,Suburban,North Kimberlyborough,Utah,USA,2024-12-06T14:56:47.952,2024-12-10T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000678,cathy31@example.com,Haley,Wood,36,F,76754,Single,Master,Rural,Joannaburgh,Iowa,USA,2024-12-10T14:56:47.952,2024-12-12T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000679,csmith@example.com,Nicole,Mullen,22,M,70500,Married,High School,Urban,Scottshire,Minnesota,USA,2024-12-06T14:56:47.952,2024-12-09T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000680,ruth31@example.net,Elizabeth,Hudson,44,M,82378,Divorced,Some College,Rural,New Bobbyside,Connecticut,USA,2024-12-07T14:56:47.952,2024-12-08T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000681,brian43@example.com,Rhonda,Robinson,46,Other,35807,Married,PhD,Suburban,Greenfurt,North Carolina,USA,2024-12-29T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000682,richard76@example.org,Shannon,Smith,62,M,60244,Married,Bachelor,Urban,Bakerfort,North Dakota,USA,2024-12-21T14:56:47.952,2024-12-21T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000683,rgibbs@example.com,Samantha,Phillips,44,F,37001,Widowed,Master,Rural,West Steven,South Dakota,USA,2024-12-18T14:56:47.952,2024-12-23T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000684,pkelly@example.net,Glenn,Miller,38,Other,38455,Divorced,Some College,Urban,North Karaton,Wyoming,USA,2024-12-15T14:56:47.952,2024-12-19T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000685,robbinsrobert@example.net,Samantha,Mays,42,Other,116351,Single,High School,Suburban,Griffinhaven,Alabama,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000657,osanchez@example.com,Courtney,Warner,45,Other,25644,Divorced,Some College,Suburban,Mooreshire,Maine,USA,2024-12-24T14:56:47.952,2024-12-28T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000656,rickywilson@example.net,Thomas,Brooks,65,Other,81734,Single,Bachelor,Rural,New Angelmouth,Wisconsin,USA,2024-12-10T14:56:47.952,2024-12-11T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000655,rodriguezsteven@example.net,Andrew,Hernandez,44,F,89532,Divorced,PhD,Rural,West Stanley,Utah,USA,2024-12-22T14:56:47.952,2024-12-24T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000654,armstrongnicole@example.org,Paula,Murphy,61,F,79240,Divorced,PhD,Suburban,Rileyfort,Pennsylvania,USA,2024-12-10T14:56:47.952,2024-12-10T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000627,alexander25@example.org,Katherine,Thompson,63,M,28710,Married,High School,Rural,New Joshuachester,Arkansas,USA,2024-12-24T14:56:47.952,2024-12-26T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000628,btucker@example.net,Gina,Castro,70,M,77570,Married,Master,Rural,New Lorrainemouth,Tennessee,USA,2024-12-03T14:56:47.952,2024-12-05T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000629,charles03@example.com,Jennifer,Townsend,34,Other,63326,Divorced,Some College,Suburban,Brianport,Ohio,USA,2024-12-17T14:56:47.952,2024-12-21T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000973,chadlowe@example.com,Kelsey,Gilmore,50,Other,64122,Single,PhD,Urban,Harrisonhaven,Washington,USA,2024-12-02T14:56:47.952,2024-12-02T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000941,bakerdennis@example.com,Patrick,Johnson,26,M,47226,Single,Bachelor,Urban,South Elizabeth,Wyoming,USA,2024-12-05T14:56:47.952,2024-12-10T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000688,anthony45@example.org,Corey,Rodriguez,34,M,96197,Divorced,Some College,Suburban,South Debra,California,USA,2024-12-21T14:56:47.952,2024-12-21T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000936,anthony87@example.com,Rachael,Hicks,40,M,88389,Divorced,Bachelor,Suburban,South Susanstad,New Jersey,USA,2024-12-14T14:56:47.952,2024-12-18T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000901,emily28@example.com,Sarah,Humphrey,34,F,19588,Single,PhD,Suburban,Lake Williambury,Kentucky,USA,2024-12-17T14:56:47.952,2024-12-17T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000902,gregnichols@example.com,Thomas,Bridges,18,M,17475,Divorced,Master,Suburban,Cookburgh,Colorado,USA,2024-12-23T14:56:47.952,2024-12-26T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000903,stephen07@example.net,Katherine,Smith,49,M,80261,Single,Some College,Rural,South Tara,Maine,USA,2024-12-23T14:56:47.952,2024-12-26T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000904,christinemiller@example.net,Michael,Smith,21,Other,91851,Married,High School,Suburban,Lake Johnfort,Virginia,USA,2024-11-30T14:56:47.952,2024-12-04T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
