ORDER_ITEM_ID,ORDER_ID,PRODUCT_ID,QUANTITY,UNIT_PRICE,TOTAL_PRICE,CREATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
11664,3872,509,3,476.82,1430.46,2024-04-03 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11663,3872,40,3,272.14,816.42,2024-04-03 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11632,3863,251,3,177.82,533.46,2024-12-15 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11635,3864,393,1,757.76,757.76,2025-01-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11637,3864,90,1,625.55,625.55,2025-01-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11678,3875,307,1,318.29,318.29,2024-12-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11601,3854,720,3,636.21,1908.63,2024-03-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11550,3838,931,3,106.17,318.51,2023-07-08 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11551,3839,115,1,84.88,84.88,2023-09-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11552,3839,252,3,369.51,1108.53,2023-09-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11553,3839,493,3,266.57,799.71,2023-09-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11545,3837,446,2,214.61,429.22,2024-01-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11576,3847,476,3,381.24,1143.72,2024-09-03 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11577,3847,210,3,396.93,1190.79,2024-09-03 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11578,3847,525,2,411.19,822.38,2024-09-03 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11602,3855,635,2,626.35,1252.7,2025-01-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11547,3837,907,3,583.2,1749.6,2024-01-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11603,3855,839,3,889.46,2668.38,2025-01-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11604,3855,345,2,93.34,186.68,2025-01-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11548,3837,200,1,344.29,344.29,2024-01-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11655,3869,624,3,117.91,353.73,2024-08-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11557,3840,293,1,70.23,70.23,2023-08-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11573,3846,707,2,92.44,184.88,2025-01-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11674,3874,538,2,882.15,1764.3,2024-12-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11676,3874,973,1,91.86,91.86,2024-12-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11549,3838,890,1,790.33,790.33,2023-07-08 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11556,3840,70,1,350.08,350.08,2023-08-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11638,3865,594,2,190.73,381.46,2024-06-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11536,3835,793,2,74.04,148.08,2023-10-11 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11639,3865,784,1,733.23,733.23,2024-06-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11640,3865,49,3,217.77,653.3100000000001,2024-06-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11627,3862,430,3,725.58,2176.74,2025-01-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11672,3874,747,1,446.1,446.1,2024-12-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11673,3874,831,3,285.4,856.1999999999999,2024-12-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11685,3876,833,3,102.57,307.71,2024-08-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11555,3840,26,3,301.84,905.52,2023-08-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11554,3840,431,1,215.47,215.47,2023-08-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11537,3835,519,2,558.83,1117.66,2023-10-11 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11546,3837,870,3,454.99,1364.97,2024-01-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11538,3835,92,2,249.33,498.66,2023-10-11 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11539,3836,603,1,87.27,87.27,2024-11-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11540,3836,428,2,91.15,182.3,2024-11-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11541,3836,996,3,819.46,2458.38,2024-11-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11542,3837,673,3,135.94,407.82,2024-01-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11543,3837,235,2,562.02,1124.04,2024-01-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11575,3846,686,1,711.03,711.03,2025-01-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11544,3837,976,1,697.07,697.07,2024-01-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11700,3881,31,2,651.63,1303.26,2024-07-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11699,3880,433,2,216.74,433.48,2024-06-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11698,3880,582,1,205.5,205.5,2024-06-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13313,4415,940,3,336.22,1008.66,2024-02-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13306,4413,343,3,740.68,2222.04,2024-03-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13424,4445,448,3,48.22,144.66,2025-01-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13307,4413,879,3,426.55,1279.65,2024-03-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13309,4414,341,3,438.43,1315.29,2024-05-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13310,4414,736,3,85.76,257.28000000000003,2024-05-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13311,4414,316,1,484.21,484.21,2024-05-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13312,4415,12,2,562.44,1124.88,2024-02-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13304,4412,930,2,401.15,802.3,2024-05-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13315,4416,841,1,192.01,192.01,2024-08-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13367,4429,169,2,435.87,871.74,2024-11-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13316,4416,846,1,504.39,504.39,2024-08-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13317,4416,693,3,659.05,1977.15,2024-08-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13318,4416,977,1,44.74,44.74,2024-08-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13319,4417,237,3,139.32,417.96,2024-12-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13320,4417,157,3,870.24,2610.7200000000003,2024-12-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13321,4418,547,2,84.78,169.56,2024-02-03 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13308,4414,99,2,150.22,300.44,2024-05-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13623,4510,172,3,114.34,343.02,2025-01-29 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13305,4413,606,3,579.6,1738.8000000000002,2024-03-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13368,4429,545,3,827.61,2482.83,2024-11-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11696,3880,771,1,26.24,26.24,2024-06-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13413,4441,205,3,59.12,177.36,2024-08-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13396,4436,851,1,160.42,160.42,2024-08-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13397,4436,849,1,449.64,449.64,2024-08-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13398,4437,456,2,754.39,1508.78,2024-07-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13399,4437,73,3,887.5,2662.5,2024-07-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13400,4437,725,3,419.71,1259.13,2024-07-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13401,4437,683,1,203.28,203.28,2024-07-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13868,4597,729,3,815.15,2445.45,2024-11-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13412,4441,31,3,651.63,1954.89,2024-08-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13436,4447,119,1,395.89,395.89,2025-01-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13369,4429,93,3,505.59,1516.77,2024-11-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13425,4445,798,2,422.14,844.28,2025-01-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13426,4445,748,1,157.44,157.44,2025-01-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13427,4445,591,3,113.23,339.69,2025-01-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13428,4446,835,1,382.03,382.03,2024-02-29 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13429,4446,655,1,202.59,202.59,2024-02-29 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13430,4446,752,3,177.54,532.62,2024-02-29 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13431,4446,266,1,418.59,418.59,2024-02-29 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13423,4445,765,2,585.57,1171.14,2025-01-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13422,4445,196,3,512.67,1538.0099999999998,2025-01-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13421,4445,801,1,385.51,385.51,2025-01-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13437,4447,991,1,95.47,95.47,2025-01-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13626,4511,845,3,976.88,2930.64,2025-01-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13416,4442,157,2,870.24,1740.48,2024-08-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13417,4443,642,2,516.33,1032.66,2024-08-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13418,4444,800,2,688.63,1377.26,2024-08-29 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13419,4444,923,2,612.51,1225.02,2024-08-29 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13420,4444,310,3,208.59,625.77,2024-08-29 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13451,4452,282,1,261.68,261.68,2024-10-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13624,4511,729,3,815.15,2445.45,2025-01-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13625,4511,489,3,224.62,673.86,2025-01-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11688,3877,351,2,119.36,238.72,2024-09-28 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13438,4448,468,2,933.43,1866.86,2024-10-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11689,3877,297,3,196.62,589.86,2024-09-28 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11690,3878,281,3,795.21,2385.63,2024-09-07 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11691,3878,901,2,233.44,466.88,2024-09-07 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11692,3879,934,3,805.66,2416.98,2024-12-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11693,3879,743,3,501.62,1504.86,2024-12-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11694,3880,850,2,549.66,1099.32,2024-06-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11695,3880,440,1,362.71,362.71,2024-06-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11687,3876,118,1,671.36,671.36,2024-08-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13415,4442,906,2,439.22,878.44,2024-08-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13414,4442,423,1,513.38,513.38,2024-08-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13432,4446,342,1,668.11,668.11,2024-02-29 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13434,4447,170,1,600.4,600.4,2025-01-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13439,4448,49,1,217.77,217.77,2024-10-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13440,4449,139,1,95.14,95.14,2023-11-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13441,4449,37,1,32.72,32.72,2023-11-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13442,4449,218,3,105.2,315.6,2023-11-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13443,4449,456,3,754.39,2263.17,2023-11-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13435,4447,913,1,350.95,350.95,2025-01-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13444,4450,611,2,154.77,309.54,2024-07-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13446,4450,748,1,157.44,157.44,2024-07-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13447,4451,83,2,951.2,1902.4,2024-03-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13448,4451,154,3,931.21,2793.63,2024-03-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13449,4451,506,2,654.81,1309.62,2024-03-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13433,4446,573,2,454.94,909.88,2024-02-29 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13450,4452,940,1,336.22,336.22,2024-10-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13452,4452,701,1,512.65,512.65,2024-10-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13453,4452,600,2,468.24,936.48,2024-10-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13445,4450,672,1,218.52,218.52,2024-07-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13370,4429,624,1,117.91,117.91,2024-11-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11677,3875,880,1,48.35,48.35,2024-12-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11679,3875,911,1,950.79,950.79,2024-12-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13743,4555,461,1,659.03,659.03,2025-01-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13517,4474,425,3,31.62,94.86,2024-05-07 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12580,4182,588,2,111.7,223.4,2024-09-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11645,3866,582,2,205.5,411.0,2024-06-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
11646,3866,595,2,907.73,1815.46,2024-06-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
