PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
23,5,501,"Gardner, Robinson and Lawrence Elite Bike Amateur",Premium Bike. Enhanced with Lite for optimal performance.,167.13,144.37,331,7.1,True,2023-01-10 00:00:00,"Gardner, Robinson and Lawrence Elite",SKU-5501-42951,3.9,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
24,2,201,Blake and Sons Elite Wool Hoodie,Stylish Hoodie made from Wool. Perfect for any occasion.,138.3,111.58,333,13.98,True,2023-01-28 00:00:00,Blake and Sons Elite,SKU-2201-74340,4.0,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
25,1,101,Davis and Sons Pro 5G Phone Series 8,Premium 5G Phone. Integrated Plus technology for better results,925.17,817.58,116,15.84,True,2023-01-17 00:00:00,Davis and Sons Pro,SKU-1101-59856,4.4,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
26,4,404,"Guzman, Hoffman and Baldwin Premium Hydrating Body Mist",Professional-grade Body Mist featuring Collagen.,47.57,40.12,409,9.14,True,2023-01-30 00:00:00,"Guzman, Hoffman and Baldwin Premium",SKU-4404-44675,3.5,44,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
27,5,502,"Guzman, Hoffman and Baldwin Premium Shorts Pro",Premium Shorts. Enhanced with Tech for optimal performance.,159.96,149.31,215,5.08,False,2023-01-31 00:00:00,"Guzman, Hoffman and Baldwin Premium",SKU-5502-98381,3.9,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
28,5,505,"Henderson, Ramirez and Lewis Elite Running Shoes Lite",Premium Running Shoes. Enhanced with Lite for optimal performance.,50.1,43.8,933,15.23,False,2023-01-03 00:00:00,"Henderson, Ramirez and Lewis Elite",SKU-5505-51224,3.4,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
29,3,303,"Rodriguez, Figueroa and Sanchez Pro Vase Classic",High-quality Vase from our Classic collection.,251.19,219.22,723,16.01,True,2023-01-10 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-3303-82199,3.9,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
30,1,105,"Henderson, Ramirez and Lewis Elite Ultra Sport Watch",Premium Sport Watch. Integrated Plus technology for better results,2108.59,1774.24,224,10.2,True,2023-01-10 00:00:00,"Henderson, Ramirez and Lewis Elite",SKU-1105-49132,4.5,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
31,5,505,Garcia-James Premium Cleats Competition,High-performance Cleats. Flex technology.,252.02,216.21,455,13.08,True,2023-01-31 00:00:00,Garcia-James Premium,SKU-5505-14852,4.1,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
32,2,205,Abbott-Munoz Elite Cotton Bag,Premium quality Bag in Grey. Versatile and comfortable.,273.55,231.84,193,17.46,False,2023-01-03 00:00:00,Abbott-Munoz Elite,SKU-2205-40771,3.8,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
33,3,302,Blair PLC Premium Pot Set Ceramic,High-quality Pot Set from our Home collection.,665.63,549.98,495,12.43,True,2023-01-30 00:00:00,Blair PLC Premium,SKU-3302-86435,4.4,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
34,2,202,"Henderson, Ramirez and Lewis Elite Casual Skirt",Stylish Skirt made from Linen. Perfect for any occasion.,238.64,204.56,101,19.85,True,2023-01-27 00:00:00,"Henderson, Ramirez and Lewis Elite",SKU-2202-96275,3.7,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
35,4,403,Doyle Ltd Pro Shampoo with Vitamin C,Advanced Shampoo with Purifying properties.,25.6,21.74,139,2.73,True,2023-01-12 00:00:00,Doyle Ltd Pro,SKU-4403-79579,3.0,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
36,5,503,Dudley Group Elite Basketball Sleeping Bag,High-performance Sleeping Bag. Air technology.,227.27,194.81,240,13.53,True,2023-01-20 00:00:00,Dudley Group Elite,SKU-5503-83584,3.8,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
37,3,305,"Mcclain, Miller and Henderson Elite Basket Home",Rustic Basket that adds elegance to any room.,771.42,726.6,350,14.56,True,2023-01-21 00:00:00,"Mcclain, Miller and Henderson Elite",SKU-3305-22978,4.3,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
38,4,405,"Gardner, Robinson and Lawrence Elite Curling Iron Professional",Brightening Curling Iron enriched with Hyaluronic Acid. For all skin types.,114.83,95.52,173,1.11,True,2023-01-05 00:00:00,"Gardner, Robinson and Lawrence Elite",SKU-4405-84000,3.6,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
39,2,201,Arnold Ltd Pro Jacket in Navy,Premium quality Jacket in Navy. Versatile and comfortable.,62.65,51.76,114,8.48,True,2023-01-03 00:00:00,Arnold Ltd Pro,SKU-2201-72422,3.5,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
40,4,403,"Mcclain, Miller and Henderson Elite Purifying Styling Cream",Purifying Styling Cream enriched with Vitamin C. For all skin types.,21.9,19.57,330,6.57,True,2023-01-17 00:00:00,"Mcclain, Miller and Henderson Elite",SKU-4403-48652,3.1,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
41,4,405,"Mcclain, Miller and Henderson Elite Brush Set with Retinol",Advanced Brush Set with Purifying properties.,70.66,61.55,187,1.96,False,2023-01-24 00:00:00,"Mcclain, Miller and Henderson Elite",SKU-4405-58843,3.3,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
42,2,205,Garcia-James Premium Hat in Grey,Stylish Hat made from Linen. Perfect for any occasion.,140.25,114.62,81,16.16,True,2023-01-25 00:00:00,Garcia-James Premium,SKU-2205-91490,3.8,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
43,5,505,"Rodriguez, Figueroa and Sanchez Pro Hiking Boots Lite",Premium Hiking Boots. Enhanced with Lite for optimal performance.,43.02,35.8,282,3.23,True,2023-01-11 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-5505-84395,3.6,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
44,5,501,"Mcclure, Ward and Lee Pro Resistance Bands Amateur",High-performance Resistance Bands. Pro technology.,153.15,134.63,325,7.97,True,2023-01-01 00:00:00,"Mcclure, Ward and Lee Pro",SKU-5501-36794,3.6,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
45,3,302,Williams and Sons Elite Modern Knife Set,Beautiful Knife Set in Wood. Perfect addition to your home.,123.22,106.51,413,8.41,True,2023-01-01 00:00:00,Williams and Sons Elite,SKU-3302-52568,3.7,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
46,2,205,"Guzman, Hoffman and Baldwin Premium Casual Belt",Comfortable Belt with Casual design. Modern and fashionable.,110.68,101.43,422,12.94,True,2023-01-04 00:00:00,"Guzman, Hoffman and Baldwin Premium",SKU-2205-29194,3.8,46,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
47,3,302,"Mcclure, Ward and Lee Pro Pot Set Essential",High-quality Pot Set from our Essential collection.,352.21,305.64,951,5.81,True,2023-01-28 00:00:00,"Mcclure, Ward and Lee Pro",SKU-3302-21835,3.8,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
48,5,505,Abbott-Munoz Elite Running Shoes Pro,Professional-grade Running Shoes. Features Pro.,314.59,280.45,240,7.81,True,2023-01-22 00:00:00,Abbott-Munoz Elite,SKU-5505-88366,3.8,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
49,1,103,"Mcclain, Miller and Henderson Elite Stand (5G)",Advanced Stand. Built with 5G for optimal performance,931.5,843.41,400,1.96,True,2023-01-17 00:00:00,"Mcclain, Miller and Henderson Elite",SKU-1103-57425,4.4,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
50,1,103,Dudley Group Elite Stand Series 5,Premium Stand. Integrated Max technology for better results,1202.06,1035.73,183,19.39,True,2023-01-25 00:00:00,Dudley Group Elite,SKU-1103-68841,4.2,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
51,2,205,"Rodriguez, Figueroa and Sanchez Pro Vintage Scarf",Comfortable Scarf with Vintage design. Modern and fashionable.,102.47,92.91,485,5.77,True,2023-01-09 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-2205-68893,3.9,42,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
52,5,502,Galloway-Wyatt  Jacket Pro,Professional-grade Jacket. Features Flex.,380.97,312.64,83,13.95,True,2023-01-23 00:00:00,Galloway-Wyatt ,SKU-5502-71487,3.7,27,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
53,4,405,"Mcclure, Ward and Lee Pro Curling Iron Premium",Nourishing Curling Iron enriched with Collagen. For all skin types.,65.79,52.8,347,14.4,True,2023-01-01 00:00:00,"Mcclure, Ward and Lee Pro",SKU-4405-90584,3.1,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
54,3,302,"Gardner, Robinson and Lawrence Elite Pot Set Home",Rustic Pot Set that adds elegance to any room.,418.53,371.35,145,7.11,True,2023-01-21 00:00:00,"Gardner, Robinson and Lawrence Elite",SKU-3302-32949,3.9,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
55,4,404,Blake and Sons Elite Cologne Sensitive,Professional-grade Cologne featuring Hyaluronic Acid.,93.1,79.11,459,8.8,True,2023-01-15 00:00:00,Blake and Sons Elite,SKU-4404-60678,3.3,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
56,3,302,Doyle Ltd Pro Modern Coffee Maker,Modern Coffee Maker that adds elegance to any room.,695.19,602.44,71,17.41,True,2023-01-14 00:00:00,Doyle Ltd Pro,SKU-3302-45986,4.5,25,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
57,1,101,"Rodriguez, Figueroa and Sanchez Pro Foldable Phone Series 3",Advanced Foldable Phone. Built with Premium for optimal performance,1940.58,1719.52,145,6.36,True,2023-01-31 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-1101-24869,4.2,42,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
58,1,102,"Rodriguez, Figueroa and Sanchez Pro Laptop (Lite)",Advanced Laptop. Built with Lite for optimal performance,3392.58,3216.12,180,1.39,True,2023-01-29 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-1102-49315,4.5,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
59,2,202,James Group Pro Leather Blouse,Comfortable Blouse with Formal design. Modern and fashionable.,100.49,82.28,378,9.05,True,2023-01-12 00:00:00,James Group Pro,SKU-2202-26821,4.1,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
60,5,505,Blake and Sons Elite Yoga Running Shoes,Premium Running Shoes. Enhanced with Air for optimal performance.,180.88,161.37,33,3.46,True,2023-01-05 00:00:00,Blake and Sons Elite,SKU-5505-32439,4.2,47,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
61,5,505,"Mcclain, Miller and Henderson Elite Running Shoes Professional",Professional-grade Running Shoes. Features Lite.,74.48,64.77,360,6.32,True,2023-01-24 00:00:00,"Mcclain, Miller and Henderson Elite",SKU-5505-55268,3.2,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
62,4,402,"Flowers, Martin and Kelly  Anti-aging Lipstick",Professional-grade Lipstick featuring Hyaluronic Acid.,107.33,88.43,141,17.59,True,2023-01-03 00:00:00,"Flowers, Martin and Kelly ",SKU-4402-61543,4.0,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
63,5,504,"Adams, Zuniga and Wong Pro Sports Bag Tech",High-performance Sports Bag. Tech technology.,31.21,26.67,495,10.13,True,2023-01-09 00:00:00,"Adams, Zuniga and Wong Pro",SKU-5504-91689,3.4,25,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
64,5,501,Dudley Group Elite Yoga Weights,Premium Weights. Enhanced with Lite for optimal performance.,132.23,112.1,110,16.87,True,2023-01-17 00:00:00,Dudley Group Elite,SKU-5501-76809,4.0,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
65,5,504,"Reid, Ferguson and Sanchez Elite Football Water Bottle",Professional-grade Water Bottle. Features Flex.,254.47,218.09,174,11.49,True,2023-01-07 00:00:00,"Reid, Ferguson and Sanchez Elite",SKU-5504-12482,3.9,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
66,4,403,"Gardner, Robinson and Lawrence Elite Conditioner with Aloe Vera",Professional-grade Conditioner featuring Aloe Vera.,82.18,74.14,185,9.74,True,2023-01-09 00:00:00,"Gardner, Robinson and Lawrence Elite",SKU-4403-83149,3.5,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
67,3,302,Gray-Mayo Elite Minimalist Pan,Beautiful Pan in Cotton. Perfect addition to your home.,487.52,422.37,590,4.36,True,2023-01-09 00:00:00,Gray-Mayo Elite,SKU-3302-83664,4.0,27,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
68,3,302,Abbott-Munoz Elite Pan Wood,Contemporary Pan that adds elegance to any room.,924.48,829.8,214,12.95,True,2023-01-03 00:00:00,Abbott-Munoz Elite,SKU-3302-95498,4.3,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
69,5,502,"Mcclain, Miller and Henderson Elite Jacket Amateur",High-performance Jacket. Pro technology.,214.79,200.49,485,9.41,True,2023-01-04 00:00:00,"Mcclain, Miller and Henderson Elite",SKU-5502-53343,4.0,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
70,2,204,"Flowers, Martin and Kelly  Denim Sandals",Premium quality Sandals in Beige. Versatile and comfortable.,63.24,52.83,218,11.69,True,2023-01-09 00:00:00,"Flowers, Martin and Kelly ",SKU-2204-95679,3.0,27,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
71,3,302,Dudley Group Elite Minimalist Knife Set,High-quality Knife Set from our Classic collection.,725.4,679.64,147,16.53,True,2023-01-22 00:00:00,Dudley Group Elite,SKU-3302-88094,4.5,26,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
72,1,105,Galloway-Wyatt  Pro Health Monitor,High-performance Health Monitor. Includes Max capabilities for professional use,1087.21,945.17,420,7.98,True,2023-01-24 00:00:00,Galloway-Wyatt ,SKU-1105-38560,4.2,44,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
73,5,501,Galloway-Wyatt  Treadmill Lite,High-performance Treadmill. Lite technology.,224.97,184.46,282,19.86,True,2023-01-05 00:00:00,Galloway-Wyatt ,SKU-5501-39188,3.7,41,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
74,1,101,"Watts, Robinson and Nguyen Premium Foldable Phone (Lite)",Premium Foldable Phone. Includes Lite capabilities for professional use,958.74,863.64,858,0.98,True,2023-01-18 00:00:00,"Watts, Robinson and Nguyen Premium",SKU-1101-38477,4.3,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
75,1,102,"Rodriguez, Figueroa and Sanchez Pro Pro Workstation",Advanced Workstation. Built with Plus for optimal performance,740.78,634.97,813,8.38,True,2023-01-13 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-1102-34101,4.5,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
76,5,504,"Watts, Robinson and Nguyen Premium Yoga Fitness Tracker",Professional-grade Fitness Tracker. Features Air.,232.47,199.13,358,17.49,True,2023-01-25 00:00:00,"Watts, Robinson and Nguyen Premium",SKU-5504-87015,3.6,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
77,5,502,Gray-Mayo Elite Yoga T-Shirt,Premium T-Shirt. Enhanced with Tech for optimal performance.,114.17,106.45,100,19.63,True,2023-01-27 00:00:00,Gray-Mayo Elite,SKU-5502-51973,3.7,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
78,2,203,"Mcclain, Miller and Henderson Elite Pants in Black",Comfortable Pants with Formal design. Modern and fashionable.,140.01,129.26,378,9.86,True,2023-01-26 00:00:00,"Mcclain, Miller and Henderson Elite",SKU-2203-56160,3.5,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
79,2,202,Perez Inc Premium Linen Cardigan,Stylish Cardigan made from Linen. Perfect for any occasion.,94.62,85.16,297,9.81,False,2023-01-18 00:00:00,Perez Inc Premium,SKU-2202-63914,3.2,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
80,1,101,Williams and Sons Elite Mobile Phone (Ultra),Premium Mobile Phone. Enhanced with Ultra for superior functionality,1747.38,1580.66,86,16.97,True,2023-01-28 00:00:00,Williams and Sons Elite,SKU-1101-95182,4.5,43,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
81,1,101,Galloway-Wyatt  5G Phone (Ultra),Premium 5G Phone. Features advanced Ultra technology for enhanced performance,978.47,879.37,485,0.41,True,2023-01-05 00:00:00,Galloway-Wyatt ,SKU-1101-62205,3.9,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
82,1,103,"Watts, Robinson and Nguyen Premium Stand (Ultra)",High-performance Stand. Features advanced Ultra technology for enhanced performance,1734.24,1446.73,242,3.8,True,2023-01-13 00:00:00,"Watts, Robinson and Nguyen Premium",SKU-1103-21232,4.6,24,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
83,5,503,Morales-Jones  Sleeping Bag Pro,Professional-grade Sleeping Bag. Features Lite.,55.59,49.1,126,1.88,True,2023-01-20 00:00:00,Morales-Jones ,SKU-5503-88386,3.2,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
84,3,304,Doyle Ltd Pro Contemporary Duvet Cover,Beautiful Duvet Cover in Cotton. Perfect addition to your home.,470.42,381.76,176,12.54,True,2023-01-07 00:00:00,Doyle Ltd Pro,SKU-3304-70012,3.8,47,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
85,1,102,Galloway-Wyatt  Workstation 2024 Edition,High-performance Workstation. Enhanced with 5G for superior functionality,1076.93,954.57,485,5.68,True,2023-01-12 00:00:00,Galloway-Wyatt ,SKU-1102-24927,4.4,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
