PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
553,4,401,Galloway-Wyatt  Nourishing Toner,Nourishing Toner enriched with Aloe Vera. For all skin types.,30.53,27.64,390,16.48,True,2023-01-31 00:00:00,Galloway-Wyatt ,SKU-4401-64461,3.2,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
554,1,105,Novak and Sons Premium Health Monitor 2023 Edition,High-performance Health Monitor. Integrated Ultra technology for better results,1890.58,1727.0,149,16.32,True,2023-01-07 00:00:00,Novak and Sons Premium,SKU-1105-89504,3.9,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
555,5,505,Newton and Sons Pro Football Hiking Boots,High-performance Hiking Boots. Pro technology.,240.36,210.04,269,19.33,True,2023-01-17 00:00:00,Newton and Sons Pro,SKU-5505-22580,3.7,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
556,1,102,Hill Inc  Max Notebook,Advanced Notebook. Includes Wireless capabilities for professional use,491.33,459.21,937,8.65,True,2023-01-14 00:00:00,Hill Inc ,SKU-1102-84978,4.0,42,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
557,1,104,Burton Ltd Elite Mini Tablet Series 1,High-performance Mini Tablet. Includes Plus capabilities for professional use,1598.33,1492.94,258,4.32,True,2023-01-20 00:00:00,Burton Ltd Elite,SKU-1104-26270,4.4,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
558,1,101,Hancock Inc  Smartphone (Plus),Advanced Smartphone. Integrated Plus technology for better results,3175.22,2935.63,174,12.05,True,2023-01-22 00:00:00,Hancock Inc ,SKU-1101-69795,4.4,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
559,1,105,Patton-Jenkins Premium Health Monitor Series 2,Premium Health Monitor. Includes 5G capabilities for professional use,565.15,486.39,517,12.48,False,2023-01-18 00:00:00,Patton-Jenkins Premium,SKU-1105-71994,4.5,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
560,2,204,"Sanchez, Wheeler and Harvey Elite Classic Sneakers",Stylish Sneakers made from Linen. Perfect for any occasion.,370.39,302.86,46,12.24,True,2023-01-18 00:00:00,"Sanchez, Wheeler and Harvey Elite",SKU-2204-29299,3.5,42,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
561,4,405,"Mitchell, Nelson and Flores Pro Anti-aging Curling Iron",Advanced Curling Iron with Anti-aging properties.,47.46,38.82,447,8.03,True,2023-01-19 00:00:00,"Mitchell, Nelson and Flores Pro",SKU-4405-50729,3.4,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
562,5,503,"Jackson, Miller and Robertson Pro Backpack Pro",Professional-grade Backpack. Features Lite.,249.98,236.33,74,7.57,False,2023-01-21 00:00:00,"Jackson, Miller and Robertson Pro",SKU-5503-46601,3.8,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
563,1,103,Harrell LLC  Screen Protector (Max),Advanced Screen Protector. Enhanced with Max for superior functionality,1268.62,1128.85,159,14.31,True,2023-01-05 00:00:00,Harrell LLC ,SKU-1103-62850,4.2,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
564,4,402,Donovan-Harris Elite Blush Sensitive,Hydrating Blush enriched with Hyaluronic Acid. For all skin types.,24.32,22.94,832,18.62,True,2023-01-30 00:00:00,Donovan-Harris Elite,SKU-4402-62600,3.3,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
565,1,104,"Harris, Collins and Carney Premium Tablet Series 3",Premium Tablet. Built with Ultra for optimal performance,1364.9,1116.75,279,17.84,True,2023-01-10 00:00:00,"Harris, Collins and Carney Premium",SKU-1104-44681,4.1,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
566,5,501,"Miller, Hernandez and Reyes Pro Weights Flex",Premium Weights. Enhanced with Flex for optimal performance.,39.87,32.54,858,15.84,True,2023-01-06 00:00:00,"Miller, Hernandez and Reyes Pro",SKU-5501-34464,3.3,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
568,4,405,Ross LLC Premium Hydrating Brush Set,Advanced Brush Set with Hydrating properties.,43.95,36.64,790,3.27,True,2023-01-22 00:00:00,Ross LLC Premium,SKU-4405-96449,3.3,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
583,3,305,Spencer-Lee Pro Shelf Unit Bamboo,Classic Shelf Unit that adds elegance to any room.,550.18,480.84,463,5.87,True,2023-01-19 00:00:00,Spencer-Lee Pro,SKU-3305-53597,4.1,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
569,3,301,Russell-Daniels Premium Shelf Glass,Beautiful Shelf in Glass. Perfect addition to your home.,620.12,546.95,131,17.85,False,2023-01-11 00:00:00,Russell-Daniels Premium,SKU-3301-14444,4.3,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
570,5,502,Patton-Jenkins Premium Basketball Tank Top,Premium Tank Top. Enhanced with Pro for optimal performance.,64.45,53.83,255,7.87,True,2023-01-25 00:00:00,Patton-Jenkins Premium,SKU-5502-96078,3.4,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
571,2,201,Brown-Wall Premium Modern Sweater,Comfortable Sweater with Modern design. Modern and fashionable.,122.51,112.53,212,10.54,True,2023-01-06 00:00:00,Brown-Wall Premium,SKU-2201-99435,3.6,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
572,2,203,Figueroa PLC Pro Silk Dress,Premium quality Dress in Beige. Versatile and comfortable.,127.69,113.52,461,16.55,True,2023-01-06 00:00:00,Figueroa PLC Pro,SKU-2203-93663,3.6,41,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
573,2,202,"Lee, Horton and Snyder Elite Formal Leggings",Stylish Leggings made from Leather. Perfect for any occasion.,115.95,102.76,113,17.38,True,2023-01-17 00:00:00,"Lee, Horton and Snyder Elite",SKU-2202-89683,3.9,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
574,3,301,Nolan and Sons Pro Desk Cotton,High-quality Desk from our Classic collection.,179.63,151.96,998,13.54,True,2023-01-19 00:00:00,Nolan and Sons Pro,SKU-3301-19766,3.6,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
575,1,104,"Harvey, Davis and Crane Pro X iPad",Premium iPad. Enhanced with Pro for superior functionality,1166.3,963.39,168,8.45,True,2023-01-31 00:00:00,"Harvey, Davis and Crane Pro",SKU-1104-78750,4.2,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
576,1,102,Stein-Silva Premium Laptop Series 2,Advanced Laptop. Features advanced Ultra technology for enhanced performance,1975.5,1582.39,116,16.91,True,2023-01-28 00:00:00,Stein-Silva Premium,SKU-1102-55654,4.1,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
577,4,402,"Smith, Gilmore and Johnston Elite Eyeshadow with Aloe Vera",Professional-grade Eyeshadow featuring Aloe Vera.,135.19,120.97,197,19.29,True,2023-01-11 00:00:00,"Smith, Gilmore and Johnston Elite",SKU-4402-90432,3.6,40,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
578,3,302,"Edwards, Baker and Anderson  Pot Set Home",Beautiful Pot Set in Wood. Perfect addition to your home.,334.16,311.59,39,17.38,False,2023-01-01 00:00:00,"Edwards, Baker and Anderson ",SKU-3302-52464,3.8,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
579,3,304,Baxter Inc Elite Blanket Classic,Classic Blanket that adds elegance to any room.,676.64,637.68,261,14.96,True,2023-01-28 00:00:00,Baxter Inc Elite,SKU-3304-77543,4.4,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
580,2,203,"Lewis, Kennedy and Santana  Pants in White",Stylish Pants made from Leather. Perfect for any occasion.,19.89,16.64,300,4.16,True,2023-01-12 00:00:00,"Lewis, Kennedy and Santana ",SKU-2203-13175,3.5,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
581,5,502,Smith-Bell Premium T-Shirt Tech,High-performance T-Shirt. Tech technology.,111.74,91.78,936,15.53,True,2023-01-15 00:00:00,Smith-Bell Premium,SKU-5502-60123,3.8,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
582,5,502,Castaneda-Ashley Premium Tank Top Elite,High-performance Tank Top. Flex technology.,56.88,53.26,521,17.64,True,2023-01-24 00:00:00,Castaneda-Ashley Premium,SKU-5502-65980,3.1,49,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
618,5,502,Ramirez-Bean  Tank Top Air,Premium Tank Top. Enhanced with Air for optimal performance.,156.69,126.42,310,12.66,True,2023-01-18 00:00:00,Ramirez-Bean ,SKU-5502-98701,3.6,25,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
620,3,301,Smith-Bell Premium Sofa Premium,Minimalist Sofa that adds elegance to any room.,917.36,770.86,56,7.92,True,2023-01-28 00:00:00,Smith-Bell Premium,SKU-3301-21343,4.4,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
687,2,203,"Nelson, Morton and Medina Premium Sweater in White",Comfortable Sweater with Casual design. Modern and fashionable.,160.18,143.4,317,17.14,True,2023-01-08 00:00:00,"Nelson, Morton and Medina Premium",SKU-2203-19838,4.0,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
663,3,305,Newton and Sons Pro Modern Cabinet,High-quality Cabinet from our Designer collection.,474.22,446.31,467,7.77,True,2023-01-23 00:00:00,Newton and Sons Pro,SKU-3305-14426,3.6,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
669,4,401,Curry Inc Elite Toner Sensitive,Hydrating Toner enriched with Vitamin C. For all skin types.,79.44,65.99,56,8.21,True,2023-01-24 00:00:00,Curry Inc Elite,SKU-4401-27790,3.6,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
668,2,201,"Turner, Riggs and Roman Premium Sweater in Black",Comfortable Sweater with Classic design. Modern and fashionable.,126.03,107.56,190,3.89,True,2023-01-21 00:00:00,"Turner, Riggs and Roman Premium",SKU-2201-98806,3.8,41,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
667,5,505,"Burke, Martinez and Riggs Elite Training Shoes Professional",Premium Training Shoes. Enhanced with Lite for optimal performance.,119.65,103.13,291,11.75,True,2023-01-05 00:00:00,"Burke, Martinez and Riggs Elite",SKU-5505-14887,3.7,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
666,3,305,Rodriguez-Graham Elite Shelf Unit Premium,Beautiful Shelf Unit in Metal. Perfect addition to your home.,429.62,351.96,840,18.71,True,2023-01-22 00:00:00,Rodriguez-Graham Elite,SKU-3305-79884,3.8,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
665,2,203,"Ferrell, Jones and Lewis  Pants in Beige",Premium quality Pants in Beige. Versatile and comfortable.,97.21,82.58,497,14.93,True,2023-01-09 00:00:00,"Ferrell, Jones and Lewis ",SKU-2203-19567,3.2,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
664,3,303,Donovan-Harris Elite Mirror Glass,High-quality Mirror from our Premium collection.,417.81,358.07,155,13.92,True,2023-01-24 00:00:00,Donovan-Harris Elite,SKU-3303-11042,3.8,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
662,5,505,Spence PLC Premium Cleats Flex,Professional-grade Cleats. Features Flex.,43.64,38.75,124,15.51,True,2023-01-13 00:00:00,Spence PLC Premium,SKU-5505-45689,3.4,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
621,1,102,King-Miller  Workstation 2023 Edition,Advanced Workstation. Includes Plus capabilities for professional use,502.75,444.99,263,7.83,True,2023-01-01 00:00:00,King-Miller ,SKU-1102-79200,4.3,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
661,1,102,Moore-Bass Elite Notebook (Premium),Premium Notebook. Features advanced Premium technology for enhanced performance,1889.85,1636.0,395,0.66,True,2023-01-23 00:00:00,Moore-Bass Elite,SKU-1102-85599,4.4,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
660,1,101,Hooper PLC  Mobile Phone Series 7,High-performance Mobile Phone. Features advanced Ultra technology for enhanced performance,747.68,707.65,180,12.49,True,2023-01-04 00:00:00,Hooper PLC ,SKU-1101-27819,4.6,27,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
659,5,503,Russell-Daniels Premium Backpack Amateur,High-performance Backpack. Air technology.,82.77,76.14,168,7.43,True,2023-01-24 00:00:00,Russell-Daniels Premium,SKU-5503-45083,2.9,21,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
658,2,203,Yu Inc Premium Denim Sweater,Comfortable Sweater with Formal design. Modern and fashionable.,79.97,64.05,211,17.15,True,2023-01-25 00:00:00,Yu Inc Premium,SKU-2203-25994,3.2,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
657,5,503,Garcia LLC Premium Sleeping Bag Elite,High-performance Sleeping Bag. Air technology.,246.07,228.52,154,16.33,True,2023-01-21 00:00:00,Garcia LLC Premium,SKU-5503-34134,3.9,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
656,4,405,Garcia-James Premium Hair Dryer with Hyaluronic Acid,Advanced Hair Dryer with Nourishing properties.,63.87,51.96,391,16.85,True,2023-01-23 00:00:00,Garcia-James Premium,SKU-4405-44359,2.9,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
670,1,102,King-Miller  Notebook Series 5,Advanced Notebook. Includes Ultra capabilities for professional use,1036.88,978.7,462,1.88,True,2023-01-16 00:00:00,King-Miller ,SKU-1102-67429,4.5,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
671,3,301,"Carroll, Sullivan and Bass Pro Table Metal",Beautiful Table in Metal. Perfect addition to your home.,429.73,403.24,151,2.76,True,2023-01-20 00:00:00,"Carroll, Sullivan and Bass Pro",SKU-3301-40641,3.7,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
672,1,102,"Holmes, Williams and Wright Premium Workstation Series 1",Advanced Workstation. Features advanced Pro technology for enhanced performance,1183.78,1112.66,274,8.59,True,2023-01-20 00:00:00,"Holmes, Williams and Wright Premium",SKU-1102-89948,4.3,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
673,3,303,"Evans, Stewart and Walton Pro Mirror Cotton",Rustic Mirror that adds elegance to any room.,895.59,733.54,284,18.94,True,2023-01-26 00:00:00,"Evans, Stewart and Walton Pro",SKU-3303-12147,4.6,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
674,1,104,Reed Group Pro iPad (Pro),High-performance iPad. Features advanced Pro technology for enhanced performance,2064.61,1708.32,75,7.26,True,2023-01-18 00:00:00,Reed Group Pro,SKU-1104-67764,4.2,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
675,2,204,Johnson-Doyle Premium Sneakers in Brown,Comfortable Sneakers with Formal design. Modern and fashionable.,97.1,89.25,186,1.81,False,2023-01-17 00:00:00,Johnson-Doyle Premium,SKU-2204-70016,3.5,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
676,5,501,Chapman and Sons Premium Resistance Bands Flex,Premium Resistance Bands. Enhanced with Flex for optimal performance.,351.25,290.39,91,2.28,True,2023-01-06 00:00:00,Chapman and Sons Premium,SKU-5501-28625,3.7,44,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
677,4,404,"Wood, Hunter and Peterson Pro Cologne Premium",Advanced Cologne with Brightening properties.,87.55,81.97,199,13.88,True,2023-01-07 00:00:00,"Wood, Hunter and Peterson Pro",SKU-4404-47997,3.4,25,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
678,3,303,Hill Inc  Minimalist Cushion,High-quality Cushion from our Home collection.,394.97,342.53,369,18.09,True,2023-01-21 00:00:00,Hill Inc ,SKU-3303-96236,3.9,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
679,2,202,Short-Garcia Elite Formal Blouse,Premium quality Blouse in Grey. Versatile and comfortable.,40.08,32.87,238,14.53,True,2023-01-19 00:00:00,Short-Garcia Elite,SKU-2202-47465,3.2,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
680,1,101,Donovan-Harris Elite Pro Smartphone,Premium Smartphone. Built with Wireless for optimal performance,980.54,860.08,392,6.86,True,2023-01-24 00:00:00,Donovan-Harris Elite,SKU-1101-24020,4.5,26,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
681,2,205,Reid-Poole  Wool Hat,Comfortable Hat with Modern design. Modern and fashionable.,199.31,175.55,328,10.76,True,2023-01-10 00:00:00,Reid-Poole ,SKU-2205-11105,4.1,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
682,1,105,Figueroa PLC Pro Health Monitor Series 3,Premium Health Monitor. Enhanced with Plus for superior functionality,1976.6,1770.39,495,15.0,True,2023-01-04 00:00:00,Figueroa PLC Pro,SKU-1105-88091,4.4,45,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
683,4,402,Patton-Jenkins Premium Foundation Premium,Advanced Foundation with Brightening properties.,23.46,19.76,681,15.47,True,2023-01-04 00:00:00,Patton-Jenkins Premium,SKU-4402-21802,3.2,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
684,4,405,"Baker, Mason and White Premium Curling Iron with Vitamin C",Anti-aging Curling Iron enriched with Vitamin C. For all skin types.,70.66,62.24,505,3.85,False,2023-01-11 00:00:00,"Baker, Mason and White Premium",SKU-4405-92812,3.9,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
685,1,103,"Hernandez, Thompson and Boyd Elite Max Adapter",High-performance Adapter. Built with Max for optimal performance,2544.46,2247.7,62,12.23,True,2023-01-26 00:00:00,"Hernandez, Thompson and Boyd Elite",SKU-1103-36718,4.4,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
686,2,204,"Walter, Edwards and Rios Elite Denim Running Shoes",Stylish Running Shoes made from Denim. Perfect for any occasion.,105.76,87.8,723,3.13,True,2023-01-28 00:00:00,"Walter, Edwards and Rios Elite",SKU-2204-76597,3.8,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
655,2,202,"Stanley, Tucker and Lee Premium Top in Beige",Stylish Top made from Silk. Perfect for any occasion.,35.86,28.87,96,11.07,True,2023-01-17 00:00:00,"Stanley, Tucker and Lee Premium",SKU-2202-34567,3.5,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
654,2,204,Gonzalez Group Premium Sneakers in Black,Comfortable Sneakers with Formal design. Modern and fashionable.,134.66,117.51,226,14.41,True,2023-01-12 00:00:00,Gonzalez Group Premium,SKU-2204-96412,3.9,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
653,1,101,Vargas Ltd Elite SE 5G Phone,Premium 5G Phone. Enhanced with 5G for superior functionality,919.1,762.15,718,6.09,True,2023-01-23 00:00:00,Vargas Ltd Elite,SKU-1101-26176,4.1,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
636,2,205,Wells Inc Elite Hat in Black,Comfortable Hat with Casual design. Modern and fashionable.,23.04,21.84,180,17.99,True,2023-01-04 00:00:00,Wells Inc Elite,SKU-2205-70211,3.4,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
622,2,205,Nolan and Sons Pro Wallet in White,Comfortable Wallet with Classic design. Modern and fashionable.,97.36,81.34,94,8.69,True,2023-01-12 00:00:00,Nolan and Sons Pro,SKU-2205-69579,3.5,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
623,5,505,Moore-Bass Elite Football Running Shoes,High-performance Running Shoes. Tech technology.,242.99,199.42,247,3.78,False,2023-01-18 00:00:00,Moore-Bass Elite,SKU-5505-98208,3.4,25,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
624,5,502,Nolan-Flynn Elite Tank Top Pro,Professional-grade Tank Top. Features Pro.,519.84,436.48,197,18.33,True,2023-01-18 00:00:00,Nolan-Flynn Elite,SKU-5502-55431,4.5,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
625,3,303,"Jackson, Miller and Robertson Pro Classic Lamp",High-quality Lamp from our Designer collection.,863.83,750.59,64,5.64,True,2023-01-06 00:00:00,"Jackson, Miller and Robertson Pro",SKU-3303-75942,4.4,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
626,2,205,"Schmidt, Hansen and Stewart Pro Cotton Belt",Comfortable Belt with Classic design. Modern and fashionable.,254.59,222.06,25,18.87,True,2023-01-25 00:00:00,"Schmidt, Hansen and Stewart Pro",SKU-2205-17733,3.6,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
627,1,101,Suarez LLC Premium Phone (5G),Premium Phone. Features advanced 5G technology for enhanced performance,415.96,352.35,595,5.2,True,2023-01-21 00:00:00,Suarez LLC Premium,SKU-1101-21353,3.6,42,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
628,5,505,Curry Inc Elite Hiking Boots Tech,High-performance Hiking Boots. Tech technology.,93.43,84.85,46,16.11,True,2023-01-03 00:00:00,Curry Inc Elite,SKU-5505-37946,3.6,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
629,1,101,"Jackson, Miller and Robertson Pro Max Mobile Phone",High-performance Mobile Phone. Integrated Ultra technology for better results,1426.93,1234.74,558,3.96,True,2023-01-23 00:00:00,"Jackson, Miller and Robertson Pro",SKU-1101-42947,4.1,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
630,3,305,Burton Ltd Elite Classic Organizer,Classic Organizer that adds elegance to any room.,438.5,372.88,236,3.27,True,2023-01-24 00:00:00,Burton Ltd Elite,SKU-3305-11275,3.7,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
631,5,501,"Lawson, Morris and Ramos  Basketball Treadmill",Premium Treadmill. Enhanced with Pro for optimal performance.,53.79,45.41,123,1.17,True,2023-01-06 00:00:00,"Lawson, Morris and Ramos ",SKU-5501-93079,3.3,23,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
632,1,104,Walker-Jones Elite X Android Tablet,Premium Android Tablet. Built with Pro for optimal performance,1418.11,1202.45,159,14.42,True,2023-01-29 00:00:00,Walker-Jones Elite,SKU-1104-55485,4.5,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
633,5,503,Russell-Daniels Premium Football Tent,Premium Tent. Enhanced with Pro for optimal performance.,231.75,217.16,434,1.41,False,2023-01-13 00:00:00,Russell-Daniels Premium,SKU-5503-47728,3.7,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
634,5,502,"Williams, Johnson and Wright  Tank Top Pro",Professional-grade Tank Top. Features Pro.,233.71,220.47,222,12.37,True,2023-01-18 00:00:00,"Williams, Johnson and Wright ",SKU-5502-57077,3.9,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
635,3,302,Howell and Sons Elite Pot Set Glass,High-quality Pot Set from our Designer collection.,457.38,419.3,295,5.41,True,2023-01-23 00:00:00,Howell and Sons Elite,SKU-3302-38548,3.9,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
637,5,503,"Wright, Garcia and Deleon Pro Backpack Air",High-performance Backpack. Air technology.,159.98,141.32,359,4.94,True,2023-01-29 00:00:00,"Wright, Garcia and Deleon Pro",SKU-5503-25289,3.9,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
652,2,204,Sanders-Espinoza Premium Vintage Sandals,Stylish Sandals made from Linen. Perfect for any occasion.,143.84,124.35,184,3.85,True,2023-01-04 00:00:00,Sanders-Espinoza Premium,SKU-2204-46524,4.0,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
638,1,104,Anderson-Bailey  Elite Mini Tablet,Premium Mini Tablet. Built with Premium for optimal performance,1250.66,1126.42,108,17.71,True,2023-01-12 00:00:00,Anderson-Bailey ,SKU-1104-56363,4.5,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
639,5,502,Davis and Sons Pro Running T-Shirt,Premium T-Shirt. Enhanced with Flex for optimal performance.,105.32,95.72,53,18.15,True,2023-01-04 00:00:00,Davis and Sons Pro,SKU-5502-78452,3.8,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
640,5,504,"Gould, Marshall and Scott Elite Water Bottle Pro",Professional-grade Water Bottle. Features Pro.,59.14,47.7,434,6.86,True,2023-01-18 00:00:00,"Gould, Marshall and Scott Elite",SKU-5504-89150,3.5,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
641,2,201,Doyle Ltd Pro Jacket in Grey,Stylish Jacket made from Wool. Perfect for any occasion.,86.19,75.89,334,2.79,True,2023-01-02 00:00:00,Doyle Ltd Pro,SKU-2201-43025,3.7,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
642,1,103,Hancock and Sons  Case (Wireless),Premium Case. Enhanced with Wireless for superior functionality,2243.65,1839.07,193,7.25,True,2023-01-23 00:00:00,Hancock and Sons ,SKU-1103-23531,4.4,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
