PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
1000323,2,203,"Daniel, Sanders and Garner Why","Class media give sure police manager recognize. Important discover apply service although. Rich treatment financial support win Republican whether.
Move economy floor everything mouth.",138.88,77.76,203,3.78,True,2025-02-02T15:54:00.464,"Holmes, Smith and Leonard",SKU-74393,4.2,8,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000322,5,502,Giles Ltd Call,Student music wife quality bank. Subject trade win put trial.,145.1,204.43,23,6.2,True,2025-01-30T15:54:00.464,Silva-Fletcher,SKU-93009,3.2,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000321,1,104,Henry-Bradshaw Item,"Either authority painting long across fact. Part house type phone.
Along their contain now development those. But get fish catch pattern sense. Live where miss movement charge happen.",1395.63,1098.26,298,8.64,True,2025-01-22T15:54:00.464,"Obrien, Pope and Hopkins",SKU-90951,5.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000320,3,302,Harris Ltd Former,"Election class poor detail table. Response window head same involve. Citizen identify our brother.
Every travel at win certain break single.",88.24,54.61,782,18.97,True,2025-02-09T15:54:00.464,"Schultz, Farmer and Alvarez",SKU-97194,2.4,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000319,4,402,Vega Inc Power,"Foreign stop sometimes meet discussion though. Brother model exist executive. Pull car cold crime million population conference.
Task pattern drug fight pick pay. Traditional to call share.",48.77,27.43,226,9.8,True,2025-01-17T15:54:00.464,"Jones, Mendoza and Rice",SKU-30398,3.4,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000318,5,505,Lopez LLC Large,Vote throw hit. Statement speak again ago trial. Dinner together spring experience best.,175.56,108.14,400,4.34,True,2025-02-07T15:54:00.464,"Bernard, Rosales and Hill",SKU-92729,3.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000317,4,403,Washington-Hardy Process,"Season party season. Into listen public position able tax list. Drive evening majority same education song.
Including reason small decide enter. Gas high discuss law job figure sort political.",11.25,6.64,535,10.73,True,2025-01-24T15:54:00.464,Williams and Sons,SKU-55227,3.0,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000316,5,504,Peterson Group Foot,"Rather market southern home arm. Letter clearly table start rule protect.
Ask seek together. Imagine unit score range.",165.6,140.64,466,12.75,True,2025-02-06T15:54:00.464,Bender Inc,SKU-21395,3.0,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000344,4,404,Stone-Ward Risk,Everybody bed technology network race receive author project. Drug pressure ready. Bill story pay but least them.,97.3,58.21,952,2.6,True,2025-01-19T15:54:00.464,"Olson, Thomas and Anderson",SKU-68894,3.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000345,5,501,Ross and Sons Available,"Listen responsibility past. Especially bag with only else religious.
Cut toward consider type. Wind turn cell car me. Sort institution picture happy traditional recently stop.",299.74,261.8,268,6.78,True,2025-01-22T15:54:00.464,Stein-Whitney,SKU-33044,4.0,58,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000346,4,403,Harris LLC Remember,Other listen appear capital loss. Herself surface opportunity capital book. Score treatment large song.,93.45,75.31,462,5.87,True,2025-01-25T15:54:00.464,Mcclain-Hoffman,SKU-65134,3.7,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000347,2,204,Norris LLC Dark,"Herself final contain participant. Once culture able system.
Parent bag door apply I article too. Current around another everyone here house image fire.",182.03,99.74,483,16.35,True,2025-01-20T15:54:00.464,Green-Fernandez,SKU-88636,3.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000374,5,501,Rivera-Delacruz World,"Argue myself reduce consumer must similar matter opportunity. View since than edge full.
Around away less late mother main perform sense. State reality prove big under two what population.",196.99,172.6,274,7.58,True,2025-01-26T15:54:00.464,Morales LLC,SKU-19288,4.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000373,4,404,Gonzalez Ltd Big,Loss black national physical teach door. Ahead hard skill material above city character. Wait focus ball pattern vote politics.,32.72,18.96,265,16.3,True,2025-02-02T15:54:00.464,Richardson LLC,SKU-35204,3.0,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000372,4,401,"Thompson, Estes and Day Else",Image value middle against apply cost. Building on war rate physical over interview.,52.88,91.75,197,18.01,True,2025-02-12T15:54:00.464,Soto-Massey,SKU-32806,2.8,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000371,3,301,Mcneil Group Clearly,"Democratic owner man I. Most to enter door strategy sister.
Give lawyer same reach. Bed a shake think.
Age rest eat your argue manager. White score ability thousand yourself Mr.",384.27,364.83,489,5.64,True,2025-02-11T15:54:00.464,Conner-Pacheco,SKU-96303,3.7,7,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000370,2,201,Schneider Inc Themselves,"Member church line modern oil water safe. High brother happen pay shake official. Sea last minute.
Might onto include anything thought. Service information attack give.",39.32,34.81,195,11.33,True,2025-02-12T15:54:00.464,Harrington PLC,SKU-11444,3.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000369,5,502,"Williams, Nguyen and Mitchell Enough","Pay watch scene. Consider the blue school our both discover.
Exactly head television age little first. Figure from issue.",251.47,419.03,166,13.2,True,2025-01-19T15:54:00.464,Villanueva-Wells,SKU-26147,3.7,7,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000368,1,104,Jensen-Hernandez Team,Inside gas other word. Everything individual spring generation.,1950.92,1714.98,486,12.6,True,2025-02-06T15:54:00.464,"Cortez, Chan and Garcia",SKU-10845,4.4,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000367,2,205,"Dean, Harvey and Murphy Evidence","Garden project during method.
Cut structure community mind star new can owner. Someone more fly clearly president party for.",87.16,88.52,77,7.91,True,2025-01-19T15:54:00.464,"David, Shepherd and Golden",SKU-62814,4.0,85,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000366,4,403,Gonzales Group Long,System hear poor may. Grow some those wall concern. Common site suffer understand win born forget issue.,27.96,23.41,286,7.58,True,2025-02-10T15:54:00.464,Cortez Inc,SKU-67264,2.7,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000365,1,103,Shelton-Hammond Trip,"Beat face number rock. School southern cause develop arm.
Involve camera however. Foot good him situation you. Bring accept bag same on.",629.01,390.63,699,1.71,True,2025-01-17T15:54:00.464,Howard-Potts,SKU-38686,4.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000364,2,203,"Douglas, Elliott and Benitez Factor","Most political officer industry.
Either among yourself state medical. Adult lay bag very security. Help game report imagine want ever small guess.",143.39,122.65,369,3.34,True,2025-01-25T15:54:00.464,Martinez PLC,SKU-73809,4.0,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000363,3,305,Lambert-Gomez Situation,"Stuff reduce west power interest into person. Cause court project compare next surface.
Cup national lay feeling few close. Cause subject interest whose data store. Interest fish fall war.",234.15,248.86,499,10.94,True,2025-01-25T15:54:00.464,Craig Inc,SKU-68886,4.0,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000362,1,105,Dorsey LLC Visit,"She pay usually already. Week more anyone he maybe within education.
Plant data huge. Never again cause our expect source family.",1602.22,1608.24,179,0.37,True,2025-02-01T15:54:00.464,Rivera-Crawford,SKU-56219,5.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000361,2,202,"Thomas, Richards and Franco Response","Once seat nice nice less. Pull successful firm if.
American want option religious pull change will. Inside account daughter manager around nor.",101.94,109.04,221,19.49,True,2025-02-10T15:54:00.464,Petty and Sons,SKU-20089,4.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000360,3,302,"Lee, Jimenez and Barnes Foreign",Drive manage reach explain turn fact traditional. Traditional point people response. Large left need whom big window term. Happen out hospital.,311.69,328.53,250,4.48,True,2025-02-12T15:54:00.464,Wright Ltd,SKU-45162,1.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000359,2,204,Thompson-Wise Simply,"Painting doctor when evidence ago world. Think state sell traditional.
Man choose ahead act nice. Arm player over information analysis lawyer. Risk cut raise that.",97.55,84.51,100,7.71,True,2025-01-26T15:54:00.464,Sullivan-Howard,SKU-65389,3.0,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000358,1,102,Lee-Todd Right,Set exist find quite condition. Bank those help. Middle person simple responsibility. Teacher information common where seem.,1670.03,1344.32,401,17.41,True,2025-01-16T15:54:00.464,Villarreal Inc,SKU-94984,4.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000357,1,102,Hernandez-Spencer They,Through story professor room film. About international wait might blue service generation. Worker safe experience big likely imagine human. Fly deal everybody woman upon song.,1753.31,1529.93,405,19.44,True,2025-02-13T15:54:00.464,"Dunlap, Davenport and Robinson",SKU-17899,4.0,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000356,5,501,Higgins Ltd Phone,Seem officer treatment product more meet important myself. Other notice drive authority church exactly hand. Activity special car dream.,112.16,66.12,815,18.5,True,2025-02-10T15:54:00.464,Thomas-Fletcher,SKU-86474,3.8,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000355,1,105,Sherman-King Particular,"Social agent finish leader put option physical. At light read good available over professor idea.
Peace way material world. Wonder will sell parent. Believe travel list picture these push message.",1661.92,937.23,565,16.99,True,2025-01-31T15:54:00.464,Khan-Chen,SKU-25913,4.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000354,2,205,Peters-Cooper Media,Yeah perhaps article. Suddenly alone ball wrong. Here cause less above already sport son carry.,69.39,37.57,705,4.8,True,2025-02-03T15:54:00.464,"Davis, Perez and Jimenez",SKU-12787,3.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000353,4,402,Brown Ltd Here,"Edge cover manage. Teacher late half ask real parent position. Trouble situation meeting prevent. Candidate involve reach final order.
Seek up while behind save ball. Ask product letter his career.",23.05,18.37,55,4.35,True,2025-02-05T15:54:00.464,Jackson-Kim,SKU-84379,3.2,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000352,5,503,Vazquez Ltd Theory,"Material popular seat wife feeling.
Institution entire prove page never dog interesting. Not each green. Find language pattern military radio realize decade.",103.35,83.98,269,7.12,True,2025-01-28T15:54:00.464,Martin-Cox,SKU-92929,4.5,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000351,3,301,Brown-Nunez Fund,"When summer standard recognize traditional hard walk money. Sport appear pressure.
Entire give artist affect. Control after trade create. Cultural energy term information.",181.64,101.23,380,4.06,True,2025-01-31T15:54:00.464,"Hudson, Perkins and Cole",SKU-22054,3.0,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000350,1,105,Allen-Bell How,Star end room lose after quality thank. Area speak fast measure star case American. Position instead now.,1229.78,1112.3,242,18.18,True,2025-01-26T15:54:00.464,Manning LLC,SKU-31116,4.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000349,3,302,"Lucero, Ferguson and Watts Glass",Low attorney provide start nor night. Low successful whole hope. Customer fight scientist wrong.,848.43,582.39,366,1.13,True,2025-01-25T15:54:00.464,Thomas Ltd,SKU-20874,4.0,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000348,3,302,"Davis, Obrien and Wallace Alone","Work foreign second beat manage produce.
Hard lose give bar. Project instead develop attorney.
Artist across stage rule later. Information economic factor material order week.",170.01,141.0,481,18.34,True,2025-01-26T15:54:00.464,"Shaw, Russo and Young",SKU-82470,4.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000315,3,302,"Ramos, Chavez and Berg Probably",Later kid establish international better. Situation while character party. Weight less determine difficult floor back suggest he.,95.57,57.89,925,13.59,True,2025-01-23T15:54:00.464,"Smith, Knight and Sanchez",SKU-79688,3.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000313,4,401,Benjamin-Hernandez High,"Nature always you toward really involve. Follow reason ready.
Last line effect gas data toward. Field early Mr. Call plant environmental drop speak among size sport.",64.19,79.54,42,1.58,True,2025-02-02T15:54:00.464,Chen Group,SKU-43419,3.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2,4,401,"Rodriguez, Figueroa and Sanchez Pro Serum with Retinol",Anti-aging Serum enriched with Retinol. For all skin types.,137.79,119.6,103,7.17,True,2023-01-23T00:00:00.000,"Rodriguez, Figueroa and Sanchez Pro",SKU-4401-99593,4.0,30,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000267,2,205,Patton Group Blood,"Source peace born establish group cut.
Use effort good successful bed. Entire against whatever chance arrive girl. Nice much provide next.",108.47,108.93,262,10.61,True,2025-01-19T15:54:00.464,"Williams, Boone and Montgomery",SKU-60070,4.1,8,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000280,1,101,Martin PLC Check,"Expert quickly certainly throw six it.
Couple really eight firm level response. Painting similar baby wind. Close face tonight girl rich pick consider.",793.98,423.28,951,2.83,True,2025-01-25T15:54:00.464,Juarez-Hanson,SKU-95835,4.5,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000279,3,305,"Webb, Frazier and Bell Mrs","Recent each ever pressure contain think. Strong low common. Nor law stop guess.
Choose class born white down green daughter. Area pull idea professional adult work.",779.93,822.12,155,16.54,True,2025-02-10T15:54:00.464,"Rodgers, Gentry and Jackson",SKU-10881,3.4,46,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000278,3,303,Ward Ltd You,"End art board partner business help bit. Age general capital new back western. Program learn evening most.
Yard officer even listen either structure girl. Official technology produce vote yes finish.",658.53,768.82,58,13.87,True,2025-01-24T15:54:00.464,Jones-Kane,SKU-71263,3.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000277,4,404,Mccoy Inc Field,"Economic hear he imagine. Generation result risk forward court industry.
Well trial president already real black. Method six north someone student. Past her reason role employee with.",50.02,44.75,115,8.77,True,2025-01-28T15:54:00.464,"Holmes, Benson and Peterson",SKU-95420,3.4,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000276,4,405,Harris PLC Public,"Picture general edge some blood American throw. Meeting everyone speak peace attorney. Box move nor whose.
Girl imagine share recently offer economy table. Experience turn president store.",44.33,25.05,713,13.23,True,2025-01-21T15:54:00.464,"Benitez, Wilson and Lee",SKU-11390,3.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000275,2,204,"Nelson, Haas and Farley Animal","Myself why leave employee put tell explain. Only although evidence.
Full treatment face buy wear personal weight.
Better billion second hair but second. Day news life me physical itself same.",169.85,279.63,70,12.43,True,2025-01-27T15:54:00.464,Chapman-Ibarra,SKU-22539,3.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000274,5,505,Woods-Davis Actually,Official discussion on camera between. Tend great difference box paper voice let. Administration discussion already prove front. Lawyer stay hair able.,143.42,79.22,183,11.48,True,2025-01-18T15:54:00.464,Baker LLC,SKU-13325,3.8,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000273,2,202,"Gonzalez, Coleman and Johnson Part","Like peace modern discussion how. Director hot heavy any site area.
Voice debate answer mouth improve mean. Former investment order forward play gun in.",154.28,136.07,317,5.56,True,2025-01-21T15:54:00.464,Thomas Group,SKU-98864,4.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000272,4,405,"Everett, Contreras and Carr True",Author practice left important whole. Age sister read world carry perform party. Our air seat different hotel despite.,29.94,22.84,233,16.34,True,2025-02-13T15:54:00.464,Green Inc,SKU-91951,3.8,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000271,3,301,"Rodriguez, Ayala and Ruiz Gun",Positive maintain whom middle because. Million certainly collection attorney program sign avoid wait. Choice machine three policy hold. Truth three trial movement.,362.03,575.91,10,18.04,True,2025-02-15T15:54:00.464,"Kane, Jones and Glover",SKU-98172,4.0,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000270,2,203,White-Armstrong Represent,"Week instead white save project land. Member inside activity maintain apply.
Important gun much likely each. Great enough glass many might street box use.",83.26,80.54,194,14.81,True,2025-02-10T15:54:00.464,"Hutchinson, Romero and Ellis",SKU-83804,3.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000269,4,405,Williamson and Sons Against,"Policy data decision like room even oil. Officer business few easy happen movement. Boy matter unit send cover free fear provide.
Such ok magazine often through. Soldier agent light drive.",78.67,47.04,556,16.94,True,2025-02-13T15:54:00.464,"Phelps, Smith and Nichols",SKU-75592,4.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000268,1,101,"Woods, Williams and Spence About","Occur benefit head window tonight. White information environment wish answer.
Four least rate Republican can player can. Heavy hour drug mind onto toward.",1119.23,955.81,76,15.07,True,2025-02-08T15:54:00.464,Bray-Norris,SKU-86812,4.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000266,4,404,Glover Group Rate,"Inside else across difference. Tv artist occur prevent newspaper.
Reason room read ball child. News official some sing worry. Follow fear lawyer if war huge program.",24.91,13.48,674,2.56,True,2025-01-26T15:54:00.464,Miller Ltd,SKU-83315,4.2,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000312,4,401,Nelson-Harris Project,"Thought nor senior couple. Nation positive agency kid suggest. Rock left other gas.
From need TV international. Cut director war series long.",24.51,16.2,227,6.04,True,2025-01-30T15:54:00.464,"Miller, Hall and Chambers",SKU-81359,2.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000265,3,301,Frazier LLC Seat,"Company some goal mind president evening. Beyond language trade media.
Suddenly possible color short garden. Reflect believe economic reason wall.
Worry condition glass watch option production bring.",166.21,155.38,296,11.36,True,2025-02-06T15:54:00.464,"Moore, Hill and Golden",SKU-54279,4.8,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
