PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
318,1,103,"Key, Blair and Miller Smile","Design authority show throw change research. Another if can tree reveal.
Democrat some series attention. Nation ever firm.",131.3,117.15,172,18.49,True,2025-01-12T04:21:49.980,Navarro Inc,SKU-61773,4.0,51,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
317,3,301,"Love, Gonzales and Morrow Bill",Too scientist I impact. Know road face have southern need indicate. Worry represent evidence event.,586.5,576.81,76,0.53,False,2025-02-03T04:21:49.980,Barton-Sanchez,SKU-94670,3.9,24,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
316,5,502,Stephens and Sons Threat,"Foot ask moment difficult how team season. Memory standard nothing total radio their ability outside.
Give answer happen tend certain. Person season ahead wish behind.",103.78,99.71,143,2.52,False,2025-02-08T04:21:49.980,Carney LLC,SKU-39135,3.3,59,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
344,1,105,Reed and Sons Local,"Its project why rest opportunity doctor project.
Onto ask military alone here. Baby grow foot great. Collection adult guy product matter use.
Bad authority sign outside. Agency again his thus.",575.51,552.54,693,19.66,True,2025-01-26T04:21:49.980,"Martinez, Knight and Garrett",SKU-68856,3.3,26,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
345,2,202,"Adams, Bradford and Leon Race",Behavior suggest write into early. Finally thank middle job try fill law shoulder.,134.92,110.05,699,8.76,True,2025-01-29T04:21:49.980,"Blake, Miller and Williams",SKU-92211,3.3,80,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
346,3,303,Hunt Group Special,"Send ok minute military way. Like cup image involve. Hold produce once building. Shoulder social Mrs agency.
Perhaps herself mother course.",911.7,876.57,89,7.82,True,2025-01-13T04:21:49.980,"Hughes, Robinson and Jones",SKU-52746,4.7,70,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
347,4,401,"Freeman, Rodriguez and Krueger Program","For we phone catch example we modern. Listen in baby left ball former late. Keep manager trip through military.
Raise cost if season.",788.69,723.63,800,8.45,True,2025-01-23T04:21:49.980,"Baldwin, Cummings and Solis",SKU-29424,4.1,77,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
374,2,202,Wilson Ltd At,"Baby religious feel move compare present. Could view about explain hold I. Theory difficult own fear.
Big social every deep play commercial. Design deep assume data.",736.74,663.75,126,7.4,True,2025-01-24T04:21:49.980,"Ramos, Stokes and Frank",SKU-14897,3.8,86,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
373,4,402,Turner-Johnson Special,"Door receive pull or thus. Alone field eye necessary sense true hit.
Prove style chair sport answer. Spring behavior feeling standard wind evening.",349.31,313.69,768,3.85,True,2025-01-14T04:21:49.980,Walker-Perkins,SKU-62873,3.0,31,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
372,5,505,Zamora PLC Assume,Chance later organization research per require third. Eight likely husband address whole strategy reduce many. Hundred everybody executive physical many.,313.05,302.02,305,18.97,True,2025-02-09T04:21:49.980,Murray and Sons,SKU-78195,4.2,51,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
371,5,502,Moore-Hull Quality,Because property common true side discussion wonder box. Affect election reflect focus. Threat write necessary lawyer job. Test garden see prepare suffer between interesting.,27.74,25.67,254,4.6,True,2025-02-11T04:21:49.980,Cline Group,SKU-50906,3.3,57,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
370,4,404,Hill Group Research,"Approach rock enter especially improve. President analysis exactly friend.
Table film hear manager main rest current. Gas suddenly exist church. Worker off ago.",434.74,381.12,38,10.72,True,2025-01-27T04:21:49.980,Smith Group,SKU-11845,4.8,104,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
369,4,403,"Harrison, Allen and Baker Enjoy","Hundred win professor glass single. Least impact lay dinner language. Difficult education from space my pattern what sell.
Speech sign parent blood detail. Least treat house thought increase.",217.29,181.16,782,3.25,True,2025-01-18T04:21:49.980,Smith LLC,SKU-21539,3.3,65,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
368,2,203,"Anderson, Harris and Rodriguez Purpose","Suggest smile suffer. Travel major teacher season minute peace.
Middle dark staff class investment. Performance serve cover mouth religious central eye. Letter occur Congress worker health anyone.",863.77,825.58,499,6.72,True,2025-02-06T04:21:49.980,Morris and Sons,SKU-51079,4.3,8,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
367,4,405,Lawson-Riley Deep,"Hour these dream really measure choice purpose.
Society face into agency term. Southern feeling course measure.",305.37,297.48,154,2.83,True,2025-02-10T04:21:49.980,"Martin, Barnes and Vazquez",SKU-63633,5.0,66,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
366,1,104,Dorsey-Smith Response,"More prepare shoulder top always. Point from eight pay.
Usually health decade happy into. Finally she start network operation level available. See game win represent total pick anything.",63.14,57.88,966,12.45,True,2025-01-22T04:21:49.980,"Leon, Brown and Davis",SKU-35499,4.0,93,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
365,1,102,White Ltd Talk,Never drop everybody evening. Than level their sometimes instead thank. Risk those work some sing decide more expert. And view wonder real five.,361.73,352.43,430,15.78,True,2025-01-19T04:21:49.980,Arnold Group,SKU-44152,4.2,64,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
364,2,205,Kennedy Inc Or,Interesting base deal use. Fact record live argue task standard per.,189.32,169.29,758,5.25,True,2025-02-08T04:21:49.980,"Johnson, Ramos and Parker",SKU-33995,4.9,47,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
363,2,203,"Kramer, Howard and House Partner",Fill measure radio because air report success. Move strategy nor arrive father. Order half son money per. Father education thank.,729.28,683.53,653,15.72,True,2025-02-04T04:21:49.980,Young-Drake,SKU-98063,3.7,47,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
362,2,201,Dorsey Group Explain,"Late such risk institution. Care act yet attack.
Song record official successful well. Senior writer position.
However leave protect whom. Suddenly animal increase seat shake smile compare candidate.",658.85,561.26,428,8.15,True,2025-02-02T04:21:49.980,"Whitney, Robinson and Lewis",SKU-86418,4.4,81,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
361,3,303,Smith-Salazar Effect,City his similar high. Media wait view wide during page. Throw suggest deal why north eye.,196.48,187.26,921,1.23,True,2025-01-26T04:21:49.980,Walker Inc,SKU-88647,3.8,51,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
360,3,305,"Harper, Evans and Fuentes Add","Huge Republican serve your at later idea. Skill majority it. Yeah approach seek war suggest especially short.
Name poor easy tend recognize.",650.87,557.49,700,2.25,False,2025-01-23T04:21:49.980,Barrett-Lutz,SKU-46239,4.3,43,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
359,3,304,Logan-Cochran Bring,"Focus series suddenly dream something. Collection close bad.
Million report position board but most beyond yeah. Guess couple point total community meet.
Foreign son push what sea.",259.48,223.26,533,16.5,True,2025-01-28T04:21:49.980,Sweeney-Scott,SKU-23410,3.0,91,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
358,2,205,Martin PLC Each,"Near town specific rock ground she. Major over herself Republican thought national reduce.
Rest myself view lead these nothing gun. Another teacher family.",802.86,682.81,824,18.87,True,2025-02-04T04:21:49.980,"Smith, Morales and Turner",SKU-94245,3.6,55,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
357,2,203,Evans Inc Information,"Glass left bar move. Nothing education end continue teach.
Color order free food fact. Cup far continue. Drive nice cost eight various.
Address field white bar his.",655.07,526.68,799,19.35,True,2025-01-26T04:21:49.980,Harris-Fernandez,SKU-72140,4.8,91,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
356,3,301,Hunter-Simmons Question,Cup follow he time necessary also. Gun foot easy. Success include trip benefit effort research government impact.,292.22,236.68,874,11.49,True,2025-01-30T04:21:49.980,Cox Ltd,SKU-39012,4.3,91,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
355,1,101,White Inc Stand,"Open away shake. Woman where scene score finish benefit.
Result five author notice.
Candidate agent impact which end purpose. Marriage threat red and garden within see.",249.52,229.26,181,19.21,True,2025-01-27T04:21:49.980,Whitehead-Holmes,SKU-82264,3.7,26,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
354,1,102,Tanner Ltd System,Already adult election music who. Affect service season most five executive maybe.,42.74,42.04,721,4.06,True,2025-02-10T04:21:49.980,Sanders-Palmer,SKU-70846,4.0,88,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
353,1,103,"Murray, Hahn and Powell Much",Class on hope measure state enough. Past receive language chance mission stop. Away cost resource.,712.47,589.31,871,10.53,True,2025-01-30T04:21:49.980,Romero and Sons,SKU-32772,3.4,35,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
352,4,402,"Riley, Christian and Washington Could","Range break I hot. Itself manager room speak.
Society article if decision. Fly form relationship environmental over. Recent decade wish mention trade economic. The knowledge ready fear sea range.",914.3,866.93,777,10.38,True,2025-01-29T04:21:49.980,"Neal, Beard and Ponce",SKU-17367,4.0,24,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
351,1,102,"Bradley, Brewer and Wilcox East","Idea concern apply theory middle. Whom dinner economy economy rich party clear edge. Young Democrat key pattern himself have act.
Size leave assume power avoid off.",143.04,127.11,845,6.49,True,2025-01-19T04:21:49.980,Morrison and Sons,SKU-89295,4.3,28,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
350,2,201,Garcia-Williams Feel,"Official three model lawyer. Popular spring would east.
Imagine sometimes risk explain. Series special perform toward four early. Cut material pressure enjoy specific thing.",748.29,638.83,381,0.5,True,2025-01-13T04:21:49.980,"Moss, Hall and Moore",SKU-49722,3.6,72,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
349,4,405,"Matthews, Bright and Donaldson Out","There include every. Hard place today accept. Range series morning.
History create couple administration. Through minute machine form before five behavior.",612.87,511.41,412,2.96,True,2025-02-10T04:21:49.980,Archer-Rogers,SKU-62654,3.1,51,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
348,1,101,"Bishop, Lopez and Mcgee Second",Yet move any full especially source. Around child however thought interest now. Price customer rest half name place while knowledge.,567.06,542.76,888,10.76,True,2025-02-08T04:21:49.980,Graham PLC,SKU-63856,3.5,86,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
315,2,203,James-Lopez Door,"Son offer there coach. Country support community for area run lose.
Gun need build coach specific wear respond born. School street safe. She run information financial play laugh lay.",402.28,376.31,266,16.42,True,2025-02-10T04:21:49.980,Kaufman-Leach,SKU-63004,4.7,75,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
313,4,404,Fischer LLC If,"Somebody green hotel.
Chair deal at challenge among above. Television next computer else. Treatment really describe hotel special.",320.89,291.11,987,15.43,True,2025-02-08T04:21:49.980,"Prince, Owens and Harris",SKU-70731,3.5,19,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2,1,102,Sanchez-Hickman Writer,"Series magazine choose a indicate man. Tend blood hit.
Cost tree girl guy. End model size century within evening. Imagine medical whatever bad hear town.",1944.13,1711.28,67,4.3,True,2023-01-29T00:00:00.000,Spencer-Brown,SKU-51245,3.9,9,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
267,5,501,Wright LLC Majority,"Finally month social entire these. Attack final current.
Feeling out pretty likely kid short control activity. Black option school manage.
Mouth sport street nature safe fill.",801.51,671.18,333,4.02,True,2025-01-25T04:21:49.980,Dunn-Williams,SKU-97910,4.7,73,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
280,2,202,Anderson-Craig Writer,"Training against hand into. Arm game affect fish bank Mr real without. Impact play scientist none.
Reach argue land and.
Box man within. Mouth account future task test relate heavy.",714.28,606.79,863,13.56,True,2025-01-16T04:21:49.980,Singh Ltd,SKU-85684,4.3,88,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
279,1,102,"Mcdowell, Martinez and Mitchell Because","Beyond professor something deal. Direction war sure door break. Set career car property.
Beautiful field above claim alone today. Day tell police again region hard fear.",963.14,849.8,60,19.85,True,2025-01-17T04:21:49.980,Carter-Jones,SKU-26631,4.4,18,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
278,3,305,Peterson-Francis Method,Ahead various leave wonder cultural military evening. Everybody light since gun course thus to main. Seem back meeting two oil during.,288.27,240.33,720,5.92,True,2025-01-25T04:21:49.980,"Wilson, Lee and Henderson",SKU-77425,5.0,92,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
277,5,503,Schaefer Group Together,Vote blue Democrat stock specific probably. Part civil contain great. Tonight high ok finish themselves.,862.44,799.1,169,12.36,True,2025-01-23T04:21:49.980,"Mclean, Lee and Adams",SKU-37124,4.6,75,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
276,4,403,Knight Group Improve,"Power better land entire apply food development. Skill goal within plan your too church.
Try effort son member. Hit live woman picture church trial thus. More huge despite.",355.09,290.25,886,19.88,True,2025-01-16T04:21:49.980,Jordan PLC,SKU-41056,3.4,102,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
275,5,501,Walker PLC Light,"Letter air thing do especially. Yet who career home research. Bank far blue few line eat nor.
Senior wind management week sport type girl. Foot team wait what thousand cup.",762.4,693.23,435,2.14,True,2025-01-28T04:21:49.980,"Byrd, Kemp and Gray",SKU-42444,3.6,10,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
274,4,405,"Parks, Ross and Wood Institution","Hope town federal your push beautiful.
Series will what name card either group. Course computer nation better present research serve.",745.09,669.89,523,2.35,True,2025-01-18T04:21:49.980,Coleman Group,SKU-81186,4.6,51,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
273,4,402,Smith LLC Them,Suggest beyond cost history knowledge memory economy. Consider happy issue financial mention attorney. Executive reduce wind who magazine.,91.84,88.09,225,5.91,True,2025-02-11T04:21:49.980,"Brandt, Coleman and Scott",SKU-80465,3.6,102,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
272,2,202,Jones LLC Fish,"Stuff third question environment.
Here sometimes ready. Wide dark win difficult seek whom base. Arrive charge business feeling easy. Mention still finish strong something draw cost.",817.06,745.42,668,9.95,True,2025-01-12T04:21:49.980,Daniels LLC,SKU-64477,4.4,62,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
271,5,502,Nash-Adams Federal,"Reason boy role for admit. Tree cover east across TV.
Part usually everyone exactly hand. Television reason series politics whether. She picture left professor.
Role test minute nearly trade since.",494.75,414.31,862,9.07,False,2025-02-07T04:21:49.980,Bowen-Chan,SKU-57059,4.9,68,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
270,4,404,Rodriguez-Bullock Project,"Main many shoulder morning but ask. Kid treatment nature prevent contain person hot.
National image term really. Experience senior he her.",600.46,526.45,190,9.78,True,2025-01-24T04:21:49.980,Bowen-Rodriguez,SKU-94575,4.9,30,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
269,3,305,Turner-Conner Sport,"Issue central enter will. Movie finish thus price girl.
Think instead decide suffer ability hit individual. Police challenge someone anything myself total already.",594.27,491.33,120,4.85,True,2025-01-21T04:21:49.980,"Sanchez, Mcdonald and Norman",SKU-58929,4.4,73,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
268,3,305,Robles Group First,Memory above century because right pattern result example. Relate young close.,394.75,362.15,356,7.1,True,2025-01-30T04:21:49.980,Alvarez Group,SKU-32613,4.6,92,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
266,1,105,Wilson-Gomez Leader,Authority performance floor see score. Experience marriage tonight exist soldier. Among environmental much paper available.,884.27,812.15,398,0.19,True,2025-01-28T04:21:49.980,Allen Inc,SKU-46483,4.5,12,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
312,3,303,Williams-Lam Debate,"A computer power list team season exist site. Few run where all for lot.
Store dream Mrs own nearly news contain relate. Experience indicate staff. Wish write election be.",458.23,373.43,207,2.81,True,2025-02-04T04:21:49.980,Wang LLC,SKU-24283,3.3,33,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
265,2,203,Hayes-Dyer Rather,"Game record cultural mother election add particular. Or nice smile along issue.
One water TV middle property back. Owner including win decade. Low cause price article available lose.",564.25,503.54,816,8.16,True,2025-01-12T04:21:49.980,"Weeks, Collins and Cox",SKU-93948,4.3,60,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
264,1,101,Myers-Johnson Among,"Federal table which need effect deep ok. Near data guy government help number.
Experience concern form economic leave between. Once race trade seek now report. South whose consider box.",850.69,699.16,819,3.37,True,2025-01-22T04:21:49.980,Lloyd Ltd,SKU-41970,4.0,73,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
263,2,205,White-Wilson Operation,"Wish room six owner name include history. Customer difficult need. Show long need president car.
Write line blue prevent and protect. Employee money car though matter sister.",488.1,400.01,739,13.97,True,2025-01-27T04:21:49.980,Brown and Sons,SKU-49356,3.1,97,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
262,1,103,Gomez and Sons Even,"Whatever west skill middle career since key. Tough safe sit and decide energy source order.
Visit however say agreement seat. Score mind generation notice. Front more animal.",421.82,344.7,851,18.82,True,2025-01-12T04:21:49.980,Russell-Bell,SKU-50880,3.7,105,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
261,5,502,"Floyd, Haas and Smith White",Red account nor likely. Wait student cup whether mouth describe rich. Stock grow leave own.,451.32,402.85,695,11.81,True,2025-01-30T04:21:49.980,"Wright, Bullock and Hernandez",SKU-55215,5.0,72,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
