customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000038,fleblanc@example.org,Sabrina,Young,46,F,56029,Divorced,High School,Urban,Lopezchester,Minnesota,USA,2025-01-10 15:23:31.293645,2025-01-14 15:23:31.293645,Mobile App,True
1000039,richardjones@example.com,Richard,Ramirez,46,Other,15000,Married,PhD,Suburban,North Lindsayton,Oklahoma,USA,2025-01-31 15:23:31.293645,2025-02-04 15:23:31.293645,Mobile App,True
1000040,kvazquez@example.net,Mary,Solomon,41,Other,75713,Widowed,Bachelor,Rural,Cooperstad,Texas,USA,2025-01-15 15:23:31.293645,2025-01-20 15:23:31.293645,Email,True
1000041,valerie14@example.com,Natalie,Livingston,67,M,49451,Single,High School,Rural,East Danielland,South Carolina,USA,2025-01-08 15:23:31.293645,2025-01-08 15:23:31.293645,Web,True
1000042,vernon01@example.com,Brian,George,32,F,49947,Single,Master,Rural,New Robertview,North Carolina,USA,2025-01-23 15:23:31.293645,2025-01-23 15:23:31.293645,Email,True
1000043,garciabarbara@example.net,Aaron,Walters,58,F,74862,Married,Some College,Suburban,Anneside,South Dakota,USA,2025-01-15 15:23:31.293645,2025-01-17 15:23:31.293645,Email,True
1000044,lisa94@example.org,Luke,Holloway,37,M,80398,Divorced,Master,Suburban,New Colleenport,Connecticut,USA,2025-01-30 15:23:31.293645,2025-02-02 15:23:31.293645,Email,True
1000045,fking@example.org,Daniel,Roman,46,M,94059,Divorced,Some College,Rural,Johnsfurt,Ohio,USA,2025-01-13 15:23:31.293645,2025-01-16 15:23:31.293645,Mobile App,True
1000046,awells@example.net,Rebecca,Thompson,34,F,55170,Widowed,Some College,Urban,Kathrynberg,Alaska,USA,2025-01-15 15:23:31.293645,2025-01-17 15:23:31.293645,Mobile App,False
1000047,othomas@example.com,Sherry,Miranda,39,F,21094,Divorced,Bachelor,Urban,Nelsonmouth,Montana,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000048,matthew35@example.com,Erik,Silva,49,F,72831,Married,PhD,Rural,Lake Yolandaborough,South Carolina,USA,2025-01-29 15:23:31.293645,2025-02-02 15:23:31.293645,Mobile App,True
1000049,laura29@example.org,Sean,Shaw,45,F,57962,Married,Master,Rural,New Cody,Connecticut,USA,2025-01-11 15:23:31.293645,2025-01-15 15:23:31.293645,Web,True
1000050,acraig@example.com,Michele,Lozano,23,M,52380,Widowed,Some College,Urban,East Scottport,Hawaii,USA,2025-01-26 15:23:31.293645,2025-01-30 15:23:31.293645,Email,True
1000051,bryan67@example.org,Theresa,Stokes,39,Other,40931,Widowed,Bachelor,Rural,Youngside,Nevada,USA,2025-01-20 15:23:31.293645,2025-01-20 15:23:31.293645,Web,True
1000052,spencerpaige@example.org,Paul,Johnson,42,M,77121,Single,Master,Urban,Davidbury,Wisconsin,USA,2025-01-30 15:23:31.293645,2025-01-30 15:23:31.293645,Email,True
1000053,alicialynch@example.org,Thomas,Gomez,73,Other,70237,Single,PhD,Suburban,New Tracyshire,Alabama,USA,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645,Web,True
1000054,nathanmoses@example.org,Bradley,Ford,48,Other,62766,Divorced,Some College,Urban,Sullivanfort,Louisiana,USA,2025-02-01 15:23:31.293645,2025-02-04 15:23:31.293645,Email,True
1000055,eddiewilliams@example.net,Gavin,Melendez,18,Other,64204,Married,Master,Suburban,Lake Dannytown,North Carolina,USA,2025-01-27 15:23:31.293645,2025-01-28 15:23:31.293645,Email,False
1000056,mstevens@example.org,Kevin,Mccormick,45,Other,138897,Single,PhD,Urban,Hicksmouth,Michigan,USA,2025-02-03 15:23:31.293645,2025-02-04 15:23:31.293645,Web,True
1000057,hflores@example.com,William,Brown,42,M,74046,Married,Bachelor,Suburban,Simmonsside,New Mexico,USA,2025-01-17 15:23:31.293645,2025-01-17 15:23:31.293645,Web,False
1000058,valerie93@example.net,Krista,Miller,44,M,29939,Widowed,High School,Suburban,Port Christine,Illinois,USA,2025-01-21 15:23:31.293645,2025-01-23 15:23:31.293645,Web,True
1000059,paulross@example.org,Nicholas,Berry,62,M,87557,Married,Master,Suburban,Port Felicia,Wisconsin,USA,2025-01-21 15:23:31.293645,2025-01-26 15:23:31.293645,Mobile App,True
1000060,hernandezbeth@example.net,Carly,Flores,56,M,37718,Divorced,High School,Urban,Rubiotown,Virginia,USA,2025-01-22 15:23:31.293645,2025-01-23 15:23:31.293645,Email,True
1000061,csmith@example.com,Heather,Christian,66,M,22944,Divorced,Bachelor,Suburban,Robertview,Tennessee,USA,2025-01-17 15:23:31.293645,2025-01-17 15:23:31.293645,Email,True
1000062,kyliewright@example.net,Thomas,West,53,Other,130713,Divorced,High School,Urban,Johnnyport,Alabama,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Email,False
1000063,churchsummer@example.com,Mariah,Gonzalez,30,Other,48011,Married,Some College,Suburban,South Todd,Kentucky,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000064,troy30@example.net,Timothy,Kennedy,46,M,49895,Married,High School,Rural,Strongborough,Iowa,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000065,mgonzales@example.net,Barbara,Hill,21,F,67056,Married,High School,Suburban,South Danielmouth,Nebraska,USA,2025-01-28 15:23:31.293645,2025-01-30 15:23:31.293645,Email,True
1000066,clintonolson@example.net,Danielle,Williams,29,Other,79207,Widowed,Master,Rural,Torresport,Arizona,USA,2025-01-27 15:23:31.293645,2025-01-30 15:23:31.293645,Mobile App,True
1000067,phillipshannah@example.com,Jacob,Williams,31,M,111498,Divorced,Master,Urban,Josephhaven,Alaska,USA,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645,Email,True
1000068,christinachang@example.net,Deborah,Juarez,33,M,55338,Married,Master,Suburban,Maxwellborough,Georgia,USA,2025-01-18 15:23:31.293645,2025-01-20 15:23:31.293645,Mobile App,True
1000069,teresa73@example.org,Alice,Stanley,57,F,28074,Single,PhD,Suburban,Port Donaldfort,Illinois,USA,2025-01-13 15:23:31.293645,2025-01-15 15:23:31.293645,Mobile App,True
1000070,pbaxter@example.com,Nicole,Edwards,48,Other,104214,Single,Master,Urban,North Davidmouth,Colorado,USA,2025-01-25 15:23:31.293645,2025-01-27 15:23:31.293645,Web,True
1000071,robbinskelly@example.org,Jennifer,Gardner,20,F,70539,Divorced,PhD,Rural,East Karenstad,California,USA,2025-01-28 15:23:31.293645,2025-02-01 15:23:31.293645,Email,True
1000072,halljames@example.com,Joseph,Holland,48,M,88454,Divorced,Master,Urban,Simonchester,Maine,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000073,andrewmyers@example.com,Jeremy,Gonzalez,26,F,25386,Divorced,Some College,Suburban,Vanessaton,Rhode Island,USA,2025-01-30 15:23:31.293645,2025-02-04 15:23:31.293645,Web,False
1000074,brooke74@example.com,Regina,Woods,52,Other,73909,Divorced,Some College,Suburban,South Jodybury,Connecticut,USA,2025-01-14 15:23:31.293645,2025-01-14 15:23:31.293645,Email,True
1000075,patrickjohnson@example.org,Kristina,Bell,48,Other,75393,Single,Master,Suburban,Lake Marissaview,Maryland,USA,2025-01-08 15:23:31.293645,2025-01-09 15:23:31.293645,Email,True
1000076,tarastevenson@example.org,Wendy,Gonzalez,34,Other,71967,Divorced,PhD,Rural,Port Samanthaport,Pennsylvania,USA,2025-01-30 15:23:31.293645,2025-01-30 15:23:31.293645,Web,True
1000077,tward@example.net,John,Adkins,49,Other,43569,Widowed,Bachelor,Suburban,Port Lori,Arkansas,USA,2025-01-16 15:23:31.293645,2025-01-19 15:23:31.293645,Web,True
1000078,stevendavis@example.com,Cheryl,Castillo,72,F,79214,Single,Bachelor,Suburban,South Stephanieside,Florida,USA,2025-01-11 15:23:31.293645,2025-01-14 15:23:31.293645,Web,True
1000079,stanleyperez@example.com,Kimberly,Jones,27,F,84696,Widowed,Some College,Rural,Lake Sheri,New Jersey,USA,2025-01-31 15:23:31.293645,2025-02-04 15:23:31.293645,Web,True
1000080,charlesgallegos@example.com,Leslie,Warner,30,M,88612,Widowed,Bachelor,Urban,East Brendashire,New Jersey,USA,2025-01-16 15:23:31.293645,2025-01-20 15:23:31.293645,Mobile App,False
1000081,christopherjohnson@example.com,Sean,Smith,62,M,40379,Divorced,High School,Urban,West Edward,Nebraska,USA,2025-01-19 15:23:31.293645,2025-01-23 15:23:31.293645,Mobile App,False
1000082,amy39@example.com,Chloe,Carter,59,Other,77383,Divorced,Bachelor,Suburban,Port David,Rhode Island,USA,2025-01-11 15:23:31.293645,2025-01-14 15:23:31.293645,Mobile App,True
1000083,amanda57@example.com,Phyllis,Perkins,57,F,121903,Single,Master,Suburban,Jeremytown,Colorado,USA,2025-01-19 15:23:31.293645,2025-01-21 15:23:31.293645,Email,True
1000084,michael10@example.net,Carolyn,Stanley,41,M,42387,Divorced,PhD,Urban,North Sara,New Jersey,USA,2025-01-21 15:23:31.293645,2025-01-26 15:23:31.293645,Web,True
1000085,carolynchavez@example.com,Zachary,Smith,31,M,40525,Single,Bachelor,Rural,West Martinside,Kentucky,USA,2025-01-10 15:23:31.293645,2025-01-10 15:23:31.293645,Email,True
1000086,smoyer@example.org,Sarah,Garcia,43,M,75234,Divorced,PhD,Urban,Jodiborough,South Carolina,USA,2025-01-31 15:23:31.293645,2025-01-31 15:23:31.293645,Email,True
1000087,thomasdennis@example.net,Daniel,Hernandez,49,M,89815,Single,Bachelor,Urban,Markton,Florida,USA,2025-01-28 15:23:31.293645,2025-01-28 15:23:31.293645,Mobile App,True
1000088,james11@example.com,David,Martin,45,F,108606,Married,Some College,Rural,South Donaldmouth,Arkansas,USA,2025-01-17 15:23:31.293645,2025-01-20 15:23:31.293645,Mobile App,True
1000089,courtney74@example.net,Jennifer,Butler,41,Other,146605,Widowed,Master,Rural,South Anna,Connecticut,USA,2025-01-26 15:23:31.293645,2025-01-27 15:23:31.293645,Web,True
1000090,mitchellcaitlyn@example.org,Laura,Brown,54,F,39285,Widowed,Bachelor,Suburban,Ashleyville,Alaska,USA,2025-01-29 15:23:31.293645,2025-02-02 15:23:31.293645,Email,True
1000091,valenzuelawilliam@example.com,Jack,Roberts,28,F,79474,Single,Bachelor,Rural,Petersonfurt,New Mexico,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000092,iallen@example.com,Joseph,Murphy,41,Other,86420,Single,High School,Suburban,Lake Courtney,Rhode Island,USA,2025-01-13 15:23:31.293645,2025-01-14 15:23:31.293645,Web,True
1000093,upatterson@example.com,Brenda,Williams,52,F,62815,Widowed,Some College,Suburban,Cynthiaton,Michigan,USA,2025-01-15 15:23:31.293645,2025-01-16 15:23:31.293645,Web,True
1000094,jason56@example.org,James,Nichols,32,Other,19554,Divorced,Bachelor,Rural,Davidville,West Virginia,USA,2025-01-10 15:23:31.293645,2025-01-14 15:23:31.293645,Mobile App,True
1000095,alexanderthomas@example.org,Ronald,Allison,38,M,90691,Married,Some College,Suburban,Reginaland,Ohio,USA,2025-01-09 15:23:31.293645,2025-01-13 15:23:31.293645,Mobile App,True
1000096,jonathanbryant@example.com,Justin,Gonzalez,48,Other,27627,Married,Master,Urban,Port Thomas,Colorado,USA,2025-01-09 15:23:31.293645,2025-01-13 15:23:31.293645,Web,True
1000097,patriciasampson@example.com,Travis,Stevens,47,F,76559,Single,Some College,Suburban,Josephmouth,Nevada,USA,2025-01-31 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000098,robertbowman@example.org,Amber,Michael,31,F,69611,Married,Bachelor,Urban,Lake Jose,North Carolina,USA,2025-01-29 15:23:31.293645,2025-01-29 15:23:31.293645,Mobile App,True
1000099,jennifer13@example.net,David,Clark,45,F,30710,Single,PhD,Urban,West Laura,Louisiana,USA,2025-01-22 15:23:31.293645,2025-01-24 15:23:31.293645,Mobile App,True
1000100,martinchristine@example.net,Joseph,Jordan,50,Other,81823,Widowed,PhD,Suburban,Fergusonhaven,Washington,USA,2025-02-01 15:23:31.293645,2025-02-04 15:23:31.293645,Web,True
1000101,zmckee@example.com,Laurie,Cardenas,61,M,96614,Widowed,Master,Urban,East Amberburgh,Texas,USA,2025-01-25 15:23:31.293645,2025-01-25 15:23:31.293645,Mobile App,True
1000102,mknight@example.net,Debra,Arroyo,24,F,36865,Widowed,PhD,Suburban,Robertsfurt,Alaska,USA,2025-01-31 15:23:31.293645,2025-02-04 15:23:31.293645,Web,True
1000103,alicia56@example.com,Cole,Ford,52,M,80413,Married,High School,Urban,Shannonland,Iowa,USA,2025-01-16 15:23:31.293645,2025-01-17 15:23:31.293645,Web,True
1000104,kylelopez@example.org,Nichole,Morales,52,Other,180581,Single,Bachelor,Urban,Port Ernestport,Nebraska,USA,2025-01-29 15:23:31.293645,2025-01-29 15:23:31.293645,Email,True
1000105,megan06@example.com,Phillip,Ross,53,F,99066,Single,Some College,Rural,East Kathryn,Alaska,USA,2025-01-24 15:23:31.293645,2025-01-27 15:23:31.293645,Email,True
1000106,heatherdiaz@example.net,Tyler,Garza,59,M,84541,Divorced,Bachelor,Rural,East Darylhaven,New Hampshire,USA,2025-01-30 15:23:31.293645,2025-01-31 15:23:31.293645,Email,True
1000107,williamstroy@example.org,Angela,Lang,40,M,87769,Widowed,Bachelor,Rural,West Andreamouth,Louisiana,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000108,nreed@example.org,William,Collins,33,M,57895,Married,Bachelor,Suburban,New Amyport,South Carolina,USA,2025-01-15 15:23:31.293645,2025-01-15 15:23:31.293645,Web,True
1000109,collierdonna@example.net,Janice,Miller,37,F,67456,Divorced,High School,Urban,Fisherville,South Carolina,USA,2025-01-15 15:23:31.293645,2025-01-18 15:23:31.293645,Mobile App,True
1000110,erin47@example.org,Samantha,Chapman,79,M,15000,Divorced,Master,Rural,Carrberg,Texas,USA,2025-01-31 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000111,kzavala@example.org,Tracy,Allen,55,M,16618,Single,High School,Rural,South Jessica,South Carolina,USA,2025-01-29 15:23:31.293645,2025-02-01 15:23:31.293645,Email,True
1000112,smithkathleen@example.org,Nancy,Daniels,37,Other,97668,Married,Some College,Urban,South William,Alaska,USA,2025-01-10 15:23:31.293645,2025-01-11 15:23:31.293645,Web,True
1000113,adrienne01@example.com,Jacob,Keith,45,F,32667,Widowed,Bachelor,Rural,Port Ericachester,Virginia,USA,2025-01-13 15:23:31.293645,2025-01-15 15:23:31.293645,Mobile App,True
1000114,nhensley@example.org,Patrick,Ball,34,F,85387,Single,Bachelor,Suburban,South John,New York,USA,2025-01-28 15:23:31.293645,2025-01-30 15:23:31.293645,Email,True
1000115,michael73@example.com,Jonathan,Christian,34,Other,71493,Widowed,High School,Suburban,Ashleybury,Louisiana,USA,2025-01-20 15:23:31.293645,2025-01-25 15:23:31.293645,Email,True
1000116,halldonna@example.org,Amy,Kennedy,45,M,45451,Widowed,Some College,Rural,Mcdanielport,Maine,USA,2025-01-16 15:23:31.293645,2025-01-16 15:23:31.293645,Web,True
1000117,smithsamuel@example.org,Joshua,Ballard,77,Other,84017,Widowed,Bachelor,Urban,Port Dennis,Arizona,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Email,False
1000118,wesley81@example.org,Cheryl,Brown,18,Other,70593,Single,Bachelor,Rural,Michaelport,North Carolina,USA,2025-01-07 15:23:31.293645,2025-01-10 15:23:31.293645,Email,True
1000119,jennifer50@example.net,Douglas,Mccarty,35,Other,90573,Married,Bachelor,Rural,East Wayne,Delaware,USA,2025-01-07 15:23:31.293645,2025-01-10 15:23:31.293645,Mobile App,True
1000120,simmonsjames@example.org,John,Hobbs,33,F,61557,Divorced,Bachelor,Urban,Hebertside,Kansas,USA,2025-01-24 15:23:31.293645,2025-01-28 15:23:31.293645,Web,True
1000121,yward@example.net,Sara,Benson,52,Other,90972,Single,Master,Suburban,Matthewport,Arizona,USA,2025-01-14 15:23:31.293645,2025-01-16 15:23:31.293645,Email,True
1000122,michael96@example.net,Ian,Bautista,26,F,54964,Single,High School,Suburban,Mariaport,Illinois,USA,2025-01-11 15:23:31.293645,2025-01-13 15:23:31.293645,Email,True
1000123,timothycook@example.org,Erin,Williams,37,Other,45400,Divorced,PhD,Rural,Shellyfort,South Carolina,USA,2025-01-15 15:23:31.293645,2025-01-16 15:23:31.293645,Email,True
1000124,sharonlawson@example.org,James,Campbell,71,M,77149,Divorced,High School,Suburban,Kellyview,Connecticut,USA,2025-01-21 15:23:31.293645,2025-01-23 15:23:31.293645,Web,True
1000125,wilsonjessica@example.com,Mary,Lewis,26,M,92535,Single,Master,Suburban,Johnsonhaven,West Virginia,USA,2025-01-10 15:23:31.293645,2025-01-14 15:23:31.293645,Web,True
1000126,mosleywilliam@example.net,Ashley,Fernandez,76,M,95973,Divorced,Some College,Suburban,New Ericaside,Minnesota,USA,2025-01-15 15:23:31.293645,2025-01-15 15:23:31.293645,Mobile App,True
1000127,gwendolynmaldonado@example.org,Colleen,Cowan,22,Other,50472,Married,High School,Rural,Sullivanshire,Michigan,USA,2025-01-20 15:23:31.293645,2025-01-25 15:23:31.293645,Mobile App,True
1000128,orobinson@example.com,Joanna,Blankenship,64,F,43769,Single,Bachelor,Urban,Holmesbury,Colorado,USA,2025-01-13 15:23:31.293645,2025-01-14 15:23:31.293645,Web,True
1000129,cdean@example.org,John,Potter,51,Other,88239,Widowed,Master,Suburban,Port Peter,Connecticut,USA,2025-01-25 15:23:31.293645,2025-01-26 15:23:31.293645,Web,True
1000130,fschwartz@example.net,Ryan,Tucker,31,Other,63214,Divorced,Some College,Rural,Lake Tammy,New Hampshire,USA,2025-01-07 15:23:31.293645,2025-01-09 15:23:31.293645,Mobile App,True
1000131,mchung@example.net,Holly,Petersen,18,M,34268,Married,Bachelor,Urban,Pattersonborough,North Dakota,USA,2025-01-26 15:23:31.293645,2025-01-30 15:23:31.293645,Mobile App,True
1000132,clarkdevon@example.net,Chelsea,King,41,M,27566,Divorced,PhD,Rural,Port Frank,Massachusetts,USA,2025-01-27 15:23:31.293645,2025-01-29 15:23:31.293645,Mobile App,True
1000133,stephanie49@example.net,David,Lloyd,69,M,22095,Married,PhD,Suburban,Woodton,Tennessee,USA,2025-01-24 15:23:31.293645,2025-01-27 15:23:31.293645,Email,True
1000134,jsmith@example.com,Theresa,Wolf,38,Other,68922,Divorced,Master,Suburban,Lake Lisamouth,Kansas,USA,2025-01-07 15:23:31.293645,2025-01-12 15:23:31.293645,Mobile App,True
1000135,elizabeththompson@example.org,Ann,James,66,F,21924,Single,PhD,Urban,Adamschester,North Dakota,USA,2025-01-06 15:23:31.293645,2025-01-09 15:23:31.293645,Mobile App,False
1000136,nrice@example.com,Elizabeth,Martin,62,F,65306,Married,PhD,Rural,Velasquezside,Nebraska,USA,2025-02-01 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000137,qjackson@example.net,Rita,Payne,30,F,78863,Single,Master,Urban,Banksville,Idaho,USA,2025-01-19 15:23:31.293645,2025-01-23 15:23:31.293645,Mobile App,True
1000138,sarahclark@example.net,Jennifer,Armstrong,47,F,46993,Single,High School,Urban,Scottburgh,Indiana,USA,2025-01-22 15:23:31.293645,2025-01-26 15:23:31.293645,Mobile App,True
1000139,obryant@example.org,Elizabeth,Price,46,F,53440,Single,Bachelor,Rural,Millerburgh,Minnesota,USA,2025-01-16 15:23:31.293645,2025-01-16 15:23:31.293645,Mobile App,True
1000140,audrey67@example.net,Jamie,Williams,46,M,84863,Single,Some College,Rural,South Jenniferside,Maine,USA,2025-01-09 15:23:31.293645,2025-01-09 15:23:31.293645,Web,True
1000141,tracey77@example.com,Brittany,Little,68,M,27865,Married,Some College,Suburban,Port Ashleyhaven,Colorado,USA,2025-01-06 15:23:31.293645,2025-01-09 15:23:31.293645,Email,True
1000142,morrisjason@example.org,Katherine,Ross,76,F,15000,Married,High School,Urban,Harrisonchester,Iowa,USA,2025-01-07 15:23:31.293645,2025-01-07 15:23:31.293645,Web,True
1000143,lmontes@example.org,Marcus,Mercado,42,Other,82649,Single,Some College,Urban,Brownhaven,Texas,USA,2025-01-08 15:23:31.293645,2025-01-08 15:23:31.293645,Web,True
