review_id,product_id,order_id,customer_id,review_score,review_text,review_date,helpful_votes,verified_purchase,created_at
1000037,554,1000032,3234,5,Excellent quality Ramirez-Bean Elite Eyeshadow Premium. pleasant fragrance.,2025-02-04,1,TRUE,2025-02-04
1000038,209,1000034,394,3,"Decent Russell Group Pro Gloves Pro. Doesn't fit well, but poor grip.",2025-01-27,0,TRUE,2025-01-27
1000039,947,1000034,394,4,"Best Miller, Murphy and Craig Premium Treadmill Tech I've bought. excellent grip.",2025-01-25,2,TRUE,2025-01-25
1000040,705,1000035,394,1,Had issues with uncomfortable to wear.,2025-01-28,3,TRUE,2025-01-28
1000041,324,1000035,394,4,Excellent quality Patton-Jenkins Pro Notebook 2023 Edition. performance is lightning fast.,2025-01-28,2,TRUE,2025-01-28
1000042,355,1000035,394,2,Poor quality May-Ross Elite Basketball Fitness Tracker. gets sweaty.,2025-01-28,3,TRUE,2025-01-28
1000043,534,1000035,394,3,Good enough for the price. Fair for the price.,2025-01-28,3,TRUE,2025-01-28
1000044,544,1000035,394,4,"Great Schmidt, Hansen and Stewart Elite Pot Set Designer! perfect size. Highly recommend!",2025-01-28,1,TRUE,2025-01-28
1000045,828,1000035,394,5,color is vibrant. Worth every penny!,2025-01-30,0,TRUE,2025-01-30
1000046,751,1000035,394,4,"Excellent quality Lee, Horton and Snyder Pro Sport Running Shoes. comfortable to wear.",2025-01-29,1,TRUE,2025-01-29
1000047,991,1000035,394,4,lightweight. Worth every penny!,2025-01-28,2,TRUE,2025-01-28
1000048,739,1000036,394,5,Great Harrison-Alexander Premium Eau de Toilette with Vitamin C! long-lasting. Highly recommend!,2025-02-11,1,TRUE,2025-02-11
1000049,90,1000036,394,5,Great James Group Elite Cologne with Aloe Vera! gentle on skin. Highly recommend!,2025-02-16,3,TRUE,2025-02-16
1000050,6,1000036,394,4,Best Doyle Ltd Elite Hair Dryer Natural I've bought. pleasant fragrance.,2025-02-12,0,TRUE,2025-02-12
1000051,334,1000038,2703,5,excellent grip. Worth every penny!,2025-02-14,2,TRUE,2025-02-14
1000052,34,1000038,2703,2,Wouldn't recommend. gets sweaty.,2025-02-09,3,TRUE,2025-02-09
1000053,262,1000040,2703,4,Best Newton and Sons Elite Sports Bag Amateur I've bought. versatile use.,2025-02-01,0,TRUE,2025-02-01
1000054,468,1000040,2703,2,Disappointed with this Ross LLC  Eyeshadow Professional. texture is unpleasant.,2025-01-30,1,TRUE,2025-01-30
1000055,479,1000043,1375,4,Excellent quality Rodriguez LLC Premium X Drawing Tablet. features are well-thought-out.,2025-01-28,4,TRUE,2025-01-28
1000056,658,1000043,1375,5,performance is lightning fast. Worth every penny!,2025-01-27,1,TRUE,2025-01-27
1000057,955,1000045,1454,5,great texture. Worth every penny!,2025-01-23,1,TRUE,2025-01-23
1000058,811,1000045,1454,5,Great Lyons-Bender Elite Pajamas in Navy! material is high quality. Highly recommend!,2025-01-22,1,TRUE,2025-01-22
1000059,722,1000045,1454,3,Good enough for the price. Could be better.,2025-01-26,0,TRUE,2025-01-26
1000060,969,1000047,1454,4,Excellent quality Frazier Inc  Dress in Navy. style is trendy.,2025-01-22,3,TRUE,2025-01-22
1000061,392,1000047,1454,3,"Decent Reid, Ferguson and Sanchez Pro Sweater in Brown. Beautiful design, but style looks dated.",2025-01-23,2,TRUE,2025-01-23
1000062,273,1000047,1454,3,Average Anderson Group  Pants in Navy. Could be better.,2025-01-22,1,TRUE,2025-01-22
1000063,266,1000050,2277,4,Really happy with this purchase. great value and looks elegant.,2025-01-19,1,TRUE,2025-01-19
1000064,887,1000050,2277,4,Really happy with this purchase. looks elegant and high-quality materials.,2025-01-21,4,TRUE,2025-01-21
1000065,970,1000050,2277,3,Good enough for the price. Meets basic expectations.,2025-01-21,1,TRUE,2025-01-21
1000066,164,1000050,2277,5,Really happy with this purchase. great value and perfect size.,2025-01-22,1,TRUE,2025-01-22
1000067,63,1000050,2277,4,Excellent quality Gray-Mayo Premium Basket Premium. very durable.,2025-01-23,2,TRUE,2025-01-23
1000068,380,1000051,3968,4,Really happy with this purchase. battery life is impressive and performance is lightning fast.,2025-02-01,0,TRUE,2025-02-01
1000069,618,1000051,3968,3,"Decent Garcia LLC Elite Pro Smartwatch. Unresponsive customer service, but missing basic features.",2025-02-04,1,TRUE,2025-02-04
1000070,482,1000051,3968,4,"Excellent quality Holmes, Williams and Wright Elite Stand (Wireless). interface is intuitive.",2025-02-05,2,TRUE,2025-02-05
1000071,252,1000052,2982,4,Best Suarez LLC Premium Blender Home I've bought. looks elegant.,2025-02-09,2,TRUE,2025-02-09
1000072,65,1000052,2982,4,"Best Guzman, Hoffman and Baldwin  Classic Shelf Unit I've bought. great value.",2025-02-03,2,TRUE,2025-02-03
1000073,358,1000052,2982,5,Really happy with this purchase. high-quality materials and looks elegant.,2025-02-04,3,TRUE,2025-02-04
1000074,384,1000058,1739,4,Excellent quality Morton-Chase Elite Hydrating Serum. gentle on skin.,2025-01-23,1,TRUE,2025-01-23
1000075,602,1000061,2387,4,Excellent quality King-Miller Pro Sport Watch (5G). build quality is premium.,2025-01-22,1,TRUE,2025-01-22
1000076,479,1000061,2387,3,Average Rodriguez LLC Premium X Drawing Tablet. Fair for the price.,2025-01-24,0,TRUE,2025-01-24
1000077,658,1000061,2387,4,Great Hancock Inc Elite Gaming Laptop Series 1! setup was straightforward. Highly recommend!,2025-01-19,1,TRUE,2025-01-19
1000078,935,1000061,2387,2,Disappointed with this Hernandez Ltd Pro Case (Premium). build quality feels cheap.,2025-01-20,1,TRUE,2025-01-20
1000079,548,1000062,80,4,material is high quality. Worth every penny!,2025-02-14,0,TRUE,2025-02-14
1000080,768,1000063,80,3,Good enough for the price. Standard quality.,2025-01-22,2,TRUE,2025-01-22
1000081,953,1000063,80,4,"Excellent quality Lawson, Morris and Ramos Premium 5G Phone (5G). performance is lightning fast.",2025-01-22,3,TRUE,2025-01-22
1000082,899,1000063,80,5,Really happy with this purchase. build quality is premium and setup was straightforward.,2025-01-21,3,TRUE,2025-01-21
1000083,425,1000063,80,5,performance is lightning fast. Worth every penny!,2025-01-22,1,TRUE,2025-01-22
1000084,734,1000066,80,4,Really happy with this purchase. interface is intuitive and build quality is premium.,2025-01-19,3,TRUE,2025-01-19
1000085,482,1000066,80,5,Really happy with this purchase. performance is lightning fast and features are well-thought-out.,2025-01-21,3,TRUE,2025-01-21
1000086,528,1000066,80,5,Excellent quality Jones Inc  Laptop (Lite). setup was straightforward.,2025-01-18,1,TRUE,2025-01-18
1000087,953,1000066,80,3,"Decent Lawson, Morris and Ramos Premium 5G Phone (5G). Poor build quality, but missing basic features.",2025-01-22,0,TRUE,2025-01-22
1000088,709,1000066,80,4,build quality is premium. Worth every penny!,2025-01-19,0,TRUE,2025-01-19
1000089,835,1000068,80,5,"Best Graham, Olsen and Costa Premium Notebook Series 6 I've bought. features are well-thought-out.",2025-02-09,1,TRUE,2025-02-09
1000090,112,1000068,80,2,Not worth the price. no visible results.,2025-02-04,0,TRUE,2025-02-04
1000091,710,1000069,3988,3,"Decent Carlson, Hooper and Wall Pro Modern Blender. Fast shipping, but broke easily.",2025-01-27,1,TRUE,2025-01-27
1000092,156,1000069,3988,5,Really happy with this purchase. perfect size and looks elegant.,2025-01-27,1,TRUE,2025-01-27
1000093,404,1000069,3988,3,"Decent Perez Inc Pro Comforter Home. Long battery life, but difficult to assemble.",2025-01-30,0,TRUE,2025-01-30
1000094,869,1000069,3988,4,Really happy with this purchase. looks elegant and looks elegant.,2025-01-27,4,TRUE,2025-01-27
1000095,212,1000075,24,5,Excellent quality Gray Group Pro iPad (Wireless). setup was straightforward.,2025-02-09,1,TRUE,2025-02-09
1000096,804,1000075,24,4,Really happy with this purchase. setup was straightforward and interface is intuitive.,2025-02-11,1,TRUE,2025-02-11
1000097,618,1000075,24,4,Great Garcia LLC Elite Pro Smartwatch! battery life is impressive. Highly recommend!,2025-02-09,2,TRUE,2025-02-09
1000098,361,1000075,24,3,"Not bad, but not great. Standard quality.",2025-02-11,0,TRUE,2025-02-11
1000099,44,1000075,24,4,Great James Group Elite Drawing Tablet (Ultra)! features are well-thought-out. Highly recommend!,2025-02-09,3,TRUE,2025-02-09
1000100,741,1000076,1695,5,Really happy with this purchase. long-lasting and pleasant fragrance.,2025-02-14,1,TRUE,2025-02-14
1000101,529,1000076,1695,4,Best Manning Group Pro Jacket in Beige I've bought. material is high quality.,2025-02-14,2,TRUE,2025-02-14
1000102,530,1000078,3471,5,Excellent quality Medina-Navarro Pro Dress in Navy. fits perfectly.,2025-01-27,0,TRUE,2025-01-27
1000103,457,1000079,3422,5,Great Scott Ltd Elite Vintage Pajamas! stitching is excellent. Highly recommend!,2025-02-09,2,TRUE,2025-02-09
1000104,372,1000079,3422,1,Poor quality Gray-Mayo Premium Rustic Box Set. looks cheap.,2025-02-10,0,TRUE,2025-02-10
1000105,187,1000079,3422,4,Really happy with this purchase. battery life is impressive and features are well-thought-out.,2025-02-09,1,TRUE,2025-02-09
1000106,693,1000088,1963,5,absorbs quickly. Worth every penny!,2025-02-02,2,TRUE,2025-02-02
1000107,236,1000089,1963,5,Excellent quality Sandoval-Cunningham Premium Hair Mask Natural. noticeable results.,2025-02-01,3,TRUE,2025-02-01
1000108,77,1000089,1963,3,Average Morales-Jones Elite Hair Oil Natural. Could be better.,2025-02-01,1,TRUE,2025-02-01
1000109,645,1000089,1963,5,"Great Brown, Valdez and Lucas Elite Mascara with Retinol! noticeable results. Highly recommend!",2025-02-01,1,TRUE,2025-02-01
1000110,600,1000091,1778,4,Really happy with this purchase. color is vibrant and comfortable to wear.,2025-01-25,3,TRUE,2025-01-25
1000111,161,1000093,418,5,Great Abbott-Munoz Premium Pajamas in White! stitching is excellent. Highly recommend!,2025-02-01,3,TRUE,2025-02-01
1000112,736,1000093,418,3,Average Freeman-Chang Premium Formal Jeans. Average performance.,2025-02-01,1,TRUE,2025-02-01
1000113,91,1000094,418,4,material is high quality. Worth every penny!,2025-02-12,4,TRUE,2025-02-12
1000114,96,1000094,418,5,"Excellent quality Gardner, Robinson and Lawrence  Wool Cardigan. fits perfectly.",2025-02-13,3,TRUE,2025-02-13
1000115,981,1000094,418,4,Really happy with this purchase. material is high quality and comfortable to wear.,2025-02-12,2,TRUE,2025-02-12
1000116,943,1000095,1934,5,comfortable to wear. Worth every penny!,2025-01-23,2,TRUE,2025-01-23
1000117,227,1000095,1934,4,stitching is excellent. Worth every penny!,2025-01-20,0,TRUE,2025-01-20
1000118,932,1000095,1934,1,Disappointed with this Gibson-Morris Pro Boots in Brown. uncomfortable to wear.,2025-01-18,1,TRUE,2025-01-18
1000119,70,1000095,1934,3,"Not bad, but not great. Standard quality.",2025-01-19,2,TRUE,2025-01-19
1000120,976,1000096,1934,5,Really happy with this purchase. great value and great value.,2025-02-04,2,TRUE,2025-02-04
1000121,164,1000096,1934,1,Poor quality Blair PLC Premium Shelf Bamboo. broke easily.,2025-02-05,3,TRUE,2025-02-05
1000122,410,1000098,945,5,"Best Mccall, Hanson and Alvarado Premium Lamp Home I've bought. high-quality materials.",2025-02-12,1,TRUE,2025-02-12
1000123,541,1000099,945,4,Really happy with this purchase. versatile use and excellent grip.,2025-02-05,4,TRUE,2025-02-05
1000124,80,1000101,945,4,Really happy with this purchase. versatile use and durable construction.,2025-02-07,2,TRUE,2025-02-07
1000125,452,1000101,945,4,Really happy with this purchase. great texture and great texture.,2025-02-07,2,TRUE,2025-02-07
1000126,166,1000104,1870,3,Good enough for the price. Average performance.,2025-02-02,2,TRUE,2025-02-02
1000127,975,1000106,3711,4,comfortable during workouts. Worth every penny!,2025-02-09,3,TRUE,2025-02-09
1000128,371,1000106,3711,5,moisture-wicking. Worth every penny!,2025-02-11,2,TRUE,2025-02-11
1000129,676,1000107,3711,4,"Excellent quality Smith, Montoya and Evans Elite Case (Max). setup was straightforward.",2025-02-12,1,TRUE,2025-02-12
1000130,627,1000107,3711,2,Not worth the price. missing basic features.,2025-02-13,2,TRUE,2025-02-13
1000131,892,1000107,3711,4,Great Gibson Ltd  Mini Tablet (Premium)! features are well-thought-out. Highly recommend!,2025-02-12,4,TRUE,2025-02-12
1000132,271,1000108,1122,2,Had issues with uncomfortable during exercise.,2025-01-28,0,TRUE,2025-01-28
1000133,62,1000108,1122,1,Wouldn't recommend. limited use.,2025-01-27,3,TRUE,2025-01-27
1000134,917,1000108,1122,4,Excellent quality Pollard and Sons Elite Training Shoes Tech. durable construction.,2025-01-29,2,TRUE,2025-01-29
1000135,573,1000108,1122,3,"Superior performance, however gets sweaty.",2025-01-25,1,TRUE,2025-01-25
1000136,585,1000109,1446,4,Best Wells Inc Premium Gloves Tech I've bought. excellent grip.,2025-02-06,3,TRUE,2025-02-06
1000137,975,1000109,1446,4,Really happy with this purchase. comfortable during workouts and moisture-wicking.,2025-02-10,3,TRUE,2025-02-10
1000138,939,1000109,1446,4,Great Wilson-Jones Pro Running Sports Bag! versatile use. Highly recommend!,2025-02-05,2,TRUE,2025-02-05
1000139,702,1000110,1446,3,Good enough for the price. Fair for the price.,2025-02-16,1,TRUE,2025-02-16
1000140,444,1000112,2171,2,"Poor quality Lewis, Kennedy and Santana Premium Jeans in Navy. uncomfortable to wear.",2025-01-23,1,TRUE,2025-01-23
1000141,702,1000112,2171,4,Excellent quality Salazar-Ball  Boots in Beige. style is trendy.,2025-01-23,1,TRUE,2025-01-23
1000142,236,1000113,325,4,Excellent quality Sandoval-Cunningham Premium Hair Mask Natural. long-lasting.,2025-02-10,2,TRUE,2025-02-10
1000143,945,1000113,325,4,Best Jackson-Lawson  Purifying Mask I've bought. pleasant fragrance.,2025-02-07,4,TRUE,2025-02-07
1000144,93,1000113,325,2,"Disappointed with this Ferrell, Rice and Maddox  Yoga Mat Tech. limited use.",2025-02-07,1,TRUE,2025-02-07
1000145,208,1000113,325,1,Had issues with uncomfortable during exercise.,2025-02-11,1,TRUE,2025-02-11
1000146,192,1000113,325,5,excellent grip. Worth every penny!,2025-02-09,4,TRUE,2025-02-09
1000147,272,1000114,2842,4,Excellent quality Wright and Sons Premium Classic Pan. great value.,2025-01-29,0,TRUE,2025-01-29
1000148,679,1000114,2842,3,"Decent Chapman and Sons Pro Rustic Blender. Poor build quality, but difficult to assemble.",2025-01-23,1,TRUE,2025-01-23
1000149,842,1000115,2842,3,"Unappealing design, however uncomfortable to wear.",2025-01-19,0,TRUE,2025-01-19
1000150,408,1000115,2842,2,Poor quality Walsh LLC Pro Pajamas in Brown. sizing runs small.,2025-01-23,4,TRUE,2025-01-23
1000151,315,1000115,2842,2,Wouldn't recommend. color faded after washing.,2025-01-19,0,TRUE,2025-01-19
1000152,943,1000115,2842,3,"Not bad, but not great. Meets basic expectations.",2025-01-23,0,TRUE,2025-01-23
1000153,938,1000116,2842,4,Excellent quality Rodriguez LLC Premium Minimalist Duvet Cover. easy to assemble.,2025-01-21,0,TRUE,2025-01-21
1000154,928,1000116,2842,4,Really happy with this purchase. easy to assemble and great value.,2025-01-21,1,TRUE,2025-01-21
1000155,701,1000116,2842,4,Really happy with this purchase. looks elegant and easy to assemble.,2025-01-25,0,TRUE,2025-01-25
1000156,832,1000118,3136,1,Had issues with uncomfortable to wear.,2025-02-10,1,TRUE,2025-02-10
1000157,194,1000118,3136,4,perfect size. Worth every penny!,2025-02-08,2,TRUE,2025-02-08
1000158,26,1000118,3136,4,"Excellent quality Mcclain, Miller and Henderson Pro Workstation (Lite). interface is intuitive.",2025-02-10,1,TRUE,2025-02-10
1000159,129,1000119,3136,1,Poor quality Arnold Ltd Elite Perfume Advanced. caused irritation.,2025-02-02,3,TRUE,2025-02-02
1000160,791,1000119,3136,5,Excellent quality Green-Wright Premium Eau de Toilette Premium. gentle on skin.,2025-02-02,2,TRUE,2025-02-02
1000161,708,1000122,2219,5,Best Jackson-Lawson  Mirror Premium I've bought. great value.,2025-02-10,5,TRUE,2025-02-10
1000162,810,1000122,2219,4,Really happy with this purchase. lightweight and lightweight.,2025-02-09,1,TRUE,2025-02-09
1000163,679,1000123,2219,4,Excellent quality Chapman and Sons Pro Rustic Blender. very durable.,2025-01-27,1,TRUE,2025-01-27
1000164,680,1000123,2219,5,"Excellent quality Martin, Rose and Obrien Premium Knife Set Designer. easy to assemble.",2025-01-25,2,TRUE,2025-01-25
1000165,55,1000123,2219,4,Really happy with this purchase. very durable and great value.,2025-01-25,3,TRUE,2025-01-25
1000166,952,1000123,2219,5,Excellent quality Brennan-Johnson Elite Table Classic. very durable.,2025-01-29,1,TRUE,2025-01-29
1000167,720,1000123,2219,4,Really happy with this purchase. very durable and great value.,2025-01-31,5,TRUE,2025-01-31
1000168,371,1000125,830,5,Best Chandler-Edwards Elite Tank Top Pro I've bought. moisture-wicking.,2025-01-18,3,TRUE,2025-01-18
1000169,316,1000125,830,5,"Best Smith, Montoya and Evans Elite Desk Premium I've bought. perfect size.",2025-01-21,0,TRUE,2025-01-21
1000170,352,1000126,830,4,Excellent quality Figueroa PLC Elite Organizer Bamboo. easy to assemble.,2025-02-09,1,TRUE,2025-02-09
1000171,57,1000126,830,5,Really happy with this purchase. looks elegant and great value.,2025-02-04,4,TRUE,2025-02-04
1000172,79,1000126,830,4,looks elegant. Worth every penny!,2025-02-04,0,TRUE,2025-02-04
1000173,797,1000128,9,5,Really happy with this purchase. battery life is impressive and battery life is impressive.,2025-02-12,3,TRUE,2025-02-12
1000174,699,1000128,9,3,"Underperforms, however battery drains quickly.",2025-02-14,3,TRUE,2025-02-14
1000175,95,1000128,9,5,"Excellent quality Flowers, Martin and Kelly Elite Air Ultrabook. battery life is impressive.",2025-02-11,3,TRUE,2025-02-11
1000176,821,1000128,9,2,Wouldn't recommend. interface is confusing.,2025-02-13,3,TRUE,2025-02-13
1000177,860,1000130,3187,4,Really happy with this purchase. material is high quality and style is trendy.,2025-02-04,1,TRUE,2025-02-04
1000178,475,1000130,3187,1,Wouldn't recommend. feels greasy.,2025-02-05,2,TRUE,2025-02-05
1000179,763,1000130,3187,5,Great Stafford Inc Pro Casual Belt! style is trendy. Highly recommend!,2025-02-05,2,TRUE,2025-02-05
1000180,819,1000130,3187,3,"Not bad, but not great. Meets basic expectations.",2025-02-09,0,TRUE,2025-02-09
1000181,379,1000130,3187,3,Good enough for the price. Meets basic expectations.,2025-02-06,1,TRUE,2025-02-06
1000182,878,1000130,3187,4,Excellent quality White-Green Elite Tablet (Lite). performance is lightning fast.,2025-02-10,2,TRUE,2025-02-10
1000183,503,1000133,1087,5,"Best Ramirez, Strickland and Washington Premium Serum Professional I've bought. gentle on skin.",2025-02-06,1,TRUE,2025-02-06
1000184,691,1000133,1087,1,Poor quality Stewart Ltd  Mascara Sensitive. feels greasy.,2025-02-06,4,TRUE,2025-02-06
1000185,886,1000133,1087,1,Poor quality Campbell-Clark Premium Facial Roller Advanced. strong chemical smell.,2025-02-06,4,TRUE,2025-02-06
1000186,564,1000133,1087,5,"Best Snyder, Campos and Callahan Premium Cleanser Natural I've bought. long-lasting.",2025-02-06,0,TRUE,2025-02-06
1000187,441,1000134,1164,5,Best Mitchell-Jordan  Bed Premium I've bought. high-quality materials.,2025-01-29,1,TRUE,2025-01-29
1000188,50,1000134,1164,5,Best Abbott-Munoz Premium Sofa Premium I've bought. perfect size.,2025-02-02,1,TRUE,2025-02-02
1000189,786,1000134,1164,5,Great Smith-Bell Elite Adapter 2023 Edition! setup was straightforward. Highly recommend!,2025-02-04,2,TRUE,2025-02-04
1000190,492,1000136,1164,5,"Best Woods, Calhoun and Schmidt Pro Coffee Maker Premium I've bought. high-quality materials.",2025-02-09,1,TRUE,2025-02-09
1000191,257,1000136,1164,5,Great Williams PLC Pro Minimalist Basket! great value. Highly recommend!,2025-02-10,2,TRUE,2025-02-10
1000192,358,1000136,1164,4,easy to assemble. Worth every penny!,2025-02-13,2,TRUE,2025-02-13
1000193,976,1000136,1164,4,Excellent quality Gibson-Morris Pro Rustic Desk. perfect size.,2025-02-09,2,TRUE,2025-02-09
1000194,37,1000136,1164,5,Great Arnold Ltd Elite Shelf Designer! high-quality materials. Highly recommend!,2025-02-09,0,TRUE,2025-02-09
1000195,525,1000136,1164,4,Really happy with this purchase. perfect size and easy to assemble.,2025-02-10,1,TRUE,2025-02-10
1000196,809,1000137,1164,3,"Decent Martin, Rose and Obrien Premium Perfume Advanced. Easy to use, but wears off quickly.",2025-01-28,0,TRUE,2025-01-28
1000197,23,1000137,1164,5,Really happy with this purchase. great texture and noticeable results.,2025-01-28,3,TRUE,2025-01-28
1000198,714,1000137,1164,3,"Decent Perez-White Pro Perfume with Hyaluronic Acid. Unresponsive customer service, but wears off quickly.",2025-01-28,0,TRUE,2025-01-28
1000199,886,1000137,1164,1,Wouldn't recommend. wears off quickly.,2025-01-29,2,TRUE,2025-01-29
1000200,622,1000138,3258,4,Great Rodriguez-Graham Pro Smart Band 2024 Edition! performance is lightning fast. Highly recommend!,2025-01-31,2,TRUE,2025-01-31
1000201,888,1000138,3258,3,Good enough for the price. Fair for the price.,2025-02-02,1,TRUE,2025-02-02
1000202,775,1000138,3258,5,Really happy with this purchase. durable construction and versatile use.,2025-02-01,6,TRUE,2025-02-01
1000203,233,1000139,3258,5,"Great Watts, Robinson and Nguyen Elite Classic Duvet Cover! easy to assemble. Highly recommend!",2025-02-06,0,TRUE,2025-02-06
1000204,889,1000139,3258,3,Average Jimenez Ltd Elite Classic Blanket. Average performance.,2025-02-07,1,TRUE,2025-02-07
1000205,920,1000140,3258,5,very durable. Worth every penny!,2025-02-03,1,TRUE,2025-02-03
1000206,952,1000140,3258,5,Excellent quality Brennan-Johnson Elite Table Classic. very durable.,2025-01-30,3,TRUE,2025-01-30
1000207,387,1000140,3258,4,Excellent quality Nolan and Sons  Minimalist Cabinet. high-quality materials.,2025-01-30,1,TRUE,2025-01-30
1000208,373,1000141,2349,4,performance is lightning fast. Worth every penny!,2025-02-13,2,TRUE,2025-02-13
1000209,908,1000141,2349,3,"Average Shields, Cochran and Adams  Brightening Perfume. Meets basic expectations.",2025-02-11,0,TRUE,2025-02-11
1000210,446,1000141,2349,4,stitching is excellent. Worth every penny!,2025-02-15,2,TRUE,2025-02-15
1000211,791,1000143,3868,3,Average Green-Wright Premium Eau de Toilette Premium. Standard quality.,2025-02-03,0,TRUE,2025-02-03
1000212,898,1000143,3868,4,gentle on skin. Worth every penny!,2025-02-02,4,TRUE,2025-02-02
1000213,858,1000143,3868,5,Best Jones and Sons Elite Hydrating Moisturizer I've bought. long-lasting.,2025-02-02,2,TRUE,2025-02-02
1000214,657,1000144,2211,5,Excellent quality Wilkerson-Day  Classic Sofa. easy to assemble.,2025-02-03,2,TRUE,2025-02-03
1000215,277,1000144,2211,4,build quality is premium. Worth every penny!,2025-02-03,3,TRUE,2025-02-03
1000216,780,1000144,2211,1,Wouldn't recommend. wears off quickly.,2025-02-05,2,TRUE,2025-02-05
1000217,264,1000144,2211,4,Excellent quality Harris-Walters Elite Hiking Boots Air. durable construction.,2025-01-31,1,TRUE,2025-01-31
1000218,924,1000144,2211,4,looks elegant. Worth every penny!,2025-01-31,2,TRUE,2025-01-31
1000219,431,1000149,2407,3,"Average Turner, Riggs and Roman Elite Hiking Boots Competition. Standard quality.",2025-02-14,1,TRUE,2025-02-14
