review_id,product_id,order_id,customer_id,review_score,review_text,review_date,helpful_votes,verified_purchase,created_at
1000036,1000044,1000060,1000019,5,Outstanding performance. James Group Elite Drawing Tablet (Ultra) was very good,2025-02-14 14:34:14.535012,0,True,2025-02-14 14:34:14.535012
1000037,1000043,1000060,1000019,4,Outstanding performance. Dudley Group Elite Pillow Premium was great. Very satisfied. Not sure if I would buy again.,2025-02-14 14:34:14.535012,2,True,2025-02-14 14:34:14.535012
1000038,1000047,1000062,1000020,5,"Very satisfied. Gardner, Robinson and Lawrence  Hair Mask with Collagen was excellent. Excellent product. Just wanted to share my experience.",2025-02-17 14:34:14.535012,5,True,2025-02-17 14:34:14.535012
1000039,1000012,1000062,1000020,4,"Fantastic purchase. Mcclain, Miller and Henderson Pro Wallet in Navy was excellent",2025-02-18 14:34:14.535012,1,True,2025-02-18 14:34:14.535012
1000040,1000047,1000064,1000021,2,"Frustrating experience. Gardner, Robinson and Lawrence  Hair Mask with Collagen is below average. Disappointed. Just wanted to share my experience.",2025-02-08 14:34:14.535012,1,True,2025-02-08 14:34:14.535012
1000041,1000036,1000064,1000021,4,"Fantastic purchase. Gardner, Robinson and Lawrence  Shampoo Advanced is great",2025-02-05 14:34:14.535012,0,True,2025-02-05 14:34:14.535012
1000042,1000009,1000064,1000021,2,"Wouldn't recommend. Guzman, Hoffman and Baldwin  Resistance Bands Professional was not good. Not worth the price. Just wanted to share my experience.",2025-02-05 14:34:14.535012,3,True,2025-02-05 14:34:14.535012
1000043,1000032,1000078,1000026,2,Save your money. Abbott-Munoz Premium Pot Set Ceramic was below average. Stopped working. Not sure if I would buy again.,2025-02-11 14:34:14.535012,1,True,2025-02-11 14:34:14.535012
1000044,1000011,1000078,1000026,5,Perfect fit. Doyle Ltd Elite Sweater in Brown is excellent. Very satisfied. Might consider other options next time.,2025-02-13 14:34:14.535012,0,True,2025-02-13 14:34:14.535012
1000045,1000039,1000078,1000026,5,Perfect fit. Garcia-James Elite Camping Stove Competition was fantastic,2025-02-10 14:34:14.535012,2,True,2025-02-10 14:34:14.535012
1000046,1000020,1000079,1000026,5,Amazing value. Doyle Ltd Elite Pan Metal is fantastic,2025-02-15 14:34:14.535012,2,True,2025-02-15 14:34:14.535012
1000047,1000020,1000079,1000026,5,Exceeded expectations. Doyle Ltd Elite Pan Metal is excellent,2025-02-15 14:34:14.535012,1,True,2025-02-15 14:34:14.535012
1000048,1000028,1000079,1000026,3,"Basic functionality. Henderson, Ramirez and Lewis Elite Rustic Shelf was fair. As expected. Just wanted to share my experience.",2025-02-17 14:34:14.535012,0,True,2025-02-17 14:34:14.535012
1000049,1000022,1000079,1000026,5,Excellent product. Blake and Sons  Minimalist Blender is fantastic,2025-02-17 14:34:14.535012,2,True,2025-02-17 14:34:14.535012
1000050,1000017,1000080,1000026,2,Stopped working. Davis and Sons Premium Mini Tablet (Premium) is below average. Didn't meet expectations. Not sure if I would buy again.,2025-02-14 14:34:14.535012,2,True,2025-02-14 14:34:14.535012
1000051,1000042,1000080,1000026,4,Very satisfied. Galloway-Wyatt Premium Max Notebook was fantastic,2025-02-13 14:34:14.535012,1,True,2025-02-13 14:34:14.535012
1000052,1000046,1000080,1000026,5,"Exceeded expectations. Adams, Zuniga and Wong  Charger (Premium) is great",2025-02-16 14:34:14.535012,1,True,2025-02-16 14:34:14.535012
1000053,1000046,1000080,1000026,5,"Fantastic purchase. Adams, Zuniga and Wong  Charger (Premium) is excellent. Highly recommend. Would definitely buy again.",2025-02-14 14:34:14.535012,1,True,2025-02-14 14:34:14.535012
1000054,1000015,1000083,1000026,5,Very satisfied. Davis and Sons Premium Top in White is fantastic,2025-02-15 14:34:14.535012,1,True,2025-02-15 14:34:14.535012
1000055,1000003,1000083,1000026,5,"Fantastic purchase. Mcclain, Miller and Henderson Pro Vintage Bag was great",2025-02-14 14:34:14.535012,1,True,2025-02-14 14:34:14.535012
1000056,1000003,1000083,1000026,5,"Outstanding performance. Mcclain, Miller and Henderson Pro Vintage Bag is very good",2025-02-13 14:34:14.535012,2,True,2025-02-13 14:34:14.535012
1000057,1000004,1000084,1000026,2,Poor quality. Davis and Sons Premium Running Fitness Tracker was poor,2025-01-30 14:34:14.535012,1,True,2025-01-30 14:34:14.535012
1000058,1000011,1000084,1000026,4,Very satisfied. Doyle Ltd Elite Sweater in Brown is great,2025-01-30 14:34:14.535012,3,True,2025-01-30 14:34:14.535012
1000059,1000032,1000084,1000026,5,Highly recommend. Abbott-Munoz Premium Pot Set Ceramic was excellent. Very satisfied. Just wanted to share my experience.,2025-01-31 14:34:14.535012,0,True,2025-01-31 14:34:14.535012
1000060,1000049,1000084,1000026,4,"Outstanding performance. Reid, Ferguson and Sanchez Pro Bag in Brown was very good",2025-02-04 14:34:14.535012,0,True,2025-02-04 14:34:14.535012
1000061,1000007,1000084,1000026,5,"Excellent product. Mcclain, Miller and Henderson Pro Silk Bag was fantastic",2025-02-03 14:34:14.535012,1,True,2025-02-03 14:34:14.535012
1000062,1000046,1000084,1000026,5,"Great quality. Adams, Zuniga and Wong  Charger (Premium) is great",2025-01-31 14:34:14.535012,1,True,2025-01-31 14:34:14.535012
1000063,1000011,1000084,1000026,4,Great quality. Doyle Ltd Elite Sweater in Brown was great,2025-01-29 14:34:14.535012,1,True,2025-01-29 14:34:14.535012
1000064,1000038,1000086,1000026,4,"Amazing value. Mcclure, Ward and Lee Elite Pot Set Cotton was great",2025-01-30 14:34:14.535012,1,True,2025-01-30 14:34:14.535012
1000065,1000023,1000086,1000026,1,"Not worth the price. Gardner, Robinson and Lawrence  Body Mist Advanced is disappointing. Save your money. Might consider other options next time.",2025-01-30 14:34:14.535012,1,True,2025-01-30 14:34:14.535012
1000066,1000025,1000086,1000026,2,"Waste of money. Guzman, Hoffman and Baldwin  Moisturizer Professional was below average. Not worth the price. Hope this helps other buyers.",2025-01-31 14:34:14.535012,0,True,2025-01-31 14:34:14.535012
1000067,1000042,1000086,1000026,5,Amazing value. Galloway-Wyatt Premium Max Notebook is fantastic,2025-01-30 14:34:14.535012,1,True,2025-01-30 14:34:14.535012
1000068,1000009,1000088,1000028,5,"Excellent product. Guzman, Hoffman and Baldwin  Resistance Bands Professional is fantastic. Outstanding performance. Not sure if I would buy again.",2025-02-05 14:34:14.535012,6,True,2025-02-05 14:34:14.535012
1000069,1000024,1000088,1000028,4,"Fantastic purchase. Gardner, Robinson and Lawrence  Hiking Boots Pro was fantastic",2025-02-07 14:34:14.535012,0,True,2025-02-07 14:34:14.535012
1000070,1000034,1000088,1000028,5,Highly recommend. Blair PLC Premium Running Bike was great,2025-02-05 14:34:14.535012,2,True,2025-02-05 14:34:14.535012
1000071,1000004,1000088,1000028,4,Amazing value. Davis and Sons Premium Running Fitness Tracker is great,2025-02-10 14:34:14.535012,2,True,2025-02-10 14:34:14.535012
1000072,1000009,1000100,1000030,1,"Frustrating experience. Guzman, Hoffman and Baldwin  Resistance Bands Professional is disappointing. Save your money. Hope this helps other buyers.",2025-02-22 14:34:14.535012,2,True,2025-02-22 14:34:14.535012
1000073,1000009,1000100,1000030,4,"Exceeded expectations. Guzman, Hoffman and Baldwin  Resistance Bands Professional is excellent",2025-02-22 14:34:14.535012,2,True,2025-02-22 14:34:14.535012
1000074,1000011,1000102,1000031,3,Basic functionality. Doyle Ltd Elite Sweater in Brown was okay,2025-02-11 14:34:14.535012,0,True,2025-02-11 14:34:14.535012
1000075,1000033,1000102,1000031,4,Amazing value. Davis and Sons Premium Sport Sneakers is fantastic,2025-02-11 14:34:14.535012,0,True,2025-02-11 14:34:14.535012
1000076,1000019,1000102,1000031,5,Very satisfied. Davis and Sons Premium Wallet in Black is excellent. Great quality. Might consider other options next time.,2025-02-11 14:34:14.535012,1,True,2025-02-11 14:34:14.535012
1000077,1000019,1000102,1000031,3,Standard product. Davis and Sons Premium Wallet in Black is average. Gets the job done. Would definitely buy again.,2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1000078,1000041,1000103,1000032,2,Poor quality. Williams and Sons Elite Nourishing Cleanser is not good,2025-02-08 14:34:14.535012,0,True,2025-02-08 14:34:14.535012
1000079,1000047,1000103,1000032,3,"Standard product. Gardner, Robinson and Lawrence  Hair Mask with Collagen is decent. Average quality. Just wanted to share my experience.",2025-02-08 14:34:14.535012,0,True,2025-02-08 14:34:14.535012
1000080,1000006,1000103,1000032,3,"Decent quality. Mcclain, Miller and Henderson Pro Hair Dryer Natural was okay",2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1000081,1000021,1000104,1000032,4,"Very satisfied. Gardner, Robinson and Lawrence  Charger (Ultra) is great",2025-02-13 14:34:14.535012,2,True,2025-02-13 14:34:14.535012
1000082,1000026,1000104,1000032,5,"Great quality. Mcclain, Miller and Henderson Pro Workstation (Lite) was very good",2025-02-08 14:34:14.535012,2,True,2025-02-08 14:34:14.535012
1000083,1000040,1000104,1000032,2,"Disappointed. Mcclure, Ward and Lee Elite Training Leggings was disappointing",2025-02-08 14:34:14.535012,1,True,2025-02-08 14:34:14.535012
1000084,1000048,1000104,1000032,3,Gets the job done. Galloway-Wyatt Premium Weights Flex was average. Okay product. Would definitely buy again.,2025-02-08 14:34:14.535012,0,True,2025-02-08 14:34:14.535012
1000085,1000035,1000109,1000035,4,Exceeded expectations. Dudley Group Elite Hair Oil Premium is very good. Perfect fit. Would definitely buy again.,2025-02-15 14:34:14.535012,0,True,2025-02-15 14:34:14.535012
1000086,1000023,1000109,1000035,3,"As expected. Gardner, Robinson and Lawrence  Body Mist Advanced is average",2025-02-15 14:34:14.535012,0,True,2025-02-15 14:34:14.535012
1000087,1000009,1000111,1000035,4,"Outstanding performance. Guzman, Hoffman and Baldwin  Resistance Bands Professional was fantastic. Very satisfied. Looking forward to using it more.",2025-02-16 14:34:14.535012,0,True,2025-02-16 14:34:14.535012
1000088,1000007,1000111,1000035,5,"Fantastic purchase. Mcclain, Miller and Henderson Pro Silk Bag was excellent. Exceeded expectations. Not sure if I would buy again.",2025-02-19 14:34:14.535012,1,True,2025-02-19 14:34:14.535012
1000089,1000002,1000111,1000035,4,Fantastic purchase. Doyle Ltd Elite Air Stand is very good,2025-02-17 14:34:14.535012,0,True,2025-02-17 14:34:14.535012
1000090,1000028,1000112,1000037,2,"Disappointed. Henderson, Ramirez and Lewis Elite Rustic Shelf was disappointing",2025-02-10 14:34:14.535012,3,True,2025-02-10 14:34:14.535012
1000091,1000042,1000112,1000037,4,Fantastic purchase. Galloway-Wyatt Premium Max Notebook was great,2025-02-13 14:34:14.535012,4,True,2025-02-13 14:34:14.535012
1000092,1000006,1000112,1000037,4,"Exceeded expectations. Mcclain, Miller and Henderson Pro Hair Dryer Natural is fantastic",2025-02-13 14:34:14.535012,2,True,2025-02-13 14:34:14.535012
1000093,1000001,1000115,1000039,5,"Outstanding performance. Rodriguez, Figueroa and Sanchez Pro X Phone was excellent",2025-02-10 14:34:14.535012,2,True,2025-02-10 14:34:14.535012
1000094,1000029,1000115,1000039,1,"Not worth the price. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol is not good. Wouldn't recommend. Just wanted to share my experience.",2025-02-10 14:34:14.535012,2,True,2025-02-10 14:34:14.535012
1000095,1000023,1000117,1000039,4,"Perfect fit. Gardner, Robinson and Lawrence  Body Mist Advanced was excellent. Very satisfied. Not sure if I would buy again.",2025-02-16 14:34:14.535012,1,True,2025-02-16 14:34:14.535012
1000096,1000040,1000120,1000040,5,"Highly recommend. Mcclure, Ward and Lee Elite Training Leggings is great",2025-02-14 14:34:14.535012,2,True,2025-02-14 14:34:14.535012
1000097,1000032,1000120,1000040,4,Outstanding performance. Abbott-Munoz Premium Pot Set Ceramic was fantastic. Great quality. Looking forward to using it more.,2025-02-14 14:34:14.535012,0,True,2025-02-14 14:34:14.535012
1000098,1000048,1000124,1000041,5,Very satisfied. Galloway-Wyatt Premium Weights Flex was fantastic,2025-02-10 14:34:14.535012,1,True,2025-02-10 14:34:14.535012
1000099,1000008,1000124,1000041,4,Amazing value. Davis and Sons Premium Bike Professional was great. Highly recommend. Looking forward to using it more.,2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1000100,1000046,1000125,1000041,4,"Fantastic purchase. Adams, Zuniga and Wong  Charger (Premium) is excellent",2025-02-09 14:34:14.535012,0,True,2025-02-09 14:34:14.535012
1000101,1000010,1000126,1000042,2,Stopped working. Doyle Ltd Elite Blanket Bamboo is disappointing,2025-02-16 14:34:14.535012,0,True,2025-02-16 14:34:14.535012
1000102,1000039,1000127,1000042,4,Perfect fit. Garcia-James Elite Camping Stove Competition is fantastic,2025-02-14 14:34:14.535012,2,True,2025-02-14 14:34:14.535012
1000103,1000029,1000128,1000043,2,"Waste of money. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol is below average. Stopped working. Would definitely buy again.",2025-02-15 14:34:14.535012,2,True,2025-02-15 14:34:14.535012
1000104,1000005,1000128,1000043,1,"Wouldn't recommend. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol is disappointing",2025-02-12 14:34:14.535012,4,True,2025-02-12 14:34:14.535012
1000105,1000022,1000129,1000043,5,Excellent product. Blake and Sons  Minimalist Blender is great. Amazing value. Not sure if I would buy again.,2025-02-09 14:34:14.535012,2,True,2025-02-09 14:34:14.535012
1000106,1000001,1000129,1000043,5,"Very satisfied. Rodriguez, Figueroa and Sanchez Pro X Phone was very good",2025-02-08 14:34:14.535012,0,True,2025-02-08 14:34:14.535012
1000107,1000004,1000129,1000043,5,Exceeded expectations. Davis and Sons Premium Running Fitness Tracker was very good. Very satisfied. Not sure if I would buy again.,2025-02-07 14:34:14.535012,1,True,2025-02-07 14:34:14.535012
1000108,1000046,1000129,1000043,5,"Highly recommend. Adams, Zuniga and Wong  Charger (Premium) was great. Very satisfied. Not sure if I would buy again.",2025-02-10 14:34:14.535012,4,True,2025-02-10 14:34:14.535012
1000109,1000049,1000129,1000043,5,"Great quality. Reid, Ferguson and Sanchez Pro Bag in Brown is very good. Highly recommend. Would definitely buy again.",2025-02-07 14:34:14.535012,2,True,2025-02-07 14:34:14.535012
1000110,1000050,1000129,1000043,5,Fantastic purchase. Arnold Ltd Elite Sofa Premium was very good,2025-02-09 14:34:14.535012,2,True,2025-02-09 14:34:14.535012
1000111,1000039,1000131,1000044,4,Fantastic purchase. Garcia-James Elite Camping Stove Competition was great. Great quality. Looking forward to using it more.,2025-02-11 14:34:14.535012,2,True,2025-02-11 14:34:14.535012
1000112,1000024,1000131,1000044,2,"Waste of money. Gardner, Robinson and Lawrence  Hiking Boots Pro is disappointing. Stopped working. Might consider other options next time.",2025-02-14 14:34:14.535012,1,True,2025-02-14 14:34:14.535012
1000113,1000007,1000132,1000045,4,"Highly recommend. Mcclain, Miller and Henderson Pro Silk Bag was fantastic. Amazing value. Hope this helps other buyers.",2025-02-06 14:34:14.535012,0,True,2025-02-06 14:34:14.535012
1000114,1000009,1000133,1000045,3,"Fair price. Guzman, Hoffman and Baldwin  Resistance Bands Professional was fair",2025-02-13 14:34:14.535012,0,True,2025-02-13 14:34:14.535012
1000115,1000004,1000133,1000045,5,Fantastic purchase. Davis and Sons Premium Running Fitness Tracker was great. Outstanding performance. Not sure if I would buy again.,2025-02-11 14:34:14.535012,2,True,2025-02-11 14:34:14.535012
1000116,1000034,1000133,1000045,3,As expected. Blair PLC Premium Running Bike is fair,2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1000117,1000006,1000135,1000045,3,"Okay product. Mcclain, Miller and Henderson Pro Hair Dryer Natural was fair. Decent quality. Not sure if I would buy again.",2025-02-17 14:34:14.535012,0,True,2025-02-17 14:34:14.535012
1000118,1000019,1000135,1000045,5,Exceeded expectations. Davis and Sons Premium Wallet in Black is very good,2025-02-12 14:34:14.535012,1,True,2025-02-12 14:34:14.535012
1000119,1000018,1000135,1000045,5,Exceeded expectations. Davis and Sons Premium Nourishing Perfume is excellent,2025-02-15 14:34:14.535012,3,True,2025-02-15 14:34:14.535012
1000120,1000003,1000138,1000045,4,"Highly recommend. Mcclain, Miller and Henderson Pro Vintage Bag is fantastic",2025-02-03 14:34:14.535012,0,True,2025-02-03 14:34:14.535012
1000121,1000007,1000138,1000045,3,"Decent quality. Mcclain, Miller and Henderson Pro Silk Bag is average. As expected. Might consider other options next time.",2025-02-04 14:34:14.535012,0,True,2025-02-04 14:34:14.535012
1000122,1000007,1000138,1000045,4,"Fantastic purchase. Mcclain, Miller and Henderson Pro Silk Bag was fantastic",2025-02-03 14:34:14.535012,2,True,2025-02-03 14:34:14.535012
1000123,1000012,1000138,1000045,5,"Excellent product. Mcclain, Miller and Henderson Pro Wallet in Navy is fantastic",2025-02-06 14:34:14.535012,3,True,2025-02-06 14:34:14.535012
1000124,1000007,1000138,1000045,5,"Excellent product. Mcclain, Miller and Henderson Pro Silk Bag was very good. Outstanding performance. Would definitely buy again.",2025-02-04 14:34:14.535012,4,True,2025-02-04 14:34:14.535012
1000125,1000019,1000138,1000045,4,Highly recommend. Davis and Sons Premium Wallet in Black was excellent,2025-02-04 14:34:14.535012,1,True,2025-02-04 14:34:14.535012
1000126,1000049,1000143,1000047,4,"Fantastic purchase. Reid, Ferguson and Sanchez Pro Bag in Brown is excellent",2025-02-11 14:34:14.535012,4,True,2025-02-11 14:34:14.535012
1000127,1000019,1000143,1000047,4,Highly recommend. Davis and Sons Premium Wallet in Black is great,2025-02-12 14:34:14.535012,1,True,2025-02-12 14:34:14.535012
1000128,1000013,1000146,1000050,4,Excellent product. Doyle Ltd Elite Formal T-Shirt is great. Highly recommend. Might consider other options next time.,2025-02-17 14:34:14.535012,2,True,2025-02-17 14:34:14.535012
1000129,1000020,1000148,1000050,4,Outstanding performance. Doyle Ltd Elite Pan Metal is great,2025-02-12 14:34:14.535012,2,True,2025-02-12 14:34:14.535012
1000130,1000043,1000148,1000050,4,Outstanding performance. Dudley Group Elite Pillow Premium was fantastic,2025-02-12 14:34:14.535012,1,True,2025-02-12 14:34:14.535012
1000131,1000020,1000149,1000050,4,Excellent product. Doyle Ltd Elite Pan Metal is fantastic,2025-02-11 14:34:14.535012,1,True,2025-02-11 14:34:14.535012
1000132,1000048,1000149,1000050,4,Fantastic purchase. Galloway-Wyatt Premium Weights Flex was very good. Perfect fit. Looking forward to using it more.,2025-02-11 14:34:14.535012,0,True,2025-02-11 14:34:14.535012
1000133,1000050,1000152,1000051,4,Fantastic purchase. Arnold Ltd Elite Sofa Premium is very good,2025-02-11 14:34:14.535012,1,True,2025-02-11 14:34:14.535012
1000134,1000001,1000154,1000052,5,"Fantastic purchase. Rodriguez, Figueroa and Sanchez Pro X Phone was very good",2025-02-12 14:34:14.535012,1,True,2025-02-12 14:34:14.535012
1000135,1000021,1000154,1000052,5,"Great quality. Gardner, Robinson and Lawrence  Charger (Ultra) is very good. Very satisfied. Would definitely buy again.",2025-02-15 14:34:14.535012,1,True,2025-02-15 14:34:14.535012
1000136,1000002,1000154,1000052,4,Exceeded expectations. Doyle Ltd Elite Air Stand was fantastic. Excellent product. Hope this helps other buyers.,2025-02-13 14:34:14.535012,1,True,2025-02-13 14:34:14.535012
1000137,1000046,1000155,1000053,5,"Highly recommend. Adams, Zuniga and Wong  Charger (Premium) is great. Very satisfied. Would definitely buy again.",2025-02-12 14:34:14.535012,1,True,2025-02-12 14:34:14.535012
1000138,1000027,1000155,1000053,5,"Perfect fit. Guzman, Hoffman and Baldwin  Android Tablet Series 6 was fantastic",2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1000139,1000026,1000155,1000053,5,"Perfect fit. Mcclain, Miller and Henderson Pro Workstation (Lite) was very good",2025-02-09 14:34:14.535012,2,True,2025-02-09 14:34:14.535012
1000140,1000001,1000155,1000053,5,"Fantastic purchase. Rodriguez, Figueroa and Sanchez Pro X Phone is very good. Perfect fit. Hope this helps other buyers.",2025-02-09 14:34:14.535012,1,True,2025-02-09 14:34:14.535012
1000141,1000011,1000156,1000053,3,Fair price. Doyle Ltd Elite Sweater in Brown was okay,2025-02-10 14:34:14.535012,0,True,2025-02-10 14:34:14.535012
1000142,1000011,1000157,1000053,5,Amazing value. Doyle Ltd Elite Sweater in Brown was excellent,2025-02-12 14:34:14.535012,2,True,2025-02-12 14:34:14.535012
1000143,1000044,1000157,1000053,3,Basic functionality. James Group Elite Drawing Tablet (Ultra) is okay. Standard product. Might consider other options next time.,2025-02-16 14:34:14.535012,0,True,2025-02-16 14:34:14.535012
1000144,1000028,1000157,1000053,2,"Not worth the price. Henderson, Ramirez and Lewis Elite Rustic Shelf is below average. Wouldn't recommend. Looking forward to using it more.",2025-02-11 14:34:14.535012,0,True,2025-02-11 14:34:14.535012
1000145,1000025,1000160,1000054,4,"Very satisfied. Guzman, Hoffman and Baldwin  Moisturizer Professional was very good. Exceeded expectations. Hope this helps other buyers.",2025-02-09 14:34:14.535012,0,True,2025-02-09 14:34:14.535012
1000146,1000010,1000161,1000054,4,Perfect fit. Doyle Ltd Elite Blanket Bamboo is great. Very satisfied. Just wanted to share my experience.,2025-02-17 14:34:14.535012,2,True,2025-02-17 14:34:14.535012
