review_id,product_id,order_id,customer_id,rating,review_text,review_date,helpful_votes,verified_purchase,created_at,updated_at
1000024,1000037,1000018,1000004,2,Waste of money. Arnold Ltd Elite Shelf Designer is not good,2025-02-08 14:16:10.130250,1,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1000025,1000020,1000018,1000004,2,"Waste of money. Guzman, Hoffman and Baldwin  Pan Metal is disappointing. Save your money. Looking forward to using it more.",2025-02-12 14:16:10.130250,2,True,2025-02-12 14:16:10.130250,2025-02-12 14:16:10.130250
1000026,1000012,1000018,1000004,5,Great quality. Davis and Sons Premium Wallet in Navy was great. Outstanding performance. Would definitely buy again.,2025-02-08 14:16:10.130250,0,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1000027,1000033,1000018,1000004,4,"Very satisfied. Gardner, Robinson and Lawrence  Sport Sneakers is very good",2025-02-10 14:16:10.130250,0,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1000028,1000042,1000026,1000007,5,Highly recommend. Galloway-Wyatt Premium Max Notebook is great. Outstanding performance. Might consider other options next time.,2025-01-31 14:16:10.130250,5,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1000029,1000017,1000026,1000007,4,Highly recommend. Doyle Ltd Elite Mini Tablet (Premium) was great. Excellent product. Might consider other options next time.,2025-01-30 14:16:10.130250,2,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1000030,1000047,1000026,1000007,5,Outstanding performance. Galloway-Wyatt Premium Hair Mask with Collagen was great. Very satisfied. Might consider other options next time.,2025-01-28 14:16:10.130250,4,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1000031,1000008,1000027,1000007,3,Standard product. Davis and Sons Premium Bike Professional is okay,2025-02-06 14:16:10.130250,0,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1000032,1000008,1000027,1000007,5,Great quality. Davis and Sons Premium Bike Professional is excellent. Excellent product. Not sure if I would buy again.,2025-02-05 14:16:10.130250,1,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1000033,1000040,1000027,1000007,1,Frustrating experience. Blair PLC Premium Training Leggings is not good. Wouldn't recommend. Looking forward to using it more.,2025-02-05 14:16:10.130250,1,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1000034,1000008,1000027,1000007,5,Highly recommend. Davis and Sons Premium Bike Professional is great,2025-02-07 14:16:10.130250,3,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1000035,1000044,1000028,1000007,4,Excellent product. James Group Elite Drawing Tablet (Ultra) was fantastic. Amazing value. Not sure if I would buy again.,2025-02-12 14:16:10.130250,0,True,2025-02-12 14:16:10.130250,2025-02-12 14:16:10.130250
1000036,1000022,1000030,1000008,5,Great quality. Blake and Sons  Minimalist Blender was very good. Excellent product. Not sure if I would buy again.,2025-01-27 14:16:10.130250,0,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1000037,1000014,1000030,1000008,3,Fair price. Doyle Ltd Elite Minimalist Shelf was okay,2025-01-26 14:16:10.130250,0,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1000038,1000032,1000030,1000008,5,Exceeded expectations. Abbott-Munoz Premium Pot Set Ceramic was great,2025-01-26 14:16:10.130250,5,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1000039,1000038,1000031,1000008,4,"Great quality. Mcclure, Ward and Lee Elite Pot Set Cotton is great. Fantastic purchase. Not sure if I would buy again.",2025-01-26 14:16:10.130250,1,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1000040,1000010,1000031,1000008,5,"Very satisfied. Guzman, Hoffman and Baldwin  Blanket Bamboo is fantastic",2025-01-28 14:16:10.130250,1,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1000041,1000040,1000031,1000008,2,Disappointed. Blair PLC Premium Training Leggings was disappointing. Waste of money. Looking forward to using it more.,2025-01-29 14:16:10.130250,2,True,2025-01-29 14:16:10.130250,2025-01-29 14:16:10.130250
1000042,1000012,1000036,1000009,5,Fantastic purchase. Davis and Sons Premium Wallet in Navy was excellent,2025-02-09 14:16:10.130250,2,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1000043,1000019,1000036,1000009,3,Decent quality. Doyle Ltd Elite Wallet in Black is okay,2025-02-07 14:16:10.130250,0,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1000044,1000015,1000036,1000009,4,Exceeded expectations. Doyle Ltd Elite Top in White is very good. Perfect fit. Not sure if I would buy again.,2025-02-10 14:16:10.130250,0,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1000045,1000028,1000037,1000010,4,"Perfect fit. Henderson, Ramirez and Lewis Elite Rustic Shelf was fantastic",2025-02-08 14:16:10.130250,2,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1000046,1000025,1000037,1000010,3,As expected. Doyle Ltd Elite Moisturizer Professional was fair,2025-02-14 14:16:10.130250,0,True,2025-02-14 14:16:10.130250,2025-02-14 14:16:10.130250
1000047,1000016,1000037,1000010,5,"Fantastic purchase. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook is very good",2025-02-11 14:16:10.130250,1,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1000048,1000002,1000037,1000010,5,Highly recommend. Doyle Ltd Elite Air Stand was excellent,2025-02-11 14:16:10.130250,2,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1000049,1000018,1000037,1000010,4,Perfect fit. Doyle Ltd Elite Nourishing Perfume was great,2025-02-10 14:16:10.130250,0,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1000050,1000017,1000037,1000010,5,Very satisfied. Doyle Ltd Elite Mini Tablet (Premium) was excellent,2025-02-08 14:16:10.130250,2,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1000051,1000030,1000037,1000010,5,Fantastic purchase. Garcia-James Elite Hair Mask Professional is very good. Exceeded expectations. Not sure if I would buy again.,2025-02-10 14:16:10.130250,3,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1000052,1000033,1000043,1000013,5,"Excellent product. Gardner, Robinson and Lawrence  Sport Sneakers was excellent",2025-02-11 14:16:10.130250,0,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1000053,1000044,1000060,1000019,4,Amazing value. James Group Elite Drawing Tablet (Ultra) was very good. Exceeded expectations. Not sure if I would buy again.,2025-02-13 14:16:10.130250,2,True,2025-02-13 14:16:10.130250,2025-02-13 14:16:10.130250
1000054,1000043,1000060,1000019,5,Fantastic purchase. Dudley Group Elite Pillow Premium is excellent,2025-02-07 14:16:10.130250,3,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1000055,1000047,1000062,1000020,5,Amazing value. Galloway-Wyatt Premium Hair Mask with Collagen is excellent. Excellent product. Looking forward to using it more.,2025-02-15 14:16:10.130250,1,True,2025-02-15 14:16:10.130250,2025-02-15 14:16:10.130250
1000056,1000012,1000062,1000020,3,Okay product. Davis and Sons Premium Wallet in Navy is decent,2025-02-11 14:16:10.130250,0,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1000057,1000047,1000064,1000021,1,Disappointed. Galloway-Wyatt Premium Hair Mask with Collagen was below average. Waste of money. Just wanted to share my experience.,2025-01-30 14:16:10.130250,1,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1000058,1000036,1000064,1000021,2,Not worth the price. Abbott-Munoz Premium Shampoo Advanced is not good. Disappointed. Would definitely buy again.,2025-02-01 14:16:10.130250,1,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1000059,1000009,1000064,1000021,3,"As expected. Guzman, Hoffman and Baldwin  Resistance Bands Professional is decent. Okay product. Just wanted to share my experience.",2025-02-02 14:16:10.130250,0,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1000060,1000011,1000070,1000023,3,"Nothing special. Guzman, Hoffman and Baldwin  Sweater in Brown was okay",2025-02-01 14:16:10.130250,0,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1000061,1000027,1000073,1000024,4,Exceeded expectations. Doyle Ltd Elite Android Tablet Series 6 was very good. Fantastic purchase. Looking forward to using it more.,2025-02-12 14:16:10.130250,0,True,2025-02-12 14:16:10.130250,2025-02-12 14:16:10.130250
1000062,1000002,1000073,1000024,5,Amazing value. Doyle Ltd Elite Air Stand was fantastic,2025-02-13 14:16:10.130250,2,True,2025-02-13 14:16:10.130250,2025-02-13 14:16:10.130250
1000063,1000031,1000073,1000024,4,Amazing value. Davis and Sons Premium Mask Advanced is excellent,2025-02-13 14:16:10.130250,0,True,2025-02-13 14:16:10.130250,2025-02-13 14:16:10.130250
1000064,1000014,1000073,1000024,5,Amazing value. Doyle Ltd Elite Minimalist Shelf was excellent,2025-02-13 14:16:10.130250,1,True,2025-02-13 14:16:10.130250,2025-02-13 14:16:10.130250
1000065,1000044,1000076,1000025,4,Perfect fit. James Group Elite Drawing Tablet (Ultra) is great. Highly recommend. Hope this helps other buyers.,2025-02-03 14:16:10.130250,2,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1000066,1000032,1000078,1000026,4,Exceeded expectations. Abbott-Munoz Premium Pot Set Ceramic is fantastic,2025-02-03 14:16:10.130250,1,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1000067,1000011,1000078,1000026,4,"Great quality. Guzman, Hoffman and Baldwin  Sweater in Brown is fantastic",2025-02-03 14:16:10.130250,0,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1000068,1000039,1000078,1000026,2,Didn't meet expectations. Arnold Ltd Elite Camping Stove Competition was below average,2025-02-03 14:16:10.130250,1,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1000069,1000020,1000079,1000026,5,"Great quality. Guzman, Hoffman and Baldwin  Pan Metal was great. Fantastic purchase. Looking forward to using it more.",2025-02-10 14:16:10.130250,1,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1000070,1000020,1000079,1000026,3,"Average quality. Guzman, Hoffman and Baldwin  Pan Metal is decent",2025-02-14 14:16:10.130250,0,True,2025-02-14 14:16:10.130250,2025-02-14 14:16:10.130250
1000071,1000028,1000079,1000026,4,"Perfect fit. Henderson, Ramirez and Lewis Elite Rustic Shelf was fantastic. Excellent product. Not sure if I would buy again.",2025-02-09 14:16:10.130250,1,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1000072,1000022,1000079,1000026,4,Amazing value. Blake and Sons  Minimalist Blender was excellent,2025-02-12 14:16:10.130250,1,True,2025-02-12 14:16:10.130250,2025-02-12 14:16:10.130250
1000073,1000017,1000080,1000026,4,Outstanding performance. Doyle Ltd Elite Mini Tablet (Premium) is fantastic. Amazing value. Just wanted to share my experience.,2025-02-08 14:16:10.130250,2,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1000074,1000042,1000080,1000026,4,Exceeded expectations. Galloway-Wyatt Premium Max Notebook was very good. Excellent product. Looking forward to using it more.,2025-02-07 14:16:10.130250,0,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1000075,1000046,1000080,1000026,5,"Amazing value. Adams, Zuniga and Wong  Charger (Premium) was great",2025-02-07 14:16:10.130250,2,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1000076,1000046,1000080,1000026,5,"Exceeded expectations. Adams, Zuniga and Wong  Charger (Premium) is fantastic",2025-02-07 14:16:10.130250,0,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1000077,1000015,1000083,1000026,4,Outstanding performance. Doyle Ltd Elite Top in White is excellent,2025-02-08 14:16:10.130250,0,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1000078,1000003,1000083,1000026,3,"Gets the job done. Mcclain, Miller and Henderson Pro Vintage Bag was decent. Nothing special. Might consider other options next time.",2025-02-09 14:16:10.130250,0,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1000079,1000003,1000083,1000026,5,"Fantastic purchase. Mcclain, Miller and Henderson Pro Vintage Bag is great. Exceeded expectations. Just wanted to share my experience.",2025-02-08 14:16:10.130250,6,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1000080,1000004,1000084,1000026,4,Perfect fit. Davis and Sons Premium Running Fitness Tracker was very good. Very satisfied. Not sure if I would buy again.,2025-01-23 14:16:10.130250,1,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1000081,1000011,1000084,1000026,4,"Great quality. Guzman, Hoffman and Baldwin  Sweater in Brown was fantastic",2025-01-23 14:16:10.130250,0,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1000082,1000032,1000084,1000026,3,As expected. Abbott-Munoz Premium Pot Set Ceramic was fair,2025-01-28 14:16:10.130250,0,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1000083,1000049,1000084,1000026,5,"Very satisfied. Reid, Ferguson and Sanchez Pro Bag in Brown is great",2025-01-23 14:16:10.130250,2,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1000084,1000007,1000084,1000026,5,"Very satisfied. Mcclain, Miller and Henderson Pro Silk Bag was great",2025-01-24 14:16:10.130250,1,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1000085,1000046,1000084,1000026,4,"Perfect fit. Adams, Zuniga and Wong  Charger (Premium) was great",2025-01-26 14:16:10.130250,0,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1000086,1000011,1000084,1000026,5,"Outstanding performance. Guzman, Hoffman and Baldwin  Sweater in Brown is fantastic",2025-01-23 14:16:10.130250,2,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1000087,1000038,1000086,1000026,4,"Great quality. Mcclure, Ward and Lee Elite Pot Set Cotton is excellent",2025-01-25 14:16:10.130250,1,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1000088,1000023,1000086,1000026,3,"Standard product. Guzman, Hoffman and Baldwin  Body Mist Advanced was okay. Nothing special. Hope this helps other buyers.",2025-01-24 14:16:10.130250,0,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1000089,1000025,1000086,1000026,5,Perfect fit. Doyle Ltd Elite Moisturizer Professional is great,2025-01-25 14:16:10.130250,2,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1000090,1000042,1000086,1000026,5,Perfect fit. Galloway-Wyatt Premium Max Notebook is fantastic,2025-01-25 14:16:10.130250,4,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1000091,1000009,1000088,1000028,2,"Not worth the price. Guzman, Hoffman and Baldwin  Resistance Bands Professional was below average. Waste of money. Not sure if I would buy again.",2025-01-30 14:16:10.130250,0,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1000092,1000024,1000088,1000028,5,"Amazing value. Guzman, Hoffman and Baldwin  Hiking Boots Pro is great",2025-01-29 14:16:10.130250,1,True,2025-01-29 14:16:10.130250,2025-01-29 14:16:10.130250
1000093,1000034,1000088,1000028,4,Excellent product. Blair PLC Premium Running Bike was excellent,2025-01-31 14:16:10.130250,1,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1000094,1000004,1000088,1000028,4,Excellent product. Davis and Sons Premium Running Fitness Tracker was fantastic. Exceeded expectations. Just wanted to share my experience.,2025-01-29 14:16:10.130250,0,True,2025-01-29 14:16:10.130250,2025-01-29 14:16:10.130250
1000095,1000030,1000099,1000030,5,Exceeded expectations. Garcia-James Elite Hair Mask Professional was fantastic,2025-02-07 14:16:10.130250,0,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1000096,1000045,1000099,1000030,4,"Great quality. Flowers, Martin and Kelly Elite Basketball Shorts was fantastic",2025-02-10 14:16:10.130250,1,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1000097,1000013,1000099,1000030,5,"Perfect fit. Guzman, Hoffman and Baldwin  Formal T-Shirt is great. Great quality. Not sure if I would buy again.",2025-02-04 14:16:10.130250,1,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1000098,1000005,1000099,1000030,4,"Exceeded expectations. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol was great",2025-02-06 14:16:10.130250,2,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1000099,1000009,1000100,1000030,2,"Stopped working. Guzman, Hoffman and Baldwin  Resistance Bands Professional was poor",2025-02-11 14:16:10.130250,2,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1000100,1000009,1000100,1000030,2,"Save your money. Guzman, Hoffman and Baldwin  Resistance Bands Professional is not good. Frustrating experience. Looking forward to using it more.",2025-02-10 14:16:10.130250,2,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1000101,1000041,1000103,1000032,4,Amazing value. Williams and Sons Elite Nourishing Cleanser was very good,2025-02-08 14:16:10.130250,1,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1000102,1000047,1000103,1000032,4,Outstanding performance. Galloway-Wyatt Premium Hair Mask with Collagen was very good,2025-02-02 14:16:10.130250,1,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1000103,1000006,1000103,1000032,3,"Standard product. Mcclain, Miller and Henderson Pro Hair Dryer Natural was fair. Nothing special. Just wanted to share my experience.",2025-02-02 14:16:10.130250,0,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1000104,1000021,1000104,1000032,5,"Outstanding performance. Gardner, Robinson and Lawrence  Charger (Ultra) was very good",2025-02-03 14:16:10.130250,1,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1000105,1000026,1000104,1000032,4,Perfect fit. Davis and Sons Premium Workstation (Lite) was excellent. Very satisfied. Hope this helps other buyers.,2025-02-02 14:16:10.130250,0,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1000106,1000040,1000104,1000032,2,Poor quality. Blair PLC Premium Training Leggings is poor,2025-02-03 14:16:10.130250,2,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1000107,1000048,1000104,1000032,1,"Stopped working. Gardner, Robinson and Lawrence  Weights Flex was below average. Poor quality. Just wanted to share my experience.",2025-02-05 14:16:10.130250,2,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1000108,1000035,1000109,1000035,2,Wouldn't recommend. Dudley Group Elite Hair Oil Premium is below average. Stopped working. Just wanted to share my experience.,2025-02-10 14:16:10.130250,1,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1000109,1000023,1000109,1000035,4,"Very satisfied. Guzman, Hoffman and Baldwin  Body Mist Advanced is very good",2025-02-09 14:16:10.130250,1,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1000110,1000009,1000111,1000035,4,"Great quality. Guzman, Hoffman and Baldwin  Resistance Bands Professional is great",2025-02-10 14:16:10.130250,1,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1000111,1000007,1000111,1000035,4,"Outstanding performance. Mcclain, Miller and Henderson Pro Silk Bag was very good",2025-02-11 14:16:10.130250,0,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1000112,1000002,1000111,1000035,5,Exceeded expectations. Doyle Ltd Elite Air Stand is great. Outstanding performance. Not sure if I would buy again.,2025-02-15 14:16:10.130250,1,True,2025-02-15 14:16:10.130250,2025-02-15 14:16:10.130250
1000113,1000028,1000112,1000037,5,"Highly recommend. Henderson, Ramirez and Lewis Elite Rustic Shelf is great",2025-02-09 14:16:10.130250,4,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1000114,1000042,1000112,1000037,5,Excellent product. Galloway-Wyatt Premium Max Notebook is very good,2025-02-05 14:16:10.130250,4,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1000115,1000006,1000112,1000037,5,"Highly recommend. Mcclain, Miller and Henderson Pro Hair Dryer Natural is fantastic",2025-02-06 14:16:10.130250,0,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1000116,1000001,1000115,1000039,5,"Very satisfied. Rodriguez, Figueroa and Sanchez Pro X Phone is excellent. Excellent product. Not sure if I would buy again.",2025-02-04 14:16:10.130250,4,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1000117,1000029,1000115,1000039,5,"Exceeded expectations. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol was fantastic. Very satisfied. Hope this helps other buyers.",2025-02-04 14:16:10.130250,2,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1000118,1000023,1000117,1000039,1,"Not worth the price. Guzman, Hoffman and Baldwin  Body Mist Advanced is disappointing. Save your money. Not sure if I would buy again.",2025-02-10 14:16:10.130250,2,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1000119,1000040,1000120,1000040,3,Gets the job done. Blair PLC Premium Training Leggings was okay. Okay product. Just wanted to share my experience.,2025-02-13 14:16:10.130250,0,True,2025-02-13 14:16:10.130250,2025-02-13 14:16:10.130250
1000120,1000032,1000120,1000040,5,Great quality. Abbott-Munoz Premium Pot Set Ceramic is excellent. Fantastic purchase. Hope this helps other buyers.,2025-02-08 14:16:10.130250,2,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1000121,1000046,1000125,1000041,5,"Exceeded expectations. Adams, Zuniga and Wong  Charger (Premium) is very good",2025-02-01 14:16:10.130250,1,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1000122,1000010,1000126,1000042,5,"Exceeded expectations. Guzman, Hoffman and Baldwin  Blanket Bamboo is excellent. Fantastic purchase. Looking forward to using it more.",2025-02-11 14:16:10.130250,2,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1000123,1000039,1000127,1000042,5,Outstanding performance. Arnold Ltd Elite Camping Stove Competition is fantastic,2025-02-10 14:16:10.130250,0,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1000124,1000029,1000128,1000043,4,"Perfect fit. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol was very good",2025-02-05 14:16:10.130250,1,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
