order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1000028,1000011,1000016,4,2969.69,14455.15,2025-02-15 14:34:14.535012
1000029,1000011,1000041,3,62.27,227.32,2025-02-15 14:34:14.535012
1000030,1000011,1000044,1,1162.43,1414.55,2025-02-15 14:34:14.535012
1000031,1000011,1000041,1,61.52,74.86,2025-02-15 14:34:14.535012
1000032,1000011,1000007,3,151.77,554.07,2025-02-15 14:34:14.535012
1000033,1000012,1000048,1,182.97,133.59,2025-02-12 14:34:14.535012
1000034,1000012,1000004,3,128.2,280.81,2025-02-12 14:34:14.535012
1000035,1000013,1000014,3,880.89,2143.89,2025-02-13 14:34:14.535012
1000036,1000013,1000040,1,38.31,31.08,2025-02-13 14:34:14.535012
1000037,1000013,1000004,3,138.25,336.46,2025-02-13 14:34:14.535012
1000038,1000013,1000011,4,100.92,327.48,2025-02-13 14:34:14.535012
1000039,1000014,1000009,1,118.91,77.17,2025-02-18 14:34:14.535012
1000040,1000014,1000028,1,343.08,222.66,2025-02-18 14:34:14.535012
1000041,1000014,1000006,2,9.48,12.3,2025-02-18 14:34:14.535012
1000042,1000014,1000029,4,139.24,361.48,2025-02-18 14:34:14.535012
1000043,1000015,1000011,1,100.61,122.43,2025-02-15 14:34:14.535012
1000044,1000015,1000016,2,3016.13,7340.6,2025-02-15 14:34:14.535012
1000045,1000016,1000012,2,153.8,374.32,2025-02-22 14:34:14.535012
1000046,1000016,1000010,1,1218.84,1483.19,2025-02-22 14:34:14.535012
1000047,1000017,1000026,2,1606.04,2605.83,2025-02-20 14:34:14.535012
1000048,1000017,1000044,1,1036.51,840.88,2025-02-20 14:34:14.535012
1000049,1000017,1000016,1,3341.25,2710.62,2025-02-20 14:34:14.535012
1000050,1000017,1000026,2,1637.75,2657.28,2025-02-20 14:34:14.535012
1000051,1000017,1000016,2,3219.9,5224.35,2025-02-20 14:34:14.535012
1000052,1000018,1000020,2,169.01,246.8,2025-02-12 14:34:14.535012
1000053,1000018,1000037,1,234.53,171.24,2025-02-12 14:34:14.535012
1000054,1000018,1000020,1,163.67,119.5,2025-02-12 14:34:14.535012
1000055,1000018,1000012,2,150.02,219.06,2025-02-12 14:34:14.535012
1000056,1000018,1000033,2,53.74,78.47,2025-02-12 14:34:14.535012
1000057,1000019,1000029,1,129.89,105.38,2025-02-20 14:34:14.535012
1000058,1000019,1000007,7,135.24,768.03,2025-02-20 14:34:14.535012
1000059,1000019,1000040,3,40.08,97.53,2025-02-20 14:34:14.535012
1000060,1000019,1000013,2,105.26,170.79,2025-02-20 14:34:14.535012
1000061,1000019,1000038,2,121.79,197.6,2025-02-20 14:34:14.535012
1000062,1000020,1000028,1,345.04,419.87,2025-02-22 14:34:14.535012
1000063,1000021,1000045,3,133.49,422.36,2025-02-21 14:34:14.535012
1000064,1000022,1000043,1,373.05,272.38,2025-02-19 14:34:14.535012
1000065,1000022,1000022,4,838.04,2447.51,2025-02-19 14:34:14.535012
1000066,1000022,1000020,2,154.57,225.72,2025-02-19 14:34:14.535012
1000067,1000022,1000014,6,965.94,4231.59,2025-02-19 14:34:14.535012
1000068,1000022,1000050,1,608.47,444.27,2025-02-19 14:34:14.535012
1000069,1000022,1000043,3,355.71,779.15,2025-02-19 14:34:14.535012
1000070,1000023,1000005,3,18.98,41.58,2025-02-19 14:34:14.535012
1000071,1000023,1000023,4,45.35,132.44,2025-02-19 14:34:14.535012
1000072,1000023,1000041,1,62.52,45.65,2025-02-19 14:34:14.535012
1000073,1000024,1000006,1,9.12,6.66,2025-02-19 14:34:14.535012
1000074,1000024,1000005,2,19.48,28.45,2025-02-19 14:34:14.535012
1000075,1000024,1000030,6,79.47,348.14,2025-02-19 14:34:14.535012
1000076,1000025,1000046,4,604.61,2942.99,2025-02-22 14:34:14.535012
1000077,1000025,1000001,3,923.53,3371.51,2025-02-22 14:34:14.535012
1000078,1000025,1000017,2,783.43,1906.69,2025-02-22 14:34:14.535012
1000079,1000026,1000042,4,457.59,1633.38,2025-02-02 14:34:14.535012
1000080,1000026,1000017,1,854.43,762.48,2025-02-02 14:34:14.535012
1000081,1000026,1000047,2,81.63,145.69,2025-02-02 14:34:14.535012
1000082,1000027,1000008,2,316.49,564.86,2025-02-09 14:34:14.535012
1000083,1000027,1000008,2,307.27,548.41,2025-02-09 14:34:14.535012
1000084,1000027,1000040,2,37.98,67.78,2025-02-09 14:34:14.535012
1000085,1000027,1000008,2,328.11,585.59,2025-02-09 14:34:14.535012
1000086,1000028,1000044,1,1216.93,789.8,2025-02-04 14:34:14.535012
1000087,1000029,1000027,2,1114.83,1627.95,2025-02-19 14:34:14.535012
1000088,1000030,1000022,2,904.09,1980.31,2025-01-29 14:34:14.535012
1000089,1000030,1000014,1,941.5,1031.13,2025-01-29 14:34:14.535012
1000090,1000030,1000032,2,512.41,1122.38,2025-01-29 14:34:14.535012
1000091,1000031,1000038,2,123.48,300.52,2025-01-30 14:34:14.535012
1000092,1000031,1000010,1,1286.55,1565.59,2025-01-30 14:34:14.535012
1000093,1000031,1000040,1,37.75,45.94,2025-01-30 14:34:14.535012
1000094,1000032,1000025,4,68.34,221.76,2025-02-20 14:34:14.535012
1000095,1000032,1000048,1,174.33,141.42,2025-02-20 14:34:14.535012
1000096,1000033,1000013,4,102.36,298.95,2025-02-19 14:34:14.535012
1000097,1000034,1000011,2,88.14,100.11,2025-02-17 14:34:14.535012
1000098,1000034,1000019,2,180.17,204.63,2025-02-17 14:34:14.535012
1000099,1000034,1000049,5,267.22,758.76,2025-02-17 14:34:14.535012
1000100,1000034,1000011,4,97.34,221.12,2025-02-17 14:34:14.535012
1000101,1000035,1000033,2,56.65,101.11,2025-02-23 14:34:14.535012
1000102,1000035,1000013,4,102.68,366.51,2025-02-23 14:34:14.535012
1000103,1000035,1000011,2,90.91,162.25,2025-02-23 14:34:14.535012
1000104,1000035,1000011,2,105.64,188.54,2025-02-23 14:34:14.535012
1000105,1000035,1000015,4,130.41,465.49,2025-02-23 14:34:14.535012
1000106,1000036,1000012,3,135.11,295.96,2025-02-12 14:34:14.535012
1000107,1000036,1000019,1,165.49,120.83,2025-02-12 14:34:14.535012
1000108,1000036,1000015,2,111.27,162.48,2025-02-12 14:34:14.535012
1000109,1000037,1000028,4,352.32,1143.29,2025-02-13 14:34:14.535012
1000110,1000037,1000025,1,66.22,53.72,2025-02-13 14:34:14.535012
1000111,1000037,1000016,1,2866.68,2325.62,2025-02-13 14:34:14.535012
1000112,1000037,1000002,1,1031.33,836.68,2025-02-13 14:34:14.535012
1000113,1000037,1000018,2,74.92,121.56,2025-02-13 14:34:14.535012
1000114,1000037,1000017,3,724.16,1762.45,2025-02-13 14:34:14.535012
1000115,1000037,1000030,2,69.7,113.09,2025-02-13 14:34:14.535012
1000116,1000038,1000003,6,120.14,760.25,2025-02-21 14:34:14.535012
1000117,1000039,1000048,1,176.91,157.87,2025-02-23 14:34:14.535012
1000118,1000039,1000048,1,160.68,143.39,2025-02-23 14:34:14.535012
1000119,1000039,1000045,3,147.65,395.28,2025-02-23 14:34:14.535012
1000120,1000040,1000017,1,795.73,968.32,2025-02-22 14:34:14.535012
1000121,1000040,1000033,4,53.58,260.82,2025-02-22 14:34:14.535012
1000122,1000041,1000002,2,1073.24,1915.48,2025-02-23 14:34:14.535012
1000123,1000041,1000040,3,35.09,93.94,2025-02-23 14:34:14.535012
1000124,1000042,1000046,3,587.42,2144.47,2025-02-22 14:34:14.535012
1000125,1000042,1000017,2,734.06,1786.55,2025-02-22 14:34:14.535012
1000126,1000042,1000046,2,649.52,1580.79,2025-02-22 14:34:14.535012
1000127,1000042,1000001,2,858.66,2089.78,2025-02-22 14:34:14.535012
1000128,1000042,1000044,2,1208.68,2941.65,2025-02-22 14:34:14.535012
1000129,1000042,1000017,3,840.6,3068.74,2025-02-22 14:34:14.535012
1000130,1000043,1000033,2,57.45,102.53,2025-02-16 14:34:14.535012
1000131,1000044,1000016,2,3063.5,3976.47,2025-02-18 14:34:14.535012
1000132,1000044,1000049,4,279.13,724.63,2025-02-18 14:34:14.535012
1000133,1000044,1000015,2,118.56,153.89,2025-02-18 14:34:14.535012
1000134,1000044,1000035,1,56.78,36.85,2025-02-18 14:34:14.535012
1000135,1000044,1000012,1,159.9,103.77,2025-02-18 14:34:14.535012
1000136,1000044,1000041,2,63.04,81.83,2025-02-18 14:34:14.535012
1000137,1000044,1000044,2,1000.24,1298.32,2025-02-18 14:34:14.535012
1000138,1000045,1000015,2,114.76,167.59,2025-02-19 14:34:14.535012
1000139,1000045,1000046,1,669.86,489.09,2025-02-19 14:34:14.535012
1000140,1000045,1000015,3,117.27,256.88,2025-02-19 14:34:14.535012
1000141,1000046,1000006,1,9.36,9.87,2025-02-21 14:34:14.535012
1000142,1000046,1000036,2,92.87,195.88,2025-02-21 14:34:14.535012
1000143,1000046,1000035,1,65.19,68.75,2025-02-21 14:34:14.535012
1000144,1000046,1000023,2,46.63,98.35,2025-02-21 14:34:14.535012
1000145,1000046,1000005,2,19.44,41.0,2025-02-21 14:34:14.535012
1000146,1000046,1000031,5,56.33,297.06,2025-02-21 14:34:14.535012
1000147,1000046,1000030,1,78.46,82.75,2025-02-21 14:34:14.535012
1000148,1000047,1000048,1,175.64,128.24,2025-02-19 14:34:14.535012
1000149,1000047,1000040,1,38.17,27.87,2025-02-19 14:34:14.535012
1000150,1000047,1000034,3,159.59,349.56,2025-02-19 14:34:14.535012
1000151,1000047,1000045,2,146.22,213.52,2025-02-19 14:34:14.535012
1000152,1000047,1000008,2,312.25,455.97,2025-02-19 14:34:14.535012
1000153,1000048,1000003,3,115.56,281.26,2025-02-20 14:34:14.535012
1000154,1000048,1000015,1,129.67,105.19,2025-02-20 14:34:14.535012
1000155,1000048,1000003,1,114.47,92.86,2025-02-20 14:34:14.535012
1000156,1000049,1000035,1,62.44,65.85,2025-02-07 14:34:14.535012
1000157,1000049,1000006,2,9.7,20.47,2025-02-07 14:34:14.535012
1000158,1000049,1000005,2,20.1,42.4,2025-02-07 14:34:14.535012
1000159,1000049,1000022,1,886.31,934.73,2025-02-07 14:34:14.535012
1000160,1000050,1000044,3,1159.26,2539.25,2025-02-19 14:34:14.535012
1000161,1000050,1000027,3,1082.43,2370.96,2025-02-19 14:34:14.535012
1000162,1000050,1000027,3,1121.93,2457.48,2025-02-19 14:34:14.535012
1000163,1000051,1000008,2,314.21,560.79,2025-02-23 14:34:14.535012
1000164,1000051,1000004,3,118.83,318.12,2025-02-23 14:34:14.535012
1000165,1000051,1000009,2,134.13,239.39,2025-02-23 14:34:14.535012
1000166,1000052,1000036,1,83.85,74.82,2025-02-02 14:34:14.535012
1000167,1000053,1000031,4,57.82,206.4,2025-02-16 14:34:14.535012
1000168,1000053,1000030,3,74.88,200.47,2025-02-16 14:34:14.535012
1000169,1000053,1000031,3,64.74,173.32,2025-02-16 14:34:14.535012
1000170,1000053,1000047,1,79.46,70.91,2025-02-16 14:34:14.535012
1000171,1000054,1000023,1,40.91,26.55,2025-02-18 14:34:14.535012
1000172,1000054,1000006,2,9.39,12.19,2025-02-18 14:34:14.535012
1000173,1000054,1000032,2,498.92,647.61,2025-02-18 14:34:14.535012
1000174,1000054,1000042,4,464.82,1206.69,2025-02-18 14:34:14.535012
1000175,1000054,1000018,2,74.78,97.06,2025-02-18 14:34:14.535012
1000176,1000055,1000042,3,474.53,1732.36,2025-02-22 14:34:14.535012
1000177,1000055,1000003,1,114.83,139.73,2025-02-22 14:34:14.535012
1000178,1000055,1000009,2,121.39,295.43,2025-02-22 14:34:14.535012
1000179,1000056,1000023,1,46.36,30.09,2025-02-18 14:34:14.535012
1000180,1000056,1000030,1,75.09,48.74,2025-02-18 14:34:14.535012
1000181,1000056,1000025,3,67.04,130.53,2025-02-18 14:34:14.535012
1000182,1000057,1000019,2,160.55,182.35,2025-02-17 14:34:14.535012
1000183,1000058,1000010,1,1070.09,781.31,2025-02-19 14:34:14.535012
1000184,1000058,1000035,3,57.37,125.66,2025-02-19 14:34:14.535012
1000185,1000059,1000002,2,1050.98,2557.86,2025-02-22 14:34:14.535012
1000186,1000059,1000044,1,1024.87,1247.16,2025-02-22 14:34:14.535012
1000187,1000060,1000044,2,1021.99,1492.38,2025-02-12 14:34:14.535012
1000188,1000060,1000043,2,372.74,544.3,2025-02-12 14:34:14.535012
1000189,1000061,1000031,1,62.15,45.38,2025-02-19 14:34:14.535012
1000190,1000061,1000030,2,75.56,110.34,2025-02-19 14:34:14.535012
1000191,1000061,1000030,1,82.5,60.24,2025-02-19 14:34:14.535012
1000192,1000061,1000031,2,55.01,80.32,2025-02-19 14:34:14.535012
1000193,1000062,1000047,1,84.8,103.2,2025-02-15 14:34:14.535012
1000194,1000062,1000012,1,161.66,196.72,2025-02-15 14:34:14.535012
1000195,1000063,1000046,3,652.9,1589.02,2025-02-20 14:34:14.535012
1000196,1000063,1000021,2,1313.92,2131.85,2025-02-20 14:34:14.535012
1000197,1000063,1000021,1,1221.5,990.96,2025-02-20 14:34:14.535012
1000198,1000063,1000027,3,1061.3,2582.97,2025-02-20 14:34:14.535012
1000199,1000063,1000017,2,872.44,1415.54,2025-02-20 14:34:14.535012
1000200,1000064,1000047,1,79.53,51.62,2025-02-04 14:34:14.535012
1000201,1000064,1000036,2,80.42,104.38,2025-02-04 14:34:14.535012
1000202,1000064,1000009,5,123.19,399.76,2025-02-04 14:34:14.535012
1000203,1000065,1000042,2,479.81,856.34,2025-02-23 14:34:14.535012
1000204,1000066,1000042,4,477.48,2014.27,2025-02-21 14:34:14.535012
1000205,1000067,1000010,2,1222.75,2182.33,2025-02-23 14:34:14.535012
1000206,1000067,1000002,2,1079.29,1926.28,2025-02-23 14:34:14.535012
1000207,1000067,1000002,4,1032.96,3687.21,2025-02-23 14:34:14.535012
1000208,1000068,1000050,1,647.08,577.45,2025-02-23 14:34:14.535012
1000209,1000068,1000012,3,150.41,402.68,2025-02-23 14:34:14.535012
1000210,1000069,1000046,1,594.63,482.4,2025-02-20 14:34:14.535012
1000211,1000070,1000011,2,100.51,114.15,2025-02-03 14:34:14.535012
1000212,1000071,1000030,1,68.44,38.86,2025-02-17 14:34:14.535012
1000213,1000071,1000020,3,181.11,308.55,2025-02-17 14:34:14.535012
1000214,1000071,1000038,3,115.9,197.45,2025-02-17 14:34:14.535012
1000215,1000071,1000028,2,369.16,419.28,2025-02-17 14:34:14.535012
1000216,1000071,1000025,1,68.11,38.68,2025-02-17 14:34:14.535012
1000217,1000072,1000026,1,1836.43,1489.82,2025-02-20 14:34:14.535012
1000218,1000072,1000009,1,130.3,105.71,2025-02-20 14:34:14.535012
1000219,1000072,1000010,1,1222.43,991.71,2025-02-20 14:34:14.535012
1000220,1000073,1000027,3,989.41,2648.82,2025-02-16 14:34:14.535012
1000221,1000073,1000002,1,1173.58,1047.28,2025-02-16 14:34:14.535012
1000222,1000073,1000031,1,57.43,51.25,2025-02-16 14:34:14.535012
1000223,1000073,1000014,2,995.76,1777.2,2025-02-16 14:34:14.535012
1000224,1000074,1000034,1,157.57,140.61,2025-02-23 14:34:14.535012
1000225,1000074,1000012,6,152.49,816.47,2025-02-23 14:34:14.535012
1000226,1000075,1000021,3,1140.87,3609.62,2025-02-07 14:34:14.535012
1000227,1000075,1000017,2,798.29,1683.82,2025-02-07 14:34:14.535012
1000228,1000075,1000021,3,1190.52,3766.71,2025-02-07 14:34:14.535012
1000229,1000076,1000044,3,999.34,2432.18,2025-02-06 14:34:14.535012
1000230,1000077,1000014,1,978.11,1190.25,2025-01-30 14:34:14.535012
1000231,1000077,1000015,2,123.36,300.22,2025-01-30 14:34:14.535012
1000232,1000077,1000043,1,405.26,493.15,2025-01-30 14:34:14.535012
1000233,1000077,1000033,1,50.35,61.28,2025-01-30 14:34:14.535012
1000234,1000078,1000032,3,600.25,2191.3,2025-02-08 14:34:14.535012
1000235,1000078,1000011,5,97.35,592.32,2025-02-08 14:34:14.535012
1000236,1000078,1000039,2,178.25,433.83,2025-02-08 14:34:14.535012
1000237,1000079,1000020,4,160.64,677.67,2025-02-14 14:34:14.535012
1000238,1000079,1000020,3,164.68,521.03,2025-02-14 14:34:14.535012
1000239,1000079,1000028,1,334.28,352.54,2025-02-14 14:34:14.535012
1000240,1000079,1000022,1,808.92,853.12,2025-02-14 14:34:14.535012
1000241,1000080,1000017,1,771.57,563.35,2025-02-12 14:34:14.535012
1000242,1000080,1000042,2,436.4,637.26,2025-02-12 14:34:14.535012
1000243,1000080,1000046,2,658.24,961.21,2025-02-12 14:34:14.535012
1000244,1000080,1000046,1,693.61,506.43,2025-02-12 14:34:14.535012
1000245,1000081,1000012,2,162.7,211.18,2025-02-18 14:34:14.535012
1000246,1000082,1000042,2,448.79,728.17,2025-02-20 14:34:14.535012
1000247,1000083,1000015,3,110.29,241.57,2025-02-12 14:34:14.535012
1000248,1000083,1000003,2,106.48,155.49,2025-02-12 14:34:14.535012
1000249,1000083,1000003,5,126.77,462.78,2025-02-12 14:34:14.535012
1000250,1000084,1000004,2,134.56,261.99,2025-01-28 14:34:14.535012
1000251,1000084,1000011,2,104.03,202.54,2025-01-28 14:34:14.535012
1000252,1000084,1000032,2,541.64,1054.59,2025-01-28 14:34:14.535012
1000253,1000084,1000049,3,248.24,725.0,2025-01-28 14:34:14.535012
1000254,1000084,1000007,1,142.46,138.68,2025-01-28 14:34:14.535012
1000255,1000084,1000046,1,665.98,648.34,2025-01-28 14:34:14.535012
1000256,1000084,1000011,2,106.18,206.74,2025-01-28 14:34:14.535012
1000257,1000085,1000012,2,155.88,278.21,2025-02-23 14:34:14.535012
1000258,1000086,1000038,2,127.8,279.93,2025-01-29 14:34:14.535012
1000259,1000086,1000023,1,42.81,46.89,2025-01-29 14:34:14.535012
1000260,1000086,1000025,1,61.86,67.75,2025-01-29 14:34:14.535012
1000261,1000086,1000042,1,449.99,492.83,2025-01-29 14:34:14.535012
1000262,1000087,1000034,3,160.53,273.48,2025-02-17 14:34:14.535012
1000263,1000087,1000004,1,130.6,74.17,2025-02-17 14:34:14.535012
1000264,1000087,1000017,2,836.84,950.46,2025-02-17 14:34:14.535012
1000265,1000088,1000009,2,132.57,150.57,2025-02-03 14:34:14.535012
1000266,1000088,1000024,2,250.56,284.58,2025-02-03 14:34:14.535012
1000267,1000088,1000034,1,143.2,81.32,2025-02-03 14:34:14.535012
1000268,1000088,1000004,2,134.35,152.59,2025-02-03 14:34:14.535012
1000269,1000089,1000007,2,131.11,319.09,2025-02-22 14:34:14.535012
1000270,1000089,1000001,2,840.93,2046.63,2025-02-22 14:34:14.535012
1000271,1000089,1000026,2,1836.66,4470.02,2025-02-22 14:34:14.535012
1000272,1000090,1000029,2,115.03,205.31,2025-02-23 14:34:14.535012
1000273,1000090,1000033,2,56.37,100.61,2025-02-23 14:34:14.535012
1000274,1000091,1000018,3,76.48,204.74,2025-02-23 14:34:14.535012
1000275,1000092,1000024,1,244.44,138.81,2025-02-24 14:34:14.535012
1000276,1000092,1000008,2,312.59,355.03,2025-02-24 14:34:14.535012
1000277,1000093,1000021,3,1306.27,3497.1,2025-02-23 14:34:14.535012
1000278,1000093,1000016,3,3424.14,9166.96,2025-02-23 14:34:14.535012
1000279,1000093,1000031,1,67.1,59.88,2025-02-23 14:34:14.535012
1000280,1000094,1000027,1,1020.62,910.78,2025-02-23 14:34:14.535012
1000281,1000094,1000046,1,650.35,580.36,2025-02-23 14:34:14.535012
1000282,1000094,1000027,2,1184.47,2114.0,2025-02-23 14:34:14.535012
1000283,1000094,1000016,2,3061.56,5464.18,2025-02-23 14:34:14.535012
1000284,1000095,1000004,2,122.93,219.4,2025-02-23 14:34:14.535012
1000285,1000095,1000021,2,1208.45,2156.81,2025-02-23 14:34:14.535012
1000286,1000095,1000003,1,118.54,105.78,2025-02-23 14:34:14.535012
1000287,1000095,1000045,1,133.11,118.78,2025-02-23 14:34:14.535012
1000288,1000096,1000005,1,17.66,11.46,2025-02-18 14:34:14.535012
1000289,1000096,1000035,1,65.01,42.19,2025-02-18 14:34:14.535012
1000290,1000096,1000006,1,9.99,6.48,2025-02-18 14:34:14.535012
1000291,1000097,1000023,3,44.94,87.51,2025-02-18 14:34:14.535012
1000292,1000097,1000043,2,368.52,478.34,2025-02-18 14:34:14.535012
1000293,1000098,1000009,2,119.88,136.15,2025-02-10 14:34:14.535012
1000294,1000098,1000045,2,147.53,167.56,2025-02-10 14:34:14.535012
1000295,1000098,1000048,1,186.81,106.09,2025-02-10 14:34:14.535012
1000296,1000099,1000030,1,77.49,69.15,2025-02-09 14:34:14.535012
1000297,1000099,1000045,1,147.15,131.31,2025-02-09 14:34:14.535012
1000298,1000099,1000013,3,107.32,287.3,2025-02-09 14:34:14.535012
1000299,1000099,1000005,3,19.34,51.77,2025-02-09 14:34:14.535012
1000300,1000100,1000009,2,132.28,321.94,2025-02-15 14:34:14.535012
1000301,1000100,1000009,4,122.02,593.92,2025-02-15 14:34:14.535012
1000302,1000101,1000010,2,1177.27,2101.16,2025-02-23 14:34:14.535012
1000303,1000101,1000020,2,156.46,279.24,2025-02-23 14:34:14.535012
1000304,1000101,1000022,2,833.85,1488.23,2025-02-23 14:34:14.535012
1000305,1000102,1000011,2,90.73,103.05,2025-02-10 14:34:14.535012
1000306,1000102,1000033,1,57.15,32.45,2025-02-10 14:34:14.535012
1000307,1000102,1000019,2,170.61,193.77,2025-02-10 14:34:14.535012
1000308,1000102,1000019,2,180.81,205.35,2025-02-10 14:34:14.535012
1000309,1000103,1000041,1,55.72,58.77,2025-02-07 14:34:14.535012
1000310,1000103,1000047,2,76.02,160.34,2025-02-07 14:34:14.535012
1000311,1000103,1000006,2,9.9,20.89,2025-02-07 14:34:14.535012
1000312,1000104,1000021,1,1108.19,1168.74,2025-02-07 14:34:14.535012
1000313,1000104,1000026,2,1785.01,3765.08,2025-02-07 14:34:14.535012
1000314,1000104,1000040,2,35.58,75.05,2025-02-07 14:34:14.535012
1000315,1000104,1000048,2,189.48,399.67,2025-02-07 14:34:14.535012
1000316,1000105,1000011,1,90.63,110.28,2025-02-22 14:34:14.535012
1000317,1000105,1000038,2,129.78,315.86,2025-02-22 14:34:14.535012
1000318,1000106,1000049,2,254.66,619.78,2025-02-22 14:34:14.535012
1000319,1000107,1000049,4,243.0,867.38,2025-02-23 14:34:14.535012
1000320,1000107,1000043,4,408.21,1457.11,2025-02-23 14:34:14.535012
1000321,1000107,1000034,1,154.23,137.64,2025-02-23 14:34:14.535012
1000322,1000108,1000015,4,122.8,278.93,2025-02-24 14:34:14.535012
1000323,1000108,1000049,1,286.69,162.81,2025-02-24 14:34:14.535012
1000324,1000108,1000019,2,170.67,193.84,2025-02-24 14:34:14.535012
1000325,1000109,1000035,5,62.62,330.19,2025-02-14 14:34:14.535012
1000326,1000109,1000023,1,46.61,49.16,2025-02-14 14:34:14.535012
1000327,1000110,1000009,1,128.63,104.35,2025-02-13 14:34:14.535012
1000328,1000110,1000048,2,157.28,255.19,2025-02-13 14:34:14.535012
1000329,1000110,1000034,1,158.37,128.48,2025-02-13 14:34:14.535012
1000330,1000111,1000009,5,126.97,772.57,2025-02-15 14:34:14.535012
1000331,1000111,1000007,2,127.78,310.98,2025-02-15 14:34:14.535012
1000332,1000111,1000002,2,1168.18,2843.08,2025-02-15 14:34:14.535012
1000333,1000112,1000028,2,369.11,658.78,2025-02-09 14:34:14.535012
1000334,1000112,1000042,1,429.97,383.7,2025-02-09 14:34:14.535012
1000335,1000112,1000006,2,10.21,18.23,2025-02-09 14:34:14.535012
1000336,1000113,1000009,2,131.0,233.81,2025-02-23 14:34:14.535012
1000337,1000113,1000040,1,37.43,33.41,2025-02-23 14:34:14.535012
1000338,1000113,1000004,2,126.39,225.58,2025-02-23 14:34:14.535012
1000339,1000113,1000009,1,127.65,113.91,2025-02-23 14:34:14.535012
1000340,1000113,1000039,2,159.49,284.65,2025-02-23 14:34:14.535012
1000341,1000113,1000024,2,254.95,455.03,2025-02-23 14:34:14.535012
1000342,1000114,1000026,3,1846.72,3146.16,2025-02-17 14:34:14.535012
1000343,1000114,1000034,3,159.4,271.57,2025-02-17 14:34:14.535012
1000344,1000114,1000028,4,321.67,730.67,2025-02-17 14:34:14.535012
1000345,1000115,1000001,3,793.91,2125.42,2025-02-09 14:34:14.535012
1000346,1000115,1000029,2,127.05,226.75,2025-02-09 14:34:14.535012
1000347,1000116,1000027,2,1058.2,1201.86,2025-02-17 14:34:14.535012
1000348,1000117,1000023,1,44.2,53.79,2025-02-15 14:34:14.535012
1000349,1000118,1000024,2,241.82,431.6,2025-02-23 14:34:14.535012
1000350,1000118,1000034,5,155.4,693.37,2025-02-23 14:34:14.535012
1000351,1000118,1000048,4,163.98,585.34,2025-02-23 14:34:14.535012
1000352,1000119,1000006,2,8.63,11.21,2025-02-18 14:34:14.535012
1000353,1000119,1000006,1,10.05,6.52,2025-02-18 14:34:14.535012
1000354,1000120,1000040,4,40.1,130.13,2025-02-13 14:34:14.535012
1000355,1000120,1000032,1,529.73,429.75,2025-02-13 14:34:14.535012
1000356,1000121,1000014,3,934.05,1818.61,2025-02-18 14:34:14.535012
1000357,1000121,1000014,2,939.34,1219.28,2025-02-18 14:34:14.535012
1000358,1000122,1000014,2,938.03,1217.57,2025-02-18 14:34:14.535012
1000359,1000122,1000025,2,60.82,78.95,2025-02-18 14:34:14.535012
1000360,1000122,1000030,3,76.39,148.74,2025-02-18 14:34:14.535012
1000361,1000123,1000002,2,1198.49,2527.95,2025-02-21 14:34:14.535012
1000362,1000123,1000004,3,131.64,416.51,2025-02-21 14:34:14.535012
1000363,1000124,1000048,1,167.65,149.61,2025-02-09 14:34:14.535012
