order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1000048,1000020,575,2,1180.67,2361.33,2025-01-28 00:00:00.000000
1000049,1000020,878,2,722.53,1445.07,2025-01-28 00:00:00.000000
1000050,1000020,794,1,1011.27,1011.27,2025-01-28 00:00:00.000000
1000051,1000021,915,1,108.97,108.97,2025-01-30 17:57:34.433622
1000052,1000021,474,1,70.26,70.26,2025-01-30 17:57:34.433622
1000053,1000021,601,4,155.26,621.02,2025-01-30 17:57:34.433622
1000054,1000022,129,3,22.21,66.62,2025-02-13 17:57:34.433622
1000055,1000022,859,2,33.74,67.49,2025-02-13 17:57:34.433622
1000056,1000022,954,1,39.06,39.06,2025-02-13 17:57:34.433622
1000057,1000022,210,3,52.36,157.08,2025-02-13 17:57:34.433622
1000058,1000022,152,2,48.5,96.99,2025-02-13 17:57:34.433622
1000059,1000023,498,3,142.7,428.09,2025-02-13 17:57:34.433622
1000060,1000023,506,1,415.82,415.82,2025-02-13 17:57:34.433622
1000061,1000023,767,3,33.99,101.98,2025-02-13 17:57:34.433622
1000062,1000023,913,1,504.92,504.92,2025-02-13 17:57:34.433622
1000063,1000024,527,2,664.82,1329.64,2025-01-26 17:57:34.433622
1000064,1000024,892,1,1269.19,1269.19,2025-01-26 17:57:34.433622
1000065,1000024,852,4,113.8,455.19,2025-01-26 17:57:34.433622
1000066,1000024,11,1,127.97,127.97,2025-01-26 17:57:34.433622
1000067,1000025,148,4,1267.44,5069.75,2025-01-19 17:57:34.433622
1000068,1000025,850,1,3637.13,3637.13,2025-01-19 17:57:34.433622
1000069,1000025,163,1,2916.75,2916.75,2025-01-19 17:57:34.433622
1000070,1000025,350,1,612.07,612.07,2025-01-19 17:57:34.433622
1000071,1000026,547,3,913.33,2739.98,2025-02-13 17:57:34.433622
1000072,1000026,509,1,952.18,952.18,2025-02-13 17:57:34.433622
1000073,1000026,342,2,622.39,1244.78,2025-02-13 17:57:34.433622
1000074,1000026,861,2,1182.5,2364.99,2025-02-13 17:57:34.433622
1000075,1000027,663,2,141.78,283.55,2025-02-06 17:57:34.433622
1000076,1000027,222,2,8.66,17.31,2025-02-06 17:57:34.433622
1000077,1000028,153,1,29.12,29.12,2025-01-20 17:57:34.433622
1000078,1000029,287,1,21.49,21.49,2025-01-20 17:57:34.433622
1000079,1000029,603,1,39.32,39.32,2025-01-20 17:57:34.433622
1000080,1000030,324,1,1128.29,1128.29,2025-02-07 17:57:34.433622
1000081,1000030,827,1,55.1,55.1,2025-02-07 17:57:34.433622
1000082,1000031,148,4,768.14,3072.58,2025-02-13 17:57:34.433622
1000083,1000031,350,1,370.95,370.95,2025-02-13 17:57:34.433622
1000084,1000031,878,2,602.11,1204.22,2025-02-13 17:57:34.433622
1000085,1000032,554,2,96.84,193.67,2025-02-02 17:57:34.433622
1000086,1000033,730,1,1079.39,1079.39,2025-01-20 17:57:34.433622
1000087,1000033,158,2,1422.69,2845.38,2025-01-20 17:57:34.433622
1000088,1000034,209,2,94.96,189.91,2025-01-24 17:57:34.433622
1000089,1000034,947,2,158.39,316.77,2025-01-24 17:57:34.433622
1000090,1000035,705,1,25.13,25.13,2025-01-27 17:57:34.433622
1000091,1000035,324,4,911.31,3645.23,2025-01-27 17:57:34.433622
1000092,1000035,355,2,248.75,497.5,2025-01-27 17:57:34.433622
1000093,1000035,534,1,137.23,137.23,2025-01-27 17:57:34.433622
1000094,1000035,544,3,1229.2,3687.59,2025-01-27 17:57:34.433622
1000095,1000035,828,2,37.02,74.04,2025-01-27 17:57:34.433622
1000096,1000035,751,1,65.05,65.05,2025-01-27 17:57:34.433622
1000097,1000035,991,1,134.78,134.78,2025-01-27 17:57:34.433622
1000098,1000036,739,2,28.84,57.68,2025-02-10 17:57:34.433622
1000099,1000036,90,1,28.52,28.52,2025-02-10 17:57:34.433622
1000100,1000036,6,1,5.36,5.36,2025-02-10 17:57:34.433622
1000101,1000037,290,1,10.27,10.27,2025-02-05 17:57:34.433622
1000102,1000037,258,2,484.13,968.26,2025-02-05 17:57:34.433622
1000103,1000038,334,1,190.08,190.08,2025-02-08 17:57:34.433622
1000104,1000038,34,2,187.33,374.66,2025-02-08 17:57:34.433622
1000105,1000039,363,1,22.75,22.75,2025-01-23 17:57:34.433622
1000106,1000039,747,3,65.03,195.08,2025-01-23 17:57:34.433622
1000107,1000039,123,2,14.82,29.64,2025-01-23 17:57:34.433622
1000108,1000040,262,1,49.81,49.81,2025-01-27 17:57:34.433622
1000109,1000040,468,3,42.2,126.6,2025-01-27 17:57:34.433622
1000110,1000041,819,2,37.85,75.7,2025-02-13 17:57:34.433622
1000111,1000041,213,3,7.34,22.01,2025-02-13 17:57:34.433622
1000112,1000041,321,3,7.88,23.64,2025-02-13 17:57:34.433622
1000113,1000042,831,1,37.45,37.45,2025-02-11 17:57:34.433622
1000114,1000042,964,4,51.56,206.23,2025-02-11 17:57:34.433622
1000115,1000043,479,4,1696.12,6784.48,2025-01-26 17:57:34.433622
1000116,1000043,658,2,1006.33,2012.66,2025-01-26 17:57:34.433622
1000117,1000044,919,2,259.14,518.27,2025-02-13 17:57:34.433622
1000118,1000044,26,2,1386.82,2773.63,2025-02-13 17:57:34.433622
1000119,1000044,669,2,186.58,373.15,2025-02-13 17:57:34.433622
1000120,1000045,955,1,54.14,54.14,2025-01-21 17:57:34.433622
1000121,1000045,811,1,123.1,123.1,2025-01-21 17:57:34.433622
1000122,1000045,722,1,24.56,24.56,2025-01-21 17:57:34.433622
1000123,1000046,180,1,831.72,831.72,2025-02-16 17:57:34.433622
1000124,1000047,969,3,102.24,306.71,2025-01-20 17:57:34.433622
1000125,1000047,392,2,14.7,29.4,2025-01-20 17:57:34.433622
1000126,1000047,273,2,85.13,170.25,2025-01-20 17:57:34.433622
1000127,1000048,482,2,804.6,1609.2,2025-02-16 17:57:34.433622
1000128,1000048,807,2,2181.81,4363.62,2025-02-16 17:57:34.433622
1000129,1000048,594,2,1328.79,2657.58,2025-02-16 17:57:34.433622
1000130,1000048,690,1,345.66,345.66,2025-02-16 17:57:34.433622
1000131,1000049,458,4,462.6,1850.4,2025-02-01 17:57:34.433622
1000132,1000049,846,1,486.55,486.55,2025-02-01 17:57:34.433622
1000133,1000049,448,1,145.67,145.67,2025-02-01 17:57:34.433622
1000134,1000049,937,1,117.6,117.6,2025-02-01 17:57:34.433622
1000135,1000050,266,1,275.62,275.62,2025-01-17 17:57:34.433622
1000136,1000050,887,3,365.1,1095.31,2025-01-17 17:57:34.433622
1000137,1000050,970,2,1372.78,2745.57,2025-01-17 17:57:34.433622
1000138,1000050,164,1,850.67,850.67,2025-01-17 17:57:34.433622
1000139,1000050,63,2,1197.28,2394.57,2025-01-17 17:57:34.433622
1000140,1000051,380,2,3904.37,7808.74,2025-01-31 17:57:34.433622
1000141,1000051,618,2,1672.55,3345.11,2025-01-31 17:57:34.433622
1000142,1000051,482,2,1426.34,2852.68,2025-01-31 17:57:34.433622
1000143,1000052,252,2,110.92,221.85,2025-02-02 17:57:34.433622
1000144,1000052,65,2,1323.51,2647.02,2025-02-02 17:57:34.433622
1000145,1000052,358,2,426.96,853.92,2025-02-02 17:57:34.433622
1000146,1000053,701,2,427.34,854.67,2025-02-06 17:57:34.433622
1000147,1000053,352,1,313.16,313.16,2025-02-06 17:57:34.433622
1000148,1000054,235,1,89.76,89.76,2025-02-15 17:57:34.433622
1000149,1000054,86,3,101.94,305.82,2025-02-15 17:57:34.433622
1000150,1000055,768,1,584.28,584.28,2025-01-28 17:57:34.433622
1000151,1000055,163,1,2121.27,2121.27,2025-01-28 17:57:34.433622
1000152,1000055,230,1,1157.16,1157.16,2025-01-28 17:57:34.433622
1000153,1000055,528,2,1674.52,3349.04,2025-01-28 17:57:34.433622
1000154,1000055,745,2,1122.27,2244.54,2025-01-28 17:57:34.433622
1000155,1000056,714,1,93.7,93.7,2025-02-16 17:57:34.433622
1000156,1000056,320,3,61.93,185.78,2025-02-16 17:57:34.433622
1000157,1000057,297,1,75.29,75.29,2025-02-15 17:57:34.433622
1000158,1000057,330,1,152.77,152.77,2025-02-15 17:57:34.433622
1000159,1000057,904,4,51.92,207.7,2025-02-15 17:57:34.433622
1000160,1000057,97,1,196.09,196.09,2025-02-15 17:57:34.433622
1000161,1000057,894,1,212.66,212.66,2025-02-15 17:57:34.433622
1000162,1000058,384,5,64.11,320.56,2025-01-19 17:57:34.433622
1000163,1000059,411,2,29.57,59.14,2025-02-02 17:57:34.433622
1000164,1000059,1000,2,43.37,86.73,2025-02-02 17:57:34.433622
1000165,1000060,344,2,757.34,1514.69,2025-01-30 17:57:34.433622
1000166,1000060,555,3,988.2,2964.6,2025-01-30 17:57:34.433622
1000167,1000061,602,2,1213.72,2427.44,2025-01-18 17:57:34.433622
1000168,1000061,479,1,2312.89,2312.89,2025-01-18 17:57:34.433622
1000169,1000061,658,3,1372.27,4116.8,2025-01-18 17:57:34.433622
1000170,1000061,935,1,3235.21,3235.21,2025-01-18 17:57:34.433622
1000171,1000062,548,2,109.92,219.84,2025-02-11 17:57:34.433622
1000172,1000063,768,3,511.25,1533.75,2025-01-20 17:57:34.433622
1000173,1000063,953,2,605.29,1210.57,2025-01-20 17:57:34.433622
1000174,1000063,899,1,484.49,484.49,2025-01-20 17:57:34.433622
1000175,1000063,425,3,1721.21,5163.63,2025-01-20 17:57:34.433622
1000176,1000064,535,1,27.11,27.11,2025-02-15 17:57:34.433622
1000177,1000064,292,2,119.38,238.75,2025-02-15 17:57:34.433622
1000178,1000064,481,2,122.48,244.97,2025-02-15 17:57:34.433622
1000179,1000064,550,2,105.23,210.46,2025-02-15 17:57:34.433622
1000180,1000065,382,1,66.37,66.37,2025-02-14 17:57:34.433622
1000181,1000065,843,2,9.16,18.32,2025-02-14 17:57:34.433622
1000182,1000065,911,1,24.94,24.94,2025-02-14 17:57:34.433622
1000183,1000065,213,1,9.54,9.54,2025-02-14 17:57:34.433622
1000184,1000066,734,1,759.94,759.94,2025-01-17 17:57:34.433622
1000185,1000066,482,1,1426.34,1426.34,2025-01-17 17:57:34.433622
1000186,1000066,528,2,2721.09,5442.18,2025-01-17 17:57:34.433622
1000187,1000066,953,3,1124.1,3372.31,2025-01-17 17:57:34.433622
1000188,1000066,709,3,783.95,2351.84,2025-01-17 17:57:34.433622
1000189,1000067,69,2,206.67,413.34,2025-01-26 17:57:34.433622
1000190,1000067,260,1,181.5,181.5,2025-01-26 17:57:34.433622
1000191,1000067,630,3,234.72,704.17,2025-01-26 17:57:34.433622
1000192,1000068,835,1,1127.46,1127.46,2025-02-03 17:57:34.433622
1000193,1000068,112,4,4.53,18.12,2025-02-03 17:57:34.433622
1000194,1000069,710,1,505.1,505.1,2025-01-26 17:57:34.433622
1000195,1000069,156,1,380.77,380.77,2025-01-26 17:57:34.433622
1000196,1000069,404,2,752.14,1504.27,2025-01-26 17:57:34.433622
1000197,1000069,869,2,136.8,273.61,2025-01-26 17:57:34.433622
1000198,1000070,512,2,597.19,1194.39,2025-01-26 17:57:34.433622
1000199,1000070,357,1,653.9,653.9,2025-01-26 17:57:34.433622
1000200,1000070,483,3,1181.95,3545.86,2025-01-26 17:57:34.433622
1000201,1000070,952,2,640.62,1281.24,2025-01-26 17:57:34.433622
1000202,1000071,790,1,62.15,62.15,2025-02-14 17:57:34.433622
1000203,1000071,640,4,122.21,488.84,2025-02-14 17:57:34.433622
1000204,1000071,562,1,2474.18,2474.18,2025-02-14 17:57:34.433622
1000205,1000072,284,1,1264.46,1264.46,2025-02-13 17:57:34.433622
1000206,1000072,354,1,2410.64,2410.64,2025-02-13 17:57:34.433622
1000207,1000073,121,2,81.92,163.84,2025-01-18 17:57:34.433622
1000208,1000073,210,2,117.81,235.62,2025-01-18 17:57:34.433622
1000209,1000073,185,2,23.63,47.27,2025-01-18 17:57:34.433622
1000210,1000074,715,1,654.14,654.14,2025-02-02 17:57:34.433622
1000211,1000074,931,3,369.27,1107.82,2025-02-02 17:57:34.433622
1000212,1000075,212,1,1375.38,1375.38,2025-02-08 17:57:34.433622
1000213,1000075,804,4,1014.25,4057.01,2025-02-08 17:57:34.433622
1000214,1000075,618,3,1286.58,3859.74,2025-02-08 17:57:34.433622
1000215,1000075,361,1,666.85,666.85,2025-02-08 17:57:34.433622
1000216,1000075,44,2,1330.79,2661.58,2025-02-08 17:57:34.433622
1000217,1000076,741,2,32.17,64.34,2025-02-12 17:57:34.433622
1000218,1000076,529,3,134.82,404.46,2025-02-12 17:57:34.433622
1000219,1000077,614,2,515.67,1031.35,2025-02-14 17:57:34.433622
1000220,1000077,86,2,88.35,176.7,2025-02-14 17:57:34.433622
1000221,1000077,552,2,1354.15,2708.31,2025-02-14 17:57:34.433622
1000222,1000078,530,5,149.8,748.98,2025-01-22 17:57:34.433622
1000223,1000079,457,1,158.09,158.09,2025-02-08 17:57:34.433622
1000224,1000079,372,2,301.43,602.86,2025-02-08 17:57:34.433622
1000225,1000079,187,2,519.36,1038.72,2025-02-08 17:57:34.433622
1000226,1000080,728,1,48.48,48.48,2025-02-02 17:57:34.433622
1000227,1000080,132,2,102.12,204.25,2025-02-02 17:57:34.433622
1000228,1000081,192,2,279.77,559.54,2025-02-06 17:57:34.433622
1000229,1000081,950,4,44.78,179.1,2025-02-06 17:57:34.433622
1000230,1000081,276,2,289.51,579.02,2025-02-06 17:57:34.433622
1000231,1000081,367,2,40.26,80.53,2025-02-06 17:57:34.433622
1000232,1000082,576,2,82.91,165.82,2025-01-18 17:57:34.433622
1000233,1000082,513,1,426.19,426.19,2025-01-18 17:57:34.433622
1000234,1000082,427,2,182.63,365.26,2025-01-18 17:57:34.433622
1000235,1000082,840,3,152.42,457.27,2025-01-18 17:57:34.433622
1000236,1000083,128,2,104.56,209.11,2025-02-08 17:57:34.433622
1000237,1000083,655,2,60.22,120.43,2025-02-08 17:57:34.433622
1000238,1000083,624,3,362.56,1087.67,2025-02-08 17:57:34.433622
1000239,1000084,742,1,68.06,68.06,2025-01-25 17:57:34.433622
1000240,1000084,884,1,205.33,205.33,2025-01-25 17:57:34.433622
1000241,1000084,792,3,138.51,415.53,2025-01-25 17:57:34.433622
1000242,1000084,930,1,194.65,194.65,2025-01-25 17:57:34.433622
1000243,1000085,533,3,147.03,441.1,2025-01-28 17:57:34.433622
1000244,1000085,465,2,401.28,802.56,2025-01-28 17:57:34.433622
1000245,1000085,48,2,166.32,332.64,2025-01-28 17:57:34.433622
1000246,1000085,850,4,2645.18,10580.74,2025-01-28 17:57:34.433622
1000247,1000086,12,3,119.52,358.56,2025-02-06 17:57:34.433622
1000248,1000086,623,3,12.34,37.01,2025-02-06 17:57:34.433622
1000249,1000087,387,2,46.24,92.48,2025-02-11 17:57:34.433622
1000250,1000087,485,4,555.19,2220.75,2025-02-11 17:57:34.433622
1000251,1000087,929,2,33.97,67.94,2025-02-11 17:57:34.433622
1000252,1000087,396,3,41.11,123.32,2025-02-11 17:57:34.433622
1000253,1000087,744,2,27.05,54.09,2025-02-11 17:57:34.433622
1000254,1000088,693,1,33.2,33.2,2025-01-29 17:57:34.433622
1000255,1000089,236,1,155.0,155.0,2025-01-31 17:57:34.433622
1000256,1000089,77,2,129.76,259.52,2025-01-31 17:57:34.433622
1000257,1000089,645,3,23.54,70.62,2025-01-31 17:57:34.433622
1000258,1000090,13,3,76.07,228.2,2025-02-12 17:57:34.433622
1000259,1000090,550,1,63.14,63.14,2025-02-12 17:57:34.433622
1000260,1000090,912,1,153.38,153.38,2025-02-12 17:57:34.433622
1000261,1000091,600,2,231.91,463.82,2025-01-24 17:57:34.433622
1000262,1000092,618,2,1929.87,3859.74,2025-01-25 17:57:34.433622
1000263,1000092,622,3,2234.7,6704.1,2025-01-25 17:57:34.433622
1000264,1000092,244,3,1716.68,5150.03,2025-01-25 17:57:34.433622
1000265,1000093,161,3,63.9,191.7,2025-01-26 17:57:34.433622
1000266,1000093,736,3,40.83,122.48,2025-01-26 17:57:34.433622
1000267,1000094,91,2,26.11,52.22,2025-02-09 17:57:34.433622
1000268,1000094,96,2,61.13,122.27,2025-02-09 17:57:34.433622
1000269,1000094,981,2,20.64,41.27,2025-02-09 17:57:34.433622
1000270,1000095,943,4,253.92,1015.68,2025-01-17 17:57:34.433622
1000271,1000095,227,2,169.35,338.71,2025-01-17 17:57:34.433622
1000272,1000095,932,2,535.24,1070.47,2025-01-17 17:57:34.433622
1000273,1000095,70,2,55.05,110.1,2025-01-17 17:57:34.433622
1000274,1000096,976,4,460.4,1841.62,2025-02-03 17:57:34.433622
1000275,1000096,164,3,305.37,916.1,2025-02-03 17:57:34.433622
1000276,1000097,334,1,285.12,285.12,2025-01-25 17:57:34.433622
1000277,1000098,410,1,122.9,122.9,2025-02-10 17:57:34.433622
1000278,1000099,541,3,23.1,69.31,2025-02-04 17:57:34.433622
1000279,1000100,99,4,400.29,1601.15,2025-02-10 17:57:34.433622
1000280,1000100,442,1,494.54,494.54,2025-02-10 17:57:34.433622
1000281,1000101,80,1,129.26,129.26,2025-02-05 17:57:34.433622
1000282,1000101,452,1,19.31,19.31,2025-02-05 17:57:34.433622
1000283,1000102,438,2,610.04,1220.07,2025-02-10 17:57:34.433622
1000284,1000102,194,2,604.02,1208.04,2025-02-10 17:57:34.433622
1000285,1000103,252,3,100.84,302.52,2025-02-13 17:57:34.433622
1000286,1000103,57,2,525.9,1051.81,2025-02-13 17:57:34.433622
1000287,1000103,68,1,144.26,144.26,2025-02-13 17:57:34.433622
1000288,1000103,942,2,295.51,591.02,2025-02-13 17:57:34.433622
1000289,1000104,166,1,603.68,603.68,2025-01-29 17:57:34.433622
1000290,1000105,889,1,397.49,397.49,2025-01-30 17:57:34.433622
1000291,1000106,975,2,168.82,337.65,2025-02-07 17:57:34.433622
1000292,1000106,371,3,281.86,845.58,2025-02-07 17:57:34.433622
1000293,1000107,676,2,360.77,721.55,2025-02-11 17:57:34.433622
1000294,1000107,627,3,712.2,2136.61,2025-02-11 17:57:34.433622
1000295,1000107,892,1,615.37,615.37,2025-02-11 17:57:34.433622
1000296,1000108,271,1,122.16,122.16,2025-01-23 17:57:34.433622
1000297,1000108,62,2,86.83,173.66,2025-01-23 17:57:34.433622
1000298,1000108,917,1,236.4,236.4,2025-01-23 17:57:34.433622
1000299,1000108,573,1,294.01,294.01,2025-01-23 17:57:34.433622
1000300,1000109,585,4,69.33,277.32,2025-02-04 17:57:34.433622
1000301,1000109,975,4,103.89,415.56,2025-02-04 17:57:34.433622
1000302,1000109,939,1,126.18,126.18,2025-02-04 17:57:34.433622
1000303,1000110,702,1,115.54,115.54,2025-02-11 17:57:34.433622
1000304,1000111,791,2,18.87,37.75,2025-01-28 17:57:34.433622
1000305,1000112,444,1,74.21,74.21,2025-01-22 17:57:34.433622
1000306,1000112,702,3,194.97,584.92,2025-01-22 17:57:34.433622
1000307,1000113,236,2,79.49,158.98,2025-02-06 17:57:34.433622
1000308,1000113,945,2,7.33,14.66,2025-02-06 17:57:34.433622
1000309,1000113,93,2,224.65,449.3,2025-02-06 17:57:34.433622
1000310,1000113,208,3,67.98,203.95,2025-02-06 17:57:34.433622
1000311,1000113,192,3,279.77,839.3,2025-02-06 17:57:34.433622
1000312,1000114,272,3,245.95,737.85,2025-01-22 17:57:34.433622
1000313,1000114,679,2,443.35,886.7,2025-01-22 17:57:34.433622
1000314,1000115,842,1,82.13,82.13,2025-01-18 17:57:34.433622
1000315,1000115,408,2,187.24,374.47,2025-01-18 17:57:34.433622
1000316,1000115,315,1,139.97,139.97,2025-01-18 17:57:34.433622
1000317,1000115,943,5,292.99,1464.93,2025-01-18 17:57:34.433622
1000318,1000116,938,2,115.33,230.66,2025-01-19 17:57:34.433622
1000319,1000116,928,2,1216.29,2432.58,2025-01-19 17:57:34.433622
1000320,1000116,701,1,705.1,705.1,2025-01-19 17:57:34.433622
1000321,1000117,948,2,130.72,261.43,2025-02-16 17:57:34.433622
1000322,1000117,860,2,77.59,155.18,2025-02-16 17:57:34.433622
1000323,1000117,118,3,376.24,1128.73,2025-02-16 17:57:34.433622
1000324,1000118,832,1,174.69,174.69,2025-02-07 17:57:34.433622
1000325,1000118,194,1,1121.75,1121.75,2025-02-07 17:57:34.433622
1000326,1000118,26,1,1802.86,1802.86,2025-02-07 17:57:34.433622
1000327,1000119,129,2,23.32,46.64,2025-01-27 17:57:34.433622
1000328,1000119,791,2,16.51,33.03,2025-01-27 17:57:34.433622
1000329,1000120,794,3,1643.32,4929.96,2025-01-24 17:57:34.433622
1000330,1000120,821,2,4021.54,8043.08,2025-01-24 17:57:34.433622
1000331,1000121,965,2,169.58,339.17,2025-02-16 17:57:34.433622
1000332,1000121,139,3,248.56,745.69,2025-02-16 17:57:34.433622
1000333,1000121,177,2,92.02,184.04,2025-02-16 17:57:34.433622
1000334,1000122,708,2,248.08,496.15,2025-02-04 17:57:34.433622
1000335,1000122,810,2,26.45,52.9,2025-02-04 17:57:34.433622
1000336,1000123,679,3,640.4,1921.19,2025-01-24 17:57:34.433622
1000337,1000123,680,2,897.11,1794.22,2025-01-24 17:57:34.433622
1000338,1000123,55,2,896.05,1792.1,2025-01-24 17:57:34.433622
1000339,1000123,952,1,757.1,757.1,2025-01-24 17:57:34.433622
1000340,1000123,720,6,405.27,2431.63,2025-01-24 17:57:34.433622
1000341,1000124,360,2,335.13,670.25,2025-01-20 17:57:34.433622
1000342,1000124,509,1,999.79,999.79,2025-01-20 17:57:34.433622
1000343,1000124,467,2,213.59,427.17,2025-01-20 17:57:34.433622
1000344,1000125,371,2,422.79,845.58,2025-01-17 17:57:34.433622
1000345,1000125,316,3,1298.81,3896.43,2025-01-17 17:57:34.433622
1000346,1000126,352,1,219.21,219.21,2025-02-03 17:57:34.433622
1000347,1000126,57,2,368.13,736.27,2025-02-03 17:57:34.433622
1000348,1000126,79,1,72.17,72.17,2025-02-03 17:57:34.433622
1000349,1000127,943,2,143.24,286.48,2025-02-16 17:57:34.433622
1000350,1000127,796,2,66.51,133.02,2025-02-16 17:57:34.433622
1000351,1000127,147,3,71.53,214.58,2025-02-16 17:57:34.433622
1000352,1000127,556,1,48.22,48.22,2025-02-16 17:57:34.433622
1000353,1000127,301,3,70.72,212.15,2025-02-16 17:57:34.433622
1000354,1000128,797,1,510.62,510.62,2025-02-10 17:57:34.433622
1000355,1000128,425,2,1147.47,2294.95,2025-02-10 17:57:34.433622
1000356,1000128,699,1,284.18,284.18,2025-02-10 17:57:34.433622
1000357,1000128,95,2,1068.8,2137.61,2025-02-10 17:57:34.433622
1000358,1000128,821,2,1443.63,2887.26,2025-02-10 17:57:34.433622
1000359,1000129,612,1,17.88,17.88,2025-02-15 17:57:34.433622
1000360,1000129,692,4,38.68,154.7,2025-02-15 17:57:34.433622
1000361,1000129,121,1,54.61,54.61,2025-02-15 17:57:34.433622
1000362,1000130,860,3,49.38,148.13,2025-02-03 17:57:34.433622
1000363,1000130,475,1,57.01,57.01,2025-02-03 17:57:34.433622
1000364,1000130,763,1,53.72,53.72,2025-02-03 17:57:34.433622
1000365,1000130,819,3,26.49,79.48,2025-02-03 17:57:34.433622
1000366,1000130,379,1,10.47,10.47,2025-02-03 17:57:34.433622
1000367,1000130,878,1,421.48,421.48,2025-02-03 17:57:34.433622
1000368,1000131,779,1,33.94,33.94,2025-01-27 17:57:34.433622
1000369,1000131,842,2,38.33,76.66,2025-01-27 17:57:34.433622
1000370,1000131,396,2,53.95,107.91,2025-01-27 17:57:34.433622
1000371,1000131,641,1,24.25,24.25,2025-01-27 17:57:34.433622
1000372,1000131,415,3,61.89,185.67,2025-01-27 17:57:34.433622
1000373,1000131,948,2,124.77,249.55,2025-01-27 17:57:34.433622
1000374,1000132,565,2,128.62,257.23,2025-02-08 17:57:34.433622
1000375,1000132,703,1,246.01,246.01,2025-02-08 17:57:34.433622
1000376,1000133,503,5,8.23,41.15,2025-02-05 17:57:34.433622
1000377,1000133,691,4,10.96,43.83,2025-02-05 17:57:34.433622
1000378,1000133,886,3,16.79,50.37,2025-02-05 17:57:34.433622
1000379,1000133,564,2,41.14,82.28,2025-02-05 17:57:34.433622
1000380,1000134,441,2,150.59,301.17,2025-01-28 17:57:34.433622
1000381,1000134,50,1,575.84,575.84,2025-01-28 17:57:34.433622
1000382,1000134,786,2,2071.83,4143.67,2025-01-28 17:57:34.433622
