order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1000081,1000026,1000047,2,81.63,198.67,2025-01-30 12:58:17.736941
1000082,1000027,1000008,2,316.49,513.51,2025-02-06 12:58:17.736941
1000083,1000027,1000008,2,307.27,498.56,2025-02-06 12:58:17.736941
1000084,1000027,1000040,2,37.98,61.62,2025-02-06 12:58:17.736941
1000085,1000027,1000008,2,328.11,532.36,2025-02-06 12:58:17.736941
1000086,1000028,1000044,1,1216.93,1480.87,2025-02-01 12:58:17.736941
1000087,1000029,1000027,2,1114.83,1989.72,2025-02-16 12:58:17.736941
1000088,1000030,1000022,2,904.09,2420.38,2025-01-26 12:58:17.736941
1000089,1000030,1000014,1,941.5,1260.27,2025-01-26 12:58:17.736941
1000090,1000030,1000032,2,512.41,1371.8,2025-01-26 12:58:17.736941
1000091,1000031,1000038,2,123.48,210.36,2025-01-27 12:58:17.736941
1000092,1000031,1000010,1,1286.55,1095.91,2025-01-27 12:58:17.736941
1000093,1000031,1000040,1,37.75,32.15,2025-01-27 12:58:17.736941
1000094,1000032,1000025,4,68.34,155.23,2025-02-17 12:58:17.736941
1000095,1000032,1000048,1,174.33,99.0,2025-02-17 12:58:17.736941
1000096,1000033,1000013,4,102.36,365.38,2025-02-16 12:58:17.736941
1000097,1000034,1000011,2,88.14,185.91,2025-02-14 12:58:17.736941
1000098,1000034,1000019,2,180.17,380.03,2025-02-14 12:58:17.736941
1000099,1000034,1000049,5,267.22,1409.12,2025-02-14 12:58:17.736941
1000100,1000034,1000011,4,97.34,410.65,2025-02-14 12:58:17.736941
1000101,1000035,1000033,2,56.65,91.92,2025-02-20 12:58:17.736941
1000102,1000035,1000013,4,102.68,333.19,2025-02-20 12:58:17.736941
1000103,1000035,1000011,2,90.91,147.5,2025-02-20 12:58:17.736941
1000104,1000035,1000011,2,105.64,171.4,2025-02-20 12:58:17.736941
1000105,1000035,1000015,4,130.41,423.17,2025-02-20 12:58:17.736941
1000106,1000036,1000012,3,135.11,361.72,2025-02-09 12:58:17.736941
1000107,1000036,1000019,1,165.49,147.68,2025-02-09 12:58:17.736941
1000108,1000036,1000015,2,111.27,198.59,2025-02-09 12:58:17.736941
1000109,1000037,1000028,4,352.32,800.3,2025-02-10 12:58:17.736941
1000110,1000037,1000025,1,66.22,37.61,2025-02-10 12:58:17.736941
1000111,1000037,1000016,1,2866.68,1627.93,2025-02-10 12:58:17.736941
1000112,1000037,1000002,1,1031.33,585.67,2025-02-10 12:58:17.736941
1000113,1000037,1000018,2,74.92,85.09,2025-02-10 12:58:17.736941
1000114,1000037,1000017,3,724.16,1233.71,2025-02-10 12:58:17.736941
1000115,1000037,1000030,2,69.7,79.16,2025-02-10 12:58:17.736941
1000116,1000038,1000003,6,120.14,467.84,2025-02-18 12:58:17.736941
1000117,1000039,1000048,1,176.91,143.52,2025-02-20 12:58:17.736941
1000118,1000039,1000048,1,160.68,130.35,2025-02-20 12:58:17.736941
1000119,1000039,1000045,3,147.65,359.34,2025-02-20 12:58:17.736941
1000120,1000040,1000017,1,795.73,580.99,2025-02-19 12:58:17.736941
1000121,1000040,1000033,4,53.58,156.49,2025-02-19 12:58:17.736941
1000122,1000041,1000002,2,1073.24,1741.35,2025-02-20 12:58:17.736941
1000123,1000041,1000040,3,35.09,85.4,2025-02-20 12:58:17.736941
1000124,1000042,1000046,3,587.42,1286.68,2025-02-19 12:58:17.736941
1000125,1000042,1000017,2,734.06,1071.93,2025-02-19 12:58:17.736941
1000126,1000042,1000046,2,649.52,948.48,2025-02-19 12:58:17.736941
1000127,1000042,1000001,2,858.66,1253.87,2025-02-19 12:58:17.736941
1000128,1000042,1000044,2,1208.68,1764.99,2025-02-19 12:58:17.736941
1000129,1000042,1000017,3,840.6,1841.24,2025-02-19 12:58:17.736941
1000130,1000043,1000033,2,57.45,93.21,2025-02-13 12:58:17.736941
1000131,1000044,1000016,2,3063.5,7455.88,2025-02-15 12:58:17.736941
1000132,1000044,1000049,4,279.13,1358.69,2025-02-15 12:58:17.736941
1000133,1000044,1000015,2,118.56,288.55,2025-02-15 12:58:17.736941
1000134,1000044,1000035,1,56.78,69.09,2025-02-15 12:58:17.736941
1000135,1000044,1000012,1,159.9,194.57,2025-02-15 12:58:17.736941
1000136,1000044,1000041,2,63.04,153.44,2025-02-15 12:58:17.736941
1000137,1000044,1000044,2,1000.24,2434.35,2025-02-15 12:58:17.736941
1000138,1000045,1000015,2,114.76,204.83,2025-02-16 12:58:17.736941
1000139,1000045,1000046,1,669.86,597.78,2025-02-16 12:58:17.736941
1000140,1000045,1000015,3,117.27,313.96,2025-02-16 12:58:17.736941
1000141,1000046,1000006,1,9.36,6.08,2025-02-18 12:58:17.736941
1000142,1000046,1000036,2,92.87,120.54,2025-02-18 12:58:17.736941
1000143,1000046,1000035,1,65.19,42.31,2025-02-18 12:58:17.736941
1000144,1000046,1000023,2,46.63,60.52,2025-02-18 12:58:17.736941
1000145,1000046,1000005,2,19.44,25.23,2025-02-18 12:58:17.736941
1000146,1000046,1000031,5,56.33,182.81,2025-02-18 12:58:17.736941
1000147,1000046,1000030,1,78.46,50.92,2025-02-18 12:58:17.736941
1000148,1000047,1000048,1,175.64,156.74,2025-02-16 12:58:17.736941
1000149,1000047,1000040,1,38.17,34.06,2025-02-16 12:58:17.736941
1000150,1000047,1000034,3,159.59,427.24,2025-02-16 12:58:17.736941
1000151,1000047,1000045,2,146.22,260.97,2025-02-16 12:58:17.736941
1000152,1000047,1000008,2,312.25,557.3,2025-02-16 12:58:17.736941
1000153,1000048,1000003,3,115.56,196.88,2025-02-17 12:58:17.736941
1000154,1000048,1000015,1,129.67,73.64,2025-02-17 12:58:17.736941
1000155,1000048,1000003,1,114.47,65.0,2025-02-17 12:58:17.736941
1000156,1000049,1000035,1,62.44,40.53,2025-02-04 12:58:17.736941
1000157,1000049,1000006,2,9.7,12.6,2025-02-04 12:58:17.736941
1000158,1000049,1000005,2,20.1,26.1,2025-02-04 12:58:17.736941
1000159,1000049,1000022,1,886.31,575.22,2025-02-04 12:58:17.736941
1000160,1000050,1000044,3,1159.26,3103.52,2025-02-16 12:58:17.736941
1000161,1000050,1000027,3,1082.43,2897.84,2025-02-16 12:58:17.736941
1000162,1000050,1000027,3,1121.93,3003.58,2025-02-16 12:58:17.736941
1000163,1000051,1000008,2,314.21,509.81,2025-02-20 12:58:17.736941
1000164,1000051,1000004,3,118.83,289.2,2025-02-20 12:58:17.736941
1000165,1000051,1000009,2,134.13,217.62,2025-02-20 12:58:17.736941
1000166,1000052,1000036,1,83.85,102.03,2025-01-30 12:58:17.736941
1000167,1000053,1000031,4,57.82,187.64,2025-02-13 12:58:17.736941
1000168,1000053,1000030,3,74.88,182.25,2025-02-13 12:58:17.736941
1000169,1000053,1000031,3,64.74,157.56,2025-02-13 12:58:17.736941
1000170,1000053,1000047,1,79.46,64.46,2025-02-13 12:58:17.736941
1000171,1000054,1000023,1,40.91,49.79,2025-02-15 12:58:17.736941
1000172,1000054,1000006,2,9.39,22.87,2025-02-15 12:58:17.736941
1000173,1000054,1000032,2,498.92,1214.27,2025-02-15 12:58:17.736941
1000174,1000054,1000042,4,464.82,2262.54,2025-02-15 12:58:17.736941
1000175,1000054,1000018,2,74.78,181.99,2025-02-15 12:58:17.736941
1000176,1000055,1000042,3,474.53,1039.42,2025-02-19 12:58:17.736941
1000177,1000055,1000003,1,114.83,83.84,2025-02-19 12:58:17.736941
1000178,1000055,1000009,2,121.39,177.26,2025-02-19 12:58:17.736941
1000179,1000056,1000023,1,46.36,56.42,2025-02-15 12:58:17.736941
1000180,1000056,1000030,1,75.09,91.38,2025-02-15 12:58:17.736941
1000181,1000056,1000025,3,67.04,244.75,2025-02-15 12:58:17.736941
1000182,1000057,1000019,2,160.55,338.64,2025-02-14 12:58:17.736941
1000183,1000058,1000010,1,1070.09,954.93,2025-02-16 12:58:17.736941
1000184,1000058,1000035,3,57.37,153.59,2025-02-16 12:58:17.736941
1000185,1000059,1000002,2,1050.98,1534.72,2025-02-19 12:58:17.736941
1000186,1000059,1000044,1,1024.87,748.29,2025-02-19 12:58:17.736941
1000187,1000060,1000044,2,1021.99,1824.02,2025-02-09 12:58:17.736941
1000188,1000060,1000043,2,372.74,665.26,2025-02-09 12:58:17.736941
1000189,1000061,1000031,1,62.15,55.46,2025-02-16 12:58:17.736941
1000190,1000061,1000030,2,75.56,134.86,2025-02-16 12:58:17.736941
1000191,1000061,1000030,1,82.5,73.63,2025-02-16 12:58:17.736941
1000192,1000061,1000031,2,55.01,98.17,2025-02-16 12:58:17.736941
1000193,1000062,1000047,1,84.8,61.92,2025-02-12 12:58:17.736941
1000194,1000062,1000012,1,161.66,118.03,2025-02-12 12:58:17.736941
1000195,1000063,1000046,3,652.9,1112.31,2025-02-17 12:58:17.736941
1000196,1000063,1000021,2,1313.92,1492.3,2025-02-17 12:58:17.736941
1000197,1000063,1000021,1,1221.5,693.67,2025-02-17 12:58:17.736941
1000198,1000063,1000027,3,1061.3,1808.08,2025-02-17 12:58:17.736941
1000199,1000063,1000017,2,872.44,990.88,2025-02-17 12:58:17.736941
1000200,1000064,1000047,1,79.53,96.78,2025-02-01 12:58:17.736941
1000201,1000064,1000036,2,80.42,195.72,2025-02-01 12:58:17.736941
1000202,1000064,1000009,5,123.19,749.56,2025-02-01 12:58:17.736941
1000203,1000065,1000042,2,479.81,778.49,2025-02-20 12:58:17.736941
1000204,1000066,1000042,4,477.48,1239.55,2025-02-18 12:58:17.736941
1000205,1000067,1000010,2,1222.75,1983.94,2025-02-20 12:58:17.736941
1000206,1000067,1000002,2,1079.29,1751.16,2025-02-20 12:58:17.736941
1000207,1000067,1000002,4,1032.96,3352.01,2025-02-20 12:58:17.736941
1000208,1000068,1000050,1,647.08,524.95,2025-02-20 12:58:17.736941
1000209,1000068,1000012,3,150.41,366.07,2025-02-20 12:58:17.736941
1000210,1000069,1000046,1,594.63,337.68,2025-02-17 12:58:17.736941
1000211,1000070,1000011,2,100.51,317.99,2025-01-31 12:58:17.736941
1000212,1000071,1000030,1,68.44,72.18,2025-02-14 12:58:17.736941
1000213,1000071,1000020,3,181.11,573.02,2025-02-14 12:58:17.736941
1000214,1000071,1000038,3,115.9,366.7,2025-02-14 12:58:17.736941
1000215,1000071,1000028,2,369.16,778.66,2025-02-14 12:58:17.736941
1000216,1000071,1000025,1,68.11,71.83,2025-02-14 12:58:17.736941
1000217,1000072,1000026,1,1836.43,1042.88,2025-02-17 12:58:17.736941
1000218,1000072,1000009,1,130.3,73.99,2025-02-17 12:58:17.736941
1000219,1000072,1000010,1,1222.43,694.19,2025-02-17 12:58:17.736941
1000220,1000073,1000027,3,989.41,2408.01,2025-02-13 12:58:17.736941
1000221,1000073,1000002,1,1173.58,952.07,2025-02-13 12:58:17.736941
1000222,1000073,1000031,1,57.43,46.59,2025-02-13 12:58:17.736941
1000223,1000073,1000014,2,995.76,1615.64,2025-02-13 12:58:17.736941
1000224,1000074,1000034,1,157.57,127.83,2025-02-20 12:58:17.736941
1000225,1000074,1000012,6,152.49,742.25,2025-02-20 12:58:17.736941
1000226,1000075,1000021,3,1140.87,2221.31,2025-02-04 12:58:17.736941
1000227,1000075,1000017,2,798.29,1036.2,2025-02-04 12:58:17.736941
1000228,1000075,1000021,3,1190.52,2317.98,2025-02-04 12:58:17.736941
1000229,1000076,1000044,3,999.34,1702.53,2025-02-03 12:58:17.736941
1000230,1000077,1000014,1,978.11,833.17,2025-01-27 12:58:17.736941
1000231,1000077,1000015,2,123.36,210.16,2025-01-27 12:58:17.736941
1000232,1000077,1000043,1,405.26,345.21,2025-01-27 12:58:17.736941
1000233,1000077,1000033,1,50.35,42.89,2025-01-27 12:58:17.736941
1000234,1000078,1000032,3,600.25,1314.78,2025-02-05 12:58:17.736941
1000235,1000078,1000011,5,97.35,355.39,2025-02-05 12:58:17.736941
1000236,1000078,1000039,2,178.25,260.3,2025-02-05 12:58:17.736941
1000237,1000079,1000020,4,160.64,417.03,2025-02-11 12:58:17.736941
1000238,1000079,1000020,3,164.68,320.64,2025-02-11 12:58:17.736941
1000239,1000079,1000028,1,334.28,216.95,2025-02-11 12:58:17.736941
1000240,1000079,1000022,1,808.92,525.0,2025-02-11 12:58:17.736941
1000241,1000080,1000017,1,771.57,688.54,2025-02-09 12:58:17.736941
1000242,1000080,1000042,2,436.4,778.87,2025-02-09 12:58:17.736941
1000243,1000080,1000046,2,658.24,1174.81,2025-02-09 12:58:17.736941
1000244,1000080,1000046,1,693.61,618.97,2025-02-09 12:58:17.736941
1000245,1000081,1000012,2,162.7,395.97,2025-02-15 12:58:17.736941
1000246,1000082,1000042,2,448.79,509.72,2025-02-17 12:58:17.736941
1000247,1000083,1000015,3,110.29,295.26,2025-02-09 12:58:17.736941
1000248,1000083,1000003,2,106.48,190.04,2025-02-09 12:58:17.736941
1000249,1000083,1000003,5,126.77,565.62,2025-02-09 12:58:17.736941
1000250,1000084,1000004,2,134.56,491.24,2025-01-25 12:58:17.736941
1000251,1000084,1000011,2,104.03,379.77,2025-01-25 12:58:17.736941
1000252,1000084,1000032,2,541.64,1977.36,2025-01-25 12:58:17.736941
1000253,1000084,1000049,3,248.24,1359.38,2025-01-25 12:58:17.736941
1000254,1000084,1000007,1,142.46,260.03,2025-01-25 12:58:17.736941
1000255,1000084,1000046,1,665.98,1215.64,2025-01-25 12:58:17.736941
1000256,1000084,1000011,2,106.18,387.64,2025-01-25 12:58:17.736941
1000257,1000085,1000012,2,155.88,252.92,2025-02-20 12:58:17.736941
1000258,1000086,1000038,2,127.8,342.13,2025-01-26 12:58:17.736941
1000259,1000086,1000023,1,42.81,57.31,2025-01-26 12:58:17.736941
1000260,1000086,1000025,1,61.86,82.81,2025-01-26 12:58:17.736941
1000261,1000086,1000042,1,449.99,602.35,2025-01-26 12:58:17.736941
1000262,1000087,1000034,3,160.53,507.89,2025-02-14 12:58:17.736941
1000263,1000087,1000004,1,130.6,137.74,2025-02-14 12:58:17.736941
1000264,1000087,1000017,2,836.84,1765.13,2025-02-14 12:58:17.736941
1000265,1000088,1000009,2,132.57,419.45,2025-01-31 12:58:17.736941
1000266,1000088,1000024,2,250.56,792.76,2025-01-31 12:58:17.736941
1000267,1000088,1000034,1,143.2,226.54,2025-01-31 12:58:17.736941
1000268,1000088,1000004,2,134.35,425.07,2025-01-31 12:58:17.736941
1000269,1000089,1000007,2,131.11,191.45,2025-02-19 12:58:17.736941
1000270,1000089,1000001,2,840.93,1227.98,2025-02-19 12:58:17.736941
1000271,1000089,1000026,2,1836.66,2682.01,2025-02-19 12:58:17.736941
1000272,1000090,1000029,2,115.03,186.65,2025-02-20 12:58:17.736941
1000273,1000090,1000033,2,56.37,91.46,2025-02-20 12:58:17.736941
1000274,1000091,1000018,3,76.48,186.12,2025-02-20 12:58:17.736941
1000275,1000092,1000024,1,244.44,257.79,2025-02-21 12:58:17.736941
1000276,1000092,1000008,2,312.59,659.34,2025-02-21 12:58:17.736941
1000277,1000093,1000021,3,1306.27,3179.18,2025-02-20 12:58:17.736941
1000278,1000093,1000016,3,3424.14,8333.6,2025-02-20 12:58:17.736941
1000279,1000093,1000031,1,67.1,54.43,2025-02-20 12:58:17.736941
1000280,1000094,1000027,1,1020.62,827.99,2025-02-20 12:58:17.736941
1000281,1000094,1000046,1,650.35,527.6,2025-02-20 12:58:17.736941
1000282,1000094,1000027,2,1184.47,1921.82,2025-02-20 12:58:17.736941
1000283,1000094,1000016,2,3061.56,4967.44,2025-02-20 12:58:17.736941
1000284,1000095,1000004,2,122.93,199.46,2025-02-20 12:58:17.736941
1000285,1000095,1000021,2,1208.45,1960.74,2025-02-20 12:58:17.736941
1000286,1000095,1000003,1,118.54,96.16,2025-02-20 12:58:17.736941
1000287,1000095,1000045,1,133.11,107.98,2025-02-20 12:58:17.736941
1000288,1000096,1000005,1,17.66,21.5,2025-02-15 12:58:17.736941
1000289,1000096,1000035,1,65.01,79.11,2025-02-15 12:58:17.736941
1000290,1000096,1000006,1,9.99,12.15,2025-02-15 12:58:17.736941
1000291,1000097,1000023,3,44.94,164.07,2025-02-15 12:58:17.736941
1000292,1000097,1000043,2,368.52,896.89,2025-02-15 12:58:17.736941
1000293,1000098,1000009,2,119.88,252.86,2025-02-07 12:58:17.736941
1000294,1000098,1000045,2,147.53,311.19,2025-02-07 12:58:17.736941
1000295,1000098,1000048,1,186.81,197.02,2025-02-07 12:58:17.736941
1000296,1000099,1000030,1,77.49,62.86,2025-02-06 12:58:17.736941
1000297,1000099,1000045,1,147.15,119.38,2025-02-06 12:58:17.736941
1000298,1000099,1000013,3,107.32,261.19,2025-02-06 12:58:17.736941
1000299,1000099,1000005,3,19.34,47.06,2025-02-06 12:58:17.736941
1000300,1000100,1000009,2,132.28,193.17,2025-02-12 12:58:17.736941
1000301,1000100,1000009,4,122.02,356.35,2025-02-12 12:58:17.736941
1000302,1000101,1000010,2,1177.27,1910.15,2025-02-20 12:58:17.736941
1000303,1000101,1000020,2,156.46,253.85,2025-02-20 12:58:17.736941
1000304,1000101,1000022,2,833.85,1352.94,2025-02-20 12:58:17.736941
1000305,1000102,1000011,2,90.73,191.37,2025-02-07 12:58:17.736941
1000306,1000102,1000033,1,57.15,60.27,2025-02-07 12:58:17.736941
1000307,1000102,1000019,2,170.61,359.87,2025-02-07 12:58:17.736941
1000308,1000102,1000019,2,180.81,381.37,2025-02-07 12:58:17.736941
1000309,1000103,1000041,1,55.72,36.17,2025-02-04 12:58:17.736941
1000310,1000103,1000047,2,76.02,98.67,2025-02-04 12:58:17.736941
1000311,1000103,1000006,2,9.9,12.85,2025-02-04 12:58:17.736941
1000312,1000104,1000021,1,1108.19,719.22,2025-02-04 12:58:17.736941
1000313,1000104,1000026,2,1785.01,2316.98,2025-02-04 12:58:17.736941
1000314,1000104,1000040,2,35.58,46.19,2025-02-04 12:58:17.736941
1000315,1000104,1000048,2,189.48,245.95,2025-02-04 12:58:17.736941
1000316,1000105,1000011,1,90.63,66.17,2025-02-19 12:58:17.736941
1000317,1000105,1000038,2,129.78,189.51,2025-02-19 12:58:17.736941
1000318,1000106,1000049,2,254.66,371.87,2025-02-19 12:58:17.736941
1000319,1000107,1000049,4,243.0,788.53,2025-02-20 12:58:17.736941
1000320,1000107,1000043,4,408.21,1324.64,2025-02-20 12:58:17.736941
1000321,1000107,1000034,1,154.23,125.12,2025-02-20 12:58:17.736941
1000322,1000108,1000015,4,122.8,518.02,2025-02-21 12:58:17.736941
1000323,1000108,1000049,1,286.69,302.35,2025-02-21 12:58:17.736941
1000324,1000108,1000019,2,170.67,359.98,2025-02-21 12:58:17.736941
1000325,1000109,1000035,5,62.62,203.19,2025-02-11 12:58:17.736941
1000326,1000109,1000023,1,46.61,30.25,2025-02-11 12:58:17.736941
1000327,1000110,1000009,1,128.63,73.05,2025-02-10 12:58:17.736941
1000328,1000110,1000048,2,157.28,178.64,2025-02-10 12:58:17.736941
1000329,1000110,1000034,1,158.37,89.93,2025-02-10 12:58:17.736941
1000330,1000111,1000009,5,126.97,463.54,2025-02-12 12:58:17.736941
1000331,1000111,1000007,2,127.78,186.59,2025-02-12 12:58:17.736941
1000332,1000111,1000002,2,1168.18,1705.85,2025-02-12 12:58:17.736941
1000333,1000112,1000028,2,369.11,598.89,2025-02-06 12:58:17.736941
1000334,1000112,1000042,1,429.97,348.82,2025-02-06 12:58:17.736941
1000335,1000112,1000006,2,10.21,16.57,2025-02-06 12:58:17.736941
1000336,1000113,1000009,2,131.0,212.55,2025-02-20 12:58:17.736941
1000337,1000113,1000040,1,37.43,30.37,2025-02-20 12:58:17.736941
1000338,1000113,1000004,2,126.39,205.07,2025-02-20 12:58:17.736941
1000339,1000113,1000009,1,127.65,103.56,2025-02-20 12:58:17.736941
1000340,1000113,1000039,2,159.49,258.77,2025-02-20 12:58:17.736941
1000341,1000113,1000024,2,254.95,413.67,2025-02-20 12:58:17.736941
1000342,1000114,1000026,3,1846.72,5842.87,2025-02-14 12:58:17.736941
1000343,1000114,1000034,3,159.4,504.34,2025-02-14 12:58:17.736941
1000344,1000114,1000028,4,321.67,1356.97,2025-02-14 12:58:17.736941
1000345,1000115,1000001,3,793.91,1932.2,2025-02-06 12:58:17.736941
1000346,1000115,1000029,2,127.05,206.14,2025-02-06 12:58:17.736941
1000347,1000116,1000027,2,1058.2,2232.03,2025-02-14 12:58:17.736941
1000348,1000117,1000023,1,44.2,32.28,2025-02-12 12:58:17.736941
1000349,1000118,1000024,2,241.82,392.36,2025-02-20 12:58:17.736941
1000350,1000118,1000034,5,155.4,630.33,2025-02-20 12:58:17.736941
1000351,1000118,1000048,4,163.98,532.13,2025-02-20 12:58:17.736941
1000352,1000119,1000006,2,8.63,21.01,2025-02-15 12:58:17.736941
1000353,1000119,1000006,1,10.05,12.23,2025-02-15 12:58:17.736941
1000354,1000120,1000040,4,40.1,91.09,2025-02-10 12:58:17.736941
1000355,1000120,1000032,1,529.73,300.82,2025-02-10 12:58:17.736941
1000356,1000121,1000014,3,934.05,3409.89,2025-02-15 12:58:17.736941
1000357,1000121,1000014,2,939.34,2286.16,2025-02-15 12:58:17.736941
1000358,1000122,1000014,2,938.03,2282.95,2025-02-15 12:58:17.736941
1000359,1000122,1000025,2,60.82,148.03,2025-02-15 12:58:17.736941
1000360,1000122,1000030,3,76.39,278.88,2025-02-15 12:58:17.736941
1000361,1000123,1000002,2,1198.49,1555.66,2025-02-18 12:58:17.736941
1000362,1000123,1000004,3,131.64,256.31,2025-02-18 12:58:17.736941
1000363,1000124,1000048,1,167.65,136.01,2025-02-06 12:58:17.736941
