order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
19000019,1000009,2024-12-26 14:56:47.952640,Shipped,2854.5,11.51,PayPal,642 Gomez Burgs Apt. 111,81992 Linda Greens Suite 568,2024-12-26 14:56:47.952640,2024-12-28 14:56:47.952640
20000020,1000009,2024-12-18 14:56:47.952640,Delivered,1369.12,10.17,Credit Card,203 Charles Parkways,439 Hernandez Union Suite 986,2024-12-18 14:56:47.952640,2024-12-20 14:56:47.952640
21000021,1000010,2024-12-15 14:56:47.952640,Delivered,1186.58,17.13,Credit Card,47442 Harris Expressway Apt. 488,06736 James Locks,2024-12-15 14:56:47.952640,2024-12-15 14:56:47.952640
22000022,1000011,2024-12-05 14:56:47.952640,Delivered,5152.04,12.93,Credit Card,75980 Vicki Ford Apt. 345,478 Donovan Parkway Suite 482,2024-12-05 14:56:47.952640,2024-12-06 14:56:47.952640
23000023,1000011,2024-12-18 14:56:47.952640,Delivered,1227.22,13.12,Debit Card,7289 Denise Forks Suite 102,53450 Wolfe Estate,2024-12-18 14:56:47.952640,2024-12-19 14:56:47.952640
24000024,1000012,2024-12-21 14:56:47.952640,Delivered,2778.53,18.48,Credit Card,1054 Brian Orchard Suite 471,57875 Christina Place Apt. 821,2024-12-21 14:56:47.952640,2024-12-23 14:56:47.952640
25000025,1000012,2024-12-21 14:56:47.952640,Delivered,987.95,12.71,PayPal,375 Amanda Green Suite 984,159 Stewart Path,2024-12-21 14:56:47.952640,2024-12-21 14:56:47.952640
26000026,1000012,2024-12-29 14:56:47.952640,Pending,3020.61,6.75,Credit Card,4616 Jacobs Rapid Apt. 410,585 Russell Lakes Apt. 591,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
27000027,1000014,2024-12-28 14:56:47.952640,Processing,2270.26,15.02,Credit Card,096 Joseph Islands,43541 Sweeney Road Apt. 794,2024-12-28 14:56:47.952640,2024-12-28 14:56:47.952640
28000028,1000014,2024-12-25 14:56:47.952640,Shipped,4295.71,5.99,Credit Card,04894 Kevin Green Apt. 047,8733 Lucas Lake,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640
29000029,1000014,2024-12-25 14:56:47.952640,Shipped,1752.55,14.1,Credit Card,624 Jensen Streets Apt. 667,98466 Mark Gateway Suite 996,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640
30000030,1000015,2024-12-26 14:56:47.952640,Shipped,5275.57,16.6,Debit Card,985 Valenzuela Road Apt. 468,40054 Combs Fields Apt. 464,2024-12-26 14:56:47.952640,2024-12-27 14:56:47.952640
31000031,1000016,2024-12-10 14:56:47.952640,Delivered,1376.94,7.15,Debit Card,636 Holly Hills Apt. 690,46149 Linda Villages Suite 261,2024-12-10 14:56:47.952640,2024-12-11 14:56:47.952640
32000032,1000016,2024-12-22 14:56:47.952640,Delivered,1053.53,5.25,PayPal,80106 Macdonald Inlet,928 Wendy Burg,2024-12-22 14:56:47.952640,2024-12-24 14:56:47.952640
33000033,1000016,2024-12-21 14:56:47.952640,Delivered,2095.21,10.86,Debit Card,0315 Thompson Greens,3936 Wright Creek,2024-12-21 14:56:47.952640,2024-12-22 14:56:47.952640
34000034,1000017,2024-12-06 14:56:47.952640,Delivered,5821.11,17.95,Credit Card,1735 Nichols Ford Suite 663,662 Dudley Spring Apt. 375,2024-12-06 14:56:47.952640,2024-12-08 14:56:47.952640
35000035,1000017,2024-12-05 14:56:47.952640,Delivered,4740.49,6.38,PayPal,297 Richard Points Apt. 771,3284 Johnson Crescent Suite 525,2024-12-05 14:56:47.952640,2024-12-05 14:56:47.952640
36000036,1000017,2024-12-25 14:56:47.952640,Shipped,1604.92,13.48,Credit Card,5632 Kristin Trail Apt. 049,296 Theresa Isle,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640
37000037,1000018,2024-12-02 14:56:47.952640,Delivered,3430.97,12.86,Credit Card,269 Felicia Plains Apt. 610,33136 Becky Spring Apt. 950,2024-12-02 14:56:47.952640,2024-12-02 14:56:47.952640
38000038,1000018,2024-12-16 14:56:47.952640,Delivered,3431.32,8.48,Debit Card,07134 Baker Neck Apt. 190,47913 Anthony Branch,2024-12-16 14:56:47.952640,2024-12-16 14:56:47.952640
39000039,1000018,2024-12-24 14:56:47.952640,Shipped,5061.75,10.17,PayPal,7581 Kimberly Terrace,59688 Charlotte Squares,2024-12-24 14:56:47.952640,2024-12-24 14:56:47.952640
40000040,1000018,2024-12-24 14:56:47.952640,Shipped,1205.38,17.74,Credit Card,142 Miller Lakes Apt. 401,6809 Reginald Coves,2024-12-24 14:56:47.952640,2024-12-24 14:56:47.952640
41000041,1000018,2024-12-11 14:56:47.952640,Delivered,1821.04,7.45,Credit Card,11398 David Extension Suite 803,4602 Ernest Ford Apt. 273,2024-12-11 14:56:47.952640,2024-12-12 14:56:47.952640
42000042,1000019,2024-12-23 14:56:47.952640,Delivered,1493.41,17.38,PayPal,682 Porter Turnpike Suite 851,60562 Lopez Drive Suite 301,2024-12-23 14:56:47.952640,2024-12-23 14:56:47.952640
43000043,1000020,2024-12-23 14:56:47.952640,Delivered,870.68,12.44,PayPal,615 Diane Valleys Apt. 325,1623 Jackson Extensions,2024-12-23 14:56:47.952640,2024-12-23 14:56:47.952640
44000044,1000020,2024-12-24 14:56:47.952640,Shipped,8143.84,8.27,Credit Card,666 Kenneth Villages Apt. 977,1496 Mccarty Groves,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640
45000045,1000020,2024-12-23 14:56:47.952640,Delivered,3964.98,7.53,PayPal,00429 Norris Shores Apt. 390,9153 Keller Mall,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640
46000046,1000020,2024-12-23 14:56:47.952640,Delivered,907.49,5.65,PayPal,66130 Jackson Squares Suite 512,484 Cooper Wall,2024-12-23 14:56:47.952640,2024-12-23 14:56:47.952640
47000047,1000020,2024-12-23 14:56:47.952640,Delivered,2639.84,11.78,Credit Card,820 Romero River Suite 626,3402 Smith Unions,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640
48000048,1000021,2024-12-15 14:56:47.952640,Delivered,864.69,13.01,PayPal,784 Perez Ville Apt. 256,8449 Coleman Walks,2024-12-15 14:56:47.952640,2024-12-17 14:56:47.952640
49000049,1000021,2024-12-05 14:56:47.952640,Delivered,3153.36,12.49,Credit Card,0427 Joshua Motorway Apt. 030,38350 Garcia Shores,2024-12-05 14:56:47.952640,2024-12-05 14:56:47.952640
50000050,1000021,2024-12-10 14:56:47.952640,Delivered,2179.58,6.38,Debit Card,697 Gavin Keys Suite 755,9980 Kevin Hills Apt. 506,2024-12-10 14:56:47.952640,2024-12-10 14:56:47.952640
51000051,1000022,2024-12-27 14:56:47.952640,Processing,3112.8,14.42,PayPal,931 William Locks Apt. 970,46184 Michael Walk Suite 832,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640
52000052,1000022,2024-12-12 14:56:47.952640,Delivered,2486.93,13.19,Debit Card,82380 Wright Forge,92889 Stacey Cape Apt. 685,2024-12-12 14:56:47.952640,2024-12-14 14:56:47.952640
53000053,1000022,2024-12-16 14:56:47.952640,Delivered,523.9,8.51,Debit Card,4772 West Fields,795 Anthony Junction,2024-12-16 14:56:47.952640,2024-12-16 14:56:47.952640
54000054,1000022,2024-12-02 14:56:47.952640,Delivered,4306.22,6.72,Debit Card,4459 Kelly Trail,7076 Jessica Row Suite 494,2024-12-02 14:56:47.952640,2024-12-03 14:56:47.952640
55000055,1000023,2024-12-17 14:56:47.952640,Delivered,5362.24,5.44,PayPal,6421 Patricia Mountain Suite 552,009 Johnson Neck Apt. 584,2024-12-17 14:56:47.952640,2024-12-19 14:56:47.952640
56000056,1000023,2024-12-12 14:56:47.952640,Delivered,3915.96,13.17,Debit Card,474 Lisa Crossroad Apt. 718,68207 Rachel Ports,2024-12-12 14:56:47.952640,2024-12-12 14:56:47.952640
57000057,1000024,2024-12-26 14:56:47.952640,Shipped,42.53,12.17,PayPal,001 Elizabeth Avenue,553 Woodard Coves,2024-12-26 14:56:47.952640,2024-12-27 14:56:47.952640
58000058,1000026,2024-12-23 14:56:47.952640,Delivered,412.75,18.5,Credit Card,609 Meza Mill,046 Day Stream,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640
59000059,1000026,2024-12-06 14:56:47.952640,Delivered,2789.21,5.03,Credit Card,5788 Riggs Lane,92769 Cain Fords,2024-12-06 14:56:47.952640,2024-12-06 14:56:47.952640
60000060,1000026,2024-12-09 14:56:47.952640,Delivered,602.54,17.61,Debit Card,94156 White Park,35492 Ortiz Vista,2024-12-09 14:56:47.952640,2024-12-10 14:56:47.952640
61000061,1000026,2024-12-20 14:56:47.952640,Delivered,1110.51,15.11,Debit Card,529 Garcia Camp Apt. 826,454 Morgan Gateway,2024-12-20 14:56:47.952640,2024-12-22 14:56:47.952640
62000062,1000027,2024-12-26 14:56:47.952640,Shipped,2149.74,5.22,PayPal,293 Adam Ranch Apt. 235,8747 Bradley Glen Apt. 351,2024-12-26 14:56:47.952640,2024-12-26 14:56:47.952640
63000063,1000027,2024-12-26 14:56:47.952640,Shipped,2183.57,8.97,Debit Card,453 Green Shoal,23027 Jordan Forest,2024-12-26 14:56:47.952640,2024-12-26 14:56:47.952640
64000064,1000028,2024-12-17 14:56:47.952640,Delivered,2044.75,14.77,Credit Card,1659 Marissa Walks Apt. 238,26305 Davis Springs,2024-12-17 14:56:47.952640,2024-12-18 14:56:47.952640
65000065,1000029,2024-12-17 14:56:47.952640,Delivered,5467.46,10.97,Debit Card,675 Angela Well Suite 680,96987 Gomez Ville,2024-12-17 14:56:47.952640,2024-12-18 14:56:47.952640
66000066,1000030,2024-12-23 14:56:47.952640,Delivered,3389.47,11.45,Debit Card,9400 Conway Fords,422 John Shore Apt. 001,2024-12-23 14:56:47.952640,2024-12-23 14:56:47.952640
67000067,1000031,2024-12-30 14:56:47.952640,Pending,1584.57,7.38,Credit Card,36839 Hall Curve,35054 Vasquez Wells,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
68000068,1000031,2024-12-30 14:56:47.952640,Pending,6758.59,15.94,Debit Card,787 Moore Road,723 Larsen Court,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
69000069,1000031,2024-12-30 14:56:47.952640,Pending,1013.57,12.61,Debit Card,747 Rachel Mission,4680 Ashley Curve Suite 997,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640
70000070,1000033,2024-12-21 14:56:47.952640,Delivered,1632.56,18.24,Debit Card,837 Roach Gateway Suite 608,3165 Mendoza Turnpike,2024-12-21 14:56:47.952640,2024-12-23 14:56:47.952640
71000071,1000033,2024-12-28 14:56:47.952640,Processing,2386.87,14.71,Debit Card,9739 Koch Vista,926 Wheeler Causeway Apt. 702,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640
72000072,1000033,2024-12-15 14:56:47.952640,Delivered,3060.88,11.87,PayPal,48841 Katie Pine Suite 715,54101 Jasmine Forks,2024-12-15 14:56:47.952640,2024-12-15 14:56:47.952640
73000073,1000034,2024-12-19 14:56:47.952640,Delivered,1924.1,18.85,PayPal,92079 April Junction Apt. 873,376 Guzman Fork Suite 512,2024-12-19 14:56:47.952640,2024-12-20 14:56:47.952640
74000074,1000034,2024-12-16 14:56:47.952640,Delivered,1857.49,7.94,Credit Card,103 Cross Turnpike,4550 Lawson Prairie Apt. 550,2024-12-16 14:56:47.952640,2024-12-18 14:56:47.952640
75000075,1000034,2024-12-16 14:56:47.952640,Delivered,426.19,9.12,Debit Card,9500 Hall Tunnel Suite 483,6935 Rachel Glens,2024-12-16 14:56:47.952640,2024-12-16 14:56:47.952640
76000076,1000035,2024-12-24 14:56:47.952640,Shipped,2588.06,14.42,Debit Card,109 Tara Mews Suite 381,0202 Andrews Knoll,2024-12-24 14:56:47.952640,2024-12-25 14:56:47.952640
77000077,1000035,2024-12-24 14:56:47.952640,Shipped,6061.63,13.13,Debit Card,995 Courtney Village Apt. 201,904 Bates Street,2024-12-24 14:56:47.952640,2024-12-25 14:56:47.952640
78000078,1000036,2024-12-08 14:56:47.952640,Delivered,2132.23,17.68,Debit Card,43863 Gerald Drives Suite 069,44660 Serrano Creek,2024-12-08 14:56:47.952640,2024-12-10 14:56:47.952640
79000079,1000036,2024-12-24 14:56:47.952640,Shipped,5944.89,12.41,PayPal,580 Krista Tunnel,566 Jorge Mount,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640
80000080,1000037,2024-12-25 14:56:47.952640,Shipped,2485.34,15.24,Debit Card,03521 Cruz Keys,568 Perry Drives Apt. 294,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640
81000081,1000038,2024-12-04 14:56:47.952640,Delivered,3806.71,5.45,Debit Card,99212 Klein Plains Suite 186,607 Pamela Parkway,2024-12-04 14:56:47.952640,2024-12-06 14:56:47.952640
82000082,1000038,2024-12-20 14:56:47.952640,Delivered,3293.65,15.28,Credit Card,08392 Lori Knolls Apt. 046,710 Grant Skyway Suite 552,2024-12-20 14:56:47.952640,2024-12-20 14:56:47.952640
83000083,1000039,2024-12-25 14:56:47.952640,Shipped,2289.71,18.5,PayPal,84978 Nathan Rapids,78941 Warren Ramp,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640
84000084,1000040,2024-12-22 14:56:47.952640,Delivered,2775.94,8.77,Debit Card,3705 Gomez Drives,135 Hoffman Trail Apt. 718,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640
85000085,1000040,2024-12-24 14:56:47.952640,Shipped,3978.25,7.11,Debit Card,476 Russell Course,5853 Turner Courts Suite 868,2024-12-24 14:56:47.952640,2024-12-24 14:56:47.952640
86000086,1000040,2024-12-10 14:56:47.952640,Delivered,7628.2,19.27,PayPal,144 Moore Union Suite 882,546 Leslie Mountains Suite 644,2024-12-10 14:56:47.952640,2024-12-11 14:56:47.952640
87000087,1000040,2024-12-09 14:56:47.952640,Delivered,3643.33,18.0,PayPal,3136 Danielle Tunnel Suite 438,48108 Tammy Dam,2024-12-09 14:56:47.952640,2024-12-09 14:56:47.952640
88000088,1000041,2024-12-22 14:56:47.952640,Delivered,2343.94,6.19,PayPal,6955 Dean Course,66070 Sara Ports,2024-12-22 14:56:47.952640,2024-12-22 14:56:47.952640
89000089,1000041,2024-12-13 14:56:47.952640,Delivered,1614.65,16.42,PayPal,1108 Moore Parkway,153 Murray Avenue Apt. 401,2024-12-13 14:56:47.952640,2024-12-14 14:56:47.952640
90000090,1000041,2024-12-25 14:56:47.952640,Shipped,3575.09,19.53,Debit Card,5803 Johnston Grove Suite 110,6451 Nathan Spurs Suite 132,2024-12-25 14:56:47.952640,2024-12-25 14:56:47.952640
91000091,1000042,2024-12-20 14:56:47.952640,Delivered,5377.25,12.95,Debit Card,521 Pearson Glen Suite 130,96028 Barnes Pike Suite 601,2024-12-20 14:56:47.952640,2024-12-21 14:56:47.952640
92000092,1000042,2024-12-19 14:56:47.952640,Delivered,3834.6,10.49,PayPal,51626 Bauer Spring,375 Michael Streets Suite 463,2024-12-19 14:56:47.952640,2024-12-21 14:56:47.952640
93000093,1000042,2024-12-20 14:56:47.952640,Delivered,1599.95,5.23,Debit Card,150 David Corners Suite 354,01518 Schneider Street,2024-12-20 14:56:47.952640,2024-12-21 14:56:47.952640
94000094,1000042,2024-12-17 14:56:47.952640,Delivered,3161.08,8.93,Debit Card,707 Joseph Islands Apt. 770,85501 Zachary Freeway Suite 506,2024-12-17 14:56:47.952640,2024-12-17 14:56:47.952640
95000095,1000042,2024-12-17 14:56:47.952640,Delivered,1534.25,15.13,Credit Card,85251 Sullivan Plains,01922 Aaron Mountains,2024-12-17 14:56:47.952640,2024-12-18 14:56:47.952640
96000096,1000043,2024-12-11 14:56:47.952640,Delivered,143.84,12.26,Credit Card,105 Howell Drives Apt. 638,615 Mclaughlin Avenue Apt. 775,2024-12-11 14:56:47.952640,2024-12-13 14:56:47.952640
97000097,1000043,2024-12-09 14:56:47.952640,Delivered,2538.72,15.57,PayPal,61181 Eric Throughway Apt. 324,9225 Michael Lights,2024-12-09 14:56:47.952640,2024-12-09 14:56:47.952640
98000098,1000043,2024-12-28 14:56:47.952640,Processing,715.26,17.58,PayPal,5547 Cunningham Drive,975 Henry Plains Apt. 235,2024-12-28 14:56:47.952640,2024-12-28 14:56:47.952640
99000099,1000043,2024-12-20 14:56:47.952640,Delivered,3822.17,9.4,Credit Card,6756 Jill Mountains Suite 464,781 Barajas Locks,2024-12-20 14:56:47.952640,2024-12-20 14:56:47.952640
100000100,1000043,2024-12-09 14:56:47.952640,Delivered,615.97,7.6,Credit Card,07994 Kevin Vista,4841 Smith Oval,2024-12-09 14:56:47.952640,2024-12-10 14:56:47.952640
101000101,1000044,2024-12-24 14:56:47.952640,Shipped,1157.65,15.92,Credit Card,6901 Michelle Mission Apt. 007,05303 April Cove Suite 946,2024-12-24 14:56:47.952640,2024-12-25 14:56:47.952640
102000102,1000044,2024-12-24 14:56:47.952640,Shipped,1364.86,17.77,Debit Card,646 Joshua Plain,342 Sanchez Glen,2024-12-24 14:56:47.952640,2024-12-25 14:56:47.952640
103000103,1000044,2024-12-24 14:56:47.952640,Shipped,2928.69,17.7,Credit Card,8931 Shelia Knoll Suite 106,439 Mitchell Plains,2024-12-24 14:56:47.952640,2024-12-25 14:56:47.952640
104000104,1000044,2024-12-24 14:56:47.952640,Shipped,510.95,16.55,PayPal,19814 Julie Hollow Apt. 381,177 Madeline Prairie,2024-12-24 14:56:47.952640,2024-12-24 14:56:47.952640
105000105,1000044,2024-12-24 14:56:47.952640,Shipped,50.64,10.74,Credit Card,50885 Reeves Parkways,1483 Jose Shores Apt. 089,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640
106000106,1000045,2024-12-12 14:56:47.952640,Delivered,2952.88,12.86,Debit Card,86509 Costa Gateway Suite 749,6408 Sean Land,2024-12-12 14:56:47.952640,2024-12-12 14:56:47.952640
107000107,1000045,2024-12-07 14:56:47.952640,Delivered,2755.05,12.17,Credit Card,569 Hall Center Apt. 069,7235 Sandra Mews Apt. 028,2024-12-07 14:56:47.952640,2024-12-07 14:56:47.952640
108000108,1000046,2024-12-09 14:56:47.952640,Delivered,2829.07,12.71,PayPal,25079 Cox Plaza,423 Alexa Stream Apt. 474,2024-12-09 14:56:47.952640,2024-12-11 14:56:47.952640
109000109,1000046,2024-12-09 14:56:47.952640,Delivered,999.1,18.69,PayPal,3456 Michael Bypass,482 Lambert Points,2024-12-09 14:56:47.952640,2024-12-11 14:56:47.952640
110000110,1000046,2024-12-14 14:56:47.952640,Delivered,3943.97,11.23,PayPal,860 Bridges Knoll,750 Torres Orchard Apt. 599,2024-12-14 14:56:47.952640,2024-12-14 14:56:47.952640
111000111,1000046,2024-12-26 14:56:47.952640,Shipped,5379.73,12.39,Debit Card,54137 Grant Locks,6414 Griffin Fort Apt. 824,2024-12-26 14:56:47.952640,2024-12-27 14:56:47.952640
112000112,1000047,2024-12-30 14:56:47.952640,Pending,5020.21,14.48,PayPal,25880 Dawn Wall,3702 Lewis Hollow,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
113000113,1000047,2024-12-30 14:56:47.952640,Pending,4239.42,15.69,Debit Card,828 Rogers Villages,44710 Toni Way Apt. 548,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640
114000114,1000047,2024-12-30 14:56:47.952640,Pending,635.95,19.37,Debit Card,607 Sharon Meadow Apt. 270,43050 Martinez Bridge Suite 625,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
115000115,1000048,2024-12-23 14:56:47.952640,Delivered,2103.73,5.38,Credit Card,3031 Leah Roads Apt. 873,8501 Bell Springs Apt. 654,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640
116000116,1000048,2024-12-23 14:56:47.952640,Delivered,3152.85,14.59,Debit Card,151 Jose Underpass,97017 John River Apt. 890,2024-12-23 14:56:47.952640,2024-12-23 14:56:47.952640
117000117,1000048,2024-12-23 14:56:47.952640,Delivered,591.31,9.89,Credit Card,73829 Nathan Forest Apt. 906,4702 Michael Fields Apt. 316,2024-12-23 14:56:47.952640,2024-12-23 14:56:47.952640
118000118,1000049,2024-12-30 14:56:47.952640,Pending,6193.64,9.86,Debit Card,0363 John Drives,192 Morris Parkways Apt. 704,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
119000119,1000049,2024-12-13 14:56:47.952640,Delivered,3209.68,16.07,Debit Card,9627 James Canyon,698 Michelle Summit Suite 151,2024-12-13 14:56:47.952640,2024-12-15 14:56:47.952640
120000120,1000050,2024-12-20 14:56:47.952640,Delivered,3264.55,10.75,Debit Card,79899 Sarah Park,7220 Gray Valley Suite 540,2024-12-20 14:56:47.952640,2024-12-21 14:56:47.952640
121000121,1000051,2024-12-26 14:56:47.952640,Shipped,913.95,12.49,PayPal,5949 Diane Lights,518 Harold Oval,2024-12-26 14:56:47.952640,2024-12-27 14:56:47.952640
122000122,1000051,2024-12-14 14:56:47.952640,Delivered,2275.5,14.56,PayPal,8025 Estes Rest Apt. 828,31577 Marshall Branch Suite 821,2024-12-14 14:56:47.952640,2024-12-16 14:56:47.952640
123000123,1000051,2024-12-17 14:56:47.952640,Delivered,3894.9,7.25,Debit Card,281 John Vista Apt. 102,9318 Duncan Flats,2024-12-17 14:56:47.952640,2024-12-19 14:56:47.952640
124000124,1000052,2024-12-25 14:56:47.952640,Shipped,1803.85,18.79,Credit Card,092 Holly Hill Apt. 167,035 Randall Mission,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640
125000125,1000052,2024-12-24 14:56:47.952640,Shipped,3985.32,17.08,Credit Card,912 Anna Inlet,710 Sheila Vista,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640
126000126,1000054,2024-12-26 14:56:47.952640,Shipped,3484.1,7.86,Debit Card,217 Wolf Court Suite 995,88085 Cantu Underpass,2024-12-26 14:56:47.952640,2024-12-26 14:56:47.952640
127000127,1000054,2024-12-26 14:56:47.952640,Shipped,718.33,9.57,Credit Card,33536 House Fall,052 Melissa Station,2024-12-26 14:56:47.952640,2024-12-27 14:56:47.952640
128000128,1000055,2024-12-21 14:56:47.952640,Delivered,2663.43,5.12,PayPal,42480 Amy Prairie Apt. 533,2148 Joseph River Suite 449,2024-12-21 14:56:47.952640,2024-12-22 14:56:47.952640
129000129,1000055,2024-12-21 14:56:47.952640,Delivered,2547.29,7.4,Debit Card,3155 Osborn Cliffs,195 Carly Mission Suite 993,2024-12-21 14:56:47.952640,2024-12-22 14:56:47.952640
130000130,1000056,2024-12-28 14:56:47.952640,Processing,2114.79,5.36,PayPal,63623 Loretta Cape,34661 Isaiah Knolls Apt. 057,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640
131000131,1000057,2024-12-11 14:56:47.952640,Delivered,2732.07,6.31,PayPal,2352 Hunt Cove,16281 Gallagher Plaza Apt. 452,2024-12-11 14:56:47.952640,2024-12-12 14:56:47.952640
132000132,1000057,2024-12-20 14:56:47.952640,Delivered,2975.36,8.91,PayPal,12850 Sandra Locks,3888 Courtney Flat,2024-12-20 14:56:47.952640,2024-12-21 14:56:47.952640
133000133,1000058,2024-12-26 14:56:47.952640,Shipped,2184.22,10.68,Credit Card,816 Elizabeth Keys Apt. 316,30905 Amanda Lakes Apt. 498,2024-12-26 14:56:47.952640,2024-12-28 14:56:47.952640
134000134,1000058,2024-12-28 14:56:47.952640,Processing,4739.07,12.66,PayPal,2694 Dunn Falls,2604 Stanton Passage,2024-12-28 14:56:47.952640,2024-12-29 14:56:47.952640
135000135,1000058,2024-12-15 14:56:47.952640,Delivered,1329.52,14.87,Credit Card,652 Christopher Junction Suite 504,47529 Howell Crest Apt. 018,2024-12-15 14:56:47.952640,2024-12-16 14:56:47.952640
136000136,1000059,2024-12-29 14:56:47.952640,Pending,3518.19,13.24,Credit Card,0285 Nathan Shore Suite 111,6279 Novak Row Apt. 208,2024-12-29 14:56:47.952640,2024-12-31 14:56:47.952640
