order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1000039,2703,2025-01-23,Delivered,260.4,12.92,PayPal,6791 Christopher Corner,41509 Timothy Spring Apt. 004,2025-01-23,2025-01-23
1000040,2703,2025-01-27,Delivered,198.33,21.91,Credit Card,901 Alexa Avenue,847 Sherman Rapids Suite 555,2025-01-27,2025-01-27
1000041,2703,2025-02-13,Shipped,132.11,10.77,Debit Card,56690 Marks Valley Apt. 076,91843 Hayes Spur,2025-02-13,2025-02-13
1000042,1375,2025-02-11,Delivered,249.69,6.01,PayPal,630 Smith Lake Apt. 573,9156 Hatfield Walks Apt. 649,2025-02-11,2025-02-11
1000043,1375,2025-01-26,Delivered,8810.36,13.22,Debit Card,289 David Underpass,8727 Timothy Plains,2025-01-26,2025-01-26
1000044,3740,2025-02-13,Shipped,3680.91,15.85,PayPal,32116 Ethan Islands,3471 Sandra Roads Suite 153,2025-02-13,2025-02-13
1000045,1454,2025-01-21,Delivered,215.21,13.41,Credit Card,566 Stokes Fork,41115 Julie Crescent Suite 256,2025-01-21,2025-01-21
1000046,1454,2025-02-16,Pending,839.72,8,Debit Card,0983 Whitney Island,289 Daniel Branch Suite 524,2025-02-16,2025-02-16
1000047,1454,2025-01-20,Delivered,520.14,13.78,Credit Card,7294 Julie Vista,548 Joshua Vista,2025-01-20,2025-01-20
1000048,2277,2025-02-16,Pending,8987.44,11.38,PayPal,374 Brown Valleys Suite 233,76420 Rogers Springs,2025-02-16,2025-02-16
1000049,2277,2025-02-01,Delivered,2606.72,6.5,Credit Card,6618 Campbell Fields Suite 125,472 Scott Orchard,2025-02-01,2025-02-01
1000050,2277,2025-01-17,Delivered,7381.98,20.25,Credit Card,33305 Erika Walks Apt. 662,57201 Watkins Drive,2025-01-17,2025-01-17
1000051,3968,2025-01-31,Delivered,14013.61,7.09,PayPal,01367 Watts Extensions Suite 176,750 Darryl Crossing Suite 830,2025-01-31,2025-01-31
1000052,2982,2025-02-02,Delivered,3726.82,4.03,PayPal,1926 Cooke Squares Suite 492,1826 Phillip Viaduct,2025-02-02,2025-02-02
1000053,1664,2025-02-06,Delivered,1176.78,8.95,PayPal,89813 Henry Rapid Apt. 087,02932 Anna Vista Apt. 118,2025-02-06,2025-02-06
1000054,1664,2025-02-15,Processing,405.63,10.05,PayPal,8260 Kevin Path Suite 872,585 Hailey Shore Apt. 303,2025-02-15,2025-02-15
1000055,2252,2025-01-28,Delivered,9472.35,16.06,Debit Card,3298 Brittany Harbors,961 Green Run,2025-01-28,2025-01-28
1000056,2252,2025-02-16,Pending,286.75,7.27,PayPal,7146 Amanda Cliffs,359 Robert Drives Suite 660,2025-02-16,2025-02-16
1000057,2252,2025-02-15,Processing,851.3,6.79,PayPal,41818 Jones Route,5423 Smith Lane,2025-02-15,2025-02-15
1000058,1739,2025-01-19,Delivered,342.81,22.25,PayPal,1128 Chapman Valley,85948 Lawson Causeway Apt. 562,2025-01-19,2025-01-19
1000059,1739,2025-02-02,Delivered,152.78,6.91,Debit Card,889 Woods Crossroad Suite 082,69405 Erika Manor,2025-02-02,2025-02-02
1000060,2387,2025-01-30,Delivered,4487.41,8.12,Debit Card,75784 Cisneros Pike Apt. 414,1113 Frederick Centers Apt. 487,2025-01-30,2025-01-30
1000061,2387,2025-01-18,Delivered,12104.85,12.5,Credit Card,8277 Richard Ridges,068 Sanchez Streets,2025-01-18,2025-01-18
1000062,80,2025-02-11,Delivered,226.91,7.07,PayPal,728 Gregory Lakes,506 Gray Landing,2025-02-11,2025-02-11
1000063,80,2025-01-20,Delivered,8399.75,7.31,Debit Card,3814 Webb Greens,96348 Savannah River,2025-01-20,2025-01-20
1000064,80,2025-02-15,Processing,728.91,7.63,PayPal,50975 Gomez Avenue Suite 265,67318 Robert Oval,2025-02-15,2025-02-15
1000065,80,2025-02-14,Shipped,130.83,11.66,PayPal,43765 Diaz Falls,77225 Smith Ways Apt. 134,2025-02-14,2025-02-14
1000066,80,2025-01-17,Delivered,13371.56,18.94,PayPal,66502 Stacy Shores,67872 Potter Tunnel Suite 862,2025-01-17,2025-01-17
1000067,80,2025-01-26,Delivered,1311.34,12.33,PayPal,02258 Katrina Freeway,569 Ryan Highway,2025-01-26,2025-01-26
1000068,80,2025-02-03,Delivered,1156.26,10.67,Credit Card,1639 Jessica Ferry Apt. 414,637 Jacqueline Parkway,2025-02-03,2025-02-03
1000069,3988,2025-01-26,Delivered,2684.68,20.93,PayPal,92312 Johnson Fields,0931 Omar Pine,2025-01-26,2025-01-26
1000070,3988,2025-01-26,Delivered,6692.82,17.42,Debit Card,335 Mendoza Pass Suite 041,4563 Jacobson Falls Apt. 005,2025-01-26,2025-01-26
1000071,735,2025-02-14,Shipped,3035.68,10.51,Debit Card,7491 Lopez Overpass,4110 Mark Streets Suite 989,2025-02-14,2025-02-14
1000072,3552,2025-02-13,Shipped,3680.3,5.2,PayPal,43961 David Summit Apt. 093,711 Turner Mountains,2025-02-13,2025-02-13
1000073,3552,2025-01-18,Delivered,461.72,15,Debit Card,202 Robert Station,557 Rhonda Cliff Suite 688,2025-01-18,2025-01-18
1000074,24,2025-02-02,Delivered,1772.97,11.01,PayPal,94240 Laura Square,678 Gabriel Terrace,2025-02-02,2025-02-02
1000075,24,2025-02-08,Delivered,12625.72,5.16,Credit Card,669 Clark Alley Apt. 939,788 Turner Forges,2025-02-08,2025-02-08
1000076,1695,2025-02-12,Delivered,478.2,9.4,PayPal,481 Jeffrey Place Apt. 402,40338 Aaron Key Suite 518,2025-02-12,2025-02-12
1000077,2036,2025-02-14,Shipped,3926.15,9.8,PayPal,269 Nguyen Centers Apt. 534,0891 Bautista Glens,2025-02-14,2025-02-14
1000078,3471,2025-01-22,Delivered,766.96,17.98,Debit Card,3543 Moore Fort,2717 Stephen Via Apt. 397,2025-01-22,2025-01-22
1000079,3422,2025-02-08,Delivered,1807.86,8.2,Credit Card,404 Nicole Viaduct,931 Charles Gardens Suite 618,2025-02-08,2025-02-08
1000080,1691,2025-02-02,Delivered,262.02,9.29,Debit Card,091 Cruz Creek,023 Joseph Road,2025-02-02,2025-02-02
1000081,1691,2025-02-06,Delivered,1410.93,12.74,Credit Card,18513 Timothy Port,45723 Amy Grove Apt. 001,2025-02-06,2025-02-06
1000082,1691,2025-01-18,Delivered,1432.13,17.6,Credit Card,86203 Jeremy Lights Apt. 543,172 Jeffrey Haven Suite 195,2025-01-18,2025-01-18
1000083,1832,2025-02-08,Delivered,1426.9,9.69,Credit Card,1092 Roy Isle,624 Bailey Cove,2025-02-08,2025-02-08
1000084,2719,2025-01-25,Delivered,907.18,23.61,Credit Card,5410 Kimberly Drive Suite 267,19642 Marcus Crossroad Apt. 655,2025-01-25,2025-01-25
1000085,1665,2025-01-28,Delivered,12166.46,9.42,Debit Card,7695 Leah Shoal Apt. 668,878 Patrick Prairie Suite 893,2025-01-28,2025-01-28
1000086,1665,2025-02-06,Delivered,410.27,14.7,Debit Card,50305 Rosario Creek,5247 Mary Plaza,2025-02-06,2025-02-06
1000087,1665,2025-02-11,Delivered,2565.65,7.06,Debit Card,33021 Nicholas Burg Suite 501,9202 Thomas Gardens,2025-02-11,2025-02-11
1000088,1963,2025-01-29,Delivered,42.72,9.52,Debit Card,96227 Kaitlin Square,6570 Rodriguez Circle Apt. 928,2025-01-29,2025-01-29
1000089,1963,2025-01-31,Delivered,496.29,11.15,PayPal,66784 Fletcher Manors,1862 Richard Centers,2025-01-31,2025-01-31
1000090,1778,2025-02-12,Delivered,455.75,11.03,Credit Card,2891 Woods Shoal,2056 Joseph Cove Apt. 595,2025-02-12,2025-02-12
1000091,1778,2025-01-24,Delivered,484.15,20.33,PayPal,42811 Carla Throughway,83034 Tiffany Port Apt. 970,2025-01-24,2025-01-24
1000092,1778,2025-01-25,Delivered,15729.83,15.96,Debit Card,1405 Benjamin Parkway,6521 Russell Streets,2025-01-25,2025-01-25
1000093,418,2025-01-26,Delivered,334.39,20.2,Credit Card,209 Woods Ways,2271 Stephanie Fort,2025-01-26,2025-01-26
1000094,418,2025-02-09,Delivered,229.73,13.97,PayPal,228 West Curve,5960 Allen Ridge Apt. 297,2025-02-09,2025-02-09
1000095,1934,2025-01-17,Delivered,2541.99,7.02,Credit Card,24817 Shawn Extension,14955 Charles Station Suite 474,2025-01-17,2025-01-17
1000096,1934,2025-02-03,Delivered,2771.07,13.35,Credit Card,219 Williams Walks Suite 669,5895 Miller Loop,2025-02-03,2025-02-03
1000097,1781,2025-01-25,Delivered,292.77,7.65,PayPal,0903 Eric Cove Suite 629,36715 Mcdonald Place Suite 112,2025-01-25,2025-01-25
1000098,945,2025-02-10,Delivered,129.02,6.12,PayPal,6365 Logan Rapids,71470 Stacy Drive Apt. 590,2025-02-10,2025-02-10
1000099,945,2025-02-04,Delivered,79.99,10.68,Credit Card,56730 Miranda Trace Suite 442,14614 Savage Pine,2025-02-04,2025-02-04
1000100,945,2025-02-10,Delivered,2103.09,7.4,PayPal,420 Patty Meadow,2356 Alvarez Spurs Apt. 659,2025-02-10,2025-02-10
1000101,945,2025-02-05,Delivered,153.98,5.41,Debit Card,89319 Mario View Suite 027,5164 Vanessa Village,2025-02-05,2025-02-05
1000102,945,2025-02-10,Delivered,2443.33,15.21,Credit Card,791 Jeffery Field,829 Robinson Fords Apt. 905,2025-02-10,2025-02-10
1000103,1870,2025-02-13,Shipped,2104.28,14.67,PayPal,44817 Gutierrez Knoll Suite 868,27652 Amy Light Suite 649,2025-02-13,2025-02-13
1000104,1870,2025-01-29,Delivered,612.68,9,Credit Card,11096 Tyler Terrace,789 Elizabeth Walk,2025-01-29,2025-01-29
1000105,3711,2025-01-30,Delivered,406.72,9.23,Debit Card,37861 Melissa Crossing Suite 766,3844 Parker Underpass,2025-01-30,2025-01-30
1000106,3711,2025-02-07,Delivered,1188.55,5.32,PayPal,306 Alexis Drives Suite 895,96386 Christina Lock Apt. 962,2025-02-07,2025-02-07
1000107,3711,2025-02-11,Delivered,3489.27,15.74,PayPal,265 Samuel Courts Apt. 819,482 Harris Course Apt. 609,2025-02-11,2025-02-11
1000108,1122,2025-01-23,Delivered,835.37,9.13,PayPal,98196 Julia Curve,523 Kenneth Plain Apt. 640,2025-01-23,2025-01-23
1000109,1446,2025-02-04,Delivered,830.22,11.15,Debit Card,20911 Ho Crossing Apt. 244,17536 Travis Brooks,2025-02-04,2025-02-04
1000110,1446,2025-02-11,Delivered,123.42,7.88,Debit Card,71366 Schultz Mission Apt. 240,990 Theresa Key,2025-02-11,2025-02-11
1000111,2171,2025-01-28,Delivered,50.49,12.74,Debit Card,980 Aimee Glens Apt. 390,823 Wilson Forge,2025-01-28,2025-01-28
1000112,2171,2025-01-22,Delivered,680.49,21.37,Credit Card,2312 Hill Flats,8477 Hunt Locks,2025-01-22,2025-01-22
1000113,325,2025-02-06,Delivered,1673.31,7.13,Debit Card,2346 Brandy Trafficway,37676 Cabrera Road Apt. 966,2025-02-06,2025-02-06
1000114,2842,2025-01-22,Delivered,1639.19,14.64,Debit Card,551 Jackson Bypass,649 Sanders Crescent Apt. 562,2025-01-22,2025-01-22
1000115,2842,2025-01-18,Delivered,2068.38,6.88,PayPal,13552 Martinez Island Apt. 537,81649 Alison Cove Suite 919,2025-01-18,2025-01-18
1000116,2842,2025-01-19,Delivered,3380.18,11.84,Credit Card,655 James Unions Suite 704,17295 Young Brooks Suite 090,2025-01-19,2025-01-19
1000117,2842,2025-02-16,Pending,1550.44,5.1,PayPal,2608 Matthew Brook Apt. 716,5561 Snyder Causeway Suite 477,2025-02-16,2025-02-16
1000118,3136,2025-02-07,Delivered,3106.16,6.86,PayPal,9103 Margaret Dam,6321 Jennifer Valleys,2025-02-07,2025-02-07
1000119,3136,2025-01-27,Delivered,102.59,22.92,PayPal,004 Daniel Hollow Apt. 459,2297 David Wall Apt. 967,2025-01-27,2025-01-27
1000120,3481,2025-01-24,Delivered,12995.62,22.58,Debit Card,839 Stanley Harbors,731 Miranda Station Apt. 583,2025-01-24,2025-01-24
1000121,2219,2025-02-16,Pending,1277.58,8.67,Debit Card,117 Jason Skyway,6371 Clark Ramp,2025-02-16,2025-02-16
1000122,2219,2025-02-04,Delivered,560.2,11.14,PayPal,7281 Jeffery Lakes Suite 798,3146 Gina Ways,2025-02-04,2025-02-04
1000123,2219,2025-01-24,Delivered,8713.17,16.93,Credit Card,71130 Lopez Burgs,875 Wilson Plaza Apt. 563,2025-01-24,2025-01-24
1000124,3121,2025-01-20,Delivered,2112.56,15.34,PayPal,8685 Scott Land,66343 Thompson Harbor,2025-01-20,2025-01-20
1000125,830,2025-01-17,Delivered,4748.68,6.67,PayPal,610 Susan Forges Apt. 009,18143 Myers Courts Apt. 473,2025-01-17,2025-01-17
1000126,830,2025-02-03,Delivered,1036.89,9.25,PayPal,54940 Jackson Squares,432 Maldonado Expressway Apt. 572,2025-02-03,2025-02-03
1000127,9,2025-02-16,Pending,902.26,7.82,Credit Card,765 Gregory Greens,09579 Tracy Gateway,2025-02-16,2025-02-16
1000128,9,2025-02-10,Delivered,8118.64,4.02,PayPal,00943 Kari Trail Apt. 145,5847 Diaz Bridge Suite 458,2025-02-10,2025-02-10
1000129,9,2025-02-15,Processing,233.18,5.98,Debit Card,48026 Donna Divide Suite 703,3136 Tammy Wells Suite 824,2025-02-15,2025-02-15
1000130,3187,2025-02-03,Delivered,785.84,15.55,Debit Card,6964 Lee Prairie Suite 916,541 Victor Spur Apt. 728,2025-02-03,2025-02-03
1000131,3187,2025-01-27,Delivered,685.05,7.08,PayPal,824 Roberts Union Suite 070,9107 Smith Knoll,2025-01-27,2025-01-27
1000132,3187,2025-02-08,Delivered,514.65,11.41,PayPal,42548 Stephanie Station,36914 Antonio Knoll Apt. 666,2025-02-08,2025-02-08
1000133,1087,2025-02-05,Delivered,229.05,11.42,PayPal,4942 Shelton Islands,342 Spencer Hollow,2025-02-05,2025-02-05
1000134,1164,2025-01-28,Delivered,5040.22,19.54,PayPal,49782 Patton Village Suite 128,585 Gomez Mountain Suite 670,2025-01-28,2025-01-28
1000135,1164,2025-01-19,Delivered,11408.54,22.77,Debit Card,1294 Betty Landing,894 Karina Lock,2025-01-19,2025-01-19
1000136,1164,2025-02-07,Delivered,7602.82,5.64,PayPal,0787 Christopher Groves,9149 Vaughn Way,2025-02-07,2025-02-07
1000137,1164,2025-01-27,Delivered,271.26,9.05,Debit Card,98038 Anna Park,24407 Danny Alley,2025-01-27,2025-01-27
1000138,3258,2025-01-30,Delivered,2007.55,7.22,PayPal,181 James Mountains,760 Kevin Orchard,2025-01-30,2025-01-30
1000139,3258,2025-02-05,Delivered,885.29,12.88,Debit Card,84979 Ryan Roads,23288 Thomas Highway,2025-02-05,2025-02-05
1000140,3258,2025-01-28,Delivered,3333.75,17.87,Debit Card,197 Contreras Lock Suite 176,04719 Smith Hollow Apt. 970,2025-01-28,2025-01-28
1000141,2349,2025-02-10,Delivered,1159.48,14.77,Debit Card,77402 Mason Wall Apt. 586,25957 Joshua Track,2025-02-10,2025-02-10
1000142,2349,2025-01-28,Delivered,706.84,10.13,PayPal,1767 Barbara Parkways Suite 259,961 Anthony Street Apt. 311,2025-01-28,2025-01-28
1000143,3868,2025-02-01,Delivered,168.29,11.92,Debit Card,753 Daniel Extensions Suite 610,01759 Sandra Islands Apt. 762,2025-02-01,2025-02-01
1000144,2211,2025-01-30,Delivered,11905.43,9.76,PayPal,47743 Judy Mews,90130 Patricia Lake,2025-01-30,2025-01-30
1000145,2211,2025-02-16,Pending,11011.31,4.48,Debit Card,815 Faith Stream Suite 339,559 Laurie Mill Suite 619,2025-02-16,2025-02-16
1000146,2795,2025-01-28,Delivered,535.5,7.86,Credit Card,84117 Brett Plains,34465 Monique Estate Suite 189,2025-01-28,2025-01-28
1000147,2795,2025-02-08,Delivered,5902.18,6.76,Credit Card,984 Montgomery Plains,740 Matthew Green,2025-02-08,2025-02-08
1000148,2795,2025-02-06,Delivered,3739.68,9.2,Credit Card,0238 Glass Shore,71990 Zavala Mall,2025-02-06,2025-02-06
1000149,2407,2025-02-12,Delivered,1181.91,11.59,Debit Card,724 Dalton Parks,567 Harrington Wells,2025-02-12,2025-02-12
1000150,2407,2025-01-17,Delivered,14842.57,21.38,PayPal,00389 Fleming Street,706 Dominguez Meadows,2025-01-17,2025-01-17
1000151,1513,2025-02-05,Delivered,365.2,14.89,PayPal,217 Penny Land Suite 356,31903 Burgess Valley,2025-02-05,2025-02-05
1000152,1455,2025-01-18,Delivered,20323.23,20.35,Credit Card,30102 White Cape,9342 Mendoza Crossing Apt. 148,2025-01-18,2025-01-18
1000153,1455,2025-02-14,Shipped,913.07,8.67,Debit Card,5374 Deleon Highway,458 Brian Loop,2025-02-14,2025-02-14
1000154,347,2025-02-04,Delivered,1012.66,14.98,Debit Card,1328 Kevin Plaza Apt. 152,77107 Joseph Radial,2025-02-04,2025-02-04
1000155,2314,2025-01-19,Delivered,509.85,21.38,PayPal,1049 Simpson Wall Suite 670,62680 Johnson Track,2025-01-19,2025-01-19
1000156,2314,2025-02-07,Delivered,4211.22,15.79,Debit Card,95493 Matthew Village Suite 601,487 Armstrong Port Suite 267,2025-02-07,2025-02-07
1000157,3672,2025-02-09,Delivered,5594.33,6.88,Credit Card,04413 Morgan Locks,454 Patton Valleys,2025-02-09,2025-02-09
1000158,3672,2025-02-08,Delivered,502.08,13.27,Debit Card,49542 Ford Mill,0578 Ricky Prairie,2025-02-08,2025-02-08
1000159,291,2025-02-06,Delivered,489.61,12.67,PayPal,9851 White Trafficway,7232 Monica Shoal Apt. 310,2025-02-06,2025-02-06
1000160,291,2025-01-18,Delivered,810.63,14.26,Credit Card,879 Williams Stravenue,44058 Caroline Keys,2025-01-18,2025-01-18
1000161,3871,2025-01-19,Delivered,5024.99,16.08,Debit Card,87181 James Ports,616 Thomas Islands Suite 565,2025-01-19,2025-01-19
1000162,2680,2025-01-31,Delivered,265.53,11.94,Credit Card,9025 Kelly Drive Apt. 193,895 Nicholas Prairie Apt. 261,2025-01-31,2025-01-31
1000163,2680,2025-01-31,Delivered,650.44,20.93,PayPal,98986 Melanie Pines,788 Stewart Fields,2025-01-31,2025-01-31
1000164,1522,2025-01-22,Delivered,23386.3,7.48,PayPal,53537 Goodman Crescent Apt. 765,8815 Jacobs Mission,2025-01-22,2025-01-22
1000165,1003,2025-02-06,Delivered,86.33,14.23,PayPal,92836 Catherine Underpass Suite 551,6829 Chen Trail,2025-02-06,2025-02-06
1000166,1646,2025-01-23,Delivered,901.53,17.18,Debit Card,70216 Cannon Station,120 Johnson Expressway Apt. 288,2025-01-23,2025-01-23
1000167,1646,2025-01-23,Delivered,583.95,13.71,Credit Card,5268 Jennifer Crest Suite 599,015 Lozano Roads,2025-01-23,2025-01-23
1000168,2604,2025-01-22,Delivered,366.54,10.59,Debit Card,647 Jessica Stream Apt. 209,765 Thompson Stravenue Suite 134,2025-01-22,2025-01-22
1000169,2604,2025-01-28,Delivered,5313.48,20.76,Debit Card,0988 Mitchell Lights Suite 220,8499 Garcia Haven,2025-01-28,2025-01-28
1000170,2604,2025-02-06,Delivered,248.77,4.01,Debit Card,44773 Keith Green,42138 Anthony Canyon,2025-02-06,2025-02-06
1000171,3324,2025-01-23,Delivered,574.39,18.86,Credit Card,70534 Dennis Pike,4117 Snyder Corners,2025-01-23,2025-01-23
1000172,3324,2025-02-12,Delivered,3454.31,9.64,PayPal,1513 Mark Parkways,7815 Ryan Squares Suite 380,2025-02-12,2025-02-12
1000173,3324,2025-01-21,Delivered,2933.52,7.25,Credit Card,29633 Harrison Oval,742 Cynthia Corners,2025-01-21,2025-01-21
1000174,3324,2025-01-17,Delivered,1086.73,12.75,Credit Card,61789 Jennifer Camp,496 Dana Orchard Apt. 434,2025-01-17,2025-01-17
1000175,3568,2025-02-11,Delivered,147.86,4.84,Credit Card,6958 Phillips Forges Apt. 467,61275 Michael Locks Apt. 779,2025-02-11,2025-02-11
1000176,3568,2025-02-03,Delivered,177.61,4.26,Credit Card,304 Romero Vista Suite 085,566 Coleman Green Apt. 473,2025-02-03,2025-02-03
1000177,2603,2025-02-05,Delivered,414.21,13.49,Credit Card,047 Walker Wells Apt. 831,98006 Kimberly Isle Suite 810,2025-02-05,2025-02-05
1000178,2603,2025-01-19,Delivered,7568.68,15.49,PayPal,8328 Heath Forks,55638 Shelby Camp Apt. 818,2025-01-19,2025-01-19
1000179,2603,2025-02-01,Delivered,499.43,10.26,Debit Card,0244 Jerry Trail Apt. 041,624 Charles Parkways Suite 008,2025-02-01,2025-02-01
1000180,2603,2025-01-19,Delivered,1610.4,22.08,Credit Card,96394 Coleman Summit,4731 Costa Ports,2025-01-19,2025-01-19
1000181,625,2025-02-10,Delivered,10434.94,7.44,Debit Card,4613 Hoffman Orchard Suite 883,76581 Walker Burg Suite 375,2025-02-10,2025-02-10
1000182,3861,2025-02-14,Shipped,386.98,4.58,Credit Card,145 Lisa Corner Apt. 823,312 Jensen Mountains Apt. 074,2025-02-14,2025-02-14
1000183,2477,2025-01-21,Delivered,3121.76,18.19,Credit Card,5205 Savage Grove Apt. 878,3577 Samantha Manors Apt. 620,2025-01-21,2025-01-21
1000184,2477,2025-01-21,Delivered,448.71,7.56,Debit Card,123 Kane Crescent,7287 Kaitlyn Plaza,2025-01-21,2025-01-21
1000185,2477,2025-02-09,Delivered,173.64,4.65,Credit Card,0416 Cortez Springs Suite 859,224 Leah Station Suite 894,2025-02-09,2025-02-09
1000186,2657,2025-02-16,Pending,299.35,5.05,PayPal,3522 Smith Mall Apt. 271,3318 Rivera Circle,2025-02-16,2025-02-16
1000187,1860,2025-01-30,Delivered,1893.3,18.31,Credit Card,215 Michael Bridge Apt. 446,9648 Chris Drives Apt. 342,2025-01-30,2025-01-30
1000188,1860,2025-01-29,Delivered,247.2,14.74,Debit Card,128 Rivera Trail Suite 973,33192 Fred Well,2025-01-29,2025-01-29
1000189,1860,2025-02-01,Delivered,1322.12,13.4,PayPal,1028 Coleman Mountains,8138 Bennett Lights Suite 548,2025-02-01,2025-02-01
