order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1000061,1000019,2025-02-13 14:16:10.130250,Shipped,343.24,14.03,PayPal,1040 Green Cove,2621 Matthew Ridges,2025-02-13 14:16:10.130250,2025-02-13 14:56:10.130250
1000062,1000020,2025-02-09 14:16:10.130250,Delivered,237.77,17.83,PayPal,062 Moore Courts Suite 336,443 Brandon Ports Suite 205,2025-02-09 14:16:10.130250,2025-02-09 14:32:10.130250
1000063,1000021,2025-02-14 14:16:10.130250,Processing,11340.91,17.47,Debit Card,1497 Collin Ford,417 Kyle Locks,2025-02-14 14:16:10.130250,2025-02-14 15:09:10.130250
1000064,1000021,2025-01-29 14:16:10.130250,Delivered,947.08,9.23,PayPal,4186 Nathan Light Suite 270,7434 Edward Square Apt. 158,2025-01-29 14:16:10.130250,2025-01-29 15:08:10.130250
1000065,1000022,2025-02-17 14:16:10.130250,Pending,554.57,9.62,Debit Card,380 Cardenas Manor Suite 937,60898 David Throughway Suite 223,2025-02-17 14:16:10.130250,2025-02-17 15:01:10.130250
1000066,1000022,2025-02-15 14:16:10.130250,Processing,2332.29,8.13,Debit Card,06163 Mary Green,116 Arnold Walks Suite 870,2025-02-15 14:16:10.130250,2025-02-15 14:29:10.130250
1000067,1000022,2025-02-17 14:16:10.130250,Pending,4975.94,14.96,Credit Card,62299 Sara Port Apt. 485,6799 Johnson Harbor Suite 299,2025-02-17 14:16:10.130250,2025-02-17 14:51:10.130250
1000068,1000022,2025-02-17 14:16:10.130250,Pending,637.47,13.75,Debit Card,65307 Prince Brooks Suite 444,132 Mccann Mills Suite 469,2025-02-17 14:16:10.130250,2025-02-17 14:48:10.130250
1000069,1000023,2025-02-14 14:16:10.130250,Processing,632.38,5.26,PayPal,73678 Nicholson Passage,48628 Glenn Wells,2025-02-14 14:16:10.130250,2025-02-14 14:33:10.130250
1000070,1000023,2025-01-28 14:16:10.130250,Delivered,212.17,16.48,Credit Card,30705 Joshua View,610 Nathan Ranch Suite 279,2025-01-28 14:16:10.130250,2025-01-28 14:24:10.130250
1000071,1000023,2025-02-11 14:16:10.130250,Shipped,1163.09,17.0,Debit Card,2414 Paul Estates Apt. 333,680 Thomas Curve Apt. 903,2025-02-11 14:16:10.130250,2025-02-11 15:08:10.130250
1000072,1000024,2025-02-14 14:16:10.130250,Processing,3377.02,13.61,Credit Card,446 York Mount Suite 374,108 Hoffman Ranch Suite 417,2025-02-14 14:16:10.130250,2025-02-14 14:45:10.130250
1000073,1000024,2025-02-10 14:16:10.130250,Delivered,3527.04,11.41,Debit Card,4544 Lopez Path,96520 Bright Green,2025-02-10 14:16:10.130250,2025-02-10 14:49:10.130250
1000074,1000024,2025-02-17 14:16:10.130250,Pending,617.55,8.5,PayPal,6099 Matthew Station Apt. 875,82417 Joyce Stream Apt. 513,2025-02-17 14:16:10.130250,2025-02-17 14:33:10.130250
1000075,1000025,2025-02-01 14:16:10.130250,Delivered,10465.93,11.9,Credit Card,46554 Ford Crest Suite 099,3816 Gutierrez Ways,2025-02-01 14:16:10.130250,2025-02-01 14:56:10.130250
1000076,1000025,2025-01-31 14:16:10.130250,Delivered,4749.8,7.05,Credit Card,35697 Leslie Stravenue,75250 Shannon Fords,2025-01-31 14:16:10.130250,2025-01-31 14:30:10.130250
1000077,1000025,2025-01-24 14:16:10.130250,Delivered,2665.78,7.41,PayPal,271 Christina Roads,6760 Amanda Street Suite 058,2025-01-24 14:16:10.130250,2025-01-24 14:56:10.130250
1000078,1000026,2025-02-02 14:16:10.130250,Delivered,2365.64,6.18,Credit Card,03354 Curtis Parkway,10447 Hamilton Spur Apt. 575,2025-02-02 14:16:10.130250,2025-02-02 14:55:10.130250
1000079,1000026,2025-02-08 14:16:10.130250,Delivered,2785.47,11.21,PayPal,60332 Jessica Radial,50648 Brittney Causeway,2025-02-08 14:16:10.130250,2025-02-08 14:54:10.130250
1000080,1000026,2025-02-06 14:16:10.130250,Delivered,2984.95,20.23,Credit Card,001 Wallace Crossing,2304 Stanley Shore Suite 992,2025-02-06 14:16:10.130250,2025-02-06 14:23:10.130250
1000081,1000026,2025-02-12 14:16:10.130250,Shipped,256.12,18.54,Credit Card,89141 Tyler Rest Apt. 483,642 Amy Fords Suite 530,2025-02-12 14:16:10.130250,2025-02-12 14:55:10.130250
1000082,1000026,2025-02-14 14:16:10.130250,Processing,955.99,9.37,Debit Card,119 Hernandez Course,143 Hinton Hill,2025-02-14 14:16:10.130250,2025-02-14 14:49:10.130250
1000083,1000026,2025-02-06 14:16:10.130250,Delivered,961.12,5.74,PayPal,0120 Ward Springs Suite 611,22557 Johns Course,2025-02-06 14:16:10.130250,2025-02-06 14:55:10.130250
1000084,1000026,2025-01-22 14:16:10.130250,Delivered,3657.25,14.61,PayPal,2166 Nelson Lights Suite 621,021 Pruitt Orchard,2025-01-22 14:16:10.130250,2025-01-22 15:02:10.130250
1000085,1000026,2025-02-17 14:16:10.130250,Pending,196.41,19.37,Credit Card,96590 Timothy Oval Apt. 670,5089 Tiffany Skyway,2025-02-17 14:16:10.130250,2025-02-17 14:25:10.130250
1000086,1000026,2025-01-23 14:16:10.130250,Delivered,993.78,7.78,PayPal,891 Stanley Gateway Suite 562,28772 Karen Islands,2025-01-23 14:16:10.130250,2025-01-23 14:48:10.130250
1000087,1000027,2025-02-11 14:16:10.130250,Shipped,1488.87,5.33,PayPal,4083 Powell Freeway,7971 West Crest,2025-02-11 14:16:10.130250,2025-02-11 15:05:10.130250
1000088,1000028,2025-01-28 14:16:10.130250,Delivered,1157.47,10.51,Credit Card,016 Johnson Plaza Apt. 199,837 Cox Center Apt. 758,2025-01-28 14:16:10.130250,2025-01-28 14:46:10.130250
1000089,1000028,2025-02-16 14:16:10.130250,Pending,5018.42,5.54,PayPal,571 Katherine Forges Apt. 554,102 Taylor Stravenue Suite 149,2025-02-16 14:16:10.130250,2025-02-16 15:01:10.130250
1000090,1000029,2025-02-17 14:16:10.130250,Pending,204.28,9.6,Credit Card,16373 Rodriguez Mall,917 Barrett Parkways,2025-02-17 14:16:10.130250,2025-02-17 14:23:10.130250
1000091,1000029,2025-02-17 14:16:10.130250,Pending,144.07,13.78,Credit Card,0808 Roberson Orchard,922 Paul Rapid,2025-02-17 14:16:10.130250,2025-02-17 15:08:10.130250
1000092,1000029,2025-02-18 14:16:10.130250,Pending,572.68,8.29,Credit Card,669 Joshua Junctions Suite 722,848 Joseph Plaza Apt. 339,2025-02-18 14:16:10.130250,2025-02-18 14:28:10.130250
1000093,1000029,2025-02-17 14:16:10.130250,Pending,8112.33,15.28,Credit Card,522 Page Trace Suite 879,846 Alexandra Burg Suite 200,2025-02-17 14:16:10.130250,2025-02-17 14:56:10.130250
1000094,1000029,2025-02-17 14:16:10.130250,Pending,5780.88,9.49,PayPal,2442 Hannah Hill,057 Christina Spring,2025-02-17 14:16:10.130250,2025-02-17 14:36:10.130250
1000095,1000029,2025-02-17 14:16:10.130250,Pending,1664.45,9.41,PayPal,863 Schwartz Causeway,6580 Julia Flats Suite 359,2025-02-17 14:16:10.130250,2025-02-17 14:57:10.130250
1000096,1000030,2025-02-12 14:16:10.130250,Shipped,85.02,17.36,PayPal,347 Tonya Club,81606 Hawkins Curve,2025-02-12 14:16:10.130250,2025-02-12 14:38:10.130250
1000097,1000030,2025-02-12 14:16:10.130250,Shipped,643.69,7.11,Credit Card,405 Mckinney Drives,59094 Tyler Plaza,2025-02-12 14:16:10.130250,2025-02-12 14:56:10.130250
1000098,1000030,2025-02-04 14:16:10.130250,Delivered,476.08,7.74,Credit Card,58328 Kristie Estate Suite 886,3355 Carter Terrace,2025-02-04 14:16:10.130250,2025-02-04 15:07:10.130250
1000099,1000030,2025-02-03 14:16:10.130250,Delivered,359.48,16.14,Credit Card,015 Allen Row Apt. 056,4840 Robertson Pass,2025-02-03 14:16:10.130250,2025-02-03 14:23:10.130250
1000100,1000030,2025-02-09 14:16:10.130250,Delivered,684.97,13.34,Credit Card,0435 Stacy Expressway Apt. 133,38612 Stephen Isle Apt. 110,2025-02-09 14:16:10.130250,2025-02-09 15:10:10.130250
1000101,1000031,2025-02-17 14:16:10.130250,Pending,2478.08,16.22,Credit Card,8193 Russell Mission,5061 Darlene River Apt. 901,2025-02-17 14:16:10.130250,2025-02-17 14:36:10.130250
1000102,1000031,2025-02-04 14:16:10.130250,Delivered,627.59,16.59,PayPal,144 Juan Mill Suite 607,326 Choi Divide,2025-02-04 14:16:10.130250,2025-02-04 14:51:10.130250
1000103,1000032,2025-02-01 14:16:10.130250,Delivered,282.61,5.69,PayPal,508 David Avenue Suite 881,53682 Jack Ridges Suite 312,2025-02-01 14:16:10.130250,2025-02-01 15:11:10.130250
1000104,1000032,2025-02-01 14:16:10.130250,Delivered,6251.6,10.97,PayPal,781 Powers Glen,97552 Craig River,2025-02-01 14:16:10.130250,2025-02-01 14:38:10.130250
1000105,1000032,2025-02-16 14:16:10.130250,Pending,328.86,16.36,Credit Card,57759 Steele Drives,6205 Kristen Station Suite 452,2025-02-16 14:16:10.130250,2025-02-16 15:02:10.130250
1000106,1000033,2025-02-16 14:16:10.130250,Pending,467.44,12.93,Credit Card,7754 Arnold Extensions Apt. 428,1108 Lisa Prairie,2025-02-16 14:16:10.130250,2025-02-16 15:13:10.130250
1000107,1000033,2025-02-17 14:16:10.130250,Pending,1579.29,12.48,Credit Card,308 Stephens Plains Suite 256,427 Randy Parkway,2025-02-17 14:16:10.130250,2025-02-17 14:53:10.130250
1000108,1000034,2025-02-18 14:16:10.130250,Pending,734.66,8.29,Credit Card,392 Sean Fall,750 Kathleen Fort,2025-02-18 14:16:10.130250,2025-02-18 14:42:10.130250
1000109,1000035,2025-02-08 14:16:10.130250,Delivered,450.1,12.39,Credit Card,5303 Hughes Motorway,51844 Nicholas Lane,2025-02-08 14:16:10.130250,2025-02-08 14:36:10.130250
1000110,1000035,2025-02-07 14:16:10.130250,Delivered,641.45,7.02,Credit Card,184 Kaufman Fork Suite 557,082 Martin Club Suite 322,2025-02-07 14:16:10.130250,2025-02-07 14:37:10.130250
1000111,1000035,2025-02-09 14:16:10.130250,Delivered,2892.46,12.93,PayPal,9136 Cortez Orchard,3926 John Crossroad Apt. 280,2025-02-09 14:16:10.130250,2025-02-09 14:39:10.130250
1000112,1000037,2025-02-03 14:16:10.130250,Delivered,683.35,8.36,PayPal,24286 Natalie Stream,37977 Jeffrey Loop Apt. 929,2025-02-03 14:16:10.130250,2025-02-03 15:11:10.130250
1000113,1000038,2025-02-17 14:16:10.130250,Pending,871.35,14.55,Credit Card,57991 Nicholas Curve Apt. 038,91279 Natalie Place Apt. 172,2025-02-17 14:16:10.130250,2025-02-17 14:33:10.130250
1000114,1000039,2025-02-11 14:16:10.130250,Shipped,4759.18,18.15,Debit Card,686 Golden Square,76599 Ronald Glens Suite 314,2025-02-11 14:16:10.130250,2025-02-11 14:59:10.130250
1000115,1000039,2025-02-03 14:16:10.130250,Delivered,1515.25,18.42,Credit Card,3009 April Lane Apt. 565,69448 Cunningham Ridge,2025-02-03 14:16:10.130250,2025-02-03 14:59:10.130250
1000116,1000039,2025-02-11 14:16:10.130250,Shipped,1391.22,17.66,Credit Card,636 White Points Suite 449,621 Sean Squares Apt. 138,2025-02-11 14:16:10.130250,2025-02-11 14:54:10.130250
1000117,1000039,2025-02-09 14:16:10.130250,Delivered,48.01,8.56,PayPal,8902 Oconnell Avenue Apt. 279,14351 Jenny Locks Suite 902,2025-02-09 14:16:10.130250,2025-02-09 15:08:10.130250
1000118,1000039,2025-02-17 14:16:10.130250,Pending,1105.03,16.65,Debit Card,0384 Arthur Rapid Apt. 920,02146 Caldwell Lodge Apt. 801,2025-02-17 14:16:10.130250,2025-02-17 14:39:10.130250
1000119,1000039,2025-02-12 14:16:10.130250,Shipped,38.35,18.41,Credit Card,489 Bailey Via,93769 Jose Lodge Apt. 818,2025-02-12 14:16:10.130250,2025-02-12 14:54:10.130250
1000120,1000040,2025-02-07 14:16:10.130250,Delivered,740.82,12.98,Credit Card,1848 Benson Lane Suite 357,071 Jones Roads Apt. 356,2025-02-07 14:16:10.130250,2025-02-07 14:30:10.130250
1000121,1000040,2025-02-12 14:16:10.130250,Shipped,3432.61,14.98,PayPal,804 Justin Locks Suite 182,5394 Stacey Springs Apt. 733,2025-02-12 14:16:10.130250,2025-02-12 15:04:10.130250
1000122,1000040,2025-02-12 14:16:10.130250,Shipped,1642.47,16.55,Credit Card,3333 Moore Coves,79080 Watson Island,2025-02-12 14:16:10.130250,2025-02-12 14:40:10.130250
1000123,1000040,2025-02-15 14:16:10.130250,Processing,3407.76,10.31,PayPal,472 Sanders Terrace Apt. 086,085 Dalton Trail Apt. 718,2025-02-15 14:16:10.130250,2025-02-15 14:49:10.130250
1000124,1000041,2025-02-03 14:16:10.130250,Delivered,802.66,6.6,PayPal,0036 Mark Ridge Suite 284,7955 Victor Fords,2025-02-03 14:16:10.130250,2025-02-03 15:06:10.130250
1000125,1000041,2025-01-30 14:16:10.130250,Delivered,2495.12,7.52,Credit Card,556 Hayes Ports Apt. 931,86632 Thomas Branch Apt. 672,2025-01-30 14:16:10.130250,2025-01-30 14:59:10.130250
1000126,1000042,2025-02-08 14:16:10.130250,Delivered,2630.39,6.41,Credit Card,4489 Raymond Spurs Apt. 034,175 Ward Points Suite 506,2025-02-08 14:16:10.130250,2025-02-08 14:45:10.130250
1000127,1000042,2025-02-07 14:16:10.130250,Delivered,208.71,14.41,Credit Card,9399 Tiffany Haven,8771 Austin Mountain Apt. 256,2025-02-07 14:16:10.130250,2025-02-07 15:10:10.130250
1000128,1000043,2025-02-04 14:16:10.130250,Delivered,243.65,14.81,PayPal,12535 Delgado Station Suite 964,9876 Ivan Brooks Apt. 341,2025-02-04 14:16:10.130250,2025-02-04 14:33:10.130250
1000129,1000043,2025-01-31 14:16:10.130250,Delivered,8478.41,17.0,Debit Card,61117 Anthony Locks,49216 Perez Street,2025-01-31 14:16:10.130250,2025-01-31 15:10:10.130250
1000130,1000044,2025-02-12 14:16:10.130250,Shipped,106.81,10.44,Credit Card,2282 Austin Knolls Suite 778,728 Brittany Motorway Suite 884,2025-02-12 14:16:10.130250,2025-02-12 15:06:10.130250
1000131,1000044,2025-02-02 14:16:10.130250,Delivered,1164.92,19.05,Credit Card,8317 Diaz Green Apt. 400,4780 Arroyo Neck,2025-02-02 14:16:10.130250,2025-02-02 15:13:10.130250
1000132,1000045,2025-01-30 14:16:10.130250,Delivered,177.26,8.51,Credit Card,64930 Lopez Points Suite 632,3416 Zachary Union Suite 484,2025-01-30 14:16:10.130250,2025-01-30 14:32:10.130250
1000133,1000045,2025-02-04 14:16:10.130250,Delivered,886.5,12.77,Debit Card,12241 Williamson Groves Suite 350,80214 Martinez Mill,2025-02-04 14:16:10.130250,2025-02-04 14:55:10.130250
1000134,1000045,2025-02-17 14:16:10.130250,Pending,1644.78,17.14,PayPal,12073 Fisher Turnpike,7051 Brian Trail Suite 187,2025-02-17 14:16:10.130250,2025-02-17 15:10:10.130250
1000135,1000045,2025-02-05 14:16:10.130250,Delivered,237.39,15.44,PayPal,46013 Wise Mills,037 Adriana Fords,2025-02-05 14:16:10.130250,2025-02-05 14:35:10.130250
1000136,1000045,2025-02-12 14:16:10.130250,Shipped,2371.92,15.74,Credit Card,4520 Jon Route Suite 350,36502 Richards Locks,2025-02-12 14:16:10.130250,2025-02-12 14:46:10.130250
1000137,1000045,2025-02-12 14:16:10.130250,Shipped,3393.86,16.46,Debit Card,09792 Townsend Gateway,1950 Michael Drives,2025-02-12 14:16:10.130250,2025-02-12 14:38:10.130250
