order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
12000012,1000005,2025-02-01 15:23:31.293645,Shipped,4983.8,19.06,PayPal,068 Earl Bridge,602 Rivas Loop Suite 918,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645
13000013,1000006,2025-01-24 15:23:31.293645,Delivered,4944.32,14.6,Credit Card,523 Gordon Vista Suite 793,71937 Traci Springs Suite 213,2025-01-24 15:23:31.293645,2025-01-26 15:23:31.293645
14000014,1000006,2025-01-30 15:23:31.293645,Shipped,7523.53,9.64,Credit Card,96497 Barr Roads,24808 Jensen Drives Suite 308,2025-01-30 15:23:31.293645,2025-01-31 15:23:31.293645
15000015,1000007,2025-02-01 15:23:31.293645,Shipped,5004.56,14.94,Credit Card,8124 Jasmine Branch Apt. 907,191 Smith Cliff Suite 316,2025-02-01 15:23:31.293645,2025-02-03 15:23:31.293645
16000016,1000007,2025-02-01 15:23:31.293645,Shipped,1803.48,13.42,Debit Card,7851 Marshall Square Suite 781,9323 Desiree Ramp Suite 376,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645
17000017,1000007,2025-02-01 15:23:31.293645,Shipped,5467.31,18.53,Credit Card,4211 Davis Street,7887 Vega Curve Suite 451,2025-02-01 15:23:31.293645,2025-02-03 15:23:31.293645
18000018,1000009,2025-01-17 15:23:31.293645,Delivered,4948.14,17.73,Debit Card,63150 Robin Radial,8911 Jeffrey Ports,2025-01-17 15:23:31.293645,2025-01-19 15:23:31.293645
19000019,1000009,2025-02-01 15:23:31.293645,Shipped,2854.5,11.51,PayPal,496 Richard Turnpike Apt. 464,17160 Zachary Loop,2025-02-01 15:23:31.293645,2025-02-03 15:23:31.293645
20000020,1000009,2025-01-24 15:23:31.293645,Delivered,1369.12,10.17,Credit Card,05318 Ronald Tunnel Suite 871,456 Jessica Hills Apt. 120,2025-01-24 15:23:31.293645,2025-01-26 15:23:31.293645
21000021,1000010,2025-01-21 15:23:31.293645,Delivered,1186.58,17.13,Credit Card,02103 Beverly Islands,8448 David Viaduct Suite 357,2025-01-21 15:23:31.293645,2025-01-21 15:23:31.293645
22000022,1000011,2025-01-11 15:23:31.293645,Delivered,5152.04,12.93,Credit Card,89681 Jones Parks,938 Robert Pike,2025-01-11 15:23:31.293645,2025-01-12 15:23:31.293645
23000023,1000011,2025-01-24 15:23:31.293645,Delivered,1227.22,13.12,Debit Card,67246 Anthony Canyon,779 Taylor Station,2025-01-24 15:23:31.293645,2025-01-25 15:23:31.293645
24000024,1000012,2025-01-27 15:23:31.293645,Delivered,2778.53,18.48,Credit Card,89006 Kerr Corner Suite 361,234 Katie Squares,2025-01-27 15:23:31.293645,2025-01-29 15:23:31.293645
25000025,1000012,2025-01-27 15:23:31.293645,Delivered,987.95,12.71,PayPal,241 Morales Glen,1613 Edward Summit,2025-01-27 15:23:31.293645,2025-01-27 15:23:31.293645
26000026,1000012,2025-02-04 15:23:31.293645,Pending,3020.61,6.75,Credit Card,16018 Dylan Rapids Suite 418,850 Bryan Falls,2025-02-04 15:23:31.293645,2025-02-04 15:23:31.293645
27000027,1000014,2025-02-03 15:23:31.293645,Processing,2270.26,15.02,Credit Card,48056 Shannon Greens Apt. 608,7199 Galloway Terrace Suite 913,2025-02-03 15:23:31.293645,2025-02-03 15:23:31.293645
28000028,1000014,2025-01-31 15:23:31.293645,Shipped,4295.71,5.99,Credit Card,66700 Andrea Glens Apt. 899,9831 Johnson Corner,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
29000029,1000014,2025-01-31 15:23:31.293645,Shipped,1752.55,14.1,Credit Card,8108 Joshua Centers Suite 065,42352 Logan Trafficway,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
30000030,1000015,2025-02-01 15:23:31.293645,Shipped,5275.57,16.6,Debit Card,729 Christine Island Apt. 085,00994 Rachel Course,2025-02-01 15:23:31.293645,2025-02-02 15:23:31.293645
31000031,1000016,2025-01-16 15:23:31.293645,Delivered,1376.94,7.15,Debit Card,05577 Daniel Tunnel,50267 Garrison Views Apt. 352,2025-01-16 15:23:31.293645,2025-01-17 15:23:31.293645
32000032,1000016,2025-01-28 15:23:31.293645,Delivered,1053.53,5.25,PayPal,931 Sharon Drive Suite 191,26931 Kelley Isle Apt. 695,2025-01-28 15:23:31.293645,2025-01-30 15:23:31.293645
33000033,1000016,2025-01-27 15:23:31.293645,Delivered,2095.21,10.86,Debit Card,0373 Hoffman Highway Apt. 236,52652 Casey Avenue Apt. 029,2025-01-27 15:23:31.293645,2025-01-28 15:23:31.293645
34000034,1000017,2025-01-12 15:23:31.293645,Delivered,5821.11,17.95,Credit Card,03729 Katie Causeway,47787 Morris Field,2025-01-12 15:23:31.293645,2025-01-14 15:23:31.293645
35000035,1000017,2025-01-11 15:23:31.293645,Delivered,4740.49,6.38,PayPal,86675 Angelica Ramp Suite 117,47082 Gina Prairie Apt. 098,2025-01-11 15:23:31.293645,2025-01-11 15:23:31.293645
36000036,1000017,2025-01-31 15:23:31.293645,Shipped,1604.92,13.48,Credit Card,671 William Garden,30725 Matthew Drive,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
37000037,1000018,2025-01-08 15:23:31.293645,Delivered,3430.97,12.86,Credit Card,18103 Campbell Fork Apt. 764,02698 Brianna Plaza,2025-01-08 15:23:31.293645,2025-01-08 15:23:31.293645
38000038,1000018,2025-01-22 15:23:31.293645,Delivered,3431.32,8.48,Debit Card,8664 Marilyn Common Suite 037,724 Sophia Track,2025-01-22 15:23:31.293645,2025-01-22 15:23:31.293645
39000039,1000018,2025-01-30 15:23:31.293645,Shipped,5061.75,10.17,PayPal,72082 Alejandro Ferry,5667 Miller Burgs Suite 568,2025-01-30 15:23:31.293645,2025-01-30 15:23:31.293645
40000040,1000018,2025-01-30 15:23:31.293645,Shipped,1205.38,17.74,Credit Card,508 Peters Flats Suite 834,505 Shawn Ridges Suite 278,2025-01-30 15:23:31.293645,2025-01-30 15:23:31.293645
41000041,1000018,2025-01-17 15:23:31.293645,Delivered,1821.04,7.45,Credit Card,7320 Kim Common,336 Mitchell Motorway,2025-01-17 15:23:31.293645,2025-01-18 15:23:31.293645
42000042,1000019,2025-01-29 15:23:31.293645,Delivered,1493.41,17.38,PayPal,15754 Smith Glens Apt. 246,435 Erin Ways,2025-01-29 15:23:31.293645,2025-01-29 15:23:31.293645
43000043,1000020,2025-01-29 15:23:31.293645,Delivered,870.68,12.44,PayPal,161 Welch Fork Apt. 158,1504 Johnson Fields Suite 378,2025-01-29 15:23:31.293645,2025-01-29 15:23:31.293645
44000044,1000020,2025-01-30 15:23:31.293645,Shipped,8143.84,8.27,Credit Card,4220 Benson Knolls,00090 Logan Shoal,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645
45000045,1000020,2025-01-29 15:23:31.293645,Delivered,3964.98,7.53,PayPal,74997 Griffin Walks,70369 Victoria Ramp,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
46000046,1000020,2025-01-29 15:23:31.293645,Delivered,907.49,5.65,PayPal,05462 Hall Mountain Suite 891,4939 Erin Motorway,2025-01-29 15:23:31.293645,2025-01-29 15:23:31.293645
47000047,1000020,2025-01-29 15:23:31.293645,Delivered,2639.84,11.78,Credit Card,93951 Richard Knoll,596 Mark Mountain,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
48000048,1000021,2025-01-21 15:23:31.293645,Delivered,864.69,13.01,PayPal,183 Greene Summit Apt. 316,9596 Matthew Trail Apt. 477,2025-01-21 15:23:31.293645,2025-01-23 15:23:31.293645
49000049,1000021,2025-01-11 15:23:31.293645,Delivered,3153.36,12.49,Credit Card,236 Patrick Ways Apt. 119,9447 Davis Radial,2025-01-11 15:23:31.293645,2025-01-11 15:23:31.293645
50000050,1000021,2025-01-16 15:23:31.293645,Delivered,2179.58,6.38,Debit Card,939 Randy Fall Apt. 780,2701 Chelsea Viaduct,2025-01-16 15:23:31.293645,2025-01-16 15:23:31.293645
51000051,1000022,2025-02-02 15:23:31.293645,Processing,3112.8,14.42,PayPal,0186 Holt Route,544 Hensley Plain Apt. 947,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645
52000052,1000022,2025-01-18 15:23:31.293645,Delivered,2486.93,13.19,Debit Card,49810 Melinda Street Apt. 711,2796 Hicks Forks Suite 010,2025-01-18 15:23:31.293645,2025-01-20 15:23:31.293645
53000053,1000022,2025-01-22 15:23:31.293645,Delivered,523.9,8.51,Debit Card,129 Kelly Plain,08536 Stone Greens Apt. 526,2025-01-22 15:23:31.293645,2025-01-22 15:23:31.293645
54000054,1000022,2025-01-08 15:23:31.293645,Delivered,4306.22,6.72,Debit Card,88828 Kevin Mountain Apt. 795,95337 Kimberly Flat,2025-01-08 15:23:31.293645,2025-01-09 15:23:31.293645
55000055,1000023,2025-01-23 15:23:31.293645,Delivered,5362.24,5.44,PayPal,3388 Mary Flat Suite 002,38145 James Tunnel,2025-01-23 15:23:31.293645,2025-01-25 15:23:31.293645
56000056,1000023,2025-01-18 15:23:31.293645,Delivered,3915.96,13.17,Debit Card,9941 Jackson Streets Suite 106,875 Dominguez Common Apt. 640,2025-01-18 15:23:31.293645,2025-01-18 15:23:31.293645
57000057,1000024,2025-02-01 15:23:31.293645,Shipped,42.53,12.17,PayPal,741 Timothy Parkway,822 Austin Rest,2025-02-01 15:23:31.293645,2025-02-02 15:23:31.293645
58000058,1000026,2025-01-29 15:23:31.293645,Delivered,412.75,18.5,Credit Card,46184 Davis Keys Suite 402,862 Nelson Meadows Apt. 141,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
59000059,1000026,2025-01-12 15:23:31.293645,Delivered,2789.21,5.03,Credit Card,169 Hannah Lake,3176 Wilson Avenue,2025-01-12 15:23:31.293645,2025-01-12 15:23:31.293645
60000060,1000026,2025-01-15 15:23:31.293645,Delivered,602.54,17.61,Debit Card,92677 Cummings Lakes Suite 237,39274 Todd Rapid Suite 405,2025-01-15 15:23:31.293645,2025-01-16 15:23:31.293645
61000061,1000026,2025-01-26 15:23:31.293645,Delivered,1110.51,15.11,Debit Card,57446 Mcknight Meadow Suite 184,9804 Wang Meadow,2025-01-26 15:23:31.293645,2025-01-28 15:23:31.293645
62000062,1000027,2025-02-01 15:23:31.293645,Shipped,2149.74,5.22,PayPal,043 Herrera Way Suite 023,04522 Ricky Street Apt. 111,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645
63000063,1000027,2025-02-01 15:23:31.293645,Shipped,2183.57,8.97,Debit Card,8120 Cunningham Ridges,873 Norma Motorway Suite 303,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645
64000064,1000028,2025-01-23 15:23:31.293645,Delivered,2044.75,14.77,Credit Card,642 Michael Groves,4310 Cardenas Mountains Suite 066,2025-01-23 15:23:31.293645,2025-01-24 15:23:31.293645
65000065,1000029,2025-01-23 15:23:31.293645,Delivered,5467.46,10.97,Debit Card,2504 Cook Curve Apt. 985,0038 Randy Forks,2025-01-23 15:23:31.293645,2025-01-24 15:23:31.293645
66000066,1000030,2025-01-29 15:23:31.293645,Delivered,3389.47,11.45,Debit Card,4008 Vang Drive,27295 Grace Meadow,2025-01-29 15:23:31.293645,2025-01-29 15:23:31.293645
67000067,1000031,2025-02-05 15:23:31.293645,Pending,1584.57,7.38,Credit Card,73951 Monica Causeway Suite 371,55735 John Squares Apt. 633,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
68000068,1000031,2025-02-05 15:23:31.293645,Pending,6758.59,15.94,Debit Card,7508 Stephanie Prairie Suite 139,679 Hayden Groves,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
69000069,1000031,2025-02-05 15:23:31.293645,Pending,1013.57,12.61,Debit Card,921 Krista Prairie Apt. 338,0064 Nicholas Meadows Suite 879,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
70000070,1000033,2025-01-27 15:23:31.293645,Delivered,1632.56,18.24,Debit Card,44576 Stewart Pass Suite 208,7003 Felicia Mall,2025-01-27 15:23:31.293645,2025-01-29 15:23:31.293645
71000071,1000033,2025-02-03 15:23:31.293645,Processing,2386.87,14.71,Debit Card,1694 Shane Glen,380 Benjamin Villages Apt. 791,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645
72000072,1000033,2025-01-21 15:23:31.293645,Delivered,3060.88,11.87,PayPal,2028 Forbes Burg Suite 610,82696 Dominique Gateway Suite 089,2025-01-21 15:23:31.293645,2025-01-21 15:23:31.293645
73000073,1000034,2025-01-25 15:23:31.293645,Delivered,1924.1,18.85,PayPal,4588 Cervantes Mount Suite 658,8215 Robinson Vista Suite 166,2025-01-25 15:23:31.293645,2025-01-26 15:23:31.293645
74000074,1000034,2025-01-22 15:23:31.293645,Delivered,1857.49,7.94,Credit Card,900 Dean Heights Apt. 990,376 Dominguez Junctions Apt. 856,2025-01-22 15:23:31.293645,2025-01-24 15:23:31.293645
75000075,1000034,2025-01-22 15:23:31.293645,Delivered,426.19,9.12,Debit Card,791 Matthew Lock Suite 357,60594 Andrew Glen Apt. 582,2025-01-22 15:23:31.293645,2025-01-22 15:23:31.293645
76000076,1000035,2025-01-30 15:23:31.293645,Shipped,2588.06,14.42,Debit Card,717 Michael River Apt. 927,582 Smith Motorway,2025-01-30 15:23:31.293645,2025-01-31 15:23:31.293645
77000077,1000035,2025-01-30 15:23:31.293645,Shipped,6061.63,13.13,Debit Card,823 Murphy Vista Suite 899,55849 Williams Run,2025-01-30 15:23:31.293645,2025-01-31 15:23:31.293645
78000078,1000036,2025-01-14 15:23:31.293645,Delivered,2132.23,17.68,Debit Card,775 John Flats,8223 Long Dam Apt. 372,2025-01-14 15:23:31.293645,2025-01-16 15:23:31.293645
79000079,1000036,2025-01-30 15:23:31.293645,Shipped,5944.89,12.41,PayPal,980 Jennifer Trace,60574 Ashley Walk,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645
80000080,1000037,2025-01-31 15:23:31.293645,Shipped,2485.34,15.24,Debit Card,344 Brandon Summit Suite 383,8760 Harrison Pike Suite 201,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
81000081,1000038,2025-01-10 15:23:31.293645,Delivered,3806.71,5.45,Debit Card,1116 Rodgers Ways,608 Long Curve,2025-01-10 15:23:31.293645,2025-01-12 15:23:31.293645
82000082,1000038,2025-01-26 15:23:31.293645,Delivered,3293.65,15.28,Credit Card,1911 Smith Park,7640 Ashley Burgs,2025-01-26 15:23:31.293645,2025-01-26 15:23:31.293645
83000083,1000039,2025-01-31 15:23:31.293645,Shipped,2289.71,18.5,PayPal,29984 Christopher Hollow Apt. 888,18968 Matthew Expressway,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
84000084,1000040,2025-01-28 15:23:31.293645,Delivered,2775.94,8.77,Debit Card,707 Moreno Ports,7274 Mark Dam Apt. 001,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
85000085,1000040,2025-01-30 15:23:31.293645,Shipped,3978.25,7.11,Debit Card,3274 Rebecca Point,7003 Ortiz Villages Suite 179,2025-01-30 15:23:31.293645,2025-01-30 15:23:31.293645
86000086,1000040,2025-01-16 15:23:31.293645,Delivered,7628.2,19.27,PayPal,9062 Clark Motorway,006 Schwartz Junctions,2025-01-16 15:23:31.293645,2025-01-17 15:23:31.293645
87000087,1000040,2025-01-15 15:23:31.293645,Delivered,3643.33,18.0,PayPal,61241 Gray Loop Suite 494,0909 Jason Stream Apt. 311,2025-01-15 15:23:31.293645,2025-01-15 15:23:31.293645
88000088,1000041,2025-01-28 15:23:31.293645,Delivered,2343.94,6.19,PayPal,370 Smith Lake Apt. 714,78796 Meyers Coves,2025-01-28 15:23:31.293645,2025-01-28 15:23:31.293645
89000089,1000041,2025-01-19 15:23:31.293645,Delivered,1614.65,16.42,PayPal,567 Cruz Stravenue,8091 Benton Burg Suite 080,2025-01-19 15:23:31.293645,2025-01-20 15:23:31.293645
90000090,1000041,2025-01-31 15:23:31.293645,Shipped,3575.09,19.53,Debit Card,9668 Jones Cape,114 Kathleen Street Apt. 462,2025-01-31 15:23:31.293645,2025-01-31 15:23:31.293645
91000091,1000042,2025-01-26 15:23:31.293645,Delivered,5377.25,12.95,Debit Card,6916 Amy Well Suite 253,15516 Allen Neck Suite 287,2025-01-26 15:23:31.293645,2025-01-27 15:23:31.293645
92000092,1000042,2025-01-25 15:23:31.293645,Delivered,3834.6,10.49,PayPal,3729 Heather Stream Suite 892,9914 Kelli Forge Apt. 805,2025-01-25 15:23:31.293645,2025-01-27 15:23:31.293645
93000093,1000042,2025-01-26 15:23:31.293645,Delivered,1599.95,5.23,Debit Card,7861 Cruz Tunnel Apt. 373,55846 Taylor Via,2025-01-26 15:23:31.293645,2025-01-27 15:23:31.293645
94000094,1000042,2025-01-23 15:23:31.293645,Delivered,3161.08,8.93,Debit Card,4306 Lee Views,17883 Mike Prairie Apt. 604,2025-01-23 15:23:31.293645,2025-01-23 15:23:31.293645
95000095,1000042,2025-01-23 15:23:31.293645,Delivered,1534.25,15.13,Credit Card,033 Ferguson Mountains,6231 Terri Avenue Suite 797,2025-01-23 15:23:31.293645,2025-01-24 15:23:31.293645
96000096,1000043,2025-01-17 15:23:31.293645,Delivered,143.84,12.26,Credit Card,88626 Nicholas Turnpike,0181 Adam Ford,2025-01-17 15:23:31.293645,2025-01-19 15:23:31.293645
97000097,1000043,2025-01-15 15:23:31.293645,Delivered,2538.72,15.57,PayPal,78892 Nelson Mission Suite 729,069 Alex Ridges,2025-01-15 15:23:31.293645,2025-01-15 15:23:31.293645
98000098,1000043,2025-02-03 15:23:31.293645,Processing,715.26,17.58,PayPal,390 Brown Courts Apt. 134,44509 Flores Cliff,2025-02-03 15:23:31.293645,2025-02-03 15:23:31.293645
99000099,1000043,2025-01-26 15:23:31.293645,Delivered,3822.17,9.4,Credit Card,021 Charles Station,10469 Ramos Manors,2025-01-26 15:23:31.293645,2025-01-26 15:23:31.293645
100000100,1000043,2025-01-15 15:23:31.293645,Delivered,615.97,7.6,Credit Card,1007 Erica Street Suite 128,399 Evans Plains,2025-01-15 15:23:31.293645,2025-01-16 15:23:31.293645
101000101,1000044,2025-01-30 15:23:31.293645,Shipped,1157.65,15.92,Credit Card,204 David Brooks,36872 Jesse Junction Suite 266,2025-01-30 15:23:31.293645,2025-01-31 15:23:31.293645
102000102,1000044,2025-01-30 15:23:31.293645,Shipped,1364.86,17.77,Debit Card,22279 Frank Estate,7697 Montes Plains,2025-01-30 15:23:31.293645,2025-01-31 15:23:31.293645
103000103,1000044,2025-01-30 15:23:31.293645,Shipped,2928.69,17.7,Credit Card,1116 Sanchez Mountain,7478 Debra Mill Suite 889,2025-01-30 15:23:31.293645,2025-01-31 15:23:31.293645
104000104,1000044,2025-01-30 15:23:31.293645,Shipped,510.95,16.55,PayPal,9871 Alicia Light Apt. 616,0489 Eric Creek,2025-01-30 15:23:31.293645,2025-01-30 15:23:31.293645
105000105,1000044,2025-01-30 15:23:31.293645,Shipped,50.64,10.74,Credit Card,3468 Knight Unions Suite 361,4026 David Station,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645
106000106,1000045,2025-01-18 15:23:31.293645,Delivered,2952.88,12.86,Debit Card,7769 Cole Passage,23522 Taylor Stream,2025-01-18 15:23:31.293645,2025-01-18 15:23:31.293645
107000107,1000045,2025-01-13 15:23:31.293645,Delivered,2755.05,12.17,Credit Card,65623 Bradley Corners Apt. 022,27241 Kara Meadow Suite 729,2025-01-13 15:23:31.293645,2025-01-13 15:23:31.293645
108000108,1000046,2025-01-15 15:23:31.293645,Delivered,2829.07,12.71,PayPal,5147 Daniel Mall,437 Delgado Knolls Apt. 301,2025-01-15 15:23:31.293645,2025-01-17 15:23:31.293645
109000109,1000046,2025-01-15 15:23:31.293645,Delivered,999.1,18.69,PayPal,54594 James Greens Apt. 932,261 Matthews Overpass,2025-01-15 15:23:31.293645,2025-01-17 15:23:31.293645
110000110,1000046,2025-01-20 15:23:31.293645,Delivered,3943.97,11.23,PayPal,74459 Patterson Points Suite 418,815 Sarah Wall,2025-01-20 15:23:31.293645,2025-01-20 15:23:31.293645
111000111,1000046,2025-02-01 15:23:31.293645,Shipped,5379.73,12.39,Debit Card,44792 Victoria Drive,70570 Johnson Circles,2025-02-01 15:23:31.293645,2025-02-02 15:23:31.293645
112000112,1000047,2025-02-05 15:23:31.293645,Pending,5020.21,14.48,PayPal,4852 Hernandez Coves Apt. 090,4911 Schmitt Manor,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
113000113,1000047,2025-02-05 15:23:31.293645,Pending,4239.42,15.69,Debit Card,79442 Danielle Camp Apt. 899,4910 Dawson Islands Apt. 645,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
114000114,1000047,2025-02-05 15:23:31.293645,Pending,635.95,19.37,Debit Card,791 Bryant Rest Suite 944,474 Kevin Cape Apt. 161,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
115000115,1000048,2025-01-29 15:23:31.293645,Delivered,2103.73,5.38,Credit Card,1834 Thomas Courts Suite 158,09017 Acosta Way,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
116000116,1000048,2025-01-29 15:23:31.293645,Delivered,3152.85,14.59,Debit Card,4319 Laura Manors,71189 Cynthia Manors,2025-01-29 15:23:31.293645,2025-01-29 15:23:31.293645
117000117,1000048,2025-01-29 15:23:31.293645,Delivered,591.31,9.89,Credit Card,246 Butler Wall,9356 Gould Burg,2025-01-29 15:23:31.293645,2025-01-29 15:23:31.293645
118000118,1000049,2025-02-05 15:23:31.293645,Pending,6193.64,9.86,Debit Card,923 Regina Radial,7398 Aaron Circle Suite 771,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
119000119,1000049,2025-01-19 15:23:31.293645,Delivered,3209.68,16.07,Debit Card,970 Thompson Street,2117 Isaac Ridges,2025-01-19 15:23:31.293645,2025-01-21 15:23:31.293645
120000120,1000050,2025-01-26 15:23:31.293645,Delivered,3264.55,10.75,Debit Card,8366 Sims Lock Apt. 631,3892 Austin Islands,2025-01-26 15:23:31.293645,2025-01-27 15:23:31.293645
121000121,1000051,2025-02-01 15:23:31.293645,Shipped,913.95,12.49,PayPal,31440 John Court,85696 Jeremy Ridges Apt. 800,2025-02-01 15:23:31.293645,2025-02-02 15:23:31.293645
122000122,1000051,2025-01-20 15:23:31.293645,Delivered,2275.5,14.56,PayPal,55516 Simpson Mount,747 Jeffrey Tunnel Apt. 412,2025-01-20 15:23:31.293645,2025-01-22 15:23:31.293645
123000123,1000051,2025-01-23 15:23:31.293645,Delivered,3894.9,7.25,Debit Card,9162 David Spurs Apt. 523,849 Jennifer Loaf Suite 631,2025-01-23 15:23:31.293645,2025-01-25 15:23:31.293645
124000124,1000052,2025-01-31 15:23:31.293645,Shipped,1803.85,18.79,Credit Card,7483 Kimberly Manor Suite 768,8314 Vasquez Mall Suite 205,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645
125000125,1000052,2025-01-30 15:23:31.293645,Shipped,3985.32,17.08,Credit Card,2138 Joseph Mountain,868 Walker Mission,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645
126000126,1000054,2025-02-01 15:23:31.293645,Shipped,3484.1,7.86,Debit Card,69694 Robert Pike,84385 Kaitlyn Avenue,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645
127000127,1000054,2025-02-01 15:23:31.293645,Shipped,718.33,9.57,Credit Card,4600 Thompson Square,8874 Stewart Squares,2025-02-01 15:23:31.293645,2025-02-02 15:23:31.293645
128000128,1000055,2025-01-27 15:23:31.293645,Delivered,2663.43,5.12,PayPal,95541 Fitzpatrick Courts Suite 311,8018 Guerrero Shoals Apt. 338,2025-01-27 15:23:31.293645,2025-01-28 15:23:31.293645
129000129,1000055,2025-01-27 15:23:31.293645,Delivered,2547.29,7.4,Debit Card,71860 Mary Mountains Apt. 133,9342 Christina Mews Apt. 757,2025-01-27 15:23:31.293645,2025-01-28 15:23:31.293645
130000130,1000056,2025-02-03 15:23:31.293645,Processing,2114.79,5.36,PayPal,26349 John Meadow,963 Watson Ville,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645
131000131,1000057,2025-01-17 15:23:31.293645,Delivered,2732.07,6.31,PayPal,0846 Kevin Glen,383 Peter Mountain Apt. 921,2025-01-17 15:23:31.293645,2025-01-18 15:23:31.293645
132000132,1000057,2025-01-26 15:23:31.293645,Delivered,2975.36,8.91,PayPal,495 Hudson Club Apt. 940,41055 Erickson Flats,2025-01-26 15:23:31.293645,2025-01-27 15:23:31.293645
133000133,1000058,2025-02-01 15:23:31.293645,Shipped,2184.22,10.68,Credit Card,42457 Oliver Gardens,6157 Michael Rapid Suite 710,2025-02-01 15:23:31.293645,2025-02-03 15:23:31.293645
134000134,1000058,2025-02-03 15:23:31.293645,Processing,4739.07,12.66,PayPal,62811 Amy Well Apt. 582,190 Tyler Center Suite 375,2025-02-03 15:23:31.293645,2025-02-04 15:23:31.293645
135000135,1000058,2025-01-21 15:23:31.293645,Delivered,1329.52,14.87,Credit Card,3476 Ayers Valleys,3293 Darrell Turnpike Apt. 496,2025-01-21 15:23:31.293645,2025-01-22 15:23:31.293645
