order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1000099,1000030,2025-02-06 12:58:17.736941,Delivered,506.63,16.14,Credit Card,015 Allen Row Apt. 056,4840 Robertson Pass,2025-02-06 12:58:17.736941,2025-02-06 13:05:17.736941
1000100,1000030,2025-02-12 12:58:17.736941,Delivered,562.86,13.34,Credit Card,0435 Stacy Expressway Apt. 133,38612 Stephen Isle Apt. 110,2025-02-12 12:58:17.736941,2025-02-12 13:52:17.736941
1000101,1000031,2025-02-20 12:58:17.736941,Pending,3533.16,16.22,Credit Card,8193 Russell Mission,5061 Darlene River Apt. 901,2025-02-20 12:58:17.736941,2025-02-20 13:18:17.736941
1000102,1000031,2025-02-07 12:58:17.736941,Delivered,1009.47,16.59,PayPal,144 Juan Mill Suite 607,326 Choi Divide,2025-02-07 12:58:17.736941,2025-02-07 13:33:17.736941
1000103,1000032,2025-02-04 12:58:17.736941,Delivered,153.38,5.69,PayPal,508 David Avenue Suite 881,53682 Jack Ridges Suite 312,2025-02-04 12:58:17.736941,2025-02-04 13:53:17.736941
1000104,1000032,2025-02-04 12:58:17.736941,Delivered,3339.31,10.97,PayPal,781 Powers Glen,97552 Craig River,2025-02-04 12:58:17.736941,2025-02-04 13:20:17.736941
1000105,1000032,2025-02-19 12:58:17.736941,Pending,272.04,16.36,Credit Card,57759 Steele Drives,6205 Kristen Station Suite 452,2025-02-19 12:58:17.736941,2025-02-19 13:44:17.736941
1000106,1000033,2025-02-19 12:58:17.736941,Pending,384.8,12.93,Credit Card,7754 Arnold Extensions Apt. 428,1108 Lisa Prairie,2025-02-19 12:58:17.736941,2025-02-19 13:55:17.736941
1000107,1000033,2025-02-20 12:58:17.736941,Pending,2250.78,12.48,Credit Card,308 Stephens Plains Suite 256,427 Randy Parkway,2025-02-20 12:58:17.736941,2025-02-20 13:35:17.736941
1000108,1000034,2025-02-21 12:58:17.736941,Pending,1188.65,8.29,Credit Card,392 Sean Fall,750 Kathleen Fort,2025-02-21 12:58:17.736941,2025-02-21 13:24:17.736941
1000109,1000035,2025-02-11 12:58:17.736941,Delivered,245.84,12.39,Credit Card,5303 Hughes Motorway,51844 Nicholas Lane,2025-02-11 12:58:17.736941,2025-02-11 13:18:17.736941
1000110,1000035,2025-02-10 12:58:17.736941,Delivered,348.64,7.02,Credit Card,184 Kaufman Fork Suite 557,082 Martin Club Suite 322,2025-02-10 12:58:17.736941,2025-02-10 13:19:17.736941
1000111,1000035,2025-02-12 12:58:17.736941,Delivered,2368.91,12.93,PayPal,9136 Cortez Orchard,3926 John Crossroad Apt. 280,2025-02-12 12:58:17.736941,2025-02-12 13:21:17.736941
1000112,1000037,2025-02-06 12:58:17.736941,Delivered,972.64,8.36,PayPal,24286 Natalie Stream,37977 Jeffrey Loop Apt. 929,2025-02-06 12:58:17.736941,2025-02-06 13:53:17.736941
1000113,1000038,2025-02-20 12:58:17.736941,Pending,1238.54,14.55,Credit Card,57991 Nicholas Curve Apt. 038,91279 Natalie Place Apt. 172,2025-02-20 12:58:17.736941,2025-02-20 13:15:17.736941
1000114,1000039,2025-02-14 12:58:17.736941,Shipped,7722.33,18.15,Debit Card,686 Golden Square,76599 Ronald Glens Suite 314,2025-02-14 12:58:17.736941,2025-02-14 13:41:17.736941
1000115,1000039,2025-02-06 12:58:17.736941,Delivered,2156.75,18.42,Credit Card,3009 April Lane Apt. 565,69448 Cunningham Ridge,2025-02-06 12:58:17.736941,2025-02-06 13:41:17.736941
1000116,1000039,2025-02-14 12:58:17.736941,Shipped,2249.69,17.66,Credit Card,636 White Points Suite 449,621 Sean Squares Apt. 138,2025-02-14 12:58:17.736941,2025-02-14 13:36:17.736941
1000117,1000039,2025-02-12 12:58:17.736941,Delivered,40.84,8.56,PayPal,8902 Oconnell Avenue Apt. 279,14351 Jenny Locks Suite 902,2025-02-12 12:58:17.736941,2025-02-12 13:50:17.736941
1000118,1000039,2025-02-20 12:58:17.736941,Pending,1571.47,16.65,Debit Card,0384 Arthur Rapid Apt. 920,02146 Caldwell Lodge Apt. 801,2025-02-20 12:58:17.736941,2025-02-20 13:21:17.736941
1000119,1000039,2025-02-15 12:58:17.736941,Shipped,51.65,18.41,Credit Card,489 Bailey Via,93769 Jose Lodge Apt. 818,2025-02-15 12:58:17.736941,2025-02-15 13:36:17.736941
1000120,1000040,2025-02-10 12:58:17.736941,Delivered,404.9,12.98,Credit Card,1848 Benson Lane Suite 357,071 Jones Roads Apt. 356,2025-02-10 12:58:17.736941,2025-02-10 13:12:17.736941
1000121,1000040,2025-02-15 12:58:17.736941,Shipped,5711.03,14.98,PayPal,804 Justin Locks Suite 182,5394 Stacey Springs Apt. 733,2025-02-15 12:58:17.736941,2025-02-15 13:46:17.736941
1000122,1000040,2025-02-15 12:58:17.736941,Shipped,2726.41,16.55,Credit Card,3333 Moore Coves,79080 Watson Island,2025-02-15 12:58:17.736941,2025-02-15 13:22:17.736941
1000123,1000040,2025-02-18 12:58:17.736941,Processing,1822.28,10.31,PayPal,472 Sanders Terrace Apt. 086,085 Dalton Trail Apt. 718,2025-02-18 12:58:17.736941,2025-02-18 13:31:17.736941
1000124,1000041,2025-02-06 12:58:17.736941,Delivered,1143.83,6.6,PayPal,0036 Mark Ridge Suite 284,7955 Victor Fords,2025-02-06 12:58:17.736941,2025-02-06 13:48:17.736941
1000125,1000041,2025-02-02 12:58:17.736941,Delivered,1831.76,7.52,Credit Card,556 Hayes Ports Apt. 931,86632 Thomas Branch Apt. 672,2025-02-02 12:58:17.736941,2025-02-02 13:41:17.736941
1000126,1000042,2025-02-11 12:58:17.736941,Delivered,1405.87,6.41,Credit Card,4489 Raymond Spurs Apt. 034,175 Ward Points Suite 506,2025-02-11 12:58:17.736941,2025-02-11 13:27:17.736941
1000127,1000042,2025-02-10 12:58:17.736941,Delivered,119.03,14.41,Credit Card,9399 Tiffany Haven,8771 Austin Mountain Apt. 256,2025-02-10 12:58:17.736941,2025-02-10 13:52:17.736941
1000128,1000043,2025-02-07 12:58:17.736941,Delivered,386.68,14.81,PayPal,12535 Delgado Station Suite 964,9876 Ivan Brooks Apt. 341,2025-02-07 12:58:17.736941,2025-02-07 13:15:17.736941
1000129,1000043,2025-02-03 12:58:17.736941,Delivered,3054.43,17.0,Debit Card,61117 Anthony Locks,49216 Perez Street,2025-02-03 12:58:17.736941,2025-02-03 13:52:17.736941
1000130,1000044,2025-02-15 12:58:17.736941,Shipped,171.05,10.44,Credit Card,2282 Austin Knolls Suite 778,728 Brittany Motorway Suite 884,2025-02-15 12:58:17.736941,2025-02-15 13:48:17.736941
1000131,1000044,2025-02-05 12:58:17.736941,Delivered,956.58,19.05,Credit Card,8317 Diaz Green Apt. 400,4780 Arroyo Neck,2025-02-05 12:58:17.736941,2025-02-05 13:55:17.736941
1000132,1000045,2025-02-02 12:58:17.736941,Delivered,132.26,8.51,Credit Card,64930 Lopez Points Suite 632,3416 Zachary Union Suite 484,2025-02-02 12:58:17.736941,2025-02-02 13:14:17.736941
1000133,1000045,2025-02-07 12:58:17.736941,Delivered,1432.58,12.77,Debit Card,12241 Williamson Groves Suite 350,80214 Martinez Mill,2025-02-07 12:58:17.736941,2025-02-07 13:37:17.736941
1000134,1000045,2025-02-20 12:58:17.736941,Pending,2342.34,17.14,PayPal,12073 Fisher Turnpike,7051 Brian Trail Suite 187,2025-02-20 12:58:17.736941,2025-02-20 13:52:17.736941
1000135,1000045,2025-02-08 12:58:17.736941,Delivered,385.35,15.44,PayPal,46013 Wise Mills,037 Adriana Fords,2025-02-08 12:58:17.736941,2025-02-08 13:17:17.736941
1000136,1000045,2025-02-15 12:58:17.736941,Shipped,3942.71,15.74,Credit Card,4520 Jon Route Suite 350,36502 Richards Locks,2025-02-15 12:58:17.736941,2025-02-15 13:28:17.736941
1000137,1000045,2025-02-15 12:58:17.736941,Shipped,5645.45,16.46,Debit Card,09792 Townsend Gateway,1950 Michael Drives,2025-02-15 12:58:17.736941,2025-02-15 13:20:17.736941
