event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1000027,1000002,821,view,2024-12-05 14:56:47.952640,mobile,session_83630,2024-12-05 14:56:47.952640
1000028,1000002,639,view,2024-12-13 14:56:47.952640,mobile,session_17276,2024-12-13 14:56:47.952640
1000029,1000003,693,search,2024-12-19 14:56:47.952640,desktop,session_19914,2024-12-19 14:56:47.952640
1000030,1000003,830,wishlist_add,2024-12-12 14:56:47.952640,tablet,session_53295,2024-12-12 14:56:47.952640
1000031,1000003,875,wishlist_add,2024-12-19 14:56:47.952640,desktop,session_82962,2024-12-19 14:56:47.952640
1000032,1000003,917,wishlist_add,2024-12-25 14:56:47.952640,mobile,session_81880,2024-12-25 14:56:47.952640
1000033,1000003,855,cart_remove,2024-12-18 14:56:47.952640,desktop,session_44426,2024-12-18 14:56:47.952640
1000034,1000003,875,cart_remove,2024-12-22 14:56:47.952640,desktop,session_49190,2024-12-22 14:56:47.952640
1000035,1000003,347,cart_remove,2024-12-05 14:56:47.952640,tablet,session_28009,2024-12-05 14:56:47.952640
1000036,1000003,738,cart_remove,2024-12-11 14:56:47.952640,desktop,session_63006,2024-12-11 14:56:47.952640
1000037,1000003,992,view,2024-12-15 14:56:47.952640,tablet,session_80623,2024-12-15 14:56:47.952640
1000038,1000003,174,cart_remove,2024-12-29 14:56:47.952640,desktop,session_18493,2024-12-29 14:56:47.952640
1000039,1000003,21,view,2024-12-20 14:56:47.952640,desktop,session_67442,2024-12-20 14:56:47.952640
1000040,1000004,239,search,2024-12-19 14:56:47.952640,tablet,session_64401,2024-12-19 14:56:47.952640
1000041,1000004,838,cart_add,2024-12-19 14:56:47.952640,mobile,session_76826,2024-12-19 14:56:47.952640
1000042,1000004,608,search,2024-12-22 14:56:47.952640,mobile,session_15636,2024-12-22 14:56:47.952640
1000043,1000004,834,cart_add,2024-12-21 14:56:47.952640,mobile,session_18227,2024-12-21 14:56:47.952640
1000044,1000004,110,search,2024-12-19 14:56:47.952640,tablet,session_76179,2024-12-19 14:56:47.952640
1000045,1000004,667,cart_remove,2024-12-27 14:56:47.952640,desktop,session_10731,2024-12-27 14:56:47.952640
1000046,1000004,327,wishlist_add,2024-12-19 14:56:47.952640,tablet,session_80644,2024-12-19 14:56:47.952640
1000047,1000005,35,wishlist_add,2024-12-28 14:56:47.952640,tablet,session_11390,2024-12-28 14:56:47.952640
1000048,1000005,427,wishlist_add,2024-12-29 14:56:47.952640,tablet,session_20198,2024-12-29 14:56:47.952640
1000049,1000005,795,cart_remove,2024-12-26 14:56:47.952640,desktop,session_65828,2024-12-26 14:56:47.952640
1000050,1000005,823,search,2024-12-26 14:56:47.952640,mobile,session_30206,2024-12-26 14:56:47.952640
1000051,1000005,220,cart_add,2024-12-26 14:56:47.952640,tablet,session_95269,2024-12-26 14:56:47.952640
1000052,1000005,793,wishlist_add,2024-12-26 14:56:47.952640,mobile,session_63885,2024-12-26 14:56:47.952640
1000053,1000005,618,view,2024-12-26 14:56:47.952640,tablet,session_16209,2024-12-26 14:56:47.952640
1000054,1000005,814,cart_remove,2024-12-26 14:56:47.952640,desktop,session_70160,2024-12-26 14:56:47.952640
1000055,1000005,113,view,2024-12-26 14:56:47.952640,mobile,session_14949,2024-12-26 14:56:47.952640
1000056,1000005,953,wishlist_add,2024-12-30 14:56:47.952640,mobile,session_11822,2024-12-30 14:56:47.952640
1000057,1000005,71,wishlist_add,2024-12-28 14:56:47.952640,mobile,session_24533,2024-12-28 14:56:47.952640
1000058,1000006,942,search,2024-12-14 14:56:47.952640,desktop,session_10713,2024-12-14 14:56:47.952640
1000059,1000006,270,wishlist_add,2024-12-14 14:56:47.952640,mobile,session_82561,2024-12-14 14:56:47.952640
1000060,1000006,132,cart_add,2024-12-22 14:56:47.952640,tablet,session_47217,2024-12-22 14:56:47.952640
1000061,1000006,281,cart_remove,2024-12-19 14:56:47.952640,mobile,session_67252,2024-12-19 14:56:47.952640
1000062,1000006,598,search,2024-12-27 14:56:47.952640,tablet,session_66084,2024-12-27 14:56:47.952640
1000063,1000006,777,wishlist_add,2024-12-14 14:56:47.952640,mobile,session_15995,2024-12-14 14:56:47.952640
1000064,1000006,265,wishlist_add,2024-12-17 14:56:47.952640,mobile,session_27200,2024-12-17 14:56:47.952640
1000065,1000007,394,view,2024-12-26 14:56:47.952640,tablet,session_30882,2024-12-26 14:56:47.952640
1000066,1000007,310,cart_add,2024-12-26 14:56:47.952640,tablet,session_40481,2024-12-26 14:56:47.952640
1000067,1000007,255,search,2024-12-26 14:56:47.952640,desktop,session_43940,2024-12-26 14:56:47.952640
1000068,1000007,570,view,2024-12-26 14:56:47.952640,tablet,session_87577,2024-12-26 14:56:47.952640
1000069,1000007,353,cart_add,2024-12-26 14:56:47.952640,desktop,session_57497,2024-12-26 14:56:47.952640
1000070,1000007,533,wishlist_add,2024-12-26 14:56:47.952640,desktop,session_57650,2024-12-26 14:56:47.952640
1000071,1000007,644,wishlist_add,2024-12-26 14:56:47.952640,tablet,session_39104,2024-12-26 14:56:47.952640
1000072,1000007,917,wishlist_add,2024-12-26 14:56:47.952640,mobile,session_46751,2024-12-26 14:56:47.952640
1000073,1000007,469,view,2024-12-26 14:56:47.952640,tablet,session_98849,2024-12-26 14:56:47.952640
1000074,1000008,407,view,2024-12-12 14:56:47.952640,desktop,session_15890,2024-12-12 14:56:47.952640
1000075,1000008,989,search,2024-12-19 14:56:47.952640,tablet,session_45075,2024-12-19 14:56:47.952640
1000076,1000008,175,cart_remove,2024-12-05 14:56:47.952640,tablet,session_70990,2024-12-05 14:56:47.952640
1000077,1000008,868,wishlist_add,2024-12-10 14:56:47.952640,tablet,session_79914,2024-12-10 14:56:47.952640
1000078,1000008,264,search,2024-12-05 14:56:47.952640,desktop,session_21875,2024-12-05 14:56:47.952640
1000079,1000008,512,cart_add,2024-12-25 14:56:47.952640,mobile,session_63084,2024-12-25 14:56:47.952640
1000080,1000009,971,cart_add,2024-12-11 14:56:47.952640,desktop,session_79745,2024-12-11 14:56:47.952640
1000081,1000009,123,wishlist_add,2024-12-24 14:56:47.952640,desktop,session_11908,2024-12-24 14:56:47.952640
1000082,1000009,137,search,2024-12-11 14:56:47.952640,tablet,session_15020,2024-12-11 14:56:47.952640
1000083,1000009,572,cart_remove,2024-12-26 14:56:47.952640,mobile,session_96268,2024-12-26 14:56:47.952640
1000084,1000009,670,view,2024-12-29 14:56:47.952640,mobile,session_95056,2024-12-29 14:56:47.952640
1000085,1000009,372,view,2024-12-25 14:56:47.952640,tablet,session_95691,2024-12-25 14:56:47.952640
1000086,1000009,446,cart_add,2024-12-18 14:56:47.952640,mobile,session_18161,2024-12-18 14:56:47.952640
1000087,1000009,221,cart_remove,2024-12-23 14:56:47.952640,mobile,session_91140,2024-12-23 14:56:47.952640
1000088,1000009,329,search,2024-12-19 14:56:47.952640,desktop,session_51686,2024-12-19 14:56:47.952640
1000089,1000009,846,wishlist_add,2024-12-27 14:56:47.952640,mobile,session_59648,2024-12-27 14:56:47.952640
1000090,1000010,37,view,2024-12-11 14:56:47.952640,mobile,session_64178,2024-12-11 14:56:47.952640
1000091,1000010,516,search,2024-12-26 14:56:47.952640,mobile,session_55510,2024-12-26 14:56:47.952640
1000092,1000010,220,wishlist_add,2024-12-13 14:56:47.952640,tablet,session_35278,2024-12-13 14:56:47.952640
1000093,1000010,593,view,2024-12-18 14:56:47.952640,desktop,session_57152,2024-12-18 14:56:47.952640
1000094,1000010,323,wishlist_add,2024-12-23 14:56:47.952640,tablet,session_73986,2024-12-23 14:56:47.952640
1000095,1000010,334,cart_add,2024-12-24 14:56:47.952640,desktop,session_91111,2024-12-24 14:56:47.952640
1000096,1000010,164,cart_add,2024-12-26 14:56:47.952640,mobile,session_46163,2024-12-26 14:56:47.952640
1000097,1000010,816,view,2024-12-19 14:56:47.952640,tablet,session_12571,2024-12-19 14:56:47.952640
1000098,1000011,774,search,2024-12-18 14:56:47.952640,mobile,session_12404,2024-12-18 14:56:47.952640
1000099,1000011,931,wishlist_add,2024-12-11 14:56:47.952640,tablet,session_70697,2024-12-11 14:56:47.952640
1000100,1000011,555,cart_add,2024-12-04 14:56:47.952640,tablet,session_83249,2024-12-04 14:56:47.952640
1000101,1000011,278,view,2024-12-15 14:56:47.952640,tablet,session_36226,2024-12-15 14:56:47.952640
1000102,1000011,343,cart_remove,2024-12-10 14:56:47.952640,desktop,session_17330,2024-12-10 14:56:47.952640
1000103,1000011,486,view,2024-12-29 14:56:47.952640,mobile,session_61053,2024-12-29 14:56:47.952640
1000104,1000011,333,search,2024-12-20 14:56:47.952640,mobile,session_77538,2024-12-20 14:56:47.952640
1000105,1000011,516,cart_add,2024-12-21 14:56:47.952640,tablet,session_83867,2024-12-21 14:56:47.952640
1000106,1000011,982,view,2024-12-23 14:56:47.952640,desktop,session_46261,2024-12-23 14:56:47.952640
1000107,1000011,440,view,2024-12-17 14:56:47.952640,desktop,session_51049,2024-12-17 14:56:47.952640
1000108,1000011,936,wishlist_add,2024-12-04 14:56:47.952640,desktop,session_79950,2024-12-04 14:56:47.952640
1000109,1000012,928,wishlist_add,2024-12-21 14:56:47.952640,desktop,session_60307,2024-12-21 14:56:47.952640
1000110,1000012,622,search,2024-12-22 14:56:47.952640,tablet,session_42109,2024-12-22 14:56:47.952640
1000111,1000012,290,cart_remove,2024-12-21 14:56:47.952640,tablet,session_10696,2024-12-21 14:56:47.952640
1000112,1000012,598,cart_remove,2024-12-21 14:56:47.952640,mobile,session_90032,2024-12-21 14:56:47.952640
1000113,1000012,884,cart_remove,2024-12-29 14:56:47.952640,tablet,session_82672,2024-12-29 14:56:47.952640
1000114,1000012,258,cart_add,2024-12-21 14:56:47.952640,desktop,session_44446,2024-12-21 14:56:47.952640
1000115,1000012,493,view,2024-12-21 14:56:47.952640,desktop,session_74038,2024-12-21 14:56:47.952640
1000116,1000012,486,search,2024-12-21 14:56:47.952640,tablet,session_13093,2024-12-21 14:56:47.952640
1000117,1000012,623,wishlist_add,2024-12-25 14:56:47.952640,mobile,session_44456,2024-12-25 14:56:47.952640
1000118,1000012,876,view,2024-12-21 14:56:47.952640,desktop,session_10574,2024-12-21 14:56:47.952640
1000119,1000012,411,view,2024-12-21 14:56:47.952640,mobile,session_92651,2024-12-21 14:56:47.952640
1000120,1000012,500,view,2024-12-21 14:56:47.952640,desktop,session_91681,2024-12-21 14:56:47.952640
1000121,1000012,141,cart_remove,2024-12-21 14:56:47.952640,mobile,session_53044,2024-12-21 14:56:47.952640
1000122,1000012,381,wishlist_add,2024-12-21 14:56:47.952640,desktop,session_81056,2024-12-21 14:56:47.952640
1000123,1000013,772,view,2024-12-21 14:56:47.952640,tablet,session_47060,2024-12-21 14:56:47.952640
1000124,1000013,892,wishlist_add,2024-12-25 14:56:47.952640,mobile,session_13193,2024-12-25 14:56:47.952640
1000125,1000013,875,cart_add,2024-12-21 14:56:47.952640,tablet,session_31575,2024-12-21 14:56:47.952640
1000126,1000013,370,cart_remove,2024-12-21 14:56:47.952640,desktop,session_68250,2024-12-21 14:56:47.952640
1000127,1000013,904,cart_remove,2024-12-25 14:56:47.952640,mobile,session_39320,2024-12-25 14:56:47.952640
1000128,1000013,45,view,2024-12-25 14:56:47.952640,mobile,session_28354,2024-12-25 14:56:47.952640
1000129,1000013,137,search,2024-12-21 14:56:47.952640,mobile,session_19563,2024-12-21 14:56:47.952640
1000130,1000013,889,cart_remove,2024-12-21 14:56:47.952640,desktop,session_25344,2024-12-21 14:56:47.952640
1000131,1000013,182,cart_remove,2024-12-24 14:56:47.952640,desktop,session_43147,2024-12-24 14:56:47.952640
1000132,1000014,127,view,2024-12-25 14:56:47.952640,desktop,session_67372,2024-12-25 14:56:47.952640
1000133,1000014,641,search,2024-12-25 14:56:47.952640,mobile,session_98144,2024-12-25 14:56:47.952640
1000134,1000014,187,cart_remove,2024-12-25 14:56:47.952640,desktop,session_57375,2024-12-25 14:56:47.952640
1000135,1000014,17,cart_add,2024-12-27 14:56:47.952640,tablet,session_25776,2024-12-27 14:56:47.952640
1000136,1000014,815,search,2024-12-25 14:56:47.952640,tablet,session_45026,2024-12-25 14:56:47.952640
1000137,1000014,244,search,2024-12-28 14:56:47.952640,desktop,session_57036,2024-12-28 14:56:47.952640
1000138,1000014,792,view,2024-12-25 14:56:47.952640,mobile,session_23346,2024-12-25 14:56:47.952640
1000139,1000014,860,view,2024-12-26 14:56:47.952640,tablet,session_10424,2024-12-26 14:56:47.952640
1000140,1000014,625,cart_remove,2024-12-25 14:56:47.952640,tablet,session_15467,2024-12-25 14:56:47.952640
1000141,1000014,509,cart_remove,2024-12-25 14:56:47.952640,desktop,session_53413,2024-12-25 14:56:47.952640
1000142,1000014,848,search,2024-12-25 14:56:47.952640,tablet,session_37897,2024-12-25 14:56:47.952640
1000143,1000015,631,cart_add,2024-12-26 14:56:47.952640,mobile,session_63368,2024-12-26 14:56:47.952640
1000144,1000015,161,search,2024-12-26 14:56:47.952640,desktop,session_60157,2024-12-26 14:56:47.952640
1000145,1000015,864,search,2024-12-26 14:56:47.952640,tablet,session_44764,2024-12-26 14:56:47.952640
1000146,1000015,736,cart_add,2024-12-26 14:56:47.952640,tablet,session_71009,2024-12-26 14:56:47.952640
1000147,1000015,165,search,2024-12-26 14:56:47.952640,desktop,session_15510,2024-12-26 14:56:47.952640
1000148,1000015,874,cart_add,2024-12-26 14:56:47.952640,tablet,session_58448,2024-12-26 14:56:47.952640
1000149,1000015,699,cart_add,2024-12-26 14:56:47.952640,tablet,session_16348,2024-12-26 14:56:47.952640
1000150,1000015,138,view,2024-12-26 14:56:47.952640,mobile,session_64103,2024-12-26 14:56:47.952640
1000151,1000015,992,wishlist_add,2024-12-26 14:56:47.952640,desktop,session_67532,2024-12-26 14:56:47.952640
1000152,1000015,163,cart_add,2024-12-28 14:56:47.952640,mobile,session_26134,2024-12-28 14:56:47.952640
1000153,1000015,529,wishlist_add,2024-12-26 14:56:47.952640,desktop,session_89920,2024-12-26 14:56:47.952640
1000154,1000015,885,cart_remove,2024-12-26 14:56:47.952640,tablet,session_21344,2024-12-26 14:56:47.952640
1000155,1000015,485,cart_remove,2024-12-26 14:56:47.952640,tablet,session_19111,2024-12-26 14:56:47.952640
1000156,1000016,566,cart_add,2024-12-12 14:56:47.952640,mobile,session_61035,2024-12-12 14:56:47.952640
1000157,1000016,46,cart_remove,2024-12-12 14:56:47.952640,desktop,session_66449,2024-12-12 14:56:47.952640
1000158,1000016,566,cart_add,2024-12-21 14:56:47.952640,mobile,session_55867,2024-12-21 14:56:47.952640
1000159,1000016,438,cart_add,2024-12-09 14:56:47.952640,desktop,session_96217,2024-12-09 14:56:47.952640
1000160,1000016,561,cart_remove,2024-12-21 14:56:47.952640,tablet,session_88142,2024-12-21 14:56:47.952640
1000161,1000016,154,cart_remove,2024-12-05 14:56:47.952640,mobile,session_65143,2024-12-05 14:56:47.952640
1000162,1000016,699,view,2024-12-13 14:56:47.952640,mobile,session_14158,2024-12-13 14:56:47.952640
1000163,1000016,113,search,2024-12-06 14:56:47.952640,tablet,session_51892,2024-12-06 14:56:47.952640
1000164,1000016,717,cart_remove,2024-12-27 14:56:47.952640,mobile,session_40501,2024-12-27 14:56:47.952640
1000165,1000016,79,view,2024-12-05 14:56:47.952640,tablet,session_68687,2024-12-05 14:56:47.952640
1000166,1000016,112,search,2024-12-11 14:56:47.952640,tablet,session_72773,2024-12-11 14:56:47.952640
1000167,1000016,260,wishlist_add,2024-12-03 14:56:47.952640,desktop,session_41438,2024-12-03 14:56:47.952640
1000168,1000016,159,view,2024-12-09 14:56:47.952640,desktop,session_36014,2024-12-09 14:56:47.952640
1000169,1000017,243,cart_remove,2024-12-30 14:56:47.952640,desktop,session_37550,2024-12-30 14:56:47.952640
1000170,1000017,973,cart_add,2024-12-23 14:56:47.952640,tablet,session_77914,2024-12-23 14:56:47.952640
1000171,1000017,477,cart_add,2024-12-14 14:56:47.952640,desktop,session_96692,2024-12-14 14:56:47.952640
1000172,1000017,960,wishlist_add,2024-12-12 14:56:47.952640,desktop,session_29028,2024-12-12 14:56:47.952640
1000173,1000017,106,view,2024-12-20 14:56:47.952640,tablet,session_96371,2024-12-20 14:56:47.952640
1000174,1000017,596,wishlist_add,2024-12-26 14:56:47.952640,desktop,session_43882,2024-12-26 14:56:47.952640
1000175,1000017,38,view,2024-12-30 14:56:47.952640,mobile,session_42133,2024-12-30 14:56:47.952640
1000176,1000017,728,search,2024-12-06 14:56:47.952640,mobile,session_59746,2024-12-06 14:56:47.952640
1000177,1000017,85,search,2024-12-17 14:56:47.952640,mobile,session_71250,2024-12-17 14:56:47.952640
1000178,1000017,654,wishlist_add,2024-12-29 14:56:47.952640,tablet,session_30031,2024-12-29 14:56:47.952640
1000179,1000017,439,view,2024-12-18 14:56:47.952640,tablet,session_30996,2024-12-18 14:56:47.952640
1000180,1000017,550,cart_remove,2024-12-16 14:56:47.952640,mobile,session_76353,2024-12-16 14:56:47.952640
1000181,1000017,502,wishlist_add,2024-12-11 14:56:47.952640,mobile,session_36546,2024-12-11 14:56:47.952640
1000182,1000018,702,search,2024-12-17 14:56:47.952640,desktop,session_56782,2024-12-17 14:56:47.952640
1000183,1000018,764,wishlist_add,2024-12-24 14:56:47.952640,desktop,session_79457,2024-12-24 14:56:47.952640
1000184,1000018,654,search,2024-12-29 14:56:47.952640,tablet,session_29298,2024-12-29 14:56:47.952640
1000185,1000018,682,cart_add,2024-12-24 14:56:47.952640,desktop,session_83956,2024-12-24 14:56:47.952640
1000186,1000018,588,view,2024-12-16 14:56:47.952640,desktop,session_89784,2024-12-16 14:56:47.952640
1000187,1000018,898,search,2024-12-05 14:56:47.952640,tablet,session_32246,2024-12-05 14:56:47.952640
1000188,1000018,28,wishlist_add,2024-12-21 14:56:47.952640,mobile,session_16602,2024-12-21 14:56:47.952640
1000189,1000018,345,wishlist_add,2024-12-10 14:56:47.952640,mobile,session_23012,2024-12-10 14:56:47.952640
1000190,1000018,259,wishlist_add,2024-12-14 14:56:47.952640,desktop,session_23672,2024-12-14 14:56:47.952640
1000191,1000018,739,search,2024-12-30 14:56:47.952640,tablet,session_96537,2024-12-30 14:56:47.952640
1000192,1000018,742,wishlist_add,2024-12-10 14:56:47.952640,desktop,session_62922,2024-12-10 14:56:47.952640
1000193,1000018,566,search,2024-12-16 14:56:47.952640,tablet,session_32789,2024-12-16 14:56:47.952640
1000194,1000019,86,view,2024-12-14 14:56:47.952640,mobile,session_81361,2024-12-14 14:56:47.952640
1000195,1000019,270,search,2024-12-03 14:56:47.952640,mobile,session_11477,2024-12-03 14:56:47.952640
1000196,1000019,824,wishlist_add,2024-12-30 14:56:47.952640,mobile,session_76086,2024-12-30 14:56:47.952640
1000197,1000019,407,search,2024-12-09 14:56:47.952640,desktop,session_30922,2024-12-09 14:56:47.952640
1000198,1000019,539,search,2024-12-15 14:56:47.952640,desktop,session_50839,2024-12-15 14:56:47.952640
1000199,1000019,205,cart_add,2024-12-07 14:56:47.952640,mobile,session_32525,2024-12-07 14:56:47.952640
1000200,1000019,449,cart_remove,2024-12-13 14:56:47.952640,mobile,session_52274,2024-12-13 14:56:47.952640
1000201,1000019,73,view,2024-12-14 14:56:47.952640,mobile,session_81556,2024-12-14 14:56:47.952640
1000202,1000020,224,view,2024-12-23 14:56:47.952640,tablet,session_68928,2024-12-23 14:56:47.952640
1000203,1000020,248,cart_add,2024-12-23 14:56:47.952640,desktop,session_92745,2024-12-23 14:56:47.952640
1000204,1000020,448,view,2024-12-23 14:56:47.952640,tablet,session_90104,2024-12-23 14:56:47.952640
1000205,1000020,964,wishlist_add,2024-12-23 14:56:47.952640,tablet,session_68047,2024-12-23 14:56:47.952640
1000206,1000020,81,cart_add,2024-12-30 14:56:47.952640,desktop,session_15411,2024-12-30 14:56:47.952640
1000207,1000020,42,view,2024-12-23 14:56:47.952640,tablet,session_37804,2024-12-23 14:56:47.952640
1000208,1000020,832,search,2024-12-23 14:56:47.952640,tablet,session_10574,2024-12-23 14:56:47.952640
1000209,1000020,80,search,2024-12-23 14:56:47.952640,mobile,session_43879,2024-12-23 14:56:47.952640
1000210,1000020,230,search,2024-12-23 14:56:47.952640,mobile,session_82218,2024-12-23 14:56:47.952640
1000211,1000020,930,view,2024-12-23 14:56:47.952640,mobile,session_79990,2024-12-23 14:56:47.952640
1000212,1000020,185,cart_add,2024-12-23 14:56:47.952640,mobile,session_64588,2024-12-23 14:56:47.952640
1000213,1000021,55,cart_remove,2024-12-02 14:56:47.952640,tablet,session_59433,2024-12-02 14:56:47.952640
1000214,1000021,349,wishlist_add,2024-12-02 14:56:47.952640,tablet,session_93152,2024-12-02 14:56:47.952640
1000215,1000021,940,wishlist_add,2024-12-26 14:56:47.952640,desktop,session_33959,2024-12-26 14:56:47.952640
1000216,1000021,819,cart_add,2024-12-27 14:56:47.952640,desktop,session_97813,2024-12-27 14:56:47.952640
1000217,1000021,202,view,2024-12-14 14:56:47.952640,mobile,session_65377,2024-12-14 14:56:47.952640
1000218,1000021,540,wishlist_add,2024-12-07 14:56:47.952640,mobile,session_17354,2024-12-07 14:56:47.952640
1000219,1000021,40,search,2024-12-20 14:56:47.952640,tablet,session_72460,2024-12-20 14:56:47.952640
1000220,1000021,943,cart_remove,2024-12-10 14:56:47.952640,desktop,session_93931,2024-12-10 14:56:47.952640
1000221,1000021,68,search,2024-12-30 14:56:47.952640,mobile,session_82847,2024-12-30 14:56:47.952640
1000222,1000021,689,cart_add,2024-12-30 14:56:47.952640,mobile,session_78686,2024-12-30 14:56:47.952640
1000223,1000021,316,cart_remove,2024-12-25 14:56:47.952640,tablet,session_41615,2024-12-25 14:56:47.952640
1000224,1000022,86,view,2024-12-16 14:56:47.952640,desktop,session_64823,2024-12-16 14:56:47.952640
1000225,1000022,380,search,2024-12-07 14:56:47.952640,tablet,session_75076,2024-12-07 14:56:47.952640
1000226,1000022,337,cart_remove,2024-12-30 14:56:47.952640,desktop,session_53730,2024-12-30 14:56:47.952640
1000227,1000022,799,cart_remove,2024-12-05 14:56:47.952640,mobile,session_80846,2024-12-05 14:56:47.952640
1000228,1000022,405,view,2024-12-01 14:56:47.952640,desktop,session_92803,2024-12-01 14:56:47.952640
1000229,1000022,497,wishlist_add,2024-12-07 14:56:47.952640,desktop,session_20200,2024-12-07 14:56:47.952640
1000230,1000022,308,cart_add,2024-12-21 14:56:47.952640,desktop,session_72655,2024-12-21 14:56:47.952640
1000231,1000022,151,cart_remove,2024-12-09 14:56:47.952640,mobile,session_28025,2024-12-09 14:56:47.952640
1000232,1000022,968,wishlist_add,2024-12-22 14:56:47.952640,tablet,session_88943,2024-12-22 14:56:47.952640
1000233,1000022,502,cart_remove,2024-12-22 14:56:47.952640,desktop,session_35741,2024-12-22 14:56:47.952640
1000234,1000023,697,view,2024-12-11 14:56:47.952640,mobile,session_81384,2024-12-11 14:56:47.952640
1000235,1000023,100,wishlist_add,2024-12-25 14:56:47.952640,desktop,session_15114,2024-12-25 14:56:47.952640
1000236,1000023,590,search,2024-12-19 14:56:47.952640,mobile,session_63543,2024-12-19 14:56:47.952640
1000237,1000023,114,cart_add,2024-12-17 14:56:47.952640,desktop,session_79189,2024-12-17 14:56:47.952640
1000238,1000023,630,view,2024-12-21 14:56:47.952640,mobile,session_78269,2024-12-21 14:56:47.952640
1000239,1000023,94,wishlist_add,2024-12-22 14:56:47.952640,mobile,session_11776,2024-12-22 14:56:47.952640
1000240,1000023,143,view,2024-12-11 14:56:47.952640,mobile,session_67962,2024-12-11 14:56:47.952640
1000241,1000023,625,cart_remove,2024-12-16 14:56:47.952640,mobile,session_60619,2024-12-16 14:56:47.952640
1000242,1000023,825,view,2024-12-26 14:56:47.952640,tablet,session_90538,2024-12-26 14:56:47.952640
1000243,1000023,78,wishlist_add,2024-12-11 14:56:47.952640,tablet,session_96796,2024-12-11 14:56:47.952640
1000244,1000023,27,wishlist_add,2024-12-20 14:56:47.952640,mobile,session_92723,2024-12-20 14:56:47.952640
1000245,1000024,104,cart_remove,2024-12-26 14:56:47.952640,mobile,session_97030,2024-12-26 14:56:47.952640
1000246,1000024,336,cart_remove,2024-12-26 14:56:47.952640,desktop,session_44480,2024-12-26 14:56:47.952640
1000247,1000024,543,search,2024-12-26 14:56:47.952640,mobile,session_62677,2024-12-26 14:56:47.952640
1000248,1000024,727,cart_add,2024-12-26 14:56:47.952640,tablet,session_33416,2024-12-26 14:56:47.952640
1000249,1000024,784,search,2024-12-26 14:56:47.952640,desktop,session_70715,2024-12-26 14:56:47.952640
1000250,1000024,14,cart_add,2024-12-26 14:56:47.952640,tablet,session_65053,2024-12-26 14:56:47.952640
1000251,1000024,562,search,2024-12-26 14:56:47.952640,mobile,session_15724,2024-12-26 14:56:47.952640
