event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1000042,1000001,1000011,view,2025-02-11 14:31:10.130250,mobile,session_35525,2025-02-11 14:31:10.130250
1000043,1000001,1000012,view,2025-02-11 14:34:10.130250,mobile,session_35525,2025-02-11 14:34:10.130250
1000044,1000001,1000017,cart_add,2025-02-11 14:36:10.130250,mobile,session_35525,2025-02-11 14:36:10.130250
1000045,1000001,1000017,cart_remove,2025-02-11 14:38:10.130250,mobile,session_35525,2025-02-11 14:38:10.130250
1000046,1000001,1000005,view,2025-02-11 14:39:10.130250,mobile,session_35525,2025-02-11 14:39:10.130250
1000047,1000001,1000018,cart_add,2025-02-11 14:40:10.130250,mobile,session_35525,2025-02-11 14:40:10.130250
1000048,1000001,1000030,view,2025-02-11 14:44:10.130250,mobile,session_35525,2025-02-11 14:44:10.130250
1000049,1000001,1000047,view,2025-02-15 19:41:10.130250,desktop,session_14075,2025-02-15 19:41:10.130250
1000050,1000001,1000015,view,2025-02-15 19:42:10.130250,desktop,session_14075,2025-02-15 19:42:10.130250
1000051,1000001,1000013,view,2025-02-15 19:45:10.130250,desktop,session_14075,2025-02-15 19:45:10.130250
1000052,1000001,1000025,view,2025-02-15 19:46:10.130250,desktop,session_14075,2025-02-15 19:46:10.130250
1000053,1000001,1000019,view,2025-02-15 19:49:10.130250,desktop,session_14075,2025-02-15 19:49:10.130250
1000054,1000001,1000034,view,2025-02-15 19:51:10.130250,desktop,session_14075,2025-02-15 19:51:10.130250
1000055,1000001,1000032,view,2025-02-15 19:54:10.130250,desktop,session_14075,2025-02-15 19:54:10.130250
1000056,1000001,1000004,search,2025-02-16 22:48:10.130250,mobile,session_40765,2025-02-16 22:48:10.130250
1000057,1000001,1000039,view,2025-02-16 22:50:10.130250,mobile,session_40765,2025-02-16 22:50:10.130250
1000058,1000001,1000044,view,2025-02-16 22:51:10.130250,mobile,session_40765,2025-02-16 22:51:10.130250
1000059,1000001,1000021,search,2025-02-12 19:54:10.130250,mobile,session_29319,2025-02-12 19:54:10.130250
1000060,1000001,1000005,view,2025-02-12 19:55:10.130250,mobile,session_29319,2025-02-12 19:55:10.130250
1000061,1000001,1000022,view,2025-02-12 19:57:10.130250,mobile,session_29319,2025-02-12 19:57:10.130250
1000062,1000001,1000019,cart_add,2025-02-12 19:59:10.130250,mobile,session_29319,2025-02-12 19:59:10.130250
1000063,1000001,1000013,search,2025-02-12 20:02:10.130250,mobile,session_29319,2025-02-12 20:02:10.130250
1000064,1000001,1000048,cart_add,2025-02-12 20:04:10.130250,mobile,session_29319,2025-02-12 20:04:10.130250
1000065,1000001,1000012,view,2025-02-12 20:07:10.130250,mobile,session_29319,2025-02-12 20:07:10.130250
1000066,1000001,1000040,view,2025-02-12 20:10:10.130250,mobile,session_29319,2025-02-12 20:10:10.130250
1000067,1000002,1000023,view,2025-02-13 07:13:10.130250,mobile,session_50913,2025-02-13 07:13:10.130250
1000068,1000002,1000046,cart_add,2025-02-13 07:16:10.130250,mobile,session_50913,2025-02-13 07:16:10.130250
1000069,1000002,1000046,cart_remove,2025-02-13 07:18:10.130250,mobile,session_50913,2025-02-13 07:18:10.130250
1000070,1000002,1000029,view,2025-02-13 07:19:10.130250,mobile,session_50913,2025-02-13 07:19:10.130250
1000071,1000002,1000048,view,2025-02-13 07:20:10.130250,mobile,session_50913,2025-02-13 07:20:10.130250
1000072,1000002,1000025,view,2025-02-13 07:23:10.130250,mobile,session_50913,2025-02-13 07:23:10.130250
1000073,1000002,1000029,view,2025-02-13 07:26:10.130250,mobile,session_50913,2025-02-13 07:26:10.130250
1000074,1000002,1000026,view,2025-02-13 07:29:10.130250,mobile,session_50913,2025-02-13 07:29:10.130250
1000075,1000002,1000022,search,2025-02-12 15:50:10.130250,mobile,session_40320,2025-02-12 15:50:10.130250
1000076,1000002,1000039,view,2025-02-12 15:53:10.130250,mobile,session_40320,2025-02-12 15:53:10.130250
1000077,1000002,1000037,view,2025-02-12 15:55:10.130250,mobile,session_40320,2025-02-12 15:55:10.130250
1000078,1000002,1000050,view,2025-02-12 15:58:10.130250,mobile,session_40320,2025-02-12 15:58:10.130250
1000079,1000002,1000034,view,2025-02-12 16:01:10.130250,mobile,session_40320,2025-02-12 16:01:10.130250
1000080,1000002,1000017,search,2025-02-12 18:56:10.130250,mobile,session_10681,2025-02-12 18:56:10.130250
1000081,1000002,1000043,view,2025-02-12 18:57:10.130250,mobile,session_10681,2025-02-12 18:57:10.130250
1000082,1000002,1000014,view,2025-02-12 18:59:10.130250,mobile,session_10681,2025-02-12 18:59:10.130250
1000083,1000002,1000020,view,2025-02-12 19:00:10.130250,mobile,session_10681,2025-02-12 19:00:10.130250
1000084,1000002,1000036,view,2025-02-12 19:02:10.130250,mobile,session_10681,2025-02-12 19:02:10.130250
1000085,1000002,1000029,search,2025-02-16 20:39:10.130250,mobile,session_91273,2025-02-16 20:39:10.130250
1000086,1000002,1000015,view,2025-02-16 20:40:10.130250,mobile,session_91273,2025-02-16 20:40:10.130250
1000087,1000002,1000036,view,2025-02-16 20:41:10.130250,mobile,session_91273,2025-02-16 20:41:10.130250
1000088,1000002,1000031,view,2025-02-16 20:43:10.130250,mobile,session_91273,2025-02-16 20:43:10.130250
1000089,1000002,1000004,view,2025-02-12 07:31:10.130250,mobile,session_94296,2025-02-12 07:31:10.130250
1000090,1000002,1000031,cart_add,2025-02-12 07:34:10.130250,mobile,session_94296,2025-02-12 07:34:10.130250
1000091,1000002,1000050,view,2025-02-12 07:38:10.130250,mobile,session_94296,2025-02-12 07:38:10.130250
1000092,1000002,1000004,view,2025-02-14 14:12:10.130250,desktop,session_96677,2025-02-14 14:12:10.130250
1000093,1000002,1000025,view,2025-02-14 14:14:10.130250,desktop,session_96677,2025-02-14 14:14:10.130250
1000094,1000002,1000005,search,2025-02-14 14:16:10.130250,desktop,session_96677,2025-02-14 14:16:10.130250
1000095,1000002,1000016,view,2025-02-14 14:18:10.130250,desktop,session_96677,2025-02-14 14:18:10.130250
1000096,1000002,1000046,view,2025-02-13 06:38:10.130250,desktop,session_20776,2025-02-13 06:38:10.130250
1000097,1000002,1000030,view,2025-02-13 06:41:10.130250,desktop,session_20776,2025-02-13 06:41:10.130250
1000098,1000002,1000027,view,2025-02-13 06:44:10.130250,desktop,session_20776,2025-02-13 06:44:10.130250
1000099,1000002,1000041,view,2025-02-13 06:47:10.130250,desktop,session_20776,2025-02-13 06:47:10.130250
1000100,1000002,1000041,view,2025-02-13 06:49:10.130250,desktop,session_20776,2025-02-13 06:49:10.130250
1000101,1000002,1000017,cart_add,2025-02-13 06:50:10.130250,desktop,session_20776,2025-02-13 06:50:10.130250
1000102,1000002,1000010,search,2025-02-13 06:54:10.130250,desktop,session_20776,2025-02-13 06:54:10.130250
1000103,1000002,1000023,view,2025-02-17 02:09:10.130250,tablet,session_87238,2025-02-17 02:09:10.130250
1000104,1000002,1000020,view,2025-02-17 02:11:10.130250,tablet,session_87238,2025-02-17 02:11:10.130250
1000105,1000002,1000025,view,2025-02-17 02:12:10.130250,tablet,session_87238,2025-02-17 02:12:10.130250
1000106,1000002,1000031,view,2025-02-17 02:13:10.130250,tablet,session_87238,2025-02-17 02:13:10.130250
1000107,1000002,1000027,search,2025-02-15 08:02:10.130250,mobile,session_45808,2025-02-15 08:02:10.130250
1000108,1000002,1000015,view,2025-02-15 08:05:10.130250,mobile,session_45808,2025-02-15 08:05:10.130250
1000109,1000002,1000041,view,2025-02-15 08:07:10.130250,mobile,session_45808,2025-02-15 08:07:10.130250
1000110,1000002,1000033,cart_add,2025-02-15 08:08:10.130250,mobile,session_45808,2025-02-15 08:08:10.130250
1000111,1000002,1000015,search,2025-02-15 08:11:10.130250,mobile,session_45808,2025-02-15 08:11:10.130250
1000112,1000002,1000025,cart_add,2025-02-15 08:13:10.130250,mobile,session_45808,2025-02-15 08:13:10.130250
1000113,1000002,1000025,cart_remove,2025-02-15 08:18:10.130250,mobile,session_45808,2025-02-15 08:18:10.130250
1000114,1000002,1000002,search,2025-02-10 19:48:10.130250,mobile,session_76938,2025-02-10 19:48:10.130250
1000115,1000002,1000026,cart_add,2025-02-10 19:49:10.130250,mobile,session_76938,2025-02-10 19:49:10.130250
1000116,1000002,1000015,view,2025-02-10 19:53:10.130250,mobile,session_76938,2025-02-10 19:53:10.130250
1000117,1000002,1000037,view,2025-02-10 19:56:10.130250,mobile,session_76938,2025-02-10 19:56:10.130250
1000118,1000002,1000046,cart_add,2025-02-10 19:57:10.130250,mobile,session_76938,2025-02-10 19:57:10.130250
1000119,1000002,1000048,view,2025-02-14 12:09:10.130250,mobile,session_50031,2025-02-14 12:09:10.130250
1000120,1000002,1000018,cart_add,2025-02-14 12:10:10.130250,mobile,session_50031,2025-02-14 12:10:10.130250
1000121,1000002,1000037,view,2025-02-14 05:02:10.130250,desktop,session_74861,2025-02-14 05:02:10.130250
1000122,1000002,1000012,cart_add,2025-02-14 05:03:10.130250,desktop,session_74861,2025-02-14 05:03:10.130250
1000123,1000002,1000012,cart_remove,2025-02-14 05:08:10.130250,desktop,session_74861,2025-02-14 05:08:10.130250
1000124,1000002,1000008,view,2025-02-14 05:10:10.130250,desktop,session_74861,2025-02-14 05:10:10.130250
1000125,1000002,1000020,view,2025-02-14 05:13:10.130250,desktop,session_74861,2025-02-14 05:13:10.130250
1000126,1000002,1000023,search,2025-02-14 05:15:10.130250,desktop,session_74861,2025-02-14 05:15:10.130250
1000127,1000002,1000039,cart_add,2025-02-14 05:17:10.130250,desktop,session_74861,2025-02-14 05:17:10.130250
1000128,1000003,1000013,view,2025-02-06 19:59:10.130250,tablet,session_92100,2025-02-06 19:59:10.130250
1000129,1000003,1000026,view,2025-02-06 20:01:10.130250,tablet,session_92100,2025-02-06 20:01:10.130250
1000130,1000003,1000011,view,2025-02-06 20:02:10.130250,tablet,session_92100,2025-02-06 20:02:10.130250
1000131,1000003,1000021,view,2025-02-06 20:05:10.130250,tablet,session_92100,2025-02-06 20:05:10.130250
1000132,1000003,1000025,view,2025-02-07 16:00:10.130250,mobile,session_71034,2025-02-07 16:00:10.130250
1000133,1000003,1000020,view,2025-02-07 16:02:10.130250,mobile,session_71034,2025-02-07 16:02:10.130250
1000134,1000003,1000025,view,2025-02-07 16:04:10.130250,mobile,session_71034,2025-02-07 16:04:10.130250
1000135,1000003,1000043,view,2025-02-12 17:24:10.130250,mobile,session_85293,2025-02-12 17:24:10.130250
1000136,1000003,1000045,view,2025-02-12 17:26:10.130250,mobile,session_85293,2025-02-12 17:26:10.130250
1000137,1000003,1000009,view,2025-02-12 17:28:10.130250,mobile,session_85293,2025-02-12 17:28:10.130250
1000138,1000003,1000032,search,2025-02-09 08:39:10.130250,mobile,session_89277,2025-02-09 08:39:10.130250
1000139,1000003,1000005,view,2025-02-04 06:35:10.130250,mobile,session_72232,2025-02-04 06:35:10.130250
1000140,1000003,1000008,view,2025-02-04 06:38:10.130250,mobile,session_72232,2025-02-04 06:38:10.130250
1000141,1000003,1000002,cart_add,2025-02-04 06:40:10.130250,mobile,session_72232,2025-02-04 06:40:10.130250
1000142,1000003,1000016,view,2025-02-04 06:45:10.130250,mobile,session_72232,2025-02-04 06:45:10.130250
1000143,1000003,1000044,view,2025-02-04 06:46:10.130250,mobile,session_72232,2025-02-04 06:46:10.130250
1000144,1000003,1000029,search,2025-02-04 06:49:10.130250,mobile,session_72232,2025-02-04 06:49:10.130250
1000145,1000003,1000040,view,2025-02-01 20:11:10.130250,mobile,session_98118,2025-02-01 20:11:10.130250
1000146,1000003,1000017,cart_add,2025-02-01 20:12:10.130250,mobile,session_98118,2025-02-01 20:12:10.130250
1000147,1000003,1000046,search,2025-02-01 20:15:10.130250,mobile,session_98118,2025-02-01 20:15:10.130250
1000148,1000003,1000043,view,2025-02-01 20:18:10.130250,mobile,session_98118,2025-02-01 20:18:10.130250
1000149,1000003,1000016,view,2025-02-01 20:21:10.130250,mobile,session_98118,2025-02-01 20:21:10.130250
1000150,1000003,1000027,view,2025-02-01 20:24:10.130250,mobile,session_98118,2025-02-01 20:24:10.130250
1000151,1000003,1000014,view,2025-02-14 14:17:10.130250,mobile,session_28997,2025-02-14 14:17:10.130250
1000152,1000003,1000034,cart_add,2025-02-14 14:20:10.130250,mobile,session_28997,2025-02-14 14:20:10.130250
1000153,1000003,1000045,search,2025-02-14 14:25:10.130250,mobile,session_28997,2025-02-14 14:25:10.130250
1000154,1000003,1000048,search,2025-02-02 19:10:10.130250,mobile,session_51396,2025-02-02 19:10:10.130250
1000155,1000003,1000047,view,2025-02-02 19:12:10.130250,mobile,session_51396,2025-02-02 19:12:10.130250
1000156,1000003,1000034,view,2025-02-02 19:13:10.130250,mobile,session_51396,2025-02-02 19:13:10.130250
1000157,1000003,1000004,view,2025-02-02 19:15:10.130250,mobile,session_51396,2025-02-02 19:15:10.130250
1000158,1000003,1000001,view,2025-02-02 19:17:10.130250,mobile,session_51396,2025-02-02 19:17:10.130250
1000159,1000003,1000014,search,2025-02-17 17:39:10.130250,desktop,session_68806,2025-02-17 17:39:10.130250
1000160,1000003,1000013,view,2025-02-17 17:42:10.130250,desktop,session_68806,2025-02-17 17:42:10.130250
1000161,1000003,1000023,view,2025-02-17 17:45:10.130250,desktop,session_68806,2025-02-17 17:45:10.130250
1000162,1000003,1000036,view,2025-02-17 17:46:10.130250,desktop,session_68806,2025-02-17 17:46:10.130250
1000163,1000003,1000017,search,2025-02-16 23:48:10.130250,desktop,session_86043,2025-02-16 23:48:10.130250
1000164,1000003,1000041,view,2025-02-16 23:49:10.130250,desktop,session_86043,2025-02-16 23:49:10.130250
1000165,1000003,1000024,view,2025-02-16 23:50:10.130250,desktop,session_86043,2025-02-16 23:50:10.130250
1000166,1000003,1000002,view,2025-02-16 23:52:10.130250,desktop,session_86043,2025-02-16 23:52:10.130250
1000167,1000003,1000001,view,2025-02-16 23:54:10.130250,desktop,session_86043,2025-02-16 23:54:10.130250
1000168,1000003,1000014,view,2025-02-16 23:57:10.130250,desktop,session_86043,2025-02-16 23:57:10.130250
1000169,1000004,1000003,view,2025-02-15 14:35:10.130250,desktop,session_46833,2025-02-15 14:35:10.130250
1000170,1000004,1000003,cart_add,2025-02-15 14:38:10.130250,desktop,session_46833,2025-02-15 14:38:10.130250
1000171,1000004,1000003,cart_remove,2025-02-15 14:42:10.130250,desktop,session_46833,2025-02-15 14:42:10.130250
1000172,1000004,1000015,view,2025-02-15 14:43:10.130250,desktop,session_46833,2025-02-15 14:43:10.130250
1000173,1000004,1000014,view,2025-02-01 08:09:10.130250,desktop,session_92871,2025-02-01 08:09:10.130250
1000174,1000004,1000042,view,2025-02-01 08:11:10.130250,desktop,session_92871,2025-02-01 08:11:10.130250
1000175,1000004,1000011,view,2025-02-01 08:12:10.130250,desktop,session_92871,2025-02-01 08:12:10.130250
1000176,1000004,1000040,cart_add,2025-02-01 08:13:10.130250,desktop,session_92871,2025-02-01 08:13:10.130250
1000177,1000004,1000019,search,2025-02-08 22:50:10.130250,mobile,session_29935,2025-02-08 22:50:10.130250
1000178,1000004,1000033,view,2025-02-08 22:51:10.130250,mobile,session_29935,2025-02-08 22:51:10.130250
1000179,1000004,1000050,view,2025-02-08 22:53:10.130250,mobile,session_29935,2025-02-08 22:53:10.130250
1000180,1000004,1000050,view,2025-02-08 22:55:10.130250,mobile,session_29935,2025-02-08 22:55:10.130250
1000181,1000004,1000011,search,2025-01-30 18:38:10.130250,mobile,session_14127,2025-01-30 18:38:10.130250
1000182,1000004,1000020,view,2025-01-30 18:40:10.130250,mobile,session_14127,2025-01-30 18:40:10.130250
1000183,1000004,1000022,view,2025-01-30 18:42:10.130250,mobile,session_14127,2025-01-30 18:42:10.130250
1000184,1000004,1000004,view,2025-01-30 18:45:10.130250,mobile,session_14127,2025-01-30 18:45:10.130250
1000185,1000004,1000019,search,2025-02-04 09:10:10.130250,mobile,session_74289,2025-02-04 09:10:10.130250
1000186,1000004,1000037,search,2025-02-09 10:58:10.130250,mobile,session_56137,2025-02-09 10:58:10.130250
1000187,1000004,1000032,view,2025-02-09 11:00:10.130250,mobile,session_56137,2025-02-09 11:00:10.130250
1000188,1000004,1000033,search,2025-02-09 11:02:10.130250,mobile,session_56137,2025-02-09 11:02:10.130250
1000189,1000004,1000037,search,2025-02-11 08:02:10.130250,desktop,session_22135,2025-02-11 08:02:10.130250
1000190,1000004,1000014,cart_add,2025-02-11 08:04:10.130250,desktop,session_22135,2025-02-11 08:04:10.130250
1000191,1000004,1000014,cart_remove,2025-02-11 08:09:10.130250,desktop,session_22135,2025-02-11 08:09:10.130250
1000192,1000004,1000014,view,2025-02-02 12:19:10.130250,mobile,session_80393,2025-02-02 12:19:10.130250
1000193,1000004,1000048,cart_add,2025-02-02 12:20:10.130250,mobile,session_80393,2025-02-02 12:20:10.130250
1000194,1000004,1000001,view,2025-02-02 12:23:10.130250,mobile,session_80393,2025-02-02 12:23:10.130250
1000195,1000004,1000045,view,2025-02-02 12:24:10.130250,mobile,session_80393,2025-02-02 12:24:10.130250
1000196,1000004,1000047,view,2025-02-02 12:26:10.130250,mobile,session_80393,2025-02-02 12:26:10.130250
1000197,1000004,1000049,view,2025-02-03 09:06:10.130250,mobile,session_41909,2025-02-03 09:06:10.130250
1000198,1000004,1000004,view,2025-02-03 09:08:10.130250,mobile,session_41909,2025-02-03 09:08:10.130250
1000199,1000004,1000001,view,2025-02-03 09:11:10.130250,mobile,session_41909,2025-02-03 09:11:10.130250
1000200,1000004,1000039,cart_add,2025-02-03 09:13:10.130250,mobile,session_41909,2025-02-03 09:13:10.130250
1000201,1000004,1000015,search,2025-02-03 09:18:10.130250,mobile,session_41909,2025-02-03 09:18:10.130250
1000202,1000004,1000045,view,2025-02-06 22:46:10.130250,mobile,session_73361,2025-02-06 22:46:10.130250
1000203,1000004,1000028,search,2025-02-06 22:48:10.130250,mobile,session_73361,2025-02-06 22:48:10.130250
1000204,1000004,1000030,view,2025-02-06 22:50:10.130250,mobile,session_73361,2025-02-06 22:50:10.130250
1000205,1000004,1000013,cart_add,2025-02-06 22:51:10.130250,mobile,session_73361,2025-02-06 22:51:10.130250
1000206,1000004,1000013,cart_remove,2025-02-06 22:55:10.130250,mobile,session_73361,2025-02-06 22:55:10.130250
1000207,1000004,1000028,view,2025-02-06 22:56:10.130250,mobile,session_73361,2025-02-06 22:56:10.130250
1000208,1000005,1000016,search,2025-02-03 19:34:10.130250,mobile,session_12660,2025-02-03 19:34:10.130250
1000209,1000005,1000035,view,2025-02-03 19:35:10.130250,mobile,session_12660,2025-02-03 19:35:10.130250
1000210,1000005,1000030,view,2025-02-03 19:38:10.130250,mobile,session_12660,2025-02-03 19:38:10.130250
1000211,1000005,1000012,view,2025-02-03 19:41:10.130250,mobile,session_12660,2025-02-03 19:41:10.130250
1000212,1000005,1000021,cart_add,2025-02-03 19:42:10.130250,mobile,session_12660,2025-02-03 19:42:10.130250
1000213,1000005,1000021,cart_remove,2025-02-03 19:45:10.130250,mobile,session_12660,2025-02-03 19:45:10.130250
1000214,1000005,1000038,view,2025-02-03 19:46:10.130250,mobile,session_12660,2025-02-03 19:46:10.130250
1000215,1000005,1000015,view,2025-02-10 08:52:10.130250,mobile,session_54619,2025-02-10 08:52:10.130250
1000216,1000005,1000016,view,2025-02-10 08:53:10.130250,mobile,session_54619,2025-02-10 08:53:10.130250
1000217,1000005,1000023,view,2025-02-10 08:55:10.130250,mobile,session_54619,2025-02-10 08:55:10.130250
1000218,1000005,1000022,search,2025-02-10 08:56:10.130250,mobile,session_54619,2025-02-10 08:56:10.130250
1000219,1000005,1000033,view,2025-02-12 17:54:10.130250,tablet,session_61652,2025-02-12 17:54:10.130250
1000220,1000005,1000012,view,2025-02-12 17:57:10.130250,tablet,session_61652,2025-02-12 17:57:10.130250
1000221,1000005,1000022,view,2025-02-12 18:00:10.130250,tablet,session_61652,2025-02-12 18:00:10.130250
1000222,1000005,1000020,view,2025-02-12 18:03:10.130250,tablet,session_61652,2025-02-12 18:03:10.130250
1000223,1000005,1000044,view,2025-02-12 18:06:10.130250,tablet,session_61652,2025-02-12 18:06:10.130250
1000224,1000005,1000005,cart_add,2025-02-12 18:09:10.130250,tablet,session_61652,2025-02-12 18:09:10.130250
1000225,1000005,1000028,view,2025-02-07 13:56:10.130250,mobile,session_56801,2025-02-07 13:56:10.130250
1000226,1000005,1000022,view,2025-02-07 13:58:10.130250,mobile,session_56801,2025-02-07 13:58:10.130250
1000227,1000005,1000001,view,2025-02-07 14:01:10.130250,mobile,session_56801,2025-02-07 14:01:10.130250
1000228,1000005,1000034,cart_add,2025-02-07 14:02:10.130250,mobile,session_56801,2025-02-07 14:02:10.130250
1000229,1000005,1000018,view,2025-02-07 14:06:10.130250,mobile,session_56801,2025-02-07 14:06:10.130250
1000230,1000005,1000027,view,2025-02-07 14:08:10.130250,mobile,session_56801,2025-02-07 14:08:10.130250
1000231,1000005,1000049,view,2025-02-07 14:11:10.130250,mobile,session_56801,2025-02-07 14:11:10.130250
1000232,1000005,1000008,view,2025-02-15 01:58:10.130250,mobile,session_84580,2025-02-15 01:58:10.130250
1000233,1000005,1000012,view,2025-02-15 01:59:10.130250,mobile,session_84580,2025-02-15 01:59:10.130250
1000234,1000005,1000050,view,2025-02-15 02:00:10.130250,mobile,session_84580,2025-02-15 02:00:10.130250
1000235,1000005,1000015,view,2025-02-15 02:01:10.130250,mobile,session_84580,2025-02-15 02:01:10.130250
1000236,1000005,1000004,cart_add,2025-02-15 02:02:10.130250,mobile,session_84580,2025-02-15 02:02:10.130250
1000237,1000005,1000004,cart_remove,2025-02-15 02:04:10.130250,mobile,session_84580,2025-02-15 02:04:10.130250
1000238,1000005,1000014,view,2025-02-15 02:06:10.130250,mobile,session_84580,2025-02-15 02:06:10.130250
1000239,1000005,1000031,view,2025-02-06 15:19:10.130250,desktop,session_98480,2025-02-06 15:19:10.130250
1000240,1000005,1000037,view,2025-02-06 15:20:10.130250,desktop,session_98480,2025-02-06 15:20:10.130250
1000241,1000005,1000017,view,2025-02-06 15:22:10.130250,desktop,session_98480,2025-02-06 15:22:10.130250
1000242,1000005,1000037,view,2025-02-06 15:24:10.130250,desktop,session_98480,2025-02-06 15:24:10.130250
1000243,1000005,1000021,view,2025-02-10 10:00:10.130250,mobile,session_62879,2025-02-10 10:00:10.130250
1000244,1000005,1000042,view,2025-02-10 10:02:10.130250,mobile,session_62879,2025-02-10 10:02:10.130250
1000245,1000005,1000040,view,2025-02-10 10:03:10.130250,mobile,session_62879,2025-02-10 10:03:10.130250
1000246,1000005,1000010,view,2025-02-10 10:04:10.130250,mobile,session_62879,2025-02-10 10:04:10.130250
1000247,1000005,1000034,view,2025-02-10 10:06:10.130250,mobile,session_62879,2025-02-10 10:06:10.130250
1000248,1000005,1000017,view,2025-02-10 10:07:10.130250,mobile,session_62879,2025-02-10 10:07:10.130250
1000249,1000005,1000018,search,2025-02-17 21:40:10.130250,mobile,session_92319,2025-02-17 21:40:10.130250
1000250,1000005,1000023,view,2025-02-17 21:43:10.130250,mobile,session_92319,2025-02-17 21:43:10.130250
