event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1000070,1000007,533,view,2025-02-01 15:23:31.293645,mobile,session_36909,2025-02-01 15:23:31.293645
1000071,1000007,644,purchase,2025-02-05 15:23:31.293645,tablet,session_29797,2025-02-05 15:23:31.293645
1000072,1000007,917,cart_remove,2025-02-02 15:23:31.293645,desktop,session_69306,2025-02-02 15:23:31.293645
1000073,1000007,469,cart_add,2025-02-01 15:23:31.293645,tablet,session_57650,2025-02-01 15:23:31.293645
1000074,1000008,407,wishlist_add,2025-01-17 15:23:31.293645,tablet,session_39104,2025-01-17 15:23:31.293645
1000075,1000008,989,wishlist_add,2025-01-30 15:23:31.293645,mobile,session_46751,2025-01-30 15:23:31.293645
1000076,1000008,175,purchase,2025-01-11 15:23:31.293645,desktop,session_78665,2025-01-11 15:23:31.293645
1000077,1000008,868,search,2025-01-15 15:23:31.293645,desktop,session_32357,2025-01-15 15:23:31.293645
1000078,1000008,264,view,2025-01-15 15:23:31.293645,mobile,session_87726,2025-01-15 15:23:31.293645
1000079,1000008,512,cart_remove,2025-01-18 15:23:31.293645,mobile,session_70990,2025-01-18 15:23:31.293645
1000080,1000009,971,wishlist_add,2025-01-17 15:23:31.293645,tablet,session_79914,2025-01-17 15:23:31.293645
1000081,1000009,123,search,2025-01-17 15:23:31.293645,desktop,session_21875,2025-01-17 15:23:31.293645
1000082,1000009,137,purchase,2025-01-31 15:23:31.293645,desktop,session_54858,2025-01-31 15:23:31.293645
1000083,1000009,572,wishlist_add,2025-01-17 15:23:31.293645,desktop,session_17972,2025-01-17 15:23:31.293645
1000084,1000009,670,cart_add,2025-01-19 15:23:31.293645,mobile,session_22587,2025-01-19 15:23:31.293645
1000085,1000009,372,view,2025-01-17 15:23:31.293645,tablet,session_80741,2025-01-17 15:23:31.293645
1000086,1000009,446,cart_add,2025-02-04 15:23:31.293645,mobile,session_74341,2025-02-04 15:23:31.293645
1000087,1000009,221,purchase,2025-01-17 15:23:31.293645,desktop,session_19157,2025-01-17 15:23:31.293645
1000088,1000009,329,wishlist_add,2025-01-17 15:23:31.293645,tablet,session_32072,2025-01-17 15:23:31.293645
1000089,1000009,846,view,2025-01-17 15:23:31.293645,tablet,session_95691,2025-01-17 15:23:31.293645
1000090,1000010,37,purchase,2025-01-24 15:23:31.293645,desktop,session_69988,2025-01-24 15:23:31.293645
1000091,1000010,516,cart_add,2025-02-04 15:23:31.293645,mobile,session_54177,2025-02-04 15:23:31.293645
1000092,1000010,220,cart_remove,2025-01-17 15:23:31.293645,tablet,session_23842,2025-01-17 15:23:31.293645
1000093,1000010,593,view,2025-01-26 15:23:31.293645,mobile,session_67424,2025-01-26 15:23:31.293645
1000094,1000010,323,wishlist_add,2025-01-17 15:23:31.293645,desktop,session_67094,2025-01-17 15:23:31.293645
1000095,1000010,334,wishlist_add,2025-01-17 15:23:31.293645,desktop,session_85044,2025-01-17 15:23:31.293645
1000096,1000010,164,cart_remove,2025-01-24 15:23:31.293645,tablet,session_61978,2025-01-24 15:23:31.293645
1000097,1000010,816,purchase,2025-01-17 15:23:31.293645,desktop,session_60562,2025-01-17 15:23:31.293645
1000098,1000011,774,view,2025-01-09 15:23:31.293645,desktop,session_57152,2025-01-09 15:23:31.293645
1000099,1000011,931,wishlist_add,2025-01-29 15:23:31.293645,tablet,session_73986,2025-01-29 15:23:31.293645
1000100,1000011,555,cart_add,2025-01-30 15:23:31.293645,desktop,session_91111,2025-01-30 15:23:31.293645
1000101,1000011,278,cart_add,2025-02-01 15:23:31.293645,mobile,session_46163,2025-02-01 15:23:31.293645
1000102,1000011,343,view,2025-01-25 15:23:31.293645,tablet,session_12571,2025-01-25 15:23:31.293645
1000103,1000011,486,search,2025-01-24 15:23:31.293645,mobile,session_12404,2025-01-24 15:23:31.293645
1000104,1000011,333,wishlist_add,2025-01-17 15:23:31.293645,tablet,session_70697,2025-01-17 15:23:31.293645
1000105,1000011,516,cart_add,2025-01-10 15:23:31.293645,tablet,session_83249,2025-01-10 15:23:31.293645
1000106,1000011,982,view,2025-01-21 15:23:31.293645,tablet,session_36226,2025-01-21 15:23:31.293645
1000107,1000011,440,cart_remove,2025-01-16 15:23:31.293645,desktop,session_17330,2025-01-16 15:23:31.293645
1000108,1000011,936,purchase,2025-02-04 15:23:31.293645,desktop,session_67280,2025-02-04 15:23:31.293645
1000109,1000012,928,cart_remove,2025-01-27 15:23:31.293645,tablet,session_48387,2025-01-27 15:23:31.293645
1000110,1000012,622,cart_remove,2025-01-27 15:23:31.293645,desktop,session_83867,2025-01-27 15:23:31.293645
1000111,1000012,290,view,2025-01-29 15:23:31.293645,desktop,session_46261,2025-01-29 15:23:31.293645
1000112,1000012,598,view,2025-01-27 15:23:31.293645,desktop,session_51049,2025-01-27 15:23:31.293645
1000113,1000012,884,purchase,2025-01-27 15:23:31.293645,tablet,session_64275,2025-01-27 15:23:31.293645
1000114,1000012,258,purchase,2025-02-05 15:23:31.293645,tablet,session_89851,2025-02-05 15:23:31.293645
1000115,1000012,493,purchase,2025-01-27 15:23:31.293645,mobile,session_15000,2025-01-27 15:23:31.293645
1000116,1000012,486,cart_remove,2025-01-27 15:23:31.293645,tablet,session_99553,2025-01-27 15:23:31.293645
1000117,1000012,623,wishlist_add,2025-01-29 15:23:31.293645,mobile,session_91765,2025-01-29 15:23:31.293645
1000118,1000012,876,view,2025-01-27 15:23:31.293645,mobile,session_47047,2025-01-27 15:23:31.293645
1000119,1000012,411,search,2025-01-27 15:23:31.293645,desktop,session_93290,2025-01-27 15:23:31.293645
1000120,1000012,500,cart_remove,2025-01-27 15:23:31.293645,tablet,session_82672,2025-01-27 15:23:31.293645
1000121,1000012,141,cart_add,2025-01-27 15:23:31.293645,desktop,session_44446,2025-01-27 15:23:31.293645
1000122,1000012,381,view,2025-01-27 15:23:31.293645,desktop,session_74038,2025-01-27 15:23:31.293645
1000123,1000013,772,search,2025-01-27 15:23:31.293645,tablet,session_13093,2025-01-27 15:23:31.293645
1000124,1000013,892,wishlist_add,2025-01-31 15:23:31.293645,mobile,session_44456,2025-01-31 15:23:31.293645
1000125,1000013,875,view,2025-01-27 15:23:31.293645,desktop,session_10574,2025-01-27 15:23:31.293645
1000126,1000013,370,view,2025-01-27 15:23:31.293645,mobile,session_92651,2025-01-27 15:23:31.293645
1000127,1000013,904,view,2025-01-27 15:23:31.293645,desktop,session_91681,2025-01-27 15:23:31.293645
1000128,1000013,45,cart_remove,2025-01-27 15:23:31.293645,mobile,session_53044,2025-01-27 15:23:31.293645
1000129,1000013,137,wishlist_add,2025-01-27 15:23:31.293645,desktop,session_81056,2025-01-27 15:23:31.293645
1000130,1000013,889,view,2025-01-27 15:23:31.293645,tablet,session_47060,2025-01-27 15:23:31.293645
1000131,1000013,182,wishlist_add,2025-01-31 15:23:31.293645,mobile,session_13193,2025-01-31 15:23:31.293645
1000132,1000014,127,cart_add,2025-01-31 15:23:31.293645,tablet,session_31575,2025-01-31 15:23:31.293645
1000133,1000014,641,cart_remove,2025-01-31 15:23:31.293645,desktop,session_68250,2025-01-31 15:23:31.293645
1000134,1000014,187,cart_remove,2025-01-31 15:23:31.293645,mobile,session_39320,2025-01-31 15:23:31.293645
1000135,1000014,17,view,2025-01-31 15:23:31.293645,mobile,session_28354,2025-01-31 15:23:31.293645
1000136,1000014,815,search,2025-01-31 15:23:31.293645,mobile,session_19563,2025-01-31 15:23:31.293645
1000137,1000014,244,cart_remove,2025-01-31 15:23:31.293645,desktop,session_25344,2025-01-31 15:23:31.293645
1000138,1000014,792,cart_remove,2025-01-31 15:23:31.293645,desktop,session_43147,2025-01-31 15:23:31.293645
1000139,1000014,860,view,2025-01-31 15:23:31.293645,desktop,session_67372,2025-01-31 15:23:31.293645
1000140,1000014,625,search,2025-01-31 15:23:31.293645,mobile,session_98144,2025-01-31 15:23:31.293645
1000141,1000014,509,cart_remove,2025-01-31 15:23:31.293645,desktop,session_57375,2025-01-31 15:23:31.293645
1000142,1000014,848,cart_add,2025-02-02 15:23:31.293645,tablet,session_25776,2025-02-02 15:23:31.293645
1000143,1000015,631,search,2025-02-01 15:23:31.293645,tablet,session_45026,2025-02-01 15:23:31.293645
1000144,1000015,161,search,2025-02-03 15:23:31.293645,desktop,session_57036,2025-02-03 15:23:31.293645
1000145,1000015,864,view,2025-02-01 15:23:31.293645,mobile,session_23346,2025-02-01 15:23:31.293645
1000146,1000015,736,view,2025-02-01 15:23:31.293645,tablet,session_10424,2025-02-01 15:23:31.293645
1000147,1000015,165,cart_remove,2025-02-01 15:23:31.293645,tablet,session_15467,2025-02-01 15:23:31.293645
1000148,1000015,874,purchase,2025-02-01 15:23:31.293645,mobile,session_18879,2025-02-01 15:23:31.293645
1000149,1000015,699,wishlist_add,2025-02-01 15:23:31.293645,tablet,session_89129,2025-02-01 15:23:31.293645
1000150,1000015,138,cart_add,2025-02-01 15:23:31.293645,desktop,session_30188,2025-02-01 15:23:31.293645
1000151,1000015,992,wishlist_add,2025-02-01 15:23:31.293645,tablet,session_91915,2025-02-01 15:23:31.293645
1000152,1000015,163,wishlist_add,2025-02-01 15:23:31.293645,tablet,session_84939,2025-02-01 15:23:31.293645
1000153,1000015,529,search,2025-02-01 15:23:31.293645,mobile,session_68729,2025-02-01 15:23:31.293645
1000154,1000015,885,search,2025-02-01 15:23:31.293645,mobile,session_90183,2025-02-01 15:23:31.293645
1000155,1000015,485,view,2025-02-01 15:23:31.293645,tablet,session_29772,2025-02-01 15:23:31.293645
1000156,1000016,566,cart_remove,2025-01-15 15:23:31.293645,desktop,session_36693,2025-01-15 15:23:31.293645
1000157,1000016,46,view,2025-01-17 15:23:31.293645,mobile,session_16715,2025-01-17 15:23:31.293645
1000158,1000016,566,wishlist_add,2025-01-25 15:23:31.293645,desktop,session_63931,2025-01-25 15:23:31.293645
1000159,1000016,438,view,2025-01-11 15:23:31.293645,mobile,session_20610,2025-01-11 15:23:31.293645
1000160,1000016,561,cart_remove,2025-02-01 15:23:31.293645,desktop,session_36684,2025-02-01 15:23:31.293645
1000161,1000016,154,cart_add,2025-01-21 15:23:31.293645,tablet,session_48938,2025-01-21 15:23:31.293645
1000162,1000016,699,view,2025-01-17 15:23:31.293645,desktop,session_94565,2025-01-17 15:23:31.293645
1000163,1000016,113,search,2025-01-26 15:23:31.293645,desktop,session_84382,2025-01-26 15:23:31.293645
1000164,1000016,717,wishlist_add,2025-01-29 15:23:31.293645,mobile,session_85838,2025-01-29 15:23:31.293645
1000165,1000016,79,cart_add,2025-01-27 15:23:31.293645,mobile,session_48991,2025-01-27 15:23:31.293645
1000166,1000016,112,wishlist_add,2025-01-30 15:23:31.293645,mobile,session_98865,2025-01-30 15:23:31.293645
1000167,1000016,260,cart_add,2025-01-14 15:23:31.293645,desktop,session_96217,2025-01-14 15:23:31.293645
1000168,1000016,159,purchase,2025-01-27 15:23:31.293645,mobile,session_88142,2025-01-27 15:23:31.293645
1000169,1000017,243,cart_remove,2025-01-11 15:23:31.293645,mobile,session_65143,2025-01-11 15:23:31.293645
1000170,1000017,973,view,2025-01-19 15:23:31.293645,mobile,session_14158,2025-01-19 15:23:31.293645
1000171,1000017,477,search,2025-01-12 15:23:31.293645,tablet,session_51892,2025-01-12 15:23:31.293645
1000172,1000017,960,cart_remove,2025-02-02 15:23:31.293645,mobile,session_40501,2025-02-02 15:23:31.293645
1000173,1000017,106,purchase,2025-01-11 15:23:31.293645,desktop,session_80006,2025-01-11 15:23:31.293645
1000174,1000017,596,search,2025-01-22 15:23:31.293645,tablet,session_85882,2025-01-22 15:23:31.293645
1000175,1000017,38,wishlist_add,2025-01-21 15:23:31.293645,desktop,session_41438,2025-01-21 15:23:31.293645
1000176,1000017,728,view,2025-01-15 15:23:31.293645,desktop,session_36014,2025-01-15 15:23:31.293645
1000177,1000017,85,cart_remove,2025-02-05 15:23:31.293645,desktop,session_37550,2025-02-05 15:23:31.293645
1000178,1000017,654,cart_add,2025-01-29 15:23:31.293645,tablet,session_77914,2025-01-29 15:23:31.293645
1000179,1000017,439,purchase,2025-01-20 15:23:31.293645,desktop,session_23584,2025-01-20 15:23:31.293645
1000180,1000017,550,search,2025-01-15 15:23:31.293645,mobile,session_10533,2025-01-15 15:23:31.293645
1000181,1000017,502,cart_add,2025-01-12 15:23:31.293645,mobile,session_13551,2025-01-12 15:23:31.293645
1000182,1000018,702,purchase,2025-01-17 15:23:31.293645,tablet,session_96371,2025-01-17 15:23:31.293645
1000183,1000018,764,wishlist_add,2025-02-01 15:23:31.293645,desktop,session_43882,2025-02-01 15:23:31.293645
1000184,1000018,654,view,2025-02-05 15:23:31.293645,mobile,session_42133,2025-02-05 15:23:31.293645
1000185,1000018,682,search,2025-01-12 15:23:31.293645,mobile,session_59746,2025-01-12 15:23:31.293645
1000186,1000018,588,search,2025-01-23 15:23:31.293645,mobile,session_71250,2025-01-23 15:23:31.293645
1000187,1000018,898,wishlist_add,2025-02-04 15:23:31.293645,tablet,session_30031,2025-02-04 15:23:31.293645
1000188,1000018,28,view,2025-01-24 15:23:31.293645,tablet,session_30996,2025-01-24 15:23:31.293645
1000189,1000018,345,cart_remove,2025-01-22 15:23:31.293645,mobile,session_76353,2025-01-22 15:23:31.293645
1000190,1000018,259,wishlist_add,2025-01-17 15:23:31.293645,mobile,session_36546,2025-01-17 15:23:31.293645
1000191,1000018,739,search,2025-01-23 15:23:31.293645,desktop,session_56782,2025-01-23 15:23:31.293645
1000192,1000018,742,wishlist_add,2025-01-30 15:23:31.293645,desktop,session_79457,2025-01-30 15:23:31.293645
1000193,1000018,566,search,2025-02-04 15:23:31.293645,tablet,session_29298,2025-02-04 15:23:31.293645
1000194,1000019,86,cart_add,2025-01-30 15:23:31.293645,desktop,session_83956,2025-01-30 15:23:31.293645
1000195,1000019,270,view,2025-01-22 15:23:31.293645,desktop,session_89784,2025-01-22 15:23:31.293645
1000196,1000019,824,search,2025-01-11 15:23:31.293645,tablet,session_32246,2025-01-11 15:23:31.293645
1000197,1000019,407,wishlist_add,2025-01-27 15:23:31.293645,mobile,session_16602,2025-01-27 15:23:31.293645
1000198,1000019,539,purchase,2025-01-16 15:23:31.293645,mobile,session_57439,2025-01-16 15:23:31.293645
1000199,1000019,205,search,2025-02-02 15:23:31.293645,tablet,session_61927,2025-02-02 15:23:31.293645
1000200,1000019,449,view,2025-02-01 15:23:31.293645,desktop,session_83851,2025-02-01 15:23:31.293645
1000201,1000019,73,purchase,2025-01-20 15:23:31.293645,tablet,session_96001,2025-01-20 15:23:31.293645
1000202,1000020,224,wishlist_add,2025-01-29 15:23:31.293645,desktop,session_62922,2025-01-29 15:23:31.293645
1000203,1000020,248,search,2025-01-29 15:23:31.293645,tablet,session_32789,2025-01-29 15:23:31.293645
1000204,1000020,448,purchase,2025-01-29 15:23:31.293645,tablet,session_18915,2025-01-29 15:23:31.293645
1000205,1000020,964,wishlist_add,2025-01-29 15:23:31.293645,tablet,session_85232,2025-01-29 15:23:31.293645
1000206,1000020,81,view,2025-01-29 15:23:31.293645,desktop,session_59597,2025-01-29 15:23:31.293645
1000207,1000020,42,wishlist_add,2025-01-29 15:23:31.293645,tablet,session_99251,2025-01-29 15:23:31.293645
1000208,1000020,832,search,2025-01-29 15:23:31.293645,desktop,session_30922,2025-01-29 15:23:31.293645
1000209,1000020,80,search,2025-01-29 15:23:31.293645,desktop,session_50839,2025-01-29 15:23:31.293645
1000210,1000020,230,cart_add,2025-01-29 15:23:31.293645,mobile,session_32525,2025-01-29 15:23:31.293645
1000211,1000020,930,purchase,2025-01-29 15:23:31.293645,mobile,session_59470,2025-01-29 15:23:31.293645
1000212,1000020,185,search,2025-01-29 15:23:31.293645,desktop,session_65350,2025-01-29 15:23:31.293645
1000213,1000021,55,view,2025-01-19 15:23:31.293645,tablet,session_68928,2025-01-19 15:23:31.293645
1000214,1000021,349,cart_add,2025-01-17 15:23:31.293645,desktop,session_92745,2025-01-17 15:23:31.293645
1000215,1000021,940,view,2025-01-27 15:23:31.293645,tablet,session_90104,2025-01-27 15:23:31.293645
1000216,1000021,819,wishlist_add,2025-01-17 15:23:31.293645,tablet,session_68047,2025-01-17 15:23:31.293645
1000217,1000021,202,cart_add,2025-02-05 15:23:31.293645,desktop,session_15411,2025-02-05 15:23:31.293645
1000218,1000021,540,view,2025-01-19 15:23:31.293645,tablet,session_37804,2025-01-19 15:23:31.293645
1000219,1000021,40,search,2025-01-28 15:23:31.293645,tablet,session_10574,2025-01-28 15:23:31.293645
1000220,1000021,943,search,2025-01-17 15:23:31.293645,mobile,session_43879,2025-01-17 15:23:31.293645
1000221,1000021,68,search,2025-01-28 15:23:31.293645,mobile,session_82218,2025-01-28 15:23:31.293645
1000222,1000021,689,view,2025-01-18 15:23:31.293645,mobile,session_79990,2025-01-18 15:23:31.293645
1000223,1000021,316,cart_add,2025-01-29 15:23:31.293645,mobile,session_64588,2025-01-29 15:23:31.293645
1000224,1000022,86,cart_remove,2025-01-08 15:23:31.293645,tablet,session_59433,2025-01-08 15:23:31.293645
1000225,1000022,380,purchase,2025-01-07 15:23:31.293645,mobile,session_93152,2025-01-07 15:23:31.293645
1000226,1000022,337,wishlist_add,2025-02-01 15:23:31.293645,desktop,session_33959,2025-02-01 15:23:31.293645
1000227,1000022,799,cart_add,2025-02-02 15:23:31.293645,desktop,session_97813,2025-02-02 15:23:31.293645
1000228,1000022,405,purchase,2025-01-20 15:23:31.293645,desktop,session_65359,2025-01-20 15:23:31.293645
1000229,1000022,497,wishlist_add,2025-01-14 15:23:31.293645,tablet,session_64397,2025-01-14 15:23:31.293645
1000230,1000022,308,view,2025-01-27 15:23:31.293645,mobile,session_93881,2025-01-27 15:23:31.293645
1000231,1000022,151,search,2025-01-17 15:23:31.293645,mobile,session_93284,2025-01-17 15:23:31.293645
1000232,1000022,968,cart_remove,2025-01-15 15:23:31.293645,desktop,session_93931,2025-01-15 15:23:31.293645
1000233,1000022,502,search,2025-02-05 15:23:31.293645,mobile,session_82847,2025-02-05 15:23:31.293645
1000234,1000023,697,purchase,2025-02-05 15:23:31.293645,desktop,session_68344,2025-02-05 15:23:31.293645
1000235,1000023,100,cart_add,2025-01-20 15:23:31.293645,tablet,session_53834,2025-01-20 15:23:31.293645
1000236,1000023,590,cart_add,2025-01-17 15:23:31.293645,mobile,session_24013,2025-01-17 15:23:31.293645
1000237,1000023,114,wishlist_add,2025-02-01 15:23:31.293645,tablet,session_78928,2025-02-01 15:23:31.293645
1000238,1000023,630,wishlist_add,2025-01-20 15:23:31.293645,desktop,session_47661,2025-01-20 15:23:31.293645
1000239,1000023,94,view,2025-01-17 15:23:31.293645,mobile,session_51947,2025-01-17 15:23:31.293645
1000240,1000023,143,search,2025-01-21 15:23:31.293645,tablet,session_22901,2025-01-21 15:23:31.293645
1000241,1000023,625,purchase,2025-01-29 15:23:31.293645,tablet,session_67620,2025-01-29 15:23:31.293645
1000242,1000023,825,purchase,2025-01-30 15:23:31.293645,desktop,session_47185,2025-01-30 15:23:31.293645
1000243,1000023,78,cart_add,2025-01-17 15:23:31.293645,desktop,session_72655,2025-01-17 15:23:31.293645
1000244,1000023,27,cart_remove,2025-01-17 15:23:31.293645,mobile,session_28025,2025-01-17 15:23:31.293645
1000245,1000024,104,wishlist_add,2025-02-01 15:23:31.293645,tablet,session_88943,2025-02-01 15:23:31.293645
1000246,1000024,336,purchase,2025-02-01 15:23:31.293645,mobile,session_42276,2025-02-01 15:23:31.293645
1000247,1000024,543,view,2025-02-01 15:23:31.293645,mobile,session_81384,2025-02-01 15:23:31.293645
1000248,1000024,727,wishlist_add,2025-02-01 15:23:31.293645,desktop,session_15114,2025-02-01 15:23:31.293645
1000249,1000024,784,purchase,2025-02-01 15:23:31.293645,tablet,session_72599,2025-02-01 15:23:31.293645
1000250,1000024,14,wishlist_add,2025-02-01 15:23:31.293645,desktop,session_14197,2025-02-01 15:23:31.293645
1000251,1000024,562,cart_remove,2025-02-01 15:23:31.293645,desktop,session_67741,2025-02-01 15:23:31.293645
1000252,1000024,90,cart_remove,2025-02-01 15:23:31.293645,tablet,session_62556,2025-02-01 15:23:31.293645
