product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
1000019,2,205,"Mcclain, Miller and Henderson Pro Wallet in Black",Premium quality Wallet in Black. Versatile and comfortable.,175.39,165.34,179,9.46,True,2025-01-22 12:58:17.736941,"Mcclain, Miller and Henderson Pro",SKU-2205-16826,3.9,219
1000020,3,302,"Guzman, Hoffman and Baldwin  Pan Metal",Beautiful Pan in Metal. Perfect addition to your home.,201.25,170.41,183,14.33,False,2025-01-21 12:58:17.736941,"Guzman, Hoffman and Baldwin ",SKU-3302-92213,3.7,210
1000021,1,103,"Gardner, Robinson and Lawrence  Charger (Ultra)",Advanced Charger. Built with Ultra for optimal performance,1291.78,1220.5,365,15.52,True,2025-02-13 12:58:17.736941,"Gardner, Robinson and Lawrence ",SKU-1103-87656,4.4,219
1000022,3,302,Blake and Sons  Minimalist Blender,Minimalist Blender that adds elegance to any room.,1069.45,857.19,58,8.19,True,2025-02-12 12:58:17.736941,Blake and Sons ,SKU-3302-41499,4.4,195
1000023,4,404,"Guzman, Hoffman and Baldwin  Body Mist Advanced",Professional-grade Body Mist featuring Retinol.,49.68,45.28,296,14.8,True,2025-01-29 12:58:17.736941,"Guzman, Hoffman and Baldwin ",SKU-4404-87278,3.3,174
1000024,5,505,"Guzman, Hoffman and Baldwin  Hiking Boots Pro",Professional-grade Hiking Boots. Features Tech.,301.28,260.93,57,17.25,True,2025-01-27 12:58:17.736941,"Guzman, Hoffman and Baldwin ",SKU-5505-18564,3.9,234
1000025,4,401,"Mcclain, Miller and Henderson Pro Moisturizer Professional",Professional-grade Moisturizer featuring Aloe Vera.,71.35,65.0,370,13.24,True,2025-02-08 12:58:17.736941,"Mcclain, Miller and Henderson Pro",SKU-4401-32782,3.4,183
1000026,1,102,"Rodriguez, Figueroa and Sanchez Pro Workstation (Lite)",Advanced Workstation. Includes Lite capabilities for professional use,2138.26,1733.52,455,15.0,True,2025-02-03 12:58:17.736941,"Rodriguez, Figueroa and Sanchez Pro",SKU-1102-47828,4.3,213
1000027,1,104,"Mcclain, Miller and Henderson Pro Android Tablet Series 6",Premium Android Tablet. Built with Pro for optimal performance,1144.09,1086.36,375,19.38,True,2025-02-06 12:58:17.736941,"Mcclain, Miller and Henderson Pro",SKU-1104-63523,4.2,196
1000028,3,301,"Henderson, Ramirez and Lewis Elite Rustic Shelf",Rustic Shelf that adds elegance to any room.,393.07,343.85,152,5.41,True,2025-02-10 12:58:17.736941,"Henderson, Ramirez and Lewis Elite",SKU-3301-47752,3.8,199
1000029,4,401,"Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol",Professional-grade Moisturizer featuring Retinol.,144.45,127.5,108,14.95,True,2025-02-06 12:58:17.736941,"Rodriguez, Figueroa and Sanchez Pro",SKU-4401-19150,3.9,198
1000030,4,403,Garcia-James Elite Hair Mask Professional,Advanced Hair Mask with Anti-aging properties.,89.06,75.5,411,7.78,True,2025-02-12 12:58:17.736941,Garcia-James Elite,SKU-4403-95461,3.4,177
1000031,4,401,"Henderson, Ramirez and Lewis Elite Mask Advanced",Advanced Mask with Hydrating properties.,67.26,61.06,134,12.39,True,2025-02-16 12:58:17.736941,"Henderson, Ramirez and Lewis Elite",SKU-4401-99705,3.5,199
1000032,3,302,Abbott-Munoz Premium Pot Set Ceramic,High-quality Pot Set from our Home collection.,665.63,549.98,495,13.69,True,2025-01-22 12:58:17.736941,Abbott-Munoz Premium,SKU-3302-86435,4.2,174
1000033,2,204,"Mcclain, Miller and Henderson Pro Sport Sneakers",Premium quality Sneakers in Beige. Versatile and comfortable.,61.42,52.44,85,19.56,True,2025-02-16 12:58:17.736941,"Mcclain, Miller and Henderson Pro",SKU-2204-45976,3.4,211
1000034,5,501,Blair PLC Premium Running Bike,Professional-grade Bike. Features Pro.,188.06,156.11,148,10.09,True,2025-02-20 12:58:17.736941,Blair PLC Premium,SKU-5501-31567,3.9,208
1000035,4,403,Dudley Group Elite Hair Oil Premium,Advanced Hair Oil with Brightening properties.,68.24,61.5,62,6.63,True,2025-02-12 12:58:17.736941,Dudley Group Elite,SKU-4403-94889,3.2,188
1000036,4,403,Blake and Sons  Shampoo Advanced,Professional-grade Shampoo featuring Hyaluronic Acid.,92.23,86.78,66,4.42,True,2025-02-18 12:58:17.736941,Blake and Sons ,SKU-4403-40947,3.5,183
1000037,3,301,Arnold Ltd Elite Shelf Designer,Beautiful Shelf in Glass. Perfect addition to your home.,281.43,248.54,160,6.64,True,2025-01-24 12:58:17.736941,Arnold Ltd Elite,SKU-3301-88116,3.8,184
1000038,3,302,"Mcclure, Ward and Lee Elite Pot Set Cotton",High-quality Pot Set from our Classic collection.,145.18,125.91,312,9.09,True,2025-02-20 12:58:17.736941,"Mcclure, Ward and Lee Elite",SKU-3302-90623,3.8,186
1000039,5,503,Arnold Ltd Elite Camping Stove Competition,Premium Camping Stove. Enhanced with Air for optimal performance.,177.62,168.6,200,12.15,False,2025-02-19 12:58:17.736941,Arnold Ltd Elite,SKU-5503-24996,3.9,226
1000040,5,502,Dudley Group Elite Training Leggings,Professional-grade Leggings. Features Lite.,41.93,38.65,700,11.28,True,2025-01-24 12:58:17.736941,Dudley Group Elite,SKU-5502-63845,3.3,210
1000041,4,401,Williams and Sons Elite Nourishing Cleanser,Advanced Cleanser with Nourishing properties.,65.08,58.48,186,5.54,True,2025-02-09 12:58:17.736941,Williams and Sons Elite,SKU-4401-54541,3.4,194
1000042,1,102,Galloway-Wyatt Premium Max Notebook,Premium Notebook. Includes Wireless capabilities for professional use,531.24,460.3,298,8.34,True,2025-02-09 12:58:17.736941,Galloway-Wyatt Premium,SKU-1102-77154,4.2,164
1000043,3,304,Garcia-James Elite Pillow Premium,Beautiful Pillow in Wood. Perfect addition to your home.,431.0,379.23,306,16.14,False,2025-02-17 12:58:17.736941,Garcia-James Elite,SKU-3304-15544,3.9,206
1000044,1,104,James Group Elite Drawing Tablet (Ultra),Premium Drawing Tablet. Built with Ultra for optimal performance,1310.03,1108.99,163,3.45,True,2025-02-07 12:58:17.736941,James Group Elite,SKU-1104-24945,4.3,198
1000045,5,502,"Flowers, Martin and Kelly Elite Basketball Shorts",Premium Shorts. Enhanced with Lite for optimal performance.,154.79,138.49,352,10.2,True,2025-02-04 12:58:17.736941,"Flowers, Martin and Kelly Elite",SKU-5502-69233,3.7,194
1000046,1,103,"Adams, Zuniga and Wong  Charger (Premium)",High-performance Charger. Features advanced Premium technology for enhanced performance,739.35,640.03,318,3.26,True,2025-02-19 12:58:17.736941,"Adams, Zuniga and Wong ",SKU-1103-47079,4.3,217
1000047,4,403,"Guzman, Hoffman and Baldwin  Hair Mask with Collagen",Brightening Hair Mask enriched with Collagen. For all skin types.,93.75,80.29,466,14.09,True,2025-02-08 12:58:17.736941,"Guzman, Hoffman and Baldwin ",SKU-4403-99838,3.5,179
1000048,5,501,Garcia-James Elite Weights Flex,Professional-grade Weights. Features Flex.,197.11,173.25,222,12.4,True,2025-01-22 12:58:17.736941,Garcia-James Elite,SKU-5501-30218,3.8,208
1000049,2,205,"Reid, Ferguson and Sanchez Pro Bag in Brown",Comfortable Bag with Classic design. Modern and fashionable.,320.09,269.6,107,19.33,True,2025-02-15 12:58:17.736941,"Reid, Ferguson and Sanchez Pro",SKU-2205-89254,3.9,239
1000050,3,301,"Mcclure, Ward and Lee Elite Sofa Premium",Contemporary Sofa that adds elegance to any room.,700.66,599.83,108,0.66,True,2025-02-16 12:58:17.736941,"Mcclure, Ward and Lee Elite",SKU-3301-95191,4.2,188
