product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
13,2,203,"Guzman, Hoffman and Baldwin  Formal T-Shirt",Stylish T-Shirt made from Silk. Perfect for any occasion.,122.86,105.65,147,17.55,TRUE,2025-01-22,"Guzman, Hoffman and Baldwin ",SKU-2203-86099,4,3
14,3,301,Davis and Sons Premium Minimalist Shelf,High-quality Shelf from our Home collection.,1132.72,927.35,86,8.23,TRUE,2025-01-17,Davis and Sons Premium,SKU-3301-48752,3.7,3
15,2,202,Davis and Sons Premium Top in White,Premium quality Top in White. Versatile and comfortable.,127.48,120.34,136,5.75,TRUE,2025-01-30,Davis and Sons Premium,SKU-2202-91167,3,1
16,1,102,"Rodriguez, Figueroa and Sanchez Pro Ultra Notebook",Premium Notebook. Features advanced Premium technology for enhanced performance,3437.76,3151.61,66,10.41,FALSE,2025-02-06,"Rodriguez, Figueroa and Sanchez Pro",SKU-1102-42662,4.7,3
17,1,104,Davis and Sons Premium Mini Tablet (Premium),High-performance Mini Tablet. Features advanced Premium technology for enhanced performance,852.38,796.09,120,7.72,TRUE,2025-01-18,Davis and Sons Premium,SKU-1104-38043,4.3,3
18,4,404,Davis and Sons Premium Nourishing Perfume,Advanced Perfume with Nourishing properties.,80.43,70.2,109,15.98,TRUE,2025-02-14,Davis and Sons Premium,SKU-4404-71261,4,1
19,2,205,Davis and Sons Premium Wallet in Black,Premium quality Wallet in Black. Versatile and comfortable.,175.39,165.34,179,9.46,TRUE,2025-01-18,Davis and Sons Premium,SKU-2205-16826,3.5,4
20,3,302,"Guzman, Hoffman and Baldwin  Pan Metal",Beautiful Pan in Metal. Perfect addition to your home.,201.25,170.41,183,14.33,FALSE,2025-01-17,"Guzman, Hoffman and Baldwin ",SKU-3302-92213,4.5,2
21,1,103,"Gardner, Robinson and Lawrence  Charger (Ultra)",Advanced Charger. Built with Ultra for optimal performance,1291.78,1220.5,365,15.52,TRUE,2025-02-09,"Gardner, Robinson and Lawrence ",SKU-1103-87656,4.6,68
22,3,302,Blake and Sons  Minimalist Blender,Minimalist Blender that adds elegance to any room.,1069.45,857.19,58,8.19,TRUE,2025-02-08,Blake and Sons ,SKU-3302-41499,4,1
23,4,404,"Guzman, Hoffman and Baldwin  Body Mist Advanced",Professional-grade Body Mist featuring Retinol.,49.68,45.28,296,14.8,TRUE,2025-01-25,"Guzman, Hoffman and Baldwin ",SKU-4404-87278,2.2,5
24,5,505,"Guzman, Hoffman and Baldwin  Hiking Boots Pro",Professional-grade Hiking Boots. Features Tech.,301.28,260.93,57,17.25,TRUE,2025-01-23,"Guzman, Hoffman and Baldwin ",SKU-5505-18564,4.5,2
25,4,401,Doyle Ltd Elite Moisturizer Professional,Professional-grade Moisturizer featuring Aloe Vera.,71.35,65,370,13.24,TRUE,2025-02-04,Doyle Ltd Elite,SKU-4401-32782,2.7,3
26,1,102,"Mcclain, Miller and Henderson Pro Workstation (Lite)",Advanced Workstation. Includes Lite capabilities for professional use,2138.26,1733.52,455,15,TRUE,2025-01-30,"Mcclain, Miller and Henderson Pro",SKU-1102-47828,4.8,4
27,1,104,Doyle Ltd Elite Android Tablet Series 6,Premium Android Tablet. Built with Pro for optimal performance,1144.09,1086.36,375,19.38,TRUE,2025-02-02,Doyle Ltd Elite,SKU-1104-63523,4.8,5
28,3,301,"Henderson, Ramirez and Lewis Elite Rustic Shelf",Rustic Shelf that adds elegance to any room.,393.07,343.85,152,5.41,TRUE,2025-02-06,"Henderson, Ramirez and Lewis Elite",SKU-3301-47752,4,1
29,4,401,"Gardner, Robinson and Lawrence  Moisturizer with Retinol",Professional-grade Moisturizer featuring Retinol.,144.45,127.5,108,14.95,TRUE,2025-02-02,"Gardner, Robinson and Lawrence ",SKU-4401-19150,4,1
30,4,403,Garcia-James Elite Hair Mask Professional,Advanced Hair Mask with Anti-aging properties.,89.06,75.5,411,7.78,TRUE,2025-02-08,Garcia-James Elite,SKU-4403-95461,3.6,5
31,4,401,Davis and Sons Premium Mask Advanced,Advanced Mask with Hydrating properties.,67.26,61.06,134,12.39,TRUE,2025-02-12,Davis and Sons Premium,SKU-4401-99705,3.2,5
32,3,302,Abbott-Munoz Premium Pot Set Ceramic,High-quality Pot Set from our Home collection.,665.63,549.98,495,13.69,TRUE,2025-01-18,Abbott-Munoz Premium,SKU-3302-86435,4.8,4
33,2,204,Garcia-James Elite Sport Sneakers,Premium quality Sneakers in Beige. Versatile and comfortable.,61.42,52.44,85,19.56,TRUE,2025-02-12,Garcia-James Elite,SKU-2204-45976,4.3,3
34,5,501,Blair PLC Premium Running Bike,Professional-grade Bike. Features Pro.,188.06,156.11,148,10.09,TRUE,2025-02-16,Blair PLC Premium,SKU-5501-31567,2,2
35,4,403,Dudley Group Elite Hair Oil Premium,Advanced Hair Oil with Brightening properties.,68.24,61.5,62,6.63,TRUE,2025-02-08,Dudley Group Elite,SKU-4403-94889,4,1
36,4,403,Dudley Group Elite Shampoo Advanced,Professional-grade Shampoo featuring Hyaluronic Acid.,92.23,86.78,66,4.42,TRUE,2025-02-14,Dudley Group Elite,SKU-4403-40947,4.5,4
37,3,301,Arnold Ltd Elite Shelf Designer,Beautiful Shelf in Glass. Perfect addition to your home.,281.43,248.54,160,6.64,TRUE,2025-01-20,Arnold Ltd Elite,SKU-3301-88116,4.5,4
38,3,302,"Mcclure, Ward and Lee Elite Pot Set Cotton",High-quality Pot Set from our Classic collection.,145.18,125.91,312,9.09,TRUE,2025-02-16,"Mcclure, Ward and Lee Elite",SKU-3302-90623,3.5,2
39,5,503,Blair PLC Premium Camping Stove Competition,Premium Camping Stove. Enhanced with Air for optimal performance.,177.62,168.6,200,12.15,FALSE,2025-02-15,Blair PLC Premium,SKU-5503-24996,3,2
40,5,502,Arnold Ltd Elite Training Leggings,Professional-grade Leggings. Features Lite.,41.93,38.65,700,11.28,TRUE,2025-01-20,Arnold Ltd Elite,SKU-5502-63845,4,1
41,4,401,Williams and Sons Elite Nourishing Cleanser,Advanced Cleanser with Nourishing properties.,65.08,58.48,186,5.54,TRUE,2025-02-05,Williams and Sons Elite,SKU-4401-54541,3,1
42,1,102,Galloway-Wyatt Premium Max Notebook,Premium Notebook. Includes Wireless capabilities for professional use,531.24,460.3,298,8.34,TRUE,2025-02-05,Galloway-Wyatt Premium,SKU-1102-77154,5,1
43,3,304,"Mcclure, Ward and Lee Elite Pillow Premium",Beautiful Pillow in Wood. Perfect addition to your home.,431,379.23,306,16.14,FALSE,2025-02-13,"Mcclure, Ward and Lee Elite",SKU-3304-15544,3.5,6
44,1,104,James Group Elite Drawing Tablet (Ultra),Premium Drawing Tablet. Built with Ultra for optimal performance,1310.03,1108.99,163,3.45,TRUE,2025-02-03,James Group Elite,SKU-1104-24945,4.8,5
45,5,502,"Flowers, Martin and Kelly Elite Basketball Shorts",Premium Shorts. Enhanced with Lite for optimal performance.,154.79,138.49,352,10.2,TRUE,2025-01-31,"Flowers, Martin and Kelly Elite",SKU-5502-69233,4.3,6
46,1,103,"Adams, Zuniga and Wong  Charger (Premium)",High-performance Charger. Features advanced Premium technology for enhanced performance,739.35,640.03,318,3.26,TRUE,2025-02-15,"Adams, Zuniga and Wong ",SKU-1103-47079,5,3
47,4,403,Williams and Sons Elite Hair Mask with Collagen,Brightening Hair Mask enriched with Collagen. For all skin types.,93.75,80.29,466,14.09,TRUE,2025-02-04,Williams and Sons Elite,SKU-4403-99838,4.1,7
48,5,501,Blake and Sons  Weights Flex,Professional-grade Weights. Features Flex.,197.11,173.25,222,12.4,TRUE,2025-01-18,Blake and Sons ,SKU-5501-30218,4,2
49,2,205,"Reid, Ferguson and Sanchez Pro Bag in Brown",Comfortable Bag with Classic design. Modern and fashionable.,320.09,269.6,107,19.33,TRUE,2025-02-11,"Reid, Ferguson and Sanchez Pro",SKU-2205-89254,1,1
50,3,301,Abbott-Munoz Premium Sofa Premium,Contemporary Sofa that adds elegance to any room.,700.66,599.83,108,0.66,TRUE,2025-02-12,Abbott-Munoz Premium,SKU-3301-95191,3.8,4
51,2,202,Blair PLC Premium Blouse in Grey,Premium quality Blouse in Grey. Versatile and comfortable.,45.79,40.91,956,11.98,FALSE,2025-02-06,Blair PLC Premium,SKU-2202-77551,2.7,3
52,2,202,"Henderson, Ramirez and Lewis Elite Skirt in Grey",Premium quality Skirt in Grey. Versatile and comfortable.,77.56,64.85,371,11.68,TRUE,2025-01-29,"Henderson, Ramirez and Lewis Elite",SKU-2202-27486,4,1
53,3,305,Garcia-James Elite Basket Home,Minimalist Basket that adds elegance to any room.,1051.93,881.51,147,17.26,FALSE,2025-02-15,Garcia-James Elite,SKU-3305-95948,4.6,5
54,3,301,Gray-Mayo Premium Minimalist Shelf,High-quality Shelf from our Premium collection.,98.15,82.87,834,3.42,TRUE,2025-02-06,Gray-Mayo Premium,SKU-3301-68606,3.2,6
55,3,305,"Watts, Robinson and Nguyen Elite Cabinet Classic",Minimalist Cabinet that adds elegance to any room.,636.89,574.39,240,1.63,TRUE,2025-02-15,"Watts, Robinson and Nguyen Elite",SKU-3305-58096,4,5
56,3,303,"Gardner, Robinson and Lawrence  Wall Art Ceramic",Beautiful Wall Art in Ceramic. Perfect addition to your home.,934.05,759.54,482,7.01,FALSE,2025-02-04,"Gardner, Robinson and Lawrence ",SKU-3303-81063,4.4,85
57,3,302,Perez Inc Pro Modern Coffee Maker,Modern Coffee Maker that adds elegance to any room.,762.96,657.38,471,2.59,TRUE,2025-02-07,Perez Inc Pro,SKU-3302-19720,4.4,5
58,4,405,Blake and Sons  Hair Dryer with Retinol,Nourishing Hair Dryer enriched with Retinol. For all skin types.,47.69,39.05,646,10.1,TRUE,2025-02-02,Blake and Sons ,SKU-4405-86106,3.7,6
59,2,205,Morales-Jones Elite Belt in Black,Premium quality Belt in Black. Versatile and comfortable.,136.38,117.61,154,2.96,TRUE,2025-02-12,Morales-Jones Elite,SKU-2205-51853,3.3,3
60,3,304,Perez Inc Pro Comforter Designer,High-quality Comforter from our Designer collection.,1129.19,1041.14,419,15.29,TRUE,2025-01-24,Perez Inc Pro,SKU-3304-77466,4.2,4
61,4,403,"Rodriguez, Figueroa and Sanchez Pro Hydrating Styling Cream",Hydrating Styling Cream enriched with Collagen. For all skin types.,138.48,118.38,112,3.97,TRUE,2025-02-02,"Rodriguez, Figueroa and Sanchez Pro",SKU-4403-19637,4.5,2
62,5,504,"Walter, Edwards and Rios Elite Water Bottle Lite",Professional-grade Water Bottle. Features Lite.,83.31,72.36,243,18.63,TRUE,2025-02-04,"Walter, Edwards and Rios Elite",SKU-5504-61505,1,1
63,3,305,Gray-Mayo Premium Basket Premium,High-quality Basket from our Premium collection.,845.06,767.49,295,12.62,TRUE,2025-01-28,Gray-Mayo Premium,SKU-3305-59832,4,5
64,2,201,"Mcclain, Miller and Henderson Pro Cotton Jacket",Comfortable Jacket with Classic design. Modern and fashionable.,104.25,90.59,225,13.55,TRUE,2025-02-12,"Mcclain, Miller and Henderson Pro",SKU-2201-99226,4.5,2
65,3,305,"Guzman, Hoffman and Baldwin  Classic Shelf Unit",Classic Shelf Unit that adds elegance to any room.,1782.89,1503.99,83,18.49,TRUE,2025-01-27,"Guzman, Hoffman and Baldwin ",SKU-3305-72793,4.4,7
66,2,205,"Watts, Robinson and Nguyen Elite Hat in White",Stylish Hat made from Leather. Perfect for any occasion.,53.22,50.38,258,9.6,TRUE,2025-02-10,"Watts, Robinson and Nguyen Elite",SKU-2205-47649,1.4,5
67,3,301,Wilkerson-Day  Desk Home,Contemporary Desk that adds elegance to any room.,181.55,152.99,328,17.8,TRUE,2025-02-06,Wilkerson-Day ,SKU-3301-76088,4,3
68,3,302,Baker and Sons Elite Blender Cotton,Rustic Blender that adds elegance to any room.,212.5,180.32,53,4.79,TRUE,2025-02-02,Baker and Sons Elite,SKU-3302-53204,4.5,2
69,5,505,Blair PLC Premium Yoga Training Shoes,Professional-grade Training Shoes. Features Pro.,182.9,156.57,331,10.8,TRUE,2025-02-07,Blair PLC Premium,SKU-5505-38627,3.7,6
70,2,205,"Hoffman, Baker and Richards  Bag in Brown",Comfortable Bag with Vintage design. Modern and fashionable.,38.3,35.29,117,9.19,FALSE,2025-01-23,"Hoffman, Baker and Richards ",SKU-2205-70604,2.5,2
71,3,301,Doyle Ltd Elite Shelf Metal,Beautiful Shelf in Metal. Perfect addition to your home.,927.99,832.3,241,17.41,TRUE,2025-01-26,Doyle Ltd Elite,SKU-3301-59236,4,1
72,5,502,James Group Elite Shorts Competition,High-performance Shorts. Flex technology.,62.69,57.35,776,12.34,TRUE,2025-02-14,James Group Elite,SKU-5502-12050,3,2
73,2,201,Baker and Sons Elite Vintage Polo Shirt,Comfortable Polo Shirt with Vintage design. Modern and fashionable.,140.28,129.44,204,19.72,TRUE,2025-02-09,Baker and Sons Elite,SKU-2201-64206,5,1
74,3,301,"Watts, Robinson and Nguyen Elite Chair Classic",Beautiful Chair in Cotton. Perfect addition to your home.,577.22,487.81,123,18.3,TRUE,2025-02-07,"Watts, Robinson and Nguyen Elite",SKU-3301-64592,5,2
75,5,502,"Guzman, Hoffman and Baldwin  Leggings Competition",Premium Leggings. Enhanced with Air for optimal performance.,188.82,175.68,205,18.75,TRUE,2025-01-30,"Guzman, Hoffman and Baldwin ",SKU-5502-25376,4,4
76,4,402,"Walter, Edwards and Rios Elite Eyeshadow Sensitive",Professional-grade Eyeshadow featuring Collagen.,68.94,60.97,66,5.29,TRUE,2025-01-24,"Walter, Edwards and Rios Elite",SKU-4402-85909,5,1
77,4,403,Morales-Jones Elite Hair Oil Natural,Nourishing Hair Oil enriched with Collagen. For all skin types.,102.84,83.18,18,18.91,TRUE,2025-01-24,Morales-Jones Elite,SKU-4403-10836,4,3
78,2,202,"Gardner, Robinson and Lawrence  Wool Blouse",Stylish Blouse made from Wool. Perfect for any occasion.,149.86,141.01,104,3.06,TRUE,2025-02-03,"Gardner, Robinson and Lawrence ",SKU-2202-79003,4,3
79,3,303,"Ross, Robinson and Bright  Contemporary Lamp",High-quality Lamp from our Home collection.,148.96,128.87,978,17.91,TRUE,2025-02-08,"Ross, Robinson and Bright ",SKU-3303-40115,4,4
80,5,504,Williams and Sons Elite Sports Bag Pro,Premium Sports Bag. Enhanced with Pro for optimal performance.,218.68,179.53,186,14.93,TRUE,2025-02-10,Williams and Sons Elite,SKU-5504-22803,4,1
81,2,201,Wilkerson-Day  Polo Shirt in Black,Comfortable Polo Shirt with Sport design. Modern and fashionable.,39.56,33.24,902,3.17,TRUE,2025-02-03,Wilkerson-Day ,SKU-2201-57277,4,4
82,1,101,"Snyder, Campos and Callahan Premium Mobile Phone Series 8",High-performance Mobile Phone. Features advanced Max technology for enhanced performance,667.34,624.08,633,13.74,TRUE,2025-02-13,"Snyder, Campos and Callahan Premium",SKU-1101-45247,4.1,21
83,3,304,"Gardner, Robinson and Lawrence  Rustic Pillow",Beautiful Pillow in Ceramic. Perfect addition to your home.,634.01,583.68,94,16.33,TRUE,2025-02-07,"Gardner, Robinson and Lawrence ",SKU-3304-87908,4.9,55
84,3,303,Blair PLC Premium Lamp Glass,Beautiful Lamp in Glass. Perfect addition to your home.,479.16,396.26,150,18.87,TRUE,2025-02-12,Blair PLC Premium,SKU-3303-48185,4.3,3
85,1,104,"Ross, Robinson and Bright  Android Tablet (Wireless)",Advanced Android Tablet. Integrated Wireless technology for better results,1745.85,1461.69,231,12.29,TRUE,2025-01-21,"Ross, Robinson and Bright ",SKU-1104-94545,4,4
86,4,403,Burton Ltd Premium Shampoo Advanced,Professional-grade Shampoo featuring Vitamin C.,90.26,84.95,228,9.16,TRUE,2025-01-26,Burton Ltd Premium,SKU-4403-73298,4,3
87,4,401,"Snyder, Campos and Callahan Premium Brightening Serum",Professional-grade Serum featuring Aloe Vera.,48.88,40.46,173,0.68,TRUE,2025-02-05,"Snyder, Campos and Callahan Premium",SKU-4401-35863,2,1
88,5,504,"Snyder, Campos and Callahan Premium Fitness Tracker Pro",Premium Fitness Tracker. Enhanced with Lite for optimal performance.,61.18,53.15,466,16.03,TRUE,2025-02-02,"Snyder, Campos and Callahan Premium",SKU-5504-87354,2.7,3
89,2,203,"Guzman, Hoffman and Baldwin  Denim Pants",Premium quality Pants in Navy. Versatile and comfortable.,52.89,42.73,596,3.98,TRUE,2025-02-14,"Guzman, Hoffman and Baldwin ",SKU-2203-83607,3.8,4
90,4,404,James Group Elite Cologne with Aloe Vera,Advanced Cologne with Purifying properties.,57.48,50.93,446,10.89,TRUE,2025-01-31,James Group Elite,SKU-4404-67850,5,1
91,2,204,Wilkerson-Day  Boots in Grey,Comfortable Boots with Casual design. Modern and fashionable.,36.68,29.67,387,10.82,TRUE,2025-01-30,Wilkerson-Day ,SKU-2204-48356,4,1
92,5,503,Carlson-Cruz  Camping Stove Professional,High-performance Camping Stove. Flex technology.,234.06,190.52,433,18.73,TRUE,2025-02-07,Carlson-Cruz ,SKU-5503-73968,4.3,3
93,5,501,"Ferrell, Rice and Maddox  Yoga Mat Tech",High-performance Yoga Mat. Tech technology.,314.13,280.81,127,8.88,FALSE,2025-02-06,"Ferrell, Rice and Maddox ",SKU-5501-66072,3.5,2
94,2,203,Abbott-Munoz Premium Denim Dress,Premium quality Dress in Brown. Versatile and comfortable.,89.3,77.4,451,2.5,TRUE,2025-02-10,Abbott-Munoz Premium,SKU-2203-27324,3,4
95,1,102,"Flowers, Martin and Kelly Elite Air Ultrabook",Advanced Ultrabook. Includes Wireless capabilities for professional use,2292.35,1908.58,35,11.83,TRUE,2025-02-01,"Flowers, Martin and Kelly Elite",SKU-1102-66280,4.2,6
96,2,202,"Gardner, Robinson and Lawrence  Wool Cardigan",Premium quality Cardigan in Beige. Versatile and comfortable.,79.01,69.47,424,7.8,TRUE,2025-02-06,"Gardner, Robinson and Lawrence ",SKU-2202-65163,5,1
97,5,502,Frazier Inc  Tank Top Competition,Premium Tank Top. Enhanced with Lite for optimal performance.,193.04,163.41,154,10.77,TRUE,2025-02-05,Frazier Inc ,SKU-5502-93138,4.7,3
98,1,103,James Group Elite Ultra Case,Premium Case. Built with Premium for optimal performance,2373.89,2155.76,52,15.64,TRUE,2025-01-23,James Group Elite,SKU-1103-25473,4.6,8
99,1,103,"Dyer, Potter and Mack Elite Charger (Premium)",Advanced Charger. Features advanced Premium technology for enhanced performance,769.07,714.8,583,7.72,TRUE,2025-01-23,"Dyer, Potter and Mack Elite",SKU-1103-14635,4,1
100,4,402,Blair PLC Premium Mascara with Retinol,Professional-grade Mascara featuring Retinol.,53.94,44.78,451,12.49,TRUE,2025-01-30,Blair PLC Premium,SKU-4402-87554,2.5,2
101,2,205,Rodriguez-Graham Pro Silk Belt,Premium quality Belt in Navy. Versatile and comfortable.,273.02,229.87,21,8.32,TRUE,2025-02-01,Rodriguez-Graham Pro,SKU-2205-70091,2,3
102,1,105,Garcia-James Elite Sport Watch (Max),Premium Sport Watch. Features advanced Max technology for enhanced performance,1295.04,1057.2,37,6.35,TRUE,2025-01-24,Garcia-James Elite,SKU-1105-56961,4.7,3
103,2,204,Morales-Jones Elite Leather Sneakers,Premium quality Sneakers in Brown. Versatile and comfortable.,100.87,93.63,152,1.99,TRUE,2025-01-17,Morales-Jones Elite,SKU-2204-28322,2.5,2
104,1,101,Smith-Bowen Pro Air Phone,Premium Phone. Features advanced Plus technology for enhanced performance,1121.33,969.92,195,7.72,TRUE,2025-02-13,Smith-Bowen Pro,SKU-1101-56392,4,3
105,2,203,Frazier Inc  Wool Sweater,Stylish Sweater made from Wool. Perfect for any occasion.,159.37,151.26,456,15.66,TRUE,2025-02-10,Frazier Inc ,SKU-2203-81371,3,2
106,4,403,"Baker, Mason and White Elite Hydrating Hair Mask",Advanced Hair Mask with Hydrating properties.,44,40.07,966,7.16,TRUE,2025-01-22,"Baker, Mason and White Elite",SKU-4403-32768,3,2
107,2,205,Galloway-Wyatt Premium Belt in Brown,Comfortable Belt with Vintage design. Modern and fashionable.,68.87,64.58,233,14.37,TRUE,2025-02-11,Galloway-Wyatt Premium,SKU-2205-52413,4.5,2
108,1,102,Frazier Inc  Ultra Workstation,Advanced Workstation. Enhanced with Wireless for superior functionality,1442.79,1355.25,781,16.31,TRUE,2025-02-15,Frazier Inc ,SKU-1102-48602,5,1
109,2,201,Harrell LLC Premium T-Shirt in Brown,Comfortable T-Shirt with Modern design. Modern and fashionable.,64.61,57.88,95,4.27,TRUE,2025-02-12,Harrell LLC Premium,SKU-2201-55938,2,1
110,1,101,"Snyder, Campos and Callahan Premium 5G Phone (Wireless)",Premium 5G Phone. Enhanced with Wireless for superior functionality,553.69,471.34,849,10.99,TRUE,2025-02-08,"Snyder, Campos and Callahan Premium",SKU-1101-22203,3.3,3
111,5,505,"Romero, Gonzalez and Brooks  Football Training Shoes",Professional-grade Training Shoes. Features Tech.,96.61,84.4,103,1.84,TRUE,2025-02-06,"Romero, Gonzalez and Brooks ",SKU-5505-91931,4,2
112,4,402,"Reid, Ferguson and Sanchez Pro Mascara Sensitive",Professional-grade Mascara featuring Collagen.,9.64,8.09,163,15.07,TRUE,2025-01-28,"Reid, Ferguson and Sanchez Pro",SKU-4402-21233,3.4,5
113,3,305,Doyle Ltd Elite Shelf Unit Wood,Beautiful Shelf Unit in Wood. Perfect addition to your home.,302.42,250.68,20,8.76,TRUE,2025-01-26,Doyle Ltd Elite,SKU-3305-92211,3.2,4
114,5,503,"Ross, Robinson and Bright  Camping Stove Elite",Premium Camping Stove. Enhanced with Pro for optimal performance.,280.95,261.86,185,9.76,TRUE,2025-02-12,"Ross, Robinson and Bright ",SKU-5503-14910,3.8,4
115,3,304,"Hoffman, Baker and Richards  Blanket Premium",Minimalist Blanket that adds elegance to any room.,1387.73,1157.64,86,16.53,TRUE,2025-02-11,"Hoffman, Baker and Richards ",SKU-3304-64627,5,1
116,1,102,"Watts, Robinson and Nguyen Elite Gaming Laptop (Ultra)",Premium Gaming Laptop. Features advanced Ultra technology for enhanced performance,2086.13,1754.64,308,18.47,TRUE,2025-01-28,"Watts, Robinson and Nguyen Elite",SKU-1102-41711,4.5,4
117,4,405,Harrell LLC Premium Curling Iron with Hyaluronic Acid,Professional-grade Curling Iron featuring Hyaluronic Acid.,65.15,61.57,54,12.98,TRUE,2025-02-05,Harrell LLC Premium,SKU-4405-11109,4.5,2
118,3,305,Ryan PLC Elite Box Set Designer,Minimalist Box Set that adds elegance to any room.,508.1,427.55,491,13.16,TRUE,2025-02-09,Ryan PLC Elite,SKU-3305-95389,3.8,4
119,2,202,"Ferrell, Rice and Maddox  Silk Cardigan",Premium quality Cardigan in Brown. Versatile and comfortable.,63.65,58.41,233,16.92,TRUE,2025-02-07,"Ferrell, Rice and Maddox ",SKU-2202-83170,4.5,4
120,3,301,Rodriguez-Graham Pro Desk Premium,Beautiful Desk in Metal. Perfect addition to your home.,938.62,883.84,291,2.48,TRUE,2025-02-11,Rodriguez-Graham Pro,SKU-3301-79446,4,1
121,4,401,George Group Pro Moisturizer Advanced,Professional-grade Moisturizer featuring Vitamin C.,49.75,45.51,881,1.85,TRUE,2025-02-07,George Group Pro,SKU-4401-93032,2.2,4
122,4,404,Rodriguez LLC Premium Perfume Natural,Professional-grade Perfume featuring Vitamin C.,34.53,27.86,283,11.97,TRUE,2025-02-03,Rodriguez LLC Premium,SKU-4404-27536,4,1
123,4,403,Allen-Allen Pro Nourishing Shampoo,Nourishing Shampoo enriched with Aloe Vera. For all skin types.,13.35,12.35,403,8.94,TRUE,2025-02-06,Allen-Allen Pro,SKU-4403-43126,4.6,53
124,2,202,Davis and Sons Premium Silk Skirt,Comfortable Skirt with Vintage design. Modern and fashionable.,47.45,39.39,402,0.88,TRUE,2025-02-01,Davis and Sons Premium,SKU-2202-37222,5,1
125,4,403,George Group Pro Shampoo with Vitamin C,Purifying Shampoo enriched with Vitamin C. For all skin types.,168.17,143.63,183,2.41,TRUE,2025-01-25,George Group Pro,SKU-4403-16014,4,2
126,2,202,Gray-Mayo Premium Skirt in Brown,Comfortable Skirt with Casual design. Modern and fashionable.,69.67,63.32,50,9.71,TRUE,2025-02-16,Gray-Mayo Premium,SKU-2202-67430,3.7,7
127,5,504,"Arroyo, Miller and Tucker  Fitness Tracker Pro",Premium Fitness Tracker. Enhanced with Pro for optimal performance.,203.5,183,296,13.56,TRUE,2025-02-11,"Arroyo, Miller and Tucker ",SKU-5504-83183,5,2
128,5,501,"Flowers, Martin and Kelly Elite Yoga Mat Flex",Professional-grade Yoga Mat. Features Flex.,107.14,87.13,423,19.62,TRUE,2025-01-19,"Flowers, Martin and Kelly Elite",SKU-5501-12329,4,2
129,4,404,Arnold Ltd Elite Perfume Advanced,Purifying Perfume enriched with Vitamin C. For all skin types.,30.03,27.76,330,14.07,FALSE,2025-02-13,Arnold Ltd Elite,SKU-4404-31516,3,3
