customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
30,javierreese@example.org,Lisa,Reed,49,Other,94266,Widowed,High School,Urban,Williamborough,Illinois,USA,2023-06-06,2023-06-10,Mobile App,True
31,bradfordsteve@example.org,Margaret,Todd,37,F,59430,Single,Master,Suburban,Bennettport,Massachusetts,USA,2023-03-31,2023-04-05,Mobile App,True
32,ocolon@example.com,Denise,Pratt,28,Other,29113,Divorced,Bachelor,Urban,Lisaside,New Jersey,USA,2023-10-14,2023-10-16,Web,True
33,ystewart@example.org,Geoffrey,Neal,57,F,105687,Widowed,Bachelor,Suburban,Michaelchester,Virginia,USA,2024-04-16,2024-05-06,Web,True
34,nicholasmoore@example.net,Megan,Brandt,43,F,95105,Single,Bachelor,Suburban,Port Justinfurt,Connecticut,USA,2024-08-05,2024-08-17,Mobile App,True
35,brenda24@example.org,Julie,Charles,50,M,45646,Widowed,Bachelor,Rural,Ashleyshire,Maine,USA,2024-11-27,2024-12-24,Email,True
36,oosborne@example.org,Angela,Miranda,50,M,111141,Widowed,PhD,Suburban,Nicolefort,Massachusetts,USA,2024-01-18,2024-01-26,Email,False
37,jennifer35@example.net,Stacie,Allen,44,M,111939,Married,PhD,Urban,Thomasberg,Florida,USA,2024-10-21,2024-10-25,Web,True
38,xallen@example.org,Stacey,Allen,18,Other,89657,Widowed,High School,Urban,East Richard,Nevada,USA,2023-06-12,2023-06-24,Mobile App,True
39,christiankaitlyn@example.com,Christian,Barker,46,F,56029,Widowed,PhD,Suburban,East Nicoletown,Oklahoma,USA,2023-12-24,2023-12-27,Web,True
40,millerdavid@example.net,Ricky,Martin,46,F,15000,Widowed,Some College,Suburban,Lake Kevinview,New York,USA,2023-04-21,2023-05-01,Web,True
41,pdyer@example.net,Thomas,Robles,41,F,75713,Married,Master,Urban,North Brittany,Hawaii,USA,2024-09-10,2024-09-18,Mobile App,False
42,djackson@example.com,Rebecca,Sherman,67,F,49451,Married,Some College,Suburban,Collinsfurt,Rhode Island,USA,2023-06-09,2023-06-27,Web,True
43,crawfordconnie@example.net,Jillian,Mcdowell,32,M,49947,Divorced,Master,Suburban,Port Michaelfurt,Connecticut,USA,2024-01-25,2024-01-31,Web,True
44,wgates@example.org,Mary,Lopez,58,Other,74862,Widowed,Bachelor,Suburban,New Scottborough,Florida,USA,2023-01-24,2023-02-13,Web,False
45,oerickson@example.net,Anne,Burke,37,F,80398,Widowed,High School,Suburban,North Chrisland,New Jersey,USA,2023-03-12,2023-04-08,Email,True
46,ishelton@example.org,Matthew,Thomas,46,Other,94059,Married,Bachelor,Urban,North Lisa,Missouri,USA,2024-03-05,2024-03-31,Web,False
47,finleymatthew@example.org,Haley,Torres,34,F,55170,Divorced,Some College,Urban,East Mallory,Florida,USA,2024-03-14,2024-03-25,Mobile App,True
48,spencerichard@example.com,Kimberly,Cooper,39,Other,21094,Married,Master,Suburban,Mooreville,Wisconsin,USA,2024-07-02,2024-07-31,Email,True
49,derekbush@example.org,Richard,George,49,Other,72831,Married,High School,Rural,Bradyfurt,Louisiana,USA,2023-01-11,2023-02-01,Email,True
50,richarddorothy@example.net,Michael,Thomas,45,Other,57962,Divorced,High School,Urban,Bryanview,New Jersey,USA,2023-11-28,2023-12-26,Mobile App,True
51,simmonslaura@example.net,Megan,Beck,23,F,52380,Single,Master,Suburban,North Erinburgh,Idaho,USA,2024-05-26,2024-06-11,Email,False
52,anthonycontreras@example.com,Christopher,Stephens,39,M,40931,Widowed,PhD,Urban,Port Daniel,New Mexico,USA,2024-04-06,2024-04-07,Web,True
53,igonzalez@example.org,Margaret,Harris,42,F,77121,Married,PhD,Suburban,North Johnathan,Nebraska,USA,2023-07-12,2023-07-18,Mobile App,True
54,qgilbert@example.com,Scott,Cooper,73,Other,70237,Single,Bachelor,Suburban,Jenniferton,Missouri,USA,2023-07-15,2023-07-15,Mobile App,True
55,ebony60@example.org,Sarah,Huff,48,M,62766,Widowed,Master,Suburban,Teresaland,Illinois,USA,2024-05-29,2024-06-11,Mobile App,True
56,gracehenry@example.net,Tiffany,Burgess,18,F,64204,Divorced,High School,Urban,Kennethshire,Idaho,USA,2024-07-09,2024-07-23,Mobile App,True
57,njones@example.com,Shawn,Aguilar,45,Other,138897,Married,PhD,Suburban,Tylerside,Maine,USA,2024-07-20,2024-08-01,Mobile App,True
58,hooperjamie@example.net,Marissa,Webb,42,Other,74046,Widowed,Bachelor,Rural,Johnsonfort,New Mexico,USA,2024-12-06,2024-12-25,Web,True
59,wendyjohnson@example.org,Christina,Foster,44,M,29939,Single,PhD,Suburban,Blackville,Alaska,USA,2023-04-17,2023-04-20,Mobile App,True
60,hsanchez@example.com,Anthony,Wilson,62,Other,87557,Single,Master,Rural,Kariville,Alabama,USA,2024-09-30,2024-10-18,Web,True
61,ochavez@example.com,Darren,Macdonald,56,M,37718,Married,Master,Rural,Travischester,Arizona,USA,2024-03-06,2024-03-18,Web,True
62,orrlisa@example.net,Jeffrey,Aguirre,66,M,22944,Divorced,Master,Suburban,Matthewville,Alaska,USA,2024-04-25,2024-05-24,Email,True
63,iescobar@example.org,Russell,Wilson,53,F,130713,Single,Bachelor,Urban,Lake Mikemouth,Hawaii,USA,2025-01-28,2025-02-13,Mobile App,True
64,brittany35@example.org,Alyssa,Donaldson,30,F,48011,Divorced,Master,Rural,Brandonhaven,Maine,USA,2024-11-05,2024-11-12,Web,True
65,jeffrey85@example.com,Bobby,Silva,46,M,49895,Single,High School,Urban,Tabithastad,Nebraska,USA,2024-02-29,2024-03-25,Mobile App,True
66,nicolasleonard@example.org,Aaron,Parker,21,Other,67056,Divorced,Bachelor,Urban,Brownland,Kansas,USA,2024-06-15,2024-07-15,Email,True
67,carmenrice@example.org,Kelly,Thomas,29,Other,79207,Widowed,Some College,Rural,West Patrick,North Carolina,USA,2023-09-05,2023-09-25,Mobile App,True
68,amanda83@example.net,Joyce,Miller,31,F,111498,Married,Master,Rural,South Howard,North Dakota,USA,2024-08-14,2024-08-19,Mobile App,True
69,butlerlogan@example.net,Cassie,Henry,33,M,55338,Widowed,Some College,Urban,West Marybury,New Hampshire,USA,2024-06-13,2024-07-05,Web,True
70,perezjustin@example.com,Joyce,Roth,57,Other,28074,Widowed,Bachelor,Rural,Lake Joannaberg,Georgia,USA,2024-10-08,2024-10-13,Mobile App,True
71,nortiz@example.org,April,Hubbard,48,M,104214,Widowed,High School,Rural,South Manuel,Utah,USA,2023-04-06,2023-04-30,Email,True
72,zferguson@example.net,Wanda,Rivera,20,Other,70539,Single,PhD,Suburban,East Bridgethaven,Pennsylvania,USA,2024-09-24,2024-09-24,Email,True
73,gardnerraymond@example.net,Lindsay,Ross,48,Other,88454,Divorced,Some College,Urban,West Thomas,Colorado,USA,2024-04-09,2024-04-29,Web,True
74,bryanblake@example.org,Victor,Rodriguez,26,M,25386,Widowed,Bachelor,Rural,East Mckenzie,Nebraska,USA,2024-07-02,2024-07-03,Mobile App,False
75,stephanieford@example.com,Bryan,Perez,52,Other,73909,Single,PhD,Urban,Cunninghamburgh,Missouri,USA,2023-05-28,2023-05-31,Mobile App,True
76,bdaniel@example.net,Cindy,Gonzales,48,M,75393,Married,Bachelor,Suburban,Youngton,Alabama,USA,2023-05-06,2023-06-03,Web,False
77,gregory23@example.net,Sherry,Tyler,34,F,71967,Married,Master,Urban,South Michael,Mississippi,USA,2024-05-21,2024-06-05,Web,True
78,morganshane@example.net,Justin,Thompson,49,Other,43569,Single,Some College,Rural,Jameston,California,USA,2024-05-13,2024-05-26,Mobile App,True
79,robinsonashley@example.com,Matthew,Johnson,72,F,79214,Married,Some College,Suburban,New Matthew,Hawaii,USA,2024-10-10,2024-10-10,Web,True
80,richardtanner@example.org,Tina,Ruiz,27,Other,84696,Single,High School,Suburban,Smithshire,New Mexico,USA,2024-10-08,2024-10-19,Mobile App,True
81,olsenroberta@example.net,Danny,Kim,30,Other,88612,Single,Some College,Rural,Williamsside,Colorado,USA,2024-09-06,2024-09-29,Mobile App,True
82,davisbrett@example.net,Kimberly,Cobb,62,Other,40379,Single,PhD,Urban,South Angela,New York,USA,2023-07-17,2023-08-02,Email,True
83,haasbrian@example.org,Anna,Avery,59,F,77383,Single,Some College,Urban,Rodriguezstad,Nebraska,USA,2023-08-10,2023-08-20,Web,True
84,xsmith@example.org,Lisa,Hendrix,57,Other,121903,Married,Bachelor,Suburban,Joneshaven,Nevada,USA,2025-01-15,2025-01-30,Web,True
85,lyang@example.org,Andrew,Ryan,41,Other,42387,Divorced,Master,Rural,South Brian,Minnesota,USA,2023-12-23,2024-01-17,Mobile App,True
86,matthew02@example.com,Bruce,Torres,31,M,40525,Divorced,Some College,Urban,Shawmouth,Arizona,USA,2024-02-14,2024-03-06,Email,True
87,blove@example.org,Christie,Mendez,43,M,75234,Divorced,Some College,Urban,East Gailside,Maine,USA,2024-02-07,2024-03-08,Email,True
88,zcarter@example.net,Christopher,Washington,49,F,89815,Divorced,Bachelor,Rural,Weaverborough,Montana,USA,2024-04-01,2024-04-04,Email,True
89,cwhite@example.net,Eric,Williams,45,Other,108606,Divorced,Bachelor,Rural,South Allison,North Carolina,USA,2023-07-24,2023-08-19,Web,True
90,qcosta@example.net,James,Long,41,Other,146605,Divorced,PhD,Suburban,Deanhaven,Arizona,USA,2023-02-04,2023-02-13,Email,True
91,hfry@example.org,Stacey,Hall,54,Other,39285,Divorced,Master,Urban,Keithport,Wyoming,USA,2024-10-22,2024-10-25,Web,True
92,pmartin@example.com,Christopher,Ray,28,M,79474,Divorced,Some College,Urban,Lynchberg,South Carolina,USA,2024-03-15,2024-03-21,Email,True
93,gomezashley@example.org,Tracie,Ruiz,41,F,86420,Single,High School,Suburban,Lake Dontown,West Virginia,USA,2023-05-29,2023-06-20,Web,True
94,bradley75@example.org,Miguel,Guzman,52,F,62815,Divorced,Some College,Rural,Jayfurt,Maine,USA,2023-08-07,2023-08-09,Mobile App,True
95,carlos70@example.org,Christina,Monroe,32,Other,19554,Married,High School,Rural,Riveraburgh,Alabama,USA,2023-08-06,2023-08-14,Email,True
96,kenneth73@example.com,Leah,Rose,38,M,90691,Widowed,Master,Suburban,West Saramouth,Michigan,USA,2024-11-18,2024-12-14,Mobile App,True
97,nataliejohnson@example.org,Tammy,Knapp,48,F,27627,Widowed,High School,Suburban,North Josephbury,Vermont,USA,2023-02-20,2023-03-05,Web,True
98,michaelprice@example.net,Brett,Henry,47,Other,76559,Divorced,PhD,Suburban,East Amandaborough,Arizona,USA,2023-06-25,2023-07-02,Email,False
99,perezmichael@example.com,Holly,Mason,31,Other,69611,Single,Master,Suburban,West Dale,Pennsylvania,USA,2023-01-19,2023-01-23,Mobile App,False
100,josephmarcus@example.net,Amy,Clark,45,Other,30710,Single,Bachelor,Rural,Alexischester,Nevada,USA,2024-06-30,2024-06-30,Web,True
101,robin42@example.com,Juan,Cook,50,Other,81823,Divorced,Bachelor,Suburban,Juliehaven,Pennsylvania,USA,2024-03-01,2024-03-25,Mobile App,True
102,kaitlynhill@example.com,Regina,Watson,61,F,96614,Widowed,PhD,Urban,Deniseberg,Illinois,USA,2024-07-23,2024-08-04,Mobile App,True
103,paul36@example.org,Derek,Thornton,24,F,36865,Single,Bachelor,Rural,Reginafurt,Idaho,USA,2024-04-10,2024-04-13,Web,True
104,alexiscooper@example.org,Jennifer,Diaz,52,M,80413,Single,Bachelor,Rural,Sherryshire,Alaska,USA,2023-01-11,2023-02-03,Mobile App,True
105,craig89@example.org,Gwendolyn,Brown,52,M,180581,Divorced,PhD,Urban,North Chelsea,Alaska,USA,2023-04-01,2023-04-30,Email,True
106,bowmancraig@example.com,Joseph,Pope,53,M,99066,Single,High School,Suburban,West Melissa,Arkansas,USA,2023-09-23,2023-09-25,Mobile App,True
107,christine13@example.org,Bethany,Kelly,59,F,84541,Divorced,Some College,Urban,Laurenview,Wyoming,USA,2024-09-19,2024-10-07,Mobile App,True
108,ymiller@example.net,Dwayne,Wallace,40,M,87769,Widowed,Master,Rural,Port Darrellborough,Colorado,USA,2023-11-23,2023-11-26,Email,True
109,stanley02@example.org,Regina,Henderson,33,F,57895,Widowed,Bachelor,Suburban,Farrellburgh,North Dakota,USA,2024-08-14,2024-09-07,Email,True
110,gomezjennifer@example.net,Lauren,Patton,37,F,67456,Divorced,High School,Suburban,East Anthony,Kansas,USA,2023-04-05,2023-04-22,Web,True
111,brad82@example.org,Michelle,Stein,79,M,15000,Single,High School,Suburban,Stephenshire,Idaho,USA,2025-01-22,2025-01-23,Web,False
112,james66@example.org,Michael,Alexander,55,F,16618,Widowed,Some College,Suburban,Jackshire,West Virginia,USA,2023-08-10,2023-08-13,Mobile App,True
113,robert96@example.com,Jonathan,Miller,37,Other,97668,Divorced,Bachelor,Rural,Port Heatherfurt,Utah,USA,2024-08-27,2024-09-10,Email,True
114,raypeter@example.org,Donald,Mann,45,M,32667,Married,Some College,Suburban,Roberttown,Delaware,USA,2024-05-31,2024-06-12,Mobile App,True
115,luceroanthony@example.net,Kimberly,Vazquez,34,M,85387,Widowed,Some College,Urban,Alisonview,Utah,USA,2024-06-09,2024-06-17,Mobile App,True
116,sotogary@example.org,Mark,Saunders,34,Other,71493,Single,Some College,Suburban,Port Johnburgh,Minnesota,USA,2023-11-11,2023-12-09,Web,True
117,christopher24@example.net,Sarah,Higgins,45,M,45451,Widowed,Some College,Suburban,Marcbury,Indiana,USA,2023-09-04,2023-09-04,Mobile App,True
118,rjackson@example.com,Sean,Johnson,77,F,84017,Divorced,High School,Rural,Port Elizabethmouth,Indiana,USA,2024-04-08,2024-04-10,Mobile App,True
119,onguyen@example.com,Edwin,Moreno,18,F,70593,Widowed,PhD,Suburban,Danielside,Montana,USA,2023-06-04,2023-06-05,Mobile App,True
120,ntrujillo@example.com,John,Soto,35,M,90573,Widowed,Master,Urban,Lake Sandrastad,Alabama,USA,2023-04-11,2023-04-20,Web,True
121,zachary67@example.net,Susan,Anderson,33,F,61557,Widowed,PhD,Suburban,Moorefort,New Mexico,USA,2024-08-31,2024-09-03,Email,False
122,vthompson@example.net,Barbara,Banks,52,M,90972,Married,High School,Urban,Jonesberg,Hawaii,USA,2023-09-12,2023-10-10,Web,True
123,janiceserrano@example.com,Michael,Lawrence,26,M,54964,Single,Bachelor,Urban,South Rhondashire,Oklahoma,USA,2023-09-02,2023-09-30,Email,True
124,jeffreyorr@example.org,Jeffrey,Green,37,F,45400,Widowed,High School,Urban,New Kimberly,Hawaii,USA,2024-02-19,2024-03-13,Email,True
125,michael99@example.org,Isaac,Small,71,M,77149,Married,Bachelor,Rural,Gallegoshaven,New Hampshire,USA,2023-07-30,2023-08-08,Email,True
126,johnsongregory@example.net,Kaitlyn,Cantu,26,M,92535,Single,Some College,Rural,Browntown,Idaho,USA,2025-01-21,2025-02-19,Email,True
127,petersonashley@example.com,Joann,Rogers,76,F,95973,Married,Some College,Suburban,Beckmouth,North Dakota,USA,2025-01-26,2025-02-16,Web,True
128,tracey29@example.com,Mitchell,Davis,22,F,50472,Married,High School,Rural,Samanthamouth,New York,USA,2023-12-07,2023-12-22,Mobile App,True
129,lauren55@example.com,Laura,Williams,64,F,43769,Single,Some College,Rural,North Kellyfort,Nebraska,USA,2023-07-01,2023-07-25,Web,True
130,amandaholmes@example.com,Craig,Garcia,51,Other,88239,Single,Master,Urban,New Johnland,Georgia,USA,2024-04-30,2024-05-15,Web,False
131,edwardsrobert@example.com,Jeremy,Hester,31,Other,63214,Divorced,Some College,Rural,East George,Texas,USA,2023-01-18,2023-02-03,Web,True
132,vwhitehead@example.com,Steven,Reed,18,M,34268,Divorced,Bachelor,Suburban,East Valeriemouth,Oregon,USA,2023-04-07,2023-04-22,Email,True
133,michellehernandez@example.net,James,Herring,41,F,27566,Widowed,Bachelor,Suburban,Howardshire,Arizona,USA,2024-07-12,2024-07-26,Web,True
134,carriehernandez@example.org,Christopher,Berger,69,Other,22095,Divorced,PhD,Rural,Port Jessica,Wisconsin,USA,2023-11-05,2023-12-02,Email,True
135,bakerangela@example.org,Devin,David,38,Other,68922,Single,Some College,Suburban,Port Kelly,Minnesota,USA,2023-10-04,2023-10-31,Web,True
136,aguirretodd@example.com,Michael,Lopez,66,F,21924,Widowed,High School,Urban,West Davidside,Virginia,USA,2023-05-26,2023-06-13,Email,True
137,yedwards@example.com,Theresa,Thompson,62,F,65306,Married,High School,Urban,Kristintown,Kansas,USA,2024-03-17,2024-04-15,Mobile App,True
138,greenerobert@example.com,Charles,Shields,30,Other,78863,Widowed,PhD,Urban,Kingmouth,Utah,USA,2023-10-08,2023-10-16,Email,True
139,philip36@example.net,Gregory,Brown,47,F,46993,Widowed,Bachelor,Suburban,West Sean,North Carolina,USA,2023-12-06,2023-12-12,Web,True
140,jamieespinoza@example.net,Diane,Williams,46,F,53440,Single,Master,Suburban,Port Ericaborough,Mississippi,USA,2024-12-19,2025-01-06,Mobile App,True
141,daniellehayes@example.com,Joseph,Williams,46,F,84863,Married,Master,Rural,North Michaelland,Iowa,USA,2023-01-09,2023-01-13,Email,True
142,andrea08@example.net,Morgan,King,68,Other,27865,Married,Bachelor,Suburban,Port Sharonshire,California,USA,2024-09-30,2024-10-09,Web,True
143,heather50@example.com,Alexandria,Moreno,76,F,15000,Single,Some College,Suburban,Lake Dennisberg,New Hampshire,USA,2023-01-16,2023-02-11,Email,True
144,vwilliams@example.com,Perry,Marshall,42,F,82649,Single,Master,Suburban,Halemouth,Oklahoma,USA,2024-05-15,2024-06-05,Web,False
145,kyle85@example.org,Michael,Woods,49,F,46319,Divorced,PhD,Rural,Lake Timothyburgh,Massachusetts,USA,2023-05-22,2023-06-21,Email,True
146,bendermichael@example.net,Brian,Rowland,41,Other,50209,Divorced,Some College,Rural,Myersburgh,Oklahoma,USA,2023-03-30,2023-04-05,Mobile App,True
147,bserrano@example.com,Karen,Obrien,36,F,90488,Married,High School,Suburban,Sarahborough,Oregon,USA,2023-03-24,2023-04-22,Mobile App,True
148,mcdonaldkaren@example.org,Christina,Ramirez,50,Other,44212,Widowed,Master,Suburban,North Gordonshire,Louisiana,USA,2024-11-25,2024-12-25,Web,True
149,toni07@example.org,Crystal,Davis,58,Other,74218,Divorced,Some College,Rural,East Frankhaven,Ohio,USA,2023-11-06,2023-11-19,Email,True
150,colemanamanda@example.net,Angela,Moran,57,M,83888,Married,Bachelor,Urban,New Charlesshire,Alabama,USA,2024-08-15,2024-08-28,Email,True
151,ericyoung@example.net,Stephanie,Whitney,32,M,48194,Divorced,PhD,Rural,New Brandonport,Florida,USA,2023-11-09,2023-11-23,Email,True
152,patricialang@example.com,David,Martinez,56,M,83311,Married,PhD,Suburban,Emilyborough,Louisiana,USA,2024-03-23,2024-04-14,Mobile App,True
153,jasmineyoung@example.org,Gregory,Olson,44,Other,68519,Divorced,Master,Suburban,South Davidborough,Alaska,USA,2024-12-02,2024-12-15,Mobile App,True
154,frankherrera@example.org,Dominique,Chavez,64,F,47252,Single,PhD,Urban,Port Williamstad,Pennsylvania,USA,2024-02-25,2024-03-26,Mobile App,False
155,deborah99@example.net,Vincent,Bradford,53,Other,58934,Divorced,Some College,Rural,South Markstad,Mississippi,USA,2023-05-24,2023-06-09,Mobile App,True
156,wfisher@example.net,Donald,Grimes,41,Other,97963,Divorced,High School,Suburban,Lake Heathermouth,Florida,USA,2024-07-10,2024-07-14,Mobile App,True
157,ssoto@example.com,Meghan,Jenkins,57,Other,89405,Widowed,High School,Urban,Kimberlytown,Hawaii,USA,2024-04-18,2024-04-19,Mobile App,True
158,ronald72@example.org,Jennifer,Mullins,64,M,65630,Divorced,PhD,Urban,Robertmouth,New York,USA,2024-10-27,2024-11-22,Mobile App,True
159,dwayne25@example.org,Johnny,Garcia,55,F,55691,Single,High School,Rural,Lake Elizabethport,Wisconsin,USA,2024-12-08,2024-12-26,Email,True
160,cmiller@example.net,April,Parrish,49,M,61095,Married,PhD,Urban,North Robert,North Carolina,USA,2025-01-04,2025-01-21,Email,True
161,lori86@example.com,Tracey,Stanton,46,M,82854,Married,Bachelor,Rural,Port Mason,New York,USA,2023-05-20,2023-05-29,Email,True
162,angelamanning@example.net,Jay,Mosley,32,F,127771,Married,High School,Urban,Ericstad,Arizona,USA,2023-01-07,2023-01-07,Web,True
163,douglas03@example.com,Jonathan,Adams,29,Other,28574,Single,Some College,Urban,New Larry,Kansas,USA,2023-05-04,2023-05-07,Mobile App,False
164,xperez@example.org,David,Gibbs,62,F,88749,Widowed,High School,Urban,Hutchinsonbury,Kentucky,USA,2024-06-01,2024-06-10,Mobile App,True
165,michael47@example.net,Andrea,Baker,54,M,83850,Divorced,PhD,Rural,South Brendamouth,Arizona,USA,2023-07-08,2023-07-22,Email,True
166,vincentwong@example.org,Kristina,Scott,44,M,38082,Single,Some College,Urban,North Andrew,Connecticut,USA,2024-03-18,2024-04-13,Email,True
167,fpotter@example.net,John,Cobb,46,Other,44685,Married,Master,Suburban,Lake Walter,Texas,USA,2023-06-24,2023-07-03,Mobile App,True
168,scott76@example.com,John,Jensen,59,F,60588,Divorced,Bachelor,Suburban,South Stuartside,Louisiana,USA,2024-08-25,2024-09-06,Email,True
169,chad16@example.com,Amy,Hernandez,32,F,55358,Widowed,Some College,Urban,Kathyborough,North Dakota,USA,2024-04-20,2024-04-29,Mobile App,True
170,oyoung@example.org,Sarah,Stevenson,51,M,48088,Divorced,High School,Rural,East Alyssa,Arkansas,USA,2024-02-03,2024-02-23,Email,True
171,aliciadavis@example.com,Jamie,Crane,32,F,72310,Married,Master,Rural,Kyletown,Texas,USA,2023-02-13,2023-02-27,Mobile App,False
172,rachel92@example.com,William,Nelson,48,F,49791,Married,Bachelor,Rural,New Shirleyberg,Iowa,USA,2023-06-12,2023-06-28,Mobile App,True
173,kimberly35@example.net,Alicia,Padilla,37,Other,71961,Married,Bachelor,Rural,Frankburgh,Illinois,USA,2023-06-28,2023-07-21,Email,True
174,parkerrodney@example.net,Sydney,Brooks,23,M,22776,Divorced,Bachelor,Suburban,North Valeriebury,Florida,USA,2025-01-02,2025-01-04,Email,True
175,kathrynrussell@example.com,Cory,Ruiz,34,Other,58596,Married,PhD,Rural,East Tashastad,Pennsylvania,USA,2024-04-28,2024-05-27,Email,True
176,owenschelsea@example.net,Jo,Jenkins,49,F,109260,Married,Bachelor,Rural,Kellytown,North Dakota,USA,2024-06-22,2024-07-22,Email,True
177,dwilson@example.com,Mark,Moore,57,F,60201,Single,High School,Urban,Jordanmouth,Illinois,USA,2024-09-24,2024-10-21,Email,True
178,cdonaldson@example.net,Marilyn,Chase,44,Other,34924,Single,Master,Rural,Samanthaland,Nebraska,USA,2023-04-09,2023-04-24,Mobile App,True
179,rburnett@example.com,Dustin,Martinez,44,M,56340,Single,Some College,Rural,Morganborough,Utah,USA,2025-01-20,2025-02-17,Mobile App,True
180,hwalters@example.com,Jacob,Porter,49,M,40183,Single,PhD,Suburban,New Deborahchester,South Carolina,USA,2024-03-06,2024-03-09,Web,True
181,james69@example.net,Barbara,Todd,52,F,110982,Divorced,PhD,Rural,Jennifertown,California,USA,2023-03-16,2023-04-11,Web,True
182,wandasherman@example.net,Nicolas,Garcia,43,M,77051,Widowed,Master,Urban,South Richard,Tennessee,USA,2023-11-25,2023-12-15,Email,True
