customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
48,lawsondonald@example.net,Anne,Hunt,39,Other,21094,Married,Master,Suburban,East Kelliton,Utah,USA,2024-07-02,2024-07-31,Email,True
49,jonathanrobbins@example.com,Christopher,Gill,49,Other,72831,Married,High School,Rural,Meganville,Mississippi,USA,2023-01-11,2023-02-01,Email,True
50,newmantracy@example.org,Mary,Green,45,Other,57962,Divorced,High School,Urban,Sullivanport,Iowa,USA,2023-11-28,2023-12-26,Mobile App,True
51,lrodriguez@example.com,John,Cooper,23,F,52380,Single,Master,Suburban,Lake Daniel,Texas,USA,2024-05-26,2024-06-11,Email,False
52,kathyperry@example.net,Lindsay,Singh,39,M,40931,Widowed,PhD,Urban,South Brian,Alaska,USA,2024-04-06,2024-04-07,Web,True
53,brian95@example.com,Tony,Riddle,42,F,77121,Married,PhD,Suburban,Christinetown,Arizona,USA,2023-07-12,2023-07-18,Mobile App,True
54,john33@example.org,Rachel,Reynolds,73,Other,70237,Single,Bachelor,Suburban,Bryanview,West Virginia,USA,2023-07-15,2023-07-15,Mobile App,True
55,finleyalexander@example.net,Richard,Gardner,48,M,62766,Widowed,Master,Suburban,Romeroshire,Michigan,USA,2024-05-29,2024-06-11,Mobile App,True
56,shaunflynn@example.net,Andrew,Robinson,18,F,64204,Divorced,High School,Urban,Dorisborough,Indiana,USA,2024-07-09,2024-07-23,Mobile App,True
57,laurenanderson@example.com,Stephanie,Williams,45,Other,138897,Married,PhD,Suburban,New Jacob,Idaho,USA,2024-07-20,2024-08-01,Mobile App,True
58,nicholas64@example.com,James,Ortiz,42,F,74046,Divorced,PhD,Urban,East Lindaport,Nebraska,USA,2024-11-27,2024-11-29,Web,False
59,wbyrd@example.net,Kayla,Thomas,44,Other,29939,Widowed,High School,Suburban,South Kimberly,New Hampshire,USA,2023-01-17,2023-02-09,Email,True
60,rmiller@example.org,Cassandra,Williams,62,Other,87557,Widowed,PhD,Rural,Port Guy,Virginia,USA,2023-04-13,2023-05-08,Web,True
61,ktodd@example.net,Rachel,Vincent,56,M,37718,Married,Master,Rural,West Monique,Nevada,USA,2024-03-06,2024-03-18,Web,True
62,arivera@example.net,Brent,Glenn,66,M,22944,Divorced,Master,Suburban,Matthewfurt,Ohio,USA,2024-04-25,2024-05-24,Email,True
63,alicecasey@example.net,Melissa,Blair,53,M,130713,Divorced,Some College,Rural,Youngtown,California,USA,2024-02-10,2024-02-19,Mobile App,True
64,karen80@example.org,Jordan,Byrd,30,F,48011,Widowed,Some College,Urban,West Susantown,Connecticut,USA,2023-09-28,2023-10-26,Mobile App,False
65,joshuabrown@example.org,Wesley,Morrow,46,M,49895,Divorced,PhD,Rural,New Stephaniebury,Missouri,USA,2023-01-27,2023-02-15,Mobile App,True
66,zrichards@example.net,Michelle,Robinson,21,F,67056,Married,PhD,Suburban,Christinaside,Kentucky,USA,2024-08-08,2024-08-14,Email,True
67,susanevans@example.org,Tara,Gonzalez,29,Other,79207,Widowed,Some College,Rural,North Lisabury,New Jersey,USA,2023-02-22,2023-03-06,Email,True
68,jenniferellis@example.org,Melissa,Brown,31,Other,111498,Married,Master,Urban,Stanleyland,Delaware,USA,2023-11-22,2023-11-25,Email,True
69,vbaker@example.org,Melissa,Phelps,33,M,55338,Widowed,Bachelor,Rural,Port Clarence,Arizona,USA,2024-05-31,2024-06-05,Mobile App,True
70,scott72@example.net,Hannah,Wiggins,57,M,28074,Widowed,High School,Rural,Rodriguezside,Alabama,USA,2023-04-06,2023-04-30,Email,True
71,robertwall@example.net,Tina,Harris,48,Other,104214,Single,PhD,Suburban,West Joannastad,Arizona,USA,2024-09-24,2024-09-24,Email,True
72,bellcharles@example.org,Rodney,Villegas,20,Other,70539,Divorced,Some College,Urban,Maryfurt,Kansas,USA,2024-04-09,2024-04-29,Web,True
73,guerrajeremy@example.com,Deanna,Thomas,48,M,88454,Widowed,Bachelor,Rural,Elliottland,Iowa,USA,2024-07-02,2024-07-03,Mobile App,False
74,johnsonjacqueline@example.org,Richard,Smith,26,Other,25386,Single,PhD,Urban,South Kellyton,Hawaii,USA,2023-05-28,2023-05-31,Mobile App,True
75,odonnellheather@example.org,Veronica,Patel,52,M,73909,Married,Bachelor,Suburban,West Maryport,Delaware,USA,2023-05-06,2023-06-03,Web,False
76,zoliver@example.net,Diane,Palmer,48,F,75393,Married,Master,Urban,West Frankport,West Virginia,USA,2024-05-21,2024-06-05,Web,True
77,gregorywilson@example.net,Jason,Bennett,34,Other,71967,Single,Some College,Rural,South Michelleville,New York,USA,2024-05-13,2024-05-26,Mobile App,True
78,alexgarcia@example.org,Tiffany,Miller,49,F,43569,Married,Some College,Suburban,Buckfort,Utah,USA,2024-10-10,2024-10-10,Web,True
79,jasonfranklin@example.com,William,Bowman,72,Other,79214,Single,High School,Suburban,Zunigaview,New Jersey,USA,2024-10-08,2024-10-19,Mobile App,True
80,fowlertracy@example.net,Scott,Perez,27,Other,84696,Single,Some College,Rural,South Josephshire,Arizona,USA,2024-09-06,2024-09-29,Mobile App,True
81,kimberlygarcia@example.org,James,Scott,30,Other,88612,Single,PhD,Urban,Davidtown,New Jersey,USA,2023-07-17,2023-08-02,Email,True
82,nhammond@example.com,Katherine,Robinson,62,F,40379,Single,Some College,Urban,New Benjamin,Nebraska,USA,2023-08-10,2023-08-20,Web,True
83,victoria01@example.org,Natasha,Hampton,59,F,77383,Divorced,Master,Urban,Aaronberg,Georgia,USA,2023-05-10,2023-06-09,Web,True
84,molly13@example.net,Claire,Flores,57,Other,121903,Divorced,Master,Rural,Evanschester,Oregon,USA,2024-07-18,2024-08-12,Mobile App,True
85,williamsphillip@example.net,Christina,Gamble,41,M,42387,Divorced,Some College,Urban,Port Rebeccafurt,Wyoming,USA,2024-02-14,2024-03-06,Email,True
86,mbernard@example.net,Kevin,Wade,31,M,40525,Divorced,Some College,Urban,Christopherside,Oklahoma,USA,2024-02-07,2024-03-08,Email,True
87,rogerjohnson@example.org,Victoria,West,43,F,75234,Divorced,Bachelor,Rural,Nicholsonton,Kentucky,USA,2024-04-01,2024-04-04,Email,True
88,courtneypaul@example.org,Karen,Watson,49,Other,89815,Divorced,Bachelor,Rural,West Christopherview,North Dakota,USA,2023-07-24,2023-08-19,Web,True
89,ronald11@example.com,William,Beltran,45,Other,108606,Divorced,PhD,Suburban,North Micheleside,North Dakota,USA,2023-02-04,2023-02-13,Email,True
90,michaelgray@example.org,David,Walton,41,Other,146605,Divorced,Master,Urban,South Nicoleborough,Texas,USA,2024-10-22,2024-10-25,Web,True
91,austin36@example.com,Jasmine,Landry,54,M,39285,Divorced,Some College,Urban,Wilsonburgh,Connecticut,USA,2024-03-15,2024-03-21,Email,True
92,hparker@example.org,Lisa,Davis,28,F,79474,Single,High School,Suburban,New Zacharyfurt,Ohio,USA,2023-05-29,2023-06-20,Web,True
93,sarah63@example.org,Christopher,Smith,41,F,86420,Divorced,Some College,Rural,Russellberg,Louisiana,USA,2023-08-07,2023-08-09,Mobile App,True
94,rebecca35@example.org,Lisa,Murphy,52,Other,62815,Married,High School,Rural,Morseton,Missouri,USA,2023-08-06,2023-08-14,Email,True
95,martintyler@example.com,Holly,Greer,32,M,19554,Widowed,Master,Suburban,Moorehaven,Utah,USA,2024-11-18,2024-12-14,Mobile App,True
96,hodominique@example.org,Erin,Townsend,38,F,90691,Widowed,High School,Suburban,Guerraview,Massachusetts,USA,2023-02-20,2023-03-05,Web,True
97,zachary04@example.com,Taylor,Mccarty,48,Other,27627,Divorced,PhD,Suburban,New Jared,Texas,USA,2023-06-25,2023-07-02,Email,False
98,christydorsey@example.org,Miranda,Williams,47,Other,76559,Single,Master,Suburban,Brandonborough,Wyoming,USA,2023-01-19,2023-01-23,Mobile App,False
99,craigfuller@example.net,Christian,Lewis,31,Other,69611,Single,Bachelor,Rural,East Jason,Wisconsin,USA,2024-06-30,2024-06-30,Web,True
100,valdezkathy@example.org,Sean,Davis,45,Other,30710,Divorced,Bachelor,Suburban,West Lydia,Alabama,USA,2024-03-01,2024-03-25,Mobile App,True
101,ritterlauren@example.net,Amanda,Baldwin,50,F,81823,Widowed,PhD,Urban,Priceton,South Carolina,USA,2024-07-23,2024-08-04,Mobile App,True
102,kathleen05@example.net,Christina,Wells,61,F,96614,Single,Bachelor,Rural,Toddhaven,Kansas,USA,2024-04-10,2024-04-13,Web,True
103,jcarroll@example.org,Patrick,Mahoney,24,M,36865,Single,Bachelor,Rural,Jimmyfurt,New York,USA,2023-01-11,2023-02-03,Mobile App,True
104,harperalexis@example.org,Brittney,Stephenson,52,M,80413,Divorced,PhD,Urban,Bakerchester,Minnesota,USA,2023-04-01,2023-04-30,Email,True
105,xalexander@example.net,Renee,Roberts,52,M,180581,Single,High School,Suburban,Port Jennifer,Florida,USA,2023-09-23,2023-09-25,Mobile App,True
106,katelyn84@example.com,Jennifer,Rich,53,F,99066,Divorced,Some College,Urban,East Amanda,Maine,USA,2024-09-19,2024-10-07,Mobile App,True
107,moorejessica@example.com,Brian,Butler,59,M,84541,Widowed,Master,Rural,Mccarthyland,Arkansas,USA,2023-11-23,2023-11-26,Email,True
108,james46@example.com,William,Hernandez,40,F,87769,Widowed,Bachelor,Suburban,East Christopherhaven,Washington,USA,2024-08-14,2024-09-07,Email,True
109,davidchase@example.com,Nicole,Baldwin,33,F,57895,Divorced,High School,Suburban,Hoffmanfurt,Mississippi,USA,2023-04-05,2023-04-22,Web,True
110,doris66@example.net,Lisa,Atkins,37,Other,67456,Single,High School,Suburban,Maloneside,Texas,USA,2023-07-30,2023-07-31,Web,False
111,ppruitt@example.net,Jessica,Fleming,79,F,15000,Widowed,Some College,Suburban,Lake David,West Virginia,USA,2023-08-10,2023-08-13,Mobile App,True
112,vhansen@example.net,Matthew,Taylor,55,Other,16618,Divorced,Bachelor,Rural,Knoxhaven,Indiana,USA,2024-08-27,2024-09-10,Email,True
113,christopher04@example.com,Douglas,Strickland,37,M,97668,Married,Some College,Suburban,Morrisonton,Maryland,USA,2024-05-31,2024-06-12,Mobile App,True
114,julieparker@example.com,Amy,Combs,45,M,32667,Widowed,Some College,Urban,West Lisachester,Connecticut,USA,2024-06-09,2024-06-17,Mobile App,True
115,ryanhoward@example.net,William,Guerrero,34,Other,85387,Single,Some College,Suburban,Stevenfurt,Arizona,USA,2023-11-11,2023-12-09,Web,True
116,jay03@example.com,Dana,Waters,34,M,71493,Widowed,Some College,Suburban,North Jordanland,Arkansas,USA,2023-09-04,2023-09-04,Mobile App,True
117,hicksdouglas@example.net,Patricia,Moore,45,F,45451,Divorced,High School,Rural,South Kellyfort,Nebraska,USA,2024-04-08,2024-04-10,Mobile App,True
118,jacob49@example.org,Sarah,Miles,77,F,84017,Widowed,PhD,Suburban,North Daniel,Alaska,USA,2023-06-04,2023-06-05,Mobile App,True
119,stevengreen@example.org,Samantha,Brown,18,M,70593,Widowed,Master,Urban,Sloanton,Alaska,USA,2023-04-11,2023-04-20,Web,True
120,walkerjames@example.org,Michael,Jones,35,F,90573,Widowed,PhD,Suburban,East Erika,South Dakota,USA,2024-08-31,2024-09-03,Email,False
121,fthomas@example.net,Charles,Mendoza,33,M,61557,Married,High School,Urban,South Stacey,California,USA,2023-09-12,2023-10-10,Web,True
122,ocarey@example.net,Christopher,Bailey,52,M,90972,Single,Bachelor,Urban,Raymondshire,Rhode Island,USA,2023-09-02,2023-09-30,Email,True
123,timothy06@example.com,Aaron,Lee,26,F,54964,Widowed,High School,Urban,Port Stephenchester,Hawaii,USA,2024-02-19,2024-03-13,Email,True
124,tcurry@example.com,Barbara,Le,37,M,45400,Married,Bachelor,Rural,Carlosmouth,Pennsylvania,USA,2023-07-30,2023-08-08,Email,True
125,ncooper@example.com,Hannah,Best,71,M,77149,Married,PhD,Rural,New Kennethview,Oregon,USA,2023-01-04,2023-01-23,Mobile App,True
126,amy36@example.net,Alexis,Summers,26,M,92535,Divorced,High School,Urban,North Beverly,Alabama,USA,2023-09-02,2023-09-07,Mobile App,True
127,dwu@example.org,Jeremiah,Peterson,76,M,95973,Widowed,Master,Suburban,Kennedyville,Wyoming,USA,2023-05-26,2023-05-26,Web,True
128,david92@example.net,Theresa,Smith,22,M,50472,Single,PhD,Suburban,Emmaburgh,Missouri,USA,2023-03-20,2023-04-04,Email,False
129,loweandre@example.com,Jasmin,Johnson,64,F,43769,Single,High School,Urban,Christopherfurt,Virginia,USA,2023-09-11,2023-09-29,Email,True
130,kristenanderson@example.net,Hannah,Rangel,51,Other,88239,Married,Some College,Urban,West Lisa,Louisiana,USA,2023-08-22,2023-08-25,Mobile App,True
131,sean94@example.com,Stephanie,Thompson,31,F,63214,Widowed,Bachelor,Rural,Tiffanytown,Maine,USA,2023-12-10,2023-12-18,Email,True
132,pedrocox@example.org,Mark,Ochoa,18,F,34268,Single,Bachelor,Suburban,North Michael,Kansas,USA,2024-01-09,2024-01-31,Mobile App,True
133,arnoldjane@example.net,Mallory,Ponce,41,Other,27566,Widowed,High School,Suburban,South Nancy,North Carolina,USA,2024-11-10,2024-12-01,Email,True
134,cprice@example.net,Benjamin,Smith,69,M,22095,Widowed,Some College,Rural,New Patriciafurt,Delaware,USA,2023-01-22,2023-01-26,Mobile App,True
135,patricia75@example.org,Ronald,Jenkins,38,Other,68922,Widowed,Bachelor,Urban,Arielstad,New Jersey,USA,2023-09-08,2023-10-01,Web,True
136,michael39@example.com,Lauren,Adams,66,Other,21924,Single,Bachelor,Rural,Nortonshire,Oregon,USA,2024-01-22,2024-02-12,Email,True
137,hintoncarlos@example.net,Kelsey,Washington,62,Other,65306,Married,Bachelor,Rural,Lake Cheryl,Tennessee,USA,2024-04-05,2024-04-16,Mobile App,True
138,pricemonique@example.net,Tammy,Moore,30,F,78863,Divorced,Some College,Urban,North Ericaport,New York,USA,2024-03-03,2024-03-21,Email,True
139,keith32@example.com,Paul,Morse,47,M,46993,Widowed,Master,Rural,Troyville,Arkansas,USA,2024-09-19,2024-10-19,Mobile App,True
140,dholmes@example.com,Alexis,Spencer,46,F,53440,Married,Master,Rural,New Scott,Ohio,USA,2023-01-09,2023-01-13,Email,True
141,wolfegeorge@example.org,Matthew,Moore,46,Other,84863,Married,Bachelor,Suburban,West Ann,Vermont,USA,2024-09-30,2024-10-09,Web,True
142,wmendoza@example.org,Rebecca,Stevens,68,F,27865,Single,Some College,Suburban,Tanyashire,Mississippi,USA,2023-01-16,2023-02-11,Email,True
143,andrea32@example.net,Brittany,Anderson,76,F,15000,Single,Master,Suburban,New Kimberly,Idaho,USA,2024-05-15,2024-06-05,Web,False
144,christopherwood@example.org,Louis,Jones,42,F,82649,Divorced,PhD,Rural,Lake Joseph,Indiana,USA,2023-05-22,2023-06-21,Email,True
145,hughesashley@example.org,Stacy,Nicholson,49,Other,46319,Divorced,Some College,Rural,Luisbury,West Virginia,USA,2023-03-30,2023-04-05,Mobile App,True
146,sandersangela@example.com,Nicholas,Alvarez,41,F,50209,Married,High School,Suburban,West John,North Carolina,USA,2023-03-24,2023-04-22,Mobile App,True
147,brownjoel@example.org,Charlotte,Gutierrez,36,Other,90488,Widowed,Master,Suburban,Roberthaven,California,USA,2024-11-25,2024-12-25,Web,True
148,robertlucas@example.net,Robert,Lawson,50,Other,44212,Divorced,Some College,Rural,West Christopherborough,Vermont,USA,2023-11-06,2023-11-19,Email,True
149,flane@example.net,Robert,Morales,58,M,74218,Married,Bachelor,Urban,North Mark,Wisconsin,USA,2024-08-15,2024-08-28,Email,True
150,martinroberts@example.com,Robert,Carter,57,M,83888,Divorced,PhD,Rural,Ambermouth,Virginia,USA,2023-11-09,2023-11-23,Email,True
151,thernandez@example.org,Parker,Morrow,32,M,48194,Married,PhD,Suburban,South Michelle,South Dakota,USA,2024-03-23,2024-04-14,Mobile App,True
152,kevin41@example.net,Katherine,Glover,56,F,83311,Divorced,Master,Suburban,Kingstad,Montana,USA,2024-01-02,2024-01-15,Mobile App,True
153,davispatrick@example.net,Monique,Frazier,44,M,68519,Widowed,High School,Urban,Davidhaven,Rhode Island,USA,2024-07-26,2024-08-14,Mobile App,True
154,samanthaford@example.com,Ryan,Obrien,64,Other,47252,Divorced,Some College,Rural,Wendyport,West Virginia,USA,2024-08-17,2024-09-03,Email,True
155,dflores@example.net,Stephanie,Hill,53,F,58934,Married,Master,Rural,Diazmouth,Utah,USA,2023-02-24,2023-02-24,Mobile App,True
156,wwaller@example.org,Antonio,Mcguire,41,F,97963,Single,High School,Urban,South Timothymouth,Louisiana,USA,2024-06-14,2024-06-22,Email,True
157,sleon@example.com,Gary,Jones,57,M,89405,Divorced,PhD,Suburban,Nelsonborough,Tennessee,USA,2024-08-31,2024-09-22,Mobile App,True
158,dustin43@example.net,Dylan,Smith,64,Other,65630,Single,Some College,Rural,New Yvonnechester,Nebraska,USA,2023-05-05,2023-05-09,Email,True
159,alexanderbowman@example.net,Mary,Thomas,55,M,55691,Married,Some College,Suburban,New Jose,Hawaii,USA,2024-05-22,2024-06-11,Mobile App,True
160,carrolljasmine@example.net,Henry,Smith,49,F,61095,Married,High School,Urban,Port Tinashire,Michigan,USA,2023-01-07,2023-01-07,Web,True
161,abishop@example.org,Olivia,Warren,46,Other,82854,Single,Some College,Urban,Douglasburgh,Kentucky,USA,2023-05-04,2023-05-07,Mobile App,False
162,katelyn68@example.net,Lindsay,Thomas,32,F,127771,Widowed,High School,Urban,Knappmouth,Arizona,USA,2024-06-01,2024-06-10,Mobile App,True
163,ggriffin@example.org,Robert,Steele,29,M,28574,Divorced,PhD,Rural,West Alyssaport,Tennessee,USA,2023-07-08,2023-07-22,Email,True
164,ifrancis@example.com,Kyle,Bright,62,M,88749,Single,Some College,Urban,New Robertton,Vermont,USA,2024-03-18,2024-04-13,Email,True
165,thomas26@example.org,Lindsey,Davis,54,Other,83850,Married,Master,Suburban,Port Carlosstad,New York,USA,2023-06-24,2023-07-03,Mobile App,True
166,richard29@example.org,Ryan,Mcclure,44,F,38082,Divorced,Bachelor,Suburban,West Markshire,Florida,USA,2024-08-25,2024-09-06,Email,True
167,eric25@example.org,Jennifer,Perez,46,F,44685,Widowed,Some College,Urban,Lake Alexandraport,Delaware,USA,2024-04-20,2024-04-29,Mobile App,True
168,warecynthia@example.org,Alan,Conner,59,M,60588,Divorced,High School,Rural,Danastad,Missouri,USA,2024-02-03,2024-02-23,Email,True
169,adean@example.com,Chelsea,Allison,32,F,55358,Married,Master,Rural,Feliciamouth,Wyoming,USA,2023-02-13,2023-02-27,Mobile App,False
170,kimberly12@example.org,Jessica,Foster,51,F,48088,Married,Bachelor,Rural,Nicholsonmouth,North Carolina,USA,2023-06-12,2023-06-28,Mobile App,True
171,qmarshall@example.com,Daniel,Rose,32,Other,72310,Married,Bachelor,Rural,Gomezchester,New Jersey,USA,2023-06-28,2023-07-21,Email,True
172,danielwhite@example.org,Dominic,Martinez,48,F,49791,Divorced,Master,Urban,Terriberg,Colorado,USA,2023-05-24,2023-06-22,Email,True
173,holly66@example.net,Thomas,Gonzalez,37,Other,71961,Married,PhD,Rural,Bairdmouth,Maine,USA,2024-04-28,2024-05-27,Email,True
174,jonathanmontoya@example.org,Robert,Wright,23,F,22776,Married,Bachelor,Rural,Marquezfort,Colorado,USA,2024-06-22,2024-07-22,Email,True
175,mmiller@example.com,John,Merritt,34,F,58596,Single,High School,Urban,Jonesville,Colorado,USA,2024-09-24,2024-10-21,Email,True
176,thomasparker@example.com,Alexandra,Farley,49,Other,109260,Single,Master,Rural,New Markport,Pennsylvania,USA,2023-04-09,2023-04-24,Mobile App,True
177,samuelgay@example.net,Todd,Dominguez,57,M,60201,Married,Master,Suburban,South Barbaraport,North Carolina,USA,2023-08-31,2023-09-29,Web,False
178,tammygraham@example.net,Tracy,Turner,44,M,34924,Single,High School,Suburban,Jonesberg,Oklahoma,USA,2023-09-14,2023-10-08,Mobile App,True
179,cortezrichard@example.com,Steven,Morrow,44,M,56340,Divorced,High School,Rural,Benjaminton,Mississippi,USA,2023-01-31,2023-02-14,Mobile App,True
180,shawkatelyn@example.org,Elizabeth,Cook,49,Other,40183,Married,Some College,Suburban,Port Trevor,Mississippi,USA,2024-10-14,2024-10-29,Mobile App,True
181,michaelwagner@example.org,Monica,Bush,52,M,110982,Married,Master,Rural,East Jaredmouth,Florida,USA,2023-08-19,2023-09-13,Web,False
182,fward@example.com,Angela,Clark,43,Other,77051,Single,Some College,Urban,Lisachester,Colorado,USA,2023-01-25,2023-02-19,Web,True
