product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
60,4,402,Palmer and Sons  Anti-aging Lipstick,Professional-grade Lipstick featuring Hyaluronic Acid.,107.33,88.43,141,17.59,True,2023-01-03,Palmer and Sons ,SKU-4402-61543,3.7,29
61,5,504,"Peterson, Lucas and Oliver Pro Sports Bag Tech",High-performance Sports Bag. Tech technology.,31.21,26.67,495,10.13,True,2023-01-09,"Peterson, Lucas and Oliver Pro",SKU-5504-91689,3.6,33
62,5,501,Singleton Group Elite Yoga Weights,Premium Weights. Enhanced with Lite for optimal performance.,132.23,112.1,110,16.87,True,2023-01-17,Singleton Group Elite,SKU-5501-76809,3.6,34
63,5,504,"Oconnor, Yang and White Elite Football Water Bottle",Professional-grade Water Bottle. Features Flex.,254.47,218.09,174,11.49,True,2023-01-07,"Oconnor, Yang and White Elite",SKU-5504-12482,4.0,26
64,4,403,Riley Ltd Elite Conditioner with Aloe Vera,Professional-grade Conditioner featuring Aloe Vera.,82.18,74.14,185,9.74,True,2023-01-09,Riley Ltd Elite,SKU-4403-83149,3.6,29
65,3,302,Norris and Sons Elite Minimalist Pan,Beautiful Pan in Cotton. Perfect addition to your home.,487.52,422.37,590,4.36,True,2023-01-09,Norris and Sons Elite,SKU-3302-83664,4.0,37
66,3,302,Cline-Willis Pro Pan Designer,Modern Pan that adds elegance to any room.,924.48,829.8,214,12.95,True,2023-01-03,Cline-Willis Pro,SKU-3302-95498,4.3,30
67,5,502,Cline-Willis Pro Shorts Pro,High-performance Shorts. Pro technology.,214.79,200.49,485,9.41,True,2023-01-04,Cline-Willis Pro,SKU-5502-53343,4.1,33
68,2,204,"Jackson, Fisher and Long Premium Linen Sneakers",Premium quality Sneakers in Brown. Versatile and comfortable.,63.24,52.83,218,11.69,True,2023-01-09,"Jackson, Fisher and Long Premium",SKU-2204-95679,3.3,38
69,3,302,Rojas and Sons Premium Minimalist Knife Set,High-quality Knife Set from our Classic collection.,725.4,679.64,147,16.53,True,2023-01-22,Rojas and Sons Premium,SKU-3302-88094,4.1,32
70,1,105,"Jackson, Fisher and Long Premium Smartwatch Series 6",High-performance Smartwatch. Includes Max capabilities for professional use,1087.21,945.17,420,7.98,True,2023-01-24,"Jackson, Fisher and Long Premium",SKU-1105-38560,4.6,25
71,5,501,Gray and Sons Elite Treadmill Lite,High-performance Treadmill. Lite technology.,224.97,184.46,282,19.86,True,2023-01-05,Gray and Sons Elite,SKU-5501-39188,3.5,40
72,1,101,"Bass, Davis and Scott Premium Foldable Phone (Lite)",Premium Foldable Phone. Includes Lite capabilities for professional use,958.74,863.64,858,0.98,True,2023-01-18,"Bass, Davis and Scott Premium",SKU-1101-38477,4.4,34
73,1,102,"Lam, Mcgee and Valdez Elite Pro Workstation",Advanced Workstation. Built with Plus for optimal performance,740.78,634.97,813,8.38,True,2023-01-13,"Lam, Mcgee and Valdez Elite",SKU-1102-34101,4.2,45
74,5,504,Norris and Sons Elite Yoga Fitness Tracker,Professional-grade Fitness Tracker. Features Air.,232.47,199.13,358,17.49,True,2023-01-25,Norris and Sons Elite,SKU-5504-87015,3.2,19
75,5,502,"Lee, Harding and Campbell Pro Yoga T-Shirt",Premium T-Shirt. Enhanced with Tech for optimal performance.,114.17,106.45,100,19.63,True,2023-01-27,"Lee, Harding and Campbell Pro",SKU-5502-51973,3.3,32
76,2,203,Rice-Chen Pro Pants in Black,Comfortable Pants with Formal design. Modern and fashionable.,140.01,129.26,378,9.86,True,2023-01-26,Rice-Chen Pro,SKU-2203-56160,3.7,37
77,2,202,Rosario-Bell Premium Linen Cardigan,Stylish Cardigan made from Linen. Perfect for any occasion.,94.62,85.16,297,9.81,False,2023-01-18,Rosario-Bell Premium,SKU-2202-63914,3.3,39
78,1,101,Colon PLC Elite Mobile Phone (Ultra),Premium Mobile Phone. Enhanced with Ultra for superior functionality,1747.38,1580.66,86,16.97,True,2023-01-28,Colon PLC Elite,SKU-1101-95182,4.4,30
79,1,101,Palmer and Sons  5G Phone (Ultra),Premium 5G Phone. Features advanced Ultra technology for enhanced performance,978.47,879.37,485,0.41,True,2023-01-05,Palmer and Sons ,SKU-1101-62205,4.4,43
80,1,103,Norris and Sons Elite Stand (Ultra),High-performance Stand. Features advanced Ultra technology for enhanced performance,1734.24,1446.73,242,3.8,True,2023-01-13,Norris and Sons Elite,SKU-1103-21232,4.2,41
81,5,503,"Gaines, Bishop and Stone  Sleeping Bag Pro",Professional-grade Sleeping Bag. Features Lite.,55.59,49.1,126,1.88,True,2023-01-20,"Gaines, Bishop and Stone ",SKU-5503-88386,3.7,24
82,3,304,"Gaines, Bishop and Stone  Contemporary Duvet Cover",Beautiful Duvet Cover in Cotton. Perfect addition to your home.,470.42,381.76,176,12.54,True,2023-01-07,"Gaines, Bishop and Stone ",SKU-3304-70012,3.7,42
83,1,102,Palmer and Sons  Workstation 2024 Edition,High-performance Workstation. Enhanced with 5G for superior functionality,1076.93,954.57,485,5.68,True,2023-01-12,Palmer and Sons ,SKU-1102-24927,4.4,33
84,5,502,Riley Ltd Elite Tank Top Elite,Premium Tank Top. Enhanced with Flex for optimal performance.,136.36,121.32,255,10.18,True,2023-01-23,Riley Ltd Elite,SKU-5502-64827,3.5,33
85,5,501,Fitzgerald and Sons Elite Resistance Bands Air,Professional-grade Resistance Bands. Features Air.,182.69,161.91,241,9.31,True,2023-01-23,Fitzgerald and Sons Elite,SKU-5501-75597,3.9,49
86,2,203,"Taylor, Mcgrath and Oconnor Premium Silk Dress",Premium quality Dress in Black. Versatile and comfortable.,93.34,75.3,108,17.0,True,2023-01-22,"Taylor, Mcgrath and Oconnor Premium",SKU-2203-31542,3.2,34
87,2,205,"Jones, Ingram and Jimenez Pro Classic Wallet",Stylish Wallet made from Silk. Perfect for any occasion.,64.21,59.16,345,16.01,True,2023-01-12,"Jones, Ingram and Jimenez Pro",SKU-2205-52727,3.9,32
88,2,204,Mendoza-Schroeder  Sport Running Shoes,Premium quality Running Shoes in White. Versatile and comfortable.,47.73,43.14,528,11.97,True,2023-01-14,Mendoza-Schroeder ,SKU-2204-34347,3.5,36
89,4,405,Nielsen-Cooke Pro Hair Dryer Sensitive,Advanced Hair Dryer with Anti-aging properties.,60.3,52.0,300,1.75,False,2023-01-25,Nielsen-Cooke Pro,SKU-4405-38905,3.4,38
90,3,301,Steele Group Elite Contemporary Chair,High-quality Chair from our Classic collection.,1152.08,1094.36,125,17.26,False,2023-01-28,Steele Group Elite,SKU-3301-25386,4.3,38
91,2,202,"Ford, Munoz and Williams Elite Cardigan in Navy",Comfortable Cardigan with Classic design. Modern and fashionable.,139.05,125.41,868,15.74,True,2023-01-09,"Ford, Munoz and Williams Elite",SKU-2202-95969,3.9,36
92,2,202,Mendoza-Schroeder  Classic Blouse,Premium quality Blouse in Grey. Versatile and comfortable.,102.72,94.11,197,19.45,True,2023-01-23,Mendoza-Schroeder ,SKU-2202-56952,4.1,34
93,1,105,Hudson PLC Pro Fitness Tracker Series 9,Premium Fitness Tracker. Features advanced Plus technology for enhanced performance,1193.58,1132.44,119,18.2,True,2023-01-10,Hudson PLC Pro,SKU-1105-30837,4.4,29
94,3,301,"Decker, Smith and Sanchez Elite Table Cotton",Beautiful Table in Cotton. Perfect addition to your home.,561.69,450.03,468,19.76,True,2023-01-05,"Decker, Smith and Sanchez Elite",SKU-3301-72613,4.2,33
95,1,102,Wade Group Premium Max Laptop,Advanced Laptop. Includes Max capabilities for professional use,2292.35,1908.58,35,2.55,True,2023-01-12,Wade Group Premium,SKU-1102-66280,4.1,32
96,3,302,Riley Ltd Elite Pan Bamboo,Contemporary Pan that adds elegance to any room.,377.08,331.54,424,2.73,True,2023-01-19,Riley Ltd Elite,SKU-3302-65163,3.8,21
97,3,305,Campbell-Perry  Contemporary Cabinet,Beautiful Cabinet in Wood. Perfect addition to your home.,530.38,430.96,311,19.49,True,2023-01-11,Campbell-Perry ,SKU-3305-61213,4.3,32
98,5,501,Rosario-Bell Premium Bike Air,Professional-grade Bike. Features Air.,130.43,120.44,135,2.63,True,2023-01-09,Rosario-Bell Premium,SKU-5501-25473,4.0,40
99,1,103,Smith-Strong Elite Charger (Premium),Advanced Charger. Features advanced Premium technology for enhanced performance,769.07,714.8,583,7.34,True,2023-01-06,Smith-Strong Elite,SKU-1103-14635,4.2,30
100,5,504,"Lee, Harding and Campbell Pro Running Sports Bag",High-performance Sports Bag. Lite technology.,103.31,87.16,737,4.93,True,2023-01-16,"Lee, Harding and Campbell Pro",SKU-5504-35614,3.6,39
101,5,502,"Ochoa, Santiago and Johnson Pro Shorts Competition",Professional-grade Shorts. Features Lite.,64.84,60.6,261,17.92,True,2023-01-24,"Ochoa, Santiago and Johnson Pro",SKU-5502-21128,3.5,31
102,5,501,Campbell-Perry  Resistance Bands Amateur,Professional-grade Resistance Bands. Features Lite.,122.76,100.22,37,9.37,True,2023-01-18,Campbell-Perry ,SKU-5501-56961,4.0,28
103,2,204,Palmer and Sons  Leather Sneakers,Premium quality Sneakers in Brown. Versatile and comfortable.,100.87,93.63,152,5.07,True,2023-01-26,Palmer and Sons ,SKU-2204-28322,4.1,39
104,1,101,Rosario-Bell Premium Air Phone,Premium Phone. Features advanced Plus technology for enhanced performance,1121.33,969.92,195,0.69,True,2023-01-06,Rosario-Bell Premium,SKU-1101-56392,4.1,32
105,2,202,"Peterson, Lucas and Oliver Pro Wool Dress",Premium quality Dress in White. Versatile and comfortable.,126.39,113.07,119,19.79,True,2023-01-12,"Peterson, Lucas and Oliver Pro",SKU-2202-72873,3.9,36
106,5,504,Smith-Wagner  Yoga Sports Bag,Professional-grade Sports Bag. Features Pro.,67.22,61.75,882,19.93,True,2023-01-28,Smith-Wagner ,SKU-5504-60911,3.5,32
107,3,302,Smith-Wagner  Knife Set Classic,Beautiful Knife Set in Bamboo. Perfect addition to your home.,71.92,61.12,153,2.7,True,2023-01-30,Smith-Wagner ,SKU-3302-52413,3.3,35
108,1,101,Norris and Sons Elite Ultra Foldable Phone,Advanced Foldable Phone. Enhanced with Wireless for superior functionality,1442.79,1355.25,781,11.82,True,2023-01-10,Norris and Sons Elite,SKU-1101-48602,4.5,38
109,2,202,Moore-Roberts Premium Dress in Brown,Comfortable Dress with Modern design. Modern and fashionable.,64.61,57.88,95,5.38,True,2023-01-03,Moore-Roberts Premium,SKU-2202-55938,3.4,38
110,3,301,Solis and Sons  Minimalist Bed,Beautiful Bed in Cotton. Perfect addition to your home.,74.06,62.15,87,3.49,True,2023-01-24,Solis and Sons ,SKU-3301-19830,3.5,22
111,5,501,"Peterson, Lucas and Oliver Pro Treadmill Pro",High-performance Treadmill. Pro technology.,31.0,28.71,469,0.18,False,2023-01-27,"Peterson, Lucas and Oliver Pro",SKU-5501-96772,3.3,22
112,5,504,Rice-Chen Pro Fitness Tracker Amateur,High-performance Fitness Tracker. Pro technology.,209.14,175.58,129,16.76,True,2023-01-05,Rice-Chen Pro,SKU-5504-97486,4.1,35
113,1,101,Wade Group Premium Phone (Premium),High-performance Phone. Includes Premium capabilities for professional use,1087.32,901.29,20,19.77,True,2023-01-27,Wade Group Premium,SKU-1101-92211,4.2,39
114,2,205,Fitzgerald and Sons Elite Wool Bag,Stylish Bag made from Wool. Perfect for any occasion.,37.64,33.13,499,5.36,True,2023-01-19,Fitzgerald and Sons Elite,SKU-2205-89817,3.5,44
115,4,401,Moore-Roberts Premium Toner Sensitive,Professional-grade Toner featuring Retinol.,155.24,146.83,68,19.49,True,2023-01-27,Moore-Roberts Premium,SKU-4401-52056,3.9,24
116,3,304,"Jones, Ingram and Jimenez Pro Blanket Metal",Beautiful Blanket in Metal. Perfect addition to your home.,464.83,435.87,190,7.43,True,2023-01-13,"Jones, Ingram and Jimenez Pro",SKU-3304-93284,4.0,37
117,1,101,"Jackson, Fisher and Long Premium 5G Phone (5G)",Premium 5G Phone. Includes 5G capabilities for professional use,924.28,742.2,54,18.24,True,2023-01-20,"Jackson, Fisher and Long Premium",SKU-1101-11109,4.3,29
118,2,203,Solis and Sons  Dress in Brown,Premium quality Dress in Brown. Versatile and comfortable.,106.81,89.88,491,5.3,True,2023-01-29,Solis and Sons ,SKU-2203-95389,3.8,29
119,3,302,"Lee, Harding and Campbell Pro Coffee Maker Ceramic",High-quality Coffee Maker from our Premium collection.,766.23,667.66,233,6.07,True,2023-01-22,"Lee, Harding and Campbell Pro",SKU-3302-83170,4.4,23
120,2,203,"Decker, Smith and Sanchez Elite Dress in Navy",Comfortable Dress with Modern design. Modern and fashionable.,120.23,111.81,735,1.52,True,2023-01-17,"Decker, Smith and Sanchez Elite",SKU-2203-25704,3.7,42
121,4,405,"Taylor, Mcgrath and Oconnor Premium Hair Dryer Premium",Brightening Hair Dryer enriched with Vitamin C. For all skin types.,32.65,28.95,300,15.3,False,2023-01-20,"Taylor, Mcgrath and Oconnor Premium",SKU-4405-66847,3.5,33
122,4,404,"Peterson, Lucas and Oliver Pro Brightening Perfume",Brightening Perfume enriched with Hyaluronic Acid. For all skin types.,59.84,55.26,198,14.58,True,2023-01-11,"Peterson, Lucas and Oliver Pro",SKU-4404-66841,3.5,33
123,2,203,"Williams, Fleming and Moran Premium Classic Pants",Comfortable Pants with Classic design. Modern and fashionable.,70.88,67.28,769,16.74,False,2023-01-04,"Williams, Fleming and Moran Premium",SKU-2203-64627,3.4,43
124,4,404,"Lee, Harding and Campbell Pro Hydrating Eau de Toilette",Professional-grade Eau de Toilette featuring Vitamin C.,18.26,16.04,820,8.25,True,2023-01-18,"Lee, Harding and Campbell Pro",SKU-4404-75058,3.1,29
125,2,204,"Bass, Davis and Scott Premium Cotton Sneakers",Premium quality Sneakers in Beige. Versatile and comfortable.,128.91,119.61,793,6.32,True,2023-01-04,"Bass, Davis and Scott Premium",SKU-2204-16014,3.5,34
126,1,102,Smith-Strong Elite Ultrabook Series 6,Advanced Ultrabook. Built with 5G for optimal performance,1678.16,1370.99,421,19.63,True,2023-01-04,Smith-Strong Elite,SKU-1102-64529,4.3,24
127,5,504,Rodgers-Myers Premium Gloves Pro,Premium Gloves. Enhanced with Tech for optimal performance.,312.59,284.01,67,6.83,True,2023-01-23,Rodgers-Myers Premium,SKU-5504-91033,4.0,33
128,1,104,"Williams, Fleming and Moran Premium Android Tablet Series 3",High-performance Android Tablet. Enhanced with Pro for superior functionality,607.75,522.96,570,8.94,True,2023-01-03,"Williams, Fleming and Moran Premium",SKU-1104-75333,4.2,36
129,4,403,Henderson-Jennings Elite Shampoo with Vitamin C,Brightening Shampoo enriched with Vitamin C. For all skin types.,73.26,65.2,193,14.35,True,2023-01-25,Henderson-Jennings Elite,SKU-4403-96364,3.2,36
130,2,201,"Gaines, Bishop and Stone  Polo Shirt in Black",Premium quality Polo Shirt in Black. Versatile and comfortable.,107.47,91.42,748,16.77,True,2023-01-25,"Gaines, Bishop and Stone ",SKU-2201-69048,3.5,38
131,4,405,"Mendoza, Schmidt and Hart Pro Nourishing Brush Set",Professional-grade Brush Set featuring Hyaluronic Acid.,40.38,37.18,261,14.03,True,2023-01-10,"Mendoza, Schmidt and Hart Pro",SKU-4405-81802,3.7,27
132,3,305,"Lam, Mcgee and Valdez Elite Shelf Unit Cotton",High-quality Shelf Unit from our Home collection.,251.47,203.31,904,3.3,True,2023-01-09,"Lam, Mcgee and Valdez Elite",SKU-3305-29192,3.7,32
