product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
11,5,505,Doyle Ltd Pro Running Shoes Tech,Professional-grade Running Shoes. Features Tech.,94.61,75.74,368,3.32,True,2023-01-23,Doyle Ltd Pro,SKU-5505-66057,3.3,36
12,5,501,"Rodriguez, Figueroa and Sanchez Pro Treadmill Flex",Premium Treadmill. Enhanced with Flex for optimal performance.,242.34,199.49,70,19.53,True,2023-01-29,"Rodriguez, Figueroa and Sanchez Pro",SKU-5501-64040,4.0,25
13,1,102,"Mcclain, Miller and Henderson Elite Notebook Series 1",Premium Notebook. Features advanced Wireless technology for enhanced performance,1079.68,874.98,229,10.24,True,2023-01-27,"Mcclain, Miller and Henderson Elite",SKU-1102-80282,4.4,34
14,3,301,"Rodriguez, Figueroa and Sanchez Pro Desk Glass",Beautiful Desk in Glass. Perfect addition to your home.,902.75,849.52,393,7.35,False,2023-01-22,"Rodriguez, Figueroa and Sanchez Pro",SKU-3301-53279,4.6,27
15,5,503,"Mcclain, Miller and Henderson Elite Sleeping Bag Pro",Premium Sleeping Bag. Enhanced with Pro for optimal performance.,162.15,148.83,165,9.35,True,2023-01-07,"Mcclain, Miller and Henderson Elite",SKU-5503-77000,3.8,40
16,4,402,"Rodriguez, Figueroa and Sanchez Pro Blush with Vitamin C",Professional-grade Blush featuring Vitamin C.,63.9,57.79,254,3.04,True,2023-01-29,"Rodriguez, Figueroa and Sanchez Pro",SKU-4402-23970,3.5,33
17,4,402,Doyle Ltd Pro Eyeshadow with Collagen,Professional-grade Eyeshadow featuring Collagen.,84.15,77.14,370,5.56,False,2023-01-10,Doyle Ltd Pro,SKU-4402-40735,3.3,49
18,3,303,Doyle Ltd Pro Wall Art Metal,Classic Wall Art that adds elegance to any room.,924.92,742.65,244,0.22,True,2023-01-25,Doyle Ltd Pro,SKU-3303-61116,4.2,36
19,4,405,Davis and Sons Pro Purifying Hair Dryer,Advanced Hair Dryer with Purifying properties.,18.06,16.79,75,7.64,True,2023-01-11,Davis and Sons Pro,SKU-4405-54236,3.1,41
20,4,403,"Guzman, Hoffman and Baldwin Premium Nourishing Shampoo",Nourishing Shampoo enriched with Hyaluronic Acid. For all skin types.,50.07,41.7,885,7.44,True,2023-01-31,"Guzman, Hoffman and Baldwin Premium",SKU-4403-25012,3.2,40
21,2,203,"Mcclain, Miller and Henderson Elite Classic Sweater",Stylish Sweater made from Linen. Perfect for any occasion.,94.03,86.82,271,12.75,True,2023-01-23,"Mcclain, Miller and Henderson Elite",SKU-2203-30052,3.3,39
22,4,402,"Gardner, Robinson and Lawrence Elite Blush with Aloe Vera",Advanced Blush with Nourishing properties.,14.54,12.03,231,5.24,True,2023-01-20,"Gardner, Robinson and Lawrence Elite",SKU-4402-46211,3.3,26
23,5,501,"Gardner, Robinson and Lawrence Elite Bike Amateur",Premium Bike. Enhanced with Lite for optimal performance.,167.13,144.37,331,7.1,True,2023-01-10,"Gardner, Robinson and Lawrence Elite",SKU-5501-42951,3.9,35
24,2,201,Blake and Sons Elite Wool Hoodie,Stylish Hoodie made from Wool. Perfect for any occasion.,138.3,111.58,333,13.98,True,2023-01-28,Blake and Sons Elite,SKU-2201-74340,4.0,32
25,1,101,Davis and Sons Pro 5G Phone Series 8,Premium 5G Phone. Integrated Plus technology for better results,925.17,817.58,116,15.84,True,2023-01-17,Davis and Sons Pro,SKU-1101-59856,4.4,37
26,4,404,"Guzman, Hoffman and Baldwin Premium Hydrating Body Mist",Professional-grade Body Mist featuring Collagen.,47.57,40.12,409,9.14,True,2023-01-30,"Guzman, Hoffman and Baldwin Premium",SKU-4404-44675,3.5,44
27,5,502,"Guzman, Hoffman and Baldwin Premium Shorts Pro",Premium Shorts. Enhanced with Tech for optimal performance.,159.96,149.31,215,5.08,False,2023-01-31,"Guzman, Hoffman and Baldwin Premium",SKU-5502-98381,3.9,30
28,5,505,"Henderson, Ramirez and Lewis Elite Running Shoes Lite",Premium Running Shoes. Enhanced with Lite for optimal performance.,50.1,43.8,933,15.23,False,2023-01-03,"Henderson, Ramirez and Lewis Elite",SKU-5505-51224,3.4,36
29,3,303,"Rodriguez, Figueroa and Sanchez Pro Vase Classic",High-quality Vase from our Classic collection.,251.19,219.22,723,16.01,True,2023-01-10,"Rodriguez, Figueroa and Sanchez Pro",SKU-3303-82199,3.9,37
30,1,105,"Henderson, Ramirez and Lewis Elite Ultra Sport Watch",Premium Sport Watch. Integrated Plus technology for better results,2108.59,1774.24,224,10.2,True,2023-01-10,"Henderson, Ramirez and Lewis Elite",SKU-1105-49132,4.5,32
31,5,505,Garcia-James Premium Cleats Competition,High-performance Cleats. Flex technology.,252.02,216.21,455,13.08,True,2023-01-31,Garcia-James Premium,SKU-5505-14852,4.1,39
32,2,205,Abbott-Munoz Elite Cotton Bag,Premium quality Bag in Grey. Versatile and comfortable.,273.55,231.84,193,17.46,False,2023-01-03,Abbott-Munoz Elite,SKU-2205-40771,3.8,34
33,3,302,Blair PLC Premium Pot Set Ceramic,High-quality Pot Set from our Home collection.,665.63,549.98,495,12.43,True,2023-01-30,Blair PLC Premium,SKU-3302-86435,4.4,30
34,2,202,"Henderson, Ramirez and Lewis Elite Casual Skirt",Stylish Skirt made from Linen. Perfect for any occasion.,238.64,204.56,101,19.85,True,2023-01-27,"Henderson, Ramirez and Lewis Elite",SKU-2202-96275,3.7,38
35,4,403,Doyle Ltd Pro Shampoo with Vitamin C,Advanced Shampoo with Purifying properties.,25.6,21.74,139,2.73,True,2023-01-12,Doyle Ltd Pro,SKU-4403-79579,3.0,40
36,5,503,Dudley Group Elite Basketball Sleeping Bag,High-performance Sleeping Bag. Air technology.,227.27,194.81,240,13.53,True,2023-01-20,Dudley Group Elite,SKU-5503-83584,3.8,31
37,3,305,"Mcclain, Miller and Henderson Elite Basket Home",Rustic Basket that adds elegance to any room.,771.42,726.6,350,14.56,True,2023-01-21,"Mcclain, Miller and Henderson Elite",SKU-3305-22978,4.3,28
38,4,405,"Gardner, Robinson and Lawrence Elite Curling Iron Professional",Brightening Curling Iron enriched with Hyaluronic Acid. For all skin types.,114.83,95.52,173,1.11,True,2023-01-05,"Gardner, Robinson and Lawrence Elite",SKU-4405-84000,3.6,30
39,2,201,Arnold Ltd Pro Jacket in Navy,Premium quality Jacket in Navy. Versatile and comfortable.,62.65,51.76,114,8.48,True,2023-01-03,Arnold Ltd Pro,SKU-2201-72422,3.5,35
40,4,403,"Mcclain, Miller and Henderson Elite Purifying Styling Cream",Purifying Styling Cream enriched with Vitamin C. For all skin types.,21.9,19.57,330,6.57,True,2023-01-17,"Mcclain, Miller and Henderson Elite",SKU-4403-48652,3.1,34
41,4,405,"Mcclain, Miller and Henderson Elite Brush Set with Retinol",Advanced Brush Set with Purifying properties.,70.66,61.55,187,1.96,False,2023-01-24,"Mcclain, Miller and Henderson Elite",SKU-4405-58843,3.3,38
42,2,205,Garcia-James Premium Hat in Grey,Stylish Hat made from Linen. Perfect for any occasion.,140.25,114.62,81,16.16,True,2023-01-25,Garcia-James Premium,SKU-2205-91490,3.8,38
43,5,505,"Rodriguez, Figueroa and Sanchez Pro Hiking Boots Lite",Premium Hiking Boots. Enhanced with Lite for optimal performance.,43.02,35.8,282,3.23,True,2023-01-11,"Rodriguez, Figueroa and Sanchez Pro",SKU-5505-84395,3.6,29
44,5,501,"Mcclure, Ward and Lee Pro Resistance Bands Amateur",High-performance Resistance Bands. Pro technology.,153.15,134.63,325,7.97,True,2023-01-01,"Mcclure, Ward and Lee Pro",SKU-5501-36794,3.6,37
45,3,302,Williams and Sons Elite Modern Knife Set,Beautiful Knife Set in Wood. Perfect addition to your home.,123.22,106.51,413,8.41,True,2023-01-01,Williams and Sons Elite,SKU-3302-52568,3.7,29
46,2,205,"Guzman, Hoffman and Baldwin Premium Casual Belt",Comfortable Belt with Casual design. Modern and fashionable.,110.68,101.43,422,12.94,True,2023-01-04,"Guzman, Hoffman and Baldwin Premium",SKU-2205-29194,3.8,46
47,3,302,"Mcclure, Ward and Lee Pro Pot Set Essential",High-quality Pot Set from our Essential collection.,352.21,305.64,951,5.81,True,2023-01-28,"Mcclure, Ward and Lee Pro",SKU-3302-21835,3.8,32
48,5,505,Abbott-Munoz Elite Running Shoes Pro,Professional-grade Running Shoes. Features Pro.,314.59,280.45,240,7.81,True,2023-01-22,Abbott-Munoz Elite,SKU-5505-88366,3.8,30
49,1,103,"Mcclain, Miller and Henderson Elite Stand (5G)",Advanced Stand. Built with 5G for optimal performance,931.5,843.41,400,1.96,True,2023-01-17,"Mcclain, Miller and Henderson Elite",SKU-1103-57425,4.4,34
50,1,103,Dudley Group Elite Stand Series 5,Premium Stand. Integrated Max technology for better results,1202.06,1035.73,183,19.39,True,2023-01-25,Dudley Group Elite,SKU-1103-68841,4.2,34
51,2,205,"Rodriguez, Figueroa and Sanchez Pro Vintage Scarf",Comfortable Scarf with Vintage design. Modern and fashionable.,102.47,92.91,485,5.77,True,2023-01-09,"Rodriguez, Figueroa and Sanchez Pro",SKU-2205-68893,3.9,42
52,5,502,Galloway-Wyatt  Jacket Pro,Professional-grade Jacket. Features Flex.,380.97,312.64,83,13.95,True,2023-01-23,Galloway-Wyatt ,SKU-5502-71487,3.7,27
53,4,405,"Mcclure, Ward and Lee Pro Curling Iron Premium",Nourishing Curling Iron enriched with Collagen. For all skin types.,65.79,52.8,347,14.4,True,2023-01-01,"Mcclure, Ward and Lee Pro",SKU-4405-90584,3.1,38
54,3,302,"Gardner, Robinson and Lawrence Elite Pot Set Home",Rustic Pot Set that adds elegance to any room.,418.53,371.35,145,7.11,True,2023-01-21,"Gardner, Robinson and Lawrence Elite",SKU-3302-32949,3.9,35
55,4,404,Blake and Sons Elite Cologne Sensitive,Professional-grade Cologne featuring Hyaluronic Acid.,93.1,79.11,459,8.8,True,2023-01-15,Blake and Sons Elite,SKU-4404-60678,3.3,39
56,3,302,Doyle Ltd Pro Modern Coffee Maker,Modern Coffee Maker that adds elegance to any room.,695.19,602.44,71,17.41,True,2023-01-14,Doyle Ltd Pro,SKU-3302-45986,4.5,25
57,1,101,"Rodriguez, Figueroa and Sanchez Pro Foldable Phone Series 3",Advanced Foldable Phone. Built with Premium for optimal performance,1940.58,1719.52,145,6.36,True,2023-01-31,"Rodriguez, Figueroa and Sanchez Pro",SKU-1101-24869,4.2,42
58,1,102,"Rodriguez, Figueroa and Sanchez Pro Laptop (Lite)",Advanced Laptop. Built with Lite for optimal performance,3392.58,3216.12,180,1.39,True,2023-01-29,"Rodriguez, Figueroa and Sanchez Pro",SKU-1102-49315,4.5,28
59,2,202,James Group Pro Leather Blouse,Comfortable Blouse with Formal design. Modern and fashionable.,100.49,82.28,378,9.05,True,2023-01-12,James Group Pro,SKU-2202-26821,4.1,38
60,5,505,Blake and Sons Elite Yoga Running Shoes,Premium Running Shoes. Enhanced with Air for optimal performance.,180.88,161.37,33,3.46,True,2023-01-05,Blake and Sons Elite,SKU-5505-32439,4.2,47
61,5,505,"Mcclain, Miller and Henderson Elite Running Shoes Professional",Professional-grade Running Shoes. Features Lite.,74.48,64.77,360,6.32,True,2023-01-24,"Mcclain, Miller and Henderson Elite",SKU-5505-55268,3.2,36
62,4,402,"Flowers, Martin and Kelly  Anti-aging Lipstick",Professional-grade Lipstick featuring Hyaluronic Acid.,107.33,88.43,141,17.59,True,2023-01-03,"Flowers, Martin and Kelly ",SKU-4402-61543,4.0,34
63,5,504,"Adams, Zuniga and Wong Pro Sports Bag Tech",High-performance Sports Bag. Tech technology.,31.21,26.67,495,10.13,True,2023-01-09,"Adams, Zuniga and Wong Pro",SKU-5504-91689,3.4,25
64,5,501,Dudley Group Elite Yoga Weights,Premium Weights. Enhanced with Lite for optimal performance.,132.23,112.1,110,16.87,True,2023-01-17,Dudley Group Elite,SKU-5501-76809,4.0,31
65,5,504,"Reid, Ferguson and Sanchez Elite Football Water Bottle",Professional-grade Water Bottle. Features Flex.,254.47,218.09,174,11.49,True,2023-01-07,"Reid, Ferguson and Sanchez Elite",SKU-5504-12482,3.9,36
66,4,403,"Gardner, Robinson and Lawrence Elite Conditioner with Aloe Vera",Professional-grade Conditioner featuring Aloe Vera.,82.18,74.14,185,9.74,True,2023-01-09,"Gardner, Robinson and Lawrence Elite",SKU-4403-83149,3.5,38
67,3,302,Gray-Mayo Elite Minimalist Pan,Beautiful Pan in Cotton. Perfect addition to your home.,487.52,422.37,590,4.36,True,2023-01-09,Gray-Mayo Elite,SKU-3302-83664,4.0,27
68,3,302,Abbott-Munoz Elite Pan Wood,Contemporary Pan that adds elegance to any room.,924.48,829.8,214,12.95,True,2023-01-03,Abbott-Munoz Elite,SKU-3302-95498,4.3,28
69,5,502,"Mcclain, Miller and Henderson Elite Jacket Amateur",High-performance Jacket. Pro technology.,214.79,200.49,485,9.41,True,2023-01-04,"Mcclain, Miller and Henderson Elite",SKU-5502-53343,4.0,36
70,2,204,"Flowers, Martin and Kelly  Denim Sandals",Premium quality Sandals in Beige. Versatile and comfortable.,63.24,52.83,218,11.69,True,2023-01-09,"Flowers, Martin and Kelly ",SKU-2204-95679,3.0,27
71,3,302,Dudley Group Elite Minimalist Knife Set,High-quality Knife Set from our Classic collection.,725.4,679.64,147,16.53,True,2023-01-22,Dudley Group Elite,SKU-3302-88094,4.5,26
72,1,105,Galloway-Wyatt  Pro Health Monitor,High-performance Health Monitor. Includes Max capabilities for professional use,1087.21,945.17,420,7.98,True,2023-01-24,Galloway-Wyatt ,SKU-1105-38560,4.2,44
73,5,501,Galloway-Wyatt  Treadmill Lite,High-performance Treadmill. Lite technology.,224.97,184.46,282,19.86,True,2023-01-05,Galloway-Wyatt ,SKU-5501-39188,3.7,41
74,1,101,"Watts, Robinson and Nguyen Premium Foldable Phone (Lite)",Premium Foldable Phone. Includes Lite capabilities for professional use,958.74,863.64,858,0.98,True,2023-01-18,"Watts, Robinson and Nguyen Premium",SKU-1101-38477,4.3,32
75,1,102,"Rodriguez, Figueroa and Sanchez Pro Pro Workstation",Advanced Workstation. Built with Plus for optimal performance,740.78,634.97,813,8.38,True,2023-01-13,"Rodriguez, Figueroa and Sanchez Pro",SKU-1102-34101,4.5,33
76,5,504,"Watts, Robinson and Nguyen Premium Yoga Fitness Tracker",Professional-grade Fitness Tracker. Features Air.,232.47,199.13,358,17.49,True,2023-01-25,"Watts, Robinson and Nguyen Premium",SKU-5504-87015,3.6,34
77,5,502,Gray-Mayo Elite Yoga T-Shirt,Premium T-Shirt. Enhanced with Tech for optimal performance.,114.17,106.45,100,19.63,True,2023-01-27,Gray-Mayo Elite,SKU-5502-51973,3.7,33
78,2,203,"Mcclain, Miller and Henderson Elite Pants in Black",Comfortable Pants with Formal design. Modern and fashionable.,140.01,129.26,378,9.86,True,2023-01-26,"Mcclain, Miller and Henderson Elite",SKU-2203-56160,3.5,32
79,2,202,Perez Inc Premium Linen Cardigan,Stylish Cardigan made from Linen. Perfect for any occasion.,94.62,85.16,297,9.81,False,2023-01-18,Perez Inc Premium,SKU-2202-63914,3.2,34
80,1,101,Williams and Sons Elite Mobile Phone (Ultra),Premium Mobile Phone. Enhanced with Ultra for superior functionality,1747.38,1580.66,86,16.97,True,2023-01-28,Williams and Sons Elite,SKU-1101-95182,4.5,43
81,1,101,Galloway-Wyatt  5G Phone (Ultra),Premium 5G Phone. Features advanced Ultra technology for enhanced performance,978.47,879.37,485,0.41,True,2023-01-05,Galloway-Wyatt ,SKU-1101-62205,3.9,35
82,1,103,"Watts, Robinson and Nguyen Premium Stand (Ultra)",High-performance Stand. Features advanced Ultra technology for enhanced performance,1734.24,1446.73,242,3.8,True,2023-01-13,"Watts, Robinson and Nguyen Premium",SKU-1103-21232,4.6,24
83,5,503,Morales-Jones  Sleeping Bag Pro,Professional-grade Sleeping Bag. Features Lite.,55.59,49.1,126,1.88,True,2023-01-20,Morales-Jones ,SKU-5503-88386,3.2,37
84,3,304,Doyle Ltd Pro Contemporary Duvet Cover,Beautiful Duvet Cover in Cotton. Perfect addition to your home.,470.42,381.76,176,12.54,True,2023-01-07,Doyle Ltd Pro,SKU-3304-70012,3.8,47
85,1,102,Galloway-Wyatt  Workstation 2024 Edition,High-performance Workstation. Enhanced with 5G for superior functionality,1076.93,954.57,485,5.68,True,2023-01-12,Galloway-Wyatt ,SKU-1102-24927,4.4,37
86,5,502,Arnold Ltd Pro Tank Top Elite,Premium Tank Top. Enhanced with Flex for optimal performance.,136.36,121.32,255,10.18,True,2023-01-23,Arnold Ltd Pro,SKU-5502-64827,3.9,37
87,5,501,"Walter, Edwards and Rios Elite Resistance Bands Air",Professional-grade Resistance Bands. Features Air.,182.69,161.91,241,9.31,True,2023-01-23,"Walter, Edwards and Rios Elite",SKU-5501-75597,3.3,23
88,2,203,Wilkerson-Day Premium Silk Dress,Premium quality Dress in Black. Versatile and comfortable.,93.34,75.3,108,17.0,True,2023-01-22,Wilkerson-Day Premium,SKU-2203-31542,3.5,32
89,2,205,"Flowers, Martin and Kelly  Classic Wallet",Stylish Wallet made from Silk. Perfect for any occasion.,64.21,59.16,345,16.01,True,2023-01-12,"Flowers, Martin and Kelly ",SKU-2205-52727,3.4,33
90,2,204,Morales-Jones  Sport Running Shoes,Premium quality Running Shoes in White. Versatile and comfortable.,47.73,43.14,528,11.97,True,2023-01-14,Morales-Jones ,SKU-2204-34347,3.6,34
91,4,405,Perez Inc Premium Hair Dryer Sensitive,Advanced Hair Dryer with Anti-aging properties.,60.3,52.0,300,1.75,False,2023-01-25,Perez Inc Premium,SKU-4405-38905,3.5,47
92,3,301,Garcia-James Premium Contemporary Chair,High-quality Chair from our Classic collection.,1152.08,1094.36,125,17.26,False,2023-01-28,Garcia-James Premium,SKU-3301-25386,4.2,44
93,2,202,Baker and Sons Elite Cardigan in Navy,Comfortable Cardigan with Classic design. Modern and fashionable.,139.05,125.41,868,15.74,True,2023-01-09,Baker and Sons Elite,SKU-2202-95969,3.9,36
94,2,202,Morales-Jones  Classic Blouse,Premium quality Blouse in Grey. Versatile and comfortable.,102.72,94.11,197,19.45,True,2023-01-23,Morales-Jones ,SKU-2202-56952,3.6,41
95,1,105,James Group Pro Ultra Sport Watch,Premium Sport Watch. Features advanced 5G technology for enhanced performance,1193.58,1132.44,119,18.2,True,2023-01-10,James Group Pro,SKU-1105-30837,4.2,44
96,3,301,"Watts, Robinson and Nguyen Premium Table Cotton",Beautiful Table in Cotton. Perfect addition to your home.,561.69,450.03,468,19.76,True,2023-01-05,"Watts, Robinson and Nguyen Premium",SKU-3301-72613,4.4,35
97,1,102,"Henderson, Ramirez and Lewis Elite Max Laptop",Advanced Laptop. Includes Max capabilities for professional use,2292.35,1908.58,35,2.55,True,2023-01-12,"Henderson, Ramirez and Lewis Elite",SKU-1102-66280,4.3,32
98,3,302,"Walter, Edwards and Rios Elite Pan Bamboo",Contemporary Pan that adds elegance to any room.,377.08,331.54,424,2.73,True,2023-01-19,"Walter, Edwards and Rios Elite",SKU-3302-65163,4.1,47
99,3,305,Abbott-Munoz Elite Contemporary Cabinet,Beautiful Cabinet in Wood. Perfect addition to your home.,530.38,430.96,311,19.49,True,2023-01-11,Abbott-Munoz Elite,SKU-3305-61213,4.2,30
100,5,501,James Group Pro Bike Air,Professional-grade Bike. Features Air.,130.43,120.44,135,2.63,True,2023-01-09,James Group Pro,SKU-5501-25473,3.8,27
101,1,103,"Hoffman, Baker and Richards Elite Charger (Premium)",Advanced Charger. Features advanced Premium technology for enhanced performance,769.07,714.8,583,7.34,True,2023-01-06,"Hoffman, Baker and Richards Elite",SKU-1103-14635,4.6,42
102,5,504,"Adams, Zuniga and Wong Pro Running Sports Bag",High-performance Sports Bag. Lite technology.,103.31,87.16,737,4.93,True,2023-01-16,"Adams, Zuniga and Wong Pro",SKU-5504-35614,3.5,24
103,5,502,James Group Pro Shorts Competition,Professional-grade Shorts. Features Lite.,64.84,60.6,261,17.92,True,2023-01-24,James Group Pro,SKU-5502-21128,3.3,25
104,5,501,Arnold Ltd Pro Yoga Treadmill,Professional-grade Treadmill. Features Lite.,122.76,100.22,37,9.37,True,2023-01-18,Arnold Ltd Pro,SKU-5501-56961,3.8,31
105,2,204,"Watts, Robinson and Nguyen Premium Leather Sneakers",Premium quality Sneakers in Brown. Versatile and comfortable.,100.87,93.63,152,5.07,True,2023-01-26,"Watts, Robinson and Nguyen Premium",SKU-2204-28322,4.0,43
106,1,101,"Henderson, Ramirez and Lewis Elite Ultra Phone",Premium Phone. Enhanced with Ultra for superior functionality,1167.43,1095.77,841,7.96,False,2023-01-22,"Henderson, Ramirez and Lewis Elite",SKU-1101-65923,4.1,31
107,2,203,"Reid, Ferguson and Sanchez Elite Formal Dress",Premium quality Dress in Black. Versatile and comfortable.,126.39,113.07,119,19.79,True,2023-01-12,"Reid, Ferguson and Sanchez Elite",SKU-2203-72873,3.8,36
108,5,504,"Hoffman, Baker and Richards Elite Sports Bag Pro",Professional-grade Sports Bag. Features Pro.,135.47,124.96,882,19.93,True,2023-01-28,"Hoffman, Baker and Richards Elite",SKU-5504-60911,3.9,22
109,3,302,"Hoffman, Baker and Richards Elite Modern Knife Set",Beautiful Knife Set in Bamboo. Perfect addition to your home.,71.92,61.12,153,2.7,True,2023-01-30,"Hoffman, Baker and Richards Elite",SKU-3302-52413,3.5,42
110,1,101,Perez Inc Premium Ultra Smartphone,Advanced Smartphone. Enhanced with Wireless for superior functionality,1442.79,1355.25,781,11.82,True,2023-01-10,Perez Inc Premium,SKU-1101-48602,4.4,28
111,2,202,"Ross, Robinson and Bright Premium Dress in Brown",Comfortable Dress with Modern design. Modern and fashionable.,64.61,57.88,95,5.38,True,2023-01-03,"Ross, Robinson and Bright Premium",SKU-2202-55938,3.2,35
112,3,301,"Snyder, Campos and Callahan  Minimalist Bed",Beautiful Bed in Cotton. Perfect addition to your home.,74.06,62.15,87,3.49,True,2023-01-24,"Snyder, Campos and Callahan ",SKU-3301-19830,3.5,37
113,5,501,"Snyder, Campos and Callahan  Basketball Treadmill",High-performance Treadmill. Pro technology.,31.0,28.71,469,0.18,False,2023-01-27,"Snyder, Campos and Callahan ",SKU-5501-96772,3.5,35
114,5,504,Blair PLC Premium Fitness Tracker Amateur,High-performance Fitness Tracker. Pro technology.,209.14,175.58,129,16.76,True,2023-01-05,Blair PLC Premium,SKU-5504-97486,3.8,39
115,1,101,Morales-Jones  5G Phone (Wireless),Advanced 5G Phone. Integrated Wireless technology for better results,3017.47,2694.72,40,3.54,True,2023-01-07,Morales-Jones ,SKU-1101-35260,4.2,43
116,2,201,Arnold Ltd Pro Formal Jacket,Comfortable Jacket with Formal design. Modern and fashionable.,117.01,100.88,340,11.7,True,2023-01-04,Arnold Ltd Pro,SKU-2201-23845,3.6,48
117,5,501,Burton Ltd Elite Football Weights,High-performance Weights. Lite technology.,45.15,37.94,60,16.37,True,2023-01-09,Burton Ltd Elite,SKU-5501-74437,3.4,32
118,1,102,"Ross, Robinson and Bright Premium Ultrabook Series 4",Advanced Ultrabook. Integrated Lite technology for better results,1766.49,1563.87,148,16.68,True,2023-01-08,"Ross, Robinson and Bright Premium",SKU-1102-14334,4.1,34
119,4,401,Carlson-Cruz Pro Nourishing Serum,Professional-grade Serum featuring Aloe Vera.,83.48,77.18,195,7.79,True,2023-01-19,Carlson-Cruz Pro,SKU-4401-38091,3.2,33
120,2,202,Blake and Sons Elite Leggings in Beige,Premium quality Leggings in Beige. Versatile and comfortable.,149.08,126.02,143,8.0,True,2023-01-17,Blake and Sons Elite,SKU-2202-96816,3.4,45
121,3,305,"Gardner, Robinson and Lawrence Elite Modern Cabinet",High-quality Cabinet from our Premium collection.,166.04,145.22,182,8.15,True,2023-01-19,"Gardner, Robinson and Lawrence Elite",SKU-3305-84978,3.8,29
122,2,203,"Ferrell, Rice and Maddox Pro Sweater in Beige",Comfortable Sweater with Classic design. Modern and fashionable.,200.58,167.18,88,17.75,True,2023-01-19,"Ferrell, Rice and Maddox Pro",SKU-2203-48541,4.1,32
123,4,401,Dudley Group Elite Anti-aging Moisturizer,Advanced Moisturizer with Anti-aging properties.,11.51,10.91,159,0.19,True,2023-01-25,Dudley Group Elite,SKU-4401-32099,3.2,37
124,5,502,Carlson-Cruz Pro Tank Top Competition,Premium Tank Top. Enhanced with Tech for optimal performance.,154.3,129.2,452,6.31,True,2023-01-17,Carlson-Cruz Pro,SKU-5502-87158,4.1,30
125,3,302,"Mcclain, Miller and Henderson Elite Contemporary Knife Set",Beautiful Knife Set in Ceramic. Perfect addition to your home.,195.64,173.82,113,14.25,True,2023-01-13,"Mcclain, Miller and Henderson Elite",SKU-3302-93928,3.5,34
126,3,305,"Mcclure, Ward and Lee Pro Cabinet Designer",Modern Cabinet that adds elegance to any room.,154.12,137.69,120,16.63,True,2023-01-24,"Mcclure, Ward and Lee Pro",SKU-3305-90962,3.6,37
127,1,103,"Reid, Ferguson and Sanchez Elite Case Series 7",Premium Case. Features advanced 5G technology for enhanced performance,394.09,349.22,192,15.61,False,2023-01-24,"Reid, Ferguson and Sanchez Elite",SKU-1103-23276,3.8,31
