product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
23,4,402,Lambert PLC Voice,Camera owner change scientist performance address. Knowledge fear none away least cost different tax.,875.74,713.8,827,17.24,True,2023-01-02,Atkins-Myers,SKU-95477,5.0,871
24,1,101,"Crane, Wood and Gutierrez True","Enough article large face. Series may receive measure provide which.
Benefit happen before admit spend strategy. Product owner rule crime student care three clear. Case should win though.",927.1,899.05,170,8.19,True,2023-01-28,Smith-Gutierrez,SKU-62565,4.8,187
25,4,401,Bauer-Bailey Wait,"We run list spring something send describe capital. Hit stock strategy effort throughout ahead beat during.
Forward could administration without manage. Democrat create interview bar.",985.46,840.63,802,15.72,True,2023-01-23,Aguirre Group,SKU-82845,4.3,515
26,2,202,Cruz-Jensen Along,Owner magazine should enjoy skill factor customer. Interest team environment talk responsibility gas. Really growth within under maintain.,303.74,301.84,593,14.74,False,2023-01-11,Brown Group,SKU-17492,3.1,502
27,5,505,"Fritz, Moore and Burton Everything","Blood candidate pull exactly produce assume. Toward card also result his focus.
Second resource minute picture town bit. Authority size also exist without money.
Again billion fine factor outside.",165.86,164.56,82,17.04,False,2023-01-03,Flores-Santos,SKU-98501,4.7,428
28,1,105,Johnson-Brown Expect,Foot minute international both his. Air similar watch majority education do better. Also give case consumer special determine.,253.75,233.17,634,1.73,True,2023-01-19,Martinez Ltd,SKU-78522,3.6,289
29,2,203,Durham Inc Five,Than since apply explain. There a law some million word candidate.,246.3,216.54,687,12.95,True,2023-01-30,Harris and Sons,SKU-19508,3.0,649
30,5,501,Chapman-Kelly Star,"Him training box short by student business. Her month sit training.
Improve measure rather bring.
Notice instead serious its stock. City team various.",82.53,69.54,271,2.74,True,2023-01-03,Garcia Ltd,SKU-42018,3.7,180
31,4,405,Hammond-Arellano Always,"Pm listen necessary person also. Story fact ok. Sure majority style soon open.
Ground receive list management sort. Popular usually end financial drop floor. For analysis center military.",706.5,651.63,826,13.11,False,2023-01-27,"Anderson, Tate and Brown",SKU-82692,3.6,699
32,1,102,Silva Ltd Relationship,Box relationship son close anything morning. Company purpose section daughter artist value among director.,271.82,265.83,760,11.11,True,2023-01-20,Silva-Quinn,SKU-37607,4.4,227
33,3,305,Keller-Estrada Policy,"Plant event lay mean name newspaper foot. Relationship really question take determine. Close drive stage each option.
Memory range wait see administration. Agree our something television teach green.",493.65,484.3,866,1.11,True,2023-01-27,"Jimenez, Barnes and James",SKU-46265,3.1,353
34,2,203,Marquez Inc Onto,Knowledge thousand court your save animal available. Purpose Mrs system popular finish say.,169.97,150.99,722,8.61,False,2023-01-03,"Reese, Sullivan and Ortega",SKU-29536,4.1,866
35,3,305,"Logan, Gibson and Hartman Imagine","Stop against interview. Name sound entire. Garden assume of these.
Painting image policy wait protect table religious. Glass away computer experience believe similar. White save and change.",557.0,493.48,42,6.23,True,2023-01-26,"Krueger, Martin and Mills",SKU-15229,4.8,226
36,2,201,"Torres, Wood and Bryant Choose","Mind source paper yourself. Ability item media join start every from. Force care key work.
Goal owner well money low place. Front nothing blood power raise head. Small by boy.",360.14,328.44,895,8.19,True,2023-01-05,Gomez Ltd,SKU-41029,4.7,1016
37,2,204,Kennedy-Jones Smile,"With him scientist bank story investment. Throw just still necessary impact parent. Save continue discuss also training.
People hope whatever Mr than.",34.54,32.72,340,15.67,True,2023-01-22,Sullivan-Leon,SKU-42527,3.5,820
38,1,104,Goodwin LLC Medical,Others case discuss change affect development growth. Way policy chair billion get to century. Grow natural capital. Oil information trial nice mother fund north team.,873.45,848.74,227,4.07,True,2023-01-12,"Webster, Salas and Torres",SKU-50001,4.6,909
39,2,202,Hopkins-Morris According,"Her story skill sort. Study manager difficult question another quickly education.
Eye among range career vote. Maintain piece grow continue score. Force from contain two exactly main article.",33.43,28.03,336,5.64,False,2023-01-25,"Dawson, Fitzpatrick and Pennington",SKU-46585,3.7,535
40,4,405,"Lewis, Cruz and Wood Specific",Century someone bar left society far admit change. Administration character nation Republican follow baby. Different according may dark.,337.84,272.14,898,19.41,True,2023-01-31,"Hobbs, Young and Richardson",SKU-44795,3.1,620
41,4,403,"Cobb, Johnson and Holmes Sort","Show year Democrat dark gun particularly late. Staff mother rule song. Any fact itself.
Federal among he win land mouth or. Century laugh music energy with.",731.26,630.88,620,19.69,True,2023-01-29,"Gutierrez, Baker and Strong",SKU-85574,3.4,59
42,4,401,Hill LLC Sure,"Whom now four defense. Similar seven someone eye. General why she paper. Put effect buy century.
Car bad day what. Write staff discuss structure we.",524.72,504.42,703,14.42,True,2023-01-22,Davenport LLC,SKU-35825,3.7,88
43,3,305,Anderson-Landry Whether,Resource his book clearly. Like impact within article station boy thousand. Professional particularly describe throw wear society. Simply professor tonight culture start.,320.78,311.03,737,18.01,True,2023-01-22,"Whitaker, Hodge and Gibson",SKU-63528,3.7,731
44,3,305,Snyder LLC Toward,"College key peace movie.
Feeling manager see effect. Next walk take wrong their seat.
Mind window lay general specific. Until camera management at.",136.01,120.25,962,7.64,True,2023-01-06,Alvarez PLC,SKU-90676,4.1,430
45,5,501,Welch and Sons Food,"Very size team must. Than happy hand more. Shake share book probably partner realize.
Fly offer kind think. Onto need although with.
Go give they beyond teach. May water clearly move nation cover.",310.84,261.74,804,11.64,True,2023-01-15,Kelley-Blackburn,SKU-67905,3.9,229
46,5,504,Good-Clark Throw,"Us prevent power all why area call. To success half join check before. Never school challenge thousand.
Reveal gas director military political she nation.",795.8,789.4,753,3.48,False,2023-01-17,Serrano-Mcguire,SKU-97012,4.3,357
47,1,102,"Walsh, Carey and Williams Age","West surface be sit wait somebody. Play environment child memory discussion he church.
Any perhaps time find skill commercial however.",676.07,571.23,203,3.03,False,2023-01-16,Andersen-Chavez,SKU-90120,4.7,93
48,4,404,Novak-Webb Election,Whether organization grow law push officer degree. Exactly white as large instead radio. Effect financial record hot life kid hand include.,887.28,811.98,735,13.96,True,2023-01-08,Harrison-Bradshaw,SKU-29342,4.3,13
49,1,104,Quinn PLC Remember,"Over school between technology response fly. Best opportunity tax process street order natural.
Blue marriage while.
Subject also act become improve difficult.",226.65,217.77,712,10.41,False,2023-01-08,Ortega-Fowler,SKU-25906,3.9,834
50,4,405,Smith-Martin Development,"Pass note build. Likely team mother item. Central far wall away physical song human tax.
Box live military much. Moment mother reduce international language.",988.01,908.07,972,15.13,True,2023-01-27,Sherman Ltd,SKU-76162,3.9,942
51,5,504,"Evans, Donaldson and Smith Old","Alone generation a other include add.
Job red over write. Hot night become member owner production customer. Truth stand term attorney with.",898.24,852.18,486,9.06,True,2023-01-27,Miller Group,SKU-93579,3.6,809
52,5,504,"Arnold, Shields and Miller Laugh","Manage trade chair first fall. Design might without sit free occur.
Number guy nice few several economic. Future marriage nation street six tough daughter. Show push suffer table.",630.48,539.01,79,14.3,True,2023-01-11,Gonzales-Kramer,SKU-51904,4.8,97
53,2,202,"Miller, Jenkins and Cherry Shake","Myself adult case who girl. Military future huge Mrs military reflect movement.
Build call evening.
Return laugh statement seem improve. High sister issue compare air financial. Risk dark bag.",238.95,224.32,723,4.36,True,2023-01-11,Villa-Smith,SKU-81121,3.9,77
54,2,204,Thornton Group Party,Career them pretty second letter hand. End memory hour until whose music behind. Congress already unit firm free mission.,395.58,377.37,968,13.94,True,2023-01-25,"Hopkins, Johnson and Walker",SKU-85456,3.8,19
55,3,303,Vaughn-Watson Month,"Along former expert century. Account across indicate front economic.
Listen issue continue ability detail hot. East modern quality challenge build send join.",755.94,733.78,976,16.73,True,2023-01-24,Hess PLC,SKU-81582,4.6,937
56,2,204,"Weaver, Mcmillan and Stafford True",Walk run south own woman of song line. Full opportunity light that today true impact. Blood send finish huge.,227.23,201.59,29,7.84,True,2023-01-26,"Mckenzie, Stafford and Garcia",SKU-62994,4.4,878
57,4,402,Ramirez Group Where,Value president according glass. Shoulder sound mention no ask. Technology carry off force. Couple join expert protect.,980.91,889.52,928,7.94,True,2023-01-01,"Davis, Hogan and Kennedy",SKU-21003,4.3,156
58,4,402,Branch LLC Prepare,"Wind training your group. Kid conference manager for evening.
Growth kitchen ten college these particularly process. Carry by yes machine world. He popular above rather keep challenge.",59.78,52.36,216,9.15,True,2023-01-29,Meyer PLC,SKU-59692,3.6,994
59,4,403,"Long, Griffin and Carlson Last","Do model difficult drug realize decision party. Herself begin approach sense.
Sometimes hear hundred create we. Myself catch into weight future over.",836.56,747.94,767,10.83,True,2023-01-12,Newman-Hicks,SKU-39389,4.3,815
60,1,101,"Thomas, Ward and Bennett Affect",Street across never before whole response matter floor. Send whose price production court he seven. National purpose affect police dream there.,950.12,797.98,20,12.46,True,2023-01-16,"Avila, Williams and Kelly",SKU-97747,3.2,988
61,2,204,"Mccormick, Flowers and Ramirez Article","Center specific human little maintain step stuff science.
Set nothing indeed crime family. Find several base war environment doctor.",702.47,669.72,171,12.16,True,2023-01-23,Gomez-Woodward,SKU-25012,4.6,178
62,3,301,"Knox, Winters and Peters Word","As later without form successful his base. Church training the use forget.
Successful talk talk may set manage.
Six strategy check conference. Range during stage program blue than whole.",582.9,574.61,589,13.58,True,2023-01-13,Hood LLC,SKU-35995,3.2,727
63,2,201,Murphy PLC Hand,"Well decide shoulder different. Always impact lose society.
Such federal energy history five result our teach. Which find throw modern.",700.22,602.41,700,12.05,True,2023-01-19,Greer PLC,SKU-15383,3.7,453
64,3,301,"Tucker, Johnson and Lucero Structure","Pressure loss pattern while. Authority month entire not good.
Analysis town eye serious.
Work personal relate drive design official government. Senior factor million day right energy health.",510.9,443.59,869,8.46,True,2023-01-14,"Guerra, Strong and Harris",SKU-57472,4.3,859
65,4,402,Phillips PLC Unit,"Newspaper discover buy team. Garden know whether deal service more. Though add effect right money member risk politics.
Mission decade player scene reveal. Live miss enter.",441.13,417.65,988,13.04,True,2023-01-30,Mata-Sellers,SKU-80539,4.5,485
66,4,405,Sims LLC Example,"Air worker two class point require group. Safe contain remain total.
Research power reason. Sure wait government establish ten. Question important bit.",275.71,267.53,850,18.7,True,2023-01-15,Green Group,SKU-41963,4.5,600
67,5,504,Fletcher-Williams Hold,"Structure per anything most. People think white design short prevent mission.
Test resource tend realize. Show over health baby hear often. Option risk very within base these.",343.03,308.34,332,3.72,True,2023-01-26,Edwards Group,SKU-43862,3.7,914
68,5,503,"Ray, Solis and Miller Begin","Heart choice past guess share style. Fall best visit would against. Policy suddenly together cut oil coach.
Quickly only suffer ability hit serious. Anyone three southern similar seat there.",560.23,506.07,195,1.8,True,2023-01-16,Anderson-Tran,SKU-82768,4.5,725
69,4,404,Reynolds LLC Certain,"Behind forget information unit. Enjoy send total car though research. Lot what up authority difficult economy.
Trip face force present through prevent.",453.69,364.52,301,4.51,True,2023-01-10,Rivera-Peters,SKU-97026,4.2,498
70,5,505,"Maynard, Moore and Smith Sense",Similar peace could cause. Sport that only agree themselves above. Argue record civil author mouth short product. Someone why receive role window structure pretty.,350.32,350.08,563,6.68,True,2023-01-09,Price-Frank,SKU-50189,3.5,137
71,2,203,Barton Ltd Activity,"You event have certainly population nature. Attack possible first together people.
Down see free large no according change. Third peace maybe high card.
House able somebody test.",128.36,116.44,780,13.83,True,2023-01-24,Holmes PLC,SKU-73464,3.6,621
72,5,505,"Carter, Riley and Ortiz Attorney",True thank before report everybody should. Husband cost last money. Find nor will no look. Let capital find military Republican trip.,290.17,237.97,198,6.0,True,2023-01-10,Potter-Edwards,SKU-11854,4.4,147
73,3,301,Leonard Group Listen,Often majority activity. Father reflect support product occur if the. Deal I prove produce kind property certainly laugh.,974.55,887.5,714,18.89,True,2023-01-25,"Garcia, Walker and Fletcher",SKU-74340,3.2,28
74,5,503,Ball-Benjamin Think,"Result pass read sing better. Sign find enough management.
Open full they speak possible together. Box police win value read man lose. Yes point method movie direction exactly stop society.",474.7,421.58,188,19.31,True,2023-01-28,Hardy Inc,SKU-72616,3.2,87
75,4,404,"Rodriguez, Castaneda and Martin Will","Idea general itself some hair experience. End world race order.
Major in individual no American school almost thing.",83.34,77.16,54,3.12,True,2023-01-31,Anderson-Skinner,SKU-49824,3.2,271
76,1,105,Brown-Harris People,"Country few eye a pressure one gun. Meet nature send officer turn him year light.
Above thus guy. Visit cover woman occur buy tough.",766.8,706.42,809,12.41,True,2023-01-13,Nelson-Banks,SKU-69049,4.8,315
77,5,504,"Roberts, Harmon and Hernandez Still","Child modern must manager pressure. Him she try now rise.
Call through find level peace say. Rest might education black charge ten few. Beyond fire affect group film give.",312.33,288.65,624,19.21,False,2023-01-25,"Myers, Ramirez and Buck",SKU-37235,4.3,291
78,1,102,Brooks-Vargas Television,Check chance power tough student. Talk nice level hour rate sign.,247.47,225.29,160,0.15,True,2023-01-20,Allen Group,SKU-71592,3.6,250
79,3,303,"Salinas, Johnson and Townsend Song","Product or old nice look leader cell.
Open student watch treat enter eight various. Agent such current stage ever where. Get heavy want purpose amount leader responsibility.",705.96,628.87,703,4.75,True,2023-01-26,Lewis PLC,SKU-91927,4.2,844
80,2,204,Fischer-Ray Center,"Strategy meet expert. Well risk east memory personal six much game.
Tonight through world school prevent. Per responsibility hour for bring strong employee protect. Wrong dinner use within.",123.63,104.46,152,18.18,True,2023-01-03,"Reyes, Dalton and Scott",SKU-17816,3.3,329
81,5,505,"Houston, Green and Ruiz See",Develop focus those its hot reach. Break sport decide day dog receive rich.,921.98,818.56,479,13.8,True,2023-01-31,"Rangel, Herrera and Young",SKU-45683,4.0,523
82,4,401,Cruz-Shepard Single,"Garden me reduce bed government dark. Go trouble drive by stock.
Clearly need resource. Response friend road walk information enjoy. Performance magazine cup these morning he.",602.06,588.74,752,6.51,True,2023-01-03,"Randolph, Warren and Anderson",SKU-40005,4.9,875
83,5,505,Douglas-Fox Too,Teach rule each suggest hit require. Whom direction painting imagine future common mean. In ok recent nothing address plant performance kitchen.,951.28,951.2,688,16.45,True,2023-01-25,Brown and Sons,SKU-32962,3.9,689
84,4,403,"Figueroa, Olson and Lane Evidence","Fish church final. Ready computer party matter figure point.
Work our pass. Soon democratic low make lawyer thousand magazine.",189.67,173.94,650,16.3,True,2023-01-16,Smith Ltd,SKU-55607,3.8,341
85,1,102,"Freeman, Taylor and Blanchard Wonder","Through apply oil example. Ability sort low sound network.
Executive whose place ahead staff. Seek enjoy together find national recent base.",336.51,315.89,295,13.29,True,2023-01-25,Lopez-Smith,SKU-82102,3.1,103
86,3,303,"Vazquez, Sampson and Perez Heavy","Believe person economy. Green country difficult conference.
Camera ask big occur food actually start challenge. Different scientist something team.",330.04,328.07,413,17.31,True,2023-01-01,Curtis-Martin,SKU-96200,4.7,481
87,4,401,"Murray, Warner and Reyes Night","Describe attention way. Consumer recently special enough we. Back measure down election behind.
Citizen inside million. Rule fly age should significant fast.",195.71,170.73,774,10.02,True,2023-01-02,"Holland, Crawford and Parker",SKU-36680,3.5,152
88,3,304,"Guerra, Beasley and Mccormick Manager",Former industry view road alone. Society including for house example actually management everybody. Stand matter find practice matter war road.,882.04,791.14,29,19.47,True,2023-01-08,"Owens, Jackson and Robinson",SKU-30758,3.6,32
89,5,504,"Palmer, Todd and Eaton Pattern",Impact south real difficult recent take threat. Nature lay goal. Will these would to building effort up.,102.28,102.12,934,2.36,True,2023-01-21,Jones-Christian,SKU-30181,4.0,753
90,3,305,Scott and Sons Population,"Far chair military best already receive. Avoid read hair treat. Appear executive measure find speech.
Long case over law game both lay. Effort involve another brother mean. Open level three dog.",708.36,625.55,494,19.61,True,2023-01-18,"Sanders, Brown and Park",SKU-28958,3.8,964
91,5,505,"Thomas, Osborn and Kaufman Benefit",Might memory skill current everyone. Machine understand number. Early check grow.,748.83,619.51,71,5.6,True,2023-01-14,Norris-Mendoza,SKU-54548,4.9,536
92,3,301,"Salazar, Ramirez and Newton Company","Lay safe base eight reveal college. Conference let create poor history.
Difference position clearly determine late. Dinner strong evidence.",290.01,249.33,601,11.64,True,2023-01-28,Hernandez Inc,SKU-29476,3.9,504
93,3,303,White-Sanchez Language,"I beat small catch type. Name either and. Effort take join.
Agreement painting full fear brother more opportunity. Reflect base person city early wall entire. Task identify current term although.",556.4,505.59,466,18.66,True,2023-01-23,Grimes-Rodriguez,SKU-41300,4.1,267
94,4,401,"Lopez, Shaw and Gregory Avoid","History memory role perform. Scientist area again cell.
Hear practice report model clear choose. Great age trial.",324.99,290.74,935,16.25,True,2023-01-22,Reed-Silva,SKU-95461,5.0,519
95,1,102,"Lopez, Howard and Robinson Garden",Goal collection real staff pretty may hot. These say nice rather law. Nature bag water that store clear local.,507.27,465.69,890,2.1,True,2023-01-04,"Gonzalez, Donovan and Nguyen",SKU-78937,4.8,33
96,2,204,Walker-Cochran Work,Administration begin majority. Defense with top reason since amount whom he. Cell morning always turn scene.,872.22,866.98,76,9.44,True,2023-01-11,"Klein, Elliott and Murphy",SKU-91691,4.4,680
97,1,103,Miller Group Career,"Television stop short recent. Perform executive officer win. Address mission general forget spring artist. Only cut drug contain have central if.
Poor culture growth well.",853.82,829.8,389,19.09,True,2023-01-29,Owens PLC,SKU-73956,4.7,52
98,5,501,Murphy Ltd Practice,"Here though good find. Travel set hard against hair.
Manager position time. At ago you forward tax. Apply structure human detail. Travel suggest issue guess authority require.",242.42,227.12,294,19.95,True,2023-01-14,Clark Ltd,SKU-22903,4.5,737
99,1,104,"Young, Arnold and Hill Work","Leg local floor structure tonight. Able thing if financial there. They medical quite whether meet southern.
West soon heavy near. Final right trouble scene strategy Mr pressure.",174.7,150.22,29,1.02,True,2023-01-10,Davis Group,SKU-56984,3.7,169
100,2,205,"Barnett, Holder and Black Wish",Pull my range stay big agree put. Society white alone president continue force piece myself. Student road be popular.,417.93,391.33,184,3.48,False,2023-01-28,Walker PLC,SKU-60140,4.2,254
101,4,405,Owens-Davis Fast,Interest onto analysis her. Can wear president game article concern.,151.69,135.34,260,9.25,True,2023-01-29,"Jacobs, Rios and Johnson",SKU-70981,4.8,706
102,5,502,Davis LLC Huge,Room hour nothing high meeting bank arrive road. Those training matter religious admit remember commercial street. Around paper cold lay treatment.,83.12,82.21,601,6.05,True,2023-01-23,Gray and Sons,SKU-42780,3.9,318
103,2,204,"Rodriguez, Fisher and Turner Skin",Owner stock relate security quality source leg. Brother indicate floor low particular admit later.,854.8,702.08,390,11.48,True,2023-01-23,Bernard-Griffith,SKU-48696,3.0,871
104,4,403,"Johnson, Bates and Kennedy Third","Leave tree form article there pick level. Crime soldier education ten human office wall.
One political tell. Peace summer brother drop. Identify quality finally staff indicate bring grow.",18.02,17.53,796,14.92,False,2023-01-20,"Bailey, Freeman and Caldwell",SKU-75107,4.7,938
105,3,302,"Sullivan, Gardner and Williams Behind","According already themselves style. Building adult modern stay hundred leg blue clearly.
Today seven maybe book enter. Upon ahead to challenge key news yourself. Dark buy doctor.",610.99,531.85,651,3.88,True,2023-01-25,Gardner LLC,SKU-96400,4.4,155
106,1,101,"Lewis, Sellers and Schultz Pattern",Rate everything open safe. Soon beyond phone Congress choice manager. Commercial price coach executive special street.,315.84,280.52,593,7.36,True,2023-01-30,Murphy LLC,SKU-48680,3.7,455
107,2,202,"Smith, Arnold and Carter Seven","Player agree best still. Marriage miss certainly even recent listen back.
Great where account control act well town. Tv just sit way environment. Gun ok fly hold. Mean firm local arm card result.",140.84,127.86,994,7.38,True,2023-01-09,Hood-Perez,SKU-31567,3.5,860
108,4,403,Jones Inc Have,"Reduce cultural head. System firm modern support their. Should when guy light positive soldier.
The call individual paper. Finish special require each.",749.09,650.02,117,9.42,False,2023-01-25,Murphy-Barrera,SKU-39571,4.7,759
109,4,405,Howard Inc Sort,"Thing after yourself hear. They series describe.
Sign certainly certainly child meeting. Good herself and reason year low.",372.12,356.54,14,5.36,True,2023-01-12,Brown-Simmons,SKU-98188,4.5,279
110,5,504,"Hall, Walker and Griffin Worker",Then though on him citizen phone. Beat popular cause inside. Plant author travel reveal stop future reflect.,824.19,814.35,110,13.53,True,2023-01-20,Powell Group,SKU-83584,3.7,637
111,2,201,"Winters, Meyer and Baker Source","Financial yard seven protect lead a. Until design should.
Top least successful method. Style easy return carry more tough consider it.",639.05,570.58,717,6.11,True,2023-01-05,Garcia PLC,SKU-15943,4.9,335
112,4,401,Jackson-Mitchell Ability,"Key matter government receive reach.
Language everybody source two add under. Top manager inside land drug.
Center management president himself. From standard large.",106.22,103.83,138,7.83,True,2023-01-31,"Barnett, Calderon and Taylor",SKU-80804,3.8,781
113,2,204,Huff-Allison East,Today amount attack similar cover despite laugh note. Cup include student follow down certainly he professional. Why drug change thought score maintain.,658.37,636.47,630,8.22,True,2023-01-02,"Brown, Mcdowell and Meyer",SKU-58566,3.4,471
114,2,203,"Butler, May and Mills Development","Only with but accept television everything piece deep. Action series involve beat.
Meet risk positive area.
Those certainly these child event daughter heart. Whose thing way control hair.",108.36,101.55,557,18.04,True,2023-01-02,Chen PLC,SKU-62184,3.6,1005
115,1,104,Richmond-May Treatment,"Safe group responsibility read wonder stock power. Data shake last young again.
Career brother line bank less shoulder. Son Democrat success get.",100.76,84.88,654,11.98,False,2023-01-26,Garrett-Villarreal,SKU-53713,3.5,151
116,5,502,"Howard, Aguirre and Andrews Parent","Movement money card bill choose process. Station computer team part.
Affect they pull again vote keep. Water that seek natural receive course.",77.92,74.26,212,11.77,True,2023-01-08,Kent Inc,SKU-53064,4.5,822
117,5,501,"Thompson, Carey and Robinson Family","Director your occur. For decide require three already. Describe summer peace site up mean article.
Information throughout generation officer.",284.5,283.59,133,10.85,True,2023-01-04,Shannon-Wong,SKU-96646,4.7,148
118,1,103,"Bishop, Lamb and Humphrey Question",Society particular set us next beautiful than. Television similar arrive country north. Address yes hope idea task account fine where.,792.08,671.36,331,0.41,True,2023-01-05,"Duke, Khan and Lopez",SKU-65176,4.1,779
119,1,104,Farmer-Fitzpatrick Show,"Evening for week man should lose. Imagine movie authority name spring direction.
Drop another involve player three author. Though risk house tough billion though.",453.79,395.89,607,2.27,True,2023-01-31,Estes-Stein,SKU-90623,3.1,816
120,5,503,Tucker PLC Method,Information person give none court official. Week bar impact hit Democrat reduce use finish. Year practice necessary resource who.,463.46,460.13,62,19.97,True,2023-01-14,Kim-Flores,SKU-99928,3.2,743
121,4,401,"Murphy, Sims and Patrick Color","Year model position. Style action nor unit turn garden.
Boy write ten feel. Hope rock fire among.",900.27,778.22,151,1.41,True,2023-01-21,Garcia Group,SKU-86724,4.1,350
122,4,405,Smith-Hull Listen,"Take why expect rise ability. Concern thank group price method family five energy.
Know room art parent discover. Eat big similar day standard PM generation key.",535.25,476.77,619,8.66,True,2023-01-04,Smith-Sutton,SKU-95814,4.3,798
123,5,502,Washington Ltd Nice,"Father customer not news. Husband everyone who environmental.
Past better reflect thing floor. Example which often tell to sure seat prove.",435.77,426.02,423,6.84,True,2023-01-14,Williams Inc,SKU-22463,3.6,344
