product_id,order_id,customer_id,review_score,review_text
295,102,28,1,Review for product 295
694,103,28,4,Review for product 694
549,103,28,5,Review for product 549
188,104,28,3,Review for product 188
742,104,28,2,Review for product 742
680,104,28,4,Review for product 680
420,104,28,3,Review for product 420
626,104,28,5,Review for product 626
866,105,28,3,Review for product 866
63,105,28,5,Review for product 63
662,105,28,1,Review for product 662
214,106,28,1,Review for product 214
256,106,28,5,Review for product 256
135,106,28,3,Review for product 135
822,107,28,2,Review for product 822
988,108,28,3,Review for product 988
823,109,28,3,Review for product 823
925,110,29,2,Review for product 925
645,110,29,3,Review for product 645
714,110,29,3,Review for product 714
890,111,30,4,Review for product 890
52,111,30,5,Review for product 52
856,111,30,1,Review for product 856
177,112,30,5,Review for product 177
362,112,30,3,Review for product 362
314,112,30,2,Review for product 314
807,112,30,2,Review for product 807
848,112,30,1,Review for product 848
137,113,30,1,Review for product 137
6,113,30,1,Review for product 6
630,114,30,2,Review for product 630
261,114,30,3,Review for product 261
426,114,30,1,Review for product 426
895,115,30,1,Review for product 895
726,115,30,2,Review for product 726
457,115,30,3,Review for product 457
285,115,30,1,Review for product 285
624,116,30,3,Review for product 624
919,116,30,4,Review for product 919
45,116,30,1,Review for product 45
401,116,30,1,Review for product 401
758,117,30,2,Review for product 758
289,117,30,4,Review for product 289
414,117,30,4,Review for product 414
721,117,30,4,Review for product 721
638,117,30,5,Review for product 638
650,118,30,2,Review for product 650
115,118,30,2,Review for product 115
932,118,30,1,Review for product 932
127,119,31,2,Review for product 127
147,119,31,1,Review for product 147
289,120,31,1,Review for product 289
958,120,31,5,Review for product 958
481,120,31,2,Review for product 481
19,120,31,2,Review for product 19
195,120,31,5,Review for product 195
205,121,32,5,Review for product 205
560,121,32,2,Review for product 560
433,121,32,2,Review for product 433
245,121,32,1,Review for product 245
925,122,32,3,Review for product 925
794,123,32,1,Review for product 794
305,123,32,4,Review for product 305
451,123,32,4,Review for product 451
7,123,32,3,Review for product 7
659,124,33,5,Review for product 659
962,124,33,4,Review for product 962
937,124,33,5,Review for product 937
542,125,33,5,Review for product 542
57,125,33,1,Review for product 57
232,125,33,5,Review for product 232
384,126,33,3,Review for product 384
534,127,33,1,Review for product 534
518,127,33,3,Review for product 518
825,128,33,5,Review for product 825
49,128,33,4,Review for product 49
685,128,33,5,Review for product 685
82,128,33,3,Review for product 82
960,129,33,2,Review for product 960
221,129,33,2,Review for product 221
635,129,33,4,Review for product 635
323,130,33,3,Review for product 323
832,131,33,4,Review for product 832
40,131,33,1,Review for product 40
574,132,33,5,Review for product 574
479,133,33,1,Review for product 479
619,133,33,2,Review for product 619
96,133,33,5,Review for product 96
235,134,33,1,Review for product 235
504,135,33,2,Review for product 504
719,135,33,1,Review for product 719
48,135,33,5,Review for product 48
409,135,33,1,Review for product 409
932,135,33,5,Review for product 932
721,136,33,1,Review for product 721
355,136,33,4,Review for product 355
485,136,33,1,Review for product 485
211,136,33,1,Review for product 211
704,136,33,4,Review for product 704
44,136,33,2,Review for product 44
265,137,33,5,Review for product 265
895,137,33,3,Review for product 895
470,138,33,2,Review for product 470
574,138,33,5,Review for product 574
938,138,33,1,Review for product 938
844,138,33,2,Review for product 844
682,138,33,1,Review for product 682
445,138,33,2,Review for product 445
269,138,33,2,Review for product 269
267,138,33,3,Review for product 267
59,139,33,4,Review for product 59
825,139,33,2,Review for product 825
606,140,33,1,Review for product 606
734,140,33,3,Review for product 734
129,141,34,2,Review for product 129
990,141,34,4,Review for product 990
685,141,34,1,Review for product 685
992,141,34,3,Review for product 992
781,142,34,5,Review for product 781
923,142,34,4,Review for product 923
975,143,34,5,Review for product 975
207,143,34,5,Review for product 207
388,143,34,3,Review for product 388
392,144,34,3,Review for product 392
769,144,34,3,Review for product 769
677,144,34,5,Review for product 677
575,144,34,1,Review for product 575
534,144,34,3,Review for product 534
70,144,34,4,Review for product 70
217,145,34,3,Review for product 217
56,145,34,3,Review for product 56
366,145,34,3,Review for product 366
699,145,34,5,Review for product 699
504,145,34,1,Review for product 504
744,145,34,3,Review for product 744
264,146,34,5,Review for product 264
331,146,34,4,Review for product 331
993,146,34,1,Review for product 993
182,146,34,5,Review for product 182
859,147,34,2,Review for product 859
675,147,34,4,Review for product 675
351,147,34,4,Review for product 351
655,147,34,2,Review for product 655
400,147,34,5,Review for product 400
253,147,34,5,Review for product 253
781,147,34,4,Review for product 781
881,147,34,5,Review for product 881
508,148,34,2,Review for product 508
304,148,34,5,Review for product 304
501,148,34,4,Review for product 501
803,148,34,5,Review for product 803
598,148,34,1,Review for product 598
462,149,34,2,Review for product 462
515,150,35,2,Review for product 515
208,150,35,3,Review for product 208
68,151,35,5,Review for product 68
573,151,35,2,Review for product 573
541,151,35,5,Review for product 541
276,152,35,1,Review for product 276
48,152,35,4,Review for product 48
211,152,35,4,Review for product 211
855,152,35,3,Review for product 855
645,153,36,3,Review for product 645
343,153,36,2,Review for product 343
425,153,36,2,Review for product 425
571,153,36,2,Review for product 571
511,153,36,1,Review for product 511
918,154,36,3,Review for product 918
851,154,36,3,Review for product 851
406,155,36,4,Review for product 406
726,155,36,3,Review for product 726
754,155,36,3,Review for product 754
943,155,36,1,Review for product 943
434,156,36,2,Review for product 434
112,156,36,1,Review for product 112
929,156,36,5,Review for product 929
94,157,36,4,Review for product 94
13,157,36,4,Review for product 13
973,157,36,4,Review for product 973
834,157,36,2,Review for product 834
805,157,36,2,Review for product 805
945,157,36,2,Review for product 945
742,157,36,4,Review for product 742
587,158,36,4,Review for product 587
968,158,36,4,Review for product 968
811,159,36,5,Review for product 811
8,160,36,5,Review for product 8
986,161,36,4,Review for product 986
640,162,36,2,Review for product 640
747,163,36,2,Review for product 747
519,163,36,5,Review for product 519
976,163,36,5,Review for product 976
88,164,36,4,Review for product 88
256,164,36,4,Review for product 256
511,164,36,2,Review for product 511
73,164,36,3,Review for product 73
631,165,37,2,Review for product 631
494,166,37,2,Review for product 494
523,166,37,4,Review for product 523
98,166,37,3,Review for product 98
946,166,37,3,Review for product 946
763,167,37,4,Review for product 763
276,167,37,1,Review for product 276
728,168,37,4,Review for product 728
564,169,37,5,Review for product 564
584,170,37,3,Review for product 584
296,170,37,4,Review for product 296
236,170,37,2,Review for product 236
56,170,37,2,Review for product 56
192,171,37,2,Review for product 192
904,171,37,4,Review for product 904
650,172,37,1,Review for product 650
39,172,37,5,Review for product 39
31,173,38,2,Review for product 31
375,173,38,4,Review for product 375
11,173,38,1,Review for product 11
486,174,38,3,Review for product 486
266,174,38,3,Review for product 266
424,174,38,5,Review for product 424
940,175,38,4,Review for product 940
112,175,38,4,Review for product 112
735,176,38,2,Review for product 735
991,176,38,1,Review for product 991
490,176,38,5,Review for product 490
184,177,38,1,Review for product 184
226,177,38,5,Review for product 226
936,178,38,4,Review for product 936
913,178,38,4,Review for product 913
399,178,38,5,Review for product 399
106,178,38,1,Review for product 106
660,179,38,3,Review for product 660
218,179,38,3,Review for product 218
731,179,38,2,Review for product 731
981,179,38,2,Review for product 981
82,179,38,1,Review for product 82
807,180,39,4,Review for product 807
708,180,39,1,Review for product 708
589,181,39,5,Review for product 589
188,181,39,3,Review for product 188
858,181,39,2,Review for product 858
270,181,39,1,Review for product 270
607,181,39,1,Review for product 607
310,181,39,5,Review for product 310
793,182,39,4,Review for product 793
845,182,39,4,Review for product 845
422,183,39,3,Review for product 422
120,183,39,2,Review for product 120
412,184,39,4,Review for product 412
643,184,39,4,Review for product 643
206,185,40,4,Review for product 206
544,185,40,1,Review for product 544
611,185,40,4,Review for product 611
906,185,40,5,Review for product 906
177,186,40,3,Review for product 177
827,186,40,4,Review for product 827
639,187,41,2,Review for product 639
938,187,41,1,Review for product 938
481,188,41,5,Review for product 481
897,188,41,3,Review for product 897
911,188,41,1,Review for product 911
973,188,41,5,Review for product 973
58,189,41,1,Review for product 58
315,190,41,3,Review for product 315
474,190,41,3,Review for product 474
111,190,41,4,Review for product 111
699,190,41,2,Review for product 699
156,191,41,4,Review for product 156
473,191,41,1,Review for product 473
13,192,41,4,Review for product 13
608,192,41,3,Review for product 608
498,192,41,3,Review for product 498
733,192,41,3,Review for product 733
238,192,41,4,Review for product 238
661,193,41,5,Review for product 661
624,193,41,4,Review for product 624
567,193,41,4,Review for product 567
843,194,42,4,Review for product 843
98,194,42,4,Review for product 98
720,194,42,3,Review for product 720
265,194,42,2,Review for product 265
800,194,42,4,Review for product 800
783,194,42,4,Review for product 783
667,195,42,2,Review for product 667
190,195,42,4,Review for product 190
268,195,42,2,Review for product 268
321,195,42,3,Review for product 321
883,196,42,5,Review for product 883
139,196,42,4,Review for product 139
506,197,42,5,Review for product 506
733,197,42,4,Review for product 733
725,197,42,1,Review for product 725
933,198,42,1,Review for product 933
493,198,42,3,Review for product 493
192,198,42,5,Review for product 192
499,198,42,5,Review for product 499
147,199,43,2,Review for product 147
184,199,43,2,Review for product 184
998,199,43,4,Review for product 998
28,199,43,2,Review for product 28
962,199,43,2,Review for product 962
177,200,43,5,Review for product 177
299,200,43,1,Review for product 299
676,200,43,5,Review for product 676
58,200,43,2,Review for product 58
700,201,43,4,Review for product 700
494,201,43,1,Review for product 494
83,201,43,2,Review for product 83
186,201,43,2,Review for product 186
696,202,43,4,Review for product 696
796,202,43,4,Review for product 796
912,203,44,2,Review for product 912
749,204,44,2,Review for product 749
537,204,44,5,Review for product 537
511,204,44,3,Review for product 511
510,205,44,4,Review for product 510
630,205,44,4,Review for product 630
464,206,44,5,Review for product 464
113,206,44,1,Review for product 113
271,206,44,1,Review for product 271
163,206,44,1,Review for product 163
460,206,44,4,Review for product 460
105,206,44,3,Review for product 105
693,206,44,3,Review for product 693
140,207,44,5,Review for product 140
471,207,44,1,Review for product 471
132,207,44,1,Review for product 132
87,207,44,2,Review for product 87
246,208,44,5,Review for product 246
601,208,44,5,Review for product 601
481,209,44,4,Review for product 481
884,209,44,4,Review for product 884
294,209,44,5,Review for product 294
765,209,44,3,Review for product 765
143,209,44,5,Review for product 143
250,209,44,3,Review for product 250
91,210,45,4,Review for product 91
530,210,45,5,Review for product 530
739,211,45,3,Review for product 739
345,212,45,2,Review for product 345
180,212,45,2,Review for product 180
712,212,45,5,Review for product 712
503,212,45,1,Review for product 503
693,213,45,5,Review for product 693
311,213,45,4,Review for product 311
549,213,45,4,Review for product 549
237,214,45,2,Review for product 237
571,215,45,3,Review for product 571
752,215,45,2,Review for product 752
543,216,46,3,Review for product 543
564,216,46,5,Review for product 564
857,216,46,1,Review for product 857
111,217,46,4,Review for product 111
385,217,46,5,Review for product 385
833,217,46,2,Review for product 833
426,218,46,5,Review for product 426
405,218,46,1,Review for product 405
611,219,46,3,Review for product 611
208,219,46,1,Review for product 208
602,220,46,2,Review for product 602
653,220,46,1,Review for product 653
657,220,46,4,Review for product 657
72,221,46,1,Review for product 72
445,221,46,5,Review for product 445
655,221,46,3,Review for product 655
822,221,46,4,Review for product 822
509,221,46,4,Review for product 509
675,222,46,4,Review for product 675
60,222,46,2,Review for product 60
6,222,46,2,Review for product 6
407,223,46,5,Review for product 407
217,223,46,3,Review for product 217
571,224,46,1,Review for product 571
448,224,46,5,Review for product 448
754,224,46,2,Review for product 754
146,224,46,5,Review for product 146
556,225,46,3,Review for product 556
887,225,46,5,Review for product 887
399,225,46,4,Review for product 399
19,225,46,1,Review for product 19
419,226,46,2,Review for product 419
337,226,46,2,Review for product 337
122,227,46,3,Review for product 122
432,227,46,3,Review for product 432
44,227,46,3,Review for product 44
398,228,47,2,Review for product 398
933,228,47,4,Review for product 933
880,228,47,1,Review for product 880
808,229,47,3,Review for product 808
187,229,47,2,Review for product 187
912,230,47,4,Review for product 912
429,231,47,3,Review for product 429
136,232,48,3,Review for product 136
776,233,48,1,Review for product 776
583,233,48,1,Review for product 583
504,233,48,5,Review for product 504
876,233,48,3,Review for product 876
919,234,49,5,Review for product 919
6,234,49,2,Review for product 6
288,234,49,1,Review for product 288
618,234,49,4,Review for product 618
146,234,49,3,Review for product 146
202,235,49,3,Review for product 202
212,235,49,5,Review for product 212
6,235,49,1,Review for product 6
835,236,49,5,Review for product 835
106,236,49,3,Review for product 106
401,237,49,1,Review for product 401
979,238,49,3,Review for product 979
901,238,49,1,Review for product 901
416,238,49,3,Review for product 416
763,239,49,4,Review for product 763
515,239,49,5,Review for product 515
393,239,49,1,Review for product 393
316,239,49,5,Review for product 316
76,239,49,1,Review for product 76
599,239,49,1,Review for product 599
841,240,49,1,Review for product 841
791,240,49,3,Review for product 791
714,240,49,2,Review for product 714
256,241,49,3,Review for product 256
727,241,49,2,Review for product 727
30,241,49,3,Review for product 30
248,242,49,2,Review for product 248
368,242,49,1,Review for product 368
639,243,49,1,Review for product 639
937,243,49,2,Review for product 937
25,243,49,2,Review for product 25
334,243,49,5,Review for product 334
355,243,49,1,Review for product 355
448,244,50,3,Review for product 448
894,244,50,5,Review for product 894
576,244,50,2,Review for product 576
978,245,50,3,Review for product 978
54,245,50,4,Review for product 54
755,246,50,4,Review for product 755
530,246,50,4,Review for product 530
474,247,51,3,Review for product 474
827,247,51,2,Review for product 827
887,248,51,3,Review for product 887
942,248,51,5,Review for product 942
575,248,51,5,Review for product 575
1000,248,51,4,Review for product 1000
141,249,51,2,Review for product 141
981,250,51,5,Review for product 981
520,250,51,1,Review for product 520
837,250,51,1,Review for product 837
90,250,51,4,Review for product 90
796,251,51,4,Review for product 796
175,252,51,4,Review for product 175
400,253,51,5,Review for product 400
782,253,51,2,Review for product 782
228,254,52,4,Review for product 228
431,254,52,3,Review for product 431
942,254,52,4,Review for product 942
146,255,53,5,Review for product 146
965,255,53,2,Review for product 965
427,256,53,4,Review for product 427
830,256,53,1,Review for product 830
886,256,53,4,Review for product 886
221,256,53,4,Review for product 221
367,257,53,2,Review for product 367
932,257,53,3,Review for product 932
915,258,53,4,Review for product 915
288,259,53,4,Review for product 288
388,259,53,5,Review for product 388
50,259,53,2,Review for product 50
850,259,53,5,Review for product 850
855,260,53,4,Review for product 855
802,261,53,4,Review for product 802
589,261,53,1,Review for product 589
810,261,53,5,Review for product 810
649,261,53,2,Review for product 649
785,262,54,4,Review for product 785
864,262,54,1,Review for product 864
144,262,54,1,Review for product 144
927,263,54,3,Review for product 927
107,263,54,2,Review for product 107
341,264,54,1,Review for product 341
4,264,54,2,Review for product 4
721,265,54,4,Review for product 721
225,265,54,3,Review for product 225
971,265,54,2,Review for product 971
618,266,54,3,Review for product 618
711,266,54,2,Review for product 711
386,266,54,2,Review for product 386
971,267,54,5,Review for product 971
296,267,54,3,Review for product 296
818,267,54,2,Review for product 818
881,268,54,5,Review for product 881
182,268,54,5,Review for product 182
962,268,54,3,Review for product 962
817,268,54,4,Review for product 817
793,269,54,3,Review for product 793
96,269,54,2,Review for product 96
381,269,54,4,Review for product 381
778,269,54,3,Review for product 778
361,270,54,3,Review for product 361
374,270,54,3,Review for product 374
554,270,54,3,Review for product 554
336,271,55,4,Review for product 336
162,271,55,2,Review for product 162
12,272,55,5,Review for product 12
424,272,55,3,Review for product 424
858,273,55,5,Review for product 858
60,274,56,5,Review for product 60
578,274,56,5,Review for product 578
671,275,57,3,Review for product 671
569,275,57,3,Review for product 569
524,276,57,3,Review for product 524
613,276,57,3,Review for product 613
846,277,57,1,Review for product 846
869,277,57,2,Review for product 869
658,277,57,1,Review for product 658
728,277,57,4,Review for product 728
454,278,57,1,Review for product 454
36,278,57,1,Review for product 36
685,278,57,1,Review for product 685
356,279,57,2,Review for product 356
440,279,57,5,Review for product 440
729,279,57,4,Review for product 729
663,280,57,4,Review for product 663
480,280,57,2,Review for product 480
877,280,57,1,Review for product 877
123,280,57,5,Review for product 123
965,281,57,3,Review for product 965
710,282,57,2,Review for product 710
396,282,57,5,Review for product 396
912,282,57,2,Review for product 912
337,282,57,2,Review for product 337
800,283,57,3,Review for product 800
527,283,57,5,Review for product 527
556,283,57,1,Review for product 556
355,284,58,5,Review for product 355
785,284,58,5,Review for product 785
190,285,58,1,Review for product 190
983,285,58,3,Review for product 983
962,286,58,5,Review for product 962
941,286,58,1,Review for product 941
837,286,58,2,Review for product 837
508,286,58,2,Review for product 508
731,286,58,1,Review for product 731
601,286,58,2,Review for product 601
72,286,58,5,Review for product 72
724,287,58,1,Review for product 724
935,288,58,5,Review for product 935
566,288,58,4,Review for product 566
193,289,58,3,Review for product 193
895,289,58,3,Review for product 895
58,289,58,3,Review for product 58
437,289,58,1,Review for product 437
111,289,58,4,Review for product 111
8,290,58,3,Review for product 8
29,290,58,5,Review for product 29
112,290,58,3,Review for product 112
102,291,59,4,Review for product 102
987,291,59,5,Review for product 987
685,291,59,5,Review for product 685
171,291,59,1,Review for product 171
653,291,59,1,Review for product 653
909,291,59,2,Review for product 909
86,292,59,4,Review for product 86
137,293,60,5,Review for product 137
20,293,60,4,Review for product 20
779,294,60,3,Review for product 779
666,294,60,3,Review for product 666
42,294,60,2,Review for product 42
411,294,60,5,Review for product 411
523,294,60,5,Review for product 523
427,295,60,2,Review for product 427
884,296,60,3,Review for product 884
742,296,60,5,Review for product 742
867,297,60,4,Review for product 867
232,297,60,5,Review for product 232
943,298,60,3,Review for product 943
376,298,60,5,Review for product 376
359,299,60,5,Review for product 359
600,300,61,1,Review for product 600
720,300,61,5,Review for product 720
889,300,61,2,Review for product 889
634,301,61,2,Review for product 634
523,301,61,4,Review for product 523
348,301,61,5,Review for product 348
438,301,61,4,Review for product 438
215,301,61,3,Review for product 215
429,301,61,3,Review for product 429
791,301,61,1,Review for product 791
921,302,61,1,Review for product 921
54,302,61,5,Review for product 54
541,302,61,5,Review for product 541
93,303,62,4,Review for product 93
685,303,62,4,Review for product 685
79,303,62,5,Review for product 79
622,303,62,5,Review for product 622
576,304,62,1,Review for product 576
246,304,62,1,Review for product 246
244,304,62,1,Review for product 244
506,304,62,5,Review for product 506
391,305,63,4,Review for product 391
496,305,63,2,Review for product 496
381,305,63,2,Review for product 381
987,306,63,4,Review for product 987
949,307,63,4,Review for product 949
188,307,63,4,Review for product 188
427,308,63,1,Review for product 427
502,308,63,3,Review for product 502
513,309,63,5,Review for product 513
178,310,63,1,Review for product 178
635,311,63,2,Review for product 635
811,311,63,5,Review for product 811
283,311,63,4,Review for product 283
544,311,63,2,Review for product 544
846,311,63,4,Review for product 846
413,312,63,4,Review for product 413
528,312,63,4,Review for product 528
551,313,63,5,Review for product 551
304,313,63,2,Review for product 304
942,313,63,2,Review for product 942
986,313,63,4,Review for product 986
278,314,63,1,Review for product 278
203,314,63,3,Review for product 203
66,314,63,1,Review for product 66
455,315,63,5,Review for product 455
253,315,63,3,Review for product 253
257,315,63,1,Review for product 257
383,315,63,2,Review for product 383
712,316,63,1,Review for product 712
