order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
158,52,154,1,931.21,931.21,2023-07-24
159,52,877,1,362.39,362.39,2023-07-24
160,53,315,1,410.18,410.18,2024-07-08
161,53,715,2,489.61,979.22,2024-07-08
162,54,883,3,806.64,2419.92,2024-11-27
163,54,403,2,442.26,884.52,2024-11-27
164,54,109,1,356.54,356.54,2024-11-27
165,54,700,2,88.03,176.06,2024-11-27
166,55,462,3,82.93,248.79000000000002,2024-11-27
167,55,132,2,623.16,1246.32,2024-11-27
168,55,791,3,708.54,2125.62,2024-11-27
169,55,874,3,243.08,729.24,2024-11-27
170,56,904,3,232.64,697.92,2024-11-27
171,56,553,1,395.1,395.1,2024-11-27
172,56,368,2,621.53,1243.06,2024-11-27
173,57,505,2,230.61,461.22,2024-11-28
174,57,475,3,383.72,1151.16,2024-11-28
175,57,836,2,533.88,1067.76,2024-11-28
176,58,367,3,653.25,1959.75,2024-11-29
177,58,280,3,262.74,788.22,2024-11-29
178,58,283,3,921.86,2765.58,2024-11-29
179,59,835,3,382.03,1146.09,2024-11-30
180,59,290,1,165.14,165.14,2024-11-30
181,59,953,1,919.91,919.91,2024-11-30
182,59,433,3,216.74,650.22,2024-11-30
183,59,471,1,84.1,84.1,2024-11-30
184,60,509,2,476.82,953.64,2024-05-01
185,60,761,1,754.66,754.66,2024-05-01
186,60,700,3,88.03,264.09000000000003,2024-05-01
187,60,566,2,931.99,1863.98,2024-05-01
188,61,964,3,102.46,307.38,2024-10-24
189,61,988,3,140.51,421.53,2024-10-24
190,62,909,1,209.84,209.84,2024-09-21
191,62,343,2,740.68,1481.36,2024-09-21
192,62,826,2,252.08,504.16,2024-09-21
193,62,306,3,69.02,207.06,2024-09-21
194,63,185,2,430.42,860.84,2024-10-26
195,63,382,3,484.12,1452.3600000000001,2024-10-26
196,63,496,1,590.94,590.94,2024-10-26
197,63,379,1,845.72,845.72,2024-10-26
198,64,22,1,701.78,701.78,2024-08-25
199,64,213,3,536.52,1609.56,2024-08-25
200,64,310,1,208.59,208.59,2024-08-25
201,65,799,1,770.18,770.18,2024-08-11
202,65,938,1,946.24,946.24,2024-08-11
203,65,202,2,350.6,701.2,2024-08-11
204,66,560,2,530.8,1061.6,2024-07-30
205,66,436,3,591.5,1774.5,2024-07-30
206,66,111,2,570.58,1141.16,2024-07-30
207,67,833,1,102.57,102.57,2024-06-08
208,67,191,3,184.6,553.8,2024-06-08
209,67,729,1,815.15,815.15,2024-06-08
210,68,423,3,513.38,1540.1399999999999,2023-10-12
211,68,891,1,774.69,774.69,2023-10-12
212,69,378,3,228.25,684.75,2024-05-28
213,69,167,1,699.07,699.07,2024-05-28
214,70,340,2,795.91,1591.82,2024-11-21
215,70,308,1,225.47,225.47,2024-11-21
216,71,561,3,691.67,2075.0099999999998,2024-11-23
217,71,76,1,706.42,706.42,2024-11-23
218,72,474,1,561.06,561.06,2024-07-17
219,72,783,3,650.9,1952.6999999999998,2024-07-17
220,72,100,3,391.33,1173.99,2024-07-17
221,72,544,3,69.93,209.79000000000002,2024-07-17
222,73,78,3,225.29,675.87,2024-09-28
223,74,315,2,410.18,820.36,2024-07-14
224,74,925,3,272.17,816.51,2024-07-14
225,74,851,1,160.42,160.42,2024-07-14
226,74,902,2,705.34,1410.68,2024-07-14
227,75,193,3,329.18,987.54,2024-10-01
228,75,453,3,589.05,1767.1499999999999,2024-10-01
229,75,283,3,921.86,2765.58,2024-10-01
230,76,22,2,701.78,1403.56,2024-08-10
231,76,883,3,806.64,2419.92,2024-08-10
232,76,313,3,506.37,1519.1100000000001,2024-08-10
233,76,997,3,376.56,1129.68,2024-08-10
234,76,840,2,622.0,1244.0,2024-08-10
235,77,784,2,733.23,1466.46,2024-10-22
236,77,595,1,907.73,907.73,2024-10-22
237,77,179,1,82.55,82.55,2024-10-22
238,78,464,1,39.81,39.81,2024-09-26
239,79,12,3,562.44,1687.3200000000002,2024-08-23
240,79,126,2,891.3,1782.6,2024-08-23
241,80,140,3,720.55,2161.6499999999996,2024-11-07
242,80,401,1,10.6,10.6,2024-11-07
243,81,489,3,224.62,673.86,2024-08-24
244,82,559,3,532.77,1598.31,2024-10-04
245,82,679,3,705.04,2115.12,2024-10-04
246,82,452,2,98.74,197.48,2024-10-04
247,83,215,1,226.69,226.69,2024-03-19
248,83,403,2,442.26,884.52,2024-03-19
249,83,128,3,618.1,1854.3000000000002,2024-03-19
250,83,822,3,421.49,1264.47,2024-03-19
251,84,574,3,302.56,907.6800000000001,2024-01-20
252,84,669,2,591.17,1182.34,2024-01-20
253,84,202,3,350.6,1051.8000000000002,2024-01-20
254,84,17,3,772.91,2318.73,2024-01-20
255,84,322,1,680.81,680.81,2024-01-20
256,84,518,2,495.47,990.94,2024-01-20
257,85,468,2,933.43,1866.86,2024-11-16
258,85,425,1,31.62,31.62,2024-11-16
259,85,945,3,654.7,1964.1000000000001,2024-11-16
260,85,731,2,607.36,1214.72,2024-11-16
261,86,495,2,186.33,372.66,2024-05-16
262,86,230,2,256.8,513.6,2024-05-16
263,87,553,3,395.1,1185.3000000000002,2024-04-16
264,88,108,3,650.02,1950.06,2023-09-17
265,89,834,2,657.85,1315.7,2024-04-27
266,89,414,2,205.52,411.04,2024-04-27
267,90,73,2,887.5,1775.0,2024-06-18
268,90,481,1,379.39,379.39,2024-06-18
269,90,352,1,87.63,87.63,2024-06-18
270,90,560,2,530.8,1061.6,2024-06-18
271,91,258,3,283.03,849.0899999999999,2023-11-19
272,91,413,1,563.35,563.35,2023-11-19
273,91,452,3,98.74,296.21999999999997,2023-11-19
274,92,266,1,418.59,418.59,2024-02-12
275,92,821,1,282.45,282.45,2024-02-12
276,93,790,1,126.12,126.12,2023-08-26
277,93,868,2,306.69,613.38,2023-08-26
278,93,610,1,627.67,627.67,2023-08-26
279,93,414,3,205.52,616.5600000000001,2023-08-26
280,94,897,2,915.37,1830.74,2024-07-15
281,94,650,3,309.3,927.9000000000001,2024-07-15
282,94,420,2,534.83,1069.66,2024-07-15
283,95,166,3,277.95,833.8499999999999,2024-09-05
284,95,657,1,430.95,430.95,2024-09-05
285,95,842,2,796.63,1593.26,2024-09-05
286,95,370,3,496.41,1489.23,2024-09-05
287,96,43,3,311.03,933.0899999999999,2023-09-23
288,96,377,3,13.26,39.78,2023-09-23
289,96,41,2,630.88,1261.76,2023-09-23
290,96,170,1,600.4,600.4,2023-09-23
291,96,946,1,32.82,32.82,2023-09-23
292,96,212,3,159.77,479.31000000000006,2023-09-23
293,97,757,1,613.84,613.84,2024-03-14
294,97,151,3,499.57,1498.71,2024-03-14
295,98,436,3,591.5,1774.5,2023-11-04
296,99,575,2,608.89,1217.78,2024-10-24
297,100,161,1,206.78,206.78,2023-12-29
298,100,331,2,35.65,71.3,2023-12-29
299,100,528,3,680.28,2040.84,2023-12-29
300,100,338,3,141.64,424.91999999999996,2023-12-29
301,101,338,1,141.64,141.64,2024-09-11
302,101,550,1,590.35,590.35,2024-09-11
303,102,619,1,253.15,253.15,2024-10-21
304,102,857,3,656.14,1968.42,2024-10-21
305,102,295,3,670.38,2011.1399999999999,2024-10-21
306,103,694,1,275.62,275.62,2024-02-10
307,103,549,1,74.37,74.37,2024-02-10
308,104,188,2,164.66,329.32,2024-07-21
309,104,742,2,241.26,482.52,2024-07-21
310,104,680,2,417.84,835.68,2024-07-21
311,104,420,1,534.83,534.83,2024-07-21
312,104,626,2,571.0,1142.0,2024-07-21
313,105,866,1,116.61,116.61,2023-10-01
314,105,63,2,602.41,1204.82,2023-10-01
315,105,662,3,559.95,1679.8500000000001,2023-10-01
316,106,214,3,678.61,2035.83,2024-10-13
317,106,256,1,382.86,382.86,2024-10-13
318,106,135,1,382.3,382.3,2024-10-13
319,107,822,3,421.49,1264.47,2024-05-03
320,108,988,1,140.51,140.51,2023-10-03
321,109,823,3,617.89,1853.67,2023-12-12
322,110,925,3,272.17,816.51,2024-11-14
323,110,645,3,236.63,709.89,2024-11-14
324,110,714,1,282.71,282.71,2024-11-14
325,111,890,1,790.33,790.33,2024-03-10
326,111,52,3,539.01,1617.03,2024-03-10
327,111,856,3,15.86,47.58,2024-03-10
328,112,177,1,423.4,423.4,2024-07-21
329,112,362,2,256.37,512.74,2024-07-21
330,112,314,3,212.42,637.26,2024-07-21
331,112,807,2,553.49,1106.98,2024-07-21
332,112,848,2,177.25,354.5,2024-07-21
333,113,137,2,363.24,726.48,2024-11-05
334,113,6,3,833.89,2501.67,2024-11-05
335,114,630,1,38.52,38.52,2024-04-06
336,114,261,2,127.18,254.36,2024-04-06
337,114,426,3,368.16,1104.48,2024-04-06
338,115,895,3,493.37,1480.1100000000001,2024-05-16
339,115,726,2,228.4,456.8,2024-05-16
340,115,457,3,476.67,1430.01,2024-05-16
341,115,285,3,423.95,1271.85,2024-05-16
342,116,624,2,117.91,235.82,2024-08-11
343,116,919,3,93.4,280.20000000000005,2024-08-11
344,116,45,3,261.74,785.22,2024-08-11
345,116,401,2,10.6,21.2,2024-08-11
346,117,758,3,306.42,919.26,2023-10-15
347,117,289,1,129.21,129.21,2023-10-15
348,117,414,1,205.52,205.52,2023-10-15
349,117,721,3,390.02,1170.06,2023-10-15
350,117,638,2,12.3,24.6,2023-10-15
351,118,650,1,309.3,309.3,2023-10-23
352,118,115,1,84.88,84.88,2023-10-23
353,118,932,1,323.93,323.93,2023-10-23
354,119,127,3,739.79,2219.37,2024-04-15
355,119,147,3,311.65,934.9499999999999,2024-04-15
356,120,289,1,129.21,129.21,2023-11-28
357,120,958,2,291.47,582.94,2023-11-28
358,120,481,2,379.39,758.78,2023-11-28
359,120,19,1,576.98,576.98,2023-11-28
360,120,195,1,451.68,451.68,2023-11-28
361,121,205,3,59.12,177.35999999999999,2024-04-05
362,121,560,1,530.8,530.8,2024-04-05
363,121,433,3,216.74,650.22,2024-04-05
364,121,245,3,343.22,1029.66,2024-04-05
365,122,925,1,272.17,272.17,2024-10-25
366,123,794,3,460.36,1381.08,2024-03-07
367,123,305,3,359.23,1077.69,2024-03-07
368,123,451,2,565.52,1131.04,2024-03-07
369,123,7,2,511.41,1022.82,2024-03-07
370,124,659,2,488.83,977.66,2024-10-16
371,124,962,3,119.01,357.03000000000003,2024-10-16
372,124,937,1,508.53,508.53,2024-10-16
373,125,542,3,788.48,2365.44,2024-09-26
374,125,57,2,889.52,1779.04,2024-09-26
375,125,232,3,95.95,287.85,2024-09-26
376,126,384,2,589.07,1178.14,2024-10-24
377,127,534,2,449.74,899.48,2024-10-13
378,127,518,2,495.47,990.94,2024-10-13
379,128,825,1,745.55,745.55,2024-08-28
380,128,49,3,217.77,653.3100000000001,2024-08-28
381,128,685,3,819.14,2457.42,2024-08-28
382,128,82,1,588.74,588.74,2024-08-28
383,129,960,1,915.93,915.93,2024-06-03
384,129,221,1,395.61,395.61,2024-06-03
385,129,635,3,626.35,1879.0500000000002,2024-06-03
386,130,323,3,663.89,1991.67,2024-04-17
387,131,832,1,638.73,638.73,2024-07-21
388,131,40,3,272.14,816.42,2024-07-21
389,132,574,1,302.56,302.56,2024-06-22
390,133,479,3,695.25,2085.75,2024-08-12
391,133,619,1,253.15,253.15,2024-08-12
392,133,96,2,866.98,1733.96,2024-08-12
393,134,235,2,562.02,1124.04,2024-10-13
394,135,504,2,517.69,1035.38,2024-07-14
395,135,719,2,179.43,358.86,2024-07-14
396,135,48,3,811.98,2435.94,2024-07-14
397,135,409,2,507.34,1014.68,2024-07-14
398,135,932,3,323.93,971.79,2024-07-14
399,136,721,1,390.02,390.02,2024-08-17
400,136,355,3,377.72,1133.16,2024-08-17
401,136,485,1,692.46,692.46,2024-08-17
402,136,211,2,544.33,1088.66,2024-08-17
403,136,704,1,376.37,376.37,2024-08-17
404,136,44,3,120.25,360.75,2024-08-17
405,137,265,3,396.36,1189.08,2024-11-11
406,137,895,3,493.37,1480.1100000000001,2024-11-11
407,138,470,3,707.89,2123.67,2024-10-01
408,138,574,1,302.56,302.56,2024-10-01
409,138,938,2,946.24,1892.48,2024-10-01
410,138,844,1,643.18,643.18,2024-10-01
411,138,682,3,469.17,1407.51,2024-10-01
412,138,445,1,396.73,396.73,2024-10-01
413,138,269,3,559.56,1678.6799999999998,2024-10-01
414,138,267,2,436.96,873.92,2024-10-01
415,139,59,2,747.94,1495.88,2024-08-14
416,139,825,3,745.55,2236.6499999999996,2024-08-14
417,140,606,3,579.6,1738.8000000000002,2024-08-07
418,140,734,1,349.8,349.8,2024-08-07
419,141,129,1,298.98,298.98,2024-10-18
420,141,990,2,904.65,1809.3,2024-10-18
421,141,685,1,819.14,819.14,2024-10-18
422,141,992,1,637.07,637.07,2024-10-18
423,142,781,1,257.79,257.79,2024-10-16
424,142,923,3,612.51,1837.53,2024-10-16
425,143,975,2,381.41,762.82,2024-08-17
426,143,207,3,237.51,712.53,2024-08-17
427,143,388,3,385.08,1155.24,2024-08-17
428,144,392,3,752.51,2257.5299999999997,2024-09-12
429,144,769,1,717.95,717.95,2024-09-12
430,144,677,1,184.08,184.08,2024-09-12
431,144,575,1,608.89,608.89,2024-09-12
432,144,534,2,449.74,899.48,2024-09-12
433,144,70,3,350.08,1050.24,2024-09-12
434,145,217,3,755.06,2265.18,2024-09-05
435,145,56,1,201.59,201.59,2024-09-05
436,145,366,2,599.98,1199.96,2024-09-05
437,145,699,3,891.14,2673.42,2024-09-05
438,145,504,2,517.69,1035.38,2024-09-05
439,145,744,2,44.35,88.7,2024-09-05
440,146,264,2,856.02,1712.04,2024-10-06
441,146,331,3,35.65,106.94999999999999,2024-10-06
442,146,993,3,704.09,2112.27,2024-10-06
443,146,182,2,115.25,230.5,2024-10-06
444,147,859,1,431.23,431.23,2024-11-16
445,147,675,1,715.45,715.45,2024-11-16
446,147,351,3,119.36,358.08,2024-11-16
447,147,655,2,202.59,405.18,2024-11-16
448,147,400,2,732.86,1465.72,2024-11-16
449,147,253,2,626.6,1253.2,2024-11-16
450,147,781,3,257.79,773.3700000000001,2024-11-16
451,147,881,2,109.22,218.44,2024-11-16
452,148,508,2,518.91,1037.82,2024-11-05
453,148,304,3,18.65,55.949999999999996,2024-11-05
454,148,501,3,687.34,2062.02,2024-11-05
455,148,803,2,519.93,1039.86,2024-11-05
456,148,598,1,162.64,162.64,2024-11-05
457,149,462,1,82.93,82.93,2024-08-27
458,150,515,2,505.37,1010.74,2024-11-28
459,150,208,3,754.46,2263.38,2024-11-28
460,151,68,2,506.07,1012.14,2024-11-27
461,151,573,1,454.94,454.94,2024-11-27
462,151,541,3,662.37,1987.1100000000001,2024-11-27
463,152,276,3,811.15,2433.45,2024-11-28
464,152,48,1,811.98,811.98,2024-11-28
465,152,211,1,544.33,544.33,2024-11-28
466,152,855,2,298.26,596.52,2024-11-28
467,153,645,1,236.63,236.63,2024-02-14
468,153,343,1,740.68,740.68,2024-02-14
469,153,425,1,31.62,31.62,2024-02-14
470,153,571,2,292.56,585.12,2024-02-14
471,153,511,3,638.14,1914.42,2024-02-14
472,154,918,3,648.79,1946.37,2024-09-12
473,154,851,3,160.42,481.26,2024-09-12
474,155,406,3,796.21,2388.63,2024-05-04
475,155,726,3,228.4,685.2,2024-05-04
476,155,754,2,644.77,1289.54,2024-05-04
477,155,943,3,509.75,1529.25,2024-05-04
478,156,434,3,66.35,199.04999999999998,2024-04-21
479,156,112,2,103.83,207.66,2024-04-21
480,156,929,1,132.68,132.68,2024-04-21
481,157,94,2,290.74,581.48,2024-01-26
482,157,13,1,12.48,12.48,2024-01-26
483,157,973,2,91.86,183.72,2024-01-26
484,157,834,3,657.85,1973.5500000000002,2024-01-26
485,157,805,1,300.32,300.32,2024-01-26
486,157,945,3,654.7,1964.1000000000001,2024-01-26
487,157,742,3,241.26,723.78,2024-01-26
488,158,587,1,369.78,369.78,2024-09-09
489,158,968,1,244.98,244.98,2024-09-09
490,159,811,1,509.12,509.12,2024-03-05
491,160,8,3,190.93,572.79,2024-04-12
492,161,986,1,643.3,643.3,2024-07-14
493,162,640,3,172.38,517.14,2024-09-18
494,163,747,1,446.1,446.1,2024-02-16
495,163,519,1,558.83,558.83,2024-02-16
496,163,976,3,697.07,2091.21,2024-02-16
497,164,88,3,791.14,2373.42,2024-02-29
498,164,256,2,382.86,765.72,2024-02-29
499,164,511,1,638.14,638.14,2024-02-29
500,164,73,3,887.5,2662.5,2024-02-29
501,165,631,1,146.22,146.22,2024-11-15
502,166,494,1,191.47,191.47,2024-10-28
503,166,523,3,399.14,1197.42,2024-10-28
504,166,98,3,227.12,681.36,2024-10-28
505,166,946,2,32.82,65.64,2024-10-28
506,167,763,3,161.19,483.57,2024-10-29
507,167,276,3,811.15,2433.45,2024-10-29
508,168,728,2,213.49,426.98,2024-10-28
509,169,564,3,782.35,2347.05,2024-11-01
510,170,584,2,313.72,627.44,2024-11-18
511,170,296,3,673.84,2021.52,2024-11-18
512,170,236,3,258.76,776.28,2024-11-18
513,170,56,3,201.59,604.77,2024-11-18
514,171,192,3,112.56,337.68,2024-11-02
515,171,904,3,232.64,697.92,2024-11-02
516,172,650,2,309.3,618.6,2024-11-08
517,172,39,2,28.03,56.06,2024-11-08
518,173,31,2,651.63,1303.26,2023-06-25
519,173,375,3,456.35,1369.0500000000002,2023-06-25
520,173,11,3,604.92,1814.7599999999998,2023-06-25
521,174,486,2,849.88,1699.76,2023-09-26
522,174,266,1,418.59,418.59,2023-09-26
523,174,424,1,704.27,704.27,2023-09-26
524,175,940,3,336.22,1008.6600000000001,2023-07-05
525,175,112,2,103.83,207.66,2023-07-05
526,176,735,1,903.08,903.08,2023-11-02
527,176,991,3,95.47,286.40999999999997,2023-11-02
528,176,490,3,773.36,2320.08,2023-11-02
529,177,184,2,391.92,783.84,2023-11-12
530,177,226,1,566.09,566.09,2023-11-12
531,178,936,2,472.02,944.04,2023-12-27
532,178,913,2,350.95,701.9,2023-12-27
533,178,399,3,893.69,2681.07,2023-12-27
534,178,106,2,280.52,561.04,2023-12-27
535,179,660,1,403.59,403.59,2023-06-13
536,179,218,3,105.2,315.6,2023-06-13
537,179,731,3,607.36,1822.08,2023-06-13
538,179,981,3,12.4,37.2,2023-06-13
539,179,82,3,588.74,1766.22,2023-06-13
540,180,807,1,553.49,553.49,2024-10-17
541,180,708,1,740.97,740.97,2024-10-17
542,181,589,1,359.08,359.08,2024-02-22
543,181,188,2,164.66,329.32,2024-02-22
544,181,858,2,717.86,1435.72,2024-02-22
545,181,270,3,786.92,2360.7599999999998,2024-02-22
546,181,607,2,495.37,990.74,2024-02-22
547,181,310,3,208.59,625.77,2024-02-22
548,182,793,1,74.04,74.04,2024-05-29
549,182,845,1,976.88,976.88,2024-05-29
550,183,422,1,879.77,879.77,2024-01-31
551,183,120,1,460.13,460.13,2024-01-31
552,184,412,2,669.43,1338.86,2024-01-20
553,184,643,3,762.38,2287.14,2024-01-20
554,185,206,2,960.61,1921.22,2023-12-13
555,185,544,1,69.93,69.93,2023-12-13
556,185,611,1,154.77,154.77,2023-12-13
557,185,906,3,439.22,1317.66,2023-12-13
558,186,177,1,423.4,423.4,2024-07-17
559,186,827,2,865.58,1731.16,2024-07-17
560,187,639,1,434.49,434.49,2024-09-12
561,187,938,1,946.24,946.24,2024-09-12
562,188,481,2,379.39,758.78,2024-09-23
563,188,897,1,915.37,915.37,2024-09-23
564,188,911,3,950.79,2852.37,2024-09-23
565,188,973,3,91.86,275.58,2024-09-23
566,189,58,2,52.36,104.72,2024-10-08
567,190,315,3,410.18,1230.54,2024-09-17
568,190,474,2,561.06,1122.12,2024-09-17
569,190,111,2,570.58,1141.16,2024-09-17
570,190,699,2,891.14,1782.28,2024-09-17
571,191,156,2,799.61,1599.22,2024-11-06
572,191,473,3,104.96,314.88,2024-11-06
573,192,13,2,12.48,24.96,2024-11-05
574,192,608,2,863.47,1726.94,2024-11-05
575,192,498,2,260.75,521.5,2024-11-05
576,192,733,2,457.97,915.94,2024-11-05
577,192,238,1,897.56,897.56,2024-11-05
578,193,661,1,542.78,542.78,2024-11-10
579,193,624,2,117.91,235.82,2024-11-10
580,193,567,2,555.89,1111.78,2024-11-10
581,194,843,1,721.01,721.01,2023-09-30
582,194,98,1,227.12,227.12,2023-09-30
583,194,720,3,636.21,1908.63,2023-09-30
584,194,265,1,396.36,396.36,2023-09-30
585,194,800,1,688.63,688.63,2023-09-30
