order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
75,23,182,1,115.25,115.25,2023-09-23
76,24,858,1,717.86,717.86,2024-02-27
77,24,230,2,256.8,513.6,2024-02-27
78,24,833,3,102.57,307.71,2024-02-27
79,24,852,3,45.78,137.34,2024-02-27
80,25,465,1,82.08,82.08,2023-12-30
81,25,104,1,17.53,17.53,2023-12-30
82,26,972,3,249.16,747.48,2023-12-18
83,27,134,3,16.76,50.28,2024-12-25
84,27,391,1,625.86,625.86,2024-12-25
85,28,501,1,687.34,687.34,2024-08-18
86,29,776,1,109.39,109.39,2024-12-30
87,29,225,3,717.14,2151.42,2024-12-30
88,29,983,2,806.46,1612.92,2024-12-30
89,29,729,2,815.15,1630.3,2024-12-30
90,29,504,3,517.69,1553.0700000000002,2024-12-30
91,30,195,3,451.68,1355.04,2025-01-24
92,30,925,3,272.17,816.51,2025-01-24
93,30,489,2,224.62,449.24,2025-01-24
94,31,940,3,336.22,1008.6600000000001,2024-06-10
95,31,218,2,105.2,210.4,2024-06-10
96,31,516,3,328.3,984.9000000000001,2024-06-10
97,31,602,3,785.1,2355.3,2024-06-10
98,32,980,3,866.59,2599.77,2024-09-01
99,32,434,2,66.35,132.7,2024-09-01
100,32,331,1,35.65,35.65,2024-09-01
101,33,233,3,662.91,1988.73,2025-01-05
102,33,529,1,458.7,458.7,2025-01-05
103,34,394,3,613.78,1841.34,2023-12-01
104,34,507,2,603.48,1206.96,2023-12-01
105,35,564,1,782.35,782.35,2023-08-14
106,35,102,1,82.21,82.21,2023-08-14
107,35,216,1,775.93,775.93,2023-08-14
108,36,686,2,711.03,1422.06,2023-06-20
109,36,242,2,25.96,51.92,2023-06-20
110,36,794,3,460.36,1381.08,2023-06-20
111,37,820,1,643.98,643.98,2024-03-19
112,37,361,3,224.01,672.03,2024-03-19
113,38,946,2,32.82,65.64,2024-03-09
114,38,422,2,879.77,1759.54,2024-03-09
115,39,734,1,349.8,349.8,2024-06-11
116,39,3,2,650.12,1300.24,2024-06-11
117,39,990,3,904.65,2713.95,2024-06-11
118,39,518,3,495.47,1486.41,2024-06-11
119,40,235,3,562.02,1686.06,2024-11-27
120,40,620,3,400.81,1202.43,2024-11-27
121,41,272,3,554.28,1662.84,2025-01-10
122,41,580,1,178.79,178.79,2025-01-10
123,41,867,3,475.46,1426.3799999999999,2025-01-10
124,41,252,3,369.51,1108.53,2025-01-10
125,41,560,1,530.8,530.8,2025-01-10
126,41,696,2,363.99,727.98,2025-01-10
127,42,601,1,272.5,272.5,2024-05-07
128,42,274,1,549.4,549.4,2024-05-07
129,42,19,3,576.98,1730.94,2024-05-07
130,42,983,3,806.46,2419.38,2024-05-07
131,43,886,1,29.51,29.51,2024-02-29
132,44,848,3,177.25,531.75,2025-01-05
133,44,450,1,454.05,454.05,2025-01-05
134,44,930,2,401.15,802.3,2025-01-05
135,45,8,2,190.93,381.86,2024-07-17
136,45,478,3,205.35,616.05,2024-07-17
137,46,854,1,776.45,776.45,2024-12-13
138,46,93,1,505.59,505.59,2024-12-13
139,47,74,3,421.58,1264.74,2024-12-15
140,47,548,1,398.98,398.98,2024-12-15
141,48,171,1,78.18,78.18,2024-12-01
142,48,981,2,12.4,24.8,2024-12-01
143,48,728,1,213.49,213.49,2024-12-01
144,49,740,3,868.26,2604.7799999999997,2024-08-09
145,49,265,2,396.36,792.72,2024-08-09
146,49,438,3,611.5,1834.5,2024-08-09
147,50,605,1,922.19,922.19,2023-03-15
148,50,327,2,683.59,1367.18,2023-03-15
149,50,753,1,338.31,338.31,2023-03-15
150,50,835,1,382.03,382.03,2023-03-15
151,51,274,2,549.4,1098.8,2024-07-12
152,51,685,2,819.14,1638.28,2024-07-12
153,51,116,1,74.26,74.26,2024-07-12
154,51,861,1,775.24,775.24,2024-07-12
155,51,980,1,866.59,866.59,2024-07-12
156,51,693,2,659.05,1318.1,2024-07-12
157,52,58,1,52.36,52.36,2023-04-19
158,52,154,3,931.21,2793.63,2023-04-19
159,52,877,2,362.39,724.78,2023-04-19
160,53,315,1,410.18,410.18,2023-04-10
161,53,715,3,489.61,1468.83,2023-04-10
162,54,883,3,806.64,2419.92,2024-12-07
163,54,403,1,442.26,442.26,2024-12-07
164,54,109,3,356.54,1069.6200000000001,2024-12-07
165,54,700,2,88.03,176.06,2024-12-07
166,55,462,3,82.93,248.79000000000002,2025-01-18
167,55,132,3,623.16,1869.48,2025-01-18
168,55,791,1,708.54,708.54,2025-01-18
169,55,874,3,243.08,729.24,2025-01-18
170,56,904,1,232.64,232.64,2025-01-18
171,56,553,3,395.1,1185.3000000000002,2025-01-18
172,56,368,2,621.53,1243.06,2025-01-18
173,57,505,2,230.61,461.22,2025-01-01
174,57,475,2,383.72,767.44,2025-01-01
175,57,836,2,533.88,1067.76,2025-01-01
176,58,367,3,653.25,1959.75,2025-01-16
177,58,280,2,262.74,525.48,2025-01-16
178,58,283,1,921.86,921.86,2025-01-16
179,59,835,3,382.03,1146.09,2025-01-18
180,59,290,1,165.14,165.14,2025-01-18
181,59,953,2,919.91,1839.82,2025-01-18
182,59,433,1,216.74,216.74,2025-01-18
183,59,471,3,84.1,252.29999999999998,2025-01-18
184,60,509,2,476.82,953.64,2024-10-25
185,60,761,2,754.66,1509.32,2024-10-25
186,60,700,1,88.03,88.03,2024-10-25
187,60,566,1,931.99,931.99,2024-10-25
188,61,964,2,102.46,204.92,2024-12-19
189,61,988,1,140.51,140.51,2024-12-19
190,62,909,1,209.84,209.84,2025-01-25
191,62,343,1,740.68,740.68,2025-01-25
192,62,826,1,252.08,252.08,2025-01-25
193,62,306,2,69.02,138.04,2025-01-25
194,63,185,2,430.42,860.84,2024-04-22
195,63,382,2,484.12,968.24,2024-04-22
196,63,496,3,590.94,1772.8200000000002,2024-04-22
197,63,379,1,845.72,845.72,2024-04-22
198,64,22,3,701.78,2105.34,2024-09-07
199,64,213,1,536.52,536.52,2024-09-07
200,64,310,2,208.59,417.18,2024-09-07
201,65,799,1,770.18,770.18,2024-05-09
202,65,938,3,946.24,2838.7200000000003,2024-05-09
203,65,202,1,350.6,350.6,2024-05-09
204,66,560,2,530.8,1061.6,2024-03-22
205,66,436,1,591.5,591.5,2024-03-22
206,66,111,3,570.58,1711.7400000000002,2024-03-22
207,67,833,3,102.57,307.71,2024-04-01
208,67,191,3,184.6,553.8,2024-04-01
209,67,729,2,815.15,1630.3,2024-04-01
210,68,423,1,513.38,513.38,2023-10-28
211,68,891,3,774.69,2324.07,2023-10-28
212,69,378,1,228.25,228.25,2024-02-25
213,69,167,3,699.07,2097.21,2024-02-25
214,70,340,2,795.91,1591.82,2024-09-28
215,70,308,2,225.47,450.94,2024-09-28
216,71,561,2,691.67,1383.34,2024-08-01
217,71,76,1,706.42,706.42,2024-08-01
218,72,474,1,561.06,561.06,2024-08-29
219,72,783,2,650.9,1301.8,2024-08-29
220,72,100,2,391.33,782.66,2024-08-29
221,72,544,3,69.93,209.79000000000002,2024-08-29
222,73,78,2,225.29,450.58,2024-11-11
223,74,315,1,410.18,410.18,2024-01-16
224,74,925,1,272.17,272.17,2024-01-16
225,74,851,1,160.42,160.42,2024-01-16
226,74,902,3,705.34,2116.02,2024-01-16
227,75,193,1,329.18,329.18,2025-01-25
228,75,453,2,589.05,1178.1,2025-01-25
229,75,283,3,921.86,2765.58,2025-01-25
230,76,22,3,701.78,2105.34,2024-12-24
231,76,883,2,806.64,1613.28,2024-12-24
232,76,313,3,506.37,1519.1100000000001,2024-12-24
233,76,997,3,376.56,1129.68,2024-12-24
234,76,840,3,622.0,1866.0,2024-12-24
235,77,784,1,733.23,733.23,2024-11-17
236,77,595,3,907.73,2723.19,2024-11-17
237,77,179,1,82.55,82.55,2024-11-17
238,78,464,2,39.81,79.62,2024-09-14
239,79,12,2,562.44,1124.88,2024-10-25
240,79,126,3,891.3,2673.8999999999996,2024-10-25
241,80,140,3,720.55,2161.6499999999996,2025-01-26
242,80,401,2,10.6,21.2,2025-01-26
243,81,489,3,224.62,673.86,2024-03-01
244,82,559,2,532.77,1065.54,2024-09-11
245,82,679,3,705.04,2115.12,2024-09-11
246,82,452,1,98.74,98.74,2024-09-11
247,83,215,1,226.69,226.69,2025-01-26
248,83,403,1,442.26,442.26,2025-01-26
249,83,128,3,618.1,1854.3000000000002,2025-01-26
250,83,822,1,421.49,421.49,2025-01-26
251,84,574,3,302.56,907.6800000000001,2024-11-18
252,84,669,1,591.17,591.17,2024-11-18
253,84,202,1,350.6,350.6,2024-11-18
254,84,17,2,772.91,1545.82,2024-11-18
255,84,322,3,680.81,2042.4299999999998,2024-11-18
256,84,518,3,495.47,1486.41,2024-11-18
257,85,468,2,933.43,1866.86,2024-06-20
258,85,425,1,31.62,31.62,2024-06-20
259,85,945,3,654.7,1964.1000000000001,2024-06-20
260,85,731,2,607.36,1214.72,2024-06-20
261,86,495,3,186.33,558.99,2023-10-13
262,86,230,3,256.8,770.4000000000001,2023-10-13
263,87,553,3,395.1,1185.3000000000002,2024-12-17
264,88,108,3,650.02,1950.06,2025-01-10
265,89,834,3,657.85,1973.5500000000002,2024-02-11
266,89,414,3,205.52,616.5600000000001,2024-02-11
267,90,73,1,887.5,887.5,2024-11-22
268,90,481,1,379.39,379.39,2024-11-22
269,90,352,1,87.63,87.63,2024-11-22
270,90,560,2,530.8,1061.6,2024-11-22
271,91,258,3,283.03,849.0899999999999,2024-01-03
272,91,413,2,563.35,1126.7,2024-01-03
273,91,452,3,98.74,296.21999999999997,2024-01-03
274,92,266,2,418.59,837.18,2024-01-24
275,92,821,3,282.45,847.3499999999999,2024-01-24
276,93,790,3,126.12,378.36,2025-01-22
277,93,868,3,306.69,920.0699999999999,2025-01-22
278,93,610,3,627.67,1883.0099999999998,2025-01-22
279,93,414,3,205.52,616.5600000000001,2025-01-22
280,94,897,2,915.37,1830.74,2024-11-10
281,94,650,2,309.3,618.6,2024-11-10
282,94,420,3,534.83,1604.4900000000002,2024-11-10
283,95,166,1,277.95,277.95,2024-09-23
284,95,657,3,430.95,1292.85,2024-09-23
285,95,842,3,796.63,2389.89,2024-09-23
286,95,370,2,496.41,992.82,2024-09-23
287,96,43,3,311.03,933.0899999999999,2023-08-10
288,96,377,2,13.26,26.52,2023-08-10
289,96,41,2,630.88,1261.76,2023-08-10
290,96,170,2,600.4,1200.8,2023-08-10
291,96,946,2,32.82,65.64,2023-08-10
292,96,212,1,159.77,159.77,2023-08-10
293,97,757,3,613.84,1841.52,2023-08-18
294,97,151,2,499.57,999.14,2023-08-18
295,98,436,1,591.5,591.5,2023-04-28
296,99,575,2,608.89,1217.78,2024-12-18
297,100,161,1,206.78,206.78,2024-08-22
298,100,331,3,35.65,106.94999999999999,2024-08-22
299,100,528,3,680.28,2040.84,2024-08-22
300,100,338,2,141.64,283.28,2024-08-22
301,101,338,1,141.64,141.64,2023-09-10
302,101,550,2,590.35,1180.7,2023-09-10
303,102,619,3,253.15,759.45,2023-12-31
304,102,857,1,656.14,656.14,2023-12-31
305,102,295,3,670.38,2011.1399999999999,2023-12-31
306,103,694,3,275.62,826.86,2024-12-01
307,103,549,1,74.37,74.37,2024-12-01
308,104,188,3,164.66,493.98,2024-02-12
309,104,742,2,241.26,482.52,2024-02-12
310,104,680,1,417.84,417.84,2024-02-12
311,104,420,3,534.83,1604.4900000000002,2024-02-12
312,104,626,2,571.0,1142.0,2024-02-12
313,105,866,3,116.61,349.83,2024-05-18
314,105,63,1,602.41,602.41,2024-05-18
315,105,662,1,559.95,559.95,2024-05-18
316,106,214,3,678.61,2035.83,2023-12-02
317,106,256,1,382.86,382.86,2023-12-02
318,106,135,3,382.3,1146.9,2023-12-02
319,107,822,3,421.49,1264.47,2024-03-14
320,108,988,2,140.51,281.02,2024-07-21
321,109,823,3,617.89,1853.67,2023-12-21
322,110,925,2,272.17,544.34,2024-12-14
323,110,645,2,236.63,473.26,2024-12-14
324,110,714,1,282.71,282.71,2024-12-14
325,111,890,2,790.33,1580.66,2025-01-12
326,111,52,2,539.01,1078.02,2025-01-12
327,111,856,1,15.86,15.86,2025-01-12
328,112,177,2,423.4,846.8,2024-05-06
329,112,362,3,256.37,769.11,2024-05-06
330,112,314,2,212.42,424.84,2024-05-06
331,112,807,1,553.49,553.49,2024-05-06
332,112,848,2,177.25,354.5,2024-05-06
333,113,137,3,363.24,1089.72,2025-01-15
334,113,6,1,833.89,833.89,2025-01-15
335,114,630,3,38.52,115.56,2024-05-22
336,114,261,2,127.18,254.36,2024-05-22
337,114,426,1,368.16,368.16,2024-05-22
338,115,895,2,493.37,986.74,2023-09-22
339,115,726,2,228.4,456.8,2023-09-22
340,115,457,2,476.67,953.34,2023-09-22
341,115,285,1,423.95,423.95,2023-09-22
342,116,624,2,117.91,235.82,2024-11-18
343,116,919,3,93.4,280.20000000000005,2024-11-18
344,116,45,2,261.74,523.48,2024-11-18
345,116,401,1,10.6,10.6,2024-11-18
346,117,758,2,306.42,612.84,2024-10-17
347,117,289,2,129.21,258.42,2024-10-17
348,117,414,1,205.52,205.52,2024-10-17
349,117,721,1,390.02,390.02,2024-10-17
350,117,638,1,12.3,12.3,2024-10-17
351,118,650,3,309.3,927.9000000000001,2023-10-06
352,118,115,3,84.88,254.64,2023-10-06
353,118,932,1,323.93,323.93,2023-10-06
354,119,127,1,739.79,739.79,2024-12-03
355,119,147,1,311.65,311.65,2024-12-03
356,120,289,2,129.21,258.42,2024-03-06
357,120,958,1,291.47,291.47,2024-03-06
358,120,481,1,379.39,379.39,2024-03-06
359,120,19,2,576.98,1153.96,2024-03-06
360,120,195,1,451.68,451.68,2024-03-06
361,121,205,2,59.12,118.24,2023-11-28
362,121,560,1,530.8,530.8,2023-11-28
363,121,433,2,216.74,433.48,2023-11-28
364,121,245,2,343.22,686.44,2023-11-28
365,122,925,2,272.17,544.34,2024-02-01
366,123,794,3,460.36,1381.08,2024-12-05
367,123,305,3,359.23,1077.69,2024-12-05
368,123,451,1,565.52,565.52,2024-12-05
369,123,7,1,511.41,511.41,2024-12-05
370,124,659,3,488.83,1466.49,2024-09-25
371,124,962,2,119.01,238.02,2024-09-25
372,124,937,1,508.53,508.53,2024-09-25
373,125,542,1,788.48,788.48,2024-06-10
374,125,57,1,889.52,889.52,2024-06-10
375,125,232,2,95.95,191.9,2024-06-10
376,126,384,1,589.07,589.07,2024-10-29
377,127,534,1,449.74,449.74,2025-01-09
378,127,518,3,495.47,1486.41,2025-01-09
379,128,825,2,745.55,1491.1,2024-12-16
380,128,49,1,217.77,217.77,2024-12-16
381,128,685,1,819.14,819.14,2024-12-16
382,128,82,3,588.74,1766.22,2024-12-16
383,129,960,1,915.93,915.93,2024-10-11
384,129,221,2,395.61,791.22,2024-10-11
385,129,635,3,626.35,1879.0500000000002,2024-10-11
386,130,323,3,663.89,1991.67,2024-05-15
387,131,832,2,638.73,1277.46,2024-12-02
388,131,40,2,272.14,544.28,2024-12-02
389,132,574,3,302.56,907.6800000000001,2024-12-24
390,133,479,2,695.25,1390.5,2024-09-06
391,133,619,3,253.15,759.45,2024-09-06
392,133,96,3,866.98,2600.94,2024-09-06
393,134,235,3,562.02,1686.06,2024-09-25
394,135,504,3,517.69,1553.0700000000002,2024-12-29
395,135,719,1,179.43,179.43,2024-12-29
396,135,48,1,811.98,811.98,2024-12-29
397,135,409,3,507.34,1522.02,2024-12-29
398,135,932,2,323.93,647.86,2024-12-29
399,136,721,1,390.02,390.02,2024-06-24
400,136,355,1,377.72,377.72,2024-06-24
401,136,485,1,692.46,692.46,2024-06-24
402,136,211,1,544.33,544.33,2024-06-24
403,136,704,2,376.37,752.74,2024-06-24
404,136,44,2,120.25,240.5,2024-06-24
405,137,265,1,396.36,396.36,2024-08-12
406,137,895,1,493.37,493.37,2024-08-12
407,138,470,1,707.89,707.89,2024-09-29
408,138,574,1,302.56,302.56,2024-09-29
409,138,938,1,946.24,946.24,2024-09-29
410,138,844,2,643.18,1286.36,2024-09-29
411,138,682,2,469.17,938.34,2024-09-29
412,138,445,2,396.73,793.46,2024-09-29
413,138,269,1,559.56,559.56,2024-09-29
414,138,267,3,436.96,1310.8799999999999,2024-09-29
415,139,59,1,747.94,747.94,2024-11-19
416,139,825,3,745.55,2236.6499999999996,2024-11-19
417,140,606,3,579.6,1738.8000000000002,2024-09-18
418,140,734,3,349.8,1049.4,2024-09-18
419,141,129,3,298.98,896.94,2024-11-11
420,141,990,2,904.65,1809.3,2024-11-11
421,141,685,1,819.14,819.14,2024-11-11
422,141,992,2,637.07,1274.14,2024-11-11
423,142,781,3,257.79,773.3700000000001,2024-11-21
424,142,923,2,612.51,1225.02,2024-11-21
425,143,975,3,381.41,1144.23,2025-01-16
426,143,207,1,237.51,237.51,2025-01-16
427,143,388,1,385.08,385.08,2025-01-16
428,144,392,2,752.51,1505.02,2024-09-16
429,144,769,1,717.95,717.95,2024-09-16
430,144,677,1,184.08,184.08,2024-09-16
431,144,575,3,608.89,1826.67,2024-09-16
432,144,534,1,449.74,449.74,2024-09-16
433,144,70,1,350.08,350.08,2024-09-16
434,145,217,1,755.06,755.06,2024-09-01
435,145,56,1,201.59,201.59,2024-09-01
436,145,366,1,599.98,599.98,2024-09-01
437,145,699,1,891.14,891.14,2024-09-01
438,145,504,3,517.69,1553.0700000000002,2024-09-01
439,145,744,1,44.35,44.35,2024-09-01
440,146,264,1,856.02,856.02,2025-01-12
441,146,331,1,35.65,35.65,2025-01-12
442,146,993,2,704.09,1408.18,2025-01-12
443,146,182,3,115.25,345.75,2025-01-12
444,147,859,2,431.23,862.46,2024-12-16
445,147,675,2,715.45,1430.9,2024-12-16
446,147,351,1,119.36,119.36,2024-12-16
447,147,655,1,202.59,202.59,2024-12-16
448,147,400,3,732.86,2198.58,2024-12-16
449,147,253,3,626.6,1879.8000000000002,2024-12-16
450,147,781,2,257.79,515.58,2024-12-16
451,147,881,2,109.22,218.44,2024-12-16
452,148,508,2,518.91,1037.82,2024-09-16
453,148,304,3,18.65,55.949999999999996,2024-09-16
454,148,501,3,687.34,2062.02,2024-09-16
455,148,803,1,519.93,519.93,2024-09-16
456,148,598,3,162.64,487.91999999999996,2024-09-16
457,149,462,2,82.93,165.86,2024-09-20
458,150,515,2,505.37,1010.74,2024-12-30
459,150,208,3,754.46,2263.38,2024-12-30
460,151,68,3,506.07,1518.21,2025-01-27
461,151,573,1,454.94,454.94,2025-01-27
462,151,541,2,662.37,1324.74,2025-01-27
463,152,276,3,811.15,2433.45,2024-12-08
464,152,48,3,811.98,2435.94,2024-12-08
465,152,211,2,544.33,1088.66,2024-12-08
466,152,855,2,298.26,596.52,2024-12-08
467,153,645,2,236.63,473.26,2024-05-20
468,153,343,1,740.68,740.68,2024-05-20
469,153,425,3,31.62,94.86,2024-05-20
470,153,571,1,292.56,292.56,2024-05-20
471,153,511,3,638.14,1914.42,2024-05-20
472,154,918,1,648.79,648.79,2024-12-13
473,154,851,2,160.42,320.84,2024-12-13
474,155,406,3,796.21,2388.63,2024-04-28
475,155,726,3,228.4,685.2,2024-04-28
476,155,754,1,644.77,644.77,2024-04-28
477,155,943,3,509.75,1529.25,2024-04-28
478,156,434,1,66.35,66.35,2024-04-22
479,156,112,2,103.83,207.66,2024-04-22
480,156,929,1,132.68,132.68,2024-04-22
481,157,94,3,290.74,872.22,2024-11-08
482,157,13,1,12.48,12.48,2024-11-08
483,157,973,3,91.86,275.58,2024-11-08
484,157,834,2,657.85,1315.7,2024-11-08
485,157,805,1,300.32,300.32,2024-11-08
486,157,945,1,654.7,654.7,2024-11-08
487,157,742,3,241.26,723.78,2024-11-08
488,158,587,1,369.78,369.78,2024-12-19
489,158,968,3,244.98,734.9399999999999,2024-12-19
490,159,811,1,509.12,509.12,2024-10-27
491,160,8,1,190.93,190.93,2024-12-17
492,161,986,2,643.3,1286.6,2024-05-01
493,162,640,3,172.38,517.14,2024-03-20
494,163,747,2,446.1,892.2,2024-09-26
495,163,519,2,558.83,1117.66,2024-09-26
496,163,976,1,697.07,697.07,2024-09-26
497,164,88,2,791.14,1582.28,2024-07-06
498,164,256,3,382.86,1148.58,2024-07-06
499,164,511,2,638.14,1276.28,2024-07-06
500,164,73,3,887.5,2662.5,2024-07-06
501,165,631,2,146.22,292.44,2024-11-04
502,166,494,3,191.47,574.41,2024-12-16
503,166,523,1,399.14,399.14,2024-12-16
504,166,98,2,227.12,454.24,2024-12-16
505,166,946,1,32.82,32.82,2024-12-16
506,167,763,3,161.19,483.57,2024-12-02
507,167,276,2,811.15,1622.3,2024-12-02
508,168,728,2,213.49,426.98,2025-01-21
509,169,564,3,782.35,2347.05,2024-11-07
510,170,584,3,313.72,941.1600000000001,2024-11-06
511,170,296,1,673.84,673.84,2024-11-06
512,170,236,1,258.76,258.76,2024-11-06
513,170,56,2,201.59,403.18,2024-11-06
514,171,192,3,112.56,337.68,2025-01-30
515,171,904,1,232.64,232.64,2025-01-30
516,172,650,3,309.3,927.9000000000001,2024-10-26
517,172,39,2,28.03,56.06,2024-10-26
518,173,31,3,651.63,1954.8899999999999,2024-09-30
519,173,375,3,456.35,1369.0500000000002,2024-09-30
520,173,11,2,604.92,1209.84,2024-09-30
521,174,486,3,849.88,2549.64,2024-01-13
522,174,266,3,418.59,1255.77,2024-01-13
523,174,424,2,704.27,1408.54,2024-01-13
524,175,940,3,336.22,1008.6600000000001,2024-06-11
525,175,112,3,103.83,311.49,2024-06-11
526,176,735,2,903.08,1806.16,2023-07-23
527,176,991,2,95.47,190.94,2023-07-23
528,176,490,1,773.36,773.36,2023-07-23
529,177,184,3,391.92,1175.76,2023-09-03
530,177,226,2,566.09,1132.18,2023-09-03
531,178,936,1,472.02,472.02,2023-08-19
532,178,913,1,350.95,350.95,2023-08-19
533,178,399,3,893.69,2681.07,2023-08-19
534,178,106,3,280.52,841.56,2023-08-19
535,179,660,1,403.59,403.59,2023-11-11
536,179,218,3,105.2,315.6,2023-11-11
537,179,731,3,607.36,1822.08,2023-11-11
538,179,981,3,12.4,37.2,2023-11-11
539,179,82,2,588.74,1177.48,2023-11-11
540,180,807,2,553.49,1106.98,2024-02-09
541,180,708,2,740.97,1481.94,2024-02-09
542,181,589,3,359.08,1077.24,2024-09-10
543,181,188,1,164.66,164.66,2024-09-10
544,181,858,1,717.86,717.86,2024-09-10
545,181,270,3,786.92,2360.7599999999998,2024-09-10
546,181,607,2,495.37,990.74,2024-09-10
547,181,310,2,208.59,417.18,2024-09-10
548,182,793,1,74.04,74.04,2024-12-09
549,182,845,3,976.88,2930.64,2024-12-09
550,183,422,1,879.77,879.77,2024-07-14
551,183,120,3,460.13,1380.3899999999999,2024-07-14
552,184,412,3,669.43,2008.29,2024-04-08
553,184,643,3,762.38,2287.14,2024-04-08
554,185,206,1,960.61,960.61,2024-08-10
555,185,544,1,69.93,69.93,2024-08-10
556,185,611,1,154.77,154.77,2024-08-10
557,185,906,3,439.22,1317.66,2024-08-10
558,186,177,2,423.4,846.8,2023-07-21
559,186,827,2,865.58,1731.16,2023-07-21
560,187,639,3,434.49,1303.47,2024-10-26
561,187,938,3,946.24,2838.7200000000003,2024-10-26
562,188,481,3,379.39,1138.17,2024-10-14
563,188,897,3,915.37,2746.11,2024-10-14
564,188,911,3,950.79,2852.37,2024-10-14
565,188,973,2,91.86,183.72,2024-10-14
566,189,58,3,52.36,157.07999999999998,2024-11-03
567,190,315,3,410.18,1230.54,2024-12-16
568,190,474,1,561.06,561.06,2024-12-16
569,190,111,3,570.58,1711.7400000000002,2024-12-16
570,190,699,1,891.14,891.14,2024-12-16
571,191,156,1,799.61,799.61,2024-11-26
572,191,473,1,104.96,104.96,2024-11-26
573,192,13,1,12.48,12.48,2024-10-05
574,192,608,3,863.47,2590.41,2024-10-05
575,192,498,3,260.75,782.25,2024-10-05
576,192,733,2,457.97,915.94,2024-10-05
577,192,238,3,897.56,2692.68,2024-10-05
578,193,661,3,542.78,1628.34,2024-12-05
579,193,624,3,117.91,353.73,2024-12-05
580,193,567,2,555.89,1111.78,2024-12-05
581,194,843,1,721.01,721.01,2024-03-28
582,194,98,3,227.12,681.36,2024-03-28
583,194,720,1,636.21,636.21,2024-03-28
584,194,265,3,396.36,1189.08,2024-03-28
