event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
122,6,128,cart_remove,2024-02-14,tablet,session_32600,2024-02-14
123,6,91,cart_add,2023-12-15,mobile,session_77676,2023-12-15
124,6,281,cart_add,2023-07-19,mobile,session_55551,2023-07-19
125,6,901,wishlist_add,2024-04-13,desktop,session_23320,2024-04-13
126,6,772,cart_add,2024-06-18,tablet,session_70978,2024-06-18
127,6,518,cart_add,2024-02-23,mobile,session_23459,2024-02-23
128,6,330,search,2024-03-07,desktop,session_77413,2024-03-07
129,6,330,cart_add,2024-07-17,desktop,session_74987,2024-07-17
130,6,550,cart_add,2023-07-18,desktop,session_23059,2023-07-18
131,6,881,cart_remove,2024-09-09,tablet,session_14364,2024-09-09
132,6,586,search,2023-10-02,tablet,session_19734,2023-10-02
133,6,48,wishlist_add,2023-07-07,desktop,session_92748,2023-07-07
134,6,556,wishlist_add,2024-09-30,desktop,session_48895,2024-09-30
135,6,426,cart_add,2024-02-27,desktop,session_46678,2024-02-27
136,6,915,view,2024-07-21,desktop,session_95138,2024-07-21
137,6,488,cart_add,2024-06-10,desktop,session_58056,2024-06-10
138,6,735,cart_remove,2024-07-03,desktop,session_62882,2024-07-03
139,7,694,cart_add,2024-07-09,tablet,session_81733,2024-07-09
140,7,244,wishlist_add,2024-07-22,desktop,session_32420,2024-07-22
141,7,630,cart_add,2024-02-03,desktop,session_57184,2024-02-03
142,7,161,view,2024-08-21,mobile,session_98868,2024-08-21
143,7,786,cart_add,2024-07-10,mobile,session_22493,2024-07-10
144,7,230,cart_add,2024-04-17,tablet,session_35951,2024-04-17
145,7,309,wishlist_add,2024-07-25,tablet,session_57953,2024-07-25
146,7,233,cart_remove,2023-09-09,tablet,session_96390,2023-09-09
147,7,246,search,2024-01-24,mobile,session_32213,2024-01-24
148,8,337,view,2024-02-28,tablet,session_28574,2024-02-28
149,8,463,cart_remove,2023-10-05,mobile,session_95870,2023-10-05
150,8,57,cart_add,2024-05-22,desktop,session_43616,2024-05-22
151,8,888,cart_remove,2023-03-04,tablet,session_57211,2023-03-04
152,8,919,view,2023-09-26,mobile,session_20074,2023-09-26
153,8,937,cart_add,2023-05-25,tablet,session_12228,2023-05-25
154,8,382,cart_remove,2023-01-31,mobile,session_95986,2023-01-31
155,8,500,search,2024-07-23,desktop,session_72032,2024-07-23
156,8,287,cart_add,2024-02-03,desktop,session_45121,2024-02-03
157,8,673,search,2023-03-20,mobile,session_14687,2023-03-20
158,8,216,wishlist_add,2024-02-14,tablet,session_97114,2024-02-14
159,8,607,cart_add,2023-09-14,mobile,session_57970,2023-09-14
160,8,518,wishlist_add,2024-01-28,desktop,session_76731,2024-01-28
161,8,468,search,2024-02-10,tablet,session_18297,2024-02-10
162,8,276,cart_add,2024-07-18,tablet,session_44161,2024-07-18
163,8,438,search,2023-08-29,tablet,session_67509,2023-08-29
164,8,864,search,2023-11-27,mobile,session_86001,2023-11-27
165,8,348,view,2024-08-22,desktop,session_55250,2024-08-22
166,8,132,wishlist_add,2024-01-30,tablet,session_37328,2024-01-30
167,8,86,search,2023-08-22,desktop,session_70404,2023-08-22
168,8,797,cart_add,2024-10-26,mobile,session_92531,2024-10-26
169,9,108,view,2024-04-17,tablet,session_98315,2024-04-17
170,9,367,view,2024-01-06,mobile,session_43012,2024-01-06
171,9,818,cart_remove,2024-06-25,desktop,session_23446,2024-06-25
172,9,173,cart_remove,2024-06-24,desktop,session_53666,2024-06-24
173,9,603,wishlist_add,2024-05-12,mobile,session_52367,2024-05-12
174,9,361,search,2024-08-26,tablet,session_93077,2024-08-26
175,9,946,wishlist_add,2023-04-25,mobile,session_80111,2023-04-25
176,9,926,search,2024-04-26,mobile,session_27441,2024-04-26
177,9,542,cart_add,2023-08-31,desktop,session_47941,2023-08-31
178,9,8,view,2023-09-19,mobile,session_41487,2023-09-19
179,9,135,view,2023-04-04,mobile,session_41336,2023-04-04
180,9,244,search,2023-05-21,desktop,session_14873,2023-05-21
181,9,366,search,2024-05-29,mobile,session_23202,2024-05-29
182,9,597,wishlist_add,2023-11-24,desktop,session_54548,2023-11-24
183,9,307,view,2024-11-11,tablet,session_21915,2024-11-11
184,9,923,cart_add,2024-01-19,desktop,session_30183,2024-01-19
185,9,569,wishlist_add,2024-09-27,desktop,session_27508,2024-09-27
186,9,747,cart_add,2023-08-11,desktop,session_82584,2023-08-11
187,9,241,view,2024-05-11,mobile,session_10259,2024-05-11
188,10,312,cart_remove,2023-08-01,mobile,session_49052,2023-08-01
189,10,614,cart_add,2023-08-06,mobile,session_87938,2023-08-06
190,10,901,cart_add,2023-08-26,mobile,session_41438,2023-08-26
191,10,262,cart_add,2023-04-11,desktop,session_27236,2023-04-11
192,10,4,view,2023-05-16,desktop,session_22649,2023-05-16
193,10,303,cart_add,2023-10-01,mobile,session_78999,2023-10-01
194,10,810,cart_add,2024-11-27,tablet,session_96414,2024-11-27
195,10,921,cart_remove,2023-08-31,tablet,session_40906,2023-08-31
196,10,483,view,2024-02-23,tablet,session_86814,2024-02-23
197,10,861,search,2024-08-01,desktop,session_40583,2024-08-01
198,10,659,cart_add,2024-02-26,desktop,session_89189,2024-02-26
199,10,300,wishlist_add,2024-02-13,desktop,session_93390,2024-02-13
200,10,416,wishlist_add,2024-07-28,desktop,session_87120,2024-07-28
201,10,861,search,2024-01-01,mobile,session_63464,2024-01-01
202,10,143,wishlist_add,2024-07-31,mobile,session_17340,2024-07-31
203,10,106,search,2024-09-20,mobile,session_70079,2024-09-20
204,10,7,cart_remove,2024-11-02,desktop,session_59278,2024-11-02
205,10,522,cart_remove,2023-05-29,desktop,session_82329,2023-05-29
206,10,611,view,2023-09-29,tablet,session_70940,2023-09-29
207,10,152,search,2023-04-29,desktop,session_61394,2023-04-29
208,10,558,cart_add,2023-11-26,mobile,session_17176,2023-11-26
209,10,853,wishlist_add,2023-07-29,desktop,session_25988,2023-07-29
210,10,198,wishlist_add,2024-02-25,mobile,session_31478,2024-02-25
211,10,30,view,2024-05-24,mobile,session_35926,2024-05-24
212,11,626,cart_add,2024-10-11,tablet,session_29081,2024-10-11
213,11,246,cart_remove,2024-09-06,tablet,session_97623,2024-09-06
214,11,515,search,2024-11-10,mobile,session_69044,2024-11-10
215,11,570,cart_add,2024-10-18,tablet,session_33895,2024-10-18
216,11,145,cart_add,2024-09-08,tablet,session_30473,2024-09-08
217,11,517,cart_remove,2024-07-10,mobile,session_31781,2024-07-10
218,11,630,cart_add,2024-11-23,desktop,session_34388,2024-11-23
219,11,657,search,2024-08-04,desktop,session_35794,2024-08-04
220,11,165,view,2024-11-04,desktop,session_75549,2024-11-04
221,11,690,cart_add,2024-09-15,tablet,session_31409,2024-09-15
222,11,8,cart_remove,2024-08-18,tablet,session_13663,2024-08-18
223,11,528,cart_add,2024-09-30,mobile,session_99343,2024-09-30
224,11,172,search,2024-07-01,tablet,session_48177,2024-07-01
225,11,824,view,2024-07-04,mobile,session_49229,2024-07-04
226,12,654,cart_add,2024-10-26,mobile,session_54353,2024-10-26
227,12,324,cart_add,2024-11-01,tablet,session_30295,2024-11-01
228,12,489,cart_remove,2024-11-07,mobile,session_68035,2024-11-07
229,12,449,search,2024-10-23,tablet,session_94544,2024-10-23
230,12,525,cart_add,2024-11-27,tablet,session_39713,2024-11-27
231,12,648,view,2024-11-13,mobile,session_64392,2024-11-13
232,12,258,search,2024-11-01,tablet,session_34795,2024-11-01
233,12,652,wishlist_add,2024-11-03,mobile,session_24802,2024-11-03
234,12,113,cart_add,2024-11-13,mobile,session_82458,2024-11-13
235,12,3,cart_add,2024-11-05,tablet,session_78457,2024-11-05
236,12,678,search,2024-11-19,tablet,session_86350,2024-11-19
237,12,800,search,2024-11-14,desktop,session_89876,2024-11-14
238,12,68,cart_remove,2024-10-23,desktop,session_14229,2024-10-23
239,12,265,cart_remove,2024-11-28,mobile,session_83582,2024-11-28
240,12,438,cart_remove,2024-11-21,tablet,session_55294,2024-11-21
241,12,637,search,2024-10-25,tablet,session_34270,2024-10-25
242,13,137,wishlist_add,2024-01-21,desktop,session_39490,2024-01-21
243,13,861,cart_add,2023-08-07,desktop,session_10744,2023-08-07
244,13,489,view,2024-06-09,tablet,session_65229,2024-06-09
245,13,239,search,2023-04-14,mobile,session_89036,2023-04-14
246,13,564,search,2023-12-09,mobile,session_61618,2023-12-09
247,13,514,cart_remove,2024-05-14,mobile,session_92589,2024-05-14
248,13,237,cart_add,2024-01-26,tablet,session_91234,2024-01-26
249,13,618,cart_remove,2023-05-13,tablet,session_42717,2023-05-13
250,13,501,wishlist_add,2024-02-12,mobile,session_15418,2024-02-12
251,13,394,wishlist_add,2024-08-24,tablet,session_27875,2024-08-24
252,13,384,wishlist_add,2023-06-24,tablet,session_10088,2023-06-24
253,13,219,cart_remove,2023-07-28,desktop,session_98799,2023-07-28
254,13,299,cart_remove,2024-02-14,tablet,session_23540,2024-02-14
255,13,741,view,2023-05-26,mobile,session_56541,2023-05-26
256,13,327,cart_add,2024-03-28,tablet,session_49751,2024-03-28
257,13,859,cart_add,2023-04-16,mobile,session_96469,2023-04-16
258,13,637,wishlist_add,2024-03-25,mobile,session_94522,2024-03-25
259,13,973,view,2024-07-05,tablet,session_84659,2024-07-05
260,14,197,view,2024-11-29,tablet,session_51035,2024-11-29
261,14,62,cart_remove,2024-11-30,mobile,session_14640,2024-11-30
262,14,375,cart_add,2024-11-28,mobile,session_44948,2024-11-28
263,14,208,cart_remove,2024-11-28,mobile,session_36031,2024-11-28
264,14,435,view,2024-11-28,mobile,session_51965,2024-11-28
265,14,838,cart_add,2024-11-29,desktop,session_63474,2024-11-29
266,14,807,cart_remove,2024-11-27,desktop,session_49108,2024-11-27
267,14,849,cart_add,2024-11-27,mobile,session_19331,2024-11-27
268,14,64,cart_add,2024-11-29,tablet,session_44929,2024-11-29
269,14,959,view,2024-11-28,desktop,session_89783,2024-11-28
270,14,707,cart_remove,2024-11-27,tablet,session_63904,2024-11-27
271,14,376,view,2024-11-28,tablet,session_57861,2024-11-28
272,14,396,view,2024-11-28,tablet,session_34423,2024-11-28
273,15,728,cart_remove,2023-11-24,desktop,session_62671,2023-11-24
274,15,730,search,2024-03-18,mobile,session_46926,2024-03-18
275,15,606,search,2024-08-31,mobile,session_18092,2024-08-31
276,15,849,wishlist_add,2024-08-28,tablet,session_92060,2024-08-28
277,15,750,cart_remove,2024-07-04,mobile,session_31407,2024-07-04
278,15,610,wishlist_add,2024-11-09,tablet,session_40507,2024-11-09
279,15,976,wishlist_add,2023-07-17,tablet,session_13920,2023-07-17
280,15,303,search,2024-09-23,desktop,session_15215,2024-09-23
281,15,803,view,2023-08-19,desktop,session_27721,2023-08-19
282,15,197,cart_remove,2024-04-06,tablet,session_11214,2024-04-06
283,15,106,wishlist_add,2024-06-24,tablet,session_93908,2024-06-24
284,15,290,cart_add,2024-04-09,desktop,session_24741,2024-04-09
285,15,991,wishlist_add,2024-11-12,mobile,session_86862,2024-11-12
286,15,738,view,2023-06-30,mobile,session_43577,2023-06-30
287,15,599,view,2023-08-20,tablet,session_18091,2023-08-20
288,15,767,cart_add,2024-09-01,tablet,session_35210,2024-09-01
289,15,932,cart_remove,2023-08-22,tablet,session_32673,2023-08-22
290,15,232,cart_remove,2023-07-11,tablet,session_88767,2023-07-11
291,15,196,view,2024-01-08,tablet,session_64296,2024-01-08
292,15,799,view,2024-04-01,mobile,session_21219,2024-04-01
293,15,96,view,2023-10-21,desktop,session_70086,2023-10-21
294,15,922,cart_remove,2023-07-21,tablet,session_37124,2023-07-21
295,15,531,view,2023-08-25,mobile,session_58558,2023-08-25
296,15,560,cart_add,2023-06-19,desktop,session_57766,2023-06-19
297,15,467,search,2024-11-25,mobile,session_82041,2024-11-25
298,15,211,view,2024-04-29,mobile,session_64428,2024-04-29
299,15,589,wishlist_add,2023-06-25,mobile,session_56887,2023-06-25
300,15,269,cart_remove,2023-10-06,desktop,session_44718,2023-10-06
301,15,800,cart_add,2024-11-25,mobile,session_19433,2024-11-25
302,16,654,wishlist_add,2024-08-03,desktop,session_84292,2024-08-03
303,16,453,view,2024-08-12,mobile,session_27247,2024-08-12
304,16,710,wishlist_add,2024-10-06,desktop,session_99823,2024-10-06
305,16,92,view,2024-05-04,mobile,session_40190,2024-05-04
306,16,376,wishlist_add,2024-11-17,desktop,session_23725,2024-11-17
307,16,559,view,2024-08-04,desktop,session_20390,2024-08-04
308,16,596,cart_add,2024-09-24,tablet,session_71719,2024-09-24
309,16,908,cart_remove,2024-04-04,desktop,session_58468,2024-04-04
310,16,349,cart_remove,2024-05-23,desktop,session_14687,2024-05-23
311,16,948,view,2024-09-03,tablet,session_65294,2024-09-03
312,16,732,view,2024-07-30,tablet,session_43391,2024-07-30
313,16,968,cart_add,2024-10-27,mobile,session_55581,2024-10-27
314,16,418,view,2024-06-04,tablet,session_14722,2024-06-04
315,16,963,cart_add,2024-10-26,mobile,session_19749,2024-10-26
316,16,303,cart_add,2024-05-20,desktop,session_67502,2024-05-20
317,16,98,cart_remove,2024-04-29,tablet,session_14173,2024-04-29
318,16,993,cart_remove,2024-11-20,mobile,session_33173,2024-11-20
319,16,666,view,2024-07-17,tablet,session_77837,2024-07-17
320,16,874,view,2024-09-25,tablet,session_89915,2024-09-25
321,16,98,search,2024-09-21,desktop,session_51628,2024-09-21
322,16,290,cart_add,2024-06-11,mobile,session_15108,2024-06-11
323,16,858,view,2024-04-05,tablet,session_95837,2024-04-05
324,16,266,view,2024-06-15,tablet,session_22895,2024-06-15
325,16,631,view,2024-07-01,desktop,session_87998,2024-07-01
326,16,967,view,2024-10-30,desktop,session_91832,2024-10-30
327,16,399,view,2024-10-03,tablet,session_27788,2024-10-03
328,16,395,search,2024-05-19,tablet,session_68650,2024-05-19
329,17,721,view,2024-10-20,mobile,session_87484,2024-10-20
330,17,521,search,2024-10-13,desktop,session_56654,2024-10-13
331,17,824,cart_add,2024-10-14,mobile,session_53355,2024-10-14
332,17,842,cart_add,2024-09-16,mobile,session_65885,2024-09-16
333,17,708,cart_add,2024-10-14,mobile,session_41830,2024-10-14
334,17,163,wishlist_add,2024-11-18,tablet,session_88016,2024-11-18
335,17,134,wishlist_add,2024-10-31,mobile,session_81919,2024-10-31
336,17,986,view,2024-09-19,desktop,session_53814,2024-09-19
337,17,559,cart_add,2024-09-19,tablet,session_93957,2024-09-19
338,17,731,wishlist_add,2024-09-28,desktop,session_45532,2024-09-28
339,17,233,view,2024-10-05,tablet,session_65845,2024-10-05
340,17,786,wishlist_add,2024-11-13,mobile,session_90940,2024-11-13
341,17,854,cart_add,2024-11-16,tablet,session_60516,2024-11-16
342,18,786,wishlist_add,2024-09-14,tablet,session_18735,2024-09-14
343,18,707,wishlist_add,2024-01-30,desktop,session_76935,2024-01-30
344,18,286,cart_remove,2024-04-02,desktop,session_75970,2024-04-02
345,18,934,cart_remove,2024-05-18,desktop,session_38702,2024-05-18
346,18,984,view,2024-05-01,mobile,session_69559,2024-05-01
347,18,456,cart_add,2024-11-15,desktop,session_83652,2024-11-15
348,18,549,cart_add,2024-04-26,mobile,session_60507,2024-04-26
349,18,447,wishlist_add,2024-03-07,tablet,session_31492,2024-03-07
350,18,461,view,2024-02-02,mobile,session_29795,2024-02-02
351,18,500,cart_remove,2024-11-21,tablet,session_25353,2024-11-21
352,18,404,wishlist_add,2024-04-05,tablet,session_62582,2024-04-05
353,18,940,search,2024-02-23,mobile,session_86864,2024-02-23
354,18,969,view,2024-08-28,desktop,session_12608,2024-08-28
355,18,26,cart_remove,2024-11-03,desktop,session_98264,2024-11-03
356,18,450,search,2024-05-26,desktop,session_84447,2024-05-26
357,18,603,wishlist_add,2024-04-26,mobile,session_73361,2024-04-26
358,18,355,wishlist_add,2024-05-14,desktop,session_79288,2024-05-14
359,18,473,cart_add,2024-08-25,desktop,session_38644,2024-08-25
360,18,357,search,2024-11-18,tablet,session_55408,2024-11-18
361,19,332,wishlist_add,2023-06-01,mobile,session_63005,2023-06-01
362,19,398,wishlist_add,2024-09-03,desktop,session_54612,2024-09-03
363,19,33,view,2024-04-13,tablet,session_94618,2024-04-13
364,19,183,view,2023-05-14,mobile,session_16378,2023-05-14
365,19,930,search,2023-06-10,desktop,session_15642,2023-06-10
366,19,275,search,2024-06-16,desktop,session_57278,2024-06-16
367,19,274,search,2023-06-05,tablet,session_14672,2023-06-05
368,19,173,cart_remove,2024-04-10,mobile,session_48665,2024-04-10
369,19,271,view,2024-03-01,tablet,session_85223,2024-03-01
370,19,326,view,2024-02-05,desktop,session_44242,2024-02-05
371,19,545,wishlist_add,2023-11-19,desktop,session_61437,2023-11-19
372,19,24,cart_remove,2023-06-05,desktop,session_33600,2023-06-05
373,19,623,wishlist_add,2023-05-30,mobile,session_22086,2023-05-30
374,19,880,search,2023-08-15,desktop,session_50697,2023-08-15
375,19,410,cart_add,2024-10-17,mobile,session_74659,2024-10-17
376,19,727,cart_remove,2024-10-02,tablet,session_11880,2024-10-02
377,19,967,cart_add,2023-12-15,desktop,session_68971,2023-12-15
378,19,565,cart_remove,2024-07-13,tablet,session_22265,2024-07-13
379,20,409,wishlist_add,2024-08-07,mobile,session_67525,2024-08-07
380,20,934,cart_remove,2024-10-01,desktop,session_97540,2024-10-01
381,20,491,cart_remove,2024-07-18,desktop,session_74711,2024-07-18
382,20,645,cart_add,2024-10-02,tablet,session_23790,2024-10-02
383,20,4,wishlist_add,2024-10-01,mobile,session_94492,2024-10-01
384,20,549,cart_add,2024-08-10,tablet,session_52236,2024-08-10
385,20,712,search,2024-07-21,desktop,session_83262,2024-07-21
386,20,963,view,2024-10-16,desktop,session_86446,2024-10-16
387,20,373,cart_add,2024-07-23,mobile,session_74972,2024-07-23
388,20,112,search,2024-09-20,mobile,session_67947,2024-09-20
389,20,966,wishlist_add,2024-10-08,mobile,session_58132,2024-10-08
390,20,831,cart_remove,2024-08-29,desktop,session_51350,2024-08-29
391,20,656,cart_remove,2024-09-09,tablet,session_74723,2024-09-09
392,20,13,cart_add,2024-09-18,tablet,session_27908,2024-09-18
393,20,94,view,2024-11-12,tablet,session_23717,2024-11-12
394,20,335,view,2024-08-20,mobile,session_81524,2024-08-20
395,20,662,view,2024-07-19,desktop,session_74563,2024-07-19
396,20,813,view,2024-11-23,desktop,session_25161,2024-11-23
397,20,708,cart_add,2024-07-08,tablet,session_28783,2024-07-08
398,20,871,search,2024-07-09,desktop,session_41369,2024-07-09
399,20,671,view,2024-09-11,mobile,session_11262,2024-09-11
400,20,594,search,2024-07-14,mobile,session_55547,2024-07-14
401,21,311,search,2024-04-01,tablet,session_56340,2024-04-01
402,21,739,wishlist_add,2023-09-22,mobile,session_21058,2023-09-22
403,21,435,view,2024-05-09,mobile,session_61936,2024-05-09
404,21,504,cart_remove,2023-12-06,mobile,session_88541,2023-12-06
405,21,666,cart_remove,2023-08-19,desktop,session_87329,2023-08-19
406,21,426,wishlist_add,2023-12-20,tablet,session_19816,2023-12-20
407,21,574,cart_add,2024-03-04,desktop,session_32138,2024-03-04
408,21,877,wishlist_add,2024-03-20,desktop,session_66561,2024-03-20
409,21,397,view,2023-09-17,mobile,session_45201,2023-09-17
410,21,187,view,2024-08-28,desktop,session_60012,2024-08-28
411,21,730,cart_add,2023-08-04,tablet,session_95156,2023-08-04
412,21,344,wishlist_add,2023-12-27,mobile,session_53396,2023-12-27
413,21,146,cart_add,2024-05-20,desktop,session_79520,2024-05-20
414,21,436,cart_remove,2024-05-21,mobile,session_80900,2024-05-21
415,21,836,wishlist_add,2024-04-10,mobile,session_91888,2024-04-10
416,21,181,cart_add,2024-05-15,desktop,session_97644,2024-05-15
417,21,77,wishlist_add,2024-05-20,mobile,session_56173,2024-05-20
