order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
68,19,2023-10-28,Delivered,2845.72,8.27,Debit Card,434 Kristina Spur,70222 Nancy Hills Apt. 939,2023-10-28,2023-10-30
69,19,2024-02-25,Delivered,2334.43,8.97,Credit Card,4540 Garcia Court Suite 072,1384 Knight Bypass,2024-02-25,2024-02-29
70,20,2024-09-28,Delivered,2048.48,5.72,Debit Card,61688 Lydia Valleys,654 Mcdaniel Ville Apt. 137,2024-09-28,2024-09-28
71,20,2024-08-01,Delivered,2101.23,11.47,Credit Card,2589 Ross Meadows Suite 051,806 Amber Meadow,2024-08-01,2024-08-04
72,20,2024-08-29,Delivered,2870.54,15.23,Credit Card,467 Moore Streets Suite 390,509 Hobbs Turnpike Apt. 806,2024-08-29,2024-08-30
73,21,2024-11-11,Delivered,466.69,16.11,Debit Card,7466 Rios Ville,5862 Ray Drive Apt. 174,2024-11-11,2024-11-15
74,21,2024-01-16,Delivered,2977.52,18.73,Credit Card,87530 Medina Isle Apt. 125,8609 Robbins Valley Apt. 168,2024-01-16,2024-01-19
75,21,2025-01-25,Pending,4279.4,6.54,PayPal,94170 Sutton Vista,2421 Melanie Street,2025-01-25,2025-01-26
76,22,2024-12-24,Delivered,8246.6,13.19,PayPal,708 Derrick Meadow,315 Keith Stravenue,2024-12-24,2024-12-25
77,22,2024-11-17,Delivered,3556.97,18.0,Credit Card,14892 Smith Terrace,9376 Ramirez Village,2024-11-17,2024-11-21
78,22,2024-09-14,Delivered,92.77,13.15,PayPal,18403 David Roads,9393 Laura Port Apt. 439,2024-09-14,2024-09-14
79,22,2024-10-25,Delivered,3807.21,8.43,Credit Card,153 Frederick Heights,8930 Eric Well,2024-10-25,2024-10-28
80,22,2025-01-26,Shipped,2196.02,13.17,PayPal,052 Kathleen Knoll Apt. 143,174 Mark Neck Suite 664,2025-01-26,2025-01-31
81,23,2024-03-01,Delivered,685.66,11.8,Credit Card,638 Mccann Shore,640 Leonard Fork,2024-03-01,2024-03-04
82,23,2024-09-11,Delivered,3287.94,8.54,Credit Card,636 Burton Common Apt. 557,3779 Smith Mountain Suite 737,2024-09-11,2024-09-13
83,23,2025-01-26,Pending,2955.38,10.64,Credit Card,2822 Kimberly Brook,030 Hawkins Hills,2025-01-26,2025-01-27
84,23,2024-11-18,Delivered,6934.35,10.24,PayPal,34447 Camacho Valley,992 Michael Court Suite 631,2024-11-18,2024-11-18
85,23,2024-06-20,Delivered,5090.39,13.09,PayPal,194 Emily Junctions Apt. 645,1960 Joanne Inlet,2024-06-20,2024-06-24
86,24,2023-10-13,Delivered,1345.38,15.99,Credit Card,265 Sean Lock Apt. 137,102 Rachael Causeway Suite 609,2023-10-13,2023-10-13
87,24,2024-12-17,Delivered,1192.38,7.08,PayPal,9911 Robert Ranch,07014 Swanson Junction Suite 715,2024-12-17,2024-12-20
88,24,2025-01-10,Delivered,1969.38,19.32,Debit Card,5169 Denise Vista Suite 877,8412 Andrews Port Apt. 579,2025-01-10,2025-01-14
89,24,2024-02-11,Delivered,2598.64,8.53,Debit Card,81150 Nelson Prairie Suite 940,80391 Brown Skyway Apt. 086,2024-02-11,2024-02-13
90,24,2024-11-22,Delivered,2434.14,18.02,Credit Card,8292 Day Expressway Suite 761,7199 Guzman Hollow Suite 915,2024-11-22,2024-11-26
91,24,2024-01-03,Delivered,2286.94,14.93,Debit Card,512 Blanchard Prairie Apt. 499,5726 Ortiz Fort,2024-01-03,2024-01-08
92,24,2024-01-24,Delivered,1697.14,12.61,Credit Card,700 Schaefer Lake,32054 Davis Underpass,2024-01-24,2024-01-26
93,24,2025-01-22,Delivered,3808.07,10.07,Debit Card,4068 Jennifer Mountains,3208 Richardson Mountain Apt. 162,2025-01-22,2025-01-22
94,25,2024-11-10,Delivered,4060.09,6.26,Debit Card,078 Melissa Walks Suite 104,35223 Gordon Forge,2024-11-10,2024-11-14
95,25,2024-09-23,Delivered,4972.95,19.44,Credit Card,9432 Peter Bypass Apt. 093,258 Nicholas Point,2024-09-23,2024-09-25
96,26,2023-08-10,Delivered,3656.11,8.53,Debit Card,55648 Williams Common Suite 793,521 Wayne Loop Suite 805,2023-08-10,2023-08-15
97,26,2023-08-18,Delivered,2846.05,5.39,PayPal,3054 Carson Streets,88034 Paula Island Apt. 539,2023-08-18,2023-08-21
98,26,2023-04-28,Delivered,610.95,19.45,Debit Card,03355 Denise Lakes Suite 730,014 Michael Port,2023-04-28,2023-05-03
99,26,2024-12-18,Delivered,1237.38,19.6,Debit Card,181 Graves Locks,999 Brock Forge Suite 490,2024-12-18,2024-12-22
100,27,2024-08-22,Delivered,2648.62,10.77,Debit Card,088 Bradley Road Apt. 080,6543 Woods Locks Suite 854,2024-08-22,2024-08-25
101,27,2023-09-10,Delivered,1339.9,17.56,Debit Card,284 Barry Curve Suite 479,09952 Lindsay Branch,2023-09-10,2023-09-14
102,28,2023-12-31,Delivered,3439.14,12.41,Debit Card,084 Margaret Extensions Suite 651,929 Mark Viaduct Suite 076,2023-12-31,2024-01-02
103,28,2024-12-01,Delivered,906.24,5.01,Debit Card,72883 Johnson Junctions,701 Quinn View,2024-12-01,2024-12-06
104,28,2024-02-12,Delivered,4151.36,10.53,PayPal,110 Rodgers Parkway,541 Hubbard Lakes,2024-02-12,2024-02-15
105,28,2024-05-18,Delivered,1527.47,15.28,Debit Card,085 Megan Islands,0677 Melton Coves Suite 588,2024-05-18,2024-05-18
106,28,2023-12-02,Delivered,3574.78,9.19,PayPal,5232 Atkins Plaza Suite 418,3748 Cameron Lock,2023-12-02,2023-12-04
107,28,2024-03-14,Delivered,1273.24,8.77,PayPal,561 Barnett Land,5961 Jones Drive Apt. 399,2024-03-14,2024-03-17
108,28,2024-07-21,Delivered,288.96,7.94,Debit Card,2123 Campbell Isle,2536 Clay Island Apt. 137,2024-07-21,2024-07-23
109,28,2023-12-21,Delivered,1868.24,14.57,Credit Card,335 Sanders Stravenue Suite 129,046 Jennifer Drive,2023-12-21,2023-12-26
110,29,2024-12-14,Delivered,1316.4,16.09,Credit Card,4425 Smith Court,88400 Jones Throughway,2024-12-14,2024-12-18
111,30,2025-01-12,Delivered,2693.56,19.02,PayPal,00313 Wilson Lodge Suite 646,891 Joanne Summit,2025-01-12,2025-01-12
112,30,2024-05-06,Delivered,2956.54,7.8,PayPal,656 Marsh Bridge,7574 Richard Inlet,2024-05-06,2024-05-07
113,30,2025-01-15,Delivered,1931.19,7.58,Debit Card,1771 Angela Wall Suite 817,80391 Patricia Station Apt. 871,2025-01-15,2025-01-16
114,30,2024-05-22,Delivered,751.03,12.95,Credit Card,509 Charles Skyway,81230 Kimberly Divide,2024-05-22,2024-05-26
115,30,2023-09-22,Delivered,2834.23,13.4,Debit Card,728 Maldonado Forge,55932 Jeffrey Spurs,2023-09-22,2023-09-25
116,30,2024-11-18,Delivered,1059.04,8.94,Debit Card,920 William Greens,94858 Brian Summit,2024-11-18,2024-11-20
117,30,2024-10-17,Delivered,1495.7,16.6,PayPal,98110 Avery Parkway,437 Burns Mountains Apt. 244,2024-10-17,2024-10-22
118,30,2023-10-06,Delivered,1524.64,18.17,Credit Card,338 Gonzalez Stravenue,564 Steven Neck Suite 210,2023-10-06,2023-10-09
119,31,2024-12-03,Delivered,1063.7,12.26,Debit Card,293 Caroline Spring,3993 Mark Port Apt. 729,2024-12-03,2024-12-08
120,31,2024-03-06,Delivered,2548.65,13.73,PayPal,3486 Fuentes Run Suite 544,7096 Maria Pine,2024-03-06,2024-03-08
121,32,2023-11-28,Delivered,1778.84,9.88,Credit Card,2521 Hale River,54226 Reed Plaza,2023-11-28,2023-11-28
122,32,2024-02-01,Delivered,560.27,15.93,Debit Card,28289 Ryan Common,19427 Beasley Creek,2024-02-01,2024-02-02
123,32,2024-12-05,Delivered,3546.99,11.29,PayPal,863 Cynthia Center Suite 737,78997 Bell Forges Apt. 172,2024-12-05,2024-12-08
124,33,2024-09-25,Delivered,2218.73,5.69,Debit Card,37212 Natasha Vista,8310 Harvey Light Suite 302,2024-09-25,2024-09-30
125,33,2024-06-10,Delivered,1879.15,9.25,Credit Card,47460 John Ports,730 Richard Harbors Apt. 728,2024-06-10,2024-06-13
126,33,2024-10-29,Delivered,603.31,14.24,Debit Card,432 Cynthia Villages,5575 Lopez Street,2024-10-29,2024-11-02
127,33,2025-01-09,Delivered,1948.24,12.09,Debit Card,92496 John Island Apt. 838,333 Fitzgerald Crossing Apt. 369,2025-01-09,2025-01-10
128,33,2024-12-16,Delivered,4299.33,5.1,Debit Card,763 Angela Heights Suite 713,673 Deborah Radial Apt. 646,2024-12-16,2024-12-20
129,33,2024-10-11,Delivered,3597.23,11.03,PayPal,68674 Mcdaniel Parkways Apt. 865,85329 Gonzalez Falls,2024-10-11,2024-10-14
130,33,2024-05-15,Delivered,2011.0,19.33,Debit Card,7178 Smith Fords Suite 313,244 Jennifer Crescent Apt. 382,2024-05-15,2024-05-18
131,33,2024-12-02,Delivered,1834.82,13.08,Credit Card,01348 Brianna Burg Suite 871,7405 Landry Overpass Suite 025,2024-12-02,2024-12-03
132,33,2024-12-24,Delivered,923.27,15.59,PayPal,49158 Taylor Trafficway Suite 572,013 Douglas Neck Apt. 139,2024-12-24,2024-12-29
133,33,2024-09-06,Delivered,4764.01,13.12,PayPal,96880 Tiffany Terrace,964 Jones Locks,2024-09-06,2024-09-08
134,33,2024-09-25,Delivered,1702.87,16.81,PayPal,11797 Johnson Pine Apt. 324,791 Benjamin Dam Suite 489,2024-09-25,2024-09-26
135,33,2024-12-29,Delivered,4721.29,6.93,PayPal,1283 Jones Fords,1223 Daniel Burgs Suite 754,2024-12-29,2024-12-29
136,33,2024-06-24,Delivered,3016.76,18.99,Debit Card,74427 Simmons Divide,7290 Vaughn Trail,2024-06-24,2024-06-25
137,33,2024-08-12,Delivered,895.82,6.09,Debit Card,1867 Sarah Mill,52012 Henry Crest Suite 523,2024-08-12,2024-08-12
138,33,2024-09-29,Delivered,6863.32,18.03,Credit Card,632 Kelly Lock Suite 204,9475 Ashley Ford,2024-09-29,2024-10-04
139,33,2024-11-19,Delivered,2997.92,13.33,Credit Card,2928 Wilson Burg Suite 200,242 Hansen Groves Apt. 949,2024-11-19,2024-11-21
140,33,2024-09-18,Delivered,2797.47,9.27,Debit Card,77340 Francisco Parkways,928 Steele Mission,2024-09-18,2024-09-21
141,34,2024-11-11,Delivered,4813.32,13.8,Debit Card,761 Jillian Squares Suite 034,523 Goodwin Haven Apt. 914,2024-11-11,2024-11-12
142,34,2024-11-21,Delivered,2010.13,11.74,Debit Card,51917 Zachary Turnpike,43643 Donald Crescent Apt. 393,2024-11-21,2024-11-23
143,34,2025-01-16,Delivered,1778.02,11.2,PayPal,687 Smith Summit Apt. 454,32522 Crawford Fall,2025-01-16,2025-01-20
144,34,2024-09-16,Delivered,5052.33,18.79,Debit Card,8350 Tonya Prairie,35175 Cynthia Ports Apt. 226,2024-09-16,2024-09-20
145,34,2024-09-01,Delivered,4061.25,16.06,Debit Card,520 Elaine Valley Apt. 552,34941 Alvarez Garden Suite 836,2024-09-01,2024-09-01
146,34,2025-01-12,Delivered,2655.17,9.57,Credit Card,9323 Mccarthy Shoal Apt. 022,2150 Tara Trail Apt. 460,2025-01-12,2025-01-12
147,34,2024-12-16,Delivered,7436.38,8.67,Credit Card,4800 Brown Shoals Apt. 802,000 Hunter Lakes,2024-12-16,2024-12-20
148,34,2024-09-16,Delivered,4180.14,16.5,PayPal,31819 Kristen Track Suite 964,62221 William Heights Apt. 129,2024-09-16,2024-09-17
149,34,2024-09-20,Delivered,184.36,18.5,PayPal,6532 Amanda Heights,02324 Keith Parkway,2024-09-20,2024-09-22
150,35,2024-12-30,Delivered,3290.32,16.2,Debit Card,399 Wendy Circle,297 Orozco Parkways,2024-12-30,2025-01-01
151,35,2025-01-27,Pending,3308.57,10.68,Credit Card,198 Mullins Forest,0208 Simmons Courts Suite 781,2025-01-27,2025-01-31
152,35,2024-12-08,Delivered,6567.23,12.66,Debit Card,9778 Ashley Pass Suite 522,056 Cervantes Plains,2024-12-08,2024-12-12
153,36,2024-05-20,Delivered,3531.72,15.94,PayPal,888 Suzanne Terrace Apt. 060,4760 Schmidt Common Suite 842,2024-05-20,2024-05-20
154,36,2024-12-13,Delivered,981.66,12.03,Debit Card,283 Brandy Trail,87005 Carney Pine Suite 342,2024-12-13,2024-12-14
155,36,2024-04-28,Delivered,5259.49,11.64,Debit Card,0608 Parker Manor,798 Edwin Inlet,2024-04-28,2024-05-02
156,36,2024-04-22,Delivered,426.04,19.35,Credit Card,598 Ryan Mills Apt. 669,9536 Arroyo Greens,2024-04-22,2024-04-23
157,36,2024-11-08,Delivered,4174.11,19.33,PayPal,623 Scott Junctions Suite 280,69230 Ray Landing Suite 728,2024-11-08,2024-11-10
158,36,2024-12-19,Delivered,1122.53,17.81,PayPal,5965 Howard Crescent Suite 253,80415 Lindsey Ferry,2024-12-19,2024-12-20
159,36,2024-10-27,Delivered,522.38,13.26,Credit Card,95931 Miller Mission,23947 Costa Throughway Apt. 210,2024-10-27,2024-10-29
160,36,2024-12-17,Delivered,201.39,10.46,Debit Card,6660 Brenda Spur Apt. 640,36290 Jones Village Apt. 884,2024-12-17,2024-12-21
161,36,2024-05-01,Delivered,1296.4,9.8,PayPal,357 Jessica Curve Suite 276,102 Richard Inlet,2024-05-01,2024-05-04
162,36,2024-03-20,Delivered,529.48,12.34,PayPal,59959 Estrada Roads,273 Schultz Rapid Apt. 091,2024-03-20,2024-03-25
163,36,2024-09-26,Delivered,2715.21,8.28,Credit Card,882 Carolyn Parkways Apt. 163,676 James Parkways,2024-09-26,2024-09-30
164,36,2024-07-06,Delivered,6678.56,8.92,Debit Card,9065 Brooke Island Suite 173,020 Flores Isle,2024-07-06,2024-07-11
165,37,2024-11-04,Delivered,300.15,7.71,Debit Card,81525 Lewis Plains,416 George Estates,2024-11-04,2024-11-08
166,37,2024-12-16,Delivered,1465.65,5.04,Credit Card,3781 Allen Village,29818 Desiree Land Apt. 436,2024-12-16,2024-12-16
167,37,2024-12-02,Delivered,2114.57,8.7,Debit Card,73091 Lopez Knolls,544 Patterson Square,2024-12-02,2024-12-05
168,37,2025-01-21,Delivered,433.67,6.69,Debit Card,8632 Rodriguez Drives Suite 458,5778 Ralph Dam,2025-01-21,2025-01-23
169,37,2024-11-07,Delivered,2360.74,13.69,Debit Card,025 Randall Gardens,94445 Julie Roads Apt. 740,2024-11-07,2024-11-08
170,37,2024-11-06,Delivered,2284.18,7.24,PayPal,2281 Shawn Plaza,08899 Deborah Trail,2024-11-06,2024-11-11
171,37,2025-01-30,Shipped,588.26,17.94,Credit Card,269 Martinez Burg Apt. 102,180 Laura Dale,2025-01-30,2025-01-30
172,37,2024-10-26,Delivered,992.94,8.98,Debit Card,4715 Earl Union,31060 Charles Fork Suite 802,2024-10-26,2024-10-31
173,38,2024-09-30,Delivered,4546.56,12.78,PayPal,5269 Christina Flat,22915 Mcdonald Forks Apt. 649,2024-09-30,2024-10-05
174,38,2024-01-13,Delivered,5229.35,15.4,Debit Card,92087 Sarah Mount Suite 884,42753 Brandy Center,2024-01-13,2024-01-17
175,38,2024-06-11,Delivered,1327.92,7.77,PayPal,96918 Evans Ports,23963 Joshua Turnpike,2024-06-11,2024-06-11
176,38,2023-07-23,Delivered,2778.49,8.03,PayPal,08369 Gardner Place,66362 Cody Gardens,2023-07-23,2023-07-28
177,38,2023-09-03,Delivered,2325.16,17.22,Credit Card,02354 Steven Inlet Suite 159,801 Thompson Junctions Apt. 508,2023-09-03,2023-09-06
178,38,2023-08-19,Delivered,4355.8,10.2,Credit Card,073 Travis Path Suite 442,186 Walters Mountains Suite 947,2023-08-19,2023-08-19
179,38,2023-11-11,Delivered,3770.59,14.64,Debit Card,86088 John Springs Suite 574,8220 Thomas Spurs,2023-11-11,2023-11-11
180,39,2024-02-09,Delivered,2598.46,9.54,Debit Card,5851 Petersen Ports,8004 Gonzalez Shoal Apt. 311,2024-02-09,2024-02-14
181,39,2024-09-10,Delivered,5736.33,7.89,Credit Card,741 Gould Station Suite 582,58376 Torres Road,2024-09-10,2024-09-11
182,39,2024-12-09,Delivered,3018.58,13.9,Credit Card,984 Stephens Junction,284 Katie Road,2024-12-09,2024-12-10
183,39,2024-07-14,Delivered,2265.89,5.73,Credit Card,1380 Smith Street Suite 041,45310 Meyer Courts Apt. 311,2024-07-14,2024-07-14
184,39,2024-04-08,Delivered,4302.79,7.36,PayPal,6548 Jones Throughway Apt. 858,660 Johnson Locks Apt. 571,2024-04-08,2024-04-11
185,40,2024-08-10,Delivered,2519.26,16.29,Debit Card,7086 Johnson Meadow,620 Sparks Mission,2024-08-10,2024-08-15
186,40,2023-07-21,Delivered,2584.7,6.74,Credit Card,90073 Amy Forest,1547 Jenkins Alley Apt. 293,2023-07-21,2023-07-22
187,41,2024-10-26,Delivered,4147.82,5.63,Credit Card,0811 Edward Pike,6841 Dan Drive,2024-10-26,2024-10-29
188,41,2024-10-14,Delivered,6936.21,15.84,Credit Card,9546 Liu Stravenue,9655 Wagner Road Suite 508,2024-10-14,2024-10-15
189,41,2024-11-03,Delivered,162.64,5.56,Credit Card,7971 Sandra Ridges Suite 428,8910 Dale Course Suite 622,2024-11-03,2024-11-06
190,41,2024-12-16,Delivered,4404.54,10.06,PayPal,725 Francisco Dam,853 Travis Freeway Apt. 845,2024-12-16,2024-12-21
191,41,2024-11-26,Delivered,921.22,16.65,PayPal,32126 Gonzales Extension Suite 124,555 Alexander Meadow Suite 269,2024-11-26,2024-11-27
192,41,2024-10-05,Delivered,7000.11,6.35,Debit Card,555 Stacey Flats,9716 Alexander Station Suite 295,2024-10-05,2024-10-06
193,41,2024-12-05,Delivered,3111.75,17.9,Credit Card,4556 Davidson Brook,713 Jeffery Squares Apt. 659,2024-12-05,2024-12-06
194,42,2024-03-28,Delivered,5917.35,10.63,Debit Card,34685 Tammy Dam,0471 Timothy Knoll,2024-03-28,2024-03-31
195,42,2023-08-15,Delivered,5916.08,17.16,Debit Card,6400 Marvin Landing,848 Michael Mews,2023-08-15,2023-08-20
196,42,2025-01-11,Delivered,1106.0,13.94,Debit Card,31612 Ashley Ville Apt. 690,371 Gates Ridge,2025-01-11,2025-01-14
